id: 2576 | remarks: 🇺🇸US-37.19.198.243-3360 | protocol: ss | ping: 11 MS | avg_speed: 284.745 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3360
id: 2091 | remarks: 🏁RELAY-162.159.192.175-2767 | protocol: vmess | ping: 91 MS | avg_speed: 36.182 MB | max_speed: 41.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AzLmN1c2hpbmdyZWZsZXg2LndvcmtFclMuRGV2IiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveG1pdmlkZW8uY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE3NS0yNzY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmNwMy5jdXNoaW5ncmVmbGV4Ni53b3JrRXJTLkRldiIKfQ==
id: 3491 | remarks: 🇩🇪DE-3.67.211.46-4373 | protocol: trojan | ping: 95 MS | avg_speed: 36.177 MB | max_speed: 41.718 MB | Link: trojan://telegram-id-privatevpns@3.67.211.46:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.67.211.46-4373
id: 2916 | remarks: 🇬🇧GB-212.102.53.78-3741 | protocol: ss | ping: 83 MS | avg_speed: 36.103 MB | max_speed: 46.182 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3741
id: 3424 | remarks: 🇬🇧GB-13.43.221.13-4302 | protocol: trojan | ping: 82 MS | avg_speed: 36.075 MB | max_speed: 44.729 MB | Link: trojan://telegram-id-directvpn@13.43.221.13:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.221.13-4302
id: 2186 | remarks: 🇫🇷FR-162.19.25.207-2872 | protocol: ss | ping: 111 MS | avg_speed: 35.359 MB | max_speed: 39.751 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-2872
id: 253 | remarks: 🇩🇪DE-52.28.176.69-0312 | protocol: trojan | ping: 97 MS | avg_speed: 34.367 MB | max_speed: 40.007 MB | Link: trojan://telegram-id-privatevpns@52.28.176.69:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.28.176.69-0312
id: 2640 | remarks: 🇨🇭CH-156.146.62.161-3429 | protocol: ss | ping: 102 MS | avg_speed: 34.29 MB | max_speed: 39.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3429
id: 2164 | remarks: 🏁RELAY-172.67.204.84-2850 | protocol: vmess | ping: 125 MS | avg_speed: 34.134 MB | max_speed: 92.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTI4NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
id: 3249 | remarks: 🇫🇷FR-35.181.142.130-4118 | protocol: trojan | ping: 86 MS | avg_speed: 33.924 MB | max_speed: 44.846 MB | Link: trojan://telegram-id-privatevpns@35.181.142.130:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.142.130-4118
id: 2824 | remarks: 🇨🇿CZ-195.181.160.6-3635 | protocol: ss | ping: 170 MS | avg_speed: 33.652 MB | max_speed: 37.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3635
id: 3369 | remarks: 🇮🇪IE-54.155.98.25-4246 | protocol: trojan | ping: 71 MS | avg_speed: 33.161 MB | max_speed: 38.858 MB | Link: trojan://telegram-id-directvpn@54.155.98.25:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.155.98.25-4246
id: 0 | remarks: 🏁RELAY-172.67.220.83-0000 | protocol: vmess | ping: 85 MS | avg_speed: 33.127 MB | max_speed: 37.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
id: 3203 | remarks: 🇨🇭CH-156.146.62.164-4066 | protocol: ss | ping: 107 MS | avg_speed: 33.075 MB | max_speed: 39.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-4066
id: 3728 | remarks: 🇺🇸US-45.55.2.232-4724 | protocol: ss | ping: 97 MS | avg_speed: 33.066 MB | max_speed: 37.405 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-4724
id: 2573 | remarks: 🇨🇭CH-156.146.62.163-3357 | protocol: ss | ping: 112 MS | avg_speed: 33.023 MB | max_speed: 39.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3357
id: 3037 | remarks: 🇨🇭CH-156.146.62.162-3879 | protocol: ss | ping: 108 MS | avg_speed: 32.72 MB | max_speed: 39.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3879
id: 3013 | remarks: 🇭🇺HU-91.219.237.102-3855 | protocol: ss | ping: 141 MS | avg_speed: 31.27 MB | max_speed: 36.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3855
id: 2745 | remarks: 🇸🇪SE-121.127.46.147-3544 | protocol: ss | ping: 120 MS | avg_speed: 30.792 MB | max_speed: 35.042 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3544
id: 2600 | remarks: 🇺🇸US-207.246.101.50-3386 | protocol: ss | ping: 77 MS | avg_speed: 30.723 MB | max_speed: 33.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3386
id: 3426 | remarks: 🇸🇪SE-51.21.146.243-4304 | protocol: trojan | ping: 113 MS | avg_speed: 30.198 MB | max_speed: 36.663 MB | Link: trojan://telegram-id-privatevpns@51.21.146.243:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.146.243-4304
id: 3309 | remarks: 🇸🇪SE-16.171.183.173-4183 | protocol: trojan | ping: 118 MS | avg_speed: 30.158 MB | max_speed: 36.621 MB | Link: trojan://telegram-id-privatevpns@16.171.183.173:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.183.173-4183
id: 3448 | remarks: 🇸🇪SE-13.51.247.95-4326 | protocol: trojan | ping: 117 MS | avg_speed: 30.095 MB | max_speed: 36.147 MB | Link: trojan://telegram-id-directvpn@13.51.247.95:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.247.95-4326
id: 3163 | remarks: 🇦🇱AL-103.167.234.98-4020 | protocol: ss | ping: 113 MS | avg_speed: 29.377 MB | max_speed: 38.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-4020
id: 2882 | remarks: 🇷🇴RO-194.14.217.115-3702 | protocol: ss | ping: 213 MS | avg_speed: 29.196 MB | max_speed: 35.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3702
id: 2903 | remarks: 🇺🇸US-38.107.226.146-3724 | protocol: ss | ping: 43 MS | avg_speed: 28.019 MB | max_speed: 29.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3724
id: 3225 | remarks: 🇬🇧GB-13.43.146.247-4091 | protocol: ss | ping: 88 MS | avg_speed: 27.474 MB | max_speed: 36.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@13.43.146.247:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.146.247-4091
id: 2156 | remarks: 🏁RELAY-172.67.170.149-2842 | protocol: vmess | ping: 102 MS | avg_speed: 26.99 MB | max_speed: 72.765 MB | Link: vmess://ewogICAgImFkZCI6ICJndDAyMS5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjE0OS0yODQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6Igp9
id: 698 | remarks: 🏁RELAY-104.16.91.143-1196 | protocol: vmess | ping: 140 MS | avg_speed: 26.787 MB | max_speed: 30.78 MB | Link: vmess://ewogICAgImFkZCI6ICJzZGhkZmZqYmxrZ2ZoX2Nkbi5oZmhmYi5ob21lcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml0Y2RuLmZhc2s1MTEuY2ZkIiwKICAgICJpZCI6ICJiMDAxZWUyOC0yZGJmLTQwNzYtOTIyNy1hM2ZhZmY0MGEyMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjkxLjE0My0xMTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3145 | remarks: 🇬🇧GB-77.72.5.113-4002 | protocol: ss | ping: 117 MS | avg_speed: 26.526 MB | max_speed: 34.353 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-4002
id: 3822 | remarks: 🇺🇸US-38.110.1.111-4903 | protocol: ss | ping: 50 MS | avg_speed: 26.306 MB | max_speed: 29.192 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4903
id: 2166 | remarks: 🇫🇷FR-45.145.167.103-2852 | protocol: vmess | ping: 105 MS | avg_speed: 26.14 MB | max_speed: 37.704 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMjg1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImluZGlhdmlkZW8uc2JzIgp9
id: 147 | remarks: 🏁RELAY-172.67.35.184-0189 | protocol: vmess | ping: 118 MS | avg_speed: 24.211 MB | max_speed: 27.137 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uY25nZncub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUzLmt1bmt1bmJ1a3UubWUiLAogICAgImlkIjogImNhYjQzOGM0LTljNWEtNDNmZC1hNjIzLWNlODFjYjkzMDg1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pa3VuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMzUuMTg0LTAxODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2885 | remarks: 🇧🇿BZ-77.247.108.24-3705 | protocol: ss | ping: 172 MS | avg_speed: 23.801 MB | max_speed: 26.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-3705
id: 2793 | remarks: 🇺🇸US-107.155.57.51-3597 | protocol: ss | ping: 74 MS | avg_speed: 23.264 MB | max_speed: 25.821 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3597
id: 2937 | remarks: 🇬🇧GB-141.98.101.181-3767 | protocol: ss | ping: 141 MS | avg_speed: 23.123 MB | max_speed: 28.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-3767
id: 2163 | remarks: 🏁RELAY-104.21.61.246-2849 | protocol: vmess | ping: 127 MS | avg_speed: 21.724 MB | max_speed: 25.289 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMjg0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImttejMuc2Fzc2FuaWRlbXBpcmUuY29tIgp9
id: 2584 | remarks: 🇬🇧GB-141.98.101.178-3368 | protocol: ss | ping: 156 MS | avg_speed: 20.061 MB | max_speed: 27.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3368
id: 223 | remarks: 🇬🇧GB-89.185.84.185-0275 | protocol: ss | ping: 116 MS | avg_speed: 19.646 MB | max_speed: 24.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6Q0NrSmRJQzM2QkZCbjJZWnluVW4w@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0275
id: 2886 | remarks: 🇯🇵JP-149.22.87.240-3706 | protocol: ss | ping: 180 MS | avg_speed: 19.423 MB | max_speed: 26.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3706
id: 2899 | remarks: 🇯🇵JP-149.22.87.241-3720 | protocol: ss | ping: 166 MS | avg_speed: 19.207 MB | max_speed: 23.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3720
id: 2465 | remarks: 🇰🇿KZ-213.156.137.67-3228 | protocol: ss | ping: 454 MS | avg_speed: 18.51 MB | max_speed: 23.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3228
id: 2826 | remarks: 🇲🇩MD-91.194.161.7-3637 | protocol: ss | ping: 184 MS | avg_speed: 17.928 MB | max_speed: 23.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRGczTmpsbA==@91.194.161.7:8388#%F0%9F%87%B2%F0%9F%87%A9MD-91.194.161.7-3637
id: 2153 | remarks: 🏁RELAY-172.67.244.191-2838 | protocol: vmess | ping: 21 MS | avg_speed: 17.609 MB | max_speed: 27.591 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMjgzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
id: 2201 | remarks: 🇮🇳IN-165.22.208.240-2887 | protocol: ss | ping: 215 MS | avg_speed: 16.296 MB | max_speed: 19.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-2887
id: 1 | remarks: 🇷🇺RU-45.130.147.162-0001 | protocol: vmess | ping: 342 MS | avg_speed: 15.942 MB | max_speed: 20.62 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzAuMTQ3LjE2MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjA3NGEzYjAtZjJhMC00YjA1LWIxYzktNDA2NmU4Yjg3NmMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzUsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS4xMzAuMTQ3LjE2Mi0wMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2933 | remarks: 🇨🇦CA-142.4.216.225-3763 | protocol: ss | ping: 55 MS | avg_speed: 15.79 MB | max_speed: 22.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3763
id: 3494 | remarks: 🇩🇪DE-3.74.133.247-4376 | protocol: trojan | ping: 95 MS | avg_speed: 14.654 MB | max_speed: 23.685 MB | Link: trojan://telegram-id-privatevpns@3.74.133.247:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.133.247-4376
id: 3078 | remarks: 🇨🇾CY-134.255.210.49-3924 | protocol: ss | ping: 173 MS | avg_speed: 14.266 MB | max_speed: 19.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-3924
id: 2610 | remarks: 🇹🇭TH-119.59.98.58-3396 | protocol: ss | ping: 318 MS | avg_speed: 13.229 MB | max_speed: 16.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-3396
id: 2735 | remarks: 🇷🇸RS-194.71.126.31-3534 | protocol: ss | ping: 174 MS | avg_speed: 12.824 MB | max_speed: 14.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3534
id: 2195 | remarks: 🇸🇬SG-159.65.129.128-2881 | protocol: ss | ping: 307 MS | avg_speed: 12.328 MB | max_speed: 17.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFdaOVF2RmxiT09HcmVNb0UzQnE4@159.65.129.128:18814#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.129.128-2881
id: 3046 | remarks: 🇰🇪KE-62.12.116.66-3889 | protocol: ss | ping: 575 MS | avg_speed: 11.847 MB | max_speed: 16.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3889
id: 2184 | remarks: 🇮🇳IN-159.65.149.72-2870 | protocol: ss | ping: 601 MS | avg_speed: 10.636 MB | max_speed: 15.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-2870
id: 2952 | remarks: 🇦🇪AE-5.44.42.31-3787 | protocol: ss | ping: 1333 MS | avg_speed: 10.25 MB | max_speed: 18.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2RzlZTUtBTVBuQXprbWZLMlkyZFk2WlUzbGlRTWhzV0pnTXB1akZyRTdiYU5NYWo=@5.44.42.31:51348#%F0%9F%87%A6%F0%9F%87%AAAE-5.44.42.31-3787
id: 3112 | remarks: 🇰🇪KE-62.12.116.66-3963 | protocol: ss | ping: 364 MS | avg_speed: 9.82 MB | max_speed: 15.064 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3963
id: 2759 | remarks: 🇳🇱NL-178.208.91.118-3558 | protocol: ss | ping: 201 MS | avg_speed: 9.401 MB | max_speed: 13.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppQ2h3M2xMd1A5a1lWOUtWZU4wcFcx@178.208.91.118:16942#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.91.118-3558
id: 2741 | remarks: 🇬🇧GB-141.98.101.179-3540 | protocol: ss | ping: 126 MS | avg_speed: 8.92 MB | max_speed: 20.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3540
id: 134 | remarks: 🇵🇱PL-45.144.48.58-0174 | protocol: ss | ping: 168 MS | avg_speed: 7.672 MB | max_speed: 14.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-0174
id: 2618 | remarks: 🇵🇱PL-45.144.48.58-3404 | protocol: ss | ping: 191 MS | avg_speed: 7.445 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-3404
id: 2731 | remarks: 🇦🇪AE-40.172.68.219-3530 | protocol: ss | ping: 198 MS | avg_speed: 7.243 MB | max_speed: 11.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.68.219:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.68.219-3530
