name: 🇨🇦CA-81.19.140.31-5167 | type: ss | id: 4220 | remarks: 🇨🇦CA-81.19.140.31-5167 | protocol: ss | ping: 24 MS | avg_speed: 134.201 MB | max_speed: 125.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5167
name: 🇺🇸US-172.233.128.126-0148 | type: ss | id: 130 | remarks: 🇺🇸US-172.233.128.126-0148 | protocol: ss | ping: 55 MS | avg_speed: 32.725 MB | max_speed: 34.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0148
name: LT-45.87.175.157-5341 | type: ss | id: 4238 | remarks: 🇱🇹LT-45.87.175.157-5341 | protocol: ss | ping: 116 MS | avg_speed: 32.559 MB | max_speed: 37.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5341
name: LT-45.87.175.171-3827 | type: ss | id: 3018 | remarks: 🇱🇹LT-45.87.175.171-3827 | protocol: ss | ping: 115 MS | avg_speed: 32.436 MB | max_speed: 37.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3827
name: LT-45.87.175.192-0351 | type: ss | id: 299 | remarks: 🇱🇹LT-45.87.175.192-0351 | protocol: ss | ping: 135 MS | avg_speed: 32.192 MB | max_speed: 37.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0351
name: 🇫🇷FR-45.158.171.136-3700 | type: ss | id: 2897 | remarks: 🇫🇷FR-45.158.171.136-3700 | protocol: ss | ping: 130 MS | avg_speed: 32.112 MB | max_speed: 37.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-3700
name: 🇳🇱NL-193.29.139.233-3619 | type: ss | id: 2818 | remarks: 🇳🇱NL-193.29.139.233-3619 | protocol: ss | ping: 122 MS | avg_speed: 31.97 MB | max_speed: 37.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-3619
name: 🇳🇱NL-103.104.247.47-4046 | type: ss | id: 3226 | remarks: 🇳🇱NL-103.104.247.47-4046 | protocol: ss | ping: 114 MS | avg_speed: 31.807 MB | max_speed: 37.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-4046
name: LT-45.87.175.157-3726 | type: ss | id: 2922 | remarks: 🇱🇹LT-45.87.175.157-3726 | protocol: ss | ping: 116 MS | avg_speed: 31.694 MB | max_speed: 37.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3726
name: 🇫🇷FR-45.158.171.151-3873 | type: ss | id: 3061 | remarks: 🇫🇷FR-45.158.171.151-3873 | protocol: ss | ping: 118 MS | avg_speed: 31.556 MB | max_speed: 37.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3873
name: 🇫🇷FR-45.158.171.66-3673 | type: ss | id: 2871 | remarks: 🇫🇷FR-45.158.171.66-3673 | protocol: ss | ping: 113 MS | avg_speed: 31.509 MB | max_speed: 37.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-3673
name: 🇩🇪DE-204.10.194.114-3528 | type: ss | id: 2729 | remarks: 🇩🇪DE-204.10.194.114-3528 | protocol: ss | ping: 133 MS | avg_speed: 31.355 MB | max_speed: 35.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjk5OGU1ZS05ZjVmLTQ3ZGQtODcyZC0wNDRjYTM4OWFjZTM=@204.10.194.114:8388#%F0%9F%87%A9%F0%9F%87%AADE-204.10.194.114-3528
name: LT-45.87.175.10-3541 | type: ss | id: 2742 | remarks: 🇱🇹LT-45.87.175.10-3541 | protocol: ss | ping: 112 MS | avg_speed: 31.304 MB | max_speed: 35.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-3541
name: 🇺🇸US-34.212.0.149-0287 | type: ss | id: 262 | remarks: 🇺🇸US-34.212.0.149-0287 | protocol: ss | ping: 89 MS | avg_speed: 31.253 MB | max_speed: 53.033 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.212.0.149:443#%F0%9F%87%BA%F0%9F%87%B8US-34.212.0.149-0287
name: 🇫🇷FR-45.158.171.110-4148 | type: ss | id: 3324 | remarks: 🇫🇷FR-45.158.171.110-4148 | protocol: ss | ping: 112 MS | avg_speed: 31.194 MB | max_speed: 35.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-4148
name: 🇬🇧GB-13.43.83.38-4631 | type: trojan | id: 3801 | remarks: 🇬🇧GB-13.43.83.38-4631 | protocol: trojan | ping: 112 MS | avg_speed: 31.027 MB | max_speed: 34.473 MB | Link: trojan://telegram-id-privatevpns@13.43.83.38:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.83.38-4631
name: 🇬🇧GB-18.130.190.255-4369 | type: trojan | id: 3542 | remarks: 🇬🇧GB-18.130.190.255-4369 | protocol: trojan | ping: 133 MS | avg_speed: 30.874 MB | max_speed: 35.005 MB | Link: trojan://telegram-id-privatevpns@18.130.190.255:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.190.255-4369
name: 🇪🇸ES-194.87.45.189-4168 | type: ss | id: 3343 | remarks: 🇪🇸ES-194.87.45.189-4168 | protocol: ss | ping: 126 MS | avg_speed: 30.784 MB | max_speed: 35.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-4168
name: 🇳🇱NL-149.34.244.71-0178 | type: ss | id: 155 | remarks: 🇳🇱NL-149.34.244.71-0178 | protocol: ss | ping: 105 MS | avg_speed: 30.67 MB | max_speed: 35.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0178
name: CL-37.143.128.195-3931 | type: ss | id: 3117 | remarks: 🇨🇱CL-37.143.128.195-3931 | protocol: ss | ping: 125 MS | avg_speed: 30.601 MB | max_speed: 36.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3931
name: MD-86.104.74.243-4231 | type: ss | id: 3405 | remarks: 🇲🇩MD-86.104.74.243-4231 | protocol: ss | ping: 108 MS | avg_speed: 30.593 MB | max_speed: 35.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-4231
name: 🇳🇱NL-193.29.139.227-3623 | type: ss | id: 2822 | remarks: 🇳🇱NL-193.29.139.227-3623 | protocol: ss | ping: 131 MS | avg_speed: 30.5 MB | max_speed: 35.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3623
name: 🇳🇱NL-149.34.244.72-3894 | type: ss | id: 3082 | remarks: 🇳🇱NL-149.34.244.72-3894 | protocol: ss | ping: 105 MS | avg_speed: 30.372 MB | max_speed: 37.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3894
name: 🇳🇱NL-193.29.139.143-3860 | type: ss | id: 3049 | remarks: 🇳🇱NL-193.29.139.143-3860 | protocol: ss | ping: 119 MS | avg_speed: 30.241 MB | max_speed: 35.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-3860
name: 🇫🇷FR-13.37.219.243-4243 | type: trojan | id: 3417 | remarks: 🇫🇷FR-13.37.219.243-4243 | protocol: trojan | ping: 153 MS | avg_speed: 30.17 MB | max_speed: 34.093 MB | Link: trojan://telegram-id-directvpn@13.37.219.243:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.219.243-4243
name: LT-45.87.175.166-3638 | type: ss | id: 2837 | remarks: 🇱🇹LT-45.87.175.166-3638 | protocol: ss | ping: 119 MS | avg_speed: 29.588 MB | max_speed: 35.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3638
name: 🇫🇷FR-51.15.27.48-4125 | type: ss | id: 3301 | remarks: 🇫🇷FR-51.15.27.48-4125 | protocol: ss | ping: 114 MS | avg_speed: 29.546 MB | max_speed: 33.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-4125
name: 🇮🇸IS-89.221.224.166-3525 | type: ss | id: 2726 | remarks: 🇮🇸IS-89.221.224.166-3525 | protocol: ss | ping: 217 MS | avg_speed: 29.262 MB | max_speed: 34.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRE13WldJeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-3525
name: 🇫🇷FR-62.210.88.22-3924 | type: ss | id: 3110 | remarks: 🇫🇷FR-62.210.88.22-3924 | protocol: ss | ping: 116 MS | avg_speed: 29.137 MB | max_speed: 33.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqa0RlaTZkQzU2R3lwb3RQcUh0OWs3@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-3924
name: 🇬🇧GB-169.150.210.233-3820 | type: ss | id: 3012 | remarks: 🇬🇧GB-169.150.210.233-3820 | protocol: ss | ping: 122 MS | avg_speed: 28.922 MB | max_speed: 33.172 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3820
name: SE-121.127.46.147-4026 | type: ss | id: 3207 | remarks: 🇸🇪SE-121.127.46.147-4026 | protocol: ss | ping: 137 MS | avg_speed: 28.686 MB | max_speed: 33.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4026
name: 🇳🇱NL-149.34.244.77-5351 | type: ss | id: 4240 | remarks: 🇳🇱NL-149.34.244.77-5351 | protocol: ss | ping: 110 MS | avg_speed: 28.404 MB | max_speed: 31.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-5351
name: SK-156.146.40.194-3846 | type: ss | id: 3036 | remarks: 🇸🇰SK-156.146.40.194-3846 | protocol: ss | ping: 178 MS | avg_speed: 27.871 MB | max_speed: 33.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3846
name: 🇳🇱NL-149.34.244.82-5357 | type: ss | id: 4243 | remarks: 🇳🇱NL-149.34.244.82-5357 | protocol: ss | ping: 110 MS | avg_speed: 27.794 MB | max_speed: 35.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-5357
name: 🇳🇱NL-64.225.64.198-4024 | type: ss | id: 3205 | remarks: 🇳🇱NL-64.225.64.198-4024 | protocol: ss | ping: 176 MS | avg_speed: 27.503 MB | max_speed: 34.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLMU83bGFwR3VIVG44S0h6WVR3UlFX@64.225.64.198:80#%F0%9F%87%B3%F0%9F%87%B1NL-64.225.64.198-4024
name: CZ-195.181.160.6-3862 | type: ss | id: 3051 | remarks: 🇨🇿CZ-195.181.160.6-3862 | protocol: ss | ping: 159 MS | avg_speed: 27.38 MB | max_speed: 32.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3862
name: 🇬🇧GB-35.176.197.229-3601 | type: ss | id: 2801 | remarks: 🇬🇧GB-35.176.197.229-3601 | protocol: ss | ping: 102 MS | avg_speed: 27.38 MB | max_speed: 30.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3601
name: LT-195.238.126.84-3848 | type: ss | id: 3038 | remarks: 🇱🇹LT-195.238.126.84-3848 | protocol: ss | ping: 191 MS | avg_speed: 27.235 MB | max_speed: 30.71 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3848
name: RS-194.71.126.31-3697 | type: ss | id: 2895 | remarks: 🇷🇸RS-194.71.126.31-3697 | protocol: ss | ping: 183 MS | avg_speed: 26.514 MB | max_speed: 30.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3697
name: 🇳🇱NL-213.109.147.242-0146 | type: ss | id: 128 | remarks: 🇳🇱NL-213.109.147.242-0146 | protocol: ss | ping: 101 MS | avg_speed: 26.508 MB | max_speed: 28.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0146
name: 🇯🇵JP-103.106.228.132-4065 | type: ss | id: 3244 | remarks: 🇯🇵JP-103.106.228.132-4065 | protocol: ss | ping: 158 MS | avg_speed: 26.447 MB | max_speed: 30.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-4065
name: 🇳🇱NL-149.34.244.68-5358 | type: ss | id: 4244 | remarks: 🇳🇱NL-149.34.244.68-5358 | protocol: ss | ping: 111 MS | avg_speed: 26.098 MB | max_speed: 32.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-5358
name: 🇳🇱NL-5.35.47.122-3535 | type: ss | id: 2736 | remarks: 🇳🇱NL-5.35.47.122-3535 | protocol: ss | ping: 110 MS | avg_speed: 25.859 MB | max_speed: 31.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-3535
name: 🇳🇱NL-193.29.139.157-3620 | type: ss | id: 2819 | remarks: 🇳🇱NL-193.29.139.157-3620 | protocol: ss | ping: 119 MS | avg_speed: 25.756 MB | max_speed: 34.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3620
name: 🇺🇸US-38.107.226.146-3594 | type: ss | id: 2794 | remarks: 🇺🇸US-38.107.226.146-3594 | protocol: ss | ping: 28 MS | avg_speed: 25.596 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3594
name: EE-147.45.60.33-3854 | type: ss | id: 3043 | remarks: 🇪🇪EE-147.45.60.33-3854 | protocol: ss | ping: 134 MS | avg_speed: 25.523 MB | max_speed: 30.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-3854
name: 🇬🇧GB-212.102.53.79-4074 | type: ss | id: 3253 | remarks: 🇬🇧GB-212.102.53.79-4074 | protocol: ss | ping: 105 MS | avg_speed: 24.751 MB | max_speed: 27.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-4074
name: SE-51.21.142.26-4588 | type: trojan | id: 3758 | remarks: 🇸🇪SE-51.21.142.26-4588 | protocol: trojan | ping: 156 MS | avg_speed: 24.704 MB | max_speed: 30.0 MB | Link: trojan://telegram-id-privatevpns@51.21.142.26:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.142.26-4588
name: 🇩🇪DE-57.129.24.141-0018 | type: vmess | id: 16 | remarks: 🇩🇪DE-57.129.24.141-0018 | protocol: vmess | ping: 144 MS | avg_speed: 24.21 MB | max_speed: 26.865 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMDAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-57.129.24.125-0032 | type: vmess | id: 29 | remarks: 🇩🇪DE-57.129.24.125-0032 | protocol: vmess | ping: 112 MS | avg_speed: 24.075 MB | max_speed: 27.479 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTAwMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-46.246.98.155-3586 | type: ss | id: 2786 | remarks: 🇸🇪SE-46.246.98.155-3586 | protocol: ss | ping: 123 MS | avg_speed: 24.057 MB | max_speed: 29.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3586
name: RELAY-104.16.155.10-0176 | type: vmess | id: 153 | remarks: 🏁RELAY-104.16.155.10-0176 | protocol: vmess | ping: 65 MS | avg_speed: 23.26 MB | max_speed: 47.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ3LTE1NC05LnMxLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI0LjE4MS4xODkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTAxNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RO-194.14.217.38-4059 | type: ss | id: 3238 | remarks: 🇷🇴RO-194.14.217.38-4059 | protocol: ss | ping: 268 MS | avg_speed: 23.072 MB | max_speed: 27.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-4059
name: EE-147.45.60.33-5195 | type: ss | id: 4225 | remarks: 🇪🇪EE-147.45.60.33-5195 | protocol: ss | ping: 186 MS | avg_speed: 23.016 MB | max_speed: 30.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5195
name: RELAY-104.17.221.248-5985 | type: vmess | id: 4639 | remarks: 🏁RELAY-104.17.221.248-5985 | protocol: vmess | ping: 71 MS | avg_speed: 23.013 MB | max_speed: 41.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC00NC03MC04MC5zMS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjcuNzUuMTg3IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtNTk4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-178.209.50.206-3553 | type: ss | id: 2754 | remarks: 🇨🇭CH-178.209.50.206-3553 | protocol: ss | ping: 113 MS | avg_speed: 22.708 MB | max_speed: 27.138 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-3553
name: 🇫🇷FR-45.158.171.151-0353 | type: ss | id: 300 | remarks: 🇫🇷FR-45.158.171.151-0353 | protocol: ss | ping: 123 MS | avg_speed: 22.59 MB | max_speed: 25.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0353
name: 🇫🇷FR-146.19.168.161-0061 | type: vmess | id: 54 | remarks: 🇫🇷FR-146.19.168.161-0061 | protocol: vmess | ping: 136 MS | avg_speed: 22.473 MB | max_speed: 29.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMDA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: 🇳🇱NL-89.23.103.21-5364 | type: ss | id: 4246 | remarks: 🇳🇱NL-89.23.103.21-5364 | protocol: ss | ping: 124 MS | avg_speed: 22.362 MB | max_speed: 24.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-5364
