id: 2063 | remarks: 🏁RELAY-104.21.94.64-2621 | protocol: vmess | ping: 100 MS | avg_speed: 132.284 MB | max_speed: 152.186 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW4wNTAyLmh3Y2FyLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmphMDUuaHdjYXIuc2JzIiwKICAgICJpZCI6ICIzOWNlYzE4Zi1hNDM5LTQyN2MtOWE0ZS1hZWI2ZmNkZjZmNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuNjQtMjYyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
id: 18 | remarks: 🏁RELAY-104.17.148.22-0019 | protocol: vmess | ping: 100 MS | avg_speed: 31.97 MB | max_speed: 36.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVsZWdyYW0tLS0tY2Fzc2l1c3Zwbi0tLS03Nzc3Nzc4ODc3NzcyMjExMzMzMzMzMzMyMjQ1NDIyNTI1MjI1Lm1pbnQxNC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F2ZWlyb3IuY29tL2xpbmt2d3MiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ4LjIyLTAwMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZWxlZ3JhbS0tLS1jYXNzaXVzdnBuLS0tLTc3Nzc3Nzg4Nzc3NzIyMTEzMzMzMzMzMzIyNDU0MjI1MjUyMjUubWludDE0LndvcmtlcnMuZGV2Igp9
id: 2064 | remarks: 🏁RELAY-172.67.70.167-2622 | protocol: vmess | ping: 36 MS | avg_speed: 31.509 MB | max_speed: 36.431 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMTY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FrZS5jYXBlbGxhcmUuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcwLjE2Ny0yNjIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2FrZS5jYXBlbGxhcmUuY29tIgp9
id: 2728 | remarks: 🇬🇧GB-212.102.53.78-3410 | protocol: ss | ping: 86 MS | avg_speed: 31.466 MB | max_speed: 38.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3410
id: 2770 | remarks: 🇬🇧GB-212.102.53.196-3453 | protocol: ss | ping: 80 MS | avg_speed: 31.449 MB | max_speed: 37.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3453
id: 2768 | remarks: 🇬🇧GB-51.195.149.115-3451 | protocol: ss | ping: 1534 MS | avg_speed: 31.027 MB | max_speed: 37.13 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-3451
id: 2121 | remarks: 🏁RELAY-104.26.13.72-2686 | protocol: vmess | ping: 117 MS | avg_speed: 30.821 MB | max_speed: 36.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYWtlLmNhcGVsbGFyZS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuNzItMjY4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNha2UuY2FwZWxsYXJlLmNvbSIKfQ==
id: 2155 | remarks: 🇳🇱NL-167.71.77.212-2722 | protocol: ss | ping: 304 MS | avg_speed: 30.633 MB | max_speed: 35.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZUN0YUs4dng0TTVVZllPWHpDWHQ1@167.71.77.212:62062#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.77.212-2722
id: 3177 | remarks: 🇳🇱NL-193.29.139.237-3961 | protocol: ss | ping: 94 MS | avg_speed: 30.58 MB | max_speed: 34.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.237:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.237-3961
id: 2500 | remarks: 🇺🇸US-45.77.85.219-3154 | protocol: ss | ping: 64 MS | avg_speed: 29.359 MB | max_speed: 33.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMM0lDaTBBZFUjWUItSFo0YU9rRU1mdXY=@45.77.85.219:8101#%F0%9F%87%BA%F0%9F%87%B8US-45.77.85.219-3154
id: 2575 | remarks: 🇳🇱NL-193.29.139.215-3233 | protocol: ss | ping: 98 MS | avg_speed: 29.314 MB | max_speed: 33.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-3233
id: 2051 | remarks: 🏁RELAY-172.67.208.212-2608 | protocol: vmess | ping: 139 MS | avg_speed: 28.647 MB | max_speed: 44.636 MB | Link: vmess://ewogICAgImFkZCI6ICJtb3NtZXJpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZmYXJpZC5zdXJmYm9hcmR2MnJheTg4MzAuV09ya0VyUy5ERXYiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguMjEyLTI2MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2ZmFyaWQuc3VyZmJvYXJkdjJyYXk4ODMwLldPcmtFclMuREV2Igp9
id: 2828 | remarks: 🇳🇱NL-62.133.61.120-3519 | protocol: ss | ping: 104 MS | avg_speed: 28.569 MB | max_speed: 33.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoSTlGbTNQWlphd1NGSDB2anhLeGwx@62.133.61.120:35187#%F0%9F%87%B3%F0%9F%87%B1NL-62.133.61.120-3519
id: 3397 | remarks: 🇺🇸US-38.110.1.111-4264 | protocol: ss | ping: 42 MS | avg_speed: 28.238 MB | max_speed: 29.835 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4264
id: 3103 | remarks: 🇫🇷FR-13.39.38.126-3813 | protocol: trojan | ping: 91 MS | avg_speed: 27.914 MB | max_speed: 35.324 MB | Link: trojan://telegram-id-directvpn@13.39.38.126:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.38.126-3813
id: 2047 | remarks: 🏁RELAY-172.67.208.212-2604 | protocol: vmess | ping: 90 MS | avg_speed: 27.734 MB | max_speed: 38.939 MB | Link: vmess://ewogICAgImFkZCI6ICJtb3NtZXJpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjcC5jdXNoaW5ncmVmbGV4NC5XT1JrZVJTLmRlViIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmRlMDYuaW5kaWF2aWRlby5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA4LjIxMi0yNjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmNwLmN1c2hpbmdyZWZsZXg0LldPUmtlUlMuZGVWIgp9
id: 2794 | remarks: 🇬🇧GB-212.102.53.195-3479 | protocol: ss | ping: 83 MS | avg_speed: 27.724 MB | max_speed: 34.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3479
id: 3057 | remarks: 🇩🇪DE-18.199.10.138-3765 | protocol: trojan | ping: 97 MS | avg_speed: 27.648 MB | max_speed: 32.075 MB | Link: trojan://telegram-id-directvpn@18.199.10.138:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.10.138-3765
id: 3472 | remarks: 🇺🇸US-38.14.107.225-4434 | protocol: vmess | ping: 100 MS | avg_speed: 27.592 MB | max_speed: 32.428 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS00NDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2515 | remarks: 🇺🇸US-38.107.226.146-3169 | protocol: ss | ping: 15 MS | avg_speed: 27.113 MB | max_speed: 33.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3169
id: 2056 | remarks: 🏁RELAY-104.21.4.6-2613 | protocol: vmess | ping: 103 MS | avg_speed: 27.05 MB | max_speed: 30.96 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMjYxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
id: 2791 | remarks: 🇬🇧GB-212.102.53.194-3476 | protocol: ss | ping: 84 MS | avg_speed: 26.965 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3476
id: 2685 | remarks: 🇫🇷FR-195.154.169.198-3356 | protocol: ss | ping: 92 MS | avg_speed: 26.759 MB | max_speed: 34.876 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3356
id: 3021 | remarks: 🇩🇪DE-3.74.105.227-3727 | protocol: trojan | ping: 96 MS | avg_speed: 26.744 MB | max_speed: 33.734 MB | Link: trojan://telegram-id-privatevpns@3.74.105.227:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.105.227-3727
id: 2053 | remarks: 🏁RELAY-104.21.15.242-2610 | protocol: vmess | ping: 197 MS | avg_speed: 26.694 MB | max_speed: 30.139 MB | Link: vmess://ewogICAgImFkZCI6ICJtb3NtZXJpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjcDMucmV0cm9wZXJpdG9uZXVtLldPUmtlUnMuZEVWIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjI0Mi0yNjEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmNwMy5yZXRyb3Blcml0b25ldW0uV09Sa2VScy5kRVYiCn0=
id: 2561 | remarks: 🇬🇧GB-13.42.117.17-3217 | protocol: ss | ping: 1128 MS | avg_speed: 24.783 MB | max_speed: 34.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@13.42.117.17:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.117.17-3217
id: 2707 | remarks: 🇷🇴RO-194.14.217.115-3382 | protocol: ss | ping: 186 MS | avg_speed: 24.641 MB | max_speed: 27.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3382
id: 2820 | remarks: 🇬🇧GB-141.98.101.178-3511 | protocol: ss | ping: 121 MS | avg_speed: 23.999 MB | max_speed: 32.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3511
id: 3126 | remarks: 🇫🇷FR-13.36.132.185-3838 | protocol: trojan | ping: 89 MS | avg_speed: 23.951 MB | max_speed: 34.469 MB | Link: trojan://telegram-id-privatevpns@13.36.132.185:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.132.185-3838
id: 2050 | remarks: 🏁RELAY-172.67.208.212-2607 | protocol: vmess | ping: 112 MS | avg_speed: 23.928 MB | max_speed: 37.922 MB | Link: vmess://ewogICAgImFkZCI6ICJtb3NtZXJpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjcDMub2J2aGF5a2wuV09ya2VScy5kZXYiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94bWl2aWRlby5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwOC4yMTItMjYwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjcDMub2J2aGF5a2wuV09ya2VScy5kZXYiCn0=
id: 2647 | remarks: 🇺🇸US-205.134.180.139-3313 | protocol: ss | ping: 26 MS | avg_speed: 23.68 MB | max_speed: 29.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3313
id: 2740 | remarks: 🇳🇱NL-193.29.139.162-3422 | protocol: ss | ping: 94 MS | avg_speed: 23.661 MB | max_speed: 30.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3422
id: 2514 | remarks: 🇬🇧GB-141.98.101.179-3168 | protocol: ss | ping: 119 MS | avg_speed: 23.61 MB | max_speed: 32.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3168
id: 3054 | remarks: 🇸🇪SE-13.51.103.41-3762 | protocol: trojan | ping: 110 MS | avg_speed: 22.928 MB | max_speed: 29.227 MB | Link: trojan://telegram-id-directvpn@13.51.103.41:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.103.41-3762
id: 3169 | remarks: 🇱🇹LT-195.238.126.84-3944 | protocol: ss | ping: 156 MS | avg_speed: 22.798 MB | max_speed: 27.363 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3944
id: 2800 | remarks: 🇸🇪SE-121.127.46.147-3488 | protocol: ss | ping: 150 MS | avg_speed: 22.683 MB | max_speed: 28.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3488
id: 325 | remarks: 🏁RELAY-104.21.61.246-0626 | protocol: vmess | ping: 128 MS | avg_speed: 22.282 MB | max_speed: 25.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDYyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2627 | remarks: 🇬🇧GB-212.102.53.81-3288 | protocol: ss | ping: 80 MS | avg_speed: 22.272 MB | max_speed: 26.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3288
id: 2605 | remarks: 🇷🇸RS-194.71.126.31-3266 | protocol: ss | ping: 175 MS | avg_speed: 22.071 MB | max_speed: 27.515 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3266
id: 2817 | remarks: 🇫🇷FR-195.154.185.174-3508 | protocol: ss | ping: 95 MS | avg_speed: 20.591 MB | max_speed: 36.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3508
id: 2539 | remarks: 🇫🇷FR-51.159.111.208-3193 | protocol: ss | ping: 89 MS | avg_speed: 20.465 MB | max_speed: 32.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3193
id: 2386 | remarks: 🇳🇱NL-109.201.152.181-3034 | protocol: ss | ping: 95 MS | avg_speed: 20.414 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3034
id: 3121 | remarks: 🇸🇪SE-13.51.145.228-3833 | protocol: trojan | ping: 114 MS | avg_speed: 19.998 MB | max_speed: 25.095 MB | Link: trojan://telegram-id-directvpn@13.51.145.228:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.145.228-3833
id: 2135 | remarks: 🇺🇸US-74.50.98.185-2702 | protocol: ss | ping: 333 MS | avg_speed: 19.839 MB | max_speed: 29.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-2702
id: 2054 | remarks: 🏁RELAY-104.21.15.242-2611 | protocol: vmess | ping: 108 MS | avg_speed: 19.123 MB | max_speed: 21.79 MB | Link: vmess://ewogICAgImFkZCI6ICJtb3NtZXJpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjcDMuZXBpcGxvaWMuV09yS2VScy5EZXYiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obXMwMi5meGlhb21pLnNiczo0NDMvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjI0Mi0yNjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmNwMy5lcGlwbG9pYy5XT3JLZVJzLkRldiIKfQ==
id: 2968 | remarks: 🇫🇷FR-52.47.109.10-3672 | protocol: trojan | ping: 88 MS | avg_speed: 18.658 MB | max_speed: 34.939 MB | Link: trojan://telegram-id-privatevpns@52.47.109.10:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.109.10-3672
id: 2562 | remarks: 🇺🇸US-184.170.241.194-3218 | protocol: ss | ping: 85 MS | avg_speed: 18.577 MB | max_speed: 31.281 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3218
id: 3149 | remarks: 🇫🇷FR-15.188.182.212-3861 | protocol: trojan | ping: 92 MS | avg_speed: 18.474 MB | max_speed: 35.196 MB | Link: trojan://telegram-id-privatevpns@15.188.182.212:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.182.212-3861
id: 2151 | remarks: 🇹🇷TR-5.188.36.54-2718 | protocol: ss | ping: 628 MS | avg_speed: 18.384 MB | max_speed: 22.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZVF4QjdzTUdwdGZGY3QycWsyRVNMZUNOTExoUlJ3WHJrTlpYQ2RMRll2WXdQUUQ=@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-2718
id: 2767 | remarks: 🇬🇧GB-212.102.53.197-3450 | protocol: ss | ping: 84 MS | avg_speed: 17.888 MB | max_speed: 31.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3450
id: 2069 | remarks: 🏁RELAY-172.67.71.160-2628 | protocol: vmess | ping: 266 MS | avg_speed: 17.341 MB | max_speed: 25.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTI2MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
id: 3063 | remarks: 🇫🇷FR-13.38.247.92-3772 | protocol: trojan | ping: 94 MS | avg_speed: 17.197 MB | max_speed: 31.498 MB | Link: trojan://telegram-id-directvpn@13.38.247.92:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.247.92-3772
id: 2143 | remarks: 🇫🇷FR-162.19.25.207-2710 | protocol: ss | ping: 108 MS | avg_speed: 16.877 MB | max_speed: 25.797 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-2710
