id: 3434 | remarks: 🇨🇦CA-81.19.140.31-4114 | protocol: ss | ping: 28 MS | avg_speed: 128.824 MB | max_speed: 118.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4114
id: 2649 | remarks: 🏁RELAY-172.67.138.140-3187 | protocol: vmess | ping: 115 MS | avg_speed: 25.546 MB | max_speed: 28.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE0MC0zMTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXZpZGVvcy5zYnMiCn0=
id: 3003 | remarks: 🇳🇱NL-193.29.139.202-3597 | protocol: ss | ping: 403 MS | avg_speed: 25.425 MB | max_speed: 27.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-3597
id: 4739 | remarks: 🏁RELAY-172.67.155.169-8012 | protocol: vmess | ping: 167 MS | avg_speed: 25.401 MB | max_speed: 29.06 MB | Link: vmess://ewogICAgImFkZCI6ICJhbmF2aXJpdGkuaW5mbyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFuYXZpcml0aS5pbmZvIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU1LjE2OS04MDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3672 | remarks: 🇱🇹LT-45.87.175.157-4793 | protocol: ss | ping: 413 MS | avg_speed: 25.275 MB | max_speed: 27.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-4793
id: 2733 | remarks: 🇬🇧GB-141.98.101.178-3290 | protocol: ss | ping: 155 MS | avg_speed: 25.212 MB | max_speed: 29.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3290
id: 2762 | remarks: 🇬🇧GB-77.72.5.150-3323 | protocol: ss | ping: 115 MS | avg_speed: 25.165 MB | max_speed: 32.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3323
id: 2813 | remarks: 🇩🇪DE-150.241.101.222-3384 | protocol: ss | ping: 113 MS | avg_speed: 25.113 MB | max_speed: 27.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxMkpWdmdTN29Ga2YySEFkaUpIZURr@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-3384
id: 2823 | remarks: 🇬🇧GB-141.98.101.179-3397 | protocol: ss | ping: 168 MS | avg_speed: 25.029 MB | max_speed: 28.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3397
id: 2776 | remarks: 🇩🇪DE-207.154.193.100-3338 | protocol: ss | ping: 273 MS | avg_speed: 24.748 MB | max_speed: 27.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSnlpMGUycjRlbTFwWFRHMjc0anpS@207.154.193.100:23831#%F0%9F%87%A9%F0%9F%87%AADE-207.154.193.100-3338
id: 1 | remarks: 🏁RELAY-172.67.218.80-0001 | protocol: vmess | ping: 112 MS | avg_speed: 24.644 MB | max_speed: 29.39 MB | Link: vmess://ewogICAgImFkZCI6ICJiZS50YXdhcmQub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYmUudGF3YXJkLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTguODAtMDAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJlLnRhd2FyZC5vcmciCn0=
id: 2961 | remarks: 🇺🇸US-38.75.136.49-3550 | protocol: ss | ping: 50 MS | avg_speed: 24.63 MB | max_speed: 30.598 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3550
id: 3374 | remarks: 🇩🇪DE-3.76.127.3-3999 | protocol: trojan | ping: 124 MS | avg_speed: 24.334 MB | max_speed: 26.573 MB | Link: trojan://telegram-id-privatevpns@3.76.127.3:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.76.127.3-3999
id: 3344 | remarks: 🇩🇪DE-63.176.197.229-3968 | protocol: trojan | ping: 117 MS | avg_speed: 24.265 MB | max_speed: 26.481 MB | Link: trojan://telegram-id-privatevpns@63.176.197.229:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.197.229-3968
id: 4672 | remarks: 🇺🇸US-194.116.173.21-6313 | protocol: ss | ping: 36 MS | avg_speed: 24.091 MB | max_speed: 25.774 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-6313
id: 3842 | remarks: 🇳🇱NL-5.35.47.122-5187 | protocol: ss | ping: 148 MS | avg_speed: 23.864 MB | max_speed: 28.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-5187
id: 4716 | remarks: 🇩🇪DE-81.19.141.45-6515 | protocol: ss | ping: 145 MS | avg_speed: 23.539 MB | max_speed: 26.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQ21iZ1RrSEs3NkdLazdINjZWWkhT@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-6515
id: 291 | remarks: 🇩🇪DE-130.61.156.132-0588 | protocol: vmess | ping: 123 MS | avg_speed: 23.476 MB | max_speed: 25.875 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2842 | remarks: 🇨🇭CH-156.146.62.164-3418 | protocol: ss | ping: 125 MS | avg_speed: 23.447 MB | max_speed: 26.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3418
id: 2885 | remarks: 🇨🇭CH-156.146.62.161-3464 | protocol: ss | ping: 123 MS | avg_speed: 23.367 MB | max_speed: 26.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3464
id: 2867 | remarks: 🇨🇿CZ-195.181.160.6-3445 | protocol: ss | ping: 185 MS | avg_speed: 23.299 MB | max_speed: 26.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3445
id: 2791 | remarks: 🇵🇱PL-217.30.10.70-3358 | protocol: ss | ping: 157 MS | avg_speed: 22.747 MB | max_speed: 25.087 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3358
id: 2881 | remarks: 🇦🇱AL-103.167.234.98-3460 | protocol: ss | ping: 128 MS | avg_speed: 22.417 MB | max_speed: 24.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-3460
id: 2796 | remarks: 🇺🇸US-38.110.1.111-3363 | protocol: ss | ping: 48 MS | avg_speed: 22.291 MB | max_speed: 30.178 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3363
id: 93 | remarks: 🇸🇪SE-16.171.204.132-0101 | protocol: trojan | ping: 132 MS | avg_speed: 21.832 MB | max_speed: 24.351 MB | Link: trojan://telegram-id-privatevpns@16.171.204.132:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.204.132-0101
id: 3577 | remarks: 🇬🇧GB-109.120.186.9-4410 | protocol: ss | ping: 134 MS | avg_speed: 21.824 MB | max_speed: 25.418 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-4410
id: 3856 | remarks: 🇵🇱PL-77.83.246.74-5216 | protocol: ss | ping: 131 MS | avg_speed: 21.732 MB | max_speed: 24.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHYTB5aEVTRGIxeW1PMnZ5RUZOcWt5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-5216
id: 2990 | remarks: 🇸🇪SE-46.246.98.155-3583 | protocol: ss | ping: 125 MS | avg_speed: 21.726 MB | max_speed: 24.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3583
id: 2904 | remarks: 🇵🇱PL-45.144.48.63-3485 | protocol: ss | ping: 197 MS | avg_speed: 21.63 MB | max_speed: 24.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-3485
id: 41 | remarks: 🇺🇸US-74.50.98.185-0045 | protocol: ss | ping: 208 MS | avg_speed: 21.592 MB | max_speed: 22.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0045
id: 2718 | remarks: 🇭🇺HU-91.219.237.102-3272 | protocol: ss | ping: 174 MS | avg_speed: 21.581 MB | max_speed: 23.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3272
id: 3412 | remarks: 🇸🇪SE-13.49.7.121-4041 | protocol: trojan | ping: 129 MS | avg_speed: 21.567 MB | max_speed: 24.621 MB | Link: trojan://telegram-id-privatevpns@13.49.7.121:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.7.121-4041
id: 3858 | remarks: 🇵🇱PL-77.83.246.74-5228 | protocol: ss | ping: 124 MS | avg_speed: 21.4 MB | max_speed: 24.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZDJuWTVNWmFLR1Z5b1RIY2dMcGpY@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-5228
id: 3000 | remarks: 🇷🇸RS-194.71.126.31-3594 | protocol: ss | ping: 183 MS | avg_speed: 21.306 MB | max_speed: 23.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3594
id: 3857 | remarks: 🇵🇱PL-77.83.246.74-5220 | protocol: ss | ping: 124 MS | avg_speed: 21.049 MB | max_speed: 24.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-5220
id: 2924 | remarks: 🇺🇸US-38.107.226.146-3509 | protocol: ss | ping: 27 MS | avg_speed: 20.955 MB | max_speed: 22.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3509
id: 3673 | remarks: 🇱🇹LT-195.238.126.84-4795 | protocol: ss | ping: 182 MS | avg_speed: 20.928 MB | max_speed: 23.145 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-4795
id: 3174 | remarks: 🇸🇪SE-13.49.128.39-3782 | protocol: trojan | ping: 130 MS | avg_speed: 20.889 MB | max_speed: 24.614 MB | Link: trojan://telegram-id-privatevpns@13.49.128.39:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.128.39-3782
id: 2896 | remarks: 🇸🇪SE-121.127.46.147-3475 | protocol: ss | ping: 136 MS | avg_speed: 20.838 MB | max_speed: 23.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3475
id: 2861 | remarks: 🇷🇴RO-194.14.217.115-3438 | protocol: ss | ping: 236 MS | avg_speed: 20.73 MB | max_speed: 23.941 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3438
id: 2770 | remarks: 🇧🇷BR-95.164.4.238-3331 | protocol: ss | ping: 359 MS | avg_speed: 19.899 MB | max_speed: 23.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-3331
id: 3480 | remarks: 🇩🇪DE-150.241.95.63-4226 | protocol: ss | ping: 137 MS | avg_speed: 19.88 MB | max_speed: 25.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-4226
id: 3493 | remarks: 🇪🇪EE-147.45.60.33-4248 | protocol: ss | ping: 161 MS | avg_speed: 19.114 MB | max_speed: 22.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-4248
id: 3273 | remarks: 🇮🇪IE-52.31.49.208-3887 | protocol: trojan | ping: 93 MS | avg_speed: 18.428 MB | max_speed: 33.493 MB | Link: trojan://telegram-id-privatevpns@52.31.49.208:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.31.49.208-3887
id: 2819 | remarks: 🇧🇦BA-185.164.35.9-3390 | protocol: ss | ping: 191 MS | avg_speed: 18.215 MB | max_speed: 21.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-3390
id: 3030 | remarks: 🇯🇵JP-54.249.161.173-3625 | protocol: trojan | ping: 149 MS | avg_speed: 17.899 MB | max_speed: 20.434 MB | Link: trojan://8zlR8O7E3S8uqex4xYnpp8O6C3lZejBCZO53eYD7XIAaaTBRC3Cj9SCFxlAwKAwD2yyN3@54.249.161.173:443?security=tls&sni=sniffle.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.161.173-3625
id: 2974 | remarks: 🇪🇪EE-147.45.60.33-3565 | protocol: ss | ping: 245 MS | avg_speed: 17.842 MB | max_speed: 21.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-3565
id: 2936 | remarks: 🇯🇵JP-149.22.87.240-3524 | protocol: ss | ping: 145 MS | avg_speed: 17.836 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3524
id: 5 | remarks: 🏁RELAY-104.21.14.181-0005 | protocol: vmess | ping: 99 MS | avg_speed: 17.717 MB | max_speed: 19.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTQuMTgxIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYi50YW1wYXkuaW5mbyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE0LjE4MS0wMDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYi50YW1wYXkuaW5mbyIKfQ==
id: 3634 | remarks: 🇯🇵JP-45.12.207.208-4657 | protocol: ss | ping: 151 MS | avg_speed: 17.703 MB | max_speed: 20.695 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-4657
id: 2711 | remarks: 🇳🇱NL-89.23.103.125-3261 | protocol: ss | ping: 147 MS | avg_speed: 17.435 MB | max_speed: 23.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-3261
id: 4014 | remarks: 🇺🇸US-23.150.248.153-5468 | protocol: trojan | ping: 32 MS | avg_speed: 15.92 MB | max_speed: 20.458 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-5468
id: 3590 | remarks: 🇬🇧GB-89.185.84.185-4471 | protocol: ss | ping: 133 MS | avg_speed: 15.78 MB | max_speed: 32.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-4471
id: 2725 | remarks: 🇹🇷TR-45.89.52.66-3282 | protocol: ss | ping: 337 MS | avg_speed: 15.765 MB | max_speed: 21.716 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3282
id: 508 | remarks: 🏁RELAY-104.19.48.236-0859 | protocol: vmess | ping: 243 MS | avg_speed: 14.481 MB | max_speed: 18.519 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wODU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 513 | remarks: 🏁RELAY-104.17.221.248-0865 | protocol: vmess | ping: 261 MS | avg_speed: 14.315 MB | max_speed: 17.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTA4NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 509 | remarks: 🏁RELAY-198.41.209.70-0861 | protocol: vmess | ping: 276 MS | avg_speed: 14.232 MB | max_speed: 17.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wODYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2710 | remarks: 🇵🇱PL-77.83.246.74-3260 | protocol: ss | ping: 124 MS | avg_speed: 13.961 MB | max_speed: 24.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-3260
id: 511 | remarks: 🏁RELAY-104.17.213.241-0863 | protocol: vmess | ping: 393 MS | avg_speed: 13.96 MB | max_speed: 17.801 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTA4NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4012 | remarks: 🇺🇸US-23.150.248.153-5452 | protocol: trojan | ping: 31 MS | avg_speed: 13.93 MB | max_speed: 17.549 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-5452
id: 4728 | remarks: 🇺🇸US-43.153.80.208-7992 | protocol: vmess | ping: 1296 MS | avg_speed: 13.776 MB | max_speed: 27.421 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuODAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuODAuMjA4LTc5OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
