id: 3242 | remarks: 🇨🇦CA-81.19.140.31-3773 | protocol: ss | ping: 48 MS | avg_speed: 126.363 MB | max_speed: 127.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3773
id: 24 | remarks: 🇫🇷FR-51.77.20.137-0027 | protocol: vmess | ping: 101 MS | avg_speed: 35.565 MB | max_speed: 39.862 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTAwMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2881 | remarks: 🇺🇸US-52.34.159.180-3340 | protocol: ss | ping: 409 MS | avg_speed: 34.98 MB | max_speed: 39.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.34.159.180:443#%F0%9F%87%BA%F0%9F%87%B8US-52.34.159.180-3340
id: 2648 | remarks: 🇨🇿CZ-195.181.160.6-3098 | protocol: ss | ping: 136 MS | avg_speed: 34.392 MB | max_speed: 38.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3098
id: 2583 | remarks: 🇩🇪DE-81.19.141.45-3030 | protocol: ss | ping: 127 MS | avg_speed: 34.149 MB | max_speed: 38.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpub0Rkb1BUTEVIaUZzQlk5T2xzc2Zj@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-3030
id: 2946 | remarks: 🇬🇧GB-169.150.210.233-3408 | protocol: ss | ping: 105 MS | avg_speed: 33.914 MB | max_speed: 38.912 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3408
id: 3074 | remarks: 🇩🇪DE-18.199.215.148-3545 | protocol: trojan | ping: 101 MS | avg_speed: 33.579 MB | max_speed: 37.405 MB | Link: trojan://telegram-id-privatevpns@18.199.215.148:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.215.148-3545
id: 2805 | remarks: 🇺🇸US-207.246.101.50-3262 | protocol: ss | ping: 53 MS | avg_speed: 33.366 MB | max_speed: 35.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3262
id: 178 | remarks: 🇵🇱PL-45.144.48.128-0227 | protocol: vmess | ping: 149 MS | avg_speed: 33.323 MB | max_speed: 37.254 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDQuNDguMTI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNDg1MDQ4MS05Yjk1LTQzMGYtOWIyZC0xOTJkMjQxMGI0ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e18J+HsVBMLTQ1LjE0NC40OC4xMjgtMDIyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3598 | remarks: 🏁RELAY-104.21.96.1-4596 | protocol: vmess | ping: 109 MS | avg_speed: 33.323 MB | max_speed: 36.038 MB | Link: vmess://ewogICAgImFkZCI6ICJidWZmYWxvLjg5OTk5NC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJidWZmYWxvLjg5OTk5NC54eXoiLAogICAgImlkIjogImEwNjA1NTI3LTI4ZTQtNDQ5Yy04MGVlLTU2NDJjYzE2YThhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTQ1OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 143 | remarks: 🇺🇸US-104.207.155.64-0187 | protocol: ss | ping: 60 MS | avg_speed: 33.237 MB | max_speed: 35.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0187
id: 2885 | remarks: 🇸🇪SE-121.127.46.147-3345 | protocol: ss | ping: 148 MS | avg_speed: 33.194 MB | max_speed: 37.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3345
id: 3244 | remarks: 🇨🇦CA-149.22.95.183-3776 | protocol: ss | ping: 86 MS | avg_speed: 32.841 MB | max_speed: 35.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3776
id: 2831 | remarks: 🇨🇭CH-156.146.62.163-3288 | protocol: ss | ping: 110 MS | avg_speed: 32.757 MB | max_speed: 36.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3288
id: 2932 | remarks: 🇭🇺HU-91.219.238.174-3394 | protocol: ss | ping: 139 MS | avg_speed: 32.729 MB | max_speed: 37.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.238.174:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.238.174-3394
id: 3274 | remarks: 🇳🇱NL-5.35.47.122-3962 | protocol: ss | ping: 98 MS | avg_speed: 32.674 MB | max_speed: 39.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-3962
id: 2687 | remarks: 🇨🇭CH-156.146.62.164-3140 | protocol: ss | ping: 111 MS | avg_speed: 32.614 MB | max_speed: 37.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3140
id: 177 | remarks: 🇩🇪DE-63.177.208.9-0226 | protocol: trojan | ping: 98 MS | avg_speed: 32.554 MB | max_speed: 37.937 MB | Link: trojan://telegram-id-privatevpns@63.177.208.9:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.208.9-0226
id: 2958 | remarks: 🇨🇭CH-156.146.62.162-3421 | protocol: ss | ping: 111 MS | avg_speed: 32.269 MB | max_speed: 36.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3421
id: 25 | remarks: 🇩🇪DE-57.129.24.125-0028 | protocol: vmess | ping: 111 MS | avg_speed: 32.054 MB | max_speed: 37.976 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTAwMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2698 | remarks: 🇳🇴NO-51.13.182.231-3151 | protocol: ss | ping: 127 MS | avg_speed: 31.979 MB | max_speed: 38.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-3151
id: 2785 | remarks: 🇳🇴NO-51.13.182.236-3241 | protocol: ss | ping: 128 MS | avg_speed: 31.856 MB | max_speed: 38.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-3241
id: 2829 | remarks: 🇺🇸US-154.3.8.151-3286 | protocol: ss | ping: 75 MS | avg_speed: 31.655 MB | max_speed: 41.118 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3286
id: 2967 | remarks: 🇨🇭CH-156.146.62.161-3430 | protocol: ss | ping: 110 MS | avg_speed: 31.608 MB | max_speed: 35.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3430
id: 86 | remarks: 🇫🇷FR-194.9.172.65-0101 | protocol: vmess | ping: 115 MS | avg_speed: 31.474 MB | max_speed: 35.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuOS4xNzIuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJpZCI6ICI4ZDkwYzEyOS00MTU2LTRkNmMtOTExNS0yNGRmMjVmMjZhMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTk0LjkuMTcyLjY1LTAxMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2688 | remarks: 🇳🇴NO-51.13.183.76-3141 | protocol: ss | ping: 230 MS | avg_speed: 31.423 MB | max_speed: 38.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-3141
id: 295 | remarks: 🇬🇧GB-212.102.53.197-0550 | protocol: ss | ping: 88 MS | avg_speed: 31.347 MB | max_speed: 35.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0550
id: 2838 | remarks: 🇳🇱NL-89.23.103.21-3296 | protocol: ss | ping: 94 MS | avg_speed: 31.144 MB | max_speed: 35.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3296
id: 3140 | remarks: 🇸🇪SE-13.61.76.28-3618 | protocol: trojan | ping: 113 MS | avg_speed: 30.957 MB | max_speed: 35.949 MB | Link: trojan://telegram-id-privatevpns@13.61.76.28:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.76.28-3618
id: 2604 | remarks: 🇬🇧GB-77.72.5.113-3052 | protocol: ss | ping: 83 MS | avg_speed: 30.886 MB | max_speed: 34.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3052
id: 2567 | remarks: 🇫🇷FR-146.19.168.161-3013 | protocol: vmess | ping: 114 MS | avg_speed: 30.792 MB | max_speed: 34.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMzAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
id: 2738 | remarks: 🇱🇹LT-192.36.61.59-3192 | protocol: ss | ping: 133 MS | avg_speed: 30.484 MB | max_speed: 35.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3192
id: 2637 | remarks: 🇳🇱NL-213.109.147.242-3087 | protocol: ss | ping: 91 MS | avg_speed: 30.356 MB | max_speed: 33.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-3087
id: 2833 | remarks: 🇷🇴RO-194.14.217.38-3290 | protocol: ss | ping: 220 MS | avg_speed: 30.28 MB | max_speed: 35.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-3290
id: 2970 | remarks: 🇸🇪SE-13.50.229.156-3434 | protocol: trojan | ping: 113 MS | avg_speed: 30.182 MB | max_speed: 34.226 MB | Link: trojan://telegram-id-privatevpns@13.50.229.156:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.229.156-3434
id: 2699 | remarks: 🇷🇸RS-194.71.126.31-3152 | protocol: ss | ping: 168 MS | avg_speed: 30.107 MB | max_speed: 33.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3152
id: 167 | remarks: 🇸🇪SE-13.49.63.157-0216 | protocol: trojan | ping: 113 MS | avg_speed: 29.789 MB | max_speed: 37.699 MB | Link: trojan://telegram-id-privatevpns@13.49.63.157:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.63.157-0216
id: 2847 | remarks: 🇱🇹LT-192.36.61.59-3305 | protocol: ss | ping: 136 MS | avg_speed: 29.747 MB | max_speed: 34.373 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3305
id: 2777 | remarks: 🇸🇪SE-46.246.98.155-3233 | protocol: ss | ping: 108 MS | avg_speed: 29.622 MB | max_speed: 33.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3233
id: 2851 | remarks: 🇧🇦BA-45.156.248.11-3309 | protocol: ss | ping: 178 MS | avg_speed: 29.233 MB | max_speed: 32.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.156.248.11:990#%F0%9F%87%A7%F0%9F%87%A6BA-45.156.248.11-3309
id: 2720 | remarks: 🇱🇻LV-46.183.217.232-3173 | protocol: ss | ping: 202 MS | avg_speed: 29.068 MB | max_speed: 33.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3173
id: 2730 | remarks: 🇸🇰SK-156.146.40.194-3183 | protocol: ss | ping: 162 MS | avg_speed: 28.904 MB | max_speed: 34.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3183
id: 69 | remarks: 🏁RELAY-172.67.204.19-0080 | protocol: vmess | ping: 618 MS | avg_speed: 28.721 MB | max_speed: 41.534 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC4xOS0wMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiCn0=
id: 125 | remarks: 🇩🇪DE-130.61.156.132-0162 | protocol: vmess | ping: 94 MS | avg_speed: 28.608 MB | max_speed: 31.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuNjEuMTU2LjEzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyYW5rZnVydDAzLnpnam9rLmNvbSIsCiAgICAiaWQiOiAiNGY3YzIyNDMtYTM4YS00NjcyLTk4M2ItZjEzNzhhZWUwYTdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTAxNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA1MjUgfCAxNi41NDVNQiIKfQ==
id: 100 | remarks: 🇩🇪DE-130.61.156.132-0130 | protocol: vmess | ping: 94 MS | avg_speed: 28.558 MB | max_speed: 32.077 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNTI1IHwgMTYuNTQ1TUIiCn0=
id: 27 | remarks: 🇩🇪DE-130.61.156.132-0030 | protocol: vmess | ping: 97 MS | avg_speed: 28.499 MB | max_speed: 31.968 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNTI1IHwgMTYuNTQ1TUIiCn0=
id: 2863 | remarks: 🇱🇹LT-45.87.175.181-3321 | protocol: ss | ping: 101 MS | avg_speed: 28.453 MB | max_speed: 30.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3321
id: 2952 | remarks: 🇳🇱NL-193.29.139.179-3414 | protocol: ss | ping: 108 MS | avg_speed: 28.023 MB | max_speed: 30.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3414
id: 169 | remarks: 🏁RELAY-104.19.48.236-0218 | protocol: vmess | ping: 69 MS | avg_speed: 27.727 MB | max_speed: 64.053 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQtMTUwLTI1MC5zNC5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjUuMjQ4LjE4OCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMDIxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2911 | remarks: 🇳🇴NO-185.213.23.226-3372 | protocol: ss | ping: 180 MS | avg_speed: 27.687 MB | max_speed: 39.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-3372
id: 2907 | remarks: 🇱🇹LT-45.87.175.178-3368 | protocol: ss | ping: 98 MS | avg_speed: 27.658 MB | max_speed: 30.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3368
id: 2611 | remarks: 🇺🇸US-172.233.128.126-3059 | protocol: ss | ping: 71 MS | avg_speed: 26.871 MB | max_speed: 28.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-3059
id: 2842 | remarks: 🇱🇹LT-45.87.175.192-3300 | protocol: ss | ping: 111 MS | avg_speed: 26.75 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3300
id: 3276 | remarks: 🇳🇱NL-89.23.103.125-3968 | protocol: ss | ping: 101 MS | avg_speed: 26.621 MB | max_speed: 31.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-3968
id: 3249 | remarks: 🇪🇪EE-147.45.60.33-3800 | protocol: ss | ping: 207 MS | avg_speed: 25.975 MB | max_speed: 30.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-3800
