id: 2818 | remarks: 🇺🇸US-37.19.198.243-3161 | protocol: ss | ping: 13 MS | avg_speed: 154.023 MB | max_speed: 140.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3161
id: 5353 | remarks: 🇺🇸US-34.215.192.217-8224 | protocol: ss | ping: 98 MS | avg_speed: 36.606 MB | max_speed: 42.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-8224
id: 4388 | remarks: 🇩🇪DE-81.19.141.45-4923 | protocol: ss | ping: 1146 MS | avg_speed: 35.538 MB | max_speed: 40.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQcDVLZUF0aFJ3RzhCOFdOZ3ZRY2hl@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-4923
id: 3112 | remarks: 🇬🇧GB-169.150.210.233-3476 | protocol: ss | ping: 101 MS | avg_speed: 35.343 MB | max_speed: 39.43 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3476
id: 2862 | remarks: 🇺🇸US-205.134.180.139-3208 | protocol: ss | ping: 29 MS | avg_speed: 35.343 MB | max_speed: 38.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3208
id: 69 | remarks: 🇺🇸US-54.201.174.149-0074 | protocol: ss | ping: 103 MS | avg_speed: 34.869 MB | max_speed: 40.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-0074
id: 2816 | remarks: 🇨🇿CZ-195.181.160.6-3159 | protocol: ss | ping: 182 MS | avg_speed: 34.769 MB | max_speed: 38.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3159
id: 5347 | remarks: 🇬🇧GB-35.179.252.104-8213 | protocol: ss | ping: 82 MS | avg_speed: 34.676 MB | max_speed: 37.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.252.104-8213
id: 2543 | remarks: 🇬🇧GB-35.179.252.104-2854 | protocol: ss | ping: 83 MS | avg_speed: 34.357 MB | max_speed: 40.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.252.104-2854
id: 2697 | remarks: 🇺🇸US-45.55.2.232-3030 | protocol: ss | ping: 78 MS | avg_speed: 34.275 MB | max_speed: 38.932 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3030
id: 4379 | remarks: 🇩🇪DE-81.19.141.45-4895 | protocol: ss | ping: 128 MS | avg_speed: 34.164 MB | max_speed: 39.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4SWphUzViMXFBT1ppVW4wVlF5b01M@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-4895
id: 4453 | remarks: 🇬🇧GB-89.185.84.185-5143 | protocol: ss | ping: 127 MS | avg_speed: 33.958 MB | max_speed: 36.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzdVppa2dWMHN2QlFnTU84WlVDbGg2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5143
id: 2833 | remarks: 🇱🇹LT-45.87.175.154-3176 | protocol: ss | ping: 112 MS | avg_speed: 33.879 MB | max_speed: 41.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3176
id: 2797 | remarks: 🇨🇭CH-156.146.62.162-3137 | protocol: ss | ping: 106 MS | avg_speed: 33.574 MB | max_speed: 39.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3137
id: 2567 | remarks: 🇸🇪SE-121.127.46.147-2890 | protocol: ss | ping: 117 MS | avg_speed: 33.467 MB | max_speed: 39.026 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-2890
id: 2778 | remarks: 🇨🇭CH-156.146.62.161-3116 | protocol: ss | ping: 106 MS | avg_speed: 33.4 MB | max_speed: 39.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3116
id: 2830 | remarks: 🇨🇭CH-156.146.62.164-3173 | protocol: ss | ping: 105 MS | avg_speed: 33.371 MB | max_speed: 39.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3173
id: 3143 | remarks: 🇳🇴NO-51.120.12.115-3508 | protocol: ss | ping: 144 MS | avg_speed: 33.352 MB | max_speed: 38.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-3508
id: 2744 | remarks: 🇳🇴NO-51.120.12.78-3081 | protocol: ss | ping: 122 MS | avg_speed: 33.27 MB | max_speed: 38.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-3081
id: 58 | remarks: 🇳🇱NL-213.109.147.242-0063 | protocol: ss | ping: 407 MS | avg_speed: 32.991 MB | max_speed: 37.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0063
id: 2533 | remarks: 🇳🇱NL-89.23.103.21-2841 | protocol: ss | ping: 87 MS | avg_speed: 32.92 MB | max_speed: 35.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-2841
id: 2939 | remarks: 🇺🇸US-18.237.72.225-3292 | protocol: ss | ping: 116 MS | avg_speed: 32.655 MB | max_speed: 38.477 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-3292
id: 2885 | remarks: 🇱🇹LT-195.238.126.84-3234 | protocol: ss | ping: 200 MS | avg_speed: 32.422 MB | max_speed: 37.055 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3234
id: 2641 | remarks: 🇭🇺HU-91.219.237.102-2969 | protocol: ss | ping: 153 MS | avg_speed: 31.878 MB | max_speed: 35.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-2969
id: 3087 | remarks: 🇬🇧GB-77.72.5.150-3450 | protocol: ss | ping: 86 MS | avg_speed: 31.608 MB | max_speed: 50.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3450
id: 2897 | remarks: 🇷🇸RS-194.71.126.31-3247 | protocol: ss | ping: 163 MS | avg_speed: 31.586 MB | max_speed: 35.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3247
id: 3018 | remarks: 🇬🇧GB-212.102.53.79-3375 | protocol: ss | ping: 82 MS | avg_speed: 31.275 MB | max_speed: 35.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3375
id: 2498 | remarks: 🇫🇷FR-193.160.130.245-2798 | protocol: vmess | ping: 114 MS | avg_speed: 30.932 MB | max_speed: 34.632 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTI3OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZXlvbmRkc3ouY2ZkIgp9
id: 2791 | remarks: 🇳🇱NL-109.201.152.181-3130 | protocol: ss | ping: 82 MS | avg_speed: 30.772 MB | max_speed: 35.13 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3130
id: 2851 | remarks: 🇷🇴RO-194.14.217.115-3197 | protocol: ss | ping: 216 MS | avg_speed: 30.194 MB | max_speed: 33.845 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3197
id: 4410 | remarks: 🇪🇸ES-194.87.45.189-4993 | protocol: ss | ping: 171 MS | avg_speed: 29.542 MB | max_speed: 33.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprZ0V6U2d1eXhZSFJGSEM4c3N1Tjdl@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-4993
id: 2735 | remarks: 🇪🇸ES-194.87.45.189-3070 | protocol: ss | ping: 170 MS | avg_speed: 29.189 MB | max_speed: 33.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNE0xejI4Wk9sSjRhaWVaZ0FWQVF2@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-3070
id: 2810 | remarks: 🇫🇷FR-195.154.185.174-3153 | protocol: ss | ping: 88 MS | avg_speed: 29.02 MB | max_speed: 31.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3153
id: 4411 | remarks: 🇪🇸ES-194.87.45.189-4997 | protocol: ss | ping: 168 MS | avg_speed: 28.969 MB | max_speed: 33.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWDFtcFBYNmNLcnhjRlhBM0JCS2VX@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-4997
id: 2979 | remarks: 🇺🇸US-194.116.173.21-3335 | protocol: ss | ping: 20 MS | avg_speed: 28.886 MB | max_speed: 30.186 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-3335
id: 161 | remarks: 🇩🇪DE-130.61.156.132-0320 | protocol: vmess | ping: 90 MS | avg_speed: 28.8 MB | max_speed: 31.265 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wMzIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnJhbmtmdXJ0MDMuemdqb2suY29tIgp9
id: 3075 | remarks: 🇬🇧GB-212.102.53.194-3437 | protocol: ss | ping: 82 MS | avg_speed: 28.471 MB | max_speed: 42.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3437
id: 2540 | remarks: 🇳🇴NO-51.13.114.206-2851 | protocol: ss | ping: 127 MS | avg_speed: 28.359 MB | max_speed: 38.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-2851
id: 4408 | remarks: 🇪🇪EE-147.45.60.33-4990 | protocol: ss | ping: 161 MS | avg_speed: 27.734 MB | max_speed: 33.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-4990
id: 43 | remarks: 🇵🇱PL-45.144.48.63-0046 | protocol: ss | ping: 206 MS | avg_speed: 27.651 MB | max_speed: 32.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0046
id: 2687 | remarks: 🇸🇪SE-46.246.98.155-3019 | protocol: ss | ping: 106 MS | avg_speed: 27.49 MB | max_speed: 34.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3019
id: 2645 | remarks: 🇲🇩MD-178.175.134.2-2973 | protocol: ss | ping: 161 MS | avg_speed: 27.235 MB | max_speed: 30.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-2973
id: 2959 | remarks: 🇨🇭CH-156.146.62.163-3314 | protocol: ss | ping: 105 MS | avg_speed: 26.719 MB | max_speed: 29.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3314
id: 2775 | remarks: 🇺🇸US-207.246.101.50-3113 | protocol: ss | ping: 74 MS | avg_speed: 26.716 MB | max_speed: 28.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3113
id: 2825 | remarks: 🇺🇸US-104.207.155.64-3168 | protocol: ss | ping: 64 MS | avg_speed: 26.475 MB | max_speed: 28.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3168
id: 2702 | remarks: 🇺🇸US-38.75.136.49-3035 | protocol: ss | ping: 65 MS | avg_speed: 26.408 MB | max_speed: 27.901 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3035
id: 4381 | remarks: 🇩🇪DE-81.19.141.45-4899 | protocol: ss | ping: 1151 MS | avg_speed: 26.169 MB | max_speed: 40.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQ21iZ1RrSEs3NkdLazdINjZWWkhT@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-4899
id: 3070 | remarks: 🇳🇱NL-150.241.68.171-3432 | protocol: ss | ping: 110 MS | avg_speed: 26.063 MB | max_speed: 32.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-3432
id: 2782 | remarks: 🇺🇸US-38.75.136.49-3121 | protocol: ss | ping: 66 MS | avg_speed: 23.887 MB | max_speed: 26.943 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3121
id: 2568 | remarks: 🇺🇸US-38.75.136.49-2891 | protocol: ss | ping: 65 MS | avg_speed: 23.837 MB | max_speed: 26.955 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-2891
id: 2604 | remarks: 🇺🇸US-38.75.136.49-2931 | protocol: ss | ping: 62 MS | avg_speed: 23.81 MB | max_speed: 28.609 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-2931
id: 2955 | remarks: 🇳🇱NL-193.29.139.202-3309 | protocol: ss | ping: 91 MS | avg_speed: 22.22 MB | max_speed: 44.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-3309
id: 4659 | remarks: 🇵🇱PL-77.83.246.74-6012 | protocol: ss | ping: 103 MS | avg_speed: 21.759 MB | max_speed: 34.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptTDhrZ1JIakZ0cFkzVzhhQnBvcGhU@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-6012
id: 5348 | remarks: 🏁RELAY-172.67.204.19-8216 | protocol: vmess | ping: 94 MS | avg_speed: 21.197 MB | max_speed: 28.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC4xOS04MjE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2929 | remarks: 🇺🇸US-38.75.136.49-3282 | protocol: ss | ping: 61 MS | avg_speed: 20.557 MB | max_speed: 25.157 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3282
id: 2545 | remarks: 🇷🇺RU-45.151.62.54-2856 | protocol: ss | ping: 212 MS | avg_speed: 19.923 MB | max_speed: 25.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-2856
id: 2997 | remarks: 🇹🇷TR-62.133.63.154-3354 | protocol: ss | ping: 285 MS | avg_speed: 19.131 MB | max_speed: 25.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYnJZcEpzUmZGdGxLdU8ySHlnQm9E@62.133.63.154:20255#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.154-3354
id: 2611 | remarks: 🇺🇸US-38.107.226.146-2938 | protocol: ss | ping: 45 MS | avg_speed: 19.065 MB | max_speed: 23.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-2938
id: 2644 | remarks: 🇯🇵JP-149.22.87.241-2972 | protocol: ss | ping: 161 MS | avg_speed: 18.961 MB | max_speed: 24.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-2972
id: 2739 | remarks: 🇰🇪KE-62.12.116.66-3075 | protocol: ss | ping: 422 MS | avg_speed: 18.946 MB | max_speed: 22.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3075
id: 4483 | remarks: 🇯🇵JP-57.181.42.233-5232 | protocol: ss | ping: 168 MS | avg_speed: 18.353 MB | max_speed: 22.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.42.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.42.233-5232
id: 6 | remarks: 🇺🇸US-107.167.30.126-0006 | protocol: vmess | ping: 57 MS | avg_speed: 18.254 MB | max_speed: 21.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNDA4MTEwNjI4MTMiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAwMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuODM2NDU0MjIueHl6Igp9
id: 3127 | remarks: 🇰🇿KZ-213.156.137.67-3492 | protocol: ss | ping: 399 MS | avg_speed: 18.102 MB | max_speed: 23.29 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3492
id: 2732 | remarks: 🇬🇧GB-141.98.101.182-3066 | protocol: ss | ping: 181 MS | avg_speed: 17.939 MB | max_speed: 23.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3066
id: 3029 | remarks: 🇯🇵JP-18.181.152.92-3386 | protocol: ss | ping: 169 MS | avg_speed: 17.885 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.152.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.152.92-3386
id: 4482 | remarks: 🇯🇵JP-45.12.207.208-5231 | protocol: ss | ping: 169 MS | avg_speed: 17.862 MB | max_speed: 21.079 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-5231
id: 2652 | remarks: 🇺🇸US-38.75.136.49-2980 | protocol: ss | ping: 78 MS | avg_speed: 17.005 MB | max_speed: 28.656 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-2980
id: 4534 | remarks: 🇱🇹LT-45.87.175.192-5457 | protocol: ss | ping: 102 MS | avg_speed: 16.791 MB | max_speed: 30.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5457
id: 2914 | remarks: 🇹🇷TR-45.89.52.66-3264 | protocol: ss | ping: 474 MS | avg_speed: 16.625 MB | max_speed: 22.45 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3264
id: 3133 | remarks: 🇺🇸US-38.110.1.111-3498 | protocol: ss | ping: 39 MS | avg_speed: 16.321 MB | max_speed: 25.114 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3498
id: 2646 | remarks: 🇺🇸US-38.75.136.49-2974 | protocol: ss | ping: 66 MS | avg_speed: 16.265 MB | max_speed: 26.625 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-2974
