name: 🇺🇸US-18.215.77.100-3908 | type: trojan | id: 3064 | remarks: 🇺🇸US-207.246.101.50-3623 | protocol: ss | ping: 12 MS | avg_speed: 201.127 MB | max_speed: 199.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3623
name: 🇫🇷FR-172.232.36.144-0062 | type: vmess | id: 3006 | remarks: 🇲🇩MD-178.175.134.2-3555 | protocol: ss | ping: 257 MS | avg_speed: 18.719 MB | max_speed: 23.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-3555
name: 🇳🇱NL-149.34.244.68-3521 | type: ss | id: 2930 | remarks: 🇫🇷FR-51.15.27.48-3469 | protocol: ss | ping: 139 MS | avg_speed: 18.224 MB | max_speed: 21.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3469
name: 🇫🇷FR-195.154.169.198-3786 | type: ss | id: 3012 | remarks: 🇫🇷FR-195.154.185.174-3564 | protocol: ss | ping: 142 MS | avg_speed: 17.703 MB | max_speed: 20.884 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3564
name: 🇫🇷FR-51.159.111.208-3610 | type: ss | id: 2882 | remarks: 🇷🇸RS-194.71.126.31-3418 | protocol: ss | ping: 243 MS | avg_speed: 17.498 MB | max_speed: 23.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3418
name: 🇺🇸US-38.110.1.111-3344 | type: ss | id: 2603 | remarks: 🇸🇬SG-13.213.28.231-3100 | protocol: ss | ping: 181 MS | avg_speed: 16.592 MB | max_speed: 20.337 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-3100
name: LT-45.87.175.178-3341 | type: ss | id: 2993 | remarks: 🇸🇬SG-18.139.115.92-3540 | protocol: ss | ping: 178 MS | avg_speed: 16.588 MB | max_speed: 20.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-3540
name: 🇫🇷FR-195.154.185.174-3564 | type: ss | id: 2780 | remarks: 🇸🇪SE-46.246.98.155-3299 | protocol: ss | ping: 165 MS | avg_speed: 14.954 MB | max_speed: 22.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3299
name: LT-45.87.175.181-3163 | type: ss | id: 2646 | remarks: 🇭🇺HU-91.219.237.102-3149 | protocol: ss | ping: 226 MS | avg_speed: 14.853 MB | max_speed: 16.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3149
name: 🇳🇱NL-5.35.47.122-3750 | type: ss | id: 4540 | remarks: 🇪🇪EE-147.45.60.33-5382 | protocol: ss | ping: 222 MS | avg_speed: 14.612 MB | max_speed: 19.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5382
name: LT-45.87.175.188-3051 | type: ss | id: 2715 | remarks: 🇸🇬SG-68.183.227.4-3223 | protocol: ss | ping: 177 MS | avg_speed: 13.892 MB | max_speed: 16.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3223
name: LT-45.87.175.181-5825 | type: ss | id: 2870 | remarks: 🇰🇿KZ-213.156.137.67-3404 | protocol: ss | ping: 525 MS | avg_speed: 12.444 MB | max_speed: 16.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3404
name: 🇫🇷FR-51.158.244.38-3276 | type: ss | id: 2591 | remarks: 🇪🇪EE-147.45.60.33-3078 | protocol: ss | ping: 361 MS | avg_speed: 12.192 MB | max_speed: 19.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-3078
name: 🇺🇸US-38.75.136.49-3234 | type: ss | id: 2569 | remarks: 🇱🇻LV-46.183.217.232-3034 | protocol: ss | ping: 205 MS | avg_speed: 11.292 MB | max_speed: 22.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3034
name: 🇩🇪DE-3.124.72.124-4531 | type: trojan | id: 3170 | remarks: 🇱🇻LV-46.183.217.232-3749 | protocol: ss | ping: 224 MS | avg_speed: 11.234 MB | max_speed: 14.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3749
name: 🇩🇪DE-81.19.141.45-3801 | type: ss | id: 220 | remarks: 🇯🇵JP-54.178.84.59-0484 | protocol: ss | ping: 132 MS | avg_speed: 11.184 MB | max_speed: 27.199 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.84.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.84.59-0484
name: 🇳🇱NL-193.29.139.251-3323 | type: ss | id: 2710 | remarks: 🇨🇾CY-2.56.122.207-3218 | protocol: ss | ping: 180 MS | avg_speed: 10.604 MB | max_speed: 21.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-3218
name: 🇬🇧GB-169.150.210.233-0107 | type: ss | id: 196 | remarks: 🏁RELAY-195.85.59.95-0232 | protocol: vmess | ping: 233 MS | avg_speed: 8.63 MB | max_speed: 20.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Nnby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci5jZnl5ZHMuZmlsZWdlYXItc2cubWUiLAogICAgImlkIjogIjMzZjZkOGIwLTgxZjgtNGZjZS1iM2RmLTc5ZGM4ZmQ2ZDhjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yb25nc2V2ZW4/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTk1Ljg1LjU5Ljk1LTAyMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-18.194.63.128-0070 | type: trojan | id: 2833 | remarks: 🇺🇸US-38.107.226.146-3363 | protocol: ss | ping: 66 MS | avg_speed: 8.439 MB | max_speed: 10.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3363
name: 🇺🇸US-38.75.136.49-3113 | type: ss | id: 2595 | remarks: 🇹🇭TH-119.59.98.58-3086 | protocol: ss | ping: 260 MS | avg_speed: 8.01 MB | max_speed: 13.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-3086
name: MD-86.104.74.243-3036 | type: ss | id: 2821 | remarks: 🇫🇮FI-213.108.23.243-3351 | protocol: ss | ping: 274 MS | avg_speed: 7.937 MB | max_speed: 13.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxMHNpREVORGxSMmU2RDBCZGhNcXh3@213.108.23.243:15584#%F0%9F%87%AB%F0%9F%87%AEFI-213.108.23.243-3351
name: CH-156.146.62.161-3653 | type: ss | id: 2903 | remarks: 🇰🇪KE-62.12.116.66-3439 | protocol: ss | ping: 519 MS | avg_speed: 7.785 MB | max_speed: 10.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3439
name: 🇩🇪DE-63.177.35.90-4482 | type: trojan | id: 2881 | remarks: 🇩🇪DE-80.92.204.106-3417 | protocol: ss | ping: 219 MS | avg_speed: 7.775 MB | max_speed: 17.451 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3417
name: 🇺🇸US-2.58.87.221-0026 | type: vmess | id: 2880 | remarks: 🇺🇸US-194.116.173.21-3416 | protocol: ss | ping: 156 MS | avg_speed: 5.969 MB | max_speed: 11.712 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-3416
name: CH-156.146.62.164-3855 | type: ss | id: 4210 | remarks: 🇺🇸US-152.67.228.132-4829 | protocol: trojan | ping: 20 MS | avg_speed: 5.961 MB | max_speed: 8.953 MB | Link: trojan://15c33952@152.67.228.132:443?security=tls&sni=sj.5216818.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-4829
name: CH-156.146.62.163-3195 | type: ss | id: 2690 | remarks: 🇻🇳VN-103.163.218.2-3197 | protocol: ss | ping: 358 MS | avg_speed: 5.923 MB | max_speed: 9.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3197
name: CH-156.146.62.162-3158 | type: ss | id: 2924 | remarks: 🇹🇷TR-45.89.52.66-3463 | protocol: ss | ping: 489 MS | avg_speed: 5.874 MB | max_speed: 11.875 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3463
name: CZ-195.181.160.6-3864 | type: ss | id: 2982 | remarks: 🇦🇷AR-190.103.176.29-3527 | protocol: ss | ping: 207 MS | avg_speed: 5.739 MB | max_speed: 8.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-3527
name: 🇺🇸US-2.58.87.221-1666 | type: vmess | id: 3055 | remarks: 🇫🇷FR-51.195.119.47-3612 | protocol: ss | ping: 201 MS | avg_speed: 5.644 MB | max_speed: 7.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-3612
name: 🇩🇪DE-138.199.145.158-0061 | type: ss | id: 2891 | remarks: 🇺🇸US-137.175.97.159-3427 | protocol: ss | ping: 22 MS | avg_speed: 5.479 MB | max_speed: 7.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-3427
name: CY-2.56.122.207-3218 | type: ss | id: 2838 | remarks: 🇺🇸US-54.245.207.144-3369 | protocol: ss | ping: 57 MS | avg_speed: 5.266 MB | max_speed: 6.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-3369
name: 🇵🇱PL-217.30.10.70-3105 | type: ss | id: 2697 | remarks: 🇮🇳IN-159.65.149.72-3205 | protocol: ss | ping: 673 MS | avg_speed: 5.244 MB | max_speed: 9.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-3205
name: HU-91.219.237.102-3149 | type: ss | id: 2724 | remarks: 🇵🇦PA-138.186.142.4-3235 | protocol: ss | ping: 336 MS | avg_speed: 4.806 MB | max_speed: 7.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3235
name: SE-46.246.98.155-3299 | type: ss | id: 3102 | remarks: 🇬🇧GB-141.98.101.179-3665 | protocol: ss | ping: 275 MS | avg_speed: 4.703 MB | max_speed: 7.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3665
name: 🇫🇷FR-193.160.130.201-0006 | type: vmess | id: 2728 | remarks: 🇳🇱NL-149.34.244.77-3239 | protocol: ss | ping: 140 MS | avg_speed: 4.678 MB | max_speed: 13.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3239
name: SE-16.170.127.250-0087 | type: trojan | id: 3079 | remarks: 🇮🇳IN-103.174.86.113-3640 | protocol: ss | ping: 647 MS | avg_speed: 4.522 MB | max_speed: 6.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-3640
name: RS-194.71.126.31-3418 | type: ss | id: 3021 | remarks: 🇬🇧GB-141.98.101.182-3573 | protocol: ss | ping: 239 MS | avg_speed: 4.435 MB | max_speed: 6.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3573
name: 🇫🇷FR-51.195.119.47-3612 | type: ss | id: 217 | remarks: 🇯🇵JP-13.115.231.64-0477 | protocol: ss | ping: 484 MS | avg_speed: 4.399 MB | max_speed: 8.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.231.64:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.231.64-0477
name: 🇳🇱NL-150.241.102.95-3477 | type: ss | id: 2612 | remarks: 🇰🇪KE-62.12.116.66-3110 | protocol: ss | ping: 513 MS | avg_speed: 4.29 MB | max_speed: 7.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3110
name: SE-121.127.46.147-3566 | type: ss | id: 2698 | remarks: 🇬🇧GB-141.98.101.180-3206 | protocol: ss | ping: 257 MS | avg_speed: 4.268 MB | max_speed: 6.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3206
name: LT-195.238.126.84-3159 | type: ss | id: 3274 | remarks: 🇹🇷TR-45.89.52.66-3862 | protocol: ss | ping: 468 MS | avg_speed: 4.204 MB | max_speed: 12.928 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3862
name: 🇬🇧GB-141.98.101.182-3573 | type: ss | id: 2667 | remarks: 🇺🇸US-52.89.164.115-3172 | protocol: ss | ping: 950 MS | avg_speed: 4.082 MB | max_speed: 5.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.89.164.115:443#%F0%9F%87%BA%F0%9F%87%B8US-52.89.164.115-3172
name: LV-46.183.217.232-3034 | type: ss | id: 2965 | remarks: 🇹🇷TR-45.89.52.66-3508 | protocol: ss | ping: 520 MS | avg_speed: 3.937 MB | max_speed: 8.38 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3508
name: 🇳🇱NL-89.23.103.125-6382 | type: ss | id: 2639 | remarks: 🇩🇪DE-80.92.204.106-3142 | protocol: ss | ping: 1209 MS | avg_speed: 3.896 MB | max_speed: 6.1 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3142
name: 🇪🇸ES-194.87.45.189-5385 | type: ss | id: 2542 | remarks: 🇫🇷FR-45.145.167.103-2989 | protocol: vmess | ping: 332 MS | avg_speed: 3.398 MB | max_speed: 6.854 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDUuMTY3LjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMjk4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImluZGlhdmlkZW8uc2JzIgp9
name: 🇳🇱NL-89.23.103.125-3627 | type: ss | id: 43 | remarks: 🇫🇷FR-51.178.87.37-0050 | protocol: ss | ping: 1943 MS | avg_speed: 3.306 MB | max_speed: 3.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0050
name: 🇪🇸ES-194.87.45.189-5407 | type: ss | id: 4554 | remarks: 🇫🇷FR-51.178.87.37-5431 | protocol: ss | ping: 466 MS | avg_speed: 3.305 MB | max_speed: 4.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5431
name: 🇵🇱PL-77.83.246.74-6393 | type: ss | id: 4556 | remarks: 🇫🇷FR-51.178.87.37-5434 | protocol: ss | ping: 478 MS | avg_speed: 3.303 MB | max_speed: 4.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5434
name: 🇪🇸ES-194.87.45.189-3752 | type: ss | id: 4555 | remarks: 🇫🇷FR-51.178.87.37-5432 | protocol: ss | ping: 664 MS | avg_speed: 3.298 MB | max_speed: 3.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5432
name: 🇪🇸ES-194.87.45.189-5389 | type: ss | id: 2736 | remarks: 🇪🇸ES-5.188.181.201-3249 | protocol: ss | ping: 261 MS | avg_speed: 3.232 MB | max_speed: 3.984 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3249
name: LV-46.183.217.232-3749 | type: ss | id: 2899 | remarks: 🇩🇪DE-80.92.204.106-3435 | protocol: ss | ping: 708 MS | avg_speed: 3.172 MB | max_speed: 5.141 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3435
name: MD-178.175.134.2-3555 | type: ss | id: 2763 | remarks: 🇹🇷TR-45.89.52.66-3280 | protocol: ss | ping: 452 MS | avg_speed: 2.893 MB | max_speed: 4.939 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3280
name: 🇺🇸US-38.75.136.49-3678 | type: ss | id: 3263 | remarks: 🇬🇧GB-77.72.5.113-3850 | protocol: ss | ping: 141 MS | avg_speed: 2.875 MB | max_speed: 5.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3850
name: EE-147.45.60.33-5382 | type: ss | id: 4544 | remarks: 🇪🇸ES-5.188.181.201-5418 | protocol: ss | ping: 132 MS | avg_speed: 2.801 MB | max_speed: 3.829 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5418
name: 🇩🇪DE-81.19.141.45-5290 | type: ss | id: 2816 | remarks: 🇺🇸US-38.110.1.111-3344 | protocol: ss | ping: 97 MS | avg_speed: 2.777 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3344
name: 🇩🇪DE-81.19.141.45-5296 | type: ss | id: 2828 | remarks: 🇬🇧GB-141.98.101.178-3358 | protocol: ss | ping: 222 MS | avg_speed: 2.746 MB | max_speed: 6.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3358
name: 🇯🇵JP-149.22.87.204-3634 | type: ss | id: 4545 | remarks: 🇪🇸ES-5.188.181.201-5419 | protocol: ss | ping: 129 MS | avg_speed: 2.739 MB | max_speed: 5.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5419
name: 🇯🇵JP-149.22.87.241-3456 | type: ss | id: 74 | remarks: 🇹🇼TW-36.232.12.69-0083 | protocol: ss | ping: 461 MS | avg_speed: 2.583 MB | max_speed: 4.45 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@tw.ssrxray.click:36918#%F0%9F%87%B9%F0%9F%87%BCTW-36.232.12.69-0083
name: 🇯🇵JP-3.113.31.223-3296 | type: ss | id: 195 | remarks: 🇩🇪DE-130.61.156.132-0231 | protocol: vmess | ping: 229 MS | avg_speed: 2.556 MB | max_speed: 6.023 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wMjMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.232.228-0135 | type: ss | id: 2637 | remarks: 🇩🇪DE-80.92.204.106-3140 | protocol: ss | ping: 231 MS | avg_speed: 2.349 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3140
name: LT-45.87.175.164-0227 | type: ss | id: 2847 | remarks: 🇩🇪DE-80.92.204.106-3380 | protocol: ss | ping: 621 MS | avg_speed: 2.328 MB | max_speed: 7.32 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3380
name: 🇯🇵JP-52.68.44.53-3291 | type: ss | id: 2727 | remarks: 🇪🇸ES-5.188.181.201-3238 | protocol: ss | ping: 155 MS | avg_speed: 2.259 MB | max_speed: 3.102 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3238
name: SE-94.228.165.178-3446 | type: ss | id: 2919 | remarks: 🇺🇸US-35.90.2.104-3458 | protocol: ss | ping: 62 MS | avg_speed: 2.061 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-3458
name: EE-147.45.60.33-3078 | type: ss | id: 4833 | remarks: 🇸🇬SG-107.148.37.70-6469 | protocol: ss | ping: 280 MS | avg_speed: 2.01 MB | max_speed: 2.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-6469
name: 🇯🇵JP-45.12.207.208-5623 | type: ss | id: 2908 | remarks: 🇩🇪DE-80.92.204.106-3444 | protocol: ss | ping: 247 MS | avg_speed: 1.985 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3444
