name: RELAY-104.21.83.115-3226 | type: vmess | id: 2683 | remarks: 🏁RELAY-104.21.83.115-3226 | protocol: vmess | ping: 74 MS | avg_speed: 172.63 MB | max_speed: 134.655 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTE1LTMyMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.49-3521 | type: ss | id: 2898 | remarks: 🇺🇸US-38.75.136.49-3521 | protocol: ss | ping: 65 MS | avg_speed: 30.201 MB | max_speed: 33.662 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3521
name: 🇳🇱NL-147.45.114.160-3760 | type: ss | id: 3113 | remarks: 🇳🇱NL-147.45.114.160-3760 | protocol: ss | ping: 125 MS | avg_speed: 30.092 MB | max_speed: 34.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0QVpwZFpBeW5DSTZrMDZUekdiUDRS@147.45.114.160:60879#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.114.160-3760
name: 🇳🇱NL-5.35.47.122-3734 | type: ss | id: 3092 | remarks: 🇳🇱NL-5.35.47.122-3734 | protocol: ss | ping: 91 MS | avg_speed: 30.049 MB | max_speed: 33.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-3734
name: LT-45.87.175.164-3567 | type: ss | id: 2937 | remarks: 🇱🇹LT-45.87.175.164-3567 | protocol: ss | ping: 102 MS | avg_speed: 29.986 MB | max_speed: 32.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3567
name: 🇫🇷FR-51.158.244.38-3558 | type: ss | id: 2929 | remarks: 🇫🇷FR-51.158.244.38-3558 | protocol: ss | ping: 112 MS | avg_speed: 29.967 MB | max_speed: 32.45 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-3558
name: LT-45.87.175.171-4031 | type: ss | id: 3357 | remarks: 🇱🇹LT-45.87.175.171-4031 | protocol: ss | ping: 171 MS | avg_speed: 29.866 MB | max_speed: 32.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-4031
name: LT-45.87.175.181-0304 | type: ss | id: 265 | remarks: 🇱🇹LT-45.87.175.181-0304 | protocol: ss | ping: 99 MS | avg_speed: 29.824 MB | max_speed: 32.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0304
name: LT-45.87.175.154-0306 | type: ss | id: 266 | remarks: 🇱🇹LT-45.87.175.154-0306 | protocol: ss | ping: 142 MS | avg_speed: 29.793 MB | max_speed: 32.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0306
name: LT-45.87.175.166-0586 | type: ss | id: 274 | remarks: 🇱🇹LT-45.87.175.166-0586 | protocol: ss | ping: 97 MS | avg_speed: 29.767 MB | max_speed: 32.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0586
name: LT-45.87.175.188-3311 | type: ss | id: 2726 | remarks: 🇱🇹LT-45.87.175.188-3311 | protocol: ss | ping: 99 MS | avg_speed: 29.747 MB | max_speed: 32.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3311
name: LT-45.87.175.157-3525 | type: ss | id: 2902 | remarks: 🇱🇹LT-45.87.175.157-3525 | protocol: ss | ping: 97 MS | avg_speed: 29.626 MB | max_speed: 32.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3525
name: 🇺🇸US-38.75.136.49-3973 | type: ss | id: 3305 | remarks: 🇺🇸US-38.75.136.49-3973 | protocol: ss | ping: 65 MS | avg_speed: 29.61 MB | max_speed: 34.054 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3973
name: LT-45.87.175.199-5999 | type: ss | id: 4750 | remarks: 🇱🇹LT-45.87.175.199-5999 | protocol: ss | ping: 98 MS | avg_speed: 29.471 MB | max_speed: 31.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5999
name: LT-45.87.175.199-3648 | type: ss | id: 3014 | remarks: 🇱🇹LT-45.87.175.199-3648 | protocol: ss | ping: 103 MS | avg_speed: 29.433 MB | max_speed: 32.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3648
name: LT-45.87.175.157-6025 | type: ss | id: 4753 | remarks: 🇱🇹LT-45.87.175.157-6025 | protocol: ss | ping: 98 MS | avg_speed: 29.322 MB | max_speed: 32.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-6025
name: 🇩🇪DE-81.19.141.45-3774 | type: ss | id: 3124 | remarks: 🇩🇪DE-81.19.141.45-3774 | protocol: ss | ping: 128 MS | avg_speed: 29.262 MB | max_speed: 32.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoeWVlWnRVTVp0VWU3T2c0dGozc1l1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-3774
name: 🇩🇪DE-81.19.141.45-5462 | type: ss | id: 4609 | remarks: 🇩🇪DE-81.19.141.45-5462 | protocol: ss | ping: 131 MS | avg_speed: 29.192 MB | max_speed: 32.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQ21iZ1RrSEs3NkdLazdINjZWWkhT@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5462
name: LT-45.87.175.181-0308 | type: ss | id: 267 | remarks: 🇱🇹LT-45.87.175.181-0308 | protocol: ss | ping: 104 MS | avg_speed: 28.93 MB | max_speed: 32.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0308
name: 🇬🇧GB-169.150.210.233-0126 | type: ss | id: 111 | remarks: 🇬🇧GB-169.150.210.233-0126 | protocol: ss | ping: 107 MS | avg_speed: 28.872 MB | max_speed: 32.15 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0126
name: LT-45.87.175.181-0310 | type: ss | id: 268 | remarks: 🇱🇹LT-45.87.175.181-0310 | protocol: ss | ping: 99 MS | avg_speed: 28.854 MB | max_speed: 32.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0310
name: 🇩🇪DE-18.153.177.246-5037 | type: trojan | id: 4327 | remarks: 🇩🇪DE-18.153.177.246-5037 | protocol: trojan | ping: 98 MS | avg_speed: 28.8 MB | max_speed: 32.209 MB | Link: trojan://telegram-id-directvpn@18.153.177.246:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.177.246-5037
name: 🇺🇸US-38.75.136.49-3445 | type: ss | id: 2826 | remarks: 🇺🇸US-38.75.136.49-3445 | protocol: ss | ping: 65 MS | avg_speed: 28.618 MB | max_speed: 33.045 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3445
name: 🇩🇪DE-3.68.161.125-4931 | type: trojan | id: 4224 | remarks: 🇩🇪DE-3.68.161.125-4931 | protocol: trojan | ping: 100 MS | avg_speed: 28.335 MB | max_speed: 32.147 MB | Link: trojan://telegram-id-directvpn@3.68.161.125:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.68.161.125-4931
name: LT-45.87.175.154-3880 | type: ss | id: 3220 | remarks: 🇱🇹LT-45.87.175.154-3880 | protocol: ss | ping: 131 MS | avg_speed: 28.087 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3880
name: LT-45.87.175.166-3697 | type: ss | id: 3059 | remarks: 🇱🇹LT-45.87.175.166-3697 | protocol: ss | ping: 106 MS | avg_speed: 28.046 MB | max_speed: 32.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3697
name: 🇫🇷FR-195.154.169.198-3429 | type: ss | id: 2812 | remarks: 🇫🇷FR-195.154.169.198-3429 | protocol: ss | ping: 95 MS | avg_speed: 28.019 MB | max_speed: 33.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3429
name: LT-45.87.175.171-6033 | type: ss | id: 4754 | remarks: 🇱🇹LT-45.87.175.171-6033 | protocol: ss | ping: 101 MS | avg_speed: 27.78 MB | max_speed: 31.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-6033
name: LT-45.87.175.154-6008 | type: ss | id: 4751 | remarks: 🇱🇹LT-45.87.175.154-6008 | protocol: ss | ping: 99 MS | avg_speed: 27.75 MB | max_speed: 32.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-6008
name: CH-156.146.62.163-3763 | type: ss | id: 3116 | remarks: 🇨🇭CH-156.146.62.163-3763 | protocol: ss | ping: 111 MS | avg_speed: 27.5 MB | max_speed: 29.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3763
name: 🇺🇸US-155.248.205.39-4156 | type: trojan | id: 3475 | remarks: 🇺🇸US-155.248.205.39-4156 | protocol: trojan | ping: 76 MS | avg_speed: 27.354 MB | max_speed: 35.211 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-4156
name: CH-156.146.62.162-3508 | type: ss | id: 2886 | remarks: 🇨🇭CH-156.146.62.162-3508 | protocol: ss | ping: 109 MS | avg_speed: 27.276 MB | max_speed: 30.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3508
name: CH-156.146.62.164-3833 | type: ss | id: 3177 | remarks: 🇨🇭CH-156.146.62.164-3833 | protocol: ss | ping: 110 MS | avg_speed: 27.244 MB | max_speed: 30.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3833
name: 🇳🇱NL-213.109.147.242-4035 | type: ss | id: 3361 | remarks: 🇳🇱NL-213.109.147.242-4035 | protocol: ss | ping: 107 MS | avg_speed: 27.19 MB | max_speed: 29.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-4035
name: CH-156.146.62.161-3761 | type: ss | id: 3114 | remarks: 🇨🇭CH-156.146.62.161-3761 | protocol: ss | ping: 110 MS | avg_speed: 27.136 MB | max_speed: 29.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3761
name: 🇬🇧GB-89.185.84.185-5746 | type: ss | id: 4670 | remarks: 🇬🇧GB-89.185.84.185-5746 | protocol: ss | ping: 121 MS | avg_speed: 26.815 MB | max_speed: 36.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5746
name: 🇵🇱PL-217.30.10.70-3815 | type: ss | id: 3161 | remarks: 🇵🇱PL-217.30.10.70-3815 | protocol: ss | ping: 130 MS | avg_speed: 26.605 MB | max_speed: 29.048 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3815
name: CZ-94.131.97.22-3304 | type: ss | id: 2723 | remarks: 🇨🇿CZ-94.131.97.22-3304 | protocol: ss | ping: 103 MS | avg_speed: 26.444 MB | max_speed: 29.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-3304
name: NO-51.13.115.55-3737 | type: ss | id: 3095 | remarks: 🇳🇴NO-51.13.115.55-3737 | protocol: ss | ping: 126 MS | avg_speed: 26.166 MB | max_speed: 29.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-3737
name: CZ-195.181.160.6-4009 | type: ss | id: 3339 | remarks: 🇨🇿CZ-195.181.160.6-4009 | protocol: ss | ping: 201 MS | avg_speed: 26.125 MB | max_speed: 29.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-4009
name: LV-46.183.217.232-3757 | type: ss | id: 3110 | remarks: 🇱🇻LV-46.183.217.232-3757 | protocol: ss | ping: 156 MS | avg_speed: 25.531 MB | max_speed: 28.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3757
name: SE-13.48.36.27-0092 | type: trojan | id: 81 | remarks: 🇸🇪SE-13.48.36.27-0092 | protocol: trojan | ping: 113 MS | avg_speed: 25.146 MB | max_speed: 29.176 MB | Link: trojan://telegram-id-privatevpns@13.48.36.27:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.36.27-0092
name: 🇫🇷FR-51.195.119.47-3764 | type: ss | id: 3117 | remarks: 🇫🇷FR-51.195.119.47-3764 | protocol: ss | ping: 119 MS | avg_speed: 24.651 MB | max_speed: 31.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-3764
name: 🇺🇸US-193.106.248.196-4893 | type: trojan | id: 4187 | remarks: 🇺🇸US-193.106.248.196-4893 | protocol: trojan | ping: 106 MS | avg_speed: 24.562 MB | max_speed: 35.549 MB | Link: trojan://Julius@193.106.248.196:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-193.106.248.196-4893
name: RS-194.71.126.31-3946 | type: ss | id: 3280 | remarks: 🇷🇸RS-194.71.126.31-3946 | protocol: ss | ping: 169 MS | avg_speed: 24.456 MB | max_speed: 26.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3946
name: LV-46.183.217.232-0301 | type: ss | id: 262 | remarks: 🇱🇻LV-46.183.217.232-0301 | protocol: ss | ping: 189 MS | avg_speed: 24.448 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0301
name: RO-194.14.217.115-3658 | type: ss | id: 3024 | remarks: 🇷🇴RO-194.14.217.115-3658 | protocol: ss | ping: 217 MS | avg_speed: 24.323 MB | max_speed: 26.837 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3658
name: SE-121.127.46.147-3492 | type: ss | id: 2871 | remarks: 🇸🇪SE-121.127.46.147-3492 | protocol: ss | ping: 134 MS | avg_speed: 24.236 MB | max_speed: 26.785 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3492
name: HU-91.219.237.102-3286 | type: ss | id: 2709 | remarks: 🇭🇺HU-91.219.237.102-3286 | protocol: ss | ping: 163 MS | avg_speed: 23.868 MB | max_speed: 26.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3286
name: LV-46.183.217.232-3284 | type: ss | id: 2707 | remarks: 🇱🇻LV-46.183.217.232-3284 | protocol: ss | ping: 188 MS | avg_speed: 23.221 MB | max_speed: 27.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3284
name: 🇪🇸ES-194.87.45.189-5556 | type: ss | id: 4632 | remarks: 🇪🇸ES-194.87.45.189-5556 | protocol: ss | ping: 171 MS | avg_speed: 23.208 MB | max_speed: 26.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprZ0V6U2d1eXhZSFJGSEM4c3N1Tjdl@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5556
name: 🇺🇸US-38.110.1.111-3945 | type: ss | id: 3279 | remarks: 🇺🇸US-38.110.1.111-3945 | protocol: ss | ping: 55 MS | avg_speed: 23.169 MB | max_speed: 26.411 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3945
name: 🇪🇸ES-194.87.45.189-3551 | type: ss | id: 2923 | remarks: 🇪🇸ES-194.87.45.189-3551 | protocol: ss | ping: 171 MS | avg_speed: 23.135 MB | max_speed: 26.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNE0xejI4Wk9sSjRhaWVaZ0FWQVF2@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-3551
name: 🇪🇸ES-194.87.45.189-5560 | type: ss | id: 4633 | remarks: 🇪🇸ES-194.87.45.189-5560 | protocol: ss | ping: 173 MS | avg_speed: 23.122 MB | max_speed: 26.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWDFtcFBYNmNLcnhjRlhBM0JCS2VX@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5560
name: EE-147.45.60.33-3338 | type: ss | id: 2738 | remarks: 🇪🇪EE-147.45.60.33-3338 | protocol: ss | ping: 139 MS | avg_speed: 23.116 MB | max_speed: 26.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-3338
name: 🇺🇸US-38.107.226.146-3894 | type: ss | id: 3232 | remarks: 🇺🇸US-38.107.226.146-3894 | protocol: ss | ping: 10 MS | avg_speed: 22.481 MB | max_speed: 26.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3894
name: FI-213.108.23.243-3629 | type: ss | id: 2997 | remarks: 🇫🇮FI-213.108.23.243-3629 | protocol: ss | ping: 239 MS | avg_speed: 22.396 MB | max_speed: 24.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQd1hVT3VWWEloTTVJNnBocnp6VW1N@213.108.23.243:15584#%F0%9F%87%AB%F0%9F%87%AEFI-213.108.23.243-3629
name: 🇩🇪DE-193.108.119.230-3605 | type: ss | id: 2974 | remarks: 🇩🇪DE-193.108.119.230-3605 | protocol: ss | ping: 152 MS | avg_speed: 21.725 MB | max_speed: 30.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-3605
name: 🇳🇱NL-89.23.103.125-3944 | type: ss | id: 3278 | remarks: 🇳🇱NL-89.23.103.125-3944 | protocol: ss | ping: 133 MS | avg_speed: 21.277 MB | max_speed: 24.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-3944
name: 🇨🇦CA-142.4.216.225-3327 | type: ss | id: 2734 | remarks: 🇨🇦CA-142.4.216.225-3327 | protocol: ss | ping: 44 MS | avg_speed: 20.305 MB | max_speed: 25.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3327
name: MD-178.175.134.2-3820 | type: ss | id: 3165 | remarks: 🇲🇩MD-178.175.134.2-3820 | protocol: ss | ping: 170 MS | avg_speed: 20.141 MB | max_speed: 23.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-3820
name: RELAY-188.114.96.3-0311 | type: vmess | id: 269 | remarks: 🏁RELAY-188.114.96.3-0311 | protocol: vmess | ping: 125 MS | avg_speed: 19.804 MB | max_speed: 43.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjMtMDMxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.113.215-7247 | type: ss | id: 5252 | remarks: 🇺🇸US-137.175.113.215-7247 | protocol: ss | ping: 72 MS | avg_speed: 19.459 MB | max_speed: 21.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-7247
name: 🇺🇸US-205.134.180.147-3517 | type: ss | id: 2894 | remarks: 🇺🇸US-205.134.180.147-3517 | protocol: ss | ping: 20 MS | avg_speed: 19.439 MB | max_speed: 44.655 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3517
