name: 🇺🇸US-37.19.198.236-3435 | type: ss | id: 2828 | remarks: 🇺🇸US-37.19.198.236-3435 | protocol: ss | ping: 14 MS | avg_speed: 197.355 MB | max_speed: 193.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3435
name: 🇬🇧GB-3.11.217.133-0597 | type: ss | id: 312 | remarks: 🇬🇧GB-3.11.217.133-0597 | protocol: ss | ping: 87 MS | avg_speed: 32.067 MB | max_speed: 35.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.217.133-0597
name: 🇬🇧GB-212.102.53.193-4023 | type: ss | id: 3363 | remarks: 🇬🇧GB-212.102.53.193-4023 | protocol: ss | ping: 87 MS | avg_speed: 31.988 MB | max_speed: 35.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4023
name: 🇳🇱NL-149.34.244.82-3726 | type: ss | id: 3091 | remarks: 🇳🇱NL-149.34.244.82-3726 | protocol: ss | ping: 87 MS | avg_speed: 31.957 MB | max_speed: 35.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3726
name: 🇬🇧GB-212.102.53.194-3487 | type: ss | id: 2875 | remarks: 🇬🇧GB-212.102.53.194-3487 | protocol: ss | ping: 86 MS | avg_speed: 31.943 MB | max_speed: 35.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3487
name: 🇨🇦CA-172.105.13.246-0024 | type: vmess | id: 22 | remarks: 🇨🇦CA-172.105.13.246-0024 | protocol: vmess | ping: 86 MS | avg_speed: 31.899 MB | max_speed: 34.605 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjEzLjI0Ni0wMDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.17.169-3402 | type: ss | id: 2799 | remarks: 🇫🇷FR-51.15.17.169-3402 | protocol: ss | ping: 88 MS | avg_speed: 31.842 MB | max_speed: 35.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-3402
name: 🇬🇧GB-212.102.53.197-0318 | type: ss | id: 234 | remarks: 🇬🇧GB-212.102.53.197-0318 | protocol: ss | ping: 82 MS | avg_speed: 31.821 MB | max_speed: 35.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0318
name: 🇬🇧GB-212.102.53.78-3624 | type: ss | id: 3000 | remarks: 🇬🇧GB-212.102.53.78-3624 | protocol: ss | ping: 82 MS | avg_speed: 31.79 MB | max_speed: 35.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3624
name: 🇳🇱NL-109.201.152.181-3717 | type: ss | id: 3084 | remarks: 🇳🇱NL-109.201.152.181-3717 | protocol: ss | ping: 87 MS | avg_speed: 31.738 MB | max_speed: 35.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3717
name: 🇫🇷FR-51.15.27.48-3984 | type: ss | id: 3327 | remarks: 🇫🇷FR-51.15.27.48-3984 | protocol: ss | ping: 89 MS | avg_speed: 31.72 MB | max_speed: 34.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3984
name: 🇬🇧GB-149.7.16.194-0657 | type: vmess | id: 335 | remarks: 🇬🇧GB-149.7.16.194-0657 | protocol: vmess | ping: 100 MS | avg_speed: 31.69 MB | max_speed: 35.16 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTk0LTA2NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-172.99.190.50-0661 | type: vmess | id: 337 | remarks: 🇬🇧GB-172.99.190.50-0661 | protocol: vmess | ping: 120 MS | avg_speed: 31.664 MB | max_speed: 34.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTcyLjk5LjE5MC41MCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuNTAtMDY2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-13.37.205.196-4375 | type: trojan | id: 3697 | remarks: 🇫🇷FR-13.37.205.196-4375 | protocol: trojan | ping: 88 MS | avg_speed: 31.651 MB | max_speed: 35.203 MB | Link: trojan://telegram-id-directvpn@13.37.205.196:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.205.196-4375
name: 🇫🇷FR-51.158.252.130-4110 | type: ss | id: 3444 | remarks: 🇫🇷FR-51.158.252.130-4110 | protocol: ss | ping: 90 MS | avg_speed: 31.59 MB | max_speed: 34.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCVW9YTWhTbm9VbFRBSTRSdmYyVFhl@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-4110
name: 🇬🇧GB-172.99.190.50-0426 | type: vmess | id: 286 | remarks: 🇬🇧GB-172.99.190.50-0426 | protocol: vmess | ping: 129 MS | avg_speed: 31.492 MB | max_speed: 34.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTcyLjk5LjE5MC41MCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuNTAtMDQyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-149.7.16.194-0422 | type: vmess | id: 284 | remarks: 🇬🇧GB-149.7.16.194-0422 | protocol: vmess | ping: 94 MS | avg_speed: 31.492 MB | max_speed: 34.884 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTk0LTA0MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-149.7.16.188-0665 | type: vmess | id: 339 | remarks: 🇬🇧GB-149.7.16.188-0665 | protocol: vmess | ping: 117 MS | avg_speed: 31.479 MB | max_speed: 34.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDkuNy4xNi4xODgiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTA2NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-68.168.31.242-0376 | type: vmess | id: 262 | remarks: 🇬🇧GB-68.168.31.242-0376 | protocol: vmess | ping: 119 MS | avg_speed: 31.44 MB | max_speed: 34.671 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xNjguMzEuMjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjguMTY4LjMxLjI0MiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi02OC4xNjguMzEuMjQyLTAzNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-89.163.140.136-3818 | type: ss | id: 3174 | remarks: 🇩🇪DE-89.163.140.136-3818 | protocol: ss | ping: 96 MS | avg_speed: 31.406 MB | max_speed: 34.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-3818
name: 🇬🇧GB-149.7.16.188-0430 | type: vmess | id: 288 | remarks: 🇬🇧GB-149.7.16.188-0430 | protocol: vmess | ping: 130 MS | avg_speed: 31.389 MB | max_speed: 34.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDkuNy4xNi4xODgiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTA0MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.107.36-0655 | type: vmess | id: 334 | remarks: 🇺🇸US-38.91.107.36-0655 | protocol: vmess | ping: 58 MS | avg_speed: 31.381 MB | max_speed: 62.737 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDcuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45MS4xMDcuMzYiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTEuMTA3LjM2LTA2NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.77-0549 | type: ss | id: 297 | remarks: 🇳🇱NL-149.34.244.77-0549 | protocol: ss | ping: 88 MS | avg_speed: 31.381 MB | max_speed: 34.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0549
name: 🇳🇱NL-149.34.244.68-0649 | type: ss | id: 332 | remarks: 🇳🇱NL-149.34.244.68-0649 | protocol: ss | ping: 89 MS | avg_speed: 31.376 MB | max_speed: 35.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0649
name: 🇺🇸US-35.85.33.177-0250 | type: ss | id: 179 | remarks: 🇺🇸US-35.85.33.177-0250 | protocol: ss | ping: 1493 MS | avg_speed: 31.3 MB | max_speed: 34.276 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-0250
name: 🇬🇧GB-68.168.31.242-0611 | type: vmess | id: 319 | remarks: 🇬🇧GB-68.168.31.242-0611 | protocol: vmess | ping: 130 MS | avg_speed: 31.291 MB | max_speed: 34.783 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xNjguMzEuMjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjguMTY4LjMxLjI0MiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi02OC4xNjguMzEuMjQyLTA2MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-34.219.80.203-3746 | type: ss | id: 3109 | remarks: 🇺🇸US-34.219.80.203-3746 | protocol: ss | ping: 116 MS | avg_speed: 31.245 MB | max_speed: 35.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-3746
name: 🇫🇷FR-35.181.20.8-4322 | type: trojan | id: 3646 | remarks: 🇫🇷FR-35.181.20.8-4322 | protocol: trojan | ping: 89 MS | avg_speed: 31.241 MB | max_speed: 34.745 MB | Link: trojan://telegram-id-privatevpns@35.181.20.8:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.20.8-4322
name: 🇺🇸US-54.69.180.74-4091 | type: ss | id: 3425 | remarks: 🇺🇸US-54.69.180.74-4091 | protocol: ss | ping: 110 MS | avg_speed: 31.228 MB | max_speed: 35.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-4091
name: 🇫🇷FR-195.154.169.198-3562 | type: ss | id: 2943 | remarks: 🇫🇷FR-195.154.169.198-3562 | protocol: ss | ping: 89 MS | avg_speed: 31.04 MB | max_speed: 34.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3562
name: 🇫🇷FR-57.128.184.119-0607 | type: vmess | id: 317 | remarks: 🇫🇷FR-57.128.184.119-0607 | protocol: vmess | ping: 83 MS | avg_speed: 30.99 MB | max_speed: 33.922 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg0LjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU3LjEyOC4xODQuMTE5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTcuMTI4LjE4NC4xMTktMDYwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.185.174-3779 | type: ss | id: 3139 | remarks: 🇫🇷FR-195.154.185.174-3779 | protocol: ss | ping: 89 MS | avg_speed: 30.977 MB | max_speed: 34.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3779
name: 🇫🇷FR-51.44.1.190-5501 | type: trojan | id: 4792 | remarks: 🇫🇷FR-51.44.1.190-5501 | protocol: trojan | ping: 89 MS | avg_speed: 30.755 MB | max_speed: 35.184 MB | Link: trojan://telegram-id-privatevpns@51.44.1.190:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.1.190-5501
name: 🇳🇱NL-89.23.103.21-3586 | type: ss | id: 2965 | remarks: 🇳🇱NL-89.23.103.21-3586 | protocol: ss | ping: 94 MS | avg_speed: 30.649 MB | max_speed: 33.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3586
name: 🇳🇱NL-149.34.244.77-0314 | type: ss | id: 232 | remarks: 🇳🇱NL-149.34.244.77-0314 | protocol: ss | ping: 88 MS | avg_speed: 30.613 MB | max_speed: 34.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0314
name: 🇬🇧GB-68.168.31.196-0609 | type: vmess | id: 318 | remarks: 🇬🇧GB-68.168.31.196-0609 | protocol: vmess | ping: 99 MS | avg_speed: 30.589 MB | max_speed: 33.036 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xNjguMzEuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjguMTY4LjMxLjE5NiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi02OC4xNjguMzEuMTk2LTA2MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.192.226.106-3943 | type: ss | id: 3288 | remarks: 🇺🇸US-104.192.226.106-3943 | protocol: ss | ping: 69 MS | avg_speed: 30.504 MB | max_speed: 50.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3943
name: 🇫🇷FR-51.159.111.208-3507 | type: ss | id: 2893 | remarks: 🇫🇷FR-51.159.111.208-3507 | protocol: ss | ping: 137 MS | avg_speed: 30.304 MB | max_speed: 33.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3507
name: LT-45.87.175.188-0264 | type: ss | id: 193 | remarks: 🇱🇹LT-45.87.175.188-0264 | protocol: ss | ping: 98 MS | avg_speed: 30.269 MB | max_speed: 32.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0264
name: 🇬🇧GB-68.168.31.196-0374 | type: vmess | id: 261 | remarks: 🇬🇧GB-68.168.31.196-0374 | protocol: vmess | ping: 99 MS | avg_speed: 29.994 MB | max_speed: 32.597 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xNjguMzEuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjguMTY4LjMxLjE5NiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi02OC4xNjguMzEuMTk2LTAzNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.166-6248 | type: ss | id: 4989 | remarks: 🇱🇹LT-45.87.175.166-6248 | protocol: ss | ping: 98 MS | avg_speed: 29.994 MB | max_speed: 32.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-6248
name: LT-45.87.175.199-3804 | type: ss | id: 3161 | remarks: 🇱🇹LT-45.87.175.199-3804 | protocol: ss | ping: 100 MS | avg_speed: 29.782 MB | max_speed: 32.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3804
name: LT-45.87.175.181-0255 | type: ss | id: 184 | remarks: 🇱🇹LT-45.87.175.181-0255 | protocol: ss | ping: 106 MS | avg_speed: 29.736 MB | max_speed: 32.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0255
name: 🇩🇪DE-150.241.101.222-3720 | type: ss | id: 3087 | remarks: 🇩🇪DE-150.241.101.222-3720 | protocol: ss | ping: 96 MS | avg_speed: 29.505 MB | max_speed: 31.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRUlKQ1ppZ1FPUmk5TVlRVHUyc1Zz@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-3720
name: 🇳🇱NL-5.35.47.122-6692 | type: ss | id: 5096 | remarks: 🇳🇱NL-5.35.47.122-6692 | protocol: ss | ping: 103 MS | avg_speed: 29.445 MB | max_speed: 32.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-6692
name: MD-103.106.1.92-3772 | type: ss | id: 3133 | remarks: 🇲🇩MD-103.106.1.92-3772 | protocol: ss | ping: 106 MS | avg_speed: 29.418 MB | max_speed: 33.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-3772
name: LT-45.87.175.157-6239 | type: ss | id: 4988 | remarks: 🇱🇹LT-45.87.175.157-6239 | protocol: ss | ping: 101 MS | avg_speed: 29.4 MB | max_speed: 32.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-6239
name: LT-45.87.175.178-3747 | type: ss | id: 3110 | remarks: 🇱🇹LT-45.87.175.178-3747 | protocol: ss | ping: 102 MS | avg_speed: 29.377 MB | max_speed: 32.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3747
name: LT-45.87.175.166-3910 | type: ss | id: 3255 | remarks: 🇱🇹LT-45.87.175.166-3910 | protocol: ss | ping: 99 MS | avg_speed: 29.374 MB | max_speed: 32.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3910
