id: 12 | remarks: 🏁RELAY-104.17.148.22-0012 | protocol: vmess | ping: 35 MS | avg_speed: 168.362 MB | max_speed: 144.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwuU0VZWUVEbXRtb2RpZGFuZGFuc2F4LmJsb0cuIiwKICAgICJpZCI6ICIyNzhlNzUzNi0zYTViLTQyMDUtYTdmOS1hYzk3YzFlOTk0YTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYVZhLXBDLmNvTS5ab29taVQuaVI/ZWQ9MTAyNCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5400 | remarks: 🇱🇹LT-45.87.175.171-7043 | protocol: ss | ping: 94 MS | avg_speed: 31.081 MB | max_speed: 33.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-7043
id: 4480 | remarks: 🇫🇷FR-195.154.169.198-5458 | protocol: ss | ping: 88 MS | avg_speed: 31.048 MB | max_speed: 34.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5458
id: 4381 | remarks: 🇱🇹LT-45.87.175.171-5339 | protocol: ss | ping: 95 MS | avg_speed: 30.998 MB | max_speed: 33.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5339
id: 4573 | remarks: 🇱🇹LT-45.87.175.154-5558 | protocol: ss | ping: 94 MS | avg_speed: 30.874 MB | max_speed: 34.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-5558
id: 5398 | remarks: 🇱🇹LT-45.87.175.192-7034 | protocol: ss | ping: 93 MS | avg_speed: 30.87 MB | max_speed: 33.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-7034
id: 4585 | remarks: 🇱🇹LT-45.87.175.192-5570 | protocol: ss | ping: 93 MS | avg_speed: 30.829 MB | max_speed: 33.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5570
id: 4581 | remarks: 🇱🇹LT-45.87.175.188-5566 | protocol: ss | ping: 93 MS | avg_speed: 30.718 MB | max_speed: 33.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5566
id: 4650 | remarks: 🇺🇸US-104.207.155.64-5645 | protocol: ss | ping: 71 MS | avg_speed: 30.404 MB | max_speed: 32.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-5645
id: 4988 | remarks: 🇩🇪DE-3.64.238.72-6058 | protocol: trojan | ping: 97 MS | avg_speed: 30.32 MB | max_speed: 33.735 MB | Link: trojan://telegram-id-privatevpns@3.64.238.72:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.64.238.72-6058
id: 4799 | remarks: 🇩🇪DE-3.77.219.135-5814 | protocol: trojan | ping: 100 MS | avg_speed: 30.08 MB | max_speed: 32.97 MB | Link: trojan://telegram-id-privatevpns@3.77.219.135:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.77.219.135-5814
id: 4791 | remarks: 🇩🇪DE-63.177.27.23-5805 | protocol: trojan | ping: 97 MS | avg_speed: 30.049 MB | max_speed: 32.761 MB | Link: trojan://telegram-id-directvpn@63.177.27.23:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.27.23-5805
id: 4710 | remarks: 🇩🇪DE-207.154.193.100-5709 | protocol: ss | ping: 91 MS | avg_speed: 29.99 MB | max_speed: 32.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSnlpMGUycjRlbTFwWFRHMjc0anpS@207.154.193.100:23831#%F0%9F%87%A9%F0%9F%87%AADE-207.154.193.100-5709
id: 4849 | remarks: 🇩🇪DE-18.157.63.8-5877 | protocol: trojan | ping: 95 MS | avg_speed: 29.813 MB | max_speed: 32.062 MB | Link: trojan://telegram-id-privatevpns@18.157.63.8:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.157.63.8-5877
id: 4401 | remarks: 🇬🇧GB-141.98.101.180-5370 | protocol: ss | ping: 135 MS | avg_speed: 29.782 MB | max_speed: 33.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-5370
id: 4475 | remarks: 🇺🇸US-52.43.67.42-5453 | protocol: ss | ping: 1277 MS | avg_speed: 29.774 MB | max_speed: 35.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.43.67.42:443#%F0%9F%87%BA%F0%9F%87%B8US-52.43.67.42-5453
id: 4302 | remarks: 🇺🇸US-69.164.211.69-5243 | protocol: vmess | ping: 11 MS | avg_speed: 29.763 MB | max_speed: 32.497 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS4xNjQuMjExLjY5LTUyNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZGVuYzM2di54dG9vbHRlY2guY2ZkIgp9
id: 653 | remarks: 🇩🇪DE-130.61.156.132-1426 | protocol: vmess | ping: 91 MS | avg_speed: 29.445 MB | max_speed: 32.227 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6559 | remarks: 🇫🇷FR-62.210.88.22-10398 | protocol: ss | ping: 92 MS | avg_speed: 29.281 MB | max_speed: 32.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dkZRSWpMbDBQTWgzcWMzY0pWdW1h@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-10398
id: 4517 | remarks: 🇩🇪DE-193.108.119.230-5498 | protocol: ss | ping: 91 MS | avg_speed: 29.174 MB | max_speed: 32.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5498
id: 4755 | remarks: 🇺🇸US-38.75.136.49-5758 | protocol: ss | ping: 69 MS | avg_speed: 28.474 MB | max_speed: 31.926 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5758
id: 5958 | remarks: 🇺🇸US-207.246.101.50-7990 | protocol: ss | ping: 65 MS | avg_speed: 28.411 MB | max_speed: 30.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-7990
id: 4743 | remarks: 🇫🇷FR-51.195.119.47-5744 | protocol: ss | ping: 153 MS | avg_speed: 28.176 MB | max_speed: 30.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-5744
id: 4431 | remarks: 🇨🇭CH-156.146.62.162-5405 | protocol: ss | ping: 109 MS | avg_speed: 28.114 MB | max_speed: 31.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-5405
id: 4715 | remarks: 🇺🇸US-38.75.136.49-5715 | protocol: ss | ping: 68 MS | avg_speed: 27.161 MB | max_speed: 32.962 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5715
id: 4376 | remarks: 🇵🇱PL-77.83.246.74-5334 | protocol: ss | ping: 105 MS | avg_speed: 27.006 MB | max_speed: 29.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-5334
id: 4402 | remarks: 🇦🇱AL-103.167.234.98-5371 | protocol: ss | ping: 107 MS | avg_speed: 26.959 MB | max_speed: 29.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-5371
id: 5065 | remarks: 🇸🇪SE-13.49.122.183-6162 | protocol: trojan | ping: 112 MS | avg_speed: 26.303 MB | max_speed: 29.453 MB | Link: trojan://telegram-id-directvpn@13.49.122.183:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.122.183-6162
id: 4840 | remarks: 🇸🇪SE-13.61.130.69-5865 | protocol: trojan | ping: 110 MS | avg_speed: 26.232 MB | max_speed: 29.421 MB | Link: trojan://telegram-id-privatevpns@13.61.130.69:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.130.69-5865
id: 36 | remarks: 🇬🇧GB-109.120.186.9-0039 | protocol: ss | ping: 118 MS | avg_speed: 25.747 MB | max_speed: 30.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-0039
id: 5601 | remarks: 🇵🇱PL-77.83.246.74-7470 | protocol: ss | ping: 105 MS | avg_speed: 25.608 MB | max_speed: 29.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHYTB5aEVTRGIxeW1PMnZ5RUZOcWt5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-7470
id: 4622 | remarks: 🇸🇪SE-46.246.98.155-5612 | protocol: ss | ping: 113 MS | avg_speed: 25.548 MB | max_speed: 29.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-5612
id: 6408 | remarks: 🇺🇸US-194.116.173.21-8567 | protocol: ss | ping: 25 MS | avg_speed: 25.534 MB | max_speed: 28.808 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-8567
id: 5602 | remarks: 🇵🇱PL-77.83.246.74-7474 | protocol: ss | ping: 101 MS | avg_speed: 25.492 MB | max_speed: 29.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-7474
id: 5603 | remarks: 🇵🇱PL-77.83.246.74-7482 | protocol: ss | ping: 113 MS | avg_speed: 25.45 MB | max_speed: 30.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZDJuWTVNWmFLR1Z5b1RIY2dMcGpY@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-7482
id: 4386 | remarks: 🇭🇺HU-91.219.237.102-5346 | protocol: ss | ping: 156 MS | avg_speed: 25.333 MB | max_speed: 27.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-5346
id: 37 | remarks: 🇵🇱PL-45.144.48.63-0040 | protocol: ss | ping: 193 MS | avg_speed: 25.297 MB | max_speed: 27.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0040
id: 4467 | remarks: 🇷🇸RS-194.71.126.31-5443 | protocol: ss | ping: 164 MS | avg_speed: 25.223 MB | max_speed: 27.798 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-5443
id: 5227 | remarks: 🇪🇪EE-147.45.60.33-6502 | protocol: ss | ping: 147 MS | avg_speed: 25.024 MB | max_speed: 29.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-6502
id: 4686 | remarks: 🇸🇪SE-121.127.46.147-5684 | protocol: ss | ping: 159 MS | avg_speed: 24.973 MB | max_speed: 28.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-5684
id: 4407 | remarks: 🇪🇪EE-147.45.60.33-5378 | protocol: ss | ping: 131 MS | avg_speed: 24.701 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5378
id: 5228 | remarks: 🇪🇸ES-194.87.45.189-6503 | protocol: ss | ping: 169 MS | avg_speed: 24.475 MB | max_speed: 26.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-6503
id: 5230 | remarks: 🇪🇸ES-194.87.45.189-6509 | protocol: ss | ping: 169 MS | avg_speed: 24.393 MB | max_speed: 26.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4RFlJS3lrMktvenFBVlVIVjdDeWxQ@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-6509
id: 5189 | remarks: 🇩🇪DE-81.19.141.45-6431 | protocol: ss | ping: 114 MS | avg_speed: 24.14 MB | max_speed: 32.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0OEdKdEhWZ2dBSXdTQkdhOUpRQnA1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-6431
id: 4574 | remarks: 🇳🇱NL-150.241.68.171-5559 | protocol: ss | ping: 108 MS | avg_speed: 23.978 MB | max_speed: 30.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-5559
id: 4451 | remarks: 🇺🇸US-38.107.226.146-5427 | protocol: ss | ping: 5 MS | avg_speed: 23.59 MB | max_speed: 29.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5427
id: 6042 | remarks: 🇺🇸US-38.110.1.111-8094 | protocol: ss | ping: 40 MS | avg_speed: 23.455 MB | max_speed: 29.339 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-8094
id: 5231 | remarks: 🇪🇸ES-194.87.45.189-6513 | protocol: ss | ping: 178 MS | avg_speed: 23.178 MB | max_speed: 26.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoS3FxckFzNm9Eb2N5S0p0U2lNd29m@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-6513
id: 4582 | remarks: 🇷🇴RO-194.14.217.115-5567 | protocol: ss | ping: 231 MS | avg_speed: 23.025 MB | max_speed: 25.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-5567
id: 4444 | remarks: 🇪🇸ES-5.188.181.201-5420 | protocol: ss | ping: 83 MS | avg_speed: 22.627 MB | max_speed: 31.355 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5420
id: 4393 | remarks: 🇩🇪DE-150.241.95.62-5357 | protocol: ss | ping: 115 MS | avg_speed: 21.756 MB | max_speed: 26.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-5357
id: 4392 | remarks: 🇬🇧GB-37.221.126.186-5354 | protocol: ss | ping: 117 MS | avg_speed: 18.641 MB | max_speed: 23.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUkc2SEt2RFlwM01meFBVZDRCQldm@37.221.126.186:54335#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.126.186-5354
id: 4614 | remarks: 🇺🇦UA-193.238.153.22-5603 | protocol: ss | ping: 168 MS | avg_speed: 18.513 MB | max_speed: 23.782 MB | Link: ss://YWVzLTI1Ni1nY206d1Z0eWlaMXhFdStsaWxYN2lmdlM4N3k4aXd5T3YxWE5FV0ovWGhjK1RxTT0=@193.238.153.22:8443#%F0%9F%87%BA%F0%9F%87%A6UA-193.238.153.22-5603
id: 5229 | remarks: 🇪🇸ES-5.188.181.201-6505 | protocol: ss | ping: 82 MS | avg_speed: 17.807 MB | max_speed: 37.409 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6505
id: 4378 | remarks: 🇨🇦CA-142.4.216.225-5336 | protocol: ss | ping: 72 MS | avg_speed: 16.494 MB | max_speed: 23.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5336
id: 5362 | remarks: 🇯🇵JP-57.180.42.246-6910 | protocol: ss | ping: 165 MS | avg_speed: 16.122 MB | max_speed: 18.546 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.42.246:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.42.246-6910
id: 4667 | remarks: 🇧🇦BA-185.164.35.9-5664 | protocol: ss | ping: 170 MS | avg_speed: 16.052 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-5664
id: 4536 | remarks: 🇯🇵JP-13.231.227.176-5519 | protocol: ss | ping: 473 MS | avg_speed: 15.561 MB | max_speed: 17.946 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.227.176:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.227.176-5519
id: 4675 | remarks: 🇪🇸ES-5.188.181.201-5672 | protocol: ss | ping: 84 MS | avg_speed: 15.293 MB | max_speed: 16.473 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5672
id: 4638 | remarks: 🇩🇪DE-80.92.204.106-5631 | protocol: ss | ping: 175 MS | avg_speed: 15.059 MB | max_speed: 21.242 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5631
id: 5243 | remarks: 🇪🇸ES-5.188.181.201-6542 | protocol: ss | ping: 89 MS | avg_speed: 14.78 MB | max_speed: 22.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6542
id: 4433 | remarks: 🇹🇷TR-45.89.52.66-5407 | protocol: ss | ping: 212 MS | avg_speed: 14.33 MB | max_speed: 21.852 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5407
id: 4493 | remarks: 🇰🇿KZ-213.156.137.67-5473 | protocol: ss | ping: 409 MS | avg_speed: 14.202 MB | max_speed: 17.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-5473
id: 4530 | remarks: 🇯🇵JP-45.12.207.208-5513 | protocol: ss | ping: 164 MS | avg_speed: 14.017 MB | max_speed: 18.372 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-5513
id: 4714 | remarks: 🇧🇭BH-15.185.67.240-5714 | protocol: ss | ping: 205 MS | avg_speed: 13.949 MB | max_speed: 16.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@15.185.67.240:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.67.240-5714
id: 4400 | remarks: 🇰🇪KE-62.12.116.66-5369 | protocol: ss | ping: 206 MS | avg_speed: 13.867 MB | max_speed: 17.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-5369
id: 5242 | remarks: 🇪🇸ES-5.188.181.201-6538 | protocol: ss | ping: 117 MS | avg_speed: 13.81 MB | max_speed: 21.891 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6538
id: 4396 | remarks: 🇧🇭BH-15.185.95.108-5363 | protocol: ss | ping: 203 MS | avg_speed: 13.723 MB | max_speed: 15.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.95.108-5363
id: 167 | remarks: 🇷🇺RU-185.22.152.125-0171 | protocol: ss | ping: 195 MS | avg_speed: 13.371 MB | max_speed: 18.978 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.22.152.125:32233#%F0%9F%87%B7%F0%9F%87%BARU-185.22.152.125-0171
id: 4492 | remarks: 🇦🇪AE-40.172.89.214-5472 | protocol: ss | ping: 196 MS | avg_speed: 12.666 MB | max_speed: 15.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.89.214:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.89.214-5472
id: 5338 | remarks: 🇮🇳IN-159.65.149.72-6820 | protocol: ss | ping: 592 MS | avg_speed: 12.653 MB | max_speed: 14.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-6820
id: 4394 | remarks: 🇨🇦CA-142.4.216.225-5359 | protocol: ss | ping: 67 MS | avg_speed: 12.422 MB | max_speed: 22.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5359
