id: 327 | remarks: 🇺🇸US-37.19.198.160-0362 | protocol: ss | ping: 16 MS | avg_speed: 169.347 MB | max_speed: 163.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0362
id: 3566 | remarks: 🇲🇩MD-86.104.74.243-4519 | protocol: ss | ping: 111 MS | avg_speed: 36.903 MB | max_speed: 43.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-4519
id: 276 | remarks: 🇬🇧GB-212.102.53.81-0310 | protocol: ss | ping: 88 MS | avg_speed: 36.763 MB | max_speed: 43.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0310
id: 273 | remarks: 🇬🇧GB-212.102.53.198-0307 | protocol: ss | ping: 88 MS | avg_speed: 36.699 MB | max_speed: 43.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0307
id: 3345 | remarks: 🇨🇭CH-178.209.50.206-4286 | protocol: ss | ping: 101 MS | avg_speed: 36.693 MB | max_speed: 43.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-4286
id: 400 | remarks: 🇳🇱NL-149.34.244.82-0445 | protocol: ss | ping: 91 MS | avg_speed: 36.606 MB | max_speed: 41.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0445
id: 274 | remarks: 🇬🇧GB-212.102.53.195-0308 | protocol: ss | ping: 88 MS | avg_speed: 36.485 MB | max_speed: 43.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0308
id: 278 | remarks: 🇬🇧GB-212.102.53.197-0312 | protocol: ss | ping: 88 MS | avg_speed: 36.324 MB | max_speed: 44.445 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0312
id: 318 | remarks: 🇬🇧GB-212.102.53.196-0353 | protocol: ss | ping: 88 MS | avg_speed: 36.273 MB | max_speed: 43.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0353
id: 316 | remarks: 🇬🇧GB-212.102.53.197-0351 | protocol: ss | ping: 88 MS | avg_speed: 36.228 MB | max_speed: 42.383 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0351
id: 3041 | remarks: 🇬🇧GB-198.244.149.246-3957 | protocol: ss | ping: 98 MS | avg_speed: 36.228 MB | max_speed: 39.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-3957
id: 3343 | remarks: 🇫🇷FR-57.130.11.56-4284 | protocol: ss | ping: 84 MS | avg_speed: 36.188 MB | max_speed: 40.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2ZhZmFkMjM2MzExNjdj@57.130.11.56:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.56-4284
id: 280 | remarks: 🇬🇧GB-212.102.53.78-0314 | protocol: ss | ping: 88 MS | avg_speed: 35.969 MB | max_speed: 42.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0314
id: 308 | remarks: 🇳🇱NL-149.34.244.68-0342 | protocol: ss | ping: 90 MS | avg_speed: 35.785 MB | max_speed: 40.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0342
id: 311 | remarks: 🇬🇧GB-212.102.53.193-0345 | protocol: ss | ping: 88 MS | avg_speed: 35.769 MB | max_speed: 42.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0345
id: 3115 | remarks: 🇫🇷FR-57.128.190.214-4035 | protocol: ss | ping: 83 MS | avg_speed: 35.769 MB | max_speed: 39.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-4035
id: 297 | remarks: 🇳🇱NL-149.34.244.71-0331 | protocol: ss | ping: 91 MS | avg_speed: 35.413 MB | max_speed: 39.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0331
id: 424 | remarks: 🇺🇸US-34.209.89.4-1123 | protocol: ss | ping: 111 MS | avg_speed: 34.769 MB | max_speed: 41.853 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.209.89.4:443#%F0%9F%87%BA%F0%9F%87%B8US-34.209.89.4-1123
id: 272 | remarks: 🇳🇱NL-149.34.244.72-0306 | protocol: ss | ping: 90 MS | avg_speed: 34.655 MB | max_speed: 38.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0306
id: 3503 | remarks: 🇺🇸US-34.219.111.188-4454 | protocol: ss | ping: 102 MS | avg_speed: 34.408 MB | max_speed: 40.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.111.188:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.111.188-4454
id: 295 | remarks: 🇬🇧GB-212.102.53.80-0329 | protocol: ss | ping: 88 MS | avg_speed: 34.357 MB | max_speed: 41.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0329
id: 3239 | remarks: 🇳🇱NL-5.35.47.122-4168 | protocol: ss | ping: 88 MS | avg_speed: 34.331 MB | max_speed: 38.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-4168
id: 4935 | remarks: 🏁RELAY-188.114.96.2-6437 | protocol: vmess | ping: 139 MS | avg_speed: 34.219 MB | max_speed: 38.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjItNjQzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3504 | remarks: 🇬🇧GB-169.150.210.233-4455 | protocol: ss | ping: 111 MS | avg_speed: 34.114 MB | max_speed: 38.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-4455
id: 16 | remarks: 🏁RELAY-172.67.170.13-0019 | protocol: vmess | ping: 91 MS | avg_speed: 34.083 MB | max_speed: 38.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 3498 | remarks: 🇺🇸US-104.207.155.64-4449 | protocol: ss | ping: 62 MS | avg_speed: 33.731 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4449
id: 3618 | remarks: 🇬🇮GI-95.164.68.37-4575 | protocol: ss | ping: 105 MS | avg_speed: 33.506 MB | max_speed: 39.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaRGxqWW1OaA==@95.164.68.37:1443#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-4575
id: 4455 | remarks: 🇩🇪DE-3.124.166.221-5419 | protocol: trojan | ping: 102 MS | avg_speed: 33.482 MB | max_speed: 38.598 MB | Link: trojan://telegram-id-privatevpns@3.124.166.221:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.124.166.221-5419
id: 427 | remarks: 🇺🇸US-44.242.208.211-1130 | protocol: ss | ping: 108 MS | avg_speed: 33.453 MB | max_speed: 39.112 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.242.208.211:443#%F0%9F%87%BA%F0%9F%87%B8US-44.242.208.211-1130
id: 3350 | remarks: 🇮🇸IS-89.221.224.166-4291 | protocol: ss | ping: 201 MS | avg_speed: 33.448 MB | max_speed: 40.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRE13WldJeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-4291
id: 2953 | remarks: 🇸🇪SE-121.127.46.147-3860 | protocol: ss | ping: 118 MS | avg_speed: 33.429 MB | max_speed: 37.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3860
id: 3262 | remarks: 🇨🇿CZ-195.181.160.6-4196 | protocol: ss | ping: 139 MS | avg_speed: 33.376 MB | max_speed: 36.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-4196
id: 3371 | remarks: 🇬🇧GB-35.176.197.229-4314 | protocol: ss | ping: 89 MS | avg_speed: 33.265 MB | max_speed: 36.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-4314
id: 289 | remarks: 🇨🇦CA-149.22.95.183-0323 | protocol: ss | ping: 87 MS | avg_speed: 33.218 MB | max_speed: 42.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0323
id: 416 | remarks: 🇺🇸US-52.33.164.139-1114 | protocol: ss | ping: 113 MS | avg_speed: 33.175 MB | max_speed: 37.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.164.139:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.164.139-1114
id: 4939 | remarks: 🇺🇸US-35.87.29.54-6478 | protocol: ss | ping: 112 MS | avg_speed: 33.127 MB | max_speed: 40.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.29.54:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.29.54-6478
id: 3101 | remarks: 🇺🇸US-52.40.170.193-4021 | protocol: ss | ping: 115 MS | avg_speed: 32.925 MB | max_speed: 38.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.40.170.193:443#%F0%9F%87%BA%F0%9F%87%B8US-52.40.170.193-4021
id: 3045 | remarks: 🇺🇸US-35.86.111.233-3962 | protocol: ss | ping: 109 MS | avg_speed: 32.368 MB | max_speed: 39.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.86.111.233:443#%F0%9F%87%BA%F0%9F%87%B8US-35.86.111.233-3962
id: 246 | remarks: 🇺🇸US-54.187.221.114-0270 | protocol: ss | ping: 121 MS | avg_speed: 32.345 MB | max_speed: 36.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.221.114:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.221.114-0270
id: 3015 | remarks: 🇨🇱CL-37.143.128.195-3929 | protocol: ss | ping: 115 MS | avg_speed: 32.161 MB | max_speed: 35.832 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3929
id: 3219 | remarks: 🇷🇴RO-194.14.217.38-4148 | protocol: ss | ping: 191 MS | avg_speed: 31.834 MB | max_speed: 37.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-4148
id: 300 | remarks: 🇨🇭CH-156.146.62.161-0334 | protocol: ss | ping: 110 MS | avg_speed: 31.812 MB | max_speed: 35.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0334
id: 275 | remarks: 🇬🇧GB-212.102.53.79-0309 | protocol: ss | ping: 88 MS | avg_speed: 31.803 MB | max_speed: 37.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0309
id: 240 | remarks: 🇺🇸US-35.94.124.230-0263 | protocol: ss | ping: 710 MS | avg_speed: 31.768 MB | max_speed: 36.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.124.230:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.124.230-0263
id: 285 | remarks: 🇳🇱NL-149.34.244.77-0319 | protocol: ss | ping: 91 MS | avg_speed: 31.398 MB | max_speed: 37.072 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0319
id: 271 | remarks: 🇺🇸US-212.102.47.131-0305 | protocol: ss | ping: 73 MS | avg_speed: 30.99 MB | max_speed: 34.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0305
id: 2931 | remarks: 🇫🇷FR-45.158.171.146-3833 | protocol: ss | ping: 97 MS | avg_speed: 30.714 MB | max_speed: 38.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3833
id: 100 | remarks: 🇫🇷FR-51.15.19.206-0116 | protocol: vmess | ping: 118 MS | avg_speed: 30.504 MB | max_speed: 33.736 MB | Link: vmess://ewogICAgImFkZCI6ICJldS0yLmhpaHUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXRuLnptIiwKICAgICJpZCI6ICI4OWU1NmZiMC0wNTJiLTExZjAtYjMzOC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2RseTE5czciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE1LjE5LjIwNi0wMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3068 | remarks: 🇸🇪SE-188.126.93.105-3987 | protocol: ss | ping: 110 MS | avg_speed: 30.324 MB | max_speed: 33.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@188.126.93.105:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.93.105-3987
id: 2994 | remarks: 🇷🇸RS-194.71.126.31-3908 | protocol: ss | ping: 169 MS | avg_speed: 29.728 MB | max_speed: 33.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3908
id: 3212 | remarks: 🇱🇹LT-45.87.175.178-4141 | protocol: ss | ping: 96 MS | avg_speed: 29.463 MB | max_speed: 32.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-4141
id: 310 | remarks: 🇬🇧GB-141.98.101.178-0344 | protocol: ss | ping: 110 MS | avg_speed: 29.4 MB | max_speed: 31.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0344
id: 283 | remarks: 🇬🇧GB-141.98.101.182-0317 | protocol: ss | ping: 110 MS | avg_speed: 29.24 MB | max_speed: 33.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0317
id: 3405 | remarks: 🇵🇱PL-151.115.43.27-4349 | protocol: ss | ping: 148 MS | avg_speed: 29.163 MB | max_speed: 34.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDY2NTk3MWZiNmZkNWVk@151.115.43.27:11202#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.43.27-4349
id: 2921 | remarks: 🇲🇩MD-45.153.124.90-3821 | protocol: ss | ping: 205 MS | avg_speed: 29.089 MB | max_speed: 33.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-3821
id: 277 | remarks: 🇨🇭CH-156.146.62.164-0311 | protocol: ss | ping: 122 MS | avg_speed: 28.926 MB | max_speed: 32.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0311
id: 312 | remarks: 🇨🇭CH-156.146.62.162-0346 | protocol: ss | ping: 109 MS | avg_speed: 28.818 MB | max_speed: 35.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0346
id: 3069 | remarks: 🇪🇸ES-194.87.45.189-3988 | protocol: ss | ping: 94 MS | avg_speed: 28.7 MB | max_speed: 41.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-3988
id: 3042 | remarks: 🇱🇹LT-45.87.175.166-3958 | protocol: ss | ping: 103 MS | avg_speed: 28.52 MB | max_speed: 32.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3958
id: 3234 | remarks: 🇳🇱NL-89.23.103.21-4163 | protocol: ss | ping: 94 MS | avg_speed: 28.509 MB | max_speed: 30.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-4163
id: 281 | remarks: 🇬🇧GB-141.98.101.180-0315 | protocol: ss | ping: 107 MS | avg_speed: 28.401 MB | max_speed: 31.561 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0315
id: 3542 | remarks: 🇳🇱NL-193.29.139.206-4495 | protocol: ss | ping: 94 MS | avg_speed: 28.152 MB | max_speed: 32.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-4495
id: 3329 | remarks: 🇫🇷FR-57.128.190.61-4269 | protocol: ss | ping: 89 MS | avg_speed: 27.592 MB | max_speed: 38.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE1NmJjNDkwZmVhYmQ2@57.128.190.61:23436#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.61-4269
id: 20 | remarks: 🇩🇪DE-57.129.24.141-0023 | protocol: vmess | ping: 96 MS | avg_speed: 26.99 MB | max_speed: 30.468 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMDAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 248 | remarks: 🇺🇸US-44.246.28.217-0272 | protocol: ss | ping: 110 MS | avg_speed: 26.896 MB | max_speed: 31.089 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.246.28.217:443#%F0%9F%87%BA%F0%9F%87%B8US-44.246.28.217-0272
id: 4522 | remarks: 🇪🇪EE-147.45.60.33-5639 | protocol: ss | ping: 147 MS | avg_speed: 26.664 MB | max_speed: 33.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5639
id: 3414 | remarks: 🇳🇱NL-193.29.139.157-4358 | protocol: ss | ping: 98 MS | avg_speed: 26.435 MB | max_speed: 35.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-4358
id: 3166 | remarks: 🇪🇪EE-147.45.60.33-4093 | protocol: ss | ping: 119 MS | avg_speed: 26.078 MB | max_speed: 31.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-4093
id: 3102 | remarks: 🇱🇹LT-45.87.175.157-4022 | protocol: ss | ping: 96 MS | avg_speed: 24.905 MB | max_speed: 48.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-4022
id: 2918 | remarks: 🇵🇾PY-38.165.233.18-3818 | protocol: ss | ping: 232 MS | avg_speed: 24.879 MB | max_speed: 29.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-3818
id: 123 | remarks: 🇵🇱PL-45.144.48.63-0144 | protocol: ss | ping: 211 MS | avg_speed: 24.764 MB | max_speed: 27.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0144
id: 309 | remarks: 🇨🇭CH-156.146.62.163-0343 | protocol: ss | ping: 117 MS | avg_speed: 24.753 MB | max_speed: 27.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0343
id: 120 | remarks: 🇺🇸US-172.232.171.192-0141 | protocol: ss | ping: 70 MS | avg_speed: 24.656 MB | max_speed: 26.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0141
id: 2899 | remarks: 🇬🇧GB-141.98.101.179-3797 | protocol: ss | ping: 111 MS | avg_speed: 24.355 MB | max_speed: 27.643 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3797
id: 412 | remarks: 🇸🇰SK-156.146.40.194-1110 | protocol: ss | ping: 151 MS | avg_speed: 23.984 MB | max_speed: 26.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-1110
