id: 4868 | remarks: 🇺🇸US-37.19.198.236-6145 | protocol: ss | ping: 11 MS | avg_speed: 206.326 MB | max_speed: 199.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-6145
id: 4893 | remarks: 🇱🇹LT-45.87.175.188-6172 | protocol: ss | ping: 96 MS | avg_speed: 31.157 MB | max_speed: 33.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-6172
id: 6416 | remarks: 🇱🇹LT-45.87.175.171-8342 | protocol: ss | ping: 95 MS | avg_speed: 31.157 MB | max_speed: 33.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-8342
id: 4572 | remarks: 🇱🇹LT-45.87.175.181-5787 | protocol: ss | ping: 113 MS | avg_speed: 31.098 MB | max_speed: 33.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5787
id: 4672 | remarks: 🇱🇹LT-45.87.175.192-5908 | protocol: ss | ping: 93 MS | avg_speed: 30.998 MB | max_speed: 34.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5908
id: 4573 | remarks: 🇱🇹LT-45.87.175.171-5788 | protocol: ss | ping: 97 MS | avg_speed: 30.961 MB | max_speed: 33.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5788
id: 4589 | remarks: 🇱🇹LT-45.87.175.178-5813 | protocol: ss | ping: 96 MS | avg_speed: 30.932 MB | max_speed: 34.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5813
id: 6963 | remarks: 🇺🇸US-207.246.101.50-9289 | protocol: ss | ping: 75 MS | avg_speed: 30.772 MB | max_speed: 32.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-9289
id: 6415 | remarks: 🇱🇹LT-45.87.175.166-8335 | protocol: ss | ping: 94 MS | avg_speed: 30.593 MB | max_speed: 33.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-8335
id: 747 | remarks: 🇫🇷FR-51.158.244.38-0759 | protocol: ss | ping: 109 MS | avg_speed: 30.508 MB | max_speed: 33.609 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-0759
id: 4820 | remarks: 🇺🇸US-104.207.155.64-6089 | protocol: ss | ping: 91 MS | avg_speed: 30.308 MB | max_speed: 31.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-6089
id: 5810 | remarks: 🇩🇪DE-3.123.52.125-7159 | protocol: trojan | ping: 96 MS | avg_speed: 30.142 MB | max_speed: 32.497 MB | Link: trojan://telegram-id-directvpn@3.123.52.125:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.123.52.125-7159
id: 5821 | remarks: 🇩🇪DE-3.75.10.133-7170 | protocol: trojan | ping: 94 MS | avg_speed: 29.832 MB | max_speed: 32.524 MB | Link: trojan://telegram-id-privatevpns@3.75.10.133:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.75.10.133-7170
id: 5867 | remarks: 🇩🇪DE-3.78.122.141-7217 | protocol: trojan | ping: 97 MS | avg_speed: 29.49 MB | max_speed: 32.287 MB | Link: trojan://telegram-id-privatevpns@3.78.122.141:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.122.141-7217
id: 7912 | remarks: 🇺🇸US-52.38.9.34-12257 | protocol: ss | ping: 120 MS | avg_speed: 29.463 MB | max_speed: 36.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.38.9.34:443#%F0%9F%87%BA%F0%9F%87%B8US-52.38.9.34-12257
id: 5904 | remarks: 🇩🇪DE-3.127.61.122-7258 | protocol: trojan | ping: 97 MS | avg_speed: 29.37 MB | max_speed: 32.392 MB | Link: trojan://telegram-id-privatevpns@3.127.61.122:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.127.61.122-7258
id: 6603 | remarks: 🇳🇱NL-5.35.47.122-8740 | protocol: ss | ping: 89 MS | avg_speed: 29.27 MB | max_speed: 34.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-8740
id: 4828 | remarks: 🇨🇭CH-156.146.62.162-6100 | protocol: ss | ping: 107 MS | avg_speed: 28.736 MB | max_speed: 32.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-6100
id: 5051 | remarks: 🇩🇪DE-193.108.119.230-6357 | protocol: ss | ping: 135 MS | avg_speed: 28.732 MB | max_speed: 31.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-6357
id: 4682 | remarks: 🇨🇭CH-156.146.62.164-5920 | protocol: ss | ping: 105 MS | avg_speed: 28.355 MB | max_speed: 32.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-5920
id: 4602 | remarks: 🇬🇧GB-141.98.101.178-5828 | protocol: ss | ping: 161 MS | avg_speed: 28.265 MB | max_speed: 33.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-5828
id: 5084 | remarks: 🇵🇱PL-217.30.10.70-6393 | protocol: ss | ping: 136 MS | avg_speed: 27.79 MB | max_speed: 30.375 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6393
id: 5021 | remarks: 🇺🇸US-38.75.136.49-6322 | protocol: ss | ping: 65 MS | avg_speed: 27.523 MB | max_speed: 32.038 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-6322
id: 4661 | remarks: 🇳🇴NO-51.13.165.185-5896 | protocol: ss | ping: 156 MS | avg_speed: 27.305 MB | max_speed: 29.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-5896
id: 4702 | remarks: 🇳🇴NO-51.120.12.115-5948 | protocol: ss | ping: 122 MS | avg_speed: 27.292 MB | max_speed: 30.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-5948
id: 4833 | remarks: 🇳🇴NO-51.13.112.240-6106 | protocol: ss | ping: 121 MS | avg_speed: 27.231 MB | max_speed: 29.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-6106
id: 5011 | remarks: 🇫🇷FR-51.195.119.47-6310 | protocol: ss | ping: 114 MS | avg_speed: 27.164 MB | max_speed: 32.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-6310
id: 4609 | remarks: 🇳🇴NO-51.13.114.206-5836 | protocol: ss | ping: 123 MS | avg_speed: 27.132 MB | max_speed: 29.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-5836
id: 4568 | remarks: 🇵🇱PL-77.83.246.74-5783 | protocol: ss | ping: 108 MS | avg_speed: 26.435 MB | max_speed: 29.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-5783
id: 5941 | remarks: 🇸🇪SE-16.170.122.186-7297 | protocol: trojan | ping: 111 MS | avg_speed: 26.282 MB | max_speed: 29.366 MB | Link: trojan://telegram-id-directvpn@16.170.122.186:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.122.186-7297
id: 528 | remarks: 🇵🇱PL-92.118.205.228-0535 | protocol: ss | ping: 125 MS | avg_speed: 26.264 MB | max_speed: 29.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0535
id: 6618 | remarks: 🇵🇱PL-77.83.246.74-8769 | protocol: ss | ping: 105 MS | avg_speed: 26.131 MB | max_speed: 29.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHYTB5aEVTRGIxeW1PMnZ5RUZOcWt5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-8769
id: 4600 | remarks: 🇬🇧GB-141.98.101.180-5826 | protocol: ss | ping: 144 MS | avg_speed: 26.11 MB | max_speed: 31.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-5826
id: 5162 | remarks: 🇸🇪SE-13.51.49.119-6480 | protocol: trojan | ping: 108 MS | avg_speed: 25.97 MB | max_speed: 29.627 MB | Link: trojan://telegram-id-privatevpns@13.51.49.119:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.49.119-6480
id: 52 | remarks: 🇵🇱PL-45.144.48.63-0057 | protocol: ss | ping: 181 MS | avg_speed: 25.885 MB | max_speed: 28.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0057
id: 5327 | remarks: 🇸🇪SE-13.51.15.248-6654 | protocol: trojan | ping: 110 MS | avg_speed: 25.759 MB | max_speed: 29.367 MB | Link: trojan://telegram-id-directvpn@13.51.15.248:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.15.248-6654
id: 4578 | remarks: 🇭🇺HU-91.219.237.102-5795 | protocol: ss | ping: 159 MS | avg_speed: 25.727 MB | max_speed: 28.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-5795
id: 6417 | remarks: 🇱🇹LT-195.238.126.84-8348 | protocol: ss | ping: 148 MS | avg_speed: 25.414 MB | max_speed: 27.592 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-8348
id: 4744 | remarks: 🇷🇸RS-194.71.126.31-5995 | protocol: ss | ping: 164 MS | avg_speed: 25.364 MB | max_speed: 28.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-5995
id: 7388 | remarks: 🇺🇸US-194.116.173.21-9866 | protocol: ss | ping: 19 MS | avg_speed: 25.143 MB | max_speed: 26.796 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-9866
id: 4923 | remarks: 🇸🇪SE-121.127.46.147-6211 | protocol: ss | ping: 116 MS | avg_speed: 25.127 MB | max_speed: 28.35 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-6211
id: 4585 | remarks: 🇩🇪DE-150.241.95.62-5806 | protocol: ss | ping: 114 MS | avg_speed: 24.956 MB | max_speed: 30.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-5806
id: 4887 | remarks: 🇷🇴RO-194.14.217.115-6166 | protocol: ss | ping: 215 MS | avg_speed: 24.692 MB | max_speed: 26.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-6166
id: 4610 | remarks: 🇺🇸US-38.75.136.49-5837 | protocol: ss | ping: 86 MS | avg_speed: 24.227 MB | max_speed: 29.526 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5837
id: 6619 | remarks: 🇵🇱PL-77.83.246.74-8773 | protocol: ss | ping: 107 MS | avg_speed: 23.945 MB | max_speed: 29.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-8773
id: 6620 | remarks: 🇵🇱PL-77.83.246.74-8781 | protocol: ss | ping: 102 MS | avg_speed: 23.679 MB | max_speed: 29.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZDJuWTVNWmFLR1Z5b1RIY2dMcGpY@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-8781
id: 6243 | remarks: 🇪🇸ES-194.87.45.189-7802 | protocol: ss | ping: 167 MS | avg_speed: 23.545 MB | max_speed: 26.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-7802
id: 6242 | remarks: 🇪🇪EE-147.45.60.33-7800 | protocol: ss | ping: 162 MS | avg_speed: 22.205 MB | max_speed: 26.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-7800
id: 4803 | remarks: 🇺🇸US-38.110.1.111-6067 | protocol: ss | ping: 41 MS | avg_speed: 21.701 MB | max_speed: 26.446 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-6067
id: 5076 | remarks: 🇺🇸US-38.107.226.146-6385 | protocol: ss | ping: 6 MS | avg_speed: 21.642 MB | max_speed: 25.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6385
id: 5340 | remarks: 🇬🇧GB-18.168.111.123-6668 | protocol: trojan | ping: 82 MS | avg_speed: 21.296 MB | max_speed: 38.015 MB | Link: trojan://telegram-id-directvpn@18.168.111.123:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.111.123-6668
id: 4909 | remarks: 🇷🇺RU-193.163.203.16-6193 | protocol: ss | ping: 238 MS | avg_speed: 20.65 MB | max_speed: 23.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-6193
id: 4896 | remarks: 🇹🇷TR-45.89.52.66-6176 | protocol: ss | ping: 222 MS | avg_speed: 20.169 MB | max_speed: 24.761 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6176
id: 4797 | remarks: 🇫🇮FI-213.108.23.243-6061 | protocol: ss | ping: 260 MS | avg_speed: 19.9 MB | max_speed: 26.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxT1J4M1B2R0NUcTBmMzN4c2VMUVB5@213.108.23.243:15584#%F0%9F%87%AB%F0%9F%87%AEFI-213.108.23.243-6061
id: 6186 | remarks: 🇨🇦CA-81.19.140.31-7667 | protocol: ss | ping: 19 MS | avg_speed: 19.146 MB | max_speed: 19.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-7667
id: 4957 | remarks: 🇫🇮FI-77.91.70.76-6247 | protocol: ss | ping: 222 MS | avg_speed: 18.277 MB | max_speed: 27.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmbW9RcXpMUzdRMjZWWHZFdXo0VlVz@77.91.70.76:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.70.76-6247
id: 4601 | remarks: 🇺🇸US-38.75.136.49-5827 | protocol: ss | ping: 68 MS | avg_speed: 17.989 MB | max_speed: 29.149 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5827
id: 6211 | remarks: 🇩🇪DE-81.19.141.45-7730 | protocol: ss | ping: 123 MS | avg_speed: 17.171 MB | max_speed: 31.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0OEdKdEhWZ2dBSXdTQkdhOUpRQnA1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-7730
id: 4934 | remarks: 🇩🇪DE-80.92.204.106-6223 | protocol: ss | ping: 251 MS | avg_speed: 16.738 MB | max_speed: 23.122 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6223
id: 4570 | remarks: 🇨🇦CA-142.4.216.225-5785 | protocol: ss | ping: 51 MS | avg_speed: 15.947 MB | max_speed: 21.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5785
id: 4885 | remarks: 🇹🇷TR-45.89.52.66-6164 | protocol: ss | ping: 159 MS | avg_speed: 15.697 MB | max_speed: 20.209 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6164
id: 4890 | remarks: 🇳🇱NL-150.241.68.171-6169 | protocol: ss | ping: 113 MS | avg_speed: 15.63 MB | max_speed: 25.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-6169
id: 4853 | remarks: 🇹🇷TR-45.89.52.66-6128 | protocol: ss | ping: 225 MS | avg_speed: 15.168 MB | max_speed: 20.559 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6128
id: 4603 | remarks: 🇺🇸US-38.75.136.49-5829 | protocol: ss | ping: 80 MS | avg_speed: 14.832 MB | max_speed: 18.767 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5829
id: 4781 | remarks: 🇹🇷TR-45.89.52.66-6041 | protocol: ss | ping: 266 MS | avg_speed: 14.767 MB | max_speed: 21.759 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6041
id: 6244 | remarks: 🇪🇸ES-194.87.45.189-7807 | protocol: ss | ping: 168 MS | avg_speed: 14.702 MB | max_speed: 16.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-7807
id: 7666 | remarks: 🏁RELAY-172.67.180.246-11837 | protocol: vmess | ping: 195 MS | avg_speed: 14.521 MB | max_speed: 17.005 MB | Link: vmess://ewogICAgImFkZCI6ICJrdTd0aS5xdW1jOHFyNy5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMy5jOWVhLTAxZTQtNjc3ZS5jZmQiLAogICAgImlkIjogIjU5YWVmYTJkLTk2OGEtNDcyYi1iYmUwLTkwNWJiM2FlNDkyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4MC4yNDYtMTE4MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4830 | remarks: 🇧🇭BH-15.185.178.157-6102 | protocol: ss | ping: 203 MS | avg_speed: 13.924 MB | max_speed: 16.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@15.185.178.157:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.178.157-6102
id: 4913 | remarks: 🇱🇻LV-46.183.217.232-6198 | protocol: ss | ping: 280 MS | avg_speed: 13.884 MB | max_speed: 16.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-6198
id: 5024 | remarks: 🇰🇪KE-62.12.116.66-6326 | protocol: ss | ping: 205 MS | avg_speed: 13.762 MB | max_speed: 17.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-6326
id: 4592 | remarks: 🇹🇷TR-45.89.52.66-5817 | protocol: ss | ping: 289 MS | avg_speed: 13.701 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5817
id: 4986 | remarks: 🇹🇷TR-45.89.52.66-6283 | protocol: ss | ping: 213 MS | avg_speed: 13.591 MB | max_speed: 18.462 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6283
id: 4985 | remarks: 🇰🇷KR-54.180.151.198-6281 | protocol: ss | ping: 844 MS | avg_speed: 13.149 MB | max_speed: 15.739 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.151.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.151.198-6281
id: 5073 | remarks: 🇹🇷TR-45.89.52.66-6382 | protocol: ss | ping: 251 MS | avg_speed: 13.094 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6382
id: 4588 | remarks: 🇧🇭BH-157.175.136.4-5812 | protocol: ss | ping: 201 MS | avg_speed: 13.088 MB | max_speed: 16.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.136.4-5812
id: 5065 | remarks: 🇭🇺HU-5.182.38.211-6374 | protocol: ss | ping: 208 MS | avg_speed: 12.921 MB | max_speed: 17.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-6374
