id: 3334 | remarks: 🇺🇸US-172.236.122.188-4481 | protocol: ss | ping: 8 MS | avg_speed: 289.011 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-4481
id: 27 | remarks: 🏁RELAY-172.67.170.13-0102 | protocol: vmess | ping: 201 MS | avg_speed: 25.897 MB | max_speed: 31.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 2966 | remarks: 🇫🇷FR-45.158.171.151-4092 | protocol: ss | ping: 135 MS | avg_speed: 25.719 MB | max_speed: 33.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-4092
id: 3142 | remarks: 🇬🇧GB-212.102.53.193-4279 | protocol: ss | ping: 98 MS | avg_speed: 25.344 MB | max_speed: 35.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4279
id: 3430 | remarks: 🇺🇸US-37.19.198.244-4581 | protocol: ss | ping: 32 MS | avg_speed: 25.078 MB | max_speed: 80.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4581
id: 85 | remarks: 🏁RELAY-172.67.175.56-0170 | protocol: vmess | ping: 163 MS | avg_speed: 24.612 MB | max_speed: 29.478 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTAxNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
id: 3369 | remarks: 🇫🇷FR-45.158.171.110-4516 | protocol: ss | ping: 107 MS | avg_speed: 24.577 MB | max_speed: 27.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-4516
id: 46 | remarks: 🏁RELAY-172.67.179.199-0125 | protocol: vmess | ping: 195 MS | avg_speed: 24.392 MB | max_speed: 28.112 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzkuMTk5LTAxMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 177 | remarks: 🇺🇸US-35.95.11.206-0277 | protocol: ss | ping: 85 MS | avg_speed: 24.341 MB | max_speed: 41.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.11.206:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.11.206-0277
id: 3125 | remarks: 🇬🇧GB-169.150.210.233-4262 | protocol: ss | ping: 121 MS | avg_speed: 23.901 MB | max_speed: 27.491 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-4262
id: 3065 | remarks: 🇫🇷FR-195.154.169.198-4196 | protocol: ss | ping: 110 MS | avg_speed: 23.626 MB | max_speed: 35.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4196
id: 2914 | remarks: 🇳🇱NL-193.29.139.206-4037 | protocol: ss | ping: 1553 MS | avg_speed: 23.471 MB | max_speed: 29.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-4037
id: 3415 | remarks: 🇬🇧GB-35.176.197.229-4566 | protocol: ss | ping: 100 MS | avg_speed: 23.336 MB | max_speed: 30.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-4566
id: 3378 | remarks: 🇫🇮FI-37.143.129.230-4527 | protocol: ss | ping: 174 MS | avg_speed: 22.922 MB | max_speed: 31.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-4527
id: 86 | remarks: 🏁RELAY-172.67.170.103-0171 | protocol: vmess | ping: 155 MS | avg_speed: 21.877 MB | max_speed: 29.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0wMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
id: 3117 | remarks: 🇹🇷TR-185.123.101.241-4254 | protocol: ss | ping: 163 MS | avg_speed: 21.37 MB | max_speed: 26.622 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-4254
id: 3457 | remarks: 🇬🇧GB-141.98.101.182-4613 | protocol: ss | ping: 122 MS | avg_speed: 21.157 MB | max_speed: 26.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-4613
id: 4312 | remarks: 🇩🇪DE-63.176.218.1-5484 | protocol: trojan | ping: 115 MS | avg_speed: 20.765 MB | max_speed: 29.44 MB | Link: trojan://telegram-id-privatevpns@63.176.218.1:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.218.1-5484
id: 3389 | remarks: 🇯🇵JP-54.248.66.29-4539 | protocol: ss | ping: 150 MS | avg_speed: 20.714 MB | max_speed: 24.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.66.29:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.66.29-4539
id: 2997 | remarks: 🇬🇧GB-62.100.205.48-4124 | protocol: ss | ping: 106 MS | avg_speed: 20.536 MB | max_speed: 41.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-4124
id: 3093 | remarks: 🇳🇱NL-193.29.139.157-4226 | protocol: ss | ping: 300 MS | avg_speed: 20.469 MB | max_speed: 31.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-4226
id: 3279 | remarks: 🇳🇱NL-149.34.244.77-4426 | protocol: ss | ping: 108 MS | avg_speed: 20.002 MB | max_speed: 34.252 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-4426
id: 3282 | remarks: 🇬🇧GB-141.98.101.179-4429 | protocol: ss | ping: 125 MS | avg_speed: 19.858 MB | max_speed: 25.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-4429
id: 404 | remarks: 🇬🇧GB-68.168.31.196-1319 | protocol: vmess | ping: 369 MS | avg_speed: 19.655 MB | max_speed: 26.5 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xNjguMzEuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjguMTY4LjMxLjE5NiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi02OC4xNjguMzEuMTk2LTEzMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3161 | remarks: 🇳🇱NL-149.34.244.80-4301 | protocol: ss | ping: 106 MS | avg_speed: 19.409 MB | max_speed: 37.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-4301
id: 2901 | remarks: 🇯🇵JP-149.22.87.204-4024 | protocol: ss | ping: 144 MS | avg_speed: 18.731 MB | max_speed: 24.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-4024
id: 3103 | remarks: 🇷🇸RS-194.71.126.31-4239 | protocol: ss | ping: 188 MS | avg_speed: 18.654 MB | max_speed: 29.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-4239
id: 3235 | remarks: 🇳🇱NL-149.34.244.68-4381 | protocol: ss | ping: 123 MS | avg_speed: 17.927 MB | max_speed: 26.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-4381
id: 2907 | remarks: 🇺🇸US-38.150.12.187-4030 | protocol: ss | ping: 248 MS | avg_speed: 17.823 MB | max_speed: 21.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGY5ZDlmMC1jNWRiLTRlNjYtYmUwYy1jOTY3YzBkNjU4OGU=@38.150.12.187:39029#%F0%9F%87%BA%F0%9F%87%B8US-38.150.12.187-4030
id: 3310 | remarks: 🇨🇭CH-156.146.62.161-4457 | protocol: ss | ping: 167 MS | avg_speed: 17.439 MB | max_speed: 21.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-4457
id: 3264 | remarks: 🇳🇱NL-149.34.244.71-4411 | protocol: ss | ping: 105 MS | avg_speed: 17.401 MB | max_speed: 24.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-4411
id: 2818 | remarks: 🇺🇸US-212.102.47.131-3938 | protocol: ss | ping: 48 MS | avg_speed: 17.387 MB | max_speed: 63.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3938
id: 3462 | remarks: 🇬🇧GB-212.102.53.81-4618 | protocol: ss | ping: 98 MS | avg_speed: 16.5 MB | max_speed: 22.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4618
id: 26 | remarks: 🇫🇷FR-163.5.121.254-0100 | protocol: vmess | ping: 154 MS | avg_speed: 16.13 MB | max_speed: 26.524 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuNS4xMjEuMjU0LTAxMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3169 | remarks: 🇬🇧GB-212.102.53.79-4309 | protocol: ss | ping: 98 MS | avg_speed: 15.894 MB | max_speed: 32.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-4309
id: 2803 | remarks: 🇷🇴RO-194.14.217.38-3919 | protocol: ss | ping: 251 MS | avg_speed: 15.708 MB | max_speed: 21.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-3919
id: 3259 | remarks: 🇺🇸US-194.116.173.21-4406 | protocol: ss | ping: 48 MS | avg_speed: 15.667 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-4406
id: 3036 | remarks: 🇵🇾PY-38.165.233.18-4166 | protocol: ss | ping: 219 MS | avg_speed: 15.463 MB | max_speed: 25.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-4166
id: 3512 | remarks: 🇬🇧GB-64.176.184.129-4670 | protocol: ss | ping: 144 MS | avg_speed: 15.432 MB | max_speed: 17.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-4670
id: 3480 | remarks: 🇸🇬SG-68.183.235.122-4637 | protocol: ss | ping: 217 MS | avg_speed: 15.375 MB | max_speed: 20.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-4637
id: 2905 | remarks: 🇫🇷FR-45.158.171.146-4028 | protocol: ss | ping: 619 MS | avg_speed: 15.054 MB | max_speed: 25.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-4028
id: 2857 | remarks: 🇸🇬SG-68.183.227.4-3979 | protocol: ss | ping: 213 MS | avg_speed: 14.796 MB | max_speed: 19.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3979
id: 2983 | remarks: 🇸🇬SG-68.183.227.45-4109 | protocol: ss | ping: 209 MS | avg_speed: 14.714 MB | max_speed: 19.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-4109
id: 147 | remarks: 🇩🇪DE-3.73.6.39-0245 | protocol: trojan | ping: 121 MS | avg_speed: 14.538 MB | max_speed: 18.683 MB | Link: trojan://telegram-id-privatevpns@3.73.6.39:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.73.6.39-0245
id: 3237 | remarks: 🇬🇧GB-212.102.53.80-4383 | protocol: ss | ping: 96 MS | avg_speed: 14.171 MB | max_speed: 25.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4383
id: 3182 | remarks: 🇨🇭CH-156.146.62.164-4322 | protocol: ss | ping: 125 MS | avg_speed: 14.084 MB | max_speed: 22.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-4322
id: 3388 | remarks: 🇸🇪SE-121.127.46.147-4537 | protocol: ss | ping: 133 MS | avg_speed: 13.873 MB | max_speed: 25.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4537
id: 169 | remarks: 🏁RELAY-172.67.204.120-0268 | protocol: vmess | ping: 85 MS | avg_speed: 13.86 MB | max_speed: 33.666 MB | Link: vmess://ewogICAgImFkZCI6ICJueTA1Ljg5MDYwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJueTA1Ljg5MDYwMy54eXoiLAogICAgImlkIjogImExOTI1MjMzLTY2OWUtNDA2OC1iNzQwLWQ3N2Y0MTk4NmM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9LNXJSOGZCWTI2RHhEdE9uVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC4xMjAtMDI2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3488 | remarks: 🇨🇭CH-156.146.62.163-4645 | protocol: ss | ping: 124 MS | avg_speed: 13.803 MB | max_speed: 19.561 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-4645
id: 3025 | remarks: 🇩🇪DE-91.107.219.5-4154 | protocol: ss | ping: 125 MS | avg_speed: 13.549 MB | max_speed: 17.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-4154
id: 2948 | remarks: 🇲🇩MD-45.153.124.90-4071 | protocol: ss | ping: 234 MS | avg_speed: 13.384 MB | max_speed: 22.072 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-4071
id: 2804 | remarks: 🇹🇷TR-185.123.101.241-3921 | protocol: ss | ping: 171 MS | avg_speed: 13.376 MB | max_speed: 25.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-3921
id: 3458 | remarks: 🇩🇪DE-109.120.177.122-4614 | protocol: ss | ping: 147 MS | avg_speed: 13.197 MB | max_speed: 22.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Rmh5T2lCQnN2Tm43MkFScEhHdVp1@109.120.177.122:6774#%F0%9F%87%A9%F0%9F%87%AADE-109.120.177.122-4614
id: 3140 | remarks: 🇬🇧GB-141.98.101.180-4277 | protocol: ss | ping: 219 MS | avg_speed: 13.174 MB | max_speed: 23.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-4277
id: 3191 | remarks: 🇯🇵JP-149.22.87.240-4331 | protocol: ss | ping: 149 MS | avg_speed: 13.086 MB | max_speed: 20.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-4331
id: 40 | remarks: 🇺🇸US-137.131.52.173-0116 | protocol: vmess | ping: 1281 MS | avg_speed: 12.911 MB | max_speed: 22.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTMxLjUyLjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBoeC1wbHVzLTFkZG5zLmZhZm9yZXguZXUub3JnIiwKICAgICJpZCI6ICIxYTYzODc4Yi01NDQwLTRjZDAtODhjZC1iNWM4NjgyNjM1MzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTMxLjUyLjE3My0wMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3043 | remarks: 🇲🇩MD-86.104.74.243-4173 | protocol: ss | ping: 134 MS | avg_speed: 12.889 MB | max_speed: 32.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-4173
id: 3084 | remarks: 🇨🇭CH-156.146.62.162-4215 | protocol: ss | ping: 166 MS | avg_speed: 12.877 MB | max_speed: 16.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-4215
id: 4839 | remarks: 🇸🇬SG-47.128.245.70-6605 | protocol: ss | ping: 217 MS | avg_speed: 12.825 MB | max_speed: 18.43 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.245.70:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.245.70-6605
id: 4842 | remarks: 🇸🇬SG-47.129.223.247-6609 | protocol: ss | ping: 218 MS | avg_speed: 12.713 MB | max_speed: 17.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.223.247:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.223.247-6609
id: 4848 | remarks: 🇸🇬SG-54.169.103.201-6616 | protocol: ss | ping: 214 MS | avg_speed: 12.569 MB | max_speed: 17.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.103.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.103.201-6616
id: 4850 | remarks: 🇸🇬SG-54.179.97.253-6618 | protocol: ss | ping: 517 MS | avg_speed: 12.421 MB | max_speed: 18.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.97.253:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.97.253-6618
id: 183 | remarks: 🇰🇷KR-3.38.213.181-0283 | protocol: ss | ping: 252 MS | avg_speed: 12.252 MB | max_speed: 16.151 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.213.181:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.213.181-0283
id: 4847 | remarks: 🇸🇬SG-47.128.246.5-6615 | protocol: ss | ping: 213 MS | avg_speed: 12.227 MB | max_speed: 17.467 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.246.5:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.246.5-6615
id: 111 | remarks: 🇫🇷FR-51.15.19.206-0201 | protocol: vmess | ping: 128 MS | avg_speed: 11.698 MB | max_speed: 20.07 MB | Link: vmess://ewogICAgImFkZCI6ICJldS0yLmhpaHUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXRuLnptIiwKICAgICJpZCI6ICI4OWU1NmZiMC0wNTJiLTExZjAtYjMzOC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2RseTE5czciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE1LjE5LjIwNi0wMjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
