name: 🇺🇸US-23.150.248.50-6507 | type: trojan | id: 4628 | remarks: 🇺🇸US-23.150.248.50-6507 | protocol: trojan | ping: 31 MS | avg_speed: 123.202 MB | max_speed: 116.349 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6507
name: 🇬🇧GB-212.102.53.78-4038 | type: ss | id: 3151 | remarks: 🇬🇧GB-212.102.53.78-4038 | protocol: ss | ping: 99 MS | avg_speed: 27.877 MB | max_speed: 32.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4038
name: 🇫🇷FR-51.195.149.115-4158 | type: ss | id: 3262 | remarks: 🇫🇷FR-51.195.149.115-4158 | protocol: ss | ping: 123 MS | avg_speed: 27.824 MB | max_speed: 30.163 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-4158
name: 🇺🇸US-194.116.173.21-7375 | type: ss | id: 5238 | remarks: 🇺🇸US-194.116.173.21-7375 | protocol: ss | ping: 38 MS | avg_speed: 27.658 MB | max_speed: 29.443 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-7375
name: 🇬🇧GB-52.56.93.213-5027 | type: trojan | id: 4037 | remarks: 🇬🇧GB-52.56.93.213-5027 | protocol: trojan | ping: 106 MS | avg_speed: 26.226 MB | max_speed: 29.332 MB | Link: trojan://telegram-id-privatevpns@52.56.93.213:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.93.213-5027
name: 🇫🇷FR-162.19.25.207-4345 | type: ss | id: 3438 | remarks: 🇫🇷FR-162.19.25.207-4345 | protocol: ss | ping: 197 MS | avg_speed: 26.146 MB | max_speed: 29.102 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-4345
name: 🇬🇧GB-51.24.36.79-4772 | type: trojan | id: 3810 | remarks: 🇬🇧GB-51.24.36.79-4772 | protocol: trojan | ping: 108 MS | avg_speed: 26.013 MB | max_speed: 29.351 MB | Link: trojan://telegram-id-privatevpns@51.24.36.79:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.36.79-4772
name: 🇫🇷FR-195.154.169.198-4250 | type: ss | id: 3346 | remarks: 🇫🇷FR-195.154.169.198-4250 | protocol: ss | ping: 108 MS | avg_speed: 25.97 MB | max_speed: 29.522 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4250
name: 🇬🇧GB-51.24.31.225-4354 | type: ss | id: 3447 | remarks: 🇬🇧GB-51.24.31.225-4354 | protocol: ss | ping: 108 MS | avg_speed: 25.906 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@51.24.31.225:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.31.225-4354
name: 🇬🇧GB-89.185.84.185-5523 | type: ss | id: 4245 | remarks: 🇬🇧GB-89.185.84.185-5523 | protocol: ss | ping: 141 MS | avg_speed: 25.568 MB | max_speed: 31.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNDdrMTgxeThCakpwd2FsQVZucE5w@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5523
name: LT-45.87.175.199-3849 | type: ss | id: 2986 | remarks: 🇱🇹LT-45.87.175.199-3849 | protocol: ss | ping: 117 MS | avg_speed: 25.171 MB | max_speed: 27.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3849
name: LT-45.87.175.166-5844 | type: ss | id: 4325 | remarks: 🇱🇹LT-45.87.175.166-5844 | protocol: ss | ping: 422 MS | avg_speed: 25.064 MB | max_speed: 27.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5844
name: LT-45.87.175.164-3839 | type: ss | id: 2978 | remarks: 🇱🇹LT-45.87.175.164-3839 | protocol: ss | ping: 116 MS | avg_speed: 25.013 MB | max_speed: 27.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3839
name: LT-45.87.175.188-3920 | type: ss | id: 3046 | remarks: 🇱🇹LT-45.87.175.188-3920 | protocol: ss | ping: 117 MS | avg_speed: 25.007 MB | max_speed: 27.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3920
name: LT-45.87.175.178-3862 | type: ss | id: 2994 | remarks: 🇱🇹LT-45.87.175.178-3862 | protocol: ss | ping: 116 MS | avg_speed: 24.978 MB | max_speed: 27.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3862
name: 🇺🇸US-38.107.226.146-4340 | type: ss | id: 3433 | remarks: 🇺🇸US-38.107.226.146-4340 | protocol: ss | ping: 23 MS | avg_speed: 24.948 MB | max_speed: 26.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-4340
name: 🇬🇧GB-77.72.5.113-3992 | type: ss | id: 3109 | remarks: 🇬🇧GB-77.72.5.113-3992 | protocol: ss | ping: 98 MS | avg_speed: 24.846 MB | max_speed: 26.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3992
name: 🇳🇱NL-193.29.139.202-4123 | type: ss | id: 3231 | remarks: 🇳🇱NL-193.29.139.202-4123 | protocol: ss | ping: 112 MS | avg_speed: 24.735 MB | max_speed: 27.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-4123
name: LT-45.87.175.171-3837 | type: ss | id: 2977 | remarks: 🇱🇹LT-45.87.175.171-3837 | protocol: ss | ping: 119 MS | avg_speed: 24.612 MB | max_speed: 26.997 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3837
name: 🇫🇷FR-51.15.27.48-4339 | type: ss | id: 3432 | remarks: 🇫🇷FR-51.15.27.48-4339 | protocol: ss | ping: 116 MS | avg_speed: 24.194 MB | max_speed: 26.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-4339
name: 🇳🇱NL-109.201.152.181-4087 | type: ss | id: 3198 | remarks: 🇳🇱NL-109.201.152.181-4087 | protocol: ss | ping: 117 MS | avg_speed: 24.006 MB | max_speed: 26.873 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-4087
name: 🇩🇪DE-207.154.193.100-4278 | type: ss | id: 3372 | remarks: 🇩🇪DE-207.154.193.100-4278 | protocol: ss | ping: 117 MS | avg_speed: 23.868 MB | max_speed: 26.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSnlpMGUycjRlbTFwWFRHMjc0anpS@207.154.193.100:23831#%F0%9F%87%A9%F0%9F%87%AADE-207.154.193.100-4278
name: 🇳🇱NL-5.35.47.122-6249 | type: ss | id: 4481 | remarks: 🇳🇱NL-5.35.47.122-6249 | protocol: ss | ping: 121 MS | avg_speed: 23.767 MB | max_speed: 26.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-6249
name: CH-156.146.62.162-3968 | type: ss | id: 3088 | remarks: 🇨🇭CH-156.146.62.162-3968 | protocol: ss | ping: 133 MS | avg_speed: 23.675 MB | max_speed: 26.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3968
name: 🇳🇱NL-89.23.103.21-3842 | type: ss | id: 2981 | remarks: 🇳🇱NL-89.23.103.21-3842 | protocol: ss | ping: 124 MS | avg_speed: 23.587 MB | max_speed: 26.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3842
name: 🇩🇪DE-139.162.187.29-0008 | type: vmess | id: 8 | remarks: 🇩🇪DE-139.162.187.29-0008 | protocol: vmess | ping: 119 MS | avg_speed: 23.485 MB | max_speed: 26.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjE4Ny4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEzOS4xNjIuMTg3LjI5LTAwMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
name: CH-156.146.62.161-4335 | type: ss | id: 3428 | remarks: 🇨🇭CH-156.146.62.161-4335 | protocol: ss | ping: 126 MS | avg_speed: 23.472 MB | max_speed: 26.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-4335
name: 🇩🇪DE-3.126.66.180-4488 | type: trojan | id: 3567 | remarks: 🇩🇪DE-3.126.66.180-4488 | protocol: trojan | ping: 119 MS | avg_speed: 23.399 MB | max_speed: 26.434 MB | Link: trojan://telegram-id-directvpn@3.126.66.180:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.126.66.180-4488
name: 🇩🇪DE-18.193.207.141-0075 | type: trojan | id: 70 | remarks: 🇩🇪DE-18.193.207.141-0075 | protocol: trojan | ping: 118 MS | avg_speed: 23.378 MB | max_speed: 26.578 MB | Link: trojan://telegram-id-privatevpns@18.193.207.141:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.193.207.141-0075
name: 🇫🇷FR-172.234.178.174-3741 | type: vmess | id: 2900 | remarks: 🇫🇷FR-172.234.178.174-3741 | protocol: vmess | ping: 117 MS | avg_speed: 23.321 MB | max_speed: 25.65 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjM0LjE3OC4xNzQtMzc0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiCn0=
name: 🇩🇪DE-193.108.119.230-0131 | type: ss | id: 122 | remarks: 🇩🇪DE-193.108.119.230-0131 | protocol: ss | ping: 107 MS | avg_speed: 23.264 MB | max_speed: 27.168 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0131
name: CH-156.146.62.164-3876 | type: ss | id: 3007 | remarks: 🇨🇭CH-156.146.62.164-3876 | protocol: ss | ping: 127 MS | avg_speed: 23.132 MB | max_speed: 26.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3876
name: 🇩🇪DE-57.129.24.142-9265 | type: vmess | id: 5472 | remarks: 🇩🇪DE-57.129.24.142-9265 | protocol: vmess | ping: 122 MS | avg_speed: 23.124 MB | max_speed: 25.993 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGFycmlzY2l0eS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjE0Mi05MjY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-130.61.156.132-1074 | type: vmess | id: 478 | remarks: 🇩🇪DE-130.61.156.132-1074 | protocol: vmess | ping: 114 MS | avg_speed: 22.864 MB | max_speed: 25.765 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CZ-195.181.160.6-4096 | type: ss | id: 3205 | remarks: 🇨🇿CZ-195.181.160.6-4096 | protocol: ss | ping: 201 MS | avg_speed: 22.704 MB | max_speed: 25.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-4096
name: EE-147.45.60.33-4303 | type: ss | id: 3396 | remarks: 🇪🇪EE-147.45.60.33-4303 | protocol: ss | ping: 132 MS | avg_speed: 22.115 MB | max_speed: 24.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-4303
name: 🇩🇪DE-81.19.141.45-5243 | type: ss | id: 4138 | remarks: 🇩🇪DE-81.19.141.45-5243 | protocol: ss | ping: 168 MS | avg_speed: 21.97 MB | max_speed: 25.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIWUp6RzRQZjdLaDVNNDdFenpxZUJV@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5243
name: AL-103.167.234.98-4028 | type: ss | id: 3141 | remarks: 🇦🇱AL-103.167.234.98-4028 | protocol: ss | ping: 133 MS | avg_speed: 21.735 MB | max_speed: 23.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-4028
name: 🇬🇧GB-141.98.101.180-4127 | type: ss | id: 3235 | remarks: 🇬🇧GB-141.98.101.180-4127 | protocol: ss | ping: 165 MS | avg_speed: 21.635 MB | max_speed: 24.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-4127
name: RELAY-172.67.204.19-9237 | type: vmess | id: 5449 | remarks: 🏁RELAY-172.67.204.19-9237 | protocol: vmess | ping: 340 MS | avg_speed: 21.634 MB | max_speed: 24.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC4xOS05MjM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-77.83.246.74-3832 | type: ss | id: 2972 | remarks: 🇵🇱PL-77.83.246.74-3832 | protocol: ss | ping: 133 MS | avg_speed: 21.62 MB | max_speed: 24.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-3832
name: HU-91.219.237.102-3844 | type: ss | id: 2982 | remarks: 🇭🇺HU-91.219.237.102-3844 | protocol: ss | ping: 170 MS | avg_speed: 21.613 MB | max_speed: 23.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3844
name: 🇩🇪DE-81.19.141.45-5249 | type: ss | id: 4139 | remarks: 🇩🇪DE-81.19.141.45-5249 | protocol: ss | ping: 169 MS | avg_speed: 21.601 MB | max_speed: 24.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0R2s1Z0xFSXB3WUl5aUdMNUNIUHF1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5249
name: LT-45.87.175.166-3882 | type: ss | id: 3012 | remarks: 🇱🇹LT-45.87.175.166-3882 | protocol: ss | ping: 115 MS | avg_speed: 21.588 MB | max_speed: 27.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3882
name: 🇬🇧GB-109.120.186.9-4407 | type: ss | id: 3496 | remarks: 🇬🇧GB-109.120.186.9-4407 | protocol: ss | ping: 142 MS | avg_speed: 21.408 MB | max_speed: 24.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-4407
name: EE-147.45.60.33-5310 | type: ss | id: 4160 | remarks: 🇪🇪EE-147.45.60.33-5310 | protocol: ss | ping: 270 MS | avg_speed: 21.178 MB | max_speed: 24.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5310
name: 🇵🇱PL-45.144.48.63-4213 | type: ss | id: 3311 | remarks: 🇵🇱PL-45.144.48.63-4213 | protocol: ss | ping: 196 MS | avg_speed: 21.153 MB | max_speed: 23.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-4213
name: 🇵🇱PL-77.83.246.74-6282 | type: ss | id: 4495 | remarks: 🇵🇱PL-77.83.246.74-6282 | protocol: ss | ping: 132 MS | avg_speed: 21.117 MB | max_speed: 23.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-6282
name: SE-121.127.46.147-3874 | type: ss | id: 3005 | remarks: 🇸🇪SE-121.127.46.147-3874 | protocol: ss | ping: 139 MS | avg_speed: 21.102 MB | max_speed: 23.855 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3874
name: SE-13.49.92.185-4514 | type: trojan | id: 3589 | remarks: 🇸🇪SE-13.49.92.185-4514 | protocol: trojan | ping: 136 MS | avg_speed: 20.969 MB | max_speed: 23.681 MB | Link: trojan://telegram-id-privatevpns@13.49.92.185:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.92.185-4514
name: SE-16.16.73.187-4569 | type: trojan | id: 3637 | remarks: 🇸🇪SE-16.16.73.187-4569 | protocol: trojan | ping: 134 MS | avg_speed: 20.955 MB | max_speed: 23.493 MB | Link: trojan://telegram-id-privatevpns@16.16.73.187:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.73.187-4569
name: 🇩🇪DE-150.241.95.63-3960 | type: ss | id: 3081 | remarks: 🇩🇪DE-150.241.95.63-3960 | protocol: ss | ping: 145 MS | avg_speed: 20.9 MB | max_speed: 24.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-3960
name: 🇵🇱PL-77.83.246.74-6278 | type: ss | id: 4494 | remarks: 🇵🇱PL-77.83.246.74-6278 | protocol: ss | ping: 129 MS | avg_speed: 20.879 MB | max_speed: 23.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHYTB5aEVTRGIxeW1PMnZ5RUZOcWt5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-6278
name: SE-51.21.138.205-4544 | type: trojan | id: 3615 | remarks: 🇸🇪SE-51.21.138.205-4544 | protocol: trojan | ping: 135 MS | avg_speed: 20.82 MB | max_speed: 23.359 MB | Link: trojan://telegram-id-privatevpns@51.21.138.205:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.138.205-4544
name: RS-194.71.126.31-3933 | type: ss | id: 3057 | remarks: 🇷🇸RS-194.71.126.31-3933 | protocol: ss | ping: 186 MS | avg_speed: 20.573 MB | max_speed: 23.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3933
name: LT-195.238.126.84-5857 | type: ss | id: 4327 | remarks: 🇱🇹LT-195.238.126.84-5857 | protocol: ss | ping: 174 MS | avg_speed: 20.553 MB | max_speed: 23.031 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5857
name: 🇵🇱PL-217.30.10.70-4234 | type: ss | id: 3330 | remarks: 🇵🇱PL-217.30.10.70-4234 | protocol: ss | ping: 161 MS | avg_speed: 20.529 MB | max_speed: 24.204 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4234
name: 🇫🇷FR-51.195.119.47-4371 | type: ss | id: 3463 | remarks: 🇫🇷FR-51.195.119.47-4371 | protocol: ss | ping: 169 MS | avg_speed: 20.221 MB | max_speed: 22.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-4371
name: 🇩🇪DE-150.241.95.63-4023 | type: ss | id: 3137 | remarks: 🇩🇪DE-150.241.95.63-4023 | protocol: ss | ping: 152 MS | avg_speed: 19.967 MB | max_speed: 23.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-4023
name: 🇪🇸ES-194.87.45.189-5316 | type: ss | id: 4162 | remarks: 🇪🇸ES-194.87.45.189-5316 | protocol: ss | ping: 198 MS | avg_speed: 19.316 MB | max_speed: 22.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5316
