name: 🇺🇸US-172.236.122.188-3725 | type: ss | id: 2846 | remarks: 🇺🇸US-172.236.122.188-3725 | protocol: ss | ping: 6 MS | avg_speed: 291.192 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3725
name: IE-52.30.240.36-4970 | type: trojan | id: 4044 | remarks: 🇮🇪IE-52.30.240.36-4970 | protocol: trojan | ping: 93 MS | avg_speed: 35.946 MB | max_speed: 41.378 MB | Link: trojan://telegram-id-privatevpns@52.30.240.36:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.30.240.36-4970
name: LT-45.87.175.181-3837 | type: ss | id: 2953 | remarks: 🇱🇹LT-45.87.175.181-3837 | protocol: ss | ping: 122 MS | avg_speed: 35.752 MB | max_speed: 40.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3837
name: 🇫🇷FR-45.158.171.70-3763 | type: ss | id: 2883 | remarks: 🇫🇷FR-45.158.171.70-3763 | protocol: ss | ping: 105 MS | avg_speed: 35.675 MB | max_speed: 40.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-3763
name: 🇳🇱NL-103.106.1.92-3706 | type: ss | id: 2827 | remarks: 🇳🇱NL-103.106.1.92-3706 | protocol: ss | ping: 118 MS | avg_speed: 35.533 MB | max_speed: 40.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-3706
name: LT-45.87.175.188-3662 | type: ss | id: 2784 | remarks: 🇱🇹LT-45.87.175.188-3662 | protocol: ss | ping: 349 MS | avg_speed: 35.484 MB | max_speed: 40.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3662
name: RELAY-172.67.149.172-0414 | type: vmess | id: 337 | remarks: 🏁RELAY-172.67.149.172-0414 | protocol: vmess | ping: 110 MS | avg_speed: 35.429 MB | max_speed: 52.317 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2Etc2Fuam9zZS1vbmUuODkwNjE0LmZpbGVnZWFyLXNnLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNhLXNhbmpvc2Utb25lLjg5MDYxNC5maWxlZ2Vhci1zZy5tZSIsCiAgICAiaWQiOiAiODljMWFlYTctNGQwZC00MDEzLWI2NjMtMGY5NGEzZTZiZGJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1lmQjI5R1hmNGNUaEpRZUpiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ5LjE3Mi0wNDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-146.70.61.18-3644 | type: ss | id: 2766 | remarks: 🇬🇧GB-146.70.61.18-3644 | protocol: ss | ping: 113 MS | avg_speed: 35.408 MB | max_speed: 40.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3644
name: LT-45.87.175.178-5514 | type: ss | id: 4321 | remarks: 🇱🇹LT-45.87.175.178-5514 | protocol: ss | ping: 1009 MS | avg_speed: 35.15 MB | max_speed: 40.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5514
name: LT-45.87.175.171-0271 | type: ss | id: 215 | remarks: 🇱🇹LT-45.87.175.171-0271 | protocol: ss | ping: 112 MS | avg_speed: 35.011 MB | max_speed: 40.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0271
name: 🇫🇷FR-195.154.169.198-4269 | type: ss | id: 3378 | remarks: 🇫🇷FR-195.154.169.198-4269 | protocol: ss | ping: 116 MS | avg_speed: 34.551 MB | max_speed: 39.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4269
name: 🇳🇱NL-193.29.139.138-4113 | type: ss | id: 3225 | remarks: 🇳🇱NL-193.29.139.138-4113 | protocol: ss | ping: 115 MS | avg_speed: 34.275 MB | max_speed: 40.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-4113
name: LT-45.87.175.181-5508 | type: ss | id: 4320 | remarks: 🇱🇹LT-45.87.175.181-5508 | protocol: ss | ping: 116 MS | avg_speed: 34.073 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5508
name: 🇫🇷FR-45.158.171.141-3590 | type: ss | id: 2713 | remarks: 🇫🇷FR-45.158.171.141-3590 | protocol: ss | ping: 118 MS | avg_speed: 33.914 MB | max_speed: 38.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3590
name: 🇫🇷FR-45.158.171.132-3835 | type: ss | id: 2951 | remarks: 🇫🇷FR-45.158.171.132-3835 | protocol: ss | ping: 119 MS | avg_speed: 33.366 MB | max_speed: 40.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3835
name: 🇬🇧GB-212.102.53.197-3689 | type: ss | id: 2811 | remarks: 🇬🇧GB-212.102.53.197-3689 | protocol: ss | ping: 97 MS | avg_speed: 33.199 MB | max_speed: 38.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3689
name: LT-45.87.175.154-5516 | type: ss | id: 4322 | remarks: 🇱🇹LT-45.87.175.154-5516 | protocol: ss | ping: 111 MS | avg_speed: 33.132 MB | max_speed: 40.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-5516
name: 🇬🇧GB-212.102.53.193-4011 | type: ss | id: 3124 | remarks: 🇬🇧GB-212.102.53.193-4011 | protocol: ss | ping: 97 MS | avg_speed: 33.108 MB | max_speed: 38.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4011
name: 🇫🇷FR-45.158.171.66-3842 | type: ss | id: 2958 | remarks: 🇫🇷FR-45.158.171.66-3842 | protocol: ss | ping: 105 MS | avg_speed: 33.042 MB | max_speed: 40.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-3842
name: 🇬🇧GB-212.102.53.198-4010 | type: ss | id: 3123 | remarks: 🇬🇧GB-212.102.53.198-4010 | protocol: ss | ping: 97 MS | avg_speed: 32.901 MB | max_speed: 38.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-4010
name: 🇬🇧GB-212.102.53.79-3792 | type: ss | id: 2910 | remarks: 🇬🇧GB-212.102.53.79-3792 | protocol: ss | ping: 96 MS | avg_speed: 32.841 MB | max_speed: 39.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3792
name: 🇬🇧GB-212.102.53.80-3645 | type: ss | id: 2767 | remarks: 🇬🇧GB-212.102.53.80-3645 | protocol: ss | ping: 98 MS | avg_speed: 32.757 MB | max_speed: 36.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3645
name: 🇳🇱NL-193.29.139.217-3749 | type: ss | id: 2870 | remarks: 🇳🇱NL-193.29.139.217-3749 | protocol: ss | ping: 121 MS | avg_speed: 32.609 MB | max_speed: 40.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-3749
name: 🇬🇧GB-212.102.53.78-3845 | type: ss | id: 2961 | remarks: 🇬🇧GB-212.102.53.78-3845 | protocol: ss | ping: 97 MS | avg_speed: 32.459 MB | max_speed: 37.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3845
name: 🇬🇧GB-212.102.53.196-4181 | type: ss | id: 3291 | remarks: 🇬🇧GB-212.102.53.196-4181 | protocol: ss | ping: 97 MS | avg_speed: 32.454 MB | max_speed: 37.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4181
name: 🇬🇧GB-212.102.53.81-4126 | type: ss | id: 3238 | remarks: 🇬🇧GB-212.102.53.81-4126 | protocol: ss | ping: 97 MS | avg_speed: 32.449 MB | max_speed: 37.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4126
name: 🇬🇧GB-212.102.53.195-3748 | type: ss | id: 2869 | remarks: 🇬🇧GB-212.102.53.195-3748 | protocol: ss | ping: 97 MS | avg_speed: 32.345 MB | max_speed: 38.034 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3748
name: CH-178.209.50.206-3594 | type: ss | id: 2717 | remarks: 🇨🇭CH-178.209.50.206-3594 | protocol: ss | ping: 129 MS | avg_speed: 32.215 MB | max_speed: 37.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-3594
name: 🇫🇷FR-195.154.185.174-3694 | type: ss | id: 2816 | remarks: 🇫🇷FR-195.154.185.174-3694 | protocol: ss | ping: 109 MS | avg_speed: 32.099 MB | max_speed: 37.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3694
name: 🇬🇧GB-212.102.53.194-3923 | type: ss | id: 3038 | remarks: 🇬🇧GB-212.102.53.194-3923 | protocol: ss | ping: 96 MS | avg_speed: 31.961 MB | max_speed: 38.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3923
name: LT-45.87.175.166-3618 | type: ss | id: 2740 | remarks: 🇱🇹LT-45.87.175.166-3618 | protocol: ss | ping: 111 MS | avg_speed: 31.655 MB | max_speed: 38.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3618
name: RELAY-104.21.53.113-0411 | type: vmess | id: 335 | remarks: 🏁RELAY-104.21.53.113-0411 | protocol: vmess | ping: 31 MS | avg_speed: 31.59 MB | max_speed: 50.636 MB | Link: vmess://ewogICAgImFkZCI6ICJueTFkYXNoLjg5MDYwMS5wcC51YSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm55MS44OTA2MDEucHAudWEiLAogICAgImlkIjogIjA1OTY1MDAzLTg2MzItNDNiMi1jOWMwLTEyYzFmMmFiZmY1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZnIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjExMy0wNDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.82-3770 | type: ss | id: 2890 | remarks: 🇺🇸US-64.74.163.82-3770 | protocol: ss | ping: 64 MS | avg_speed: 31.552 MB | max_speed: 39.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-3770
name: MD-86.104.74.243-3561 | type: ss | id: 2686 | remarks: 🇲🇩MD-86.104.74.243-3561 | protocol: ss | ping: 105 MS | avg_speed: 31.127 MB | max_speed: 37.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-3561
name: 🇫🇷FR-35.181.204.0-4466 | type: trojan | id: 3565 | remarks: 🇫🇷FR-35.181.204.0-4466 | protocol: trojan | ping: 108 MS | avg_speed: 30.895 MB | max_speed: 37.032 MB | Link: trojan://telegram-id-privatevpns@35.181.204.0:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.204.0-4466
name: 🇳🇱NL-149.34.244.71-3940 | type: ss | id: 3055 | remarks: 🇳🇱NL-149.34.244.71-3940 | protocol: ss | ping: 106 MS | avg_speed: 30.78 MB | max_speed: 36.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-3940
name: 🇺🇸US-64.74.163.130-3791 | type: ss | id: 2909 | remarks: 🇺🇸US-64.74.163.130-3791 | protocol: ss | ping: 27 MS | avg_speed: 30.751 MB | max_speed: 38.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3791
name: 🇳🇱NL-193.29.139.157-4180 | type: ss | id: 3290 | remarks: 🇳🇱NL-193.29.139.157-4180 | protocol: ss | ping: 114 MS | avg_speed: 30.731 MB | max_speed: 39.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-4180
name: CL-37.143.128.195-3953 | type: ss | id: 3067 | remarks: 🇨🇱CL-37.143.128.195-3953 | protocol: ss | ping: 125 MS | avg_speed: 30.714 MB | max_speed: 36.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3953
name: CH-84.17.53.160-4130 | type: ss | id: 3242 | remarks: 🇨🇭CH-84.17.53.160-4130 | protocol: ss | ping: 150 MS | avg_speed: 30.706 MB | max_speed: 37.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-4130
name: 🇫🇷FR-57.128.190.212-3855 | type: ss | id: 2971 | remarks: 🇫🇷FR-57.128.190.212-3855 | protocol: ss | ping: 101 MS | avg_speed: 30.536 MB | max_speed: 34.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MmRlMzExMDBiNThmYTdj@57.128.190.212:25784#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.212-3855
name: IE-95.164.44.78-0138 | type: vmess | id: 120 | remarks: 🇮🇪IE-95.164.44.78-0138 | protocol: vmess | ping: 142 MS | avg_speed: 30.532 MB | max_speed: 35.173 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNDQuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM4NTM1MDMxLWNjYzMtNGE5NC1iZDU0LWM2ODgwNjQ4NjQwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HrvCfh6pJRS05NS4xNjQuNDQuNzgtMDEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-149.34.244.68-4123 | type: ss | id: 3235 | remarks: 🇳🇱NL-149.34.244.68-4123 | protocol: ss | ping: 105 MS | avg_speed: 30.324 MB | max_speed: 35.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-4123
name: 🇩🇪DE-63.177.4.177-4450 | type: trojan | id: 3550 | remarks: 🇩🇪DE-63.177.4.177-4450 | protocol: trojan | ping: 126 MS | avg_speed: 30.288 MB | max_speed: 34.372 MB | Link: trojan://telegram-id-privatevpns@63.177.4.177:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.4.177-4450
name: 🇺🇸US-137.175.113.193-4254 | type: ss | id: 3364 | remarks: 🇺🇸US-137.175.113.193-4254 | protocol: ss | ping: 73 MS | avg_speed: 30.025 MB | max_speed: 35.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-4254
name: 🇺🇸US-64.74.163.218-4001 | type: ss | id: 3114 | remarks: 🇺🇸US-64.74.163.218-4001 | protocol: ss | ping: 42 MS | avg_speed: 29.755 MB | max_speed: 37.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-4001
name: 🇬🇧GB-89.185.84.185-4261 | type: ss | id: 3370 | remarks: 🇬🇧GB-89.185.84.185-4261 | protocol: ss | ping: 98 MS | avg_speed: 29.493 MB | max_speed: 37.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLbk5PbnRPbk9VamxsT1ptSU8wdGJz@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-4261
name: 🇫🇷FR-57.128.190.109-4037 | type: ss | id: 3150 | remarks: 🇫🇷FR-57.128.190.109-4037 | protocol: ss | ping: 98 MS | avg_speed: 29.478 MB | max_speed: 33.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTZkOTg4NTMzYjcxOTg4@57.128.190.109:14229#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.109-4037
name: 🇬🇧GB-169.150.210.233-4121 | type: ss | id: 3233 | remarks: 🇬🇧GB-169.150.210.233-4121 | protocol: ss | ping: 120 MS | avg_speed: 29.366 MB | max_speed: 33.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-4121
name: RELAY-172.67.170.13-0040 | type: vmess | id: 37 | remarks: 🏁RELAY-172.67.170.13-0040 | protocol: vmess | ping: 157 MS | avg_speed: 29.24 MB | max_speed: 33.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: RELAY-188.114.96.3-0041 | type: vmess | id: 38 | remarks: 🏁RELAY-188.114.96.3-0041 | protocol: vmess | ping: 247 MS | avg_speed: 29.163 MB | max_speed: 40.889 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJheWFuamxpemkueWl3aXMzMjc2Mi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NnZnFrcW1sdGN5LnNpdGUvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAwNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJheWFuamxpemkueWl3aXMzMjc2Mi53b3JrZXJzLmRldiIKfQ==
name: SE-121.127.46.147-4116 | type: ss | id: 3228 | remarks: 🇸🇪SE-121.127.46.147-4116 | protocol: ss | ping: 161 MS | avg_speed: 29.115 MB | max_speed: 33.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4116
name: LT-195.238.126.84-5539 | type: ss | id: 4324 | remarks: 🇱🇹LT-195.238.126.84-5539 | protocol: ss | ping: 188 MS | avg_speed: 28.366 MB | max_speed: 31.968 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5539
name: 🇳🇱NL-149.34.244.77-3857 | type: ss | id: 2973 | remarks: 🇳🇱NL-149.34.244.77-3857 | protocol: ss | ping: 106 MS | avg_speed: 28.324 MB | max_speed: 37.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3857
name: 🇫🇷FR-45.158.171.146-3744 | type: ss | id: 2865 | remarks: 🇫🇷FR-45.158.171.146-3744 | protocol: ss | ping: 113 MS | avg_speed: 28.307 MB | max_speed: 36.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3744
name: RELAY-104.21.15.212-0081 | type: vmess | id: 74 | remarks: 🏁RELAY-104.21.15.212-0081 | protocol: vmess | ping: 217 MS | avg_speed: 28.091 MB | max_speed: 32.753 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇪🇸ES-194.87.45.189-4061 | type: ss | id: 3173 | remarks: 🇪🇸ES-194.87.45.189-4061 | protocol: ss | ping: 121 MS | avg_speed: 27.951 MB | max_speed: 32.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-4061
name: CZ-195.181.160.6-3838 | type: ss | id: 2954 | remarks: 🇨🇿CZ-195.181.160.6-3838 | protocol: ss | ping: 156 MS | avg_speed: 27.734 MB | max_speed: 33.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3838
name: SK-156.146.40.194-3586 | type: ss | id: 2710 | remarks: 🇸🇰SK-156.146.40.194-3586 | protocol: ss | ping: 171 MS | avg_speed: 27.704 MB | max_speed: 32.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3586
