name: 🇺🇸US-207.246.101.50-3562 | type: ss | id: 3131 | remarks: 🇺🇸US-207.246.101.50-3562 | protocol: ss | ping: 12 MS | avg_speed: 199.911 MB | max_speed: 198.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3562
name: 🇬🇧GB-212.102.53.80-3486 | type: ss | id: 3057 | remarks: 🇬🇧GB-212.102.53.80-3486 | protocol: ss | ping: 156 MS | avg_speed: 20.172 MB | max_speed: 24.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3486
name: 🇬🇧GB-212.102.53.193-3437 | type: ss | id: 3008 | remarks: 🇬🇧GB-212.102.53.193-3437 | protocol: ss | ping: 158 MS | avg_speed: 19.907 MB | max_speed: 25.926 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3437
name: 🇬🇧GB-169.150.210.233-3406 | type: ss | id: 2977 | remarks: 🇬🇧GB-169.150.210.233-3406 | protocol: ss | ping: 177 MS | avg_speed: 19.899 MB | max_speed: 23.687 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3406
name: 🇬🇧GB-212.102.53.198-3667 | type: ss | id: 3234 | remarks: 🇬🇧GB-212.102.53.198-3667 | protocol: ss | ping: 155 MS | avg_speed: 19.898 MB | max_speed: 25.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3667
name: 🇬🇧GB-212.102.53.81-3524 | type: ss | id: 3094 | remarks: 🇬🇧GB-212.102.53.81-3524 | protocol: ss | ping: 158 MS | avg_speed: 19.682 MB | max_speed: 25.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3524
name: 🇬🇧GB-212.102.53.78-3649 | type: ss | id: 3216 | remarks: 🇬🇧GB-212.102.53.78-3649 | protocol: ss | ping: 158 MS | avg_speed: 19.45 MB | max_speed: 24.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3649
name: CH-156.146.62.163-3517 | type: ss | id: 3088 | remarks: 🇨🇭CH-156.146.62.163-3517 | protocol: ss | ping: 179 MS | avg_speed: 19.249 MB | max_speed: 22.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3517
name: CZ-195.181.160.6-3462 | type: ss | id: 3033 | remarks: 🇨🇿CZ-195.181.160.6-3462 | protocol: ss | ping: 208 MS | avg_speed: 19.218 MB | max_speed: 22.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3462
name: 🇩🇪DE-57.129.24.125-0027 | type: vmess | id: 24 | remarks: 🇩🇪DE-57.129.24.125-0027 | protocol: vmess | ping: 179 MS | avg_speed: 19.192 MB | max_speed: 22.78 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTAwMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.164-3363 | type: ss | id: 2934 | remarks: 🇨🇭CH-156.146.62.164-3363 | protocol: ss | ping: 177 MS | avg_speed: 19.184 MB | max_speed: 22.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3363
name: 🇵🇱PL-92.118.205.228-3326 | type: ss | id: 2898 | remarks: 🇵🇱PL-92.118.205.228-3326 | protocol: ss | ping: 191 MS | avg_speed: 18.836 MB | max_speed: 21.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-3326
name: RELAY-104.21.112.1-5091 | type: vmess | id: 4202 | remarks: 🏁RELAY-104.21.112.1-5091 | protocol: vmess | ping: 120 MS | avg_speed: 18.813 MB | max_speed: 26.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b2t5by44OTk5OTQueHl6IiwKICAgICJpZCI6ICJhMDYwNTUyNy0yOGU0LTQ0OWMtODBlZS01NjQyY2MxNmE4YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW5kZXgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS01MDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.161-3434 | type: ss | id: 3005 | remarks: 🇨🇭CH-156.146.62.161-3434 | protocol: ss | ping: 178 MS | avg_speed: 18.737 MB | max_speed: 22.15 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3434
name: 🇸🇬SG-68.183.227.45-3501 | type: ss | id: 3072 | remarks: 🇸🇬SG-68.183.227.45-3501 | protocol: ss | ping: 171 MS | avg_speed: 18.712 MB | max_speed: 25.231 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3501
name: 🇮🇸IS-89.221.224.93-3313 | type: ss | id: 2886 | remarks: 🇮🇸IS-89.221.224.93-3313 | protocol: ss | ping: 290 MS | avg_speed: 18.366 MB | max_speed: 24.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMlkyT1RSaQ==@89.221.224.93:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.93-3313
name: 🇳🇱NL-193.29.139.227-3583 | type: ss | id: 3152 | remarks: 🇳🇱NL-193.29.139.227-3583 | protocol: ss | ping: 508 MS | avg_speed: 17.897 MB | max_speed: 26.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3583
name: RELAY-104.16.155.10-5089 | type: vmess | id: 4201 | remarks: 🏁RELAY-104.16.155.10-5089 | protocol: vmess | ping: 28 MS | avg_speed: 17.568 MB | max_speed: 46.296 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTI1MC0zMi01My5zMS5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjcuOTUuMzUiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTUwODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-194.116.173.21-3343 | type: ss | id: 2914 | remarks: 🇺🇸US-194.116.173.21-3343 | protocol: ss | ping: 145 MS | avg_speed: 17.452 MB | max_speed: 18.955 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-3343
name: 🇸🇬SG-18.138.252.136-0457 | type: ss | id: 224 | remarks: 🇸🇬SG-18.138.252.136-0457 | protocol: ss | ping: 178 MS | avg_speed: 17.257 MB | max_speed: 20.322 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.138.252.136:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.252.136-0457
name: 🇸🇬SG-13.250.3.5-0234 | type: ss | id: 159 | remarks: 🇸🇬SG-13.250.3.5-0234 | protocol: ss | ping: 178 MS | avg_speed: 17.12 MB | max_speed: 20.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.3.5:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.3.5-0234
name: 🇬🇧GB-35.176.197.229-3286 | type: ss | id: 2859 | remarks: 🇬🇧GB-35.176.197.229-3286 | protocol: ss | ping: 152 MS | avg_speed: 17.063 MB | max_speed: 19.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3286
name: 🇬🇧GB-78.129.140.11-0230 | type: ss | id: 155 | remarks: 🇬🇧GB-78.129.140.11-0230 | protocol: ss | ping: 157 MS | avg_speed: 16.984 MB | max_speed: 19.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsRUlMeTlJc2FSVW9UYzNnRURkY3NX@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0230
name: 🇸🇬SG-3.0.147.242-0454 | type: ss | id: 221 | remarks: 🇸🇬SG-3.0.147.242-0454 | protocol: ss | ping: 175 MS | avg_speed: 16.79 MB | max_speed: 20.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.147.242:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.147.242-0454
name: 🇺🇸US-139.64.165.101-3487 | type: ss | id: 3058 | remarks: 🇺🇸US-139.64.165.101-3487 | protocol: ss | ping: 58 MS | avg_speed: 16.651 MB | max_speed: 23.549 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3487
name: 🇳🇱NL-213.109.147.242-3458 | type: ss | id: 3029 | remarks: 🇳🇱NL-213.109.147.242-3458 | protocol: ss | ping: 152 MS | avg_speed: 16.309 MB | max_speed: 22.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-3458
name: 🇳🇱NL-149.34.244.77-3315 | type: ss | id: 2888 | remarks: 🇳🇱NL-149.34.244.77-3315 | protocol: ss | ping: 153 MS | avg_speed: 16.182 MB | max_speed: 18.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3315
name: 🇩🇪DE-57.129.24.141-0021 | type: vmess | id: 19 | remarks: 🇩🇪DE-57.129.24.141-0021 | protocol: vmess | ping: 158 MS | avg_speed: 15.638 MB | max_speed: 18.741 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMDAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.143-3407 | type: ss | id: 2978 | remarks: 🇳🇱NL-193.29.139.143-3407 | protocol: ss | ping: 481 MS | avg_speed: 15.55 MB | max_speed: 22.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-3407
name: 🇺🇸US-139.64.165.101-3443 | type: ss | id: 3014 | remarks: 🇺🇸US-139.64.165.101-3443 | protocol: ss | ping: 47 MS | avg_speed: 15.381 MB | max_speed: 20.069 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3443
name: 🇫🇷FR-51.15.27.48-3490 | type: ss | id: 3061 | remarks: 🇫🇷FR-51.15.27.48-3490 | protocol: ss | ping: 431 MS | avg_speed: 15.239 MB | max_speed: 19.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3490
name: 🇺🇸US-92.118.112.111-4531 | type: ss | id: 3865 | remarks: 🇺🇸US-92.118.112.111-4531 | protocol: ss | ping: 1555 MS | avg_speed: 14.355 MB | max_speed: 21.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRWnZLbHZJN1JpaXhzTkFCU0pUTGNJ@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-4531
name: RELAY-104.17.148.22-0448 | type: vmess | id: 215 | remarks: 🏁RELAY-104.17.148.22-0448 | protocol: vmess | ping: 92 MS | avg_speed: 14.262 MB | max_speed: 19.606 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLTIxLmhpaHUubmV0IiwKICAgICJpZCI6ICJlNmFmYWY1MC1lMzJkLTExZWYtYjUzNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDQ0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.221.248-0195 | type: vmess | id: 121 | remarks: 🏁RELAY-104.17.221.248-0195 | protocol: vmess | ping: 20 MS | avg_speed: 14.008 MB | max_speed: 51.389 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE5MS0xMjktMTY3LnMxLmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC4zMi4xODkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjIxLjI0OC0wMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-18.196.11.179-3832 | type: trojan | id: 3397 | remarks: 🇩🇪DE-18.196.11.179-3832 | protocol: trojan | ping: 165 MS | avg_speed: 13.707 MB | max_speed: 17.106 MB | Link: trojan://telegram-id-directvpn@18.196.11.179:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.196.11.179-3832
name: 🇫🇷FR-45.158.171.151-3546 | type: ss | id: 3115 | remarks: 🇫🇷FR-45.158.171.151-3546 | protocol: ss | ping: 169 MS | avg_speed: 13.542 MB | max_speed: 20.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3546
name: RELAY-104.16.155.10-0193 | type: vmess | id: 119 | remarks: 🏁RELAY-104.16.155.10-0193 | protocol: vmess | ping: 554 MS | avg_speed: 13.403 MB | max_speed: 32.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTM4LTYyLTI1LnM1LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4xOC40Mi4xNzIiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTAxOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BA-45.156.248.11-3329 | type: ss | id: 2901 | remarks: 🇧🇦BA-45.156.248.11-3329 | protocol: ss | ping: 239 MS | avg_speed: 13.119 MB | max_speed: 15.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.156.248.11:990#%F0%9F%87%A7%F0%9F%87%A6BA-45.156.248.11-3329
name: RELAY-104.16.155.10-0267 | type: vmess | id: 189 | remarks: 🏁RELAY-104.16.155.10-0267 | protocol: vmess | ping: 240 MS | avg_speed: 12.223 MB | max_speed: 39.65 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIyMy0xNzQtMjE2LnMxLmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42Ny4xMDIuMTk4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDI2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.217-3567 | type: ss | id: 3136 | remarks: 🇳🇱NL-193.29.139.217-3567 | protocol: ss | ping: 182 MS | avg_speed: 11.808 MB | max_speed: 17.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-3567
name: CH-178.209.50.206-3470 | type: ss | id: 3041 | remarks: 🇨🇭CH-178.209.50.206-3470 | protocol: ss | ping: 168 MS | avg_speed: 11.665 MB | max_speed: 19.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-3470
name: RS-194.71.126.31-3352 | type: ss | id: 2923 | remarks: 🇷🇸RS-194.71.126.31-3352 | protocol: ss | ping: 296 MS | avg_speed: 11.265 MB | max_speed: 18.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3352
name: 🇺🇸US-192.227.237.60-4220 | type: vmess | id: 3767 | remarks: 🇺🇸US-192.227.237.60-4220 | protocol: vmess | ping: 1032 MS | avg_speed: 11.189 MB | max_speed: 54.841 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjI3LjIzNy42MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIxLjE1OC4xNDkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4yMjcuMjM3LjYwLTQyMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.209.70-0165 | type: vmess | id: 94 | remarks: 🏁RELAY-198.41.209.70-0165 | protocol: vmess | ping: 18 MS | avg_speed: 10.981 MB | max_speed: 41.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMy01OC0zOS5zMS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjUuMjQ5LjIxNSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMDE2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: KZ-213.156.137.67-3285 | type: ss | id: 2858 | remarks: 🇰🇿KZ-213.156.137.67-3285 | protocol: ss | ping: 473 MS | avg_speed: 10.762 MB | max_speed: 15.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3285
name: 🇬🇧GB-141.98.101.182-3618 | type: ss | id: 3185 | remarks: 🇬🇧GB-141.98.101.182-3618 | protocol: ss | ping: 301 MS | avg_speed: 10.736 MB | max_speed: 14.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3618
name: 🇪🇸ES-5.188.181.201-3580 | type: ss | id: 3149 | remarks: 🇪🇸ES-5.188.181.201-3580 | protocol: ss | ping: 139 MS | avg_speed: 10.316 MB | max_speed: 21.774 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3580
name: 🇪🇸ES-5.188.181.201-3616 | type: ss | id: 3183 | remarks: 🇪🇸ES-5.188.181.201-3616 | protocol: ss | ping: 151 MS | avg_speed: 9.84 MB | max_speed: 18.695 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3616
name: RELAY-172.67.142.22-1712 | type: vmess | id: 1387 | remarks: 🏁RELAY-172.67.142.22-1712 | protocol: vmess | ping: 281 MS | avg_speed: 9.594 MB | max_speed: 12.943 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4yMi0xNzEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnUtbXVtYmFpLTAxLnZub2RlLmluZm8iCn0=
name: 🇵🇱PL-77.83.246.74-3573 | type: ss | id: 3142 | remarks: 🇵🇱PL-77.83.246.74-3573 | protocol: ss | ping: 254 MS | avg_speed: 9.304 MB | max_speed: 13.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuWHYwYXdvck9QZ2ljOExqaFdjMVp5@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-3573
name: 🇬🇧GB-141.98.101.180-3508 | type: ss | id: 3079 | remarks: 🇬🇧GB-141.98.101.180-3508 | protocol: ss | ping: 265 MS | avg_speed: 9.228 MB | max_speed: 15.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3508
