id: 225 | remarks: 🇺🇸US-107.151.182.253-0292 | protocol: ss | ping: 121 MS | avg_speed: 155.89 MB | max_speed: 156.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0292
id: 139 | remarks: 🇯🇵JP-172.234.80.144-0198 | protocol: vmess | ping: 120 MS | avg_speed: 25.883 MB | max_speed: 29.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM0LjgwLjE0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY2LmVtb3Zwbi5idXp6IiwKICAgICJpZCI6ICI4MjY2NzY2OC00YmZkLTQ5MDYtYWIzMS1jMjc0NWQwZGU3OGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0MiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE3Mi4yMzQuODAuMTQ0LTAxOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3114 | remarks: 🇦🇺AU-103.75.119.38-3868 | protocol: ss | ping: 145 MS | avg_speed: 25.324 MB | max_speed: 29.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.119.38:989#%F0%9F%87%A6%F0%9F%87%BAAU-103.75.119.38-3868
id: 3069 | remarks: 🇨🇦CA-81.19.140.31-3820 | protocol: ss | ping: 67 MS | avg_speed: 25.245 MB | max_speed: 45.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3820
id: 3070 | remarks: 🇳🇱NL-109.201.152.181-3821 | protocol: ss | ping: 154 MS | avg_speed: 24.4 MB | max_speed: 29.21 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3821
id: 2887 | remarks: 🇩🇪DE-89.163.140.136-3633 | protocol: ss | ping: 161 MS | avg_speed: 24.213 MB | max_speed: 29.112 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-3633
id: 5851 | remarks: 🇯🇵JP-3.112.254.144-9241 | protocol: ss | ping: 113 MS | avg_speed: 24.011 MB | max_speed: 30.132 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.254.144:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.254.144-9241
id: 3333 | remarks: 🇨🇱CL-37.143.128.195-4098 | protocol: ss | ping: 153 MS | avg_speed: 23.15 MB | max_speed: 27.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-4098
id: 2789 | remarks: 🇺🇸US-38.121.43.51-3520 | protocol: ss | ping: 69 MS | avg_speed: 22.791 MB | max_speed: 34.038 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-3520
id: 2951 | remarks: 🇺🇸US-38.110.1.111-3699 | protocol: ss | ping: 86 MS | avg_speed: 22.555 MB | max_speed: 28.959 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3699
id: 3360 | remarks: 🇭🇺HU-91.219.237.102-4128 | protocol: ss | ping: 201 MS | avg_speed: 22.127 MB | max_speed: 25.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.237.102:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-4128
id: 3183 | remarks: 🇱🇹LT-45.87.175.181-3943 | protocol: ss | ping: 199 MS | avg_speed: 22.002 MB | max_speed: 26.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3943
id: 5265 | remarks: 🇺🇸US-92.118.112.111-7196 | protocol: ss | ping: 183 MS | avg_speed: 20.99 MB | max_speed: 36.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-7196
id: 4813 | remarks: 🏁RELAY-104.16.155.10-5716 | protocol: vmess | ping: 113 MS | avg_speed: 20.829 MB | max_speed: 33.714 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTU5LTEzMy0xMzkuczQuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjcuMTAzLjMzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC01NzE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3057 | remarks: 🇸🇪SE-121.127.46.147-3808 | protocol: ss | ping: 179 MS | avg_speed: 20.749 MB | max_speed: 24.818 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3808
id: 3395 | remarks: 🇬🇧GB-212.102.53.196-4164 | protocol: ss | ping: 146 MS | avg_speed: 20.737 MB | max_speed: 24.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4164
id: 3013 | remarks: 🇬🇧GB-212.102.53.194-3763 | protocol: ss | ping: 146 MS | avg_speed: 20.698 MB | max_speed: 23.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3763
id: 2976 | remarks: 🇱🇹LT-45.87.175.199-3725 | protocol: ss | ping: 202 MS | avg_speed: 20.637 MB | max_speed: 26.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3725
id: 3312 | remarks: 🇸🇬SG-128.199.172.224-4076 | protocol: ss | ping: 171 MS | avg_speed: 20.581 MB | max_speed: 25.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-4076
id: 3821 | remarks: 🇸🇬SG-139.59.119.143-4625 | protocol: trojan | ping: 171 MS | avg_speed: 20.279 MB | max_speed: 24.124 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-4625
id: 2792 | remarks: 🇱🇻LV-89.46.238.35-3524 | protocol: ss | ping: 247 MS | avg_speed: 20.212 MB | max_speed: 24.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-3524
id: 3205 | remarks: 🇬🇧GB-212.102.53.80-3967 | protocol: ss | ping: 145 MS | avg_speed: 20.193 MB | max_speed: 23.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3967
id: 3359 | remarks: 🇸🇬SG-68.183.227.45-4127 | protocol: ss | ping: 171 MS | avg_speed: 20.19 MB | max_speed: 25.164 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-4127
id: 2833 | remarks: 🇬🇧GB-169.150.210.233-3573 | protocol: ss | ping: 168 MS | avg_speed: 20.041 MB | max_speed: 23.363 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3573
id: 3325 | remarks: 🇸🇬SG-68.183.227.4-4089 | protocol: ss | ping: 171 MS | avg_speed: 19.95 MB | max_speed: 24.91 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-4089
id: 3166 | remarks: 🇬🇧GB-212.102.53.193-3926 | protocol: ss | ping: 146 MS | avg_speed: 19.698 MB | max_speed: 22.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3926
id: 173 | remarks: 🇦🇺AU-172.105.170.125-0233 | protocol: vmess | ping: 140 MS | avg_speed: 19.677 MB | max_speed: 23.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3MC4xMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2NDYuZW1vdnBuLmJ1enoiLAogICAgImlkIjogIjgyNjY3NjY4LTRiZmQtNDkwNi1hYjMxLWMyNzQ1ZDBkZTc4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTE4LAogICAgInBzIjogIvCfh6bwn4e6QVUtMTcyLjEwNS4xNzAuMTI1LTAyMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3155 | remarks: 🇸🇬SG-68.183.235.122-3914 | protocol: ss | ping: 171 MS | avg_speed: 19.656 MB | max_speed: 25.092 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3914
id: 142 | remarks: 🇦🇺AU-172.105.170.125-0201 | protocol: vmess | ping: 140 MS | avg_speed: 19.64 MB | max_speed: 22.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3MC4xMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2NDUuZW1vdnBuLmJ1enoiLAogICAgImlkIjogIjgyNjY3NjY4LTRiZmQtNDkwNi1hYjMxLWMyNzQ1ZDBkZTc4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTM0LAogICAgInBzIjogIvCfh6bwn4e6QVUtMTcyLjEwNS4xNzAuMTI1LTAyMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3202 | remarks: 🇧🇬BG-37.19.203.147-3964 | protocol: ss | ping: 218 MS | avg_speed: 19.501 MB | max_speed: 24.298 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-3964
id: 3144 | remarks: 🇳🇱NL-149.34.244.68-3902 | protocol: ss | ping: 153 MS | avg_speed: 19.475 MB | max_speed: 24.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3902
id: 3336 | remarks: 🇬🇧GB-212.102.53.78-4102 | protocol: ss | ping: 144 MS | avg_speed: 19.356 MB | max_speed: 22.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4102
id: 3019 | remarks: 🇸🇰SK-156.146.40.194-3769 | protocol: ss | ping: 229 MS | avg_speed: 19.182 MB | max_speed: 24.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3769
id: 3338 | remarks: 🇬🇧GB-212.102.53.195-4104 | protocol: ss | ping: 147 MS | avg_speed: 19.147 MB | max_speed: 21.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-4104
id: 3353 | remarks: 🇬🇧GB-212.102.53.197-4120 | protocol: ss | ping: 146 MS | avg_speed: 19.103 MB | max_speed: 21.963 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-4120
id: 3229 | remarks: 🇬🇧GB-212.102.53.79-3992 | protocol: ss | ping: 144 MS | avg_speed: 19.03 MB | max_speed: 22.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3992
id: 5489 | remarks: 🇺🇸US-2.58.87.221-7589 | protocol: ss | ping: 52 MS | avg_speed: 19.006 MB | max_speed: 24.968 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-7589
id: 3097 | remarks: 🇬🇧GB-212.102.53.81-3849 | protocol: ss | ping: 145 MS | avg_speed: 18.88 MB | max_speed: 22.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3849
id: 23 | remarks: 🇫🇷FR-51.77.20.137-0027 | protocol: vmess | ping: 162 MS | avg_speed: 18.816 MB | max_speed: 24.203 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTAwMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3029 | remarks: 🇨🇿CZ-195.181.160.6-3779 | protocol: ss | ping: 210 MS | avg_speed: 18.748 MB | max_speed: 22.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3779
id: 3062 | remarks: 🇱🇹LT-45.87.175.178-3813 | protocol: ss | ping: 437 MS | avg_speed: 18.721 MB | max_speed: 25.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3813
id: 3256 | remarks: 🇫🇷FR-195.154.185.174-4019 | protocol: ss | ping: 174 MS | avg_speed: 18.621 MB | max_speed: 27.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-4019
id: 230 | remarks: 🇳🇴NO-51.13.182.236-0297 | protocol: ss | ping: 233 MS | avg_speed: 18.615 MB | max_speed: 23.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-0297
id: 154 | remarks: 🇬🇧GB-134.122.101.173-0214 | protocol: vmess | ping: 152 MS | avg_speed: 18.501 MB | max_speed: 21.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTIyLjEwMS4xNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2NjEuZW1vdnBuLmJ1enoiLAogICAgImlkIjogIjgyNjY3NjY4LTRiZmQtNDkwNi1hYjMxLWMyNzQ1ZDBkZTc4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjE4LAogICAgInBzIjogIvCfh6zwn4enR0ItMTM0LjEyMi4xMDEuMTczLTAyMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 231 | remarks: 🇳🇴NO-51.13.182.231-0298 | protocol: ss | ping: 236 MS | avg_speed: 18.464 MB | max_speed: 22.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-0298
id: 149 | remarks: 🇬🇧GB-172.236.19.90-0209 | protocol: vmess | ping: 154 MS | avg_speed: 18.396 MB | max_speed: 22.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjE5LjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjUwLmVtb3Zwbi5idXp6IiwKICAgICJpZCI6ICI4MjY2NzY2OC00YmZkLTQ5MDYtYWIzMS1jMjc0NWQwZGU3OGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDc2NSwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi4yMzYuMTkuOTAtMDIwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2944 | remarks: 🇳🇱NL-149.34.244.82-3691 | protocol: ss | ping: 156 MS | avg_speed: 18.396 MB | max_speed: 23.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3691
id: 128 | remarks: 🇭🇰HK-89.185.31.75-0186 | protocol: vmess | ping: 161 MS | avg_speed: 18.379 MB | max_speed: 21.553 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xODUuMzEuNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTcuZW1vdnBuLmJ1enoiLAogICAgImlkIjogIjgyNjY3NjY4LTRiZmQtNDkwNi1hYjMxLWMyNzQ1ZDBkZTc4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNDUyLAogICAgInBzIjogIvCfh63wn4ewSEstODkuMTg1LjMxLjc1LTAxODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 145 | remarks: 🇭🇰HK-89.185.31.75-0205 | protocol: vmess | ping: 161 MS | avg_speed: 18.355 MB | max_speed: 21.836 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xODUuMzEuNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MjEuZW1vdnBuLmJ1enoiLAogICAgImlkIjogIjgyNjY3NjY4LTRiZmQtNDkwNi1hYjMxLWMyNzQ1ZDBkZTc4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMzM2LAogICAgInBzIjogIvCfh63wn4ewSEstODkuMTg1LjMxLjc1LTAyMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 147 | remarks: 🇭🇰HK-89.185.31.75-0207 | protocol: vmess | ping: 172 MS | avg_speed: 18.333 MB | max_speed: 21.592 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xODUuMzEuNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTIuZW1vdnBuLmJ1enoiLAogICAgImlkIjogIjgyNjY3NjY4LTRiZmQtNDkwNi1hYjMxLWMyNzQ1ZDBkZTc4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MjI2LAogICAgInBzIjogIvCfh63wn4ewSEstODkuMTg1LjMxLjc1LTAyMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5020 | remarks: 🇱🇹LT-45.87.175.181-6417 | protocol: ss | ping: 278 MS | avg_speed: 18.197 MB | max_speed: 25.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-6417
id: 2865 | remarks: 🇫🇷FR-51.158.244.38-3608 | protocol: ss | ping: 186 MS | avg_speed: 18.137 MB | max_speed: 21.332 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-3608
id: 3182 | remarks: 🇺🇸US-139.64.165.144-3942 | protocol: ss | ping: 57 MS | avg_speed: 18.047 MB | max_speed: 24.699 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.144:7002#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-3942
id: 134 | remarks: 🇬🇧GB-172.236.19.90-0193 | protocol: vmess | ping: 151 MS | avg_speed: 17.986 MB | max_speed: 20.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjE5LjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjUxLmVtb3Zwbi5idXp6IiwKICAgICJpZCI6ICI4MjY2NzY2OC00YmZkLTQ5MDYtYWIzMS1jMjc0NWQwZGU3OGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzE0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi4yMzYuMTkuOTAtMDE5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3061 | remarks: 🇺🇸US-139.64.165.144-3812 | protocol: ss | ping: 58 MS | avg_speed: 17.975 MB | max_speed: 22.131 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@139.64.165.144:5004#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-3812
id: 171 | remarks: 🇺🇸US-198.12.121.169-0231 | protocol: vmess | ping: 198 MS | avg_speed: 17.937 MB | max_speed: 29.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMTIuMTIxLjE2OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZhdGNhdC5uZXZlcmdvbm5hZ2l2ZXlvdXVwLnRvcCIsCiAgICAiaWQiOiAiOTdhMjExNzItODlhMC00MTFlLWIwMTctNmEyN2M2MWM3NDNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLWFyZ28/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDI0ODYzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjEyLjEyMS4xNjktMDIzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZhdGNhdC5uZXZlcmdvbm5hZ2l2ZXlvdXVwLnRvcCIKfQ==
id: 5021 | remarks: 🇱🇹LT-45.87.175.199-6420 | protocol: ss | ping: 190 MS | avg_speed: 17.837 MB | max_speed: 24.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-6420
