name: 🇺🇸US-207.246.101.50-4988 | type: ss | id: 3760 | remarks: 🇺🇸US-207.246.101.50-4988 | protocol: ss | ping: 23 MS | avg_speed: 197.187 MB | max_speed: 196.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-4988
name: 🇺🇸US-194.116.173.21-5490 | type: ss | id: 4194 | remarks: 🇺🇸US-194.116.173.21-5490 | protocol: ss | ping: 118 MS | avg_speed: 21.817 MB | max_speed: 26.99 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-5490
name: RELAY-172.67.136.233-3076 | type: vmess | id: 2581 | remarks: 🏁RELAY-172.67.136.233-3076 | protocol: vmess | ping: 165 MS | avg_speed: 20.576 MB | max_speed: 24.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjIzMy0zMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.175.213-0063 | type: vmess | id: 56 | remarks: 🏁RELAY-172.64.175.213-0063 | protocol: vmess | ping: 122 MS | avg_speed: 20.511 MB | max_speed: 25.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTc1LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTc1LjIxMy0wMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.48.160-3079 | type: vmess | id: 2584 | remarks: 🏁RELAY-104.21.48.160-3079 | protocol: vmess | ping: 166 MS | avg_speed: 20.465 MB | max_speed: 24.198 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDguMTYwLTMwNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-158.180.91.206-0006 | type: vmess | id: 6 | remarks: 🇰🇷KR-158.180.91.206-0006 | protocol: vmess | ping: 283 MS | avg_speed: 20.178 MB | max_speed: 22.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTgwLjkxLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLmh1YWZlaTg4OC5zaXRlIiwKICAgICJpZCI6ICJmOTliZmUwNS1lMzUxLTQ3ZGYtZTc1Mi1hYzBhYWVhOTc2ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDYyNzEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTguMTgwLjkxLjIwNi0wMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.154.84-0002 | type: vmess | id: 2 | remarks: 🏁RELAY-172.67.154.84-0002 | protocol: vmess | ping: 170 MS | avg_speed: 20.155 MB | max_speed: 24.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXJ2aWRlby5jZmQiLAogICAgImlkIjogImU1MzdmMmY1LTJhMGMtNGY1OS05MmM5LTgzMmNhNjQzM2JmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTQuODQtMDAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlydmlkZW8uY2ZkIgp9
name: 🇰🇷KR-158.180.91.206-0396 | type: vmess | id: 216 | remarks: 🇰🇷KR-158.180.91.206-0396 | protocol: vmess | ping: 273 MS | avg_speed: 20.017 MB | max_speed: 22.71 MB | Link: vmess://ewogICAgImFkZCI6ICJrci5odWFmZWk4ODguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLmh1YWZlaTg4OC5zaXRlIiwKICAgICJpZCI6ICJmOTliZmUwNS1lMzUxLTQ3ZGYtZTc1Mi1hYzBhYWVhOTc2ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDYyNzEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTguMTgwLjkxLjIwNi0wMzk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-142.4.216.225-3247 | type: ss | id: 2715 | remarks: 🇨🇦CA-142.4.216.225-3247 | protocol: ss | ping: 102 MS | avg_speed: 19.988 MB | max_speed: 24.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3247
name: RELAY-104.19.42.49-0095 | type: vmess | id: 83 | remarks: 🏁RELAY-104.19.42.49-0095 | protocol: vmess | ping: 116 MS | avg_speed: 19.942 MB | max_speed: 25.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDIuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDMuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQyLjQ5LTAwOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.190.98-3049 | type: vmess | id: 2569 | remarks: 🏁RELAY-172.67.190.98-3049 | protocol: vmess | ping: 305 MS | avg_speed: 19.61 MB | max_speed: 25.344 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkwLjk4IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5MC45OC0zMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGFtbWFsYW5kLm9yZyIKfQ==
name: IE-54.154.120.165-3608 | type: trojan | id: 3010 | remarks: 🇮🇪IE-54.154.120.165-3608 | protocol: trojan | ping: 140 MS | avg_speed: 19.401 MB | max_speed: 22.527 MB | Link: trojan://telegram-id-privatevpns@54.154.120.165:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.154.120.165-3608
name: IE-99.81.158.110-3411 | type: trojan | id: 2848 | remarks: 🇮🇪IE-99.81.158.110-3411 | protocol: trojan | ping: 143 MS | avg_speed: 19.395 MB | max_speed: 22.967 MB | Link: trojan://telegram-id-directvpn@99.81.158.110:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.81.158.110-3411
name: 🇰🇷KR-144.24.88.133-3479 | type: trojan | id: 2909 | remarks: 🇰🇷KR-144.24.88.133-3479 | protocol: trojan | ping: 272 MS | avg_speed: 19.124 MB | max_speed: 22.621 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-3479
name: 🇬🇧GB-89.185.84.185-3258 | type: ss | id: 2725 | remarks: 🇬🇧GB-89.185.84.185-3258 | protocol: ss | ping: 179 MS | avg_speed: 18.994 MB | max_speed: 21.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmU0VQdFlEbXVCdTdabkZZWGRITXQx@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-3258
name: 🇬🇧GB-212.102.53.198-3314 | type: ss | id: 2769 | remarks: 🇬🇧GB-212.102.53.198-3314 | protocol: ss | ping: 145 MS | avg_speed: 18.843 MB | max_speed: 21.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3314
name: RELAY-104.19.32.216-0069 | type: vmess | id: 61 | remarks: 🏁RELAY-104.19.32.216-0069 | protocol: vmess | ping: 135 MS | avg_speed: 18.815 MB | max_speed: 24.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4zMi4yMTYtMDA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.78-3302 | type: ss | id: 2759 | remarks: 🇬🇧GB-212.102.53.78-3302 | protocol: ss | ping: 145 MS | avg_speed: 18.797 MB | max_speed: 21.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3302
name: 🇦🇺AU-172.105.172.209-0118 | type: vmess | id: 104 | remarks: 🇦🇺AU-172.105.172.209-0118 | protocol: vmess | ping: 141 MS | avg_speed: 18.792 MB | max_speed: 21.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTcyLjEwNS4xNzIuMjA5LTAxMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-3360 | type: ss | id: 2805 | remarks: 🇬🇧GB-212.102.53.196-3360 | protocol: ss | ping: 145 MS | avg_speed: 18.682 MB | max_speed: 21.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3360
name: RELAY-172.67.244.191-3052 | type: vmess | id: 2572 | remarks: 🏁RELAY-172.67.244.191-3052 | protocol: vmess | ping: 146 MS | avg_speed: 18.607 MB | max_speed: 20.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMzA1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
name: 🇬🇧GB-77.72.5.150-3312 | type: ss | id: 2767 | remarks: 🇬🇧GB-77.72.5.150-3312 | protocol: ss | ping: 152 MS | avg_speed: 18.574 MB | max_speed: 20.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3312
name: 🇬🇧GB-212.102.53.197-3361 | type: ss | id: 2806 | remarks: 🇬🇧GB-212.102.53.197-3361 | protocol: ss | ping: 144 MS | avg_speed: 18.532 MB | max_speed: 21.742 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3361
name: 🇬🇧GB-212.102.53.81-3374 | type: ss | id: 2818 | remarks: 🇬🇧GB-212.102.53.81-3374 | protocol: ss | ping: 143 MS | avg_speed: 18.53 MB | max_speed: 20.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3374
name: 🇬🇧GB-212.102.53.195-3366 | type: ss | id: 2810 | remarks: 🇬🇧GB-212.102.53.195-3366 | protocol: ss | ping: 145 MS | avg_speed: 18.52 MB | max_speed: 21.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3366
name: 🇬🇧GB-212.102.53.194-3321 | type: ss | id: 2775 | remarks: 🇬🇧GB-212.102.53.194-3321 | protocol: ss | ping: 145 MS | avg_speed: 18.434 MB | max_speed: 21.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3321
name: 🇬🇧GB-212.102.53.80-3308 | type: ss | id: 2763 | remarks: 🇬🇧GB-212.102.53.80-3308 | protocol: ss | ping: 145 MS | avg_speed: 18.22 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3308
name: 🇬🇧GB-35.179.1.58-3665 | type: trojan | id: 3058 | remarks: 🇬🇧GB-35.179.1.58-3665 | protocol: trojan | ping: 152 MS | avg_speed: 18.155 MB | max_speed: 20.78 MB | Link: trojan://telegram-id-privatevpns@35.179.1.58:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.1.58-3665
name: 🇬🇧GB-35.178.115.22-3459 | type: trojan | id: 2892 | remarks: 🇬🇧GB-35.178.115.22-3459 | protocol: trojan | ping: 151 MS | avg_speed: 18.084 MB | max_speed: 20.679 MB | Link: trojan://telegram-id-privatevpns@35.178.115.22:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.115.22-3459
name: 🇬🇧GB-35.179.10.7-3639 | type: trojan | id: 3035 | remarks: 🇬🇧GB-35.179.10.7-3639 | protocol: trojan | ping: 150 MS | avg_speed: 18.084 MB | max_speed: 20.663 MB | Link: trojan://telegram-id-directvpn@35.179.10.7:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.10.7-3639
name: RELAY-162.159.140.93-0104 | type: vmess | id: 92 | remarks: 🏁RELAY-162.159.140.93-0104 | protocol: vmess | ping: 446 MS | avg_speed: 18.083 MB | max_speed: 24.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC45My0wMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.32.148.182-3911 | type: trojan | id: 3178 | remarks: 🇫🇷FR-45.32.148.182-3911 | protocol: trojan | ping: 156 MS | avg_speed: 17.866 MB | max_speed: 19.86 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-3911
name: RELAY-172.67.165.53-0475 | type: vmess | id: 294 | remarks: 🏁RELAY-172.67.165.53-0475 | protocol: vmess | ping: 19 MS | avg_speed: 17.86 MB | max_speed: 42.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTA0NzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-51.24.48.198-3443 | type: trojan | id: 2876 | remarks: 🇬🇧GB-51.24.48.198-3443 | protocol: trojan | ping: 152 MS | avg_speed: 17.806 MB | max_speed: 20.586 MB | Link: trojan://telegram-id-privatevpns@51.24.48.198:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.48.198-3443
name: 🇫🇷FR-51.15.27.48-3265 | type: ss | id: 2731 | remarks: 🇫🇷FR-51.15.27.48-3265 | protocol: ss | ping: 153 MS | avg_speed: 17.762 MB | max_speed: 20.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3265
name: RELAY-172.64.155.209-0060 | type: vmess | id: 53 | remarks: 🏁RELAY-172.64.155.209-0060 | protocol: vmess | ping: 320 MS | avg_speed: 17.729 MB | max_speed: 21.014 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU1LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjM5MjM4MzE5MzEwOTY0NTQzOTIwNTE5NDg5NzAxOTAwLmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICJlYTc3NDdkNy0wZjJiLTRiY2UtODljOC0zYjFjNjU0NTBiZjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1NS4yMDktMDA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-3327 | type: ss | id: 2781 | remarks: 🇳🇱NL-109.201.152.181-3327 | protocol: ss | ping: 152 MS | avg_speed: 17.556 MB | max_speed: 20.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3327
name: 🇳🇱NL-89.23.103.21-3199 | type: ss | id: 2679 | remarks: 🇳🇱NL-89.23.103.21-3199 | protocol: ss | ping: 162 MS | avg_speed: 17.527 MB | max_speed: 20.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3199
name: 🇫🇷FR-13.38.226.56-3696 | type: trojan | id: 3086 | remarks: 🇫🇷FR-13.38.226.56-3696 | protocol: trojan | ping: 162 MS | avg_speed: 17.309 MB | max_speed: 20.484 MB | Link: trojan://telegram-id-directvpn@13.38.226.56:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.226.56-3696
name: 🇫🇷FR-195.154.169.198-3390 | type: ss | id: 2830 | remarks: 🇫🇷FR-195.154.169.198-3390 | protocol: ss | ping: 158 MS | avg_speed: 17.304 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3390
name: 🇫🇷FR-51.77.20.132-3113 | type: vmess | id: 2614 | remarks: 🇫🇷FR-51.77.20.132-3113 | protocol: vmess | ping: 159 MS | avg_speed: 17.246 MB | max_speed: 20.051 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLmJhcmFkaWhhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzItMzExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.64.120-0054 | type: vmess | id: 48 | remarks: 🏁RELAY-172.67.64.120-0054 | protocol: vmess | ping: 324 MS | avg_speed: 17.214 MB | max_speed: 20.493 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjQuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImI0NDk1Yjk3LWJjOGEtNGIzYi1hMWU4LWFhZTFkNTAzZThjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjQuMTIwLTAwNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-13.125.37.249-3328 | type: ss | id: 2782 | remarks: 🇰🇷KR-13.125.37.249-3328 | protocol: ss | ping: 198 MS | avg_speed: 17.094 MB | max_speed: 22.85 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.37.249:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.37.249-3328
