name: 🇺🇸US-142.202.48.220-9201 | type: trojan | id: 6983 | remarks: 🇺🇸US-142.202.48.220-9201 | protocol: trojan | ping: 17 MS | avg_speed: 188.056 MB | max_speed: 188.682 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-9201
name: 🇺🇸US-207.246.101.50-8972 | type: ss | id: 6802 | remarks: 🇺🇸US-207.246.101.50-8972 | protocol: ss | ping: 54 MS | avg_speed: 31.385 MB | max_speed: 33.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-8972
name: 🇺🇸US-104.207.155.64-6160 | type: ss | id: 4948 | remarks: 🇺🇸US-104.207.155.64-6160 | protocol: ss | ping: 62 MS | avg_speed: 31.115 MB | max_speed: 33.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-6160
name: 🇳🇱NL-104.248.89.19-0008 | type: vmess | id: 8 | remarks: 🇳🇱NL-104.248.89.19-0008 | protocol: vmess | ping: 92 MS | avg_speed: 31.09 MB | max_speed: 34.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQ4Ljg5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwuNTY5NTIwLnh5eiIsCiAgICAiaWQiOiAiYzc3MTY5MzYtNzk4ZC00MjM3LWIxMDEtMmQ5MTRlNmQ1NDNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy80ay5tM3U4IiwKICAgICJwb3J0IjogMTAwMDIsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xMDQuMjQ4Ljg5LjE5LTAwMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJubC41Njk1MjAueHl6Igp9
name: 🇳🇱NL-89.23.103.21-5613 | type: ss | id: 4448 | remarks: 🇳🇱NL-89.23.103.21-5613 | protocol: ss | ping: 99 MS | avg_speed: 30.882 MB | max_speed: 33.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-5613
name: 🇳🇱NL-149.34.244.82-0658 | type: ss | id: 646 | remarks: 🇳🇱NL-149.34.244.82-0658 | protocol: ss | ping: 89 MS | avg_speed: 30.645 MB | max_speed: 34.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0658
name: 🇳🇱NL-149.34.244.77-5961 | type: ss | id: 4759 | remarks: 🇳🇱NL-149.34.244.77-5961 | protocol: ss | ping: 90 MS | avg_speed: 30.528 MB | max_speed: 34.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-5961
name: LT-45.87.175.199-5620 | type: ss | id: 4452 | remarks: 🇱🇹LT-45.87.175.199-5620 | protocol: ss | ping: 97 MS | avg_speed: 29.913 MB | max_speed: 32.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5620
name: LT-45.87.175.171-5608 | type: ss | id: 4444 | remarks: 🇱🇹LT-45.87.175.171-5608 | protocol: ss | ping: 99 MS | avg_speed: 29.905 MB | max_speed: 32.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5608
name: 🇳🇱NL-5.35.47.122-8423 | type: ss | id: 6432 | remarks: 🇳🇱NL-5.35.47.122-8423 | protocol: ss | ping: 111 MS | avg_speed: 29.901 MB | max_speed: 33.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-8423
name: LT-45.87.175.188-5735 | type: ss | id: 4549 | remarks: 🇱🇹LT-45.87.175.188-5735 | protocol: ss | ping: 98 MS | avg_speed: 29.889 MB | max_speed: 32.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5735
name: LT-45.87.175.171-8025 | type: ss | id: 6245 | remarks: 🇱🇹LT-45.87.175.171-8025 | protocol: ss | ping: 107 MS | avg_speed: 29.886 MB | max_speed: 32.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-8025
name: LT-45.87.175.157-5611 | type: ss | id: 4446 | remarks: 🇱🇹LT-45.87.175.157-5611 | protocol: ss | ping: 105 MS | avg_speed: 29.832 MB | max_speed: 32.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5611
name: LT-45.87.175.166-5639 | type: ss | id: 4465 | remarks: 🇱🇹LT-45.87.175.166-5639 | protocol: ss | ping: 98 MS | avg_speed: 29.805 MB | max_speed: 32.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5639
name: LT-45.87.175.192-8016 | type: ss | id: 6243 | remarks: 🇱🇹LT-45.87.175.192-8016 | protocol: ss | ping: 98 MS | avg_speed: 29.805 MB | max_speed: 32.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-8016
name: LT-45.87.175.178-5633 | type: ss | id: 4460 | remarks: 🇱🇹LT-45.87.175.178-5633 | protocol: ss | ping: 100 MS | avg_speed: 29.679 MB | max_speed: 32.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5633
name: 🇺🇸US-54.203.0.206-5881 | type: ss | id: 4684 | remarks: 🇺🇸US-54.203.0.206-5881 | protocol: ss | ping: 113 MS | avg_speed: 29.426 MB | max_speed: 33.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-5881
name: 🇺🇸US-155.248.205.39-7074 | type: trojan | id: 5810 | remarks: 🇺🇸US-155.248.205.39-7074 | protocol: trojan | ping: 79 MS | avg_speed: 29.057 MB | max_speed: 34.733 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-7074
name: LT-45.87.175.181-5607 | type: ss | id: 4443 | remarks: 🇱🇹LT-45.87.175.181-5607 | protocol: ss | ping: 101 MS | avg_speed: 29.053 MB | max_speed: 32.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5607
name: 🇺🇸US-38.75.136.49-6013 | type: ss | id: 4808 | remarks: 🇺🇸US-38.75.136.49-6013 | protocol: ss | ping: 67 MS | avg_speed: 28.857 MB | max_speed: 32.869 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-6013
name: 🇩🇪DE-3.79.161.87-7023 | type: trojan | id: 5761 | remarks: 🇩🇪DE-3.79.161.87-7023 | protocol: trojan | ping: 100 MS | avg_speed: 28.782 MB | max_speed: 32.178 MB | Link: trojan://telegram-id-privatevpns@3.79.161.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.161.87-7023
name: 🇺🇸US-38.75.136.49-6071 | type: ss | id: 4862 | remarks: 🇺🇸US-38.75.136.49-6071 | protocol: ss | ping: 70 MS | avg_speed: 28.732 MB | max_speed: 30.656 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-6071
name: 🇬🇧GB-141.98.101.180-5640 | type: ss | id: 4466 | remarks: 🇬🇧GB-141.98.101.180-5640 | protocol: ss | ping: 141 MS | avg_speed: 28.622 MB | max_speed: 33.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-5640
name: 🇺🇸US-38.75.136.49-5966 | type: ss | id: 4764 | remarks: 🇺🇸US-38.75.136.49-5966 | protocol: ss | ping: 64 MS | avg_speed: 28.111 MB | max_speed: 30.326 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5966
name: 🇺🇸US-38.75.136.49-5882 | type: ss | id: 4685 | remarks: 🇺🇸US-38.75.136.49-5882 | protocol: ss | ping: 64 MS | avg_speed: 28.023 MB | max_speed: 30.683 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5882
name: 🇺🇸US-194.116.173.21-9549 | type: ss | id: 7234 | remarks: 🇺🇸US-194.116.173.21-9549 | protocol: ss | ping: 24 MS | avg_speed: 27.867 MB | max_speed: 29.229 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-9549
name: 🇩🇪DE-193.108.119.230-5768 | type: ss | id: 4579 | remarks: 🇩🇪DE-193.108.119.230-5768 | protocol: ss | ping: 93 MS | avg_speed: 27.605 MB | max_speed: 30.473 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5768
name: 🇺🇸US-38.110.1.111-5868 | type: ss | id: 4671 | remarks: 🇺🇸US-38.110.1.111-5868 | protocol: ss | ping: 42 MS | avg_speed: 27.49 MB | max_speed: 29.363 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-5868
name: 🇩🇪DE-150.241.95.63-7462 | type: ss | id: 6057 | remarks: 🇩🇪DE-150.241.95.63-7462 | protocol: ss | ping: 126 MS | avg_speed: 27.454 MB | max_speed: 29.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-7462
name: 🇩🇪DE-81.19.141.45-7413 | type: ss | id: 6039 | remarks: 🇩🇪DE-81.19.141.45-7413 | protocol: ss | ping: 118 MS | avg_speed: 27.177 MB | max_speed: 29.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0OEdKdEhWZ2dBSXdTQkdhOUpRQnA1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-7413
name: CH-156.146.62.164-6143 | type: ss | id: 4932 | remarks: 🇨🇭CH-156.146.62.164-6143 | protocol: ss | ping: 110 MS | avg_speed: 26.962 MB | max_speed: 29.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-6143
name: CH-156.146.62.162-5809 | type: ss | id: 4616 | remarks: 🇨🇭CH-156.146.62.162-5809 | protocol: ss | ping: 112 MS | avg_speed: 26.899 MB | max_speed: 29.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-5809
name: 🇬🇧GB-141.98.101.178-6149 | type: ss | id: 4938 | remarks: 🇬🇧GB-141.98.101.178-6149 | protocol: ss | ping: 139 MS | avg_speed: 26.765 MB | max_speed: 31.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-6149
name: 🇵🇱PL-77.83.246.74-5603 | type: ss | id: 4439 | remarks: 🇵🇱PL-77.83.246.74-5603 | protocol: ss | ping: 108 MS | avg_speed: 26.057 MB | max_speed: 29.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-5603
name: 🇬🇧GB-109.120.186.9-0054 | type: ss | id: 50 | remarks: 🇬🇧GB-109.120.186.9-0054 | protocol: ss | ping: 119 MS | avg_speed: 26.043 MB | max_speed: 29.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-0054
name: NO-51.13.114.206-5947 | type: ss | id: 4745 | remarks: 🇳🇴NO-51.13.114.206-5947 | protocol: ss | ping: 128 MS | avg_speed: 25.99 MB | max_speed: 29.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-5947
name: NO-51.13.112.240-6120 | type: ss | id: 4909 | remarks: 🇳🇴NO-51.13.112.240-6120 | protocol: ss | ping: 179 MS | avg_speed: 25.973 MB | max_speed: 29.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-6120
name: SE-46.246.98.155-5859 | type: ss | id: 4662 | remarks: 🇸🇪SE-46.246.98.155-5859 | protocol: ss | ping: 108 MS | avg_speed: 25.923 MB | max_speed: 29.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-5859
name: NO-51.13.165.185-5910 | type: ss | id: 4710 | remarks: 🇳🇴NO-51.13.165.185-5910 | protocol: ss | ping: 128 MS | avg_speed: 25.912 MB | max_speed: 29.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-5910
name: NO-51.120.12.115-6101 | type: ss | id: 4890 | remarks: 🇳🇴NO-51.120.12.115-6101 | protocol: ss | ping: 160 MS | avg_speed: 25.848 MB | max_speed: 29.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-6101
name: SE-13.61.81.94-7152 | type: trojan | id: 5886 | remarks: 🇸🇪SE-13.61.81.94-7152 | protocol: trojan | ping: 113 MS | avg_speed: 25.653 MB | max_speed: 28.954 MB | Link: trojan://telegram-id-directvpn@13.61.81.94:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.81.94-7152
name: SE-16.170.188.239-6975 | type: trojan | id: 5717 | remarks: 🇸🇪SE-16.170.188.239-6975 | protocol: trojan | ping: 113 MS | avg_speed: 25.582 MB | max_speed: 28.644 MB | Link: trojan://telegram-id-directvpn@16.170.188.239:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.188.239-6975
name: 🇵🇱PL-45.144.48.63-0055 | type: ss | id: 51 | remarks: 🇵🇱PL-45.144.48.63-0055 | protocol: ss | ping: 179 MS | avg_speed: 25.414 MB | max_speed: 28.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0055
name: 🇫🇷FR-51.195.119.47-5649 | type: ss | id: 4474 | remarks: 🇫🇷FR-51.195.119.47-5649 | protocol: ss | ping: 163 MS | avg_speed: 24.703 MB | max_speed: 29.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-5649
name: EE-147.45.60.33-7483 | type: ss | id: 6072 | remarks: 🇪🇪EE-147.45.60.33-7483 | protocol: ss | ping: 154 MS | avg_speed: 24.51 MB | max_speed: 26.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-7483
name: RS-194.71.126.31-5675 | type: ss | id: 4496 | remarks: 🇷🇸RS-194.71.126.31-5675 | protocol: ss | ping: 166 MS | avg_speed: 24.337 MB | max_speed: 26.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-5675
name: SE-121.127.46.147-5794 | type: ss | id: 4603 | remarks: 🇸🇪SE-121.127.46.147-5794 | protocol: ss | ping: 134 MS | avg_speed: 24.307 MB | max_speed: 26.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-5794
name: HU-91.219.237.102-5615 | type: ss | id: 4449 | remarks: 🇭🇺HU-91.219.237.102-5615 | protocol: ss | ping: 163 MS | avg_speed: 24.008 MB | max_speed: 26.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-5615
name: RO-194.14.217.115-5884 | type: ss | id: 4687 | remarks: 🇷🇴RO-194.14.217.115-5884 | protocol: ss | ping: 219 MS | avg_speed: 23.853 MB | max_speed: 26.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-5884
name: 🇪🇸ES-194.87.45.189-7485 | type: ss | id: 6073 | remarks: 🇪🇸ES-194.87.45.189-7485 | protocol: ss | ping: 168 MS | avg_speed: 23.351 MB | max_speed: 26.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-7485
name: 🇪🇸ES-194.87.45.189-7490 | type: ss | id: 6074 | remarks: 🇪🇸ES-194.87.45.189-7490 | protocol: ss | ping: 173 MS | avg_speed: 23.309 MB | max_speed: 26.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-7490
name: 🇩🇪DE-150.241.95.62-5626 | type: ss | id: 4456 | remarks: 🇩🇪DE-150.241.95.62-5626 | protocol: ss | ping: 128 MS | avg_speed: 23.025 MB | max_speed: 29.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-5626
name: 🇵🇱PL-94.131.96.213-5987 | type: ss | id: 4784 | remarks: 🇵🇱PL-94.131.96.213-5987 | protocol: ss | ping: 212 MS | avg_speed: 22.532 MB | max_speed: 26.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-5987
name: 🇺🇸US-38.107.226.146-5758 | type: ss | id: 4570 | remarks: 🇺🇸US-38.107.226.146-5758 | protocol: ss | ping: 43 MS | avg_speed: 22.362 MB | max_speed: 23.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5758
name: 🇪🇸ES-194.87.45.189-7494 | type: ss | id: 6075 | remarks: 🇪🇸ES-194.87.45.189-7494 | protocol: ss | ping: 168 MS | avg_speed: 22.348 MB | max_speed: 26.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ2pwODdUSWtVaUo1QWhSWmdsWjlF@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-7494
name: 🇷🇺RU-193.163.203.16-5991 | type: ss | id: 4788 | remarks: 🇷🇺RU-193.163.203.16-5991 | protocol: ss | ping: 240 MS | avg_speed: 20.153 MB | max_speed: 22.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-5991
name: 🇺🇸US-107.167.30.126-0670 | type: vmess | id: 654 | remarks: 🇺🇸US-107.167.30.126-0670 | protocol: vmess | ping: 57 MS | avg_speed: 19.558 MB | max_speed: 22.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNDA4MTEwNjI4MTMiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTA2NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-195.238.126.84-8031 | type: ss | id: 6246 | remarks: 🇱🇹LT-195.238.126.84-8031 | protocol: ss | ping: 179 MS | avg_speed: 19.45 MB | max_speed: 24.974 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-8031
name: 🇳🇱NL-89.23.103.125-5604 | type: ss | id: 4440 | remarks: 🇳🇱NL-89.23.103.125-5604 | protocol: ss | ping: 104 MS | avg_speed: 19.027 MB | max_speed: 24.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5604
name: 🇷🇺RU-45.151.62.54-5978 | type: ss | id: 4775 | remarks: 🇷🇺RU-45.151.62.54-5978 | protocol: ss | ping: 175 MS | avg_speed: 18.62 MB | max_speed: 22.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-5978
name: 🇨🇦CA-142.4.216.225-5605 | type: ss | id: 4441 | remarks: 🇨🇦CA-142.4.216.225-5605 | protocol: ss | ping: 75 MS | avg_speed: 17.94 MB | max_speed: 23.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5605
name: 🇨🇦CA-142.4.216.225-5628 | type: ss | id: 4457 | remarks: 🇨🇦CA-142.4.216.225-5628 | protocol: ss | ping: 51 MS | avg_speed: 16.289 MB | max_speed: 23.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5628
name: 🇯🇵JP-52.195.210.20-5820 | type: ss | id: 4627 | remarks: 🇯🇵JP-52.195.210.20-5820 | protocol: ss | ping: 160 MS | avg_speed: 16.162 MB | max_speed: 18.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.210.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.210.20-5820
name: 🇯🇵JP-43.206.233.92-0654 | type: ss | id: 642 | remarks: 🇯🇵JP-43.206.233.92-0654 | protocol: ss | ping: 165 MS | avg_speed: 16.091 MB | max_speed: 18.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.233.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.233.92-0654
name: 🇯🇵JP-52.193.184.18-5754 | type: ss | id: 4566 | remarks: 🇯🇵JP-52.193.184.18-5754 | protocol: ss | ping: 163 MS | avg_speed: 15.909 MB | max_speed: 18.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.193.184.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.184.18-5754
