id: 2727 | remarks: 🇺🇸US-207.246.101.50-3155 | protocol: ss | ping: 10 MS | avg_speed: 207.064 MB | max_speed: 206.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3155
id: 2849 | remarks: 🇬🇧GB-212.102.53.197-3282 | protocol: ss | ping: 150 MS | avg_speed: 19.676 MB | max_speed: 24.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3282
id: 2759 | remarks: 🇸🇬SG-68.183.227.4-3187 | protocol: ss | ping: 172 MS | avg_speed: 19.523 MB | max_speed: 25.188 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3187
id: 2951 | remarks: 🇨🇿CZ-195.181.160.6-3387 | protocol: ss | ping: 209 MS | avg_speed: 19.386 MB | max_speed: 22.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3387
id: 2784 | remarks: 🇬🇧GB-212.102.53.81-3213 | protocol: ss | ping: 148 MS | avg_speed: 19.346 MB | max_speed: 25.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3213
id: 2665 | remarks: 🇬🇧GB-212.102.53.79-3092 | protocol: ss | ping: 157 MS | avg_speed: 19.318 MB | max_speed: 24.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3092
id: 2594 | remarks: 🇦🇹AT-95.164.36.59-3017 | protocol: ss | ping: 205 MS | avg_speed: 19.222 MB | max_speed: 24.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-3017
id: 40 | remarks: 🇩🇪DE-91.107.166.68-0045 | protocol: vmess | ping: 715 MS | avg_speed: 19.201 MB | max_speed: 22.966 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTY2LjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MDE2ZDkzNS1hYWNiLTRhYzMtOTg3Yy1hMzA2YWZlZWQ0YzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkxLjEwNy4xNjYuNjgtMDA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2892 | remarks: 🇬🇧GB-212.102.53.193-3325 | protocol: ss | ping: 156 MS | avg_speed: 19.196 MB | max_speed: 25.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3325
id: 2717 | remarks: 🇨🇭CH-156.146.62.163-3145 | protocol: ss | ping: 178 MS | avg_speed: 19.099 MB | max_speed: 21.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3145
id: 2658 | remarks: 🇺🇸US-139.64.165.101-3085 | protocol: ss | ping: 68 MS | avg_speed: 18.985 MB | max_speed: 20.772 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3085
id: 2794 | remarks: 🇺🇸US-139.64.165.101-3223 | protocol: ss | ping: 68 MS | avg_speed: 18.942 MB | max_speed: 20.116 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3223
id: 2672 | remarks: 🇨🇭CH-156.146.62.164-3099 | protocol: ss | ping: 219 MS | avg_speed: 18.805 MB | max_speed: 21.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3099
id: 2805 | remarks: 🇬🇧GB-169.150.210.233-3234 | protocol: ss | ping: 167 MS | avg_speed: 18.724 MB | max_speed: 21.779 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3234
id: 2901 | remarks: 🇺🇸US-139.64.165.101-3334 | protocol: ss | ping: 47 MS | avg_speed: 18.68 MB | max_speed: 21.654 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3334
id: 2914 | remarks: 🇺🇸US-139.64.165.101-3349 | protocol: ss | ping: 68 MS | avg_speed: 18.654 MB | max_speed: 20.722 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3349
id: 2756 | remarks: 🇺🇸US-139.64.165.101-3184 | protocol: ss | ping: 77 MS | avg_speed: 18.603 MB | max_speed: 19.58 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3184
id: 3123 | remarks: 🇸🇪SE-13.53.224.93-3587 | protocol: trojan | ping: 178 MS | avg_speed: 18.436 MB | max_speed: 22.768 MB | Link: trojan://telegram-id-privatevpns@13.53.224.93:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.224.93-3587
id: 2728 | remarks: 🇷🇸RS-194.71.126.31-3156 | protocol: ss | ping: 233 MS | avg_speed: 18.323 MB | max_speed: 21.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3156
id: 2662 | remarks: 🇨🇭CH-156.146.62.161-3089 | protocol: ss | ping: 176 MS | avg_speed: 18.298 MB | max_speed: 21.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3089
id: 2593 | remarks: 🇱🇹LT-45.87.175.166-3016 | protocol: ss | ping: 175 MS | avg_speed: 18.201 MB | max_speed: 24.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3016
id: 2910 | remarks: 🇸🇬SG-54.255.245.79-3345 | protocol: ss | ping: 172 MS | avg_speed: 17.344 MB | max_speed: 20.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.245.79:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.245.79-3345
id: 2846 | remarks: 🇸🇬SG-13.214.212.139-3279 | protocol: ss | ping: 172 MS | avg_speed: 17.299 MB | max_speed: 20.35 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.139:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.139-3279
id: 2909 | remarks: 🇸🇬SG-18.139.110.253-3344 | protocol: ss | ping: 178 MS | avg_speed: 17.297 MB | max_speed: 20.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.110.253:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.110.253-3344
id: 3841 | remarks: 🇸🇬SG-13.250.112.201-4778 | protocol: ss | ping: 180 MS | avg_speed: 17.281 MB | max_speed: 20.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.112.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.112.201-4778
id: 2924 | remarks: 🇸🇬SG-13.212.188.124-3359 | protocol: ss | ping: 177 MS | avg_speed: 17.278 MB | max_speed: 20.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.188.124:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.188.124-3359
id: 3836 | remarks: 🇸🇬SG-3.1.103.118-4772 | protocol: ss | ping: 174 MS | avg_speed: 17.238 MB | max_speed: 21.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.103.118:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.103.118-4772
id: 2963 | remarks: 🇬🇧GB-35.176.197.229-3399 | protocol: ss | ping: 152 MS | avg_speed: 17.174 MB | max_speed: 20.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3399
id: 2630 | remarks: 🇫🇷FR-45.158.171.141-3056 | protocol: ss | ping: 988 MS | avg_speed: 16.204 MB | max_speed: 24.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3056
id: 2845 | remarks: 🇪🇪EE-147.45.60.33-3278 | protocol: ss | ping: 700 MS | avg_speed: 16.126 MB | max_speed: 20.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-3278
id: 2790 | remarks: 🇳🇱NL-193.29.139.162-3219 | protocol: ss | ping: 233 MS | avg_speed: 15.576 MB | max_speed: 21.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3219
id: 2722 | remarks: 🇳🇱NL-193.29.139.189-3150 | protocol: ss | ping: 513 MS | avg_speed: 15.472 MB | max_speed: 22.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-3150
id: 2875 | remarks: 🇬🇧GB-141.98.101.179-3308 | protocol: ss | ping: 307 MS | avg_speed: 15.263 MB | max_speed: 17.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3308
id: 3441 | remarks: 🇳🇱NL-89.23.103.125-4134 | protocol: ss | ping: 178 MS | avg_speed: 14.585 MB | max_speed: 19.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHo1RWZlTm9EM3E0a2dtU2pCZ0NV@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-4134
id: 2660 | remarks: 🇩🇪DE-81.19.141.45-3087 | protocol: ss | ping: 317 MS | avg_speed: 14.454 MB | max_speed: 20.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZjRrRkdGb2tNN25WMjNoTDlpV3ZX@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-3087
id: 2801 | remarks: 🇱🇹LT-45.87.175.192-3230 | protocol: ss | ping: 811 MS | avg_speed: 14.31 MB | max_speed: 20.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3230
id: 2586 | remarks: 🇱🇹LT-45.87.175.171-3009 | protocol: ss | ping: 187 MS | avg_speed: 14.055 MB | max_speed: 22.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3009
id: 2832 | remarks: 🇵🇱PL-92.118.205.228-3263 | protocol: ss | ping: 190 MS | avg_speed: 13.948 MB | max_speed: 16.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-3263
id: 2808 | remarks: 🇧🇦BA-45.156.248.11-3237 | protocol: ss | ping: 237 MS | avg_speed: 13.184 MB | max_speed: 16.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.156.248.11:990#%F0%9F%87%A7%F0%9F%87%A6BA-45.156.248.11-3237
id: 2820 | remarks: 🇲🇩MD-86.104.74.243-3249 | protocol: ss | ping: 200 MS | avg_speed: 11.536 MB | max_speed: 16.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-3249
id: 91 | remarks: 🏁RELAY-104.24.196.20-0117 | protocol: vmess | ping: 180 MS | avg_speed: 10.799 MB | max_speed: 14.524 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC51cGxvYWRzaG8uY29tIiwKICAgICJpZCI6ICJjOTM0ZjA1OC00MTVhLTQxZjEtOWE3Mi00YjJhM2EzNWZjYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkLz9lZD0yNTYwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTk2LjIwLTAxMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJubC51cGxvYWRzaG8uY29tIgp9
id: 2834 | remarks: 🇰🇿KZ-213.156.137.67-3265 | protocol: ss | ping: 487 MS | avg_speed: 10.68 MB | max_speed: 15.685 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3265
id: 113 | remarks: 🏁RELAY-104.17.213.241-0147 | protocol: vmess | ping: 612 MS | avg_speed: 10.605 MB | max_speed: 17.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTAxNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2757 | remarks: 🇱🇹LT-45.87.175.199-3185 | protocol: ss | ping: 443 MS | avg_speed: 10.581 MB | max_speed: 14.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3185
id: 2746 | remarks: 🇫🇷FR-45.158.171.136-3174 | protocol: ss | ping: 184 MS | avg_speed: 10.457 MB | max_speed: 14.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-3174
id: 3837 | remarks: 🇰🇷KR-43.203.206.63-4773 | protocol: ss | ping: 206 MS | avg_speed: 10.207 MB | max_speed: 24.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.206.63:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.206.63-4773
id: 2724 | remarks: 🇳🇱NL-193.29.139.233-3152 | protocol: ss | ping: 178 MS | avg_speed: 10.192 MB | max_speed: 16.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-3152
id: 2764 | remarks: 🇬🇧GB-64.176.184.129-3192 | protocol: ss | ping: 177 MS | avg_speed: 10.139 MB | max_speed: 12.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-3192
id: 111 | remarks: 🏁RELAY-104.19.48.236-0145 | protocol: vmess | ping: 315 MS | avg_speed: 9.83 MB | max_speed: 15.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wMTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2613 | remarks: 🇩🇪DE-193.108.119.230-3037 | protocol: ss | ping: 171 MS | avg_speed: 9.497 MB | max_speed: 11.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-3037
id: 2703 | remarks: 🇰🇷KR-43.203.240.158-3130 | protocol: ss | ping: 195 MS | avg_speed: 9.391 MB | max_speed: 23.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.240.158:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.240.158-3130
id: 2644 | remarks: 🇸🇬SG-64.176.85.73-3071 | protocol: ss | ping: 173 MS | avg_speed: 8.954 MB | max_speed: 10.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-3071
id: 2685 | remarks: 🇨🇦CA-142.4.216.225-3112 | protocol: ss | ping: 85 MS | avg_speed: 8.831 MB | max_speed: 17.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3112
id: 2639 | remarks: 🇩🇪DE-146.19.247.183-3066 | protocol: ss | ping: 169 MS | avg_speed: 8.723 MB | max_speed: 14.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@146.19.247.183:8388#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-3066
id: 2677 | remarks: 🇬🇧GB-141.98.101.182-3104 | protocol: ss | ping: 244 MS | avg_speed: 7.966 MB | max_speed: 14.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3104
id: 134 | remarks: 🏁RELAY-104.17.221.248-0172 | protocol: vmess | ping: 1683 MS | avg_speed: 7.684 MB | max_speed: 15.592 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMDE3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 138 | remarks: 🏁RELAY-104.16.155.10-0177 | protocol: vmess | ping: 78 MS | avg_speed: 7.675 MB | max_speed: 28.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMi0yNDctOTIuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI1LjE3NS4xMzciLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTAxNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2777 | remarks: 🇹🇼TW-185.189.160.98-3206 | protocol: ss | ping: 200 MS | avg_speed: 7.355 MB | max_speed: 8.928 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-3206
id: 3415 | remarks: 🇪🇪EE-147.45.60.33-3966 | protocol: ss | ping: 640 MS | avg_speed: 7.218 MB | max_speed: 14.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-3966
id: 3829 | remarks: 🏁RELAY-104.16.155.10-4763 | protocol: vmess | ping: 26 MS | avg_speed: 6.791 MB | max_speed: 33.381 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTc5LTI4LTI2LnMxLmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC41NS4yMDMiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTQ3NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 114 | remarks: 🏁RELAY-104.16.155.10-0148 | protocol: vmess | ping: 661 MS | avg_speed: 6.762 MB | max_speed: 10.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wMTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🏁RELAY-198.41.209.70-0149 | protocol: vmess | ping: 1047 MS | avg_speed: 6.608 MB | max_speed: 10.151 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
