name: 🇺🇸US-104.207.155.64-5459 | type: ss | id: 4562 | remarks: 🇺🇸US-104.207.155.64-5459 | protocol: ss | ping: 18 MS | avg_speed: 186.691 MB | max_speed: 183.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-5459
name: 🇫🇷FR-195.154.169.198-4078 | type: ss | id: 3488 | remarks: 🇫🇷FR-195.154.169.198-4078 | protocol: ss | ping: 156 MS | avg_speed: 23.552 MB | max_speed: 27.49 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4078
name: LT-45.87.175.171-3461 | type: ss | id: 2884 | remarks: 🇱🇹LT-45.87.175.171-3461 | protocol: ss | ping: 507 MS | avg_speed: 23.534 MB | max_speed: 27.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3461
name: 🇳🇱NL-109.201.152.181-3354 | type: ss | id: 2779 | remarks: 🇳🇱NL-109.201.152.181-3354 | protocol: ss | ping: 152 MS | avg_speed: 23.295 MB | max_speed: 27.277 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3354
name: 🇳🇱NL-193.29.139.189-3376 | type: ss | id: 2800 | remarks: 🇳🇱NL-193.29.139.189-3376 | protocol: ss | ping: 175 MS | avg_speed: 22.963 MB | max_speed: 26.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-3376
name: 🇫🇷FR-57.130.11.84-3737 | type: ss | id: 3155 | remarks: 🇫🇷FR-57.130.11.84-3737 | protocol: ss | ping: 145 MS | avg_speed: 22.924 MB | max_speed: 27.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-3737
name: 🇫🇷FR-51.44.49.128-4978 | type: trojan | id: 4378 | remarks: 🇫🇷FR-51.44.49.128-4978 | protocol: trojan | ping: 157 MS | avg_speed: 22.649 MB | max_speed: 26.481 MB | Link: trojan://telegram-id-privatevpns@51.44.49.128:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.49.128-4978
name: CH-84.17.53.160-0623 | type: ss | id: 282 | remarks: 🇨🇭CH-84.17.53.160-0623 | protocol: ss | ping: 188 MS | avg_speed: 22.398 MB | max_speed: 28.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0623
name: 🇬🇧GB-212.102.53.196-3719 | type: ss | id: 3138 | remarks: 🇬🇧GB-212.102.53.196-3719 | protocol: ss | ping: 158 MS | avg_speed: 22.366 MB | max_speed: 26.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3719
name: RELAY-104.21.3.219-0069 | type: vmess | id: 59 | remarks: 🏁RELAY-104.21.3.219-0069 | protocol: vmess | ping: 136 MS | avg_speed: 22.356 MB | max_speed: 32.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇳🇱NL-149.34.244.77-4047 | type: ss | id: 3458 | remarks: 🇳🇱NL-149.34.244.77-4047 | protocol: ss | ping: 152 MS | avg_speed: 22.063 MB | max_speed: 25.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-4047
name: 🇫🇷FR-57.130.11.204-3481 | type: ss | id: 2904 | remarks: 🇫🇷FR-57.130.11.204-3481 | protocol: ss | ping: 149 MS | avg_speed: 22.036 MB | max_speed: 27.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGI0OGY0ZjBmMzUxN2Q0@57.130.11.204:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.204-3481
name: 🇬🇧GB-18.135.61.97-4450 | type: trojan | id: 3854 | remarks: 🇬🇧GB-18.135.61.97-4450 | protocol: trojan | ping: 150 MS | avg_speed: 21.977 MB | max_speed: 26.578 MB | Link: trojan://telegram-id-privatevpns@18.135.61.97:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.61.97-4450
name: 🇫🇷FR-57.130.11.132-3358 | type: ss | id: 2783 | remarks: 🇫🇷FR-57.130.11.132-3358 | protocol: ss | ping: 155 MS | avg_speed: 21.733 MB | max_speed: 25.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWVjNGExOTY5MDg2Njgx@57.130.11.132:11203#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.132-3358
name: 🇺🇸US-107.175.96.74-0145 | type: vmess | id: 124 | remarks: 🇺🇸US-107.175.96.74-0145 | protocol: vmess | ping: 98 MS | avg_speed: 21.439 MB | max_speed: 35.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1Ljk2Ljc0IiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wMTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLmJ1bGtjYXNoLnRvcCIKfQ==
name: 🇰🇷KR-3.36.51.187-3728 | type: ss | id: 3146 | remarks: 🇰🇷KR-3.36.51.187-3728 | protocol: ss | ping: 208 MS | avg_speed: 21.431 MB | max_speed: 26.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.51.187:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.51.187-3728
name: 🇳🇱NL-149.34.244.72-3464 | type: ss | id: 2887 | remarks: 🇳🇱NL-149.34.244.72-3464 | protocol: ss | ping: 152 MS | avg_speed: 21.421 MB | max_speed: 25.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3464
name: 🇫🇷FR-57.130.11.56-4073 | type: ss | id: 3483 | remarks: 🇫🇷FR-57.130.11.56-4073 | protocol: ss | ping: 152 MS | avg_speed: 21.332 MB | max_speed: 25.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2ZhZmFkMjM2MzExNjdj@57.130.11.56:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.56-4073
name: 🇬🇧GB-212.102.53.198-3934 | type: ss | id: 3348 | remarks: 🇬🇧GB-212.102.53.198-3934 | protocol: ss | ping: 148 MS | avg_speed: 21.278 MB | max_speed: 26.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3934
name: 🇬🇧GB-212.102.53.80-3374 | type: ss | id: 2798 | remarks: 🇬🇧GB-212.102.53.80-3374 | protocol: ss | ping: 149 MS | avg_speed: 21.265 MB | max_speed: 25.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3374
name: 🇬🇧GB-212.102.53.194-3321 | type: ss | id: 2746 | remarks: 🇬🇧GB-212.102.53.194-3321 | protocol: ss | ping: 149 MS | avg_speed: 21.209 MB | max_speed: 26.766 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3321
name: 🇳🇱NL-149.34.244.71-3322 | type: ss | id: 2747 | remarks: 🇳🇱NL-149.34.244.71-3322 | protocol: ss | ping: 152 MS | avg_speed: 21.174 MB | max_speed: 26.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-3322
name: 🇬🇧GB-212.102.53.193-3749 | type: ss | id: 3167 | remarks: 🇬🇧GB-212.102.53.193-3749 | protocol: ss | ping: 156 MS | avg_speed: 21.171 MB | max_speed: 26.516 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3749
name: 🇸🇬SG-68.183.227.4-3470 | type: ss | id: 2893 | remarks: 🇸🇬SG-68.183.227.4-3470 | protocol: ss | ping: 171 MS | avg_speed: 20.88 MB | max_speed: 25.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3470
name: 🇸🇬SG-68.183.227.45-3748 | type: ss | id: 3166 | remarks: 🇸🇬SG-68.183.227.45-3748 | protocol: ss | ping: 172 MS | avg_speed: 20.79 MB | max_speed: 25.145 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3748
name: 🇸🇬SG-68.183.235.122-3706 | type: ss | id: 3125 | remarks: 🇸🇬SG-68.183.235.122-3706 | protocol: ss | ping: 172 MS | avg_speed: 20.739 MB | max_speed: 25.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3706
name: SK-156.146.40.194-3768 | type: ss | id: 3186 | remarks: 🇸🇰SK-156.146.40.194-3768 | protocol: ss | ping: 218 MS | avg_speed: 20.72 MB | max_speed: 24.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3768
name: 🇬🇧GB-212.102.53.197-3619 | type: ss | id: 3038 | remarks: 🇬🇧GB-212.102.53.197-3619 | protocol: ss | ping: 157 MS | avg_speed: 20.654 MB | max_speed: 25.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3619
name: 🇬🇧GB-212.102.53.81-3499 | type: ss | id: 2921 | remarks: 🇬🇧GB-212.102.53.81-3499 | protocol: ss | ping: 156 MS | avg_speed: 20.624 MB | max_speed: 25.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3499
name: 🇺🇸US-89.117.20.222-3762 | type: ss | id: 3180 | remarks: 🇺🇸US-89.117.20.222-3762 | protocol: ss | ping: 23 MS | avg_speed: 20.604 MB | max_speed: 21.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmZTgyMDNjMTgzMzUz@89.117.20.222:11109#%F0%9F%87%BA%F0%9F%87%B8US-89.117.20.222-3762
name: 🇬🇧GB-212.102.53.78-3885 | type: ss | id: 3300 | remarks: 🇬🇧GB-212.102.53.78-3885 | protocol: ss | ping: 148 MS | avg_speed: 20.58 MB | max_speed: 26.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3885
name: 🇳🇱NL-149.34.244.68-5320 | type: ss | id: 4466 | remarks: 🇳🇱NL-149.34.244.68-5320 | protocol: ss | ping: 150 MS | avg_speed: 20.566 MB | max_speed: 25.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-5320
name: LT-195.238.126.84-5310 | type: ss | id: 4463 | remarks: 🇱🇹LT-195.238.126.84-5310 | protocol: ss | ping: 217 MS | avg_speed: 20.427 MB | max_speed: 23.588 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5310
name: 🇳🇱NL-149.34.244.80-3498 | type: ss | id: 2920 | remarks: 🇳🇱NL-149.34.244.80-3498 | protocol: ss | ping: 152 MS | avg_speed: 20.374 MB | max_speed: 26.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3498
name: 🇬🇧GB-212.102.53.79-3380 | type: ss | id: 2804 | remarks: 🇬🇧GB-212.102.53.79-3380 | protocol: ss | ping: 156 MS | avg_speed: 20.296 MB | max_speed: 26.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3380
name: SE-121.127.46.147-3417 | type: ss | id: 2840 | remarks: 🇸🇪SE-121.127.46.147-3417 | protocol: ss | ping: 177 MS | avg_speed: 20.26 MB | max_speed: 24.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3417
name: 🇫🇷FR-51.77.20.137-0042 | type: vmess | id: 37 | remarks: 🇫🇷FR-51.77.20.137-0042 | protocol: vmess | ping: 156 MS | avg_speed: 20.23 MB | max_speed: 25.382 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTAwNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-68.183.227.236-3621 | type: ss | id: 3040 | remarks: 🇸🇬SG-68.183.227.236-3621 | protocol: ss | ping: 172 MS | avg_speed: 20.085 MB | max_speed: 25.114 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3621
name: RO-194.14.217.38-3612 | type: ss | id: 3032 | remarks: 🇷🇴RO-194.14.217.38-3612 | protocol: ss | ping: 298 MS | avg_speed: 19.95 MB | max_speed: 24.911 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-3612
name: 🇬🇧GB-169.150.210.233-3570 | type: ss | id: 2992 | remarks: 🇬🇧GB-169.150.210.233-3570 | protocol: ss | ping: 174 MS | avg_speed: 19.929 MB | max_speed: 23.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3570
name: CH-156.146.62.163-3812 | type: ss | id: 3229 | remarks: 🇨🇭CH-156.146.62.163-3812 | protocol: ss | ping: 171 MS | avg_speed: 19.56 MB | max_speed: 25.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3812
name: 🇫🇷FR-57.128.190.61-3987 | type: ss | id: 3400 | remarks: 🇫🇷FR-57.128.190.61-3987 | protocol: ss | ping: 163 MS | avg_speed: 19.528 MB | max_speed: 23.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZGE1NmJjNDkwZmVhYmQ2@57.128.190.61:23436#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.61-3987
name: CZ-195.181.160.6-4110 | type: ss | id: 3520 | remarks: 🇨🇿CZ-195.181.160.6-4110 | protocol: ss | ping: 208 MS | avg_speed: 19.103 MB | max_speed: 22.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-4110
name: RS-194.71.126.31-3439 | type: ss | id: 2862 | remarks: 🇷🇸RS-194.71.126.31-3439 | protocol: ss | ping: 240 MS | avg_speed: 18.786 MB | max_speed: 21.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3439
name: 🇫🇷FR-57.128.190.214-3833 | type: ss | id: 3249 | remarks: 🇫🇷FR-57.128.190.214-3833 | protocol: ss | ping: 150 MS | avg_speed: 18.43 MB | max_speed: 25.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-3833
name: 🇳🇱NL-193.29.139.227-3864 | type: ss | id: 3280 | remarks: 🇳🇱NL-193.29.139.227-3864 | protocol: ss | ping: 296 MS | avg_speed: 18.382 MB | max_speed: 25.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3864
name: CH-156.146.62.164-3603 | type: ss | id: 3024 | remarks: 🇨🇭CH-156.146.62.164-3603 | protocol: ss | ping: 172 MS | avg_speed: 18.351 MB | max_speed: 23.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3603
name: 🇫🇷FR-45.158.171.132-4072 | type: ss | id: 3482 | remarks: 🇫🇷FR-45.158.171.132-4072 | protocol: ss | ping: 180 MS | avg_speed: 18.344 MB | max_speed: 25.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-4072
name: RELAY-172.67.153.156-0087 | type: vmess | id: 74 | remarks: 🏁RELAY-172.67.153.156-0087 | protocol: vmess | ping: 133 MS | avg_speed: 18.342 MB | max_speed: 37.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸US-92.118.112.111-5394 | type: ss | id: 4499 | remarks: 🇺🇸US-92.118.112.111-5394 | protocol: ss | ping: 230 MS | avg_speed: 18.129 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRWnZLbHZJN1JpaXhzTkFCU0pUTGNJ@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5394
name: 🇵🇱PL-151.115.43.27-4033 | type: ss | id: 3444 | remarks: 🇵🇱PL-151.115.43.27-4033 | protocol: ss | ping: 211 MS | avg_speed: 18.08 MB | max_speed: 22.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDY2NTk3MWZiNmZkNWVk@151.115.43.27:11202#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.43.27-4033
name: 🇺🇸US-82.197.66.69-3530 | type: ss | id: 2952 | remarks: 🇺🇸US-82.197.66.69-3530 | protocol: ss | ping: 80 MS | avg_speed: 18.054 MB | max_speed: 22.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-3530
name: GI-95.164.68.37-3272 | type: ss | id: 2697 | remarks: 🇬🇮GI-95.164.68.37-3272 | protocol: ss | ping: 204 MS | avg_speed: 17.951 MB | max_speed: 22.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaRGxqWW1OaA==@95.164.68.37:1443#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-3272
name: CH-156.146.62.162-3636 | type: ss | id: 3055 | remarks: 🇨🇭CH-156.146.62.162-3636 | protocol: ss | ping: 190 MS | avg_speed: 17.926 MB | max_speed: 22.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3636
name: MD-45.153.124.90-3876 | type: ss | id: 3292 | remarks: 🇲🇩MD-45.153.124.90-3876 | protocol: ss | ping: 282 MS | avg_speed: 17.661 MB | max_speed: 20.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-3876
name: 🇬🇧GB-35.176.197.229-3862 | type: ss | id: 3278 | remarks: 🇬🇧GB-35.176.197.229-3862 | protocol: ss | ping: 153 MS | avg_speed: 17.383 MB | max_speed: 20.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3862
name: 🇳🇱NL-193.29.139.157-3442 | type: ss | id: 2865 | remarks: 🇳🇱NL-193.29.139.157-3442 | protocol: ss | ping: 1243 MS | avg_speed: 17.343 MB | max_speed: 22.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3442
name: 🇸🇬SG-13.229.209.178-3430 | type: ss | id: 2853 | remarks: 🇸🇬SG-13.229.209.178-3430 | protocol: ss | ping: 177 MS | avg_speed: 17.318 MB | max_speed: 20.739 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.209.178:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.209.178-3430
name: 🇫🇷FR-45.158.171.146-3866 | type: ss | id: 3282 | remarks: 🇫🇷FR-45.158.171.146-3866 | protocol: ss | ping: 1777 MS | avg_speed: 17.171 MB | max_speed: 24.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3866
name: CH-156.146.62.161-3844 | type: ss | id: 3260 | remarks: 🇨🇭CH-156.146.62.161-3844 | protocol: ss | ping: 181 MS | avg_speed: 17.17 MB | max_speed: 21.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3844
name: 🇳🇱NL-5.35.47.122-3440 | type: ss | id: 2863 | remarks: 🇳🇱NL-5.35.47.122-3440 | protocol: ss | ping: 153 MS | avg_speed: 16.957 MB | max_speed: 20.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-3440
name: 🇬🇧GB-212.102.53.195-3602 | type: ss | id: 3023 | remarks: 🇬🇧GB-212.102.53.195-3602 | protocol: ss | ping: 149 MS | avg_speed: 16.717 MB | max_speed: 18.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3602
name: 🇺🇸US-217.77.3.0-4037 | type: ss | id: 3448 | remarks: 🇺🇸US-217.77.3.0-4037 | protocol: ss | ping: 74 MS | avg_speed: 16.6 MB | max_speed: 21.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYTZmMmVmMTg5NjI2NGY5@217.77.3.0:17629#%F0%9F%87%BA%F0%9F%87%B8US-217.77.3.0-4037
name: 🇬🇧GB-141.98.101.179-3514 | type: ss | id: 2936 | remarks: 🇬🇧GB-141.98.101.179-3514 | protocol: ss | ping: 171 MS | avg_speed: 16.533 MB | max_speed: 20.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3514
