name: RELAY-172.67.220.83-2340 | type: vmess | id: 1977 | remarks: 🏁RELAY-172.67.220.83-2340 | protocol: vmess | ping: 92 MS | avg_speed: 162.797 MB | max_speed: 132.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMjM0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
name: RELAY-162.159.192.175-2169 | type: vmess | id: 1829 | remarks: 🏁RELAY-162.159.192.175-2169 | protocol: vmess | ping: 102 MS | avg_speed: 36.262 MB | max_speed: 40.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AuY3VzaGluZ3JlZmxleDIud09Sa2Vycy5kRVYiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vYmRpaS5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTIuMTc1LTIxNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2Y3AuY3VzaGluZ3JlZmxleDIud09Sa2Vycy5kRVYiCn0=
name: RELAY-172.67.170.11-0000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.170.11-0000 | protocol: vmess | ping: 113 MS | avg_speed: 36.222 MB | max_speed: 40.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMS0wMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: RELAY-104.21.82.17-2339 | type: vmess | id: 1976 | remarks: 🏁RELAY-104.21.82.17-2339 | protocol: vmess | ping: 121 MS | avg_speed: 36.148 MB | max_speed: 40.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy0yMzM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: RELAY-104.21.71.133-2341 | type: vmess | id: 1978 | remarks: 🏁RELAY-104.21.71.133-2341 | protocol: vmess | ping: 93 MS | avg_speed: 35.554 MB | max_speed: 44.323 MB | Link: vmess://ewogICAgImFkZCI6ICJndDAyMS5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzEuMTMzLTIzNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdXNndDAyLmJlc3Rmb3J4cmF5LmJ1enoiCn0=
name: 🇬🇧GB-89.185.84.185-2956 | type: ss | id: 2500 | remarks: 🇬🇧GB-89.185.84.185-2956 | protocol: ss | ping: 120 MS | avg_speed: 34.843 MB | max_speed: 37.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHQ2RkEwZk9SM3BCUWRGY3lIeWZ2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-2956
name: RELAY-162.159.192.175-2177 | type: vmess | id: 1837 | remarks: 🏁RELAY-162.159.192.175-2177 | protocol: vmess | ping: 85 MS | avg_speed: 34.712 MB | max_speed: 39.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AzLnJldHJvcGVyaXRvbmV1bS5XT1JrZVJzLmRFViIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6OjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE3NS0yMTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmNwMy5yZXRyb3Blcml0b25ldW0uV09Sa2VScy5kRVYiCn0=
name: 🇬🇧GB-212.102.53.81-3228 | type: ss | id: 2738 | remarks: 🇬🇧GB-212.102.53.81-3228 | protocol: ss | ping: 81 MS | avg_speed: 34.28 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3228
name: 🇬🇧GB-212.102.53.79-2390 | type: ss | id: 2026 | remarks: 🇬🇧GB-212.102.53.79-2390 | protocol: ss | ping: 87 MS | avg_speed: 34.23 MB | max_speed: 37.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2390
name: 🇬🇧GB-212.102.53.80-3516 | type: ss | id: 2957 | remarks: 🇬🇧GB-212.102.53.80-3516 | protocol: ss | ping: 86 MS | avg_speed: 34.204 MB | max_speed: 38.035 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3516
name: 🇬🇧GB-212.102.53.197-3275 | type: ss | id: 2779 | remarks: 🇬🇧GB-212.102.53.197-3275 | protocol: ss | ping: 83 MS | avg_speed: 34.063 MB | max_speed: 37.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3275
name: 🇬🇧GB-209.97.142.145-2358 | type: ss | id: 1995 | remarks: 🇬🇧GB-209.97.142.145-2358 | protocol: ss | ping: 81 MS | avg_speed: 33.914 MB | max_speed: 37.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVnFyV0xmQWxDaFVHZjhIQzlEd3dR@209.97.142.145:7330#%F0%9F%87%AC%F0%9F%87%A7GB-209.97.142.145-2358
name: 🇬🇧GB-77.72.5.113-3260 | type: ss | id: 2764 | remarks: 🇬🇧GB-77.72.5.113-3260 | protocol: ss | ping: 82 MS | avg_speed: 33.824 MB | max_speed: 38.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3260
name: 🇬🇧GB-212.102.53.194-3004 | type: ss | id: 2542 | remarks: 🇬🇧GB-212.102.53.194-3004 | protocol: ss | ping: 86 MS | avg_speed: 33.755 MB | max_speed: 37.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3004
name: 🇬🇧GB-77.72.5.150-2972 | type: ss | id: 2515 | remarks: 🇬🇧GB-77.72.5.150-2972 | protocol: ss | ping: 85 MS | avg_speed: 33.692 MB | max_speed: 37.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-2972
name: 🇬🇧GB-3.9.21.220-3560 | type: trojan | id: 2993 | remarks: 🇬🇧GB-3.9.21.220-3560 | protocol: trojan | ping: 84 MS | avg_speed: 33.662 MB | max_speed: 36.928 MB | Link: trojan://telegram-id-privatevpns@3.9.21.220:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.21.220-3560
name: 🇫🇷FR-45.32.148.182-2219 | type: trojan | id: 1870 | remarks: 🇫🇷FR-45.32.148.182-2219 | protocol: trojan | ping: 84 MS | avg_speed: 33.647 MB | max_speed: 36.318 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-2219
name: 🇬🇧GB-13.43.221.13-3824 | type: trojan | id: 3226 | remarks: 🇬🇧GB-13.43.221.13-3824 | protocol: trojan | ping: 87 MS | avg_speed: 33.511 MB | max_speed: 36.982 MB | Link: trojan://telegram-id-privatevpns@13.43.221.13:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.221.13-3824
name: 🇬🇧GB-18.132.78.2-3681 | type: trojan | id: 3101 | remarks: 🇬🇧GB-18.132.78.2-3681 | protocol: trojan | ping: 87 MS | avg_speed: 33.472 MB | max_speed: 38.202 MB | Link: trojan://telegram-id-directvpn@18.132.78.2:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.78.2-3681
name: 🇬🇧GB-13.43.189.220-3045 | type: ss | id: 2579 | remarks: 🇬🇧GB-13.43.189.220-3045 | protocol: ss | ping: 86 MS | avg_speed: 33.099 MB | max_speed: 36.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@13.43.189.220:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.189.220-3045
name: 🇬🇧GB-212.102.53.195-3011 | type: ss | id: 2549 | remarks: 🇬🇧GB-212.102.53.195-3011 | protocol: ss | ping: 81 MS | avg_speed: 32.915 MB | max_speed: 38.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3011
name: 🇳🇱NL-109.201.152.181-2647 | type: ss | id: 2257 | remarks: 🇳🇱NL-109.201.152.181-2647 | protocol: ss | ping: 89 MS | avg_speed: 32.642 MB | max_speed: 35.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2647
name: 🇬🇧GB-212.102.53.198-0281 | type: ss | id: 137 | remarks: 🇬🇧GB-212.102.53.198-0281 | protocol: ss | ping: 83 MS | avg_speed: 32.418 MB | max_speed: 35.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0281
name: 🇬🇧GB-212.102.53.196-3371 | type: ss | id: 2852 | remarks: 🇬🇧GB-212.102.53.196-3371 | protocol: ss | ping: 87 MS | avg_speed: 32.354 MB | max_speed: 35.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3371
name: 🇬🇧GB-13.43.125.251-2357 | type: ss | id: 1994 | remarks: 🇬🇧GB-13.43.125.251-2357 | protocol: ss | ping: 85 MS | avg_speed: 32.26 MB | max_speed: 35.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.125.251-2357
name: 🇫🇷FR-51.15.27.48-3417 | type: ss | id: 2889 | remarks: 🇫🇷FR-51.15.27.48-3417 | protocol: ss | ping: 86 MS | avg_speed: 32.174 MB | max_speed: 35.725 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3417
name: 🇬🇧GB-212.102.53.78-3406 | type: ss | id: 2878 | remarks: 🇬🇧GB-212.102.53.78-3406 | protocol: ss | ping: 81 MS | avg_speed: 32.134 MB | max_speed: 35.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3406
name: 🇫🇷FR-13.36.87.53-3783 | type: trojan | id: 3192 | remarks: 🇫🇷FR-13.36.87.53-3783 | protocol: trojan | ping: 88 MS | avg_speed: 32.112 MB | max_speed: 35.141 MB | Link: trojan://telegram-id-privatevpns@13.36.87.53:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.87.53-3783
name: 🇫🇷FR-13.39.231.61-3730 | type: trojan | id: 3144 | remarks: 🇫🇷FR-13.39.231.61-3730 | protocol: trojan | ping: 90 MS | avg_speed: 32.09 MB | max_speed: 34.97 MB | Link: trojan://telegram-id-privatevpns@13.39.231.61:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.231.61-3730
name: 🇫🇷FR-15.188.137.165-3745 | type: trojan | id: 3156 | remarks: 🇫🇷FR-15.188.137.165-3745 | protocol: trojan | ping: 90 MS | avg_speed: 31.595 MB | max_speed: 35.18 MB | Link: trojan://telegram-id-privatevpns@15.188.137.165:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.137.165-3745
name: 🇬🇧GB-51.195.149.115-2280 | type: ss | id: 1926 | remarks: 🇬🇧GB-51.195.149.115-2280 | protocol: ss | ping: 118 MS | avg_speed: 31.547 MB | max_speed: 34.881 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-2280
name: RELAY-172.66.168.173-0067 | type: vmess | id: 62 | remarks: 🏁RELAY-172.66.168.173-0067 | protocol: vmess | ping: 110 MS | avg_speed: 31.5 MB | max_speed: 35.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUwOTA3MDgyNjg1OTQyMDU5ODc2Mzg3Nzk5ODI0Nzc5LmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICI4MzQ1MmI1My1kYWJjLTRkMTMtYjJlNi1iOTA0ZmZlZThmNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjE2OC4xNzMtMDA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.252.130-3474 | type: ss | id: 2933 | remarks: 🇫🇷FR-51.158.252.130-3474 | protocol: ss | ping: 88 MS | avg_speed: 31.449 MB | max_speed: 34.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHRVMzNGl4eFZLTE9ndVpXQ3c2Q3dM@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-3474
name: 🇫🇷FR-195.154.169.198-3502 | type: ss | id: 2947 | remarks: 🇫🇷FR-195.154.169.198-3502 | protocol: ss | ping: 89 MS | avg_speed: 31.376 MB | max_speed: 35.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3502
name: 🇳🇱NL-89.23.103.21-3398 | type: ss | id: 2873 | remarks: 🇳🇱NL-89.23.103.21-3398 | protocol: ss | ping: 95 MS | avg_speed: 31.148 MB | max_speed: 34.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3398
name: RELAY-162.159.140.91-0118 | type: vmess | id: 101 | remarks: 🏁RELAY-162.159.140.91-0118 | protocol: vmess | ping: 73 MS | avg_speed: 31.069 MB | max_speed: 37.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC45MS0wMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.188-3329 | type: ss | id: 2820 | remarks: 🇱🇹LT-45.87.175.188-3329 | protocol: ss | ping: 118 MS | avg_speed: 31.04 MB | max_speed: 33.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnOUFKc3JCUGdXNE5oam95M3hDaW9D@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3329
name: 🇫🇷FR-45.158.171.9-0090 | type: ss | id: 84 | remarks: 🇫🇷FR-45.158.171.9-0090 | protocol: ss | ping: 93 MS | avg_speed: 31.006 MB | max_speed: 33.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.9:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.9-0090
name: 🇫🇷FR-162.19.25.207-2371 | type: ss | id: 2008 | remarks: 🇫🇷FR-162.19.25.207-2371 | protocol: ss | ping: 113 MS | avg_speed: 30.911 MB | max_speed: 34.225 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-2371
name: 🇫🇷FR-45.158.171.44-3413 | type: ss | id: 2885 | remarks: 🇫🇷FR-45.158.171.44-3413 | protocol: ss | ping: 93 MS | avg_speed: 30.886 MB | max_speed: 33.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.44:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.44-3413
name: 🇫🇷FR-51.159.111.208-3263 | type: ss | id: 2767 | remarks: 🇫🇷FR-51.159.111.208-3263 | protocol: ss | ping: 92 MS | avg_speed: 30.878 MB | max_speed: 33.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3263
name: 🇫🇷FR-45.158.171.29-3408 | type: ss | id: 2880 | remarks: 🇫🇷FR-45.158.171.29-3408 | protocol: ss | ping: 94 MS | avg_speed: 30.71 MB | max_speed: 33.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.29:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.29-3408
name: 🇫🇷FR-45.158.171.2-3470 | type: ss | id: 2929 | remarks: 🇫🇷FR-45.158.171.2-3470 | protocol: ss | ping: 96 MS | avg_speed: 30.597 MB | max_speed: 33.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.2:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.2-3470
name: LT-45.87.175.181-3208 | type: ss | id: 2722 | remarks: 🇱🇹LT-45.87.175.181-3208 | protocol: ss | ping: 99 MS | avg_speed: 30.585 MB | max_speed: 33.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3208
name: LT-45.87.175.166-3153 | type: ss | id: 2675 | remarks: 🇱🇹LT-45.87.175.166-3153 | protocol: ss | ping: 97 MS | avg_speed: 30.564 MB | max_speed: 33.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3153
name: LT-45.87.175.192-3056 | type: ss | id: 2589 | remarks: 🇱🇹LT-45.87.175.192-3056 | protocol: ss | ping: 104 MS | avg_speed: 30.5 MB | max_speed: 32.975 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3056
name: 🇬🇧GB-141.98.101.178-3501 | type: ss | id: 2946 | remarks: 🇬🇧GB-141.98.101.178-3501 | protocol: ss | ping: 118 MS | avg_speed: 30.4 MB | max_speed: 33.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3501
name: 🇳🇱NL-193.29.139.162-3996 | type: ss | id: 3316 | remarks: 🇳🇱NL-193.29.139.162-3996 | protocol: ss | ping: 95 MS | avg_speed: 30.348 MB | max_speed: 33.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3996
name: LT-45.87.175.164-2934 | type: ss | id: 2484 | remarks: 🇱🇹LT-45.87.175.164-2934 | protocol: ss | ping: 98 MS | avg_speed: 30.273 MB | max_speed: 32.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-2934
name: LT-45.87.175.199-2797 | type: ss | id: 2397 | remarks: 🇱🇹LT-45.87.175.199-2797 | protocol: ss | ping: 106 MS | avg_speed: 30.265 MB | max_speed: 32.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-2797
name: 🇫🇷FR-45.158.171.21-3362 | type: ss | id: 2846 | remarks: 🇫🇷FR-45.158.171.21-3362 | protocol: ss | ping: 94 MS | avg_speed: 30.217 MB | max_speed: 33.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.21:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.21-3362
name: LT-45.87.175.154-0080 | type: ss | id: 75 | remarks: 🇱🇹LT-45.87.175.154-0080 | protocol: ss | ping: 95 MS | avg_speed: 30.182 MB | max_speed: 32.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0080
name: 🇫🇷FR-45.158.171.14-0123 | type: ss | id: 105 | remarks: 🇫🇷FR-45.158.171.14-0123 | protocol: ss | ping: 95 MS | avg_speed: 30.146 MB | max_speed: 32.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.14:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.14-0123
name: 🇺🇸US-155.248.205.39-3675 | type: trojan | id: 3095 | remarks: 🇺🇸US-155.248.205.39-3675 | protocol: trojan | ping: 77 MS | avg_speed: 30.123 MB | max_speed: 34.17 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-3675
