name: 🇺🇸US-172.236.122.188-3311 | type: ss | id: 2969 | remarks: 🇺🇸US-172.236.122.188-3311 | protocol: ss | ping: 4 MS | avg_speed: 267.318 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3311
name: LT-45.87.175.178-4185 | type: ss | id: 3674 | remarks: 🇱🇹LT-45.87.175.178-4185 | protocol: ss | ping: 119 MS | avg_speed: 32.66 MB | max_speed: 36.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-4185
name: 🇳🇱NL-193.29.139.143-3008 | type: ss | id: 2676 | remarks: 🇳🇱NL-193.29.139.143-3008 | protocol: ss | ping: 125 MS | avg_speed: 32.605 MB | max_speed: 36.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-3008
name: 🇳🇱NL-193.29.139.251-4222 | type: ss | id: 3680 | remarks: 🇳🇱NL-193.29.139.251-4222 | protocol: ss | ping: 117 MS | avg_speed: 32.554 MB | max_speed: 36.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-4222
name: LT-45.87.175.154-4187 | type: ss | id: 3675 | remarks: 🇱🇹LT-45.87.175.154-4187 | protocol: ss | ping: 122 MS | avg_speed: 32.532 MB | max_speed: 36.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-4187
name: LT-45.87.175.178-2943 | type: ss | id: 2612 | remarks: 🇱🇹LT-45.87.175.178-2943 | protocol: ss | ping: 120 MS | avg_speed: 32.527 MB | max_speed: 36.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-2943
name: 🇳🇱NL-193.29.139.227-3309 | type: ss | id: 2967 | remarks: 🇳🇱NL-193.29.139.227-3309 | protocol: ss | ping: 125 MS | avg_speed: 32.518 MB | max_speed: 36.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3309
name: LT-45.87.175.166-4201 | type: ss | id: 3676 | remarks: 🇱🇹LT-45.87.175.166-4201 | protocol: ss | ping: 119 MS | avg_speed: 32.518 MB | max_speed: 36.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-4201
name: 🇳🇱NL-193.29.139.133-3275 | type: ss | id: 2935 | remarks: 🇳🇱NL-193.29.139.133-3275 | protocol: ss | ping: 128 MS | avg_speed: 32.513 MB | max_speed: 36.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-3275
name: 🇫🇷FR-185.234.64.35-3239 | type: ss | id: 2901 | remarks: 🇫🇷FR-185.234.64.35-3239 | protocol: ss | ping: 105 MS | avg_speed: 32.486 MB | max_speed: 38.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVE5qTkRZNQ==@185.234.64.35:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.234.64.35-3239
name: LT-45.87.175.92-3318 | type: ss | id: 2976 | remarks: 🇱🇹LT-45.87.175.92-3318 | protocol: ss | ping: 118 MS | avg_speed: 32.463 MB | max_speed: 36.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-3318
name: LT-45.87.175.154-3082 | type: ss | id: 2748 | remarks: 🇱🇹LT-45.87.175.154-3082 | protocol: ss | ping: 125 MS | avg_speed: 32.206 MB | max_speed: 36.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3082
name: 🇳🇱NL-193.29.139.179-3063 | type: ss | id: 2730 | remarks: 🇳🇱NL-193.29.139.179-3063 | protocol: ss | ping: 120 MS | avg_speed: 31.97 MB | max_speed: 36.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3063
name: 🇫🇷FR-45.158.171.66-3022 | type: ss | id: 2690 | remarks: 🇫🇷FR-45.158.171.66-3022 | protocol: ss | ping: 117 MS | avg_speed: 31.873 MB | max_speed: 36.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-3022
name: LT-45.87.175.181-3083 | type: ss | id: 2749 | remarks: 🇱🇹LT-45.87.175.181-3083 | protocol: ss | ping: 123 MS | avg_speed: 31.842 MB | max_speed: 36.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3083
name: 🇫🇷FR-35.181.230.88-3713 | type: trojan | id: 3363 | remarks: 🇫🇷FR-35.181.230.88-3713 | protocol: trojan | ping: 107 MS | avg_speed: 31.492 MB | max_speed: 36.136 MB | Link: trojan://telegram-id-directvpn@35.181.230.88:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.230.88-3713
name: 🇩🇪DE-165.22.74.230-3530 | type: trojan | id: 3183 | remarks: 🇩🇪DE-165.22.74.230-3530 | protocol: trojan | ping: 110 MS | avg_speed: 31.492 MB | max_speed: 35.025 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-3530
name: RELAY-104.16.155.10-0165 | type: vmess | id: 132 | remarks: 🏁RELAY-104.16.155.10-0165 | protocol: vmess | ping: 66 MS | avg_speed: 31.432 MB | max_speed: 43.774 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIyMy03MS0xNjYuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY0LjkuMjA4IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wMTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.34.244.77-2975 | type: ss | id: 2644 | remarks: 🇳🇱NL-149.34.244.77-2975 | protocol: ss | ping: 106 MS | avg_speed: 31.419 MB | max_speed: 37.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-2975
name: HU-91.219.237.102-3079 | type: ss | id: 2745 | remarks: 🇭🇺HU-91.219.237.102-3079 | protocol: ss | ping: 147 MS | avg_speed: 31.41 MB | max_speed: 36.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.237.102:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3079
name: 🇫🇷FR-45.158.171.136-3126 | type: ss | id: 2789 | remarks: 🇫🇷FR-45.158.171.136-3126 | protocol: ss | ping: 122 MS | avg_speed: 31.389 MB | max_speed: 36.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-3126
name: 🇳🇱NL-193.29.139.233-3146 | type: ss | id: 2809 | remarks: 🇳🇱NL-193.29.139.233-3146 | protocol: ss | ping: 123 MS | avg_speed: 31.368 MB | max_speed: 36.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-3146
name: 🇳🇱NL-149.34.244.72-3171 | type: ss | id: 2834 | remarks: 🇳🇱NL-149.34.244.72-3171 | protocol: ss | ping: 106 MS | avg_speed: 31.123 MB | max_speed: 37.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3171
name: 🇫🇷FR-45.158.171.132-3149 | type: ss | id: 2812 | remarks: 🇫🇷FR-45.158.171.132-3149 | protocol: ss | ping: 121 MS | avg_speed: 31.098 MB | max_speed: 34.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3149
name: 🇳🇱NL-193.29.139.217-3096 | type: ss | id: 2760 | remarks: 🇳🇱NL-193.29.139.217-3096 | protocol: ss | ping: 119 MS | avg_speed: 30.994 MB | max_speed: 34.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-3096
name: CL-37.143.128.195-3045 | type: ss | id: 2712 | remarks: 🇨🇱CL-37.143.128.195-3045 | protocol: ss | ping: 124 MS | avg_speed: 30.932 MB | max_speed: 37.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3045
name: 🇳🇱NL-193.29.139.202-3327 | type: ss | id: 2985 | remarks: 🇳🇱NL-193.29.139.202-3327 | protocol: ss | ping: 119 MS | avg_speed: 30.911 MB | max_speed: 34.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-3327
name: 🇫🇷FR-45.158.171.141-2958 | type: ss | id: 2627 | remarks: 🇫🇷FR-45.158.171.141-2958 | protocol: ss | ping: 122 MS | avg_speed: 30.891 MB | max_speed: 34.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-2958
name: 🇫🇷FR-45.158.171.110-3276 | type: ss | id: 2936 | remarks: 🇫🇷FR-45.158.171.110-3276 | protocol: ss | ping: 117 MS | avg_speed: 30.862 MB | max_speed: 34.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3276
name: CH-84.17.53.160-2997 | type: ss | id: 2665 | remarks: 🇨🇭CH-84.17.53.160-2997 | protocol: ss | ping: 139 MS | avg_speed: 30.739 MB | max_speed: 35.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2997
name: IE-52.30.134.26-3702 | type: trojan | id: 3352 | remarks: 🇮🇪IE-52.30.134.26-3702 | protocol: trojan | ping: 91 MS | avg_speed: 30.601 MB | max_speed: 41.141 MB | Link: trojan://telegram-id-privatevpns@52.30.134.26:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.30.134.26-3702
name: 🇳🇱NL-149.34.244.68-3054 | type: ss | id: 2721 | remarks: 🇳🇱NL-149.34.244.68-3054 | protocol: ss | ping: 106 MS | avg_speed: 30.56 MB | max_speed: 37.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3054
name: LT-45.87.175.199-3023 | type: ss | id: 2691 | remarks: 🇱🇹LT-45.87.175.199-3023 | protocol: ss | ping: 144 MS | avg_speed: 30.48 MB | max_speed: 34.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3023
name: 🇳🇱NL-103.104.247.72-3321 | type: ss | id: 2979 | remarks: 🇳🇱NL-103.104.247.72-3321 | protocol: ss | ping: 117 MS | avg_speed: 30.308 MB | max_speed: 34.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-3321
name: CH-178.209.50.206-3187 | type: ss | id: 2850 | remarks: 🇨🇭CH-178.209.50.206-3187 | protocol: ss | ping: 118 MS | avg_speed: 30.111 MB | max_speed: 35.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-3187
name: RELAY-104.17.147.22-0447 | type: vmess | id: 277 | remarks: 🏁RELAY-104.17.147.22-0447 | protocol: vmess | ping: 118 MS | avg_speed: 29.863 MB | max_speed: 37.774 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLTIxLmhpaHUubmV0IiwKICAgICJpZCI6ICJlNmFmYWY1MC1lMzJkLTExZWYtYjUzNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMDQ0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-3.74.202.41-3820 | type: trojan | id: 3466 | remarks: 🇩🇪DE-3.74.202.41-3820 | protocol: trojan | ping: 116 MS | avg_speed: 29.588 MB | max_speed: 33.751 MB | Link: trojan://telegram-id-directvpn@3.74.202.41:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.202.41-3820
name: 🇮🇸IS-89.221.224.93-3066 | type: ss | id: 2733 | remarks: 🇮🇸IS-89.221.224.93-3066 | protocol: ss | ping: 218 MS | avg_speed: 29.531 MB | max_speed: 34.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMlkyT1RSaQ==@89.221.224.93:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.93-3066
name: 🇬🇧GB-169.150.210.233-3105 | type: ss | id: 2768 | remarks: 🇬🇧GB-169.150.210.233-3105 | protocol: ss | ping: 121 MS | avg_speed: 29.396 MB | max_speed: 33.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3105
name: 🇩🇪DE-3.78.119.124-3591 | type: trojan | id: 3243 | remarks: 🇩🇪DE-3.78.119.124-3591 | protocol: trojan | ping: 117 MS | avg_speed: 29.159 MB | max_speed: 33.712 MB | Link: trojan://telegram-id-privatevpns@3.78.119.124:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.119.124-3591
name: 🇬🇧GB-212.102.53.78-2965 | type: ss | id: 2634 | remarks: 🇬🇧GB-212.102.53.78-2965 | protocol: ss | ping: 111 MS | avg_speed: 29.024 MB | max_speed: 32.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2965
name: 🇬🇧GB-172.166.12.15-3284 | type: ss | id: 2944 | remarks: 🇬🇧GB-172.166.12.15-3284 | protocol: ss | ping: 102 MS | avg_speed: 28.847 MB | max_speed: 31.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@172.166.12.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.12.15-3284
name: LT-195.238.126.84-3349 | type: ss | id: 3007 | remarks: 🇱🇹LT-195.238.126.84-3349 | protocol: ss | ping: 208 MS | avg_speed: 28.814 MB | max_speed: 32.349 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3349
name: 🇩🇪DE-3.74.96.132-3865 | type: trojan | id: 3510 | remarks: 🇩🇪DE-3.74.96.132-3865 | protocol: trojan | ping: 113 MS | avg_speed: 28.696 MB | max_speed: 34.186 MB | Link: trojan://telegram-id-privatevpns@3.74.96.132:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.96.132-3865
name: 🇬🇧GB-85.210.113.58-3050 | type: ss | id: 2717 | remarks: 🇬🇧GB-85.210.113.58-3050 | protocol: ss | ping: 102 MS | avg_speed: 28.693 MB | max_speed: 32.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@85.210.113.58:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.113.58-3050
name: 🇩🇪DE-3.64.83.162-3497 | type: trojan | id: 3152 | remarks: 🇩🇪DE-3.64.83.162-3497 | protocol: trojan | ping: 116 MS | avg_speed: 28.664 MB | max_speed: 33.914 MB | Link: trojan://telegram-id-directvpn@3.64.83.162:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.64.83.162-3497
name: 🇬🇧GB-212.102.53.195-3220 | type: ss | id: 2883 | remarks: 🇬🇧GB-212.102.53.195-3220 | protocol: ss | ping: 114 MS | avg_speed: 28.664 MB | max_speed: 32.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3220
name: 🇬🇧GB-212.102.53.197-3270 | type: ss | id: 2930 | remarks: 🇬🇧GB-212.102.53.197-3270 | protocol: ss | ping: 112 MS | avg_speed: 28.633 MB | max_speed: 31.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3270
name: CZ-195.181.160.6-3190 | type: ss | id: 2853 | remarks: 🇨🇿CZ-195.181.160.6-3190 | protocol: ss | ping: 153 MS | avg_speed: 28.53 MB | max_speed: 33.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3190
name: RELAY-45.142.120.190-0042 | type: vmess | id: 36 | remarks: 🏁RELAY-45.142.120.190-0042 | protocol: vmess | ping: 161 MS | avg_speed: 28.513 MB | max_speed: 35.631 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDIuMTIwLjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInllbGxvdy1wYXBlci0wMjljLnl2b25uYS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6MDUuYmV5b25keS5jZmQvbGluayNAQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjE/ZWQ9MjU3MCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1LjE0Mi4xMjAuMTkwLTAwNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.79-3020 | type: ss | id: 2688 | remarks: 🇬🇧GB-212.102.53.79-3020 | protocol: ss | ping: 111 MS | avg_speed: 28.443 MB | max_speed: 33.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3020
name: RELAY-104.17.221.248-0179 | type: vmess | id: 143 | remarks: 🏁RELAY-104.17.221.248-0179 | protocol: vmess | ping: 144 MS | avg_speed: 28.401 MB | max_speed: 32.714 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ5LTE0MS0yMDkuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjE3LjE2OS4xMTUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMDE3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.194-3254 | type: ss | id: 2916 | remarks: 🇬🇧GB-212.102.53.194-3254 | protocol: ss | ping: 114 MS | avg_speed: 28.345 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3254
name: 🇬🇧GB-212.102.53.80-3208 | type: ss | id: 2871 | remarks: 🇬🇧GB-212.102.53.80-3208 | protocol: ss | ping: 115 MS | avg_speed: 28.265 MB | max_speed: 31.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3208
name: 🇬🇧GB-212.102.53.196-3124 | type: ss | id: 2787 | remarks: 🇬🇧GB-212.102.53.196-3124 | protocol: ss | ping: 112 MS | avg_speed: 28.262 MB | max_speed: 32.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3124
name: LT-192.36.61.59-3052 | type: ss | id: 2719 | remarks: 🇱🇹LT-192.36.61.59-3052 | protocol: ss | ping: 140 MS | avg_speed: 28.248 MB | max_speed: 32.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3052
name: CH-156.146.62.164-3326 | type: ss | id: 2984 | remarks: 🇨🇭CH-156.146.62.164-3326 | protocol: ss | ping: 126 MS | avg_speed: 28.138 MB | max_speed: 32.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3326
name: 🇬🇧GB-212.102.53.81-3263 | type: ss | id: 2924 | remarks: 🇬🇧GB-212.102.53.81-3263 | protocol: ss | ping: 113 MS | avg_speed: 28.125 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3263
name: CH-156.146.62.162-3280 | type: ss | id: 2940 | remarks: 🇨🇭CH-156.146.62.162-3280 | protocol: ss | ping: 123 MS | avg_speed: 28.07 MB | max_speed: 32.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3280
name: 🇬🇧GB-212.102.53.198-3306 | type: ss | id: 2964 | remarks: 🇬🇧GB-212.102.53.198-3306 | protocol: ss | ping: 114 MS | avg_speed: 28.07 MB | max_speed: 31.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3306
name: 🇪🇸ES-194.87.45.189-2981 | type: ss | id: 2649 | remarks: 🇪🇸ES-194.87.45.189-2981 | protocol: ss | ping: 110 MS | avg_speed: 27.854 MB | max_speed: 31.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-2981
name: CH-156.146.62.161-3114 | type: ss | id: 2777 | remarks: 🇨🇭CH-156.146.62.161-3114 | protocol: ss | ping: 124 MS | avg_speed: 27.697 MB | max_speed: 31.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3114
