name: 🇨🇦CA-81.19.140.31-6321 | type: ss | id: 5725 | remarks: 🇺🇸US-207.246.101.50-7943 | protocol: ss | ping: 20 MS | avg_speed: 171.226 MB | max_speed: 160.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-7943
name: 🇬🇧GB-141.98.101.178-4971 | type: ss | id: 3749 | remarks: 🇩🇪DE-109.120.176.218-4886 | protocol: ss | ping: 171 MS | avg_speed: 17.112 MB | max_speed: 19.638 MB | Link: ss://YWVzLTEyOC1nY206WDUyMk9xQWR5WVM0SEJlUTNEampxN091MStNcnlNWkZ1NElSYU5LY1dGMD0=@109.120.176.218:2096#%F0%9F%87%A9%F0%9F%87%AADE-109.120.176.218-4886
name: 🇺🇸US-38.75.136.49-4985 | type: ss | id: 3934 | remarks: 🇩🇪DE-193.108.119.230-5083 | protocol: ss | ping: 147 MS | avg_speed: 17.034 MB | max_speed: 19.867 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5083
name: 🇫🇷FR-195.154.169.198-5137 | type: ss | id: 3877 | remarks: 🇳🇴NO-51.13.114.62-5019 | protocol: ss | ping: 181 MS | avg_speed: 16.972 MB | max_speed: 20.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5ZWs3SzFyb1hkQWw3YmpvYVlINkhV@51.13.114.62:50220#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.62-5019
name: LT-45.87.175.199-4670 | type: ss | id: 3851 | remarks: 🇳🇴NO-51.13.112.240-4992 | protocol: ss | ping: 329 MS | avg_speed: 16.908 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-4992
name: 🇬🇧GB-141.98.101.180-4765 | type: ss | id: 3846 | remarks: 🇳🇴NO-51.13.114.206-4987 | protocol: ss | ping: 176 MS | avg_speed: 16.898 MB | max_speed: 20.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-4987
name: LT-45.87.175.192-5142 | type: ss | id: 3919 | remarks: 🇨🇭CH-156.146.62.164-5067 | protocol: ss | ping: 171 MS | avg_speed: 16.788 MB | max_speed: 20.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-5067
name: LT-45.87.175.178-4683 | type: ss | id: 3609 | remarks: 🇨🇭CH-156.146.62.162-4730 | protocol: ss | ping: 170 MS | avg_speed: 16.731 MB | max_speed: 20.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-4730
name: LT-45.87.175.192-6987 | type: ss | id: 3645 | remarks: 🇳🇴NO-51.13.114.93-4770 | protocol: ss | ping: 181 MS | avg_speed: 16.605 MB | max_speed: 20.657 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBOFduVUtHRGZoc3N2YXBFTG5RUlNu@51.13.114.93:62004#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.93-4770
name: LT-45.87.175.157-1585 | type: ss | id: 3546 | remarks: 🇵🇱PL-77.83.246.74-4653 | protocol: ss | ping: 178 MS | avg_speed: 16.439 MB | max_speed: 18.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-4653
name: LT-45.87.175.199-0802 | type: ss | id: 3691 | remarks: 🇫🇷FR-51.195.119.47-4823 | protocol: ss | ping: 180 MS | avg_speed: 16.413 MB | max_speed: 18.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-4823
name: LT-45.87.175.181-4657 | type: ss | id: 3822 | remarks: 🇸🇪SE-46.246.98.155-4962 | protocol: ss | ping: 510 MS | avg_speed: 16.346 MB | max_speed: 19.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-4962
name: LT-45.87.175.166-6989 | type: ss | id: 3554 | remarks: 🇳🇱NL-89.23.103.21-4663 | protocol: ss | ping: 153 MS | avg_speed: 15.902 MB | max_speed: 20.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-4663
name: 🇳🇱NL-45.67.231.156-4915 | type: ss | id: 3911 | remarks: 🇸🇪SE-121.127.46.147-5058 | protocol: ss | ping: 171 MS | avg_speed: 15.843 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-5058
name: 🇫🇷FR-62.210.88.22-0257 | type: ss | id: 3555 | remarks: 🇭🇺HU-91.219.237.102-4665 | protocol: ss | ping: 219 MS | avg_speed: 15.591 MB | max_speed: 17.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-4665
name: 🇺🇸US-194.116.173.21-8520 | type: ss | id: 3677 | remarks: 🇷🇴RO-194.14.217.115-4807 | protocol: ss | ping: 270 MS | avg_speed: 15.365 MB | max_speed: 17.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-4807
name: LT-45.87.175.171-4658 | type: ss | id: 3713 | remarks: 🇸🇬SG-68.183.227.45-4847 | protocol: ss | ping: 177 MS | avg_speed: 15.08 MB | max_speed: 17.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-4847
name: LT-45.87.175.154-4731 | type: ss | id: 47 | remarks: 🇵🇱PL-45.144.48.63-0051 | protocol: ss | ping: 269 MS | avg_speed: 14.785 MB | max_speed: 17.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0051
name: 🇺🇸US-38.107.226.146-4999 | type: ss | id: 3850 | remarks: 🇷🇺RU-193.163.203.16-4991 | protocol: ss | ping: 277 MS | avg_speed: 14.407 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-4991
name: 🇫🇷FR-51.195.119.47-4823 | type: ss | id: 5004 | remarks: 🇪🇸ES-194.87.45.189-6461 | protocol: ss | ping: 219 MS | avg_speed: 12.558 MB | max_speed: 17.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-6461
name: CH-156.146.62.162-4730 | type: ss | id: 3909 | remarks: 🇷🇸RS-194.71.126.31-5056 | protocol: ss | ping: 261 MS | avg_speed: 11.84 MB | max_speed: 18.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-5056
name: 🇺🇸US-38.75.136.49-5170 | type: ss | id: 3655 | remarks: 🇹🇭TH-119.59.98.58-4782 | protocol: ss | ping: 305 MS | avg_speed: 11.754 MB | max_speed: 14.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-4782
name: 🇩🇪DE-193.108.119.230-5083 | type: ss | id: 5138 | remarks: 🇯🇵JP-45.12.207.208-6864 | protocol: ss | ping: 150 MS | avg_speed: 11.522 MB | max_speed: 15.102 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-6864
name: 🇬🇧GB-109.120.186.9-0050 | type: ss | id: 3953 | remarks: 🇰🇿KZ-213.156.137.67-5106 | protocol: ss | ping: 485 MS | avg_speed: 11.109 MB | max_speed: 14.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-5106
name: CH-156.146.62.164-5067 | type: ss | id: 3710 | remarks: 🇷🇺RU-45.151.62.54-4843 | protocol: ss | ping: 261 MS | avg_speed: 10.716 MB | max_speed: 14.95 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-4843
name: 🇩🇪DE-150.241.95.63-5068 | type: ss | id: 5377 | remarks: 🇵🇱PL-77.83.246.74-7427 | protocol: ss | ping: 169 MS | avg_speed: 10.634 MB | max_speed: 19.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-7427
name: NO-46.29.238.83-4804 | type: ss | id: 3664 | remarks: 🇰🇪KE-62.12.116.66-4793 | protocol: ss | ping: 312 MS | avg_speed: 10.323 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-4793
name: 🇵🇱PL-217.30.10.70-5054 | type: ss | id: 5376 | remarks: 🇵🇱PL-77.83.246.74-7423 | protocol: ss | ping: 161 MS | avg_speed: 9.942 MB | max_speed: 19.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHYTB5aEVTRGIxeW1PMnZ5RUZOcWt5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-7423
name: NO-51.13.114.62-5019 | type: ss | id: 5003 | remarks: 🇪🇸ES-194.87.45.189-6456 | protocol: ss | ping: 225 MS | avg_speed: 9.662 MB | max_speed: 17.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-6456
name: 🇩🇪DE-109.120.176.218-4886 | type: ss | id: 3858 | remarks: 🇺🇸US-38.107.226.146-4999 | protocol: ss | ping: 102 MS | avg_speed: 9.639 MB | max_speed: 11.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-4999
name: NO-51.13.112.240-4992 | type: ss | id: 3697 | remarks: 🇺🇸US-38.110.1.111-4829 | protocol: ss | ping: 76 MS | avg_speed: 9.31 MB | max_speed: 14.108 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4829
name: NO-51.13.114.93-4770 | type: ss | id: 4009 | remarks: 🇺🇸US-38.75.136.49-5170 | protocol: ss | ping: 54 MS | avg_speed: 8.893 MB | max_speed: 17.288 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5170
name: NO-51.13.114.206-4987 | type: ss | id: 5117 | remarks: 🇮🇳IN-103.174.86.113-6778 | protocol: ss | ping: 829 MS | avg_speed: 7.877 MB | max_speed: 10.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-6778
name: NO-51.13.165.185-4707 | type: ss | id: 5378 | remarks: 🇵🇱PL-77.83.246.74-7435 | protocol: ss | ping: 163 MS | avg_speed: 6.469 MB | max_speed: 17.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZDJuWTVNWmFLR1Z5b1RIY2dMcGpY@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-7435
name: SE-46.246.98.155-4962 | type: ss | id: 3779 | remarks: 🇵🇦PA-138.186.142.4-4917 | protocol: ss | ping: 336 MS | avg_speed: 4.952 MB | max_speed: 7.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-4917
name: 🇵🇱PL-94.131.96.213-4689 | type: ss | id: 3654 | remarks: 🇻🇳VN-103.163.218.2-4781 | protocol: ss | ping: 326 MS | avg_speed: 4.655 MB | max_speed: 7.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-4781
name: SE-16.170.4.71-6139 | type: trojan | id: 3889 | remarks: 🇬🇧GB-77.72.5.113-5035 | protocol: ss | ping: 138 MS | avg_speed: 4.315 MB | max_speed: 4.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-5035
name: 🇵🇱PL-77.83.246.74-7423 | type: ss | id: 383 | remarks: 🇺🇸US-138.199.42.68-0394 | protocol: ss | ping: 52 MS | avg_speed: 3.9 MB | max_speed: 4.822 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0394
name: EE-147.45.60.33-6454 | type: ss | id: 4004 | remarks: 🇺🇸US-38.75.136.49-5163 | protocol: ss | ping: 45 MS | avg_speed: 3.837 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5163
name: RS-194.71.126.31-5056 | type: ss | id: 3904 | remarks: 🇭🇺HU-5.182.38.211-5051 | protocol: ss | ping: 165 MS | avg_speed: 3.51 MB | max_speed: 5.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-5051
name: SE-13.50.79.149-5748 | type: trojan | id: 3565 | remarks: 🇧🇭BH-15.184.75.121-4682 | protocol: ss | ping: 268 MS | avg_speed: 3.476 MB | max_speed: 6.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.75.121-4682
name: HU-91.219.237.102-4665 | type: ss | id: 3965 | remarks: 🇪🇸ES-5.188.181.201-5119 | protocol: ss | ping: 228 MS | avg_speed: 3.394 MB | max_speed: 5.567 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5119
name: 🇵🇱PL-45.144.48.63-0051 | type: ss | id: 5039 | remarks: 🇫🇷FR-51.178.87.37-6545 | protocol: ss | ping: 665 MS | avg_speed: 3.314 MB | max_speed: 3.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-6545
name: 🇵🇱PL-77.83.246.74-7427 | type: ss | id: 5046 | remarks: 🇫🇷FR-51.178.87.37-6552 | protocol: ss | ping: 821 MS | avg_speed: 3.3 MB | max_speed: 3.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:806#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-6552
name: SE-121.127.46.147-5058 | type: ss | id: 5040 | remarks: 🇫🇷FR-51.178.87.37-6546 | protocol: ss | ping: 632 MS | avg_speed: 3.173 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-6546
name: RO-194.14.217.115-4807 | type: ss | id: 5060 | remarks: 🇫🇷FR-51.178.87.37-6568 | protocol: ss | ping: 2020 MS | avg_speed: 3.042 MB | max_speed: 3.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-6568
name: 🇵🇱PL-77.83.246.74-7435 | type: ss | id: 4006 | remarks: 🇩🇪DE-80.92.204.106-5167 | protocol: ss | ping: 355 MS | avg_speed: 2.704 MB | max_speed: 10.667 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5167
name: LT-195.238.126.84-7002 | type: ss | id: 4986 | remarks: 🇩🇪DE-80.92.204.106-6428 | protocol: ss | ping: 235 MS | avg_speed: 2.279 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6428
name: 🇪🇸ES-194.87.45.189-6456 | type: ss | id: 840 | remarks: 🏁RELAY-172.67.165.53-1737 | protocol: vmess | ping: 1199 MS | avg_speed: 2.258 MB | max_speed: 5.972 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNzM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.49-5163 | type: ss | id: 3977 | remarks: 🇩🇪DE-80.92.204.106-5131 | protocol: ss | ping: 329 MS | avg_speed: 2.125 MB | max_speed: 4.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5131
name: 🇺🇸US-107.167.30.126-10731 | type: vmess | id: 4028 | remarks: 🇩🇪DE-80.92.204.106-5191 | protocol: ss | ping: 216 MS | avg_speed: 2.124 MB | max_speed: 6.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5191
name: 🇪🇸ES-194.87.45.189-6461 | type: ss | id: 5405 | remarks: 🇸🇬SG-107.148.37.70-7480 | protocol: ss | ping: 287 MS | avg_speed: 2.048 MB | max_speed: 2.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-7480
name: 🇩🇪DE-80.92.204.106-5131 | type: ss | id: 3481 | remarks: 🏁RELAY-104.17.221.248-4572 | protocol: vmess | ping: 646 MS | avg_speed: 2.009 MB | max_speed: 5.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTQ1NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-89.23.103.125-4654 | type: ss | id: 3570 | remarks: 🇩🇰DK-192.36.27.94-4688 | protocol: ss | ping: 210 MS | avg_speed: 1.81 MB | max_speed: 3.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4688
name: TR-45.89.52.66-4693 | type: ss | id: 506 | remarks: 🏁RELAY-104.21.238.16-0526 | protocol: vmess | ping: 77 MS | avg_speed: 1.792 MB | max_speed: 1.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicDEuNjEzMDU1Lnh5eiIsCiAgICAiaWQiOiAiYmM2NWZhYzItN2RjNy00MjZmLWFjZGQtMDc3OWE1MDM1YmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4LjE2LTA1MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-193.163.203.16-4991 | type: ss | id: 220 | remarks: 🏁RELAY-104.18.114.167-0227 | protocol: vmess | ping: 47 MS | avg_speed: 1.563 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0xLjEwNjc3OC54eXoiLAogICAgImlkIjogIjkwZjhmNGRjLTgwOTItNDM1NS05MDQ3LTA1ZjUwNmY1ZTlhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExNC4xNjctMDIyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.92.204.106-5167 | type: ss | id: 367 | remarks: 🏁RELAY-104.26.0.201-0378 | protocol: vmess | ping: 37 MS | avg_speed: 1.521 MB | max_speed: 2.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMS4xMDY3NzgueHl6IiwKICAgICJpZCI6ICI5MGY4ZjRkYy04MDkyLTQzNTUtOTA0Ny0wNWY1MDZmNWU5YWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjIwMS0wMzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.195.205.31-0390 | type: ss | id: 4971 | remarks: 🇩🇪DE-80.92.204.106-6385 | protocol: ss | ping: 194 MS | avg_speed: 1.502 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6385
name: 🇩🇪DE-80.92.204.106-5191 | type: ss | id: 3548 | remarks: 🇨🇦CA-142.4.216.225-4655 | protocol: ss | ping: 109 MS | avg_speed: 1.495 MB | max_speed: 4.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-4655
name: 🇪🇸ES-194.87.45.189-6465 | type: ss | id: 3988 | remarks: 🇱🇹LT-45.87.175.192-5142 | protocol: ss | ping: 1054 MS | avg_speed: 1.418 MB | max_speed: 6.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5142
