name: 🇺🇸US-37.19.198.160-0362 | type: ss | id: 327 | remarks: 🇺🇸US-37.19.198.160-0362 | protocol: ss | ping: 16 MS | avg_speed: 169.347 MB | max_speed: 163.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0362
name: 🇳🇱NL-193.29.139.217-4514 | type: ss | id: 3561 | remarks: 🇳🇱NL-193.29.139.217-4514 | protocol: ss | ping: 113 MS | avg_speed: 38.763 MB | max_speed: 48.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-4514
name: 🇫🇷FR-185.231.205.179-4520 | type: ss | id: 3567 | remarks: 🇫🇷FR-185.231.205.179-4520 | protocol: ss | ping: 83 MS | avg_speed: 37.807 MB | max_speed: 44.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpabVExTnpGag==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-4520
name: 🇺🇸US-137.175.113.193-4436 | type: ss | id: 3485 | remarks: 🇺🇸US-137.175.113.193-4436 | protocol: ss | ping: 73 MS | avg_speed: 37.416 MB | max_speed: 43.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-4436
name: 🇫🇷FR-57.130.11.84-3970 | type: ss | id: 3051 | remarks: 🇫🇷FR-57.130.11.84-3970 | protocol: ss | ping: 85 MS | avg_speed: 37.35 MB | max_speed: 41.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-3970
name: 🇳🇱NL-149.34.244.80-0318 | type: ss | id: 284 | remarks: 🇳🇱NL-149.34.244.80-0318 | protocol: ss | ping: 90 MS | avg_speed: 37.224 MB | max_speed: 41.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0318
name: 🇬🇧GB-212.102.53.194-0316 | type: ss | id: 282 | remarks: 🇬🇧GB-212.102.53.194-0316 | protocol: ss | ping: 91 MS | avg_speed: 37.104 MB | max_speed: 44.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0316
name: RELAY-172.67.170.103-0129 | type: vmess | id: 110 | remarks: 🏁RELAY-172.67.170.103-0129 | protocol: vmess | ping: 97 MS | avg_speed: 37.104 MB | max_speed: 42.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0wMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: MD-86.104.74.243-4519 | type: ss | id: 3566 | remarks: 🇲🇩MD-86.104.74.243-4519 | protocol: ss | ping: 111 MS | avg_speed: 36.903 MB | max_speed: 43.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-4519
name: 🇬🇧GB-212.102.53.81-0310 | type: ss | id: 276 | remarks: 🇬🇧GB-212.102.53.81-0310 | protocol: ss | ping: 88 MS | avg_speed: 36.763 MB | max_speed: 43.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0310
name: 🇬🇧GB-212.102.53.198-0307 | type: ss | id: 273 | remarks: 🇬🇧GB-212.102.53.198-0307 | protocol: ss | ping: 88 MS | avg_speed: 36.699 MB | max_speed: 43.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0307
name: CH-178.209.50.206-4286 | type: ss | id: 3345 | remarks: 🇨🇭CH-178.209.50.206-4286 | protocol: ss | ping: 101 MS | avg_speed: 36.693 MB | max_speed: 43.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-4286
name: 🇳🇱NL-149.34.244.82-0445 | type: ss | id: 400 | remarks: 🇳🇱NL-149.34.244.82-0445 | protocol: ss | ping: 91 MS | avg_speed: 36.606 MB | max_speed: 41.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0445
name: 🇬🇧GB-212.102.53.195-0308 | type: ss | id: 274 | remarks: 🇬🇧GB-212.102.53.195-0308 | protocol: ss | ping: 88 MS | avg_speed: 36.485 MB | max_speed: 43.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0308
name: 🇬🇧GB-212.102.53.197-0312 | type: ss | id: 278 | remarks: 🇬🇧GB-212.102.53.197-0312 | protocol: ss | ping: 88 MS | avg_speed: 36.324 MB | max_speed: 44.445 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0312
name: 🇬🇧GB-212.102.53.196-0353 | type: ss | id: 318 | remarks: 🇬🇧GB-212.102.53.196-0353 | protocol: ss | ping: 88 MS | avg_speed: 36.273 MB | max_speed: 43.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0353
name: 🇬🇧GB-212.102.53.197-0351 | type: ss | id: 316 | remarks: 🇬🇧GB-212.102.53.197-0351 | protocol: ss | ping: 88 MS | avg_speed: 36.228 MB | max_speed: 42.383 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0351
name: 🇬🇧GB-198.244.149.246-3957 | type: ss | id: 3041 | remarks: 🇬🇧GB-198.244.149.246-3957 | protocol: ss | ping: 98 MS | avg_speed: 36.228 MB | max_speed: 39.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-3957
name: 🇫🇷FR-57.130.11.56-4284 | type: ss | id: 3343 | remarks: 🇫🇷FR-57.130.11.56-4284 | protocol: ss | ping: 84 MS | avg_speed: 36.188 MB | max_speed: 40.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2ZhZmFkMjM2MzExNjdj@57.130.11.56:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.56-4284
name: 🇬🇧GB-212.102.53.78-0314 | type: ss | id: 280 | remarks: 🇬🇧GB-212.102.53.78-0314 | protocol: ss | ping: 88 MS | avg_speed: 35.969 MB | max_speed: 42.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0314
name: 🇳🇱NL-149.34.244.68-0342 | type: ss | id: 308 | remarks: 🇳🇱NL-149.34.244.68-0342 | protocol: ss | ping: 90 MS | avg_speed: 35.785 MB | max_speed: 40.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0342
name: 🇬🇧GB-212.102.53.193-0345 | type: ss | id: 311 | remarks: 🇬🇧GB-212.102.53.193-0345 | protocol: ss | ping: 88 MS | avg_speed: 35.769 MB | max_speed: 42.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0345
name: 🇫🇷FR-57.128.190.214-4035 | type: ss | id: 3115 | remarks: 🇫🇷FR-57.128.190.214-4035 | protocol: ss | ping: 83 MS | avg_speed: 35.769 MB | max_speed: 39.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-4035
name: 🇳🇱NL-149.34.244.71-0331 | type: ss | id: 297 | remarks: 🇳🇱NL-149.34.244.71-0331 | protocol: ss | ping: 91 MS | avg_speed: 35.413 MB | max_speed: 39.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0331
name: 🇺🇸US-34.209.89.4-1123 | type: ss | id: 424 | remarks: 🇺🇸US-34.209.89.4-1123 | protocol: ss | ping: 111 MS | avg_speed: 34.769 MB | max_speed: 41.853 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.209.89.4:443#%F0%9F%87%BA%F0%9F%87%B8US-34.209.89.4-1123
name: 🇳🇱NL-149.34.244.72-0306 | type: ss | id: 272 | remarks: 🇳🇱NL-149.34.244.72-0306 | protocol: ss | ping: 90 MS | avg_speed: 34.655 MB | max_speed: 38.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0306
name: 🇺🇸US-34.219.111.188-4454 | type: ss | id: 3503 | remarks: 🇺🇸US-34.219.111.188-4454 | protocol: ss | ping: 102 MS | avg_speed: 34.408 MB | max_speed: 40.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.111.188:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.111.188-4454
name: 🇬🇧GB-212.102.53.80-0329 | type: ss | id: 295 | remarks: 🇬🇧GB-212.102.53.80-0329 | protocol: ss | ping: 88 MS | avg_speed: 34.357 MB | max_speed: 41.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0329
name: 🇳🇱NL-5.35.47.122-4168 | type: ss | id: 3239 | remarks: 🇳🇱NL-5.35.47.122-4168 | protocol: ss | ping: 88 MS | avg_speed: 34.331 MB | max_speed: 38.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-4168
name: RELAY-188.114.96.2-6437 | type: vmess | id: 4935 | remarks: 🏁RELAY-188.114.96.2-6437 | protocol: vmess | ping: 139 MS | avg_speed: 34.219 MB | max_speed: 38.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjItNjQzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-169.150.210.233-4455 | type: ss | id: 3504 | remarks: 🇬🇧GB-169.150.210.233-4455 | protocol: ss | ping: 111 MS | avg_speed: 34.114 MB | max_speed: 38.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-4455
name: RELAY-172.67.170.13-0019 | type: vmess | id: 16 | remarks: 🏁RELAY-172.67.170.13-0019 | protocol: vmess | ping: 91 MS | avg_speed: 34.083 MB | max_speed: 38.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇺🇸US-104.207.155.64-4449 | type: ss | id: 3498 | remarks: 🇺🇸US-104.207.155.64-4449 | protocol: ss | ping: 62 MS | avg_speed: 33.731 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4449
name: GI-95.164.68.37-4575 | type: ss | id: 3618 | remarks: 🇬🇮GI-95.164.68.37-4575 | protocol: ss | ping: 105 MS | avg_speed: 33.506 MB | max_speed: 39.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaRGxqWW1OaA==@95.164.68.37:1443#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-4575
name: 🇩🇪DE-3.124.166.221-5419 | type: trojan | id: 4455 | remarks: 🇩🇪DE-3.124.166.221-5419 | protocol: trojan | ping: 102 MS | avg_speed: 33.482 MB | max_speed: 38.598 MB | Link: trojan://telegram-id-privatevpns@3.124.166.221:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.124.166.221-5419
name: 🇺🇸US-44.242.208.211-1130 | type: ss | id: 427 | remarks: 🇺🇸US-44.242.208.211-1130 | protocol: ss | ping: 108 MS | avg_speed: 33.453 MB | max_speed: 39.112 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.242.208.211:443#%F0%9F%87%BA%F0%9F%87%B8US-44.242.208.211-1130
name: 🇮🇸IS-89.221.224.166-4291 | type: ss | id: 3350 | remarks: 🇮🇸IS-89.221.224.166-4291 | protocol: ss | ping: 201 MS | avg_speed: 33.448 MB | max_speed: 40.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRE13WldJeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-4291
name: SE-121.127.46.147-3860 | type: ss | id: 2953 | remarks: 🇸🇪SE-121.127.46.147-3860 | protocol: ss | ping: 118 MS | avg_speed: 33.429 MB | max_speed: 37.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3860
name: CZ-195.181.160.6-4196 | type: ss | id: 3262 | remarks: 🇨🇿CZ-195.181.160.6-4196 | protocol: ss | ping: 139 MS | avg_speed: 33.376 MB | max_speed: 36.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-4196
name: 🇬🇧GB-35.176.197.229-4314 | type: ss | id: 3371 | remarks: 🇬🇧GB-35.176.197.229-4314 | protocol: ss | ping: 89 MS | avg_speed: 33.265 MB | max_speed: 36.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-4314
name: 🇨🇦CA-149.22.95.183-0323 | type: ss | id: 289 | remarks: 🇨🇦CA-149.22.95.183-0323 | protocol: ss | ping: 87 MS | avg_speed: 33.218 MB | max_speed: 42.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0323
name: 🇺🇸US-52.33.164.139-1114 | type: ss | id: 416 | remarks: 🇺🇸US-52.33.164.139-1114 | protocol: ss | ping: 113 MS | avg_speed: 33.175 MB | max_speed: 37.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.164.139:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.164.139-1114
name: 🇺🇸US-35.87.29.54-6478 | type: ss | id: 4939 | remarks: 🇺🇸US-35.87.29.54-6478 | protocol: ss | ping: 112 MS | avg_speed: 33.127 MB | max_speed: 40.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.29.54:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.29.54-6478
name: 🇺🇸US-52.40.170.193-4021 | type: ss | id: 3101 | remarks: 🇺🇸US-52.40.170.193-4021 | protocol: ss | ping: 115 MS | avg_speed: 32.925 MB | max_speed: 38.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.40.170.193:443#%F0%9F%87%BA%F0%9F%87%B8US-52.40.170.193-4021
name: 🇺🇸US-35.86.111.233-3962 | type: ss | id: 3045 | remarks: 🇺🇸US-35.86.111.233-3962 | protocol: ss | ping: 109 MS | avg_speed: 32.368 MB | max_speed: 39.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.86.111.233:443#%F0%9F%87%BA%F0%9F%87%B8US-35.86.111.233-3962
name: 🇺🇸US-54.187.221.114-0270 | type: ss | id: 246 | remarks: 🇺🇸US-54.187.221.114-0270 | protocol: ss | ping: 121 MS | avg_speed: 32.345 MB | max_speed: 36.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.221.114:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.221.114-0270
name: CL-37.143.128.195-3929 | type: ss | id: 3015 | remarks: 🇨🇱CL-37.143.128.195-3929 | protocol: ss | ping: 115 MS | avg_speed: 32.161 MB | max_speed: 35.832 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3929
name: RO-194.14.217.38-4148 | type: ss | id: 3219 | remarks: 🇷🇴RO-194.14.217.38-4148 | protocol: ss | ping: 191 MS | avg_speed: 31.834 MB | max_speed: 37.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-4148
name: CH-156.146.62.161-0334 | type: ss | id: 300 | remarks: 🇨🇭CH-156.146.62.161-0334 | protocol: ss | ping: 110 MS | avg_speed: 31.812 MB | max_speed: 35.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0334
name: 🇬🇧GB-212.102.53.79-0309 | type: ss | id: 275 | remarks: 🇬🇧GB-212.102.53.79-0309 | protocol: ss | ping: 88 MS | avg_speed: 31.803 MB | max_speed: 37.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0309
name: 🇺🇸US-35.94.124.230-0263 | type: ss | id: 240 | remarks: 🇺🇸US-35.94.124.230-0263 | protocol: ss | ping: 710 MS | avg_speed: 31.768 MB | max_speed: 36.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.124.230:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.124.230-0263
name: 🇳🇱NL-149.34.244.77-0319 | type: ss | id: 285 | remarks: 🇳🇱NL-149.34.244.77-0319 | protocol: ss | ping: 91 MS | avg_speed: 31.398 MB | max_speed: 37.072 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0319
name: 🇺🇸US-212.102.47.131-0305 | type: ss | id: 271 | remarks: 🇺🇸US-212.102.47.131-0305 | protocol: ss | ping: 73 MS | avg_speed: 30.99 MB | max_speed: 34.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0305
name: 🇫🇷FR-45.158.171.146-3833 | type: ss | id: 2931 | remarks: 🇫🇷FR-45.158.171.146-3833 | protocol: ss | ping: 97 MS | avg_speed: 30.714 MB | max_speed: 38.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3833
name: 🇫🇷FR-51.15.19.206-0116 | type: vmess | id: 100 | remarks: 🇫🇷FR-51.15.19.206-0116 | protocol: vmess | ping: 118 MS | avg_speed: 30.504 MB | max_speed: 33.736 MB | Link: vmess://ewogICAgImFkZCI6ICJldS0yLmhpaHUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXRuLnptIiwKICAgICJpZCI6ICI4OWU1NmZiMC0wNTJiLTExZjAtYjMzOC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2RseTE5czciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE1LjE5LjIwNi0wMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-188.126.93.105-3987 | type: ss | id: 3068 | remarks: 🇸🇪SE-188.126.93.105-3987 | protocol: ss | ping: 110 MS | avg_speed: 30.324 MB | max_speed: 33.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@188.126.93.105:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.93.105-3987
name: RS-194.71.126.31-3908 | type: ss | id: 2994 | remarks: 🇷🇸RS-194.71.126.31-3908 | protocol: ss | ping: 169 MS | avg_speed: 29.728 MB | max_speed: 33.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3908
name: LT-45.87.175.178-4141 | type: ss | id: 3212 | remarks: 🇱🇹LT-45.87.175.178-4141 | protocol: ss | ping: 96 MS | avg_speed: 29.463 MB | max_speed: 32.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-4141
name: 🇬🇧GB-141.98.101.178-0344 | type: ss | id: 310 | remarks: 🇬🇧GB-141.98.101.178-0344 | protocol: ss | ping: 110 MS | avg_speed: 29.4 MB | max_speed: 31.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0344
name: 🇬🇧GB-141.98.101.182-0317 | type: ss | id: 283 | remarks: 🇬🇧GB-141.98.101.182-0317 | protocol: ss | ping: 110 MS | avg_speed: 29.24 MB | max_speed: 33.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0317
name: 🇵🇱PL-151.115.43.27-4349 | type: ss | id: 3405 | remarks: 🇵🇱PL-151.115.43.27-4349 | protocol: ss | ping: 148 MS | avg_speed: 29.163 MB | max_speed: 34.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDY2NTk3MWZiNmZkNWVk@151.115.43.27:11202#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.43.27-4349
name: MD-45.153.124.90-3821 | type: ss | id: 2921 | remarks: 🇲🇩MD-45.153.124.90-3821 | protocol: ss | ping: 205 MS | avg_speed: 29.089 MB | max_speed: 33.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-3821
name: CH-156.146.62.164-0311 | type: ss | id: 277 | remarks: 🇨🇭CH-156.146.62.164-0311 | protocol: ss | ping: 122 MS | avg_speed: 28.926 MB | max_speed: 32.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0311
name: CH-156.146.62.162-0346 | type: ss | id: 312 | remarks: 🇨🇭CH-156.146.62.162-0346 | protocol: ss | ping: 109 MS | avg_speed: 28.818 MB | max_speed: 35.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0346
name: 🇪🇸ES-194.87.45.189-3988 | type: ss | id: 3069 | remarks: 🇪🇸ES-194.87.45.189-3988 | protocol: ss | ping: 94 MS | avg_speed: 28.7 MB | max_speed: 41.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-3988
