name: 🇺🇸US-104.207.155.64-4315 | type: ss | id: 3504 | remarks: 🇺🇸US-104.207.155.64-4315 | protocol: ss | ping: 10 MS | avg_speed: 202.181 MB | max_speed: 200.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4315
name: 🇯🇵JP-13.231.49.47-3612 | type: ss | id: 2822 | remarks: 🇯🇵JP-13.231.49.47-3612 | protocol: ss | ping: 109 MS | avg_speed: 27.704 MB | max_speed: 31.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.49.47:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.49.47-3612
name: 🇯🇵JP-54.199.0.211-6140 | type: ss | id: 4772 | remarks: 🇯🇵JP-54.199.0.211-6140 | protocol: ss | ping: 118 MS | avg_speed: 27.664 MB | max_speed: 33.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.0.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.0.211-6140
name: 🇯🇵JP-54.250.26.118-6165 | type: ss | id: 4779 | remarks: 🇯🇵JP-54.250.26.118-6165 | protocol: ss | ping: 118 MS | avg_speed: 27.565 MB | max_speed: 32.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.26.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.26.118-6165
name: RELAY-172.67.153.156-0081 | type: vmess | id: 70 | remarks: 🏁RELAY-172.67.153.156-0081 | protocol: vmess | ping: 143 MS | avg_speed: 26.747 MB | max_speed: 36.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇯🇵JP-57.180.243.140-6166 | type: ss | id: 4780 | remarks: 🇯🇵JP-57.180.243.140-6166 | protocol: ss | ping: 113 MS | avg_speed: 26.339 MB | max_speed: 30.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.243.140:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.243.140-6166
name: 🇺🇸US-38.121.43.97-3768 | type: ss | id: 2974 | remarks: 🇺🇸US-38.121.43.97-3768 | protocol: ss | ping: 87 MS | avg_speed: 25.935 MB | max_speed: 31.332 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3768
name: IE-185.108.129.51-3756 | type: ss | id: 2963 | remarks: 🇮🇪IE-185.108.129.51-3756 | protocol: ss | ping: 144 MS | avg_speed: 25.666 MB | max_speed: 28.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-3756
name: 🇺🇸US-38.121.43.97-3952 | type: ss | id: 3155 | remarks: 🇺🇸US-38.121.43.97-3952 | protocol: ss | ping: 66 MS | avg_speed: 25.308 MB | max_speed: 31.751 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3952
name: CL-37.143.128.195-4079 | type: ss | id: 3276 | remarks: 🇨🇱CL-37.143.128.195-4079 | protocol: ss | ping: 153 MS | avg_speed: 24.664 MB | max_speed: 28.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-4079
name: IE-18.200.71.162-4566 | type: trojan | id: 3753 | remarks: 🇮🇪IE-18.200.71.162-4566 | protocol: trojan | ping: 140 MS | avg_speed: 24.656 MB | max_speed: 30.784 MB | Link: trojan://telegram-id-privatevpns@18.200.71.162:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.200.71.162-4566
name: 🇬🇧GB-146.70.61.18-4323 | type: ss | id: 3512 | remarks: 🇬🇧GB-146.70.61.18-4323 | protocol: ss | ping: 162 MS | avg_speed: 24.201 MB | max_speed: 27.527 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-4323
name: 🇳🇱NL-103.106.1.92-4112 | type: ss | id: 3308 | remarks: 🇳🇱NL-103.106.1.92-4112 | protocol: ss | ping: 171 MS | avg_speed: 24.152 MB | max_speed: 28.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-4112
name: IE-52.210.84.168-5061 | type: trojan | id: 4246 | remarks: 🇮🇪IE-52.210.84.168-5061 | protocol: trojan | ping: 165 MS | avg_speed: 24.106 MB | max_speed: 29.234 MB | Link: trojan://telegram-id-privatevpns@52.210.84.168:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.210.84.168-5061
name: 🇫🇷FR-195.154.185.174-3609 | type: ss | id: 2819 | remarks: 🇫🇷FR-195.154.185.174-3609 | protocol: ss | ping: 165 MS | avg_speed: 23.899 MB | max_speed: 29.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3609
name: 🇫🇷FR-195.154.169.198-4047 | type: ss | id: 3247 | remarks: 🇫🇷FR-195.154.169.198-4047 | protocol: ss | ping: 165 MS | avg_speed: 23.813 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4047
name: IE-52.213.196.126-4450 | type: trojan | id: 3638 | remarks: 🇮🇪IE-52.213.196.126-4450 | protocol: trojan | ping: 143 MS | avg_speed: 23.709 MB | max_speed: 29.773 MB | Link: trojan://telegram-id-privatevpns@52.213.196.126:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.213.196.126-4450
name: 🇺🇸US-38.121.43.97-4329 | type: ss | id: 3518 | remarks: 🇺🇸US-38.121.43.97-4329 | protocol: ss | ping: 94 MS | avg_speed: 23.644 MB | max_speed: 32.093 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4329
name: LT-45.87.175.181-3792 | type: ss | id: 2998 | remarks: 🇱🇹LT-45.87.175.181-3792 | protocol: ss | ping: 171 MS | avg_speed: 23.556 MB | max_speed: 26.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3792
name: LT-45.87.175.164-3822 | type: ss | id: 3027 | remarks: 🇱🇹LT-45.87.175.164-3822 | protocol: ss | ping: 168 MS | avg_speed: 23.339 MB | max_speed: 26.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3822
name: 🇺🇸US-38.121.43.97-4089 | type: ss | id: 3285 | remarks: 🇺🇸US-38.121.43.97-4089 | protocol: ss | ping: 66 MS | avg_speed: 23.269 MB | max_speed: 31.735 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4089
name: 🇳🇱NL-193.29.139.202-4238 | type: ss | id: 3429 | remarks: 🇳🇱NL-193.29.139.202-4238 | protocol: ss | ping: 161 MS | avg_speed: 23.245 MB | max_speed: 26.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-4238
name: 🇳🇱NL-193.29.139.189-3913 | type: ss | id: 3116 | remarks: 🇳🇱NL-193.29.139.189-3913 | protocol: ss | ping: 164 MS | avg_speed: 23.201 MB | max_speed: 26.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-3913
name: 🇳🇱NL-109.201.152.181-3814 | type: ss | id: 3019 | remarks: 🇳🇱NL-109.201.152.181-3814 | protocol: ss | ping: 152 MS | avg_speed: 22.94 MB | max_speed: 27.281 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3814
name: 🇫🇷FR-45.158.171.110-4202 | type: ss | id: 3396 | remarks: 🇫🇷FR-45.158.171.110-4202 | protocol: ss | ping: 160 MS | avg_speed: 22.821 MB | max_speed: 26.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-4202
name: LT-45.87.175.192-3724 | type: ss | id: 2932 | remarks: 🇱🇹LT-45.87.175.192-3724 | protocol: ss | ping: 167 MS | avg_speed: 22.723 MB | max_speed: 26.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3724
name: LT-45.87.175.188-3746 | type: ss | id: 2953 | remarks: 🇱🇹LT-45.87.175.188-3746 | protocol: ss | ping: 167 MS | avg_speed: 22.645 MB | max_speed: 26.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3746
name: 🇳🇱NL-193.29.139.133-4284 | type: ss | id: 3474 | remarks: 🇳🇱NL-193.29.139.133-4284 | protocol: ss | ping: 171 MS | avg_speed: 22.631 MB | max_speed: 26.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-4284
name: LT-45.87.175.171-3880 | type: ss | id: 3083 | remarks: 🇱🇹LT-45.87.175.171-3880 | protocol: ss | ping: 164 MS | avg_speed: 22.498 MB | max_speed: 26.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3880
name: CH-178.209.50.206-3584 | type: ss | id: 2794 | remarks: 🇨🇭CH-178.209.50.206-3584 | protocol: ss | ping: 164 MS | avg_speed: 22.37 MB | max_speed: 26.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-3584
name: 🇳🇱NL-149.34.244.72-4247 | type: ss | id: 3437 | remarks: 🇳🇱NL-149.34.244.72-4247 | protocol: ss | ping: 152 MS | avg_speed: 22.284 MB | max_speed: 26.857 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-4247
name: 🇳🇱NL-193.29.139.162-3603 | type: ss | id: 2813 | remarks: 🇳🇱NL-193.29.139.162-3603 | protocol: ss | ping: 164 MS | avg_speed: 22.231 MB | max_speed: 26.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3603
name: 🇫🇷FR-45.158.171.66-3965 | type: ss | id: 3168 | remarks: 🇫🇷FR-45.158.171.66-3965 | protocol: ss | ping: 161 MS | avg_speed: 22.219 MB | max_speed: 26.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-3965
name: 🇺🇸US-137.175.113.215-3739 | type: ss | id: 2946 | remarks: 🇺🇸US-137.175.113.215-3739 | protocol: ss | ping: 8 MS | avg_speed: 22.116 MB | max_speed: 23.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-3739
name: LT-45.87.175.199-0366 | type: ss | id: 313 | remarks: 🇱🇹LT-45.87.175.199-0366 | protocol: ss | ping: 165 MS | avg_speed: 22.042 MB | max_speed: 26.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0366
name: 🇳🇱NL-193.29.139.227-4012 | type: ss | id: 3214 | remarks: 🇳🇱NL-193.29.139.227-4012 | protocol: ss | ping: 168 MS | avg_speed: 21.985 MB | max_speed: 26.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-4012
name: LT-45.87.175.92-3886 | type: ss | id: 3089 | remarks: 🇱🇹LT-45.87.175.92-3886 | protocol: ss | ping: 161 MS | avg_speed: 21.951 MB | max_speed: 26.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-3886
name: 🇳🇱NL-149.34.244.80-3798 | type: ss | id: 3003 | remarks: 🇳🇱NL-149.34.244.80-3798 | protocol: ss | ping: 151 MS | avg_speed: 21.95 MB | max_speed: 26.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3798
name: 🇫🇷FR-51.15.27.48-3693 | type: ss | id: 2902 | remarks: 🇫🇷FR-51.15.27.48-3693 | protocol: ss | ping: 153 MS | avg_speed: 21.907 MB | max_speed: 26.34 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3693
name: 🇳🇱NL-149.34.244.71-0191 | type: ss | id: 166 | remarks: 🇳🇱NL-149.34.244.71-0191 | protocol: ss | ping: 151 MS | avg_speed: 21.869 MB | max_speed: 25.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0191
name: 🇳🇱NL-149.34.244.77-4063 | type: ss | id: 3262 | remarks: 🇳🇱NL-149.34.244.77-4063 | protocol: ss | ping: 149 MS | avg_speed: 21.836 MB | max_speed: 26.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-4063
name: 🇳🇱NL-149.34.244.68-5468 | type: ss | id: 4367 | remarks: 🇳🇱NL-149.34.244.68-5468 | protocol: ss | ping: 151 MS | avg_speed: 21.787 MB | max_speed: 25.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-5468
name: 🇺🇸US-139.64.165.101-4111 | type: ss | id: 3307 | remarks: 🇺🇸US-139.64.165.101-4111 | protocol: ss | ping: 45 MS | avg_speed: 21.75 MB | max_speed: 24.644 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-4111
name: 🇳🇱NL-193.29.139.233-3656 | type: ss | id: 2866 | remarks: 🇳🇱NL-193.29.139.233-3656 | protocol: ss | ping: 170 MS | avg_speed: 21.706 MB | max_speed: 26.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-3656
name: 🇳🇱NL-193.29.139.138-4276 | type: ss | id: 3466 | remarks: 🇳🇱NL-193.29.139.138-4276 | protocol: ss | ping: 176 MS | avg_speed: 21.582 MB | max_speed: 26.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-4276
name: MD-86.104.74.243-3815 | type: ss | id: 3020 | remarks: 🇲🇩MD-86.104.74.243-3815 | protocol: ss | ping: 154 MS | avg_speed: 21.529 MB | max_speed: 25.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-3815
name: 🇺🇸US-92.118.112.111-5542 | type: ss | id: 4395 | remarks: 🇺🇸US-92.118.112.111-5542 | protocol: ss | ping: 79 MS | avg_speed: 21.415 MB | max_speed: 34.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRWnZLbHZJN1JpaXhzTkFCU0pUTGNJ@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5542
name: 🇫🇷FR-15.236.234.211-5161 | type: trojan | id: 4346 | remarks: 🇫🇷FR-15.236.234.211-5161 | protocol: trojan | ping: 158 MS | avg_speed: 21.272 MB | max_speed: 27.141 MB | Link: trojan://telegram-id-privatevpns@15.236.234.211:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.234.211-5161
name: 🇺🇸US-139.64.165.101-4075 | type: ss | id: 3272 | remarks: 🇺🇸US-139.64.165.101-4075 | protocol: ss | ping: 45 MS | avg_speed: 21.2 MB | max_speed: 22.202 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-4075
name: 🇳🇱NL-149.34.244.82-5467 | type: ss | id: 4366 | remarks: 🇳🇱NL-149.34.244.82-5467 | protocol: ss | ping: 151 MS | avg_speed: 21.188 MB | max_speed: 26.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-5467
name: RELAY-172.67.204.84-0915 | type: vmess | id: 336 | remarks: 🏁RELAY-172.67.204.84-0915 | protocol: vmess | ping: 167 MS | avg_speed: 21.164 MB | max_speed: 26.831 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHJ5LWRpc2stZGZjMC5ocTBzcjVlYnhwajYwdmJ6LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTA5MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.199-3540 | type: ss | id: 2752 | remarks: 🇱🇹LT-45.87.175.199-3540 | protocol: ss | ping: 165 MS | avg_speed: 21.091 MB | max_speed: 26.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3540
name: 🇸🇬SG-68.183.235.122-4277 | type: ss | id: 3467 | remarks: 🇸🇬SG-68.183.235.122-4277 | protocol: ss | ping: 171 MS | avg_speed: 21.001 MB | max_speed: 25.219 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-4277
name: SE-121.127.46.147-4033 | type: ss | id: 3234 | remarks: 🇸🇪SE-121.127.46.147-4033 | protocol: ss | ping: 180 MS | avg_speed: 20.968 MB | max_speed: 24.709 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4033
name: 🇺🇸US-139.64.165.101-3647 | type: ss | id: 2857 | remarks: 🇺🇸US-139.64.165.101-3647 | protocol: ss | ping: 44 MS | avg_speed: 20.961 MB | max_speed: 23.502 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3647
name: 🇺🇸US-217.77.3.0-3982 | type: ss | id: 3185 | remarks: 🇺🇸US-217.77.3.0-3982 | protocol: ss | ping: 81 MS | avg_speed: 20.944 MB | max_speed: 23.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYTZmMmVmMTg5NjI2NGY5@217.77.3.0:17629#%F0%9F%87%BA%F0%9F%87%B8US-217.77.3.0-3982
name: 🇬🇧GB-212.102.53.195-4239 | type: ss | id: 3430 | remarks: 🇬🇧GB-212.102.53.195-4239 | protocol: ss | ping: 157 MS | avg_speed: 20.918 MB | max_speed: 25.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-4239
name: 🇳🇱NL-193.29.139.217-3993 | type: ss | id: 3195 | remarks: 🇳🇱NL-193.29.139.217-3993 | protocol: ss | ping: 169 MS | avg_speed: 20.876 MB | max_speed: 26.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-3993
name: FI-37.143.129.230-3956 | type: ss | id: 3159 | remarks: 🇫🇮FI-37.143.129.230-3956 | protocol: ss | ping: 224 MS | avg_speed: 20.863 MB | max_speed: 24.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-3956
name: 🇸🇬SG-68.183.227.236-3901 | type: ss | id: 3104 | remarks: 🇸🇬SG-68.183.227.236-3901 | protocol: ss | ping: 171 MS | avg_speed: 20.824 MB | max_speed: 25.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3901
name: 🇸🇬SG-128.199.172.224-4031 | type: ss | id: 3232 | remarks: 🇸🇬SG-128.199.172.224-4031 | protocol: ss | ping: 171 MS | avg_speed: 20.778 MB | max_speed: 25.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-4031
name: 🇸🇬SG-68.183.227.45-4081 | type: ss | id: 3278 | remarks: 🇸🇬SG-68.183.227.45-4081 | protocol: ss | ping: 171 MS | avg_speed: 20.767 MB | max_speed: 25.126 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-4081
name: 🇺🇸US-139.64.165.101-4262 | type: ss | id: 3452 | remarks: 🇺🇸US-139.64.165.101-4262 | protocol: ss | ping: 45 MS | avg_speed: 20.76 MB | max_speed: 22.186 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-4262
name: 🇸🇬SG-68.183.227.4-4160 | type: ss | id: 3356 | remarks: 🇸🇬SG-68.183.227.4-4160 | protocol: ss | ping: 171 MS | avg_speed: 20.757 MB | max_speed: 25.175 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-4160
name: LT-45.87.175.154-0368 | type: ss | id: 314 | remarks: 🇱🇹LT-45.87.175.154-0368 | protocol: ss | ping: 168 MS | avg_speed: 20.655 MB | max_speed: 26.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0368
name: 🇫🇷FR-45.158.171.151-3554 | type: ss | id: 2766 | remarks: 🇫🇷FR-45.158.171.151-3554 | protocol: ss | ping: 172 MS | avg_speed: 20.618 MB | max_speed: 26.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3554
