id: 3301 | remarks: 🇺🇸US-37.19.198.160-3847 | protocol: ss | ping: 14 MS | avg_speed: 276.911 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3847
id: 2725 | remarks: 🇨🇱CL-37.143.128.195-3223 | protocol: ss | ping: 118 MS | avg_speed: 23.336 MB | max_speed: 26.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3223
id: 2737 | remarks: 🇲🇩MD-45.153.124.90-3236 | protocol: ss | ping: 156 MS | avg_speed: 22.13 MB | max_speed: 24.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-3236
id: 3142 | remarks: 🇭🇺HU-91.219.237.102-3675 | protocol: ss | ping: 155 MS | avg_speed: 22.04 MB | max_speed: 27.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3675
id: 2610 | remarks: 🇬🇧GB-141.98.101.179-3104 | protocol: ss | ping: 140 MS | avg_speed: 22.008 MB | max_speed: 26.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3104
id: 5336 | remarks: 🇺🇸US-2.58.87.221-7179 | protocol: ss | ping: 131 MS | avg_speed: 19.345 MB | max_speed: 23.67 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-7179
id: 35 | remarks: 🇦🇹AT-5.181.21.181-0040 | protocol: vmess | ping: 115 MS | avg_speed: 18.389 MB | max_speed: 22.559 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4MS4yMS4xODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICI4MjI4MWYzNy01OWI4LTQ0ZmMtYmE3OS04ZjY2YWQ5YmVhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh6bwn4e5QVQtNS4xODEuMjEuMTgxLTAwNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnb29nbGUuY29tIgp9
id: 2927 | remarks: 🇯🇵JP-149.22.87.241-3445 | protocol: ss | ping: 163 MS | avg_speed: 16.898 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3445
id: 3179 | remarks: 🇫🇷FR-213.176.66.228-3717 | protocol: ss | ping: 129 MS | avg_speed: 16.476 MB | max_speed: 24.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXandRQ1ljU0wyUkVQT1k5Ym52RExl@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-3717
id: 2640 | remarks: 🇯🇵JP-103.106.228.132-3135 | protocol: ss | ping: 178 MS | avg_speed: 16.408 MB | max_speed: 20.395 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.228.132:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-3135
id: 3037 | remarks: 🇯🇵JP-149.22.87.240-3560 | protocol: ss | ping: 180 MS | avg_speed: 16.209 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3560
id: 2991 | remarks: 🇯🇵JP-52.196.112.58-3511 | protocol: ss | ping: 166 MS | avg_speed: 15.946 MB | max_speed: 18.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.196.112.58:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.112.58-3511
id: 2670 | remarks: 🇯🇵JP-149.22.87.204-3165 | protocol: ss | ping: 167 MS | avg_speed: 15.849 MB | max_speed: 20.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3165
id: 3003 | remarks: 🇯🇵JP-13.114.140.185-3526 | protocol: ss | ping: 175 MS | avg_speed: 15.023 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.140.185:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.140.185-3526
id: 2667 | remarks: 🇩🇪DE-193.108.119.230-3162 | protocol: ss | ping: 116 MS | avg_speed: 14.965 MB | max_speed: 19.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-3162
id: 3058 | remarks: 🇳🇱NL-89.23.103.125-3581 | protocol: ss | ping: 540 MS | avg_speed: 14.946 MB | max_speed: 23.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-3581
id: 2600 | remarks: 🇱🇹LT-45.87.175.171-3093 | protocol: ss | ping: 1071 MS | avg_speed: 14.036 MB | max_speed: 33.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3093
id: 2704 | remarks: 🇰🇿KZ-213.156.137.67-3201 | protocol: ss | ping: 452 MS | avg_speed: 13.654 MB | max_speed: 17.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3201
id: 74 | remarks: 🏁RELAY-172.67.164.232-0094 | protocol: vmess | ping: 96 MS | avg_speed: 12.566 MB | max_speed: 17.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMzLmJ5Y2YudXMua2ciLAogICAgImlkIjogIjMzZjZkOGIwLTgxZjgtNGZjZS1iM2RmLTc5ZGM4ZmQ2ZDhjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yb25nc2V2ZW4/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4yMzItMDA5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2591 | remarks: 🇵🇱PL-45.144.48.63-3078 | protocol: ss | ping: 220 MS | avg_speed: 12.086 MB | max_speed: 23.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-3078
id: 2561 | remarks: 🇲🇩MD-86.104.74.243-3023 | protocol: ss | ping: 618 MS | avg_speed: 12.05 MB | max_speed: 21.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-3023
id: 16 | remarks: 🇦🇺AU-172.105.172.209-0018 | protocol: vmess | ping: 198 MS | avg_speed: 11.599 MB | max_speed: 14.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTcyLjEwNS4xNzIuMjA5LTAwMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2812 | remarks: 🇸🇬SG-68.183.227.4-3319 | protocol: ss | ping: 228 MS | avg_speed: 11.391 MB | max_speed: 14.939 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3319
id: 3036 | remarks: 🇸🇬SG-128.199.172.224-3559 | protocol: ss | ping: 230 MS | avg_speed: 11.341 MB | max_speed: 14.838 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3559
id: 3374 | remarks: 🇸🇬SG-139.59.119.143-3923 | protocol: trojan | ping: 227 MS | avg_speed: 11.232 MB | max_speed: 13.456 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-3923
id: 123 | remarks: 🇰🇷KR-152.70.249.152-0170 | protocol: vmess | ping: 299 MS | avg_speed: 11.18 MB | max_speed: 14.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMjQ5LjE1MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlb3VsLTFkZG5zLmFib3V0YW5pbWUuZXUub3JnIiwKICAgICJpZCI6ICI3ZWIwOGI5ZS02ZjBiLTRmNTQtYjNmMi0zMGZlNDQwMzY5YzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjQ5LjE1Mi0wMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2835 | remarks: 🇸🇬SG-68.183.227.45-3344 | protocol: ss | ping: 226 MS | avg_speed: 11.149 MB | max_speed: 14.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3344
id: 3323 | remarks: 🇸🇬SG-68.183.235.122-3870 | protocol: ss | ping: 228 MS | avg_speed: 10.889 MB | max_speed: 14.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3870
id: 195 | remarks: 🇸🇬SG-13.250.115.217-0252 | protocol: ss | ping: 228 MS | avg_speed: 10.729 MB | max_speed: 13.455 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.115.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.115.217-0252
id: 3215 | remarks: 🇹🇷TR-62.60.233.72-3754 | protocol: ss | ping: 307 MS | avg_speed: 10.721 MB | max_speed: 15.343 MB | Link: ss://YWVzLTI1Ni1nY206QVliRkwzOWJuNEVmRFhmRGJ1ZWFtTg==@62.60.233.72:33155#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.72-3754
id: 2792 | remarks: 🇸🇬SG-68.183.227.236-3295 | protocol: ss | ping: 227 MS | avg_speed: 10.708 MB | max_speed: 14.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3295
id: 5663 | remarks: 🇸🇬SG-3.0.103.234-8830 | protocol: ss | ping: 834 MS | avg_speed: 10.653 MB | max_speed: 13.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.103.234:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.103.234-8830
id: 5661 | remarks: 🇸🇬SG-54.254.26.119-8828 | protocol: ss | ping: 230 MS | avg_speed: 10.492 MB | max_speed: 13.76 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.26.119:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.26.119-8828
id: 2572 | remarks: 🇷🇺RU-45.151.62.54-3044 | protocol: ss | ping: 536 MS | avg_speed: 10.246 MB | max_speed: 13.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-3044
id: 5652 | remarks: 🇰🇷KR-125.141.26.12-8800 | protocol: ss | ping: 291 MS | avg_speed: 9.381 MB | max_speed: 12.248 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:7544#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-8800
id: 5657 | remarks: 🇰🇷KR-221.150.109.89-8809 | protocol: ss | ping: 293 MS | avg_speed: 9.268 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:51265#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-8809
id: 4840 | remarks: 🇯🇵JP-45.12.207.208-5805 | protocol: ss | ping: 164 MS | avg_speed: 9.256 MB | max_speed: 11.627 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-5805
id: 158 | remarks: 🏁RELAY-104.21.89.219-0212 | protocol: vmess | ping: 322 MS | avg_speed: 8.175 MB | max_speed: 10.824 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTAyMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 264 | remarks: 🏁RELAY-172.67.165.53-0353 | protocol: vmess | ping: 397 MS | avg_speed: 8.099 MB | max_speed: 10.776 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0wMzUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 292 | remarks: 🏁RELAY-104.21.89.219-0535 | protocol: vmess | ping: 307 MS | avg_speed: 7.905 MB | max_speed: 11.032 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0wNTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2861 | remarks: 🇮🇳IN-159.65.149.72-3371 | protocol: ss | ping: 634 MS | avg_speed: 7.557 MB | max_speed: 9.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-3371
id: 171 | remarks: 🇧🇭BH-16.24.189.235-0227 | protocol: ss | ping: 1239 MS | avg_speed: 7.501 MB | max_speed: 9.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.189.235-0227
id: 174 | remarks: 🇰🇷KR-132.145.94.80-0230 | protocol: trojan | ping: 428 MS | avg_speed: 7.428 MB | max_speed: 10.582 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@132.145.94.80:443?security=tls&sni=yournextcareerstep.online#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.94.80-0230
id: 3034 | remarks: 🇬🇧GB-77.72.5.113-3557 | protocol: ss | ping: 83 MS | avg_speed: 7.122 MB | max_speed: 7.682 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3557
id: 3008 | remarks: 🇵🇦PA-138.186.142.4-3531 | protocol: ss | ping: 318 MS | avg_speed: 6.941 MB | max_speed: 8.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3531
id: 4780 | remarks: 🇫🇷FR-51.178.87.37-5613 | protocol: ss | ping: 1133 MS | avg_speed: 6.3 MB | max_speed: 6.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5613
id: 4778 | remarks: 🇫🇷FR-51.178.87.37-5610 | protocol: ss | ping: 2007 MS | avg_speed: 6.251 MB | max_speed: 7.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5610
id: 4776 | remarks: 🇫🇷FR-51.178.87.37-5608 | protocol: ss | ping: 527 MS | avg_speed: 6.247 MB | max_speed: 6.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:806#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5608
id: 4782 | remarks: 🇫🇷FR-51.178.87.37-5616 | protocol: ss | ping: 601 MS | avg_speed: 6.223 MB | max_speed: 6.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5616
id: 4781 | remarks: 🇫🇷FR-51.178.87.37-5614 | protocol: ss | ping: 1031 MS | avg_speed: 6.197 MB | max_speed: 6.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5614
id: 4779 | remarks: 🇫🇷FR-51.178.87.37-5611 | protocol: ss | ping: 1529 MS | avg_speed: 6.172 MB | max_speed: 6.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5611
id: 153 | remarks: 🇫🇷FR-51.178.87.37-0207 | protocol: ss | ping: 1328 MS | avg_speed: 6.153 MB | max_speed: 6.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0207
id: 2810 | remarks: 🇹🇼TW-185.189.160.98-3317 | protocol: ss | ping: 243 MS | avg_speed: 6.034 MB | max_speed: 7.114 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-3317
id: 2578 | remarks: 🇨🇦CA-142.4.216.225-3054 | protocol: ss | ping: 23 MS | avg_speed: 5.907 MB | max_speed: 12.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3054
id: 2559 | remarks: 🇱🇻LV-46.183.217.232-3021 | protocol: ss | ping: 186 MS | avg_speed: 5.734 MB | max_speed: 10.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3021
id: 2587 | remarks: 🇹🇭TH-119.59.98.58-3073 | protocol: ss | ping: 312 MS | avg_speed: 5.487 MB | max_speed: 11.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-3073
id: 2948 | remarks: 🇻🇳VN-128.1.210.42-3466 | protocol: ss | ping: 368 MS | avg_speed: 5.314 MB | max_speed: 10.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@128.1.210.42:989#%F0%9F%87%BB%F0%9F%87%B3VN-128.1.210.42-3466
id: 5650 | remarks: 🇦🇪AE-40.172.156.64-8795 | protocol: ss | ping: 215 MS | avg_speed: 5.083 MB | max_speed: 8.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.156.64:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.156.64-8795
id: 3256 | remarks: 🇺🇸US-38.107.226.146-3800 | protocol: ss | ping: 18 MS | avg_speed: 4.982 MB | max_speed: 7.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3800
id: 3145 | remarks: 🇰🇿KZ-91.201.215.243-3678 | protocol: ss | ping: 1997 MS | avg_speed: 4.938 MB | max_speed: 8.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@91.201.215.243:2222#%F0%9F%87%B0%F0%9F%87%BFKZ-91.201.215.243-3678
id: 4091 | remarks: 🇸🇪SE-13.51.122.161-4679 | protocol: trojan | ping: 162 MS | avg_speed: 4.319 MB | max_speed: 9.922 MB | Link: trojan://telegram-id-privatevpns@13.51.122.161:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.122.161-4679
id: 4026 | remarks: 🇺🇸US-152.67.228.132-4611 | protocol: trojan | ping: 90 MS | avg_speed: 3.796 MB | max_speed: 6.222 MB | Link: trojan://15c33952@152.67.228.132:443?security=tls&sni=sj.5216818.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-4611
id: 2886 | remarks: 🇪🇸ES-5.188.181.201-3399 | protocol: ss | ping: 127 MS | avg_speed: 3.678 MB | max_speed: 4.869 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3399
id: 5649 | remarks: 🇦🇪AE-40.172.119.31-8793 | protocol: ss | ping: 507 MS | avg_speed: 3.612 MB | max_speed: 6.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.119.31:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.119.31-8793
id: 181 | remarks: 🇰🇷KR-52.79.73.137-0238 | protocol: ss | ping: 622 MS | avg_speed: 3.583 MB | max_speed: 8.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-0238
id: 102 | remarks: 🇵🇱PL-45.144.48.128-0127 | protocol: vmess | ping: 244 MS | avg_speed: 3.413 MB | max_speed: 7.937 MB | Link: vmess://ewogICAgImFkZCI6ICIzaC1wb2xhbmQxLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjNoLXBvbGFuZDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJhNDg1MDQ4MS05Yjk1LTQzMGYtOWIyZC0xOTJkMjQxMGI0ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e18J+HsVBMLTQ1LjE0NC40OC4xMjgtMDEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
