name: 🇺🇸US-207.246.101.50-3918 | type: ss | id: 3188 | remarks: 🇺🇸US-207.246.101.50-3918 | protocol: ss | ping: 11 MS | avg_speed: 199.739 MB | max_speed: 198.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3918
name: 🇪🇸ES-5.188.181.201-3679 | type: ss | id: 2970 | remarks: 🇪🇸ES-5.188.181.201-3679 | protocol: ss | ping: 143 MS | avg_speed: 19.738 MB | max_speed: 22.015 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3679
name: 🇪🇸ES-5.188.181.201-4028 | type: ss | id: 3280 | remarks: 🇪🇸ES-5.188.181.201-4028 | protocol: ss | ping: 145 MS | avg_speed: 19.713 MB | max_speed: 21.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4028
name: IE-54.228.153.22-4734 | type: trojan | id: 3947 | remarks: 🇮🇪IE-54.228.153.22-4734 | protocol: trojan | ping: 158 MS | avg_speed: 19.65 MB | max_speed: 22.913 MB | Link: trojan://telegram-id-privatevpns@54.228.153.22:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.153.22-4734
name: 🇰🇷KR-52.79.73.137-0304 | type: ss | id: 230 | remarks: 🇰🇷KR-52.79.73.137-0304 | protocol: ss | ping: 203 MS | avg_speed: 19.61 MB | max_speed: 22.827 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-0304
name: 🇪🇸ES-5.188.181.201-3723 | type: ss | id: 3011 | remarks: 🇪🇸ES-5.188.181.201-3723 | protocol: ss | ping: 145 MS | avg_speed: 19.603 MB | max_speed: 22.038 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3723
name: 🇪🇸ES-5.188.181.201-3508 | type: ss | id: 2815 | remarks: 🇪🇸ES-5.188.181.201-3508 | protocol: ss | ping: 140 MS | avg_speed: 19.559 MB | max_speed: 21.944 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3508
name: 🇬🇧GB-89.185.84.185-3912 | type: ss | id: 3182 | remarks: 🇬🇧GB-89.185.84.185-3912 | protocol: ss | ping: 180 MS | avg_speed: 19.414 MB | max_speed: 22.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3dlJsYkxwVXZQUnc3YmtLcTc2aUg0@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-3912
name: 🇪🇸ES-5.188.181.201-3769 | type: ss | id: 3052 | remarks: 🇪🇸ES-5.188.181.201-3769 | protocol: ss | ping: 146 MS | avg_speed: 18.999 MB | max_speed: 21.211 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3769
name: 🇪🇸ES-5.188.181.201-3620 | type: ss | id: 2918 | remarks: 🇪🇸ES-5.188.181.201-3620 | protocol: ss | ping: 144 MS | avg_speed: 18.997 MB | max_speed: 21.306 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3620
name: 🇬🇧GB-212.102.53.195-3668 | type: ss | id: 2961 | remarks: 🇬🇧GB-212.102.53.195-3668 | protocol: ss | ping: 145 MS | avg_speed: 18.832 MB | max_speed: 21.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3668
name: 🇬🇧GB-212.102.53.197-3873 | type: ss | id: 3148 | remarks: 🇬🇧GB-212.102.53.197-3873 | protocol: ss | ping: 145 MS | avg_speed: 18.687 MB | max_speed: 21.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3873
name: 🇬🇧GB-212.102.53.79-4117 | type: ss | id: 3360 | remarks: 🇬🇧GB-212.102.53.79-4117 | protocol: ss | ping: 145 MS | avg_speed: 18.654 MB | max_speed: 21.942 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-4117
name: 🇬🇧GB-212.102.53.81-3551 | type: ss | id: 2853 | remarks: 🇬🇧GB-212.102.53.81-3551 | protocol: ss | ping: 146 MS | avg_speed: 18.604 MB | max_speed: 21.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3551
name: 🇬🇧GB-212.102.53.193-0274 | type: ss | id: 201 | remarks: 🇬🇧GB-212.102.53.193-0274 | protocol: ss | ping: 143 MS | avg_speed: 18.547 MB | max_speed: 20.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0274
name: 🇺🇸US-137.175.113.215-7456 | type: ss | id: 5296 | remarks: 🇺🇸US-137.175.113.215-7456 | protocol: ss | ping: 8 MS | avg_speed: 18.535 MB | max_speed: 20.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-7456
name: 🇬🇧GB-212.102.53.78-4042 | type: ss | id: 3292 | remarks: 🇬🇧GB-212.102.53.78-4042 | protocol: ss | ping: 146 MS | avg_speed: 18.488 MB | max_speed: 21.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4042
name: 🇬🇧GB-212.102.53.196-3440 | type: ss | id: 2757 | remarks: 🇬🇧GB-212.102.53.196-3440 | protocol: ss | ping: 145 MS | avg_speed: 18.32 MB | max_speed: 20.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3440
name: 🇬🇧GB-212.102.53.194-3598 | type: ss | id: 2898 | remarks: 🇬🇧GB-212.102.53.194-3598 | protocol: ss | ping: 145 MS | avg_speed: 18.245 MB | max_speed: 20.69 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3598
name: 🇬🇧GB-212.102.53.80-3863 | type: ss | id: 3138 | remarks: 🇬🇧GB-212.102.53.80-3863 | protocol: ss | ping: 147 MS | avg_speed: 18.203 MB | max_speed: 20.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3863
name: 🇬🇧GB-3.8.108.119-4862 | type: trojan | id: 4069 | remarks: 🇬🇧GB-3.8.108.119-4862 | protocol: trojan | ping: 156 MS | avg_speed: 17.89 MB | max_speed: 20.809 MB | Link: trojan://telegram-id-privatevpns@3.8.108.119:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.108.119-4862
name: 🇫🇷FR-51.15.27.48-3558 | type: ss | id: 2860 | remarks: 🇫🇷FR-51.15.27.48-3558 | protocol: ss | ping: 153 MS | avg_speed: 17.792 MB | max_speed: 20.903 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3558
name: 🇳🇱NL-109.201.152.181-4098 | type: ss | id: 3343 | remarks: 🇳🇱NL-109.201.152.181-4098 | protocol: ss | ping: 152 MS | avg_speed: 17.744 MB | max_speed: 20.78 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-4098
name: 🇳🇱NL-149.34.244.68-3756 | type: ss | id: 3042 | remarks: 🇳🇱NL-149.34.244.68-3756 | protocol: ss | ping: 153 MS | avg_speed: 17.614 MB | max_speed: 20.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3756
name: MD-86.104.74.243-3371 | type: ss | id: 2720 | remarks: 🇲🇩MD-86.104.74.243-3371 | protocol: ss | ping: 149 MS | avg_speed: 17.567 MB | max_speed: 20.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-3371
name: 🇬🇧GB-146.70.61.18-0279 | type: ss | id: 205 | remarks: 🇬🇧GB-146.70.61.18-0279 | protocol: ss | ping: 151 MS | avg_speed: 17.435 MB | max_speed: 19.878 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0279
name: 🇫🇷FR-35.181.146.200-5308 | type: trojan | id: 4500 | remarks: 🇫🇷FR-35.181.146.200-5308 | protocol: trojan | ping: 156 MS | avg_speed: 17.406 MB | max_speed: 20.695 MB | Link: trojan://telegram-id-privatevpns@35.181.146.200:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.146.200-5308
name: 🇪🇸ES-5.188.181.201-4131 | type: ss | id: 3371 | remarks: 🇪🇸ES-5.188.181.201-4131 | protocol: ss | ping: 145 MS | avg_speed: 17.404 MB | max_speed: 21.252 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4131
name: 🇳🇱NL-89.23.103.21-3596 | type: ss | id: 2896 | remarks: 🇳🇱NL-89.23.103.21-3596 | protocol: ss | ping: 158 MS | avg_speed: 17.354 MB | max_speed: 20.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3596
name: 🇫🇷FR-195.154.169.198-4123 | type: ss | id: 3365 | remarks: 🇫🇷FR-195.154.169.198-4123 | protocol: ss | ping: 157 MS | avg_speed: 17.322 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4123
name: 🇫🇷FR-35.180.161.76-0254 | type: trojan | id: 185 | remarks: 🇫🇷FR-35.180.161.76-0254 | protocol: trojan | ping: 159 MS | avg_speed: 17.284 MB | max_speed: 20.683 MB | Link: trojan://telegram-id-privatevpns@35.180.161.76:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.161.76-0254
name: 🇫🇷FR-13.39.227.60-4948 | type: trojan | id: 4152 | remarks: 🇫🇷FR-13.39.227.60-4948 | protocol: trojan | ping: 160 MS | avg_speed: 17.211 MB | max_speed: 20.601 MB | Link: trojan://telegram-id-privatevpns@13.39.227.60:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.227.60-4948
name: 🇫🇷FR-195.154.185.174-4157 | type: ss | id: 3394 | remarks: 🇫🇷FR-195.154.185.174-4157 | protocol: ss | ping: 157 MS | avg_speed: 17.203 MB | max_speed: 20.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-4157
name: 🇰🇷KR-43.200.1.13-3686 | type: ss | id: 2976 | remarks: 🇰🇷KR-43.200.1.13-3686 | protocol: ss | ping: 199 MS | avg_speed: 17.181 MB | max_speed: 22.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-3686
name: 🇫🇷FR-51.159.111.208-4197 | type: ss | id: 3431 | remarks: 🇫🇷FR-51.159.111.208-4197 | protocol: ss | ping: 160 MS | avg_speed: 17.152 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-4197
name: 🇳🇱NL-149.34.244.77-3732 | type: ss | id: 3020 | remarks: 🇳🇱NL-149.34.244.77-3732 | protocol: ss | ping: 156 MS | avg_speed: 17.085 MB | max_speed: 20.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3732
name: 🇫🇷FR-51.158.244.38-4141 | type: ss | id: 3381 | remarks: 🇫🇷FR-51.158.244.38-4141 | protocol: ss | ping: 177 MS | avg_speed: 17.011 MB | max_speed: 19.491 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-4141
name: LT-45.87.175.164-0486 | type: ss | id: 358 | remarks: 🇱🇹LT-45.87.175.164-0486 | protocol: ss | ping: 165 MS | avg_speed: 16.987 MB | max_speed: 18.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0486
name: LT-45.87.175.199-0476 | type: ss | id: 354 | remarks: 🇱🇹LT-45.87.175.199-0476 | protocol: ss | ping: 165 MS | avg_speed: 16.985 MB | max_speed: 18.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0476
name: LT-45.87.175.178-3953 | type: ss | id: 3220 | remarks: 🇱🇹LT-45.87.175.178-3953 | protocol: ss | ping: 162 MS | avg_speed: 16.982 MB | max_speed: 18.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3953
name: LT-45.87.175.154-0383 | type: ss | id: 298 | remarks: 🇱🇹LT-45.87.175.154-0383 | protocol: ss | ping: 165 MS | avg_speed: 16.976 MB | max_speed: 19.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0383
name: LT-45.87.175.164-0482 | type: ss | id: 357 | remarks: 🇱🇹LT-45.87.175.164-0482 | protocol: ss | ping: 212 MS | avg_speed: 16.963 MB | max_speed: 19.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0482
name: LT-45.87.175.188-3386 | type: ss | id: 2727 | remarks: 🇱🇹LT-45.87.175.188-3386 | protocol: ss | ping: 162 MS | avg_speed: 16.962 MB | max_speed: 18.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3386
name: LT-45.87.175.178-6224 | type: ss | id: 4844 | remarks: 🇱🇹LT-45.87.175.178-6224 | protocol: ss | ping: 165 MS | avg_speed: 16.945 MB | max_speed: 19.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-6224
name: 🇳🇱NL-193.29.139.202-3526 | type: ss | id: 2832 | remarks: 🇳🇱NL-193.29.139.202-3526 | protocol: ss | ping: 160 MS | avg_speed: 16.943 MB | max_speed: 19.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-3526
name: LT-45.87.175.171-3498 | type: ss | id: 2807 | remarks: 🇱🇹LT-45.87.175.171-3498 | protocol: ss | ping: 167 MS | avg_speed: 16.94 MB | max_speed: 18.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3498
name: 🇬🇧GB-141.98.101.179-3999 | type: ss | id: 3257 | remarks: 🇬🇧GB-141.98.101.179-3999 | protocol: ss | ping: 205 MS | avg_speed: 16.937 MB | max_speed: 20.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3999
name: LT-45.87.175.188-6220 | type: ss | id: 4843 | remarks: 🇱🇹LT-45.87.175.188-6220 | protocol: ss | ping: 162 MS | avg_speed: 16.936 MB | max_speed: 19.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-6220
name: LT-45.87.175.171-6242 | type: ss | id: 4846 | remarks: 🇱🇹LT-45.87.175.171-6242 | protocol: ss | ping: 168 MS | avg_speed: 16.929 MB | max_speed: 18.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-6242
name: 🇳🇱NL-149.34.244.82-0488 | type: ss | id: 359 | remarks: 🇳🇱NL-149.34.244.82-0488 | protocol: ss | ping: 154 MS | avg_speed: 16.929 MB | max_speed: 20.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0488
name: 🇬🇧GB-35.179.244.196-3432 | type: ss | id: 2749 | remarks: 🇬🇧GB-35.179.244.196-3432 | protocol: ss | ping: 150 MS | avg_speed: 16.916 MB | max_speed: 19.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.244.196-3432
name: 🇭🇰HK-141.98.234.93-5957 | type: ss | id: 4765 | remarks: 🇭🇰HK-141.98.234.93-5957 | protocol: ss | ping: 166 MS | avg_speed: 16.916 MB | max_speed: 19.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-5957
name: LT-45.87.175.171-0481 | type: ss | id: 356 | remarks: 🇱🇹LT-45.87.175.171-0481 | protocol: ss | ping: 168 MS | avg_speed: 16.906 MB | max_speed: 18.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0481
name: 🇩🇪DE-193.108.119.230-0271 | type: ss | id: 199 | remarks: 🇩🇪DE-193.108.119.230-0271 | protocol: ss | ping: 212 MS | avg_speed: 16.871 MB | max_speed: 19.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0271
name: 🇬🇧GB-18.135.233.167-3465 | type: ss | id: 2780 | remarks: 🇬🇧GB-18.135.233.167-3465 | protocol: ss | ping: 153 MS | avg_speed: 16.824 MB | max_speed: 19.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@18.135.233.167:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.233.167-3465
name: 🇩🇪DE-81.19.141.45-4065 | type: ss | id: 3314 | remarks: 🇩🇪DE-81.19.141.45-4065 | protocol: ss | ping: 204 MS | avg_speed: 16.796 MB | max_speed: 20.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUT1dGakVIQ2owN1N3ZVczOTg2Wk5u@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-4065
name: 🇩🇪DE-150.241.101.222-3603 | type: ss | id: 2903 | remarks: 🇩🇪DE-150.241.101.222-3603 | protocol: ss | ping: 161 MS | avg_speed: 16.782 MB | max_speed: 18.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUkRRem0xeHlKR094SFBUZjBaYkhW@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-3603
name: 🇬🇧GB-141.98.101.178-4096 | type: ss | id: 3341 | remarks: 🇬🇧GB-141.98.101.178-4096 | protocol: ss | ping: 206 MS | avg_speed: 16.705 MB | max_speed: 20.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-4096
name: LT-45.87.175.199-0478 | type: ss | id: 355 | remarks: 🇱🇹LT-45.87.175.199-0478 | protocol: ss | ping: 219 MS | avg_speed: 16.601 MB | max_speed: 19.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0478
name: 🇬🇧GB-141.98.101.182-3929 | type: ss | id: 3197 | remarks: 🇬🇧GB-141.98.101.182-3929 | protocol: ss | ping: 205 MS | avg_speed: 16.533 MB | max_speed: 19.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3929
name: 🇫🇷FR-172.234.63.6-0171 | type: vmess | id: 130 | remarks: 🇫🇷FR-172.234.63.6-0171 | protocol: vmess | ping: 193 MS | avg_speed: 16.512 MB | max_speed: 18.873 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTcyLjIzNC42My42LTAxNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: 🇬🇧GB-141.98.101.180-3651 | type: ss | id: 2947 | remarks: 🇬🇧GB-141.98.101.180-3651 | protocol: ss | ping: 206 MS | avg_speed: 16.478 MB | max_speed: 19.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3651
name: 🇺🇸US-77.83.141.171-0440 | type: vmess | id: 340 | remarks: 🇺🇸US-77.83.141.171-0440 | protocol: vmess | ping: 243 MS | avg_speed: 16.343 MB | max_speed: 20.738 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMDQ0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.195.119.47-4048 | type: ss | id: 3298 | remarks: 🇫🇷FR-51.195.119.47-4048 | protocol: ss | ping: 194 MS | avg_speed: 16.29 MB | max_speed: 19.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-4048
name: 🇩🇪DE-18.158.92.51-4531 | type: trojan | id: 3752 | remarks: 🇩🇪DE-18.158.92.51-4531 | protocol: trojan | ping: 166 MS | avg_speed: 16.269 MB | max_speed: 19.693 MB | Link: trojan://telegram-id-privatevpns@18.158.92.51:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.158.92.51-4531
