name: 🇨🇦CA-81.19.140.31-5168 | type: ss | id: 4230 | remarks: 🇨🇦CA-81.19.140.31-5168 | protocol: ss | ping: 27 MS | avg_speed: 147.639 MB | max_speed: 145.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5168
name: 🇳🇱NL-149.34.244.71-0179 | type: ss | id: 153 | remarks: 🇳🇱NL-149.34.244.71-0179 | protocol: ss | ping: 111 MS | avg_speed: 28.345 MB | max_speed: 32.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0179
name: 🇳🇱NL-149.34.244.72-3895 | type: ss | id: 3086 | remarks: 🇳🇱NL-149.34.244.72-3895 | protocol: ss | ping: 112 MS | avg_speed: 28.321 MB | max_speed: 32.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3895
name: 🇳🇱NL-193.29.139.233-3620 | type: ss | id: 2822 | remarks: 🇳🇱NL-193.29.139.233-3620 | protocol: ss | ping: 221 MS | avg_speed: 27.625 MB | max_speed: 35.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-3620
name: SE-121.127.46.147-4027 | type: ss | id: 3211 | remarks: 🇸🇪SE-121.127.46.147-4027 | protocol: ss | ping: 137 MS | avg_speed: 27.559 MB | max_speed: 33.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4027
name: LT-45.87.175.157-5342 | type: ss | id: 4248 | remarks: 🇱🇹LT-45.87.175.157-5342 | protocol: ss | ping: 1114 MS | avg_speed: 27.528 MB | max_speed: 34.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5342
name: SK-156.146.40.194-3847 | type: ss | id: 3040 | remarks: 🇸🇰SK-156.146.40.194-3847 | protocol: ss | ping: 198 MS | avg_speed: 27.354 MB | max_speed: 33.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3847
name: 🇳🇱NL-149.34.244.77-5352 | type: ss | id: 4250 | remarks: 🇳🇱NL-149.34.244.77-5352 | protocol: ss | ping: 111 MS | avg_speed: 27.276 MB | max_speed: 31.049 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-5352
name: RO-194.14.217.38-4060 | type: ss | id: 3242 | remarks: 🇷🇴RO-194.14.217.38-4060 | protocol: ss | ping: 250 MS | avg_speed: 26.99 MB | max_speed: 31.482 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-4060
name: 🇯🇵JP-103.106.228.132-4066 | type: ss | id: 3248 | remarks: 🇯🇵JP-103.106.228.132-4066 | protocol: ss | ping: 161 MS | avg_speed: 26.187 MB | max_speed: 32.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-4066
name: SE-13.61.43.128-4828 | type: trojan | id: 4000 | remarks: 🇸🇪SE-13.61.43.128-4828 | protocol: trojan | ping: 130 MS | avg_speed: 25.742 MB | max_speed: 30.237 MB | Link: trojan://telegram-id-privatevpns@13.61.43.128:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.43.128-4828
name: 🇫🇷FR-45.158.171.136-3701 | type: ss | id: 2901 | remarks: 🇫🇷FR-45.158.171.136-3701 | protocol: ss | ping: 146 MS | avg_speed: 25.256 MB | max_speed: 35.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-3701
name: 🇳🇱NL-193.29.139.143-3861 | type: ss | id: 3053 | remarks: 🇳🇱NL-193.29.139.143-3861 | protocol: ss | ping: 146 MS | avg_speed: 25.192 MB | max_speed: 33.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-3861
name: RS-194.71.126.31-3698 | type: ss | id: 2899 | remarks: 🇷🇸RS-194.71.126.31-3698 | protocol: ss | ping: 181 MS | avg_speed: 24.774 MB | max_speed: 29.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3698
name: 🇳🇱NL-193.29.139.217-3800 | type: ss | id: 2997 | remarks: 🇳🇱NL-193.29.139.217-3800 | protocol: ss | ping: 138 MS | avg_speed: 24.767 MB | max_speed: 33.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-3800
name: 🇬🇧GB-141.98.101.180-3816 | type: ss | id: 3012 | remarks: 🇬🇧GB-141.98.101.180-3816 | protocol: ss | ping: 123 MS | avg_speed: 24.575 MB | max_speed: 27.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3816
name: 🇬🇧GB-141.98.101.182-3559 | type: ss | id: 2763 | remarks: 🇬🇧GB-141.98.101.182-3559 | protocol: ss | ping: 126 MS | avg_speed: 24.494 MB | max_speed: 27.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3559
name: 🇪🇸ES-194.87.45.189-4169 | type: ss | id: 3347 | remarks: 🇪🇸ES-194.87.45.189-4169 | protocol: ss | ping: 472 MS | avg_speed: 23.628 MB | max_speed: 29.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-4169
name: 🇫🇷FR-195.154.185.174-3538 | type: ss | id: 2742 | remarks: 🇫🇷FR-195.154.185.174-3538 | protocol: ss | ping: 121 MS | avg_speed: 22.869 MB | max_speed: 24.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3538
name: RELAY-104.16.155.10-0177 | type: vmess | id: 151 | remarks: 🏁RELAY-104.16.155.10-0177 | protocol: vmess | ping: 929 MS | avg_speed: 22.735 MB | max_speed: 30.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ3LTE1NC05LnMxLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI0LjE4MS4xODkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTAxNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.151-3874 | type: ss | id: 3065 | remarks: 🇫🇷FR-45.158.171.151-3874 | protocol: ss | ping: 276 MS | avg_speed: 22.622 MB | max_speed: 29.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3874
name: CH-178.209.50.206-3554 | type: ss | id: 2758 | remarks: 🇨🇭CH-178.209.50.206-3554 | protocol: ss | ping: 125 MS | avg_speed: 22.528 MB | max_speed: 25.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-3554
name: 🇯🇵JP-149.22.87.241-3791 | type: ss | id: 2988 | remarks: 🇯🇵JP-149.22.87.241-3791 | protocol: ss | ping: 147 MS | avg_speed: 21.658 MB | max_speed: 24.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3791
name: 🇯🇵JP-13.230.20.120-4073 | type: ss | id: 3255 | remarks: 🇯🇵JP-13.230.20.120-4073 | protocol: ss | ping: 148 MS | avg_speed: 21.468 MB | max_speed: 24.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.20.120:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.20.120-4073
name: 🇯🇵JP-54.248.148.112-0475 | type: ss | id: 304 | remarks: 🇯🇵JP-54.248.148.112-0475 | protocol: ss | ping: 148 MS | avg_speed: 21.091 MB | max_speed: 24.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.148.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.148.112-0475
name: 🇳🇱NL-213.109.147.242-0147 | type: ss | id: 126 | remarks: 🇳🇱NL-213.109.147.242-0147 | protocol: ss | ping: 132 MS | avg_speed: 20.817 MB | max_speed: 26.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0147
name: 🇯🇵JP-13.231.193.189-0886 | type: ss | id: 313 | remarks: 🇯🇵JP-13.231.193.189-0886 | protocol: ss | ping: 250 MS | avg_speed: 20.742 MB | max_speed: 24.233 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.193.189:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.193.189-0886
name: 🇯🇵JP-13.230.141.176-3953 | type: ss | id: 3141 | remarks: 🇯🇵JP-13.230.141.176-3953 | protocol: ss | ping: 246 MS | avg_speed: 20.266 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.141.176:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.141.176-3953
name: RELAY-104.16.155.10-0118 | type: vmess | id: 103 | remarks: 🏁RELAY-104.16.155.10-0118 | protocol: vmess | ping: 1055 MS | avg_speed: 20.08 MB | max_speed: 32.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTI1MC0zMi01My5zMS5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjcuOTUuMzUiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTAxMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.146-3610 | type: ss | id: 2813 | remarks: 🇫🇷FR-45.158.171.146-3610 | protocol: ss | ping: 912 MS | avg_speed: 18.871 MB | max_speed: 27.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3610
name: 🇯🇵JP-18.183.232.26-6062 | type: ss | id: 4656 | remarks: 🇯🇵JP-18.183.232.26-6062 | protocol: ss | ping: 149 MS | avg_speed: 18.862 MB | max_speed: 24.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.232.26:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.232.26-6062
name: 🇺🇸US-137.175.113.215-3524 | type: ss | id: 2728 | remarks: 🇺🇸US-137.175.113.215-3524 | protocol: ss | ping: 73 MS | avg_speed: 18.707 MB | max_speed: 24.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-3524
name: 🇳🇱NL-89.23.103.21-5365 | type: ss | id: 4256 | remarks: 🇳🇱NL-89.23.103.21-5365 | protocol: ss | ping: 116 MS | avg_speed: 18.43 MB | max_speed: 25.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-5365
name: 🇺🇸US-194.116.173.21-5794 | type: ss | id: 4639 | remarks: 🇺🇸US-194.116.173.21-5794 | protocol: ss | ping: 34 MS | avg_speed: 18.007 MB | max_speed: 18.901 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-5794
name: 🇳🇱NL-193.29.139.157-3621 | type: ss | id: 2823 | remarks: 🇳🇱NL-193.29.139.157-3621 | protocol: ss | ping: 316 MS | avg_speed: 17.805 MB | max_speed: 34.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3621
name: 🇺🇸US-139.64.165.101-3556 | type: ss | id: 2760 | remarks: 🇺🇸US-139.64.165.101-3556 | protocol: ss | ping: 44 MS | avg_speed: 17.78 MB | max_speed: 19.025 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3556
name: 🇺🇸US-139.64.165.101-4076 | type: ss | id: 3258 | remarks: 🇺🇸US-139.64.165.101-4076 | protocol: ss | ping: 33 MS | avg_speed: 17.124 MB | max_speed: 18.881 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-4076
name: 🇰🇷KR-54.180.128.213-6063 | type: ss | id: 4657 | remarks: 🇰🇷KR-54.180.128.213-6063 | protocol: ss | ping: 235 MS | avg_speed: 16.83 MB | max_speed: 20.882 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.128.213:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.128.213-6063
name: 🇫🇷FR-62.210.88.22-3925 | type: ss | id: 3114 | remarks: 🇫🇷FR-62.210.88.22-3925 | protocol: ss | ping: 167 MS | avg_speed: 16.685 MB | max_speed: 20.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqa0RlaTZkQzU2R3lwb3RQcUh0OWs3@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-3925
name: 🇬🇧GB-64.176.184.129-4052 | type: ss | id: 3235 | remarks: 🇬🇧GB-64.176.184.129-4052 | protocol: ss | ping: 131 MS | avg_speed: 16.685 MB | max_speed: 18.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-4052
name: 🇸🇬SG-68.183.227.45-3666 | type: ss | id: 2867 | remarks: 🇸🇬SG-68.183.227.45-3666 | protocol: ss | ping: 208 MS | avg_speed: 16.463 MB | max_speed: 21.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3666
name: 🇸🇬SG-68.183.227.4-3606 | type: ss | id: 2809 | remarks: 🇸🇬SG-68.183.227.4-3606 | protocol: ss | ping: 207 MS | avg_speed: 16.353 MB | max_speed: 20.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3606
name: 🇺🇸US-139.64.165.101-3891 | type: ss | id: 3082 | remarks: 🇺🇸US-139.64.165.101-3891 | protocol: ss | ping: 44 MS | avg_speed: 16.32 MB | max_speed: 19.262 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3891
name: 🇷🇺RU-31.129.105.239-0140 | type: vmess | id: 119 | remarks: 🇷🇺RU-31.129.105.239-0140 | protocol: vmess | ping: 224 MS | avg_speed: 16.123 MB | max_speed: 21.774 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMxLjEyOS4xMDUuMjM5IiwKICAgICJpZCI6ICI3OTNlMDNjYy0yYjA4LTRkMWItYmIwYi01OTI1NjdkMTkwNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTYyMzEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zMS4xMjkuMTA1LjIzOS0wMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-128.199.172.224-3988 | type: ss | id: 3175 | remarks: 🇸🇬SG-128.199.172.224-3988 | protocol: ss | ping: 211 MS | avg_speed: 15.993 MB | max_speed: 20.865 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3988
name: 🇺🇸US-139.64.165.101-3631 | type: ss | id: 2833 | remarks: 🇺🇸US-139.64.165.101-3631 | protocol: ss | ping: 44 MS | avg_speed: 15.954 MB | max_speed: 18.955 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3631
name: 🇸🇬SG-68.183.227.236-3739 | type: ss | id: 2938 | remarks: 🇸🇬SG-68.183.227.236-3739 | protocol: ss | ping: 211 MS | avg_speed: 15.949 MB | max_speed: 20.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3739
name: 🇷🇺RU-31.129.105.239-0091 | type: vmess | id: 80 | remarks: 🇷🇺RU-31.129.105.239-0091 | protocol: vmess | ping: 219 MS | avg_speed: 15.34 MB | max_speed: 25.304 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzkzZTAzY2MtMmIwOC00ZDFiLWJiMGItNTkyNTY3ZDE5MDQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MjMxLAogICAgInBzIjogIvCfh7fwn4e6UlUtMzEuMTI5LjEwNS4yMzktMDA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-159.65.149.67-3834 | type: ss | id: 3027 | remarks: 🇮🇳IN-159.65.149.67-3834 | protocol: ss | ping: 253 MS | avg_speed: 14.788 MB | max_speed: 19.739 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-3834
name: 🇭🇰HK-43.249.36.70-3898 | type: ss | id: 3089 | remarks: 🇭🇰HK-43.249.36.70-3898 | protocol: ss | ping: 234 MS | avg_speed: 14.635 MB | max_speed: 17.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-3898
name: 🇫🇷FR-45.158.171.110-4149 | type: ss | id: 3328 | remarks: 🇫🇷FR-45.158.171.110-4149 | protocol: ss | ping: 684 MS | avg_speed: 14.14 MB | max_speed: 19.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-4149
name: 🇸🇬SG-54.255.224.231-4166 | type: ss | id: 3344 | remarks: 🇸🇬SG-54.255.224.231-4166 | protocol: ss | ping: 230 MS | avg_speed: 13.717 MB | max_speed: 16.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.224.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.224.231-4166
name: 🇷🇺RU-5.35.83.23-4193 | type: ss | id: 3371 | remarks: 🇷🇺RU-5.35.83.23-4193 | protocol: ss | ping: 217 MS | avg_speed: 13.315 MB | max_speed: 18.501 MB | Link: ss://YWVzLTI1Ni1nY206b25lOGRKZS8wS0thcjVBeWxjL2tKSUNScndxTGlIUDV2N042NlZFYTBaVT0=@5.35.83.23:516#%F0%9F%87%B7%F0%9F%87%BARU-5.35.83.23-4193
name: 🇯🇵JP-54.249.42.175-4058 | type: ss | id: 3241 | remarks: 🇯🇵JP-54.249.42.175-4058 | protocol: ss | ping: 146 MS | avg_speed: 13.2 MB | max_speed: 23.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.42.175:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.42.175-4058
name: 🇸🇬SG-13.229.96.253-0881 | type: ss | id: 311 | remarks: 🇸🇬SG-13.229.96.253-0881 | protocol: ss | ping: 811 MS | avg_speed: 12.938 MB | max_speed: 17.68 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.96.253:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.96.253-0881
name: 🇺🇸US-38.107.226.146-3595 | type: ss | id: 2798 | remarks: 🇺🇸US-38.107.226.146-3595 | protocol: ss | ping: 29 MS | avg_speed: 12.599 MB | max_speed: 19.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3595
name: KZ-213.156.137.67-4039 | type: ss | id: 3222 | remarks: 🇰🇿KZ-213.156.137.67-4039 | protocol: ss | ping: 430 MS | avg_speed: 11.67 MB | max_speed: 13.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-4039
name: 🇸🇬SG-68.183.235.122-3516 | type: ss | id: 2721 | remarks: 🇸🇬SG-68.183.235.122-3516 | protocol: ss | ping: 212 MS | avg_speed: 11.492 MB | max_speed: 13.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3516
name: 🇨🇦CA-146.19.106.5-6093 | type: ss | id: 4658 | remarks: 🇨🇦CA-146.19.106.5-6093 | protocol: ss | ping: 15 MS | avg_speed: 9.901 MB | max_speed: 16.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkV6WQ==@ca1.ssocks.wiki:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.5-6093
name: MD-86.104.75.103-3954 | type: ss | id: 3142 | remarks: 🇲🇩MD-86.104.75.103-3954 | protocol: ss | ping: 1167 MS | avg_speed: 9.769 MB | max_speed: 12.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-3954
name: RELAY-198.41.209.70-0156 | type: vmess | id: 134 | remarks: 🏁RELAY-198.41.209.70-0156 | protocol: vmess | ping: 63 MS | avg_speed: 9.338 MB | max_speed: 20.325 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtNDctMTU0LTkuczEuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjQuMTgxLjE4OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMDE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
