name: RELAY-162.159.8.120-0003 | type: vmess | id: 3 | remarks: 🏁RELAY-162.159.8.120-0003 | protocol: vmess | ping: 17 MS | avg_speed: 205.228 MB | max_speed: 198.935 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjguMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0xJTktXUyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS44LjEyMC0wMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: 🇺🇸US-38.110.1.111-4397 | type: ss | id: 3402 | remarks: 🇺🇸US-38.110.1.111-4397 | protocol: ss | ping: 77 MS | avg_speed: 25.964 MB | max_speed: 30.563 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4397
name: IE-52.169.110.187-3686 | type: ss | id: 2946 | remarks: 🇮🇪IE-52.169.110.187-3686 | protocol: ss | ping: 146 MS | avg_speed: 23.604 MB | max_speed: 28.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDN2hseE5hVVdWczlRMzZFVzFjWlBP@52.169.110.187:46732#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.110.187-3686
name: 🇺🇸US-107.155.57.51-3308 | type: ss | id: 2642 | remarks: 🇺🇸US-107.155.57.51-3308 | protocol: ss | ping: 3 MS | avg_speed: 23.157 MB | max_speed: 26.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3308
name: 🇯🇵JP-149.22.87.241-3518 | type: ss | id: 2807 | remarks: 🇯🇵JP-149.22.87.241-3518 | protocol: ss | ping: 108 MS | avg_speed: 22.815 MB | max_speed: 26.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3518
name: 🇬🇧GB-212.102.53.194-3462 | type: ss | id: 2765 | remarks: 🇬🇧GB-212.102.53.194-3462 | protocol: ss | ping: 145 MS | avg_speed: 22.577 MB | max_speed: 26.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3462
name: 🇬🇧GB-212.102.53.78-3317 | type: ss | id: 2650 | remarks: 🇬🇧GB-212.102.53.78-3317 | protocol: ss | ping: 148 MS | avg_speed: 22.454 MB | max_speed: 25.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3317
name: 🇫🇷FR-195.154.169.198-3691 | type: ss | id: 2951 | remarks: 🇫🇷FR-195.154.169.198-3691 | protocol: ss | ping: 153 MS | avg_speed: 22.4 MB | max_speed: 26.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3691
name: 🇫🇷FR-51.15.27.48-3620 | type: ss | id: 2891 | remarks: 🇫🇷FR-51.15.27.48-3620 | protocol: ss | ping: 152 MS | avg_speed: 22.368 MB | max_speed: 26.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3620
name: 🇬🇧GB-35.179.80.42-3821 | type: trojan | id: 3060 | remarks: 🇬🇧GB-35.179.80.42-3821 | protocol: trojan | ping: 152 MS | avg_speed: 22.303 MB | max_speed: 26.407 MB | Link: trojan://telegram-id-privatevpns@35.179.80.42:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.80.42-3821
name: IE-54.194.190.185-3925 | type: trojan | id: 3158 | remarks: 🇮🇪IE-54.194.190.185-3925 | protocol: trojan | ping: 152 MS | avg_speed: 22.077 MB | max_speed: 26.326 MB | Link: trojan://telegram-id-privatevpns@54.194.190.185:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.194.190.185-3925
name: 🇬🇧GB-212.102.53.197-3383 | type: ss | id: 2705 | remarks: 🇬🇧GB-212.102.53.197-3383 | protocol: ss | ping: 145 MS | avg_speed: 21.923 MB | max_speed: 26.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3383
name: 🇳🇱NL-193.29.139.237-4078 | type: ss | id: 3196 | remarks: 🇳🇱NL-193.29.139.237-4078 | protocol: ss | ping: 163 MS | avg_speed: 21.818 MB | max_speed: 26.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.237:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.237-4078
name: 🇬🇧GB-212.102.53.195-3716 | type: ss | id: 2970 | remarks: 🇬🇧GB-212.102.53.195-3716 | protocol: ss | ping: 149 MS | avg_speed: 21.809 MB | max_speed: 24.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3716
name: 🇬🇧GB-13.42.211.151-3843 | type: trojan | id: 3082 | remarks: 🇬🇧GB-13.42.211.151-3843 | protocol: trojan | ping: 150 MS | avg_speed: 21.802 MB | max_speed: 26.574 MB | Link: trojan://telegram-id-privatevpns@13.42.211.151:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.211.151-3843
name: 🇬🇧GB-13.42.135.30-3915 | type: trojan | id: 3148 | remarks: 🇬🇧GB-13.42.135.30-3915 | protocol: trojan | ping: 151 MS | avg_speed: 21.672 MB | max_speed: 27.359 MB | Link: trojan://telegram-id-directvpn@13.42.135.30:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.135.30-3915
name: 🇬🇧GB-212.102.53.198-3315 | type: ss | id: 2648 | remarks: 🇬🇧GB-212.102.53.198-3315 | protocol: ss | ping: 144 MS | avg_speed: 21.423 MB | max_speed: 24.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3315
name: 🇺🇸US-107.173.192.238-2806 | type: ss | id: 2245 | remarks: 🇺🇸US-107.173.192.238-2806 | protocol: ss | ping: 134 MS | avg_speed: 21.091 MB | max_speed: 41.565 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.173.192.238:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.173.192.238-2806
name: 🇬🇧GB-212.102.53.196-3638 | type: ss | id: 2907 | remarks: 🇬🇧GB-212.102.53.196-3638 | protocol: ss | ping: 146 MS | avg_speed: 21.091 MB | max_speed: 24.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3638
name: 🇫🇷FR-13.37.147.49-3864 | type: trojan | id: 3102 | remarks: 🇫🇷FR-13.37.147.49-3864 | protocol: trojan | ping: 160 MS | avg_speed: 21.055 MB | max_speed: 26.419 MB | Link: trojan://telegram-id-privatevpns@13.37.147.49:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.147.49-3864
name: 🇬🇧GB-212.102.53.79-2805 | type: ss | id: 2244 | remarks: 🇬🇧GB-212.102.53.79-2805 | protocol: ss | ping: 149 MS | avg_speed: 20.946 MB | max_speed: 26.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2805
name: 🇬🇧GB-212.102.53.81-3508 | type: ss | id: 2801 | remarks: 🇬🇧GB-212.102.53.81-3508 | protocol: ss | ping: 146 MS | avg_speed: 20.885 MB | max_speed: 25.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3508
name: 🇫🇷FR-13.36.124.193-3893 | type: trojan | id: 3126 | remarks: 🇫🇷FR-13.36.124.193-3893 | protocol: trojan | ping: 161 MS | avg_speed: 20.882 MB | max_speed: 26.426 MB | Link: trojan://telegram-id-privatevpns@13.36.124.193:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.124.193-3893
name: 🇬🇧GB-212.102.53.80-0164 | type: ss | id: 139 | remarks: 🇬🇧GB-212.102.53.80-0164 | protocol: ss | ping: 146 MS | avg_speed: 20.791 MB | max_speed: 26.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0164
name: LT-195.238.126.84-4062 | type: ss | id: 3184 | remarks: 🇱🇹LT-195.238.126.84-4062 | protocol: ss | ping: 213 MS | avg_speed: 20.401 MB | max_speed: 23.812 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-4062
name: RELAY-172.66.168.173-2696 | type: vmess | id: 2143 | remarks: 🏁RELAY-172.66.168.173-2696 | protocol: vmess | ping: 146 MS | avg_speed: 20.027 MB | max_speed: 27.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUwOTA3MDgyNjg1OTQyMDU5ODc2Mzg3Nzk5ODI0Nzc5LmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICI4MzQ1MmI1My1kYWJjLTRkMTMtYjJlNi1iOTA0ZmZlZThmNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjE2OC4xNzMtMjY5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-57.129.28.69-0596 | type: vmess | id: 290 | remarks: 🇩🇪DE-57.129.28.69-0596 | protocol: vmess | ping: 161 MS | avg_speed: 19.989 MB | max_speed: 26.134 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYXJhZGloYS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI4LjY5LTA1OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-13.38.183.238-3841 | type: trojan | id: 3080 | remarks: 🇫🇷FR-13.38.183.238-3841 | protocol: trojan | ping: 159 MS | avg_speed: 19.878 MB | max_speed: 27.219 MB | Link: trojan://telegram-id-directvpn@13.38.183.238:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.183.238-3841
name: 🇫🇷FR-51.159.111.208-3474 | type: ss | id: 2775 | remarks: 🇫🇷FR-51.159.111.208-3474 | protocol: ss | ping: 180 MS | avg_speed: 19.776 MB | max_speed: 26.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3474
name: 🇳🇱NL-193.29.139.162-4079 | type: ss | id: 3197 | remarks: 🇳🇱NL-193.29.139.162-4079 | protocol: ss | ping: 161 MS | avg_speed: 19.593 MB | max_speed: 26.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-4079
name: 🇩🇪DE-52.59.28.61-0278 | type: trojan | id: 238 | remarks: 🇩🇪DE-52.59.28.61-0278 | protocol: trojan | ping: 163 MS | avg_speed: 19.54 MB | max_speed: 26.04 MB | Link: trojan://telegram-id-directvpn@52.59.28.61:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.59.28.61-0278
name: RELAY-104.17.237.149-0176 | type: vmess | id: 150 | remarks: 🏁RELAY-104.17.237.149-0176 | protocol: vmess | ping: 174 MS | avg_speed: 19.298 MB | max_speed: 23.122 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjM3LjE0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjczMDEyNzkyMTAzNTMwNjE2MTgzMDUyODQyNzE3OTQ5LmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICI3OGUzNjI0Mi01MDA5LTRhNjMtYTliYi1hYzM2OTFlZjM4YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIzNy4xNDktMDE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: HU-91.219.237.102-3476 | type: ss | id: 2777 | remarks: 🇭🇺HU-91.219.237.102-3476 | protocol: ss | ping: 223 MS | avg_speed: 19.282 MB | max_speed: 22.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3476
name: SE-121.127.46.147-3349 | type: ss | id: 2676 | remarks: 🇸🇪SE-121.127.46.147-3349 | protocol: ss | ping: 185 MS | avg_speed: 19.242 MB | max_speed: 22.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3349
name: 🇺🇸US-205.134.180.151-0145 | type: ss | id: 121 | remarks: 🇺🇸US-205.134.180.151-0145 | protocol: ss | ping: 82 MS | avg_speed: 19.143 MB | max_speed: 28.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0145
name: RELAY-172.67.71.160-2704 | type: vmess | id: 2147 | remarks: 🏁RELAY-172.67.71.160-2704 | protocol: vmess | ping: 167 MS | avg_speed: 19.084 MB | max_speed: 21.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTI3MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: RS-194.71.126.31-3397 | type: ss | id: 2715 | remarks: 🇷🇸RS-194.71.126.31-3397 | protocol: ss | ping: 244 MS | avg_speed: 19.014 MB | max_speed: 22.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3397
name: RELAY-162.159.192.175-2692 | type: vmess | id: 2139 | remarks: 🏁RELAY-162.159.192.175-2692 | protocol: vmess | ping: 153 MS | avg_speed: 18.989 MB | max_speed: 21.766 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AzLnN1cmZib2FyZHYycmF5LTIyMS53T1JrZVJzLmRFdiIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3htaXZpZGVvLmNmZDo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE5Mi4xNzUtMjY5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjcDMuc3VyZmJvYXJkdjJyYXktMjIxLndPUmtlUnMuZEV2Igp9
name: RELAY-172.66.213.38-0006 | type: vmess | id: 6 | remarks: 🏁RELAY-172.66.213.38-0006 | protocol: vmess | ping: 730 MS | avg_speed: 18.936 MB | max_speed: 22.599 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMjEzLjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3JlZW4tbW9ybmluZy1jZTE5Lm1laGRpcG9zdDY2Ny53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjIxMy4zOC0wMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3JlZW4tbW9ybmluZy1jZTE5Lm1laGRpcG9zdDY2Ny53b3JrZXJzLmRldiIKfQ==
name: 🇫🇷FR-146.19.168.161-0142 | type: vmess | id: 118 | remarks: 🇫🇷FR-146.19.168.161-0142 | protocol: vmess | ping: 177 MS | avg_speed: 18.735 MB | max_speed: 22.046 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0wMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-13.50.60.250-3927 | type: trojan | id: 3160 | remarks: 🇸🇪SE-13.50.60.250-3927 | protocol: trojan | ping: 180 MS | avg_speed: 18.645 MB | max_speed: 22.869 MB | Link: trojan://telegram-id-privatevpns@13.50.60.250:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.60.250-3927
name: CH-156.146.62.162-3289 | type: ss | id: 2628 | remarks: 🇨🇭CH-156.146.62.162-3289 | protocol: ss | ping: 178 MS | avg_speed: 18.642 MB | max_speed: 21.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3289
name: 🇫🇷FR-45.145.167.103-2766 | type: vmess | id: 2205 | remarks: 🇫🇷FR-45.145.167.103-2766 | protocol: vmess | ping: 184 MS | avg_speed: 18.43 MB | max_speed: 23.075 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMjc2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImluZGlhdmlkZW8uc2JzIgp9
name: CH-156.146.62.161-3746 | type: ss | id: 2996 | remarks: 🇨🇭CH-156.146.62.161-3746 | protocol: ss | ping: 182 MS | avg_speed: 18.312 MB | max_speed: 21.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3746
name: RO-194.14.217.115-3512 | type: ss | id: 2802 | remarks: 🇷🇴RO-194.14.217.115-3512 | protocol: ss | ping: 284 MS | avg_speed: 18.259 MB | max_speed: 22.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3512
name: 🇬🇧GB-209.97.142.145-2773 | type: ss | id: 2212 | remarks: 🇬🇧GB-209.97.142.145-2773 | protocol: ss | ping: 147 MS | avg_speed: 18.184 MB | max_speed: 21.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVnFyV0xmQWxDaFVHZjhIQzlEd3dR@209.97.142.145:7330#%F0%9F%87%AC%F0%9F%87%A7GB-209.97.142.145-2773
name: CH-156.146.62.164-3655 | type: ss | id: 2920 | remarks: 🇨🇭CH-156.146.62.164-3655 | protocol: ss | ping: 179 MS | avg_speed: 17.596 MB | max_speed: 21.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3655
name: 🇬🇧GB-13.41.128.197-3709 | type: ss | id: 2966 | remarks: 🇬🇧GB-13.41.128.197-3709 | protocol: ss | ping: 153 MS | avg_speed: 17.449 MB | max_speed: 20.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@13.41.128.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.128.197-3709
name: 🇬🇧GB-13.41.211.66-2772 | type: ss | id: 2211 | remarks: 🇬🇧GB-13.41.211.66-2772 | protocol: ss | ping: 150 MS | avg_speed: 17.379 MB | max_speed: 20.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.211.66-2772
name: RELAY-173.245.58.5-0008 | type: vmess | id: 8 | remarks: 🏁RELAY-173.245.58.5-0008 | protocol: vmess | ping: 176 MS | avg_speed: 17.083 MB | max_speed: 19.437 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItYml0dGVyLW1hdGgtMmFmOC53YXhvaGEzNjIxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjUtMDAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndvcmtlci1iaXR0ZXItbWF0aC0yYWY4LndheG9oYTM2MjEud29ya2Vycy5kZXYiCn0=
name: SE-13.60.120.133-3881 | type: trojan | id: 3115 | remarks: 🇸🇪SE-13.60.120.133-3881 | protocol: trojan | ping: 182 MS | avg_speed: 16.925 MB | max_speed: 22.613 MB | Link: trojan://telegram-id-directvpn@13.60.120.133:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.60.120.133-3881
