name: 🇺🇸US-212.102.47.132-4274 | type: ss | id: 3310 | remarks: 🇺🇸US-212.102.47.132-4274 | protocol: ss | ping: 24 MS | avg_speed: 143.966 MB | max_speed: 138.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-4274
name: RELAY-172.67.183.220-0105 | type: vmess | id: 89 | remarks: 🏁RELAY-172.67.183.220-0105 | protocol: vmess | ping: 77 MS | avg_speed: 39.104 MB | max_speed: 45.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMDEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: RELAY-141.101.120.28-1242 | type: vmess | id: 470 | remarks: 🏁RELAY-141.101.120.28-1242 | protocol: vmess | ping: 71 MS | avg_speed: 38.41 MB | max_speed: 47.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yOC0xMjQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0NDAwNzU3OC5zcGVlZC5hZGwuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
name: RELAY-141.101.120.164-1244 | type: vmess | id: 472 | remarks: 🏁RELAY-141.101.120.164-1244 | protocol: vmess | ping: 101 MS | avg_speed: 37.635 MB | max_speed: 51.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xNjQtMTI0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: RELAY-172.67.204.84-0107 | type: vmess | id: 91 | remarks: 🏁RELAY-172.67.204.84-0107 | protocol: vmess | ping: 85 MS | avg_speed: 37.212 MB | max_speed: 45.284 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTAxMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.120.195-1240 | type: vmess | id: 468 | remarks: 🏁RELAY-141.101.120.195-1240 | protocol: vmess | ping: 77 MS | avg_speed: 36.239 MB | max_speed: 49.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMTI0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: MX-147.78.1.230-4251 | type: ss | id: 3287 | remarks: 🇲🇽MX-147.78.1.230-4251 | protocol: ss | ping: 151 MS | avg_speed: 33.194 MB | max_speed: 43.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-4251
name: RELAY-104.21.3.219-0146 | type: vmess | id: 122 | remarks: 🏁RELAY-104.21.3.219-0146 | protocol: vmess | ping: 149 MS | avg_speed: 29.648 MB | max_speed: 43.006 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wMTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇯🇵JP-149.22.87.241-4082 | type: ss | id: 3123 | remarks: 🇯🇵JP-149.22.87.241-4082 | protocol: ss | ping: 122 MS | avg_speed: 28.93 MB | max_speed: 34.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-4082
name: 🇯🇵JP-52.194.243.103-5979 | type: ss | id: 4484 | remarks: 🇯🇵JP-52.194.243.103-5979 | protocol: ss | ping: 116 MS | avg_speed: 28.926 MB | max_speed: 32.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.243.103:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.243.103-5979
name: 🇯🇵JP-54.199.198.40-5978 | type: ss | id: 4483 | remarks: 🇯🇵JP-54.199.198.40-5978 | protocol: ss | ping: 414 MS | avg_speed: 28.404 MB | max_speed: 33.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.198.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.198.40-5978
name: 🇺🇸US-15.204.175.150-0046 | type: vmess | id: 40 | remarks: 🇺🇸US-15.204.175.150-0046 | protocol: vmess | ping: 94 MS | avg_speed: 28.269 MB | max_speed: 32.477 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlVzQS12UC0xNTAubWV0aUthUHBTLmNPbSIsCiAgICAiaWQiOiAiYTM0MTlmM2ItZWYxZi00ZmEwLThlYmMtNmMxMGIzNWIwYzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMTc1LjE1MC0wMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.204-4225 | type: ss | id: 3262 | remarks: 🇯🇵JP-149.22.87.204-4225 | protocol: ss | ping: 108 MS | avg_speed: 28.228 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-4225
name: 🇺🇸US-64.74.163.130-4278 | type: ss | id: 3314 | remarks: 🇺🇸US-64.74.163.130-4278 | protocol: ss | ping: 81 MS | avg_speed: 28.039 MB | max_speed: 36.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-4278
name: RELAY-172.67.153.156-0128 | type: vmess | id: 106 | remarks: 🏁RELAY-172.67.153.156-0128 | protocol: vmess | ping: 108 MS | avg_speed: 26.36 MB | max_speed: 31.689 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDEyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.66.168.209-0051 | type: vmess | id: 44 | remarks: 🏁RELAY-172.66.168.209-0051 | protocol: vmess | ping: 68 MS | avg_speed: 26.261 MB | max_speed: 32.675 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTUF4bkVUVmlQLWNhMi5tQXhORVRDbG91ZHNFUlZJY0UuY29NIiwKICAgICJpZCI6ICIxNjRkNzYxOS1iNDUwLTQ0YTMtYjQ4OC01MTc1ODIzYmZhNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzP2VkPTI1NjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTAwNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.244-3917 | type: ss | id: 2961 | remarks: 🇺🇸US-37.19.198.244-3917 | protocol: ss | ping: 76 MS | avg_speed: 26.166 MB | max_speed: 46.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3917
name: 🇳🇱NL-193.29.139.199-4040 | type: ss | id: 3081 | remarks: 🇳🇱NL-193.29.139.199-4040 | protocol: ss | ping: 156 MS | avg_speed: 25.628 MB | max_speed: 28.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-4040
name: IE-52.209.37.12-4793 | type: trojan | id: 3801 | remarks: 🇮🇪IE-52.209.37.12-4793 | protocol: trojan | ping: 133 MS | avg_speed: 25.43 MB | max_speed: 31.603 MB | Link: trojan://telegram-id-directvpn@52.209.37.12:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.209.37.12-4793
name: LT-45.87.175.192-3848 | type: ss | id: 2894 | remarks: 🇱🇹LT-45.87.175.192-3848 | protocol: ss | ping: 164 MS | avg_speed: 25.303 MB | max_speed: 28.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3848
name: 🇳🇱NL-193.29.139.138-4106 | type: ss | id: 3146 | remarks: 🇳🇱NL-193.29.139.138-4106 | protocol: ss | ping: 158 MS | avg_speed: 25.236 MB | max_speed: 28.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-4106
name: LT-45.87.175.157-3852 | type: ss | id: 2897 | remarks: 🇱🇹LT-45.87.175.157-3852 | protocol: ss | ping: 159 MS | avg_speed: 24.967 MB | max_speed: 28.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3852
name: 🇳🇱NL-103.106.1.92-3774 | type: ss | id: 2821 | remarks: 🇳🇱NL-103.106.1.92-3774 | protocol: ss | ping: 164 MS | avg_speed: 24.928 MB | max_speed: 28.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-3774
name: LT-45.87.175.188-5729 | type: ss | id: 4434 | remarks: 🇱🇹LT-45.87.175.188-5729 | protocol: ss | ping: 156 MS | avg_speed: 24.888 MB | max_speed: 28.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5729
name: 🇫🇷FR-45.158.171.132-4150 | type: ss | id: 3189 | remarks: 🇫🇷FR-45.158.171.132-4150 | protocol: ss | ping: 159 MS | avg_speed: 24.828 MB | max_speed: 28.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-4150
name: 🇳🇱NL-193.29.139.162-3897 | type: ss | id: 2941 | remarks: 🇳🇱NL-193.29.139.162-3897 | protocol: ss | ping: 152 MS | avg_speed: 24.824 MB | max_speed: 27.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3897
name: 🇳🇱NL-193.29.139.240-4129 | type: ss | id: 3168 | remarks: 🇳🇱NL-193.29.139.240-4129 | protocol: ss | ping: 149 MS | avg_speed: 24.818 MB | max_speed: 27.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-4129
name: 🇳🇱NL-103.104.247.47-4240 | type: ss | id: 3277 | remarks: 🇳🇱NL-103.104.247.47-4240 | protocol: ss | ping: 152 MS | avg_speed: 24.803 MB | max_speed: 27.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-4240
name: LT-45.87.175.69-3768 | type: ss | id: 2815 | remarks: 🇱🇹LT-45.87.175.69-3768 | protocol: ss | ping: 149 MS | avg_speed: 24.79 MB | max_speed: 28.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-3768
name: LT-45.87.175.154-3918 | type: ss | id: 2962 | remarks: 🇱🇹LT-45.87.175.154-3918 | protocol: ss | ping: 155 MS | avg_speed: 24.734 MB | max_speed: 27.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3918
name: 🇫🇷FR-45.158.171.110-3973 | type: ss | id: 3015 | remarks: 🇫🇷FR-45.158.171.110-3973 | protocol: ss | ping: 153 MS | avg_speed: 24.717 MB | max_speed: 27.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3973
name: 🇺🇸US-2.58.87.221-4112 | type: ss | id: 3152 | remarks: 🇺🇸US-2.58.87.221-4112 | protocol: ss | ping: 75 MS | avg_speed: 24.534 MB | max_speed: 27.515 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-4112
name: LT-45.87.175.188-4197 | type: ss | id: 3236 | remarks: 🇱🇹LT-45.87.175.188-4197 | protocol: ss | ping: 163 MS | avg_speed: 24.508 MB | max_speed: 27.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-4197
name: LT-45.87.175.171-4057 | type: ss | id: 3098 | remarks: 🇱🇹LT-45.87.175.171-4057 | protocol: ss | ping: 155 MS | avg_speed: 24.476 MB | max_speed: 27.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-4057
name: 🇳🇱NL-193.29.139.179-4260 | type: ss | id: 3296 | remarks: 🇳🇱NL-193.29.139.179-4260 | protocol: ss | ping: 159 MS | avg_speed: 24.18 MB | max_speed: 27.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-4260
name: 🇳🇱NL-103.104.247.72-4324 | type: ss | id: 3359 | remarks: 🇳🇱NL-103.104.247.72-4324 | protocol: ss | ping: 152 MS | avg_speed: 23.92 MB | max_speed: 27.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-4324
name: 🇬🇧GB-35.178.163.218-5102 | type: trojan | id: 4096 | remarks: 🇬🇧GB-35.178.163.218-5102 | protocol: trojan | ping: 148 MS | avg_speed: 23.845 MB | max_speed: 27.346 MB | Link: trojan://telegram-id-privatevpns@35.178.163.218:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.163.218-5102
name: 🇫🇷FR-15.236.184.86-5215 | type: trojan | id: 4204 | remarks: 🇫🇷FR-15.236.184.86-5215 | protocol: trojan | ping: 155 MS | avg_speed: 23.728 MB | max_speed: 27.293 MB | Link: trojan://telegram-id-directvpn@15.236.184.86:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.184.86-5215
name: LT-45.87.175.164-3998 | type: ss | id: 3040 | remarks: 🇱🇹LT-45.87.175.164-3998 | protocol: ss | ping: 169 MS | avg_speed: 23.713 MB | max_speed: 27.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3998
name: LT-45.87.175.199-4148 | type: ss | id: 3187 | remarks: 🇱🇹LT-45.87.175.199-4148 | protocol: ss | ping: 166 MS | avg_speed: 23.684 MB | max_speed: 27.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-4148
name: 🇫🇷FR-45.158.171.60-3841 | type: ss | id: 2887 | remarks: 🇫🇷FR-45.158.171.60-3841 | protocol: ss | ping: 149 MS | avg_speed: 23.66 MB | max_speed: 27.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-3841
name: LT-45.87.175.181-3928 | type: ss | id: 2971 | remarks: 🇱🇹LT-45.87.175.181-3928 | protocol: ss | ping: 158 MS | avg_speed: 23.101 MB | max_speed: 27.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3928
name: LT-45.87.175.199-5722 | type: ss | id: 4432 | remarks: 🇱🇹LT-45.87.175.199-5722 | protocol: ss | ping: 162 MS | avg_speed: 22.987 MB | max_speed: 27.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5722
name: LT-45.87.175.178-5739 | type: ss | id: 4435 | remarks: 🇱🇹LT-45.87.175.178-5739 | protocol: ss | ping: 155 MS | avg_speed: 22.904 MB | max_speed: 27.538 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5739
name: LT-45.87.175.166-3937 | type: ss | id: 2980 | remarks: 🇱🇹LT-45.87.175.166-3937 | protocol: ss | ping: 165 MS | avg_speed: 22.606 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3937
name: 🇺🇸US-43.162.127.44-4717 | type: trojan | id: 3730 | remarks: 🇺🇸US-43.162.127.44-4717 | protocol: trojan | ping: 20 MS | avg_speed: 22.604 MB | max_speed: 33.066 MB | Link: trojan://oIwjHDXpKePvYIg8@43.162.127.44:443?security=tls&sni=myvps.cfd#%F0%9F%87%BA%F0%9F%87%B8US-43.162.127.44-4717
name: 🇳🇱NL-193.29.139.206-4367 | type: ss | id: 3402 | remarks: 🇳🇱NL-193.29.139.206-4367 | protocol: ss | ping: 157 MS | avg_speed: 22.551 MB | max_speed: 27.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-4367
name: 🇫🇷FR-35.180.241.21-5159 | type: trojan | id: 4151 | remarks: 🇫🇷FR-35.180.241.21-5159 | protocol: trojan | ping: 149 MS | avg_speed: 22.49 MB | max_speed: 27.378 MB | Link: trojan://telegram-id-directvpn@35.180.241.21:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.241.21-5159
name: 🇯🇵JP-74.176.59.185-0185 | type: trojan | id: 158 | remarks: 🇯🇵JP-74.176.59.185-0185 | protocol: trojan | ping: 112 MS | avg_speed: 22.241 MB | max_speed: 32.546 MB | Link: trojan://dQUWbcwECl@automq3-proxy.automq-sg.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.176.59.185-0185
name: 🇪🇸ES-194.87.45.189-4310 | type: ss | id: 3346 | remarks: 🇪🇸ES-194.87.45.189-4310 | protocol: ss | ping: 149 MS | avg_speed: 22.027 MB | max_speed: 27.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHYnFZcVdFNVU0ZlRDMWYxb0FDUm14@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-4310
name: FI-37.143.129.230-4204 | type: ss | id: 3242 | remarks: 🇫🇮FI-37.143.129.230-4204 | protocol: ss | ping: 215 MS | avg_speed: 21.99 MB | max_speed: 24.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-4204
name: 🇫🇷FR-51.195.119.47-3780 | type: ss | id: 2827 | remarks: 🇫🇷FR-51.195.119.47-3780 | protocol: ss | ping: 210 MS | avg_speed: 21.891 MB | max_speed: 27.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-3780
