name: 🇺🇸US-172.233.128.126-3068 | type: ss | id: 2617 | remarks: 🇺🇸US-172.233.128.126-3068 | protocol: ss | ping: 13 MS | avg_speed: 194.699 MB | max_speed: 194.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-3068
name: 🇸🇬SG-128.199.172.224-3254 | type: ss | id: 2797 | remarks: 🇸🇬SG-128.199.172.224-3254 | protocol: ss | ping: 170 MS | avg_speed: 21.018 MB | max_speed: 25.092 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3254
name: 🇺🇸US-137.175.113.215-4593 | type: ss | id: 3919 | remarks: 🇺🇸US-137.175.113.215-4593 | protocol: ss | ping: 8 MS | avg_speed: 20.71 MB | max_speed: 21.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-4593
name: 🇸🇬SG-68.183.235.122-2959 | type: ss | id: 2509 | remarks: 🇸🇬SG-68.183.235.122-2959 | protocol: ss | ping: 171 MS | avg_speed: 20.655 MB | max_speed: 25.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-2959
name: 🇸🇬SG-68.183.227.45-3054 | type: ss | id: 2603 | remarks: 🇸🇬SG-68.183.227.45-3054 | protocol: ss | ping: 170 MS | avg_speed: 20.624 MB | max_speed: 25.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3054
name: IE-95.164.44.221-3236 | type: ss | id: 2780 | remarks: 🇮🇪IE-95.164.44.221-3236 | protocol: ss | ping: 184 MS | avg_speed: 20.549 MB | max_speed: 28.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFF6T0dGag==@95.164.44.221:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.221-3236
name: 🇬🇧GB-212.102.53.80-2992 | type: ss | id: 2542 | remarks: 🇬🇧GB-212.102.53.80-2992 | protocol: ss | ping: 159 MS | avg_speed: 20.501 MB | max_speed: 25.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2992
name: SE-121.127.46.147-3148 | type: ss | id: 2696 | remarks: 🇸🇪SE-121.127.46.147-3148 | protocol: ss | ping: 206 MS | avg_speed: 20.425 MB | max_speed: 24.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3148
name: 🇬🇧GB-212.102.53.81-3048 | type: ss | id: 2597 | remarks: 🇬🇧GB-212.102.53.81-3048 | protocol: ss | ping: 157 MS | avg_speed: 20.299 MB | max_speed: 25.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3048
name: 🇬🇧GB-212.102.53.196-3367 | type: ss | id: 2909 | remarks: 🇬🇧GB-212.102.53.196-3367 | protocol: ss | ping: 177 MS | avg_speed: 20.285 MB | max_speed: 26.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3367
name: 🇬🇧GB-212.102.53.79-3438 | type: ss | id: 2977 | remarks: 🇬🇧GB-212.102.53.79-3438 | protocol: ss | ping: 155 MS | avg_speed: 20.188 MB | max_speed: 26.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3438
name: 🇸🇬SG-68.183.227.236-3131 | type: ss | id: 2680 | remarks: 🇸🇬SG-68.183.227.236-3131 | protocol: ss | ping: 172 MS | avg_speed: 19.943 MB | max_speed: 23.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3131
name: 🇬🇧GB-212.102.53.198-2956 | type: ss | id: 2506 | remarks: 🇬🇧GB-212.102.53.198-2956 | protocol: ss | ping: 155 MS | avg_speed: 19.931 MB | max_speed: 24.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2956
name: 🇺🇸US-139.64.165.101-3135 | type: ss | id: 2683 | remarks: 🇺🇸US-139.64.165.101-3135 | protocol: ss | ping: 58 MS | avg_speed: 19.849 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3135
name: 🇺🇸US-139.64.165.101-3070 | type: ss | id: 2619 | remarks: 🇺🇸US-139.64.165.101-3070 | protocol: ss | ping: 70 MS | avg_speed: 19.841 MB | max_speed: 22.823 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3070
name: 🇬🇧GB-212.102.53.193-3171 | type: ss | id: 2719 | remarks: 🇬🇧GB-212.102.53.193-3171 | protocol: ss | ping: 156 MS | avg_speed: 19.824 MB | max_speed: 24.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3171
name: SK-156.146.40.194-2886 | type: ss | id: 2437 | remarks: 🇸🇰SK-156.146.40.194-2886 | protocol: ss | ping: 227 MS | avg_speed: 19.79 MB | max_speed: 24.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-2886
name: 🇬🇧GB-212.102.53.194-3134 | type: ss | id: 2682 | remarks: 🇬🇧GB-212.102.53.194-3134 | protocol: ss | ping: 160 MS | avg_speed: 19.624 MB | max_speed: 24.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3134
name: 🇬🇧GB-212.102.53.197-3169 | type: ss | id: 2717 | remarks: 🇬🇧GB-212.102.53.197-3169 | protocol: ss | ping: 157 MS | avg_speed: 19.604 MB | max_speed: 24.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3169
name: 🇳🇱NL-193.29.139.157-2979 | type: ss | id: 2529 | remarks: 🇳🇱NL-193.29.139.157-2979 | protocol: ss | ping: 726 MS | avg_speed: 19.466 MB | max_speed: 25.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-2979
name: 🇺🇸US-139.64.165.101-3091 | type: ss | id: 2640 | remarks: 🇺🇸US-139.64.165.101-3091 | protocol: ss | ping: 60 MS | avg_speed: 19.431 MB | max_speed: 21.339 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3091
name: RS-194.71.126.31-2929 | type: ss | id: 2480 | remarks: 🇷🇸RS-194.71.126.31-2929 | protocol: ss | ping: 240 MS | avg_speed: 19.327 MB | max_speed: 22.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-2929
name: CZ-195.181.160.6-3213 | type: ss | id: 2759 | remarks: 🇨🇿CZ-195.181.160.6-3213 | protocol: ss | ping: 208 MS | avg_speed: 19.29 MB | max_speed: 22.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3213
name: 🇫🇷FR-45.158.171.132-3096 | type: ss | id: 2645 | remarks: 🇫🇷FR-45.158.171.132-3096 | protocol: ss | ping: 396 MS | avg_speed: 19.235 MB | max_speed: 26.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3096
name: 🇬🇧GB-212.102.53.195-3179 | type: ss | id: 2726 | remarks: 🇬🇧GB-212.102.53.195-3179 | protocol: ss | ping: 157 MS | avg_speed: 19.088 MB | max_speed: 25.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3179
name: 🇸🇬SG-68.183.227.4-2968 | type: ss | id: 2518 | remarks: 🇸🇬SG-68.183.227.4-2968 | protocol: ss | ping: 172 MS | avg_speed: 18.986 MB | max_speed: 25.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-2968
name: CH-156.146.62.164-3037 | type: ss | id: 2586 | remarks: 🇨🇭CH-156.146.62.164-3037 | protocol: ss | ping: 178 MS | avg_speed: 18.908 MB | max_speed: 22.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3037
name: CH-156.146.62.162-2888 | type: ss | id: 2439 | remarks: 🇨🇭CH-156.146.62.162-2888 | protocol: ss | ping: 178 MS | avg_speed: 18.729 MB | max_speed: 21.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-2888
name: 🇳🇱NL-193.29.139.227-3422 | type: ss | id: 2961 | remarks: 🇳🇱NL-193.29.139.227-3422 | protocol: ss | ping: 605 MS | avg_speed: 18.708 MB | max_speed: 25.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3422
name: CH-156.146.62.163-3069 | type: ss | id: 2618 | remarks: 🇨🇭CH-156.146.62.163-3069 | protocol: ss | ping: 179 MS | avg_speed: 18.478 MB | max_speed: 21.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3069
name: 🇭🇰HK-43.249.36.70-0203 | type: ss | id: 168 | remarks: 🇭🇰HK-43.249.36.70-0203 | protocol: ss | ping: 183 MS | avg_speed: 18.357 MB | max_speed: 21.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-0203
name: 🇺🇸US-139.64.165.101-2950 | type: ss | id: 2500 | remarks: 🇺🇸US-139.64.165.101-2950 | protocol: ss | ping: 70 MS | avg_speed: 18.262 MB | max_speed: 21.316 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-2950
name: 🇫🇷FR-45.158.171.146-3166 | type: ss | id: 2714 | remarks: 🇫🇷FR-45.158.171.146-3166 | protocol: ss | ping: 1178 MS | avg_speed: 17.902 MB | max_speed: 25.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3166
name: RELAY-104.16.1.32-0586 | type: vmess | id: 271 | remarks: 🏁RELAY-104.16.1.32-0586 | protocol: vmess | ping: 128 MS | avg_speed: 17.784 MB | max_speed: 27.056 MB | Link: vmess://ewogICAgImFkZCI6ICI2YjJhMzAuNTBmOC0yMjY4LTQ1ZTAuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMXMuNTBmOC0yMjY4LTQ1ZTAuY2ZkIiwKICAgICJpZCI6ICIwYmE0YTI0MC0xNTg2LTRhNTQtOTI5Yy0yNjM4OWM4YTQxMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xLjMyLTA1ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-35.176.197.229-3011 | type: ss | id: 2561 | remarks: 🇬🇧GB-35.176.197.229-3011 | protocol: ss | ping: 150 MS | avg_speed: 17.38 MB | max_speed: 20.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3011
name: CH-178.209.50.206-3143 | type: ss | id: 2691 | remarks: 🇨🇭CH-178.209.50.206-3143 | protocol: ss | ping: 170 MS | avg_speed: 17.346 MB | max_speed: 26.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-3143
name: 🇸🇬SG-18.140.3.253-5082 | type: ss | id: 4184 | remarks: 🇸🇬SG-18.140.3.253-5082 | protocol: ss | ping: 174 MS | avg_speed: 17.3 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.3.253:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.3.253-5082
name: 🇸🇬SG-18.139.227.97-0518 | type: ss | id: 235 | remarks: 🇸🇬SG-18.139.227.97-0518 | protocol: ss | ping: 177 MS | avg_speed: 17.162 MB | max_speed: 20.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.227.97:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.227.97-0518
name: 🇳🇱NL-193.29.139.143-3277 | type: ss | id: 2820 | remarks: 🇳🇱NL-193.29.139.143-3277 | protocol: ss | ping: 958 MS | avg_speed: 17.089 MB | max_speed: 24.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-3277
name: 🇫🇷FR-45.158.171.151-3217 | type: ss | id: 2763 | remarks: 🇫🇷FR-45.158.171.151-3217 | protocol: ss | ping: 641 MS | avg_speed: 16.607 MB | max_speed: 25.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3217
name: 🇳🇱NL-149.34.244.80-3288 | type: ss | id: 2831 | remarks: 🇳🇱NL-149.34.244.80-3288 | protocol: ss | ping: 151 MS | avg_speed: 16.314 MB | max_speed: 18.987 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3288
name: 🇫🇷FR-51.15.27.48-3401 | type: ss | id: 2942 | remarks: 🇫🇷FR-51.15.27.48-3401 | protocol: ss | ping: 155 MS | avg_speed: 16.27 MB | max_speed: 19.144 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3401
name: 🇬🇧GB-89.185.84.185-2921 | type: ss | id: 2472 | remarks: 🇬🇧GB-89.185.84.185-2921 | protocol: ss | ping: 185 MS | avg_speed: 15.614 MB | max_speed: 23.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIbzE3bHUwUXlTVmkyOXlTSFloM1JI@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-2921
name: 🇬🇧GB-141.98.101.178-3320 | type: ss | id: 2862 | remarks: 🇬🇧GB-141.98.101.178-3320 | protocol: ss | ping: 181 MS | avg_speed: 15.606 MB | max_speed: 18.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3320
name: 🇭🇰HK-141.98.234.93-4342 | type: ss | id: 3730 | remarks: 🇭🇰HK-141.98.234.93-4342 | protocol: ss | ping: 576 MS | avg_speed: 15.52 MB | max_speed: 24.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-4342
name: LT-45.87.175.154-3030 | type: ss | id: 2579 | remarks: 🇱🇹LT-45.87.175.154-3030 | protocol: ss | ping: 176 MS | avg_speed: 15.424 MB | max_speed: 20.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3030
name: 🇬🇧GB-212.102.53.78-2905 | type: ss | id: 2456 | remarks: 🇬🇧GB-212.102.53.78-2905 | protocol: ss | ping: 157 MS | avg_speed: 15.409 MB | max_speed: 19.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2905
name: LT-45.87.175.157-0222 | type: ss | id: 180 | remarks: 🇱🇹LT-45.87.175.157-0222 | protocol: ss | ping: 758 MS | avg_speed: 15.262 MB | max_speed: 22.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0222
name: 🇺🇸US-139.64.165.101-3386 | type: ss | id: 2927 | remarks: 🇺🇸US-139.64.165.101-3386 | protocol: ss | ping: 71 MS | avg_speed: 14.818 MB | max_speed: 21.277 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3386
name: CH-156.146.62.161-3280 | type: ss | id: 2823 | remarks: 🇨🇭CH-156.146.62.161-3280 | protocol: ss | ping: 180 MS | avg_speed: 14.376 MB | max_speed: 16.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3280
name: 🇺🇸US-2.58.87.221-4536 | type: ss | id: 3863 | remarks: 🇺🇸US-2.58.87.221-4536 | protocol: ss | ping: 49 MS | avg_speed: 14.106 MB | max_speed: 15.541 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-4536
name: 🇭🇰HK-216.250.97.118-2988 | type: ss | id: 2538 | remarks: 🇭🇰HK-216.250.97.118-2988 | protocol: ss | ping: 247 MS | avg_speed: 14.052 MB | max_speed: 17.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-2988
name: RELAY-198.41.209.70-5024 | type: vmess | id: 4165 | remarks: 🏁RELAY-198.41.209.70-5024 | protocol: vmess | ping: 143 MS | avg_speed: 14.044 MB | max_speed: 28.038 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTI2LTIzOS05OC5zNS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjcuMTEuMTcxIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC01MDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.217-2883 | type: ss | id: 2434 | remarks: 🇳🇱NL-193.29.139.217-2883 | protocol: ss | ping: 622 MS | avg_speed: 13.929 MB | max_speed: 18.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-2883
name: 🇬🇧GB-141.98.101.182-3202 | type: ss | id: 2748 | remarks: 🇬🇧GB-141.98.101.182-3202 | protocol: ss | ping: 188 MS | avg_speed: 13.774 MB | max_speed: 17.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3202
name: 🇷🇺RU-31.129.105.239-0029 | type: vmess | id: 27 | remarks: 🇷🇺RU-31.129.105.239-0029 | protocol: vmess | ping: 262 MS | avg_speed: 13.716 MB | max_speed: 18.633 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMxLjEyOS4xMDUuMjM5IiwKICAgICJpZCI6ICI3OTNlMDNjYy0yYjA4LTRkMWItYmIwYi01OTI1NjdkMTkwNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTYyMzEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zMS4xMjkuMTA1LjIzOS0wMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-31.129.105.239-0102 | type: vmess | id: 87 | remarks: 🇷🇺RU-31.129.105.239-0102 | protocol: vmess | ping: 283 MS | avg_speed: 13.527 MB | max_speed: 18.252 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzkzZTAzY2MtMmIwOC00ZDFiLWJiMGItNTkyNTY3ZDE5MDQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MjMxLAogICAgInBzIjogIvCfh7fwn4e6UlUtMzEuMTI5LjEwNS4yMzktMDEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.98.101.179-3039 | type: ss | id: 2588 | remarks: 🇬🇧GB-141.98.101.179-3039 | protocol: ss | ping: 178 MS | avg_speed: 13.362 MB | max_speed: 16.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3039
name: TH-119.59.98.58-3371 | type: ss | id: 2913 | remarks: 🇹🇭TH-119.59.98.58-3371 | protocol: ss | ping: 263 MS | avg_speed: 12.38 MB | max_speed: 15.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-3371
name: 🇺🇸US-38.150.13.64-1417 | type: vmess | id: 1069 | remarks: 🇺🇸US-38.150.13.64-1417 | protocol: vmess | ping: 160 MS | avg_speed: 11.968 MB | max_speed: 15.611 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNTAuMTMuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNhYTk5NWVkLTg2YTktNDk2OC1hMzMyLTljMTFlN2UxMzEwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE1MC4xMy42NC0xNDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.28.214-0173 | type: vmess | id: 140 | remarks: 🏁RELAY-104.18.28.214-0173 | protocol: vmess | ping: 223 MS | avg_speed: 11.33 MB | max_speed: 16.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjguMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMXMuNTdkZS03OGZjNGM3MTU2MTUuY2ZkIiwKICAgICJpZCI6ICIwYmE0YTI0MC0xNTg2LTRhNTQtOTI5Yy0yNjM4OWM4YTQxMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yOC4yMTQtMDE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
