name: 🇺🇸US-104.207.155.64-4874 | type: ss | id: 3557 | remarks: 🇺🇸US-104.207.155.64-4874 | protocol: ss | ping: 18 MS | avg_speed: 206.694 MB | max_speed: 204.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4874
name: RELAY-104.21.60.81-2669 | type: vmess | id: 2252 | remarks: 🏁RELAY-104.21.60.81-2669 | protocol: vmess | ping: 113 MS | avg_speed: 37.308 MB | max_speed: 42.093 MB | Link: vmess://ewogICAgImFkZCI6ICJidWtpdGsuaG9tZXMiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJidWtpdGsuaG9tZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MC44MS0yNjY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.222.157.179-3640 | type: ss | id: 2989 | remarks: 🇨🇦CA-51.222.157.179-3640 | protocol: ss | ping: 124 MS | avg_speed: 36.353 MB | max_speed: 39.164 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-3640
name: 🇨🇦CA-15.156.171.26-3284 | type: trojan | id: 2749 | remarks: 🇨🇦CA-15.156.171.26-3284 | protocol: trojan | ping: 93 MS | avg_speed: 36.081 MB | max_speed: 39.281 MB | Link: trojan://telegram-id-directvpn@15.156.171.26:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.171.26-3284
name: 🇨🇦CA-15.156.183.78-3522 | type: trojan | id: 2955 | remarks: 🇨🇦CA-15.156.183.78-3522 | protocol: trojan | ping: 94 MS | avg_speed: 35.835 MB | max_speed: 39.343 MB | Link: trojan://telegram-id-directvpn@15.156.183.78:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.183.78-3522
name: RELAY-104.19.21.230-2673 | type: vmess | id: 2254 | remarks: 🏁RELAY-104.19.21.230-2673 | protocol: vmess | ping: 18 MS | avg_speed: 35.813 MB | max_speed: 49.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuMjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yMS4yMzAtMjY3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.140.91-2670 | type: vmess | id: 2253 | remarks: 🏁RELAY-162.159.140.91-2670 | protocol: vmess | ping: 28 MS | avg_speed: 35.675 MB | max_speed: 48.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC45MS0yNjcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.138-3658 | type: trojan | id: 2995 | remarks: 🇨🇦CA-134.195.196.138-3658 | protocol: trojan | ping: 81 MS | avg_speed: 33.54 MB | max_speed: 43.032 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-3658
name: 🇺🇸US-64.74.163.130-3085 | type: ss | id: 2602 | remarks: 🇺🇸US-64.74.163.130-3085 | protocol: ss | ping: 128 MS | avg_speed: 33.328 MB | max_speed: 36.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3085
name: 🇺🇸US-38.110.1.111-4926 | type: ss | id: 3602 | remarks: 🇺🇸US-38.110.1.111-4926 | protocol: ss | ping: 67 MS | avg_speed: 31.385 MB | max_speed: 34.955 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4926
name: RELAY-104.26.5.67-6088 | type: vmess | id: 4055 | remarks: 🏁RELAY-104.26.5.67-6088 | protocol: vmess | ping: 29 MS | avg_speed: 28.569 MB | max_speed: 38.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS42Ny02MDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.138-3650 | type: trojan | id: 2994 | remarks: 🇨🇦CA-134.195.196.138-3650 | protocol: trojan | ping: 63 MS | avg_speed: 28.186 MB | max_speed: 34.372 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-3650
name: 🇨🇦CA-134.195.196.138-3646 | type: trojan | id: 2993 | remarks: 🇨🇦CA-134.195.196.138-3646 | protocol: trojan | ping: 66 MS | avg_speed: 26.67 MB | max_speed: 44.749 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-3646
name: RELAY-104.26.4.60-6089 | type: vmess | id: 4056 | remarks: 🏁RELAY-104.26.4.60-6089 | protocol: vmess | ping: 17 MS | avg_speed: 26.496 MB | max_speed: 42.248 MB | Link: vmess://ewogICAgImFkZCI6ICJqYXBhbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDMuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjQuNjAtNjA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.138-3644 | type: trojan | id: 2992 | remarks: 🇨🇦CA-134.195.196.138-3644 | protocol: trojan | ping: 64 MS | avg_speed: 26.414 MB | max_speed: 33.032 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-3644
name: RELAY-104.21.7.112-2298 | type: vmess | id: 1951 | remarks: 🏁RELAY-104.21.7.112-2298 | protocol: vmess | ping: 26 MS | avg_speed: 26.069 MB | max_speed: 28.621 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YWxraW5pbi5vcmciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ2YWxraW5pbi5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43LjExMi0yMjk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmFsa2luaW4ub3JnIgp9
name: RELAY-162.159.140.89-6059 | type: vmess | id: 4040 | remarks: 🏁RELAY-162.159.140.89-6059 | protocol: vmess | ping: 15 MS | avg_speed: 25.491 MB | max_speed: 33.894 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC44OS02MDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.166.22-0190 | type: vmess | id: 94 | remarks: 🏁RELAY-172.64.166.22-0190 | protocol: vmess | ping: 19 MS | avg_speed: 24.943 MB | max_speed: 46.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxNi42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4yMi0wMTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.241-3140 | type: ss | id: 2638 | remarks: 🇯🇵JP-149.22.87.241-3140 | protocol: ss | ping: 111 MS | avg_speed: 24.876 MB | max_speed: 28.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3140
name: 🇯🇵JP-45.12.207.208-3233 | type: ss | id: 2707 | remarks: 🇯🇵JP-45.12.207.208-3233 | protocol: ss | ping: 153 MS | avg_speed: 23.884 MB | max_speed: 26.361 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-3233
name: RELAY-172.67.130.49-0067 | type: vmess | id: 58 | remarks: 🏁RELAY-172.67.130.49-0067 | protocol: vmess | ping: 14 MS | avg_speed: 23.483 MB | max_speed: 29.429 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LnZhbGtpbmluLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInYudmFsa2luaW4ub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjQ5LTAwNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.166.28-6060 | type: vmess | id: 4041 | remarks: 🏁RELAY-172.64.166.28-6060 | protocol: vmess | ping: 25 MS | avg_speed: 23.372 MB | max_speed: 31.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAzLjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjYuMjgtNjA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.190.98-2295 | type: vmess | id: 1948 | remarks: 🏁RELAY-172.67.190.98-2295 | protocol: vmess | ping: 146 MS | avg_speed: 22.94 MB | max_speed: 27.079 MB | Link: vmess://ewogICAgImFkZCI6ICJkLmxhbW1hbGFuZC5vcmciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJkLmxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuOTgtMjI5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImQubGFtbWFsYW5kLm9yZyIKfQ==
name: 🇨🇦CA-142.4.216.225-3235 | type: ss | id: 2709 | remarks: 🇨🇦CA-142.4.216.225-3235 | protocol: ss | ping: 125 MS | avg_speed: 22.322 MB | max_speed: 25.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3235
name: IE-52.212.234.231-3470 | type: trojan | id: 2910 | remarks: 🇮🇪IE-52.212.234.231-3470 | protocol: trojan | ping: 125 MS | avg_speed: 22.195 MB | max_speed: 25.518 MB | Link: trojan://telegram-id-privatevpns@52.212.234.231:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.212.234.231-3470
name: IE-54.220.119.47-3537 | type: trojan | id: 2969 | remarks: 🇮🇪IE-54.220.119.47-3537 | protocol: trojan | ping: 125 MS | avg_speed: 22.135 MB | max_speed: 25.875 MB | Link: trojan://telegram-id-directvpn@54.220.119.47:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.220.119.47-3537
name: RELAY-104.19.38.12-6075 | type: vmess | id: 4048 | remarks: 🏁RELAY-104.19.38.12-6075 | protocol: vmess | ping: 230 MS | avg_speed: 21.572 MB | max_speed: 36.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDMuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjM4LjEyLTYwNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.20-0012 | type: vmess | id: 12 | remarks: 🏁RELAY-104.21.94.20-0012 | protocol: vmess | ping: 85 MS | avg_speed: 21.567 MB | max_speed: 24.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjI5Vk02Lm5uYW90ZXhpb25nZGl0a2dyb3VwLnRvcCIsCiAgICAiaWQiOiAiMjNkZTc5NzAtMDM4Zi00MDNmLWY5NzktMjgxMjRmM2JlMDJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyMjlWTTYiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjAtMDAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEyMjlWTTYubm5hb3RleGlvbmdkaXRrZ3JvdXAudG9wIgp9
name: 🇬🇧GB-172.99.190.209-2324 | type: vmess | id: 1961 | remarks: 🇬🇧GB-172.99.190.209-2324 | protocol: vmess | ping: 133 MS | avg_speed: 20.901 MB | max_speed: 23.251 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Mi45OS4xOTAuMjA5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMjA5LTIzMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.169.198-3113 | type: ss | id: 2620 | remarks: 🇫🇷FR-195.154.169.198-3113 | protocol: ss | ping: 132 MS | avg_speed: 20.778 MB | max_speed: 23.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3113
name: 🇫🇷FR-45.32.148.182-3794 | type: trojan | id: 3070 | remarks: 🇫🇷FR-45.32.148.182-3794 | protocol: trojan | ping: 133 MS | avg_speed: 20.739 MB | max_speed: 22.784 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-3794
name: 🇫🇷FR-51.159.111.208-3240 | type: ss | id: 2714 | remarks: 🇫🇷FR-51.159.111.208-3240 | protocol: ss | ping: 135 MS | avg_speed: 20.701 MB | max_speed: 23.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3240
name: 🇬🇧GB-209.97.142.145-2529 | type: ss | id: 2132 | remarks: 🇬🇧GB-209.97.142.145-2529 | protocol: ss | ping: 132 MS | avg_speed: 20.482 MB | max_speed: 22.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVnFyV0xmQWxDaFVHZjhIQzlEd3dR@209.97.142.145:7330#%F0%9F%87%AC%F0%9F%87%A7GB-209.97.142.145-2529
name: 🇳🇱NL-89.23.103.21-2438 | type: ss | id: 2054 | remarks: 🇳🇱NL-89.23.103.21-2438 | protocol: ss | ping: 142 MS | avg_speed: 20.255 MB | max_speed: 23.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-2438
name: 🇬🇧GB-13.42.123.199-3483 | type: trojan | id: 2922 | remarks: 🇬🇧GB-13.42.123.199-3483 | protocol: trojan | ping: 136 MS | avg_speed: 20.128 MB | max_speed: 23.566 MB | Link: trojan://telegram-id-privatevpns@13.42.123.199:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.123.199-3483
name: 🇳🇱NL-109.201.152.181-2862 | type: ss | id: 2406 | remarks: 🇳🇱NL-109.201.152.181-2862 | protocol: ss | ping: 136 MS | avg_speed: 20.125 MB | max_speed: 23.801 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2862
name: 🇬🇧GB-212.102.53.194-3084 | type: ss | id: 2601 | remarks: 🇬🇧GB-212.102.53.194-3084 | protocol: ss | ping: 137 MS | avg_speed: 20.065 MB | max_speed: 23.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3084
name: 🇬🇧GB-89.185.84.185-2439 | type: ss | id: 2055 | remarks: 🇬🇧GB-89.185.84.185-2439 | protocol: ss | ping: 167 MS | avg_speed: 20.06 MB | max_speed: 23.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmU0VQdFlEbXVCdTdabkZZWGRITXQx@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-2439
name: 🇬🇧GB-212.102.53.195-3152 | type: ss | id: 2645 | remarks: 🇬🇧GB-212.102.53.195-3152 | protocol: ss | ping: 137 MS | avg_speed: 19.922 MB | max_speed: 23.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3152
name: 🇫🇷FR-13.39.230.163-3421 | type: trojan | id: 2868 | remarks: 🇫🇷FR-13.39.230.163-3421 | protocol: trojan | ping: 139 MS | avg_speed: 19.904 MB | max_speed: 23.061 MB | Link: trojan://telegram-id-directvpn@13.39.230.163:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.230.163-3421
name: 🇫🇷FR-51.44.87.13-3416 | type: trojan | id: 2863 | remarks: 🇫🇷FR-51.44.87.13-3416 | protocol: trojan | ping: 140 MS | avg_speed: 19.896 MB | max_speed: 23.561 MB | Link: trojan://telegram-id-privatevpns@51.44.87.13:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.87.13-3416
name: 🇫🇷FR-13.37.146.156-3517 | type: trojan | id: 2952 | remarks: 🇫🇷FR-13.37.146.156-3517 | protocol: trojan | ping: 139 MS | avg_speed: 19.895 MB | max_speed: 23.472 MB | Link: trojan://telegram-id-privatevpns@13.37.146.156:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.146.156-3517
name: 🇬🇧GB-212.102.53.196-3136 | type: ss | id: 2636 | remarks: 🇬🇧GB-212.102.53.196-3136 | protocol: ss | ping: 136 MS | avg_speed: 19.882 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3136
name: 🇬🇧GB-212.102.53.198-3177 | type: ss | id: 2667 | remarks: 🇬🇧GB-212.102.53.198-3177 | protocol: ss | ping: 137 MS | avg_speed: 19.861 MB | max_speed: 23.61 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3177
name: 🇫🇷FR-51.15.27.48-3220 | type: ss | id: 2697 | remarks: 🇫🇷FR-51.15.27.48-3220 | protocol: ss | ping: 137 MS | avg_speed: 19.791 MB | max_speed: 22.043 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3220
name: 🇬🇧GB-212.102.53.81-3116 | type: ss | id: 2623 | remarks: 🇬🇧GB-212.102.53.81-3116 | protocol: ss | ping: 142 MS | avg_speed: 19.757 MB | max_speed: 23.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3116
name: 🇬🇧GB-212.102.53.197-3097 | type: ss | id: 2609 | remarks: 🇬🇧GB-212.102.53.197-3097 | protocol: ss | ping: 138 MS | avg_speed: 19.587 MB | max_speed: 23.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3097
