name: 🇺🇸US-37.19.198.160-3918 | type: ss | id: 3158 | remarks: 🇺🇸US-37.19.198.160-3918 | protocol: ss | ping: 15 MS | avg_speed: 225.851 MB | max_speed: 228.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3918
name: 🇳🇱NL-5.35.47.122-4079 | type: ss | id: 3316 | remarks: 🇳🇱NL-5.35.47.122-4079 | protocol: ss | ping: 1102 MS | avg_speed: 33.824 MB | max_speed: 39.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-4079
name: 🇬🇧GB-169.150.210.233-3554 | type: ss | id: 2800 | remarks: 🇬🇧GB-169.150.210.233-3554 | protocol: ss | ping: 106 MS | avg_speed: 33.687 MB | max_speed: 39.436 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3554
name: LT-45.87.175.178-3546 | type: ss | id: 2792 | remarks: 🇱🇹LT-45.87.175.178-3546 | protocol: ss | ping: 106 MS | avg_speed: 33.682 MB | max_speed: 38.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3546
name: 🇫🇷FR-141.227.138.29-4607 | type: trojan | id: 3821 | remarks: 🇫🇷FR-141.227.138.29-4607 | protocol: trojan | ping: 130 MS | avg_speed: 33.265 MB | max_speed: 37.168 MB | Link: trojan://hZ7JkYVAfB@141.227.138.29:1935?security=tls&sni=x1ch-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.138.29-4607
name: CL-37.143.128.195-3817 | type: ss | id: 3058 | remarks: 🇨🇱CL-37.143.128.195-3817 | protocol: ss | ping: 113 MS | avg_speed: 33.184 MB | max_speed: 38.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3817
name: SE-121.127.46.147-3646 | type: ss | id: 2891 | remarks: 🇸🇪SE-121.127.46.147-3646 | protocol: ss | ping: 118 MS | avg_speed: 33.146 MB | max_speed: 37.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3646
name: CZ-195.181.160.6-4062 | type: ss | id: 3299 | remarks: 🇨🇿CZ-195.181.160.6-4062 | protocol: ss | ping: 154 MS | avg_speed: 32.972 MB | max_speed: 36.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-4062
name: 🇫🇷FR-51.68.13.106-0352 | type: trojan | id: 329 | remarks: 🇫🇷FR-51.68.13.106-0352 | protocol: trojan | ping: 102 MS | avg_speed: 32.962 MB | max_speed: 39.937 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0352
name: RELAY-141.101.120.68-0843 | type: vmess | id: 340 | remarks: 🏁RELAY-141.101.120.68-0843 | protocol: vmess | ping: 93 MS | avg_speed: 32.953 MB | max_speed: 36.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjY4LTA4NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇺🇸US-184.170.241.194-3740 | type: ss | id: 2982 | remarks: 🇺🇸US-184.170.241.194-3740 | protocol: ss | ping: 72 MS | avg_speed: 32.79 MB | max_speed: 60.572 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3740
name: MD-86.104.74.243-3530 | type: ss | id: 2776 | remarks: 🇲🇩MD-86.104.74.243-3530 | protocol: ss | ping: 102 MS | avg_speed: 32.454 MB | max_speed: 39.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-3530
name: 🇳🇱NL-193.29.139.206-3999 | type: ss | id: 3238 | remarks: 🇳🇱NL-193.29.139.206-3999 | protocol: ss | ping: 161 MS | avg_speed: 32.036 MB | max_speed: 46.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-3999
name: CH-156.146.62.162-4059 | type: ss | id: 3296 | remarks: 🇨🇭CH-156.146.62.162-4059 | protocol: ss | ping: 109 MS | avg_speed: 31.725 MB | max_speed: 36.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-4059
name: 🇫🇷FR-45.158.171.146-3902 | type: ss | id: 3142 | remarks: 🇫🇷FR-45.158.171.146-3902 | protocol: ss | ping: 1071 MS | avg_speed: 31.436 MB | max_speed: 39.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3902
name: 🇵🇱PL-92.118.205.228-3639 | type: ss | id: 2884 | remarks: 🇵🇱PL-92.118.205.228-3639 | protocol: ss | ping: 124 MS | avg_speed: 31.258 MB | max_speed: 35.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-3639
name: CH-156.146.62.161-4005 | type: ss | id: 3244 | remarks: 🇨🇭CH-156.146.62.161-4005 | protocol: ss | ping: 110 MS | avg_speed: 31.241 MB | max_speed: 36.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-4005
name: 🇬🇧GB-62.100.205.48-3676 | type: ss | id: 2920 | remarks: 🇬🇧GB-62.100.205.48-3676 | protocol: ss | ping: 84 MS | avg_speed: 31.178 MB | max_speed: 34.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3676
name: 🇳🇱NL-193.29.139.157-4117 | type: ss | id: 3354 | remarks: 🇳🇱NL-193.29.139.157-4117 | protocol: ss | ping: 1115 MS | avg_speed: 30.903 MB | max_speed: 38.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-4117
name: CH-156.146.62.163-3815 | type: ss | id: 3056 | remarks: 🇨🇭CH-156.146.62.163-3815 | protocol: ss | ping: 112 MS | avg_speed: 30.613 MB | max_speed: 35.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3815
name: CH-156.146.62.164-3571 | type: ss | id: 2817 | remarks: 🇨🇭CH-156.146.62.164-3571 | protocol: ss | ping: 114 MS | avg_speed: 30.597 MB | max_speed: 35.915 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3571
name: LT-45.87.175.199-5391 | type: ss | id: 4337 | remarks: 🇱🇹LT-45.87.175.199-5391 | protocol: ss | ping: 603 MS | avg_speed: 30.38 MB | max_speed: 37.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5391
name: 🇬🇧GB-212.102.53.195-3552 | type: ss | id: 2798 | remarks: 🇬🇧GB-212.102.53.195-3552 | protocol: ss | ping: 91 MS | avg_speed: 30.296 MB | max_speed: 32.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3552
name: 🇫🇷FR-141.227.160.167-4730 | type: trojan | id: 3941 | remarks: 🇫🇷FR-141.227.160.167-4730 | protocol: trojan | ping: 164 MS | avg_speed: 29.77 MB | max_speed: 37.13 MB | Link: trojan://AXpQXM4vNh@141.227.160.167:1935?security=tls&sni=x2swe-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.160.167-4730
name: RS-194.71.126.31-3616 | type: ss | id: 2861 | remarks: 🇷🇸RS-194.71.126.31-3616 | protocol: ss | ping: 211 MS | avg_speed: 29.736 MB | max_speed: 33.544 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3616
name: RELAY-172.67.183.220-0090 | type: vmess | id: 81 | remarks: 🏁RELAY-172.67.183.220-0090 | protocol: vmess | ping: 68 MS | avg_speed: 29.359 MB | max_speed: 72.997 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMDA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: SK-156.146.40.194-3736 | type: ss | id: 2978 | remarks: 🇸🇰SK-156.146.40.194-3736 | protocol: ss | ping: 156 MS | avg_speed: 29.299 MB | max_speed: 33.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3736
name: 🇺🇸US-104.207.155.64-0474 | type: ss | id: 337 | remarks: 🇺🇸US-104.207.155.64-0474 | protocol: ss | ping: 57 MS | avg_speed: 29.071 MB | max_speed: 30.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0474
name: 🇩🇪DE-194.164.57.9-4958 | type: trojan | id: 4155 | remarks: 🇩🇪DE-194.164.57.9-4958 | protocol: trojan | ping: 134 MS | avg_speed: 28.764 MB | max_speed: 34.236 MB | Link: trojan://I46LpSIM1f@194.164.57.9:1935?security=tls&sni=x4ger-ionos.devefun.net#%F0%9F%87%A9%F0%9F%87%AADE-194.164.57.9-4958
name: 🇳🇱NL-149.34.244.72-3753 | type: ss | id: 2995 | remarks: 🇳🇱NL-149.34.244.72-3753 | protocol: ss | ping: 95 MS | avg_speed: 28.675 MB | max_speed: 31.334 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3753
name: RO-194.14.217.38-4151 | type: ss | id: 3388 | remarks: 🇷🇴RO-194.14.217.38-4151 | protocol: ss | ping: 238 MS | avg_speed: 28.562 MB | max_speed: 32.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-4151
name: MD-45.153.124.90-3673 | type: ss | id: 2918 | remarks: 🇲🇩MD-45.153.124.90-3673 | protocol: ss | ping: 194 MS | avg_speed: 28.248 MB | max_speed: 33.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-3673
name: SE-46.246.98.155-3726 | type: ss | id: 2968 | remarks: 🇸🇪SE-46.246.98.155-3726 | protocol: ss | ping: 1420 MS | avg_speed: 27.79 MB | max_speed: 33.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3726
name: 🇫🇷FR-45.158.171.151-3899 | type: ss | id: 3139 | remarks: 🇫🇷FR-45.158.171.151-3899 | protocol: ss | ping: 107 MS | avg_speed: 27.578 MB | max_speed: 36.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3899
name: LT-45.87.175.166-3891 | type: ss | id: 3131 | remarks: 🇱🇹LT-45.87.175.166-3891 | protocol: ss | ping: 334 MS | avg_speed: 27.49 MB | max_speed: 34.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3891
name: 🇩🇪DE-57.129.24.141-0055 | type: vmess | id: 49 | remarks: 🇩🇪DE-57.129.24.141-0055 | protocol: vmess | ping: 99 MS | avg_speed: 26.306 MB | max_speed: 29.269 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMDA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-141.227.128.69-4949 | type: trojan | id: 4147 | remarks: 🇪🇸ES-141.227.128.69-4949 | protocol: trojan | ping: 157 MS | avg_speed: 25.314 MB | max_speed: 35.661 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-4949
name: RELAY-172.67.204.84-0109 | type: vmess | id: 98 | remarks: 🏁RELAY-172.67.204.84-0109 | protocol: vmess | ping: 76 MS | avg_speed: 24.422 MB | max_speed: 75.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTAxMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: 🇵🇱PL-77.83.246.74-3916 | type: ss | id: 3156 | remarks: 🇵🇱PL-77.83.246.74-3916 | protocol: ss | ping: 109 MS | avg_speed: 23.297 MB | max_speed: 29.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxeFFFYjdXSWJzMjhEWjJQZ2F1VWw1@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-3916
name: RELAY-141.101.121.219-5509 | type: vmess | id: 4382 | remarks: 🏁RELAY-141.101.121.219-5509 | protocol: vmess | ping: 308 MS | avg_speed: 23.126 MB | max_speed: 30.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnpqZ3phLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxOS01NTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0NDAwNzU3OC5zcGVlZC56amd6YS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇺🇸US-2.58.87.221-5477 | type: ss | id: 4364 | remarks: 🇺🇸US-2.58.87.221-5477 | protocol: ss | ping: 101 MS | avg_speed: 22.054 MB | max_speed: 27.456 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-5477
name: LT-45.87.175.157-3731 | type: ss | id: 2973 | remarks: 🇱🇹LT-45.87.175.157-3731 | protocol: ss | ping: 149 MS | avg_speed: 21.315 MB | max_speed: 47.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3731
name: 🇺🇸US-64.74.163.82-3683 | type: ss | id: 2927 | remarks: 🇺🇸US-64.74.163.82-3683 | protocol: ss | ping: 45 MS | avg_speed: 20.95 MB | max_speed: 24.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-3683
name: 🇺🇸US-43.162.127.44-4202 | type: trojan | id: 3439 | remarks: 🇺🇸US-43.162.127.44-4202 | protocol: trojan | ping: 87 MS | avg_speed: 20.49 MB | max_speed: 23.288 MB | Link: trojan://oIwjHDXpKePvYIg8@43.162.127.44:443?security=tls&sni=myvps.cfd#%F0%9F%87%BA%F0%9F%87%B8US-43.162.127.44-4202
name: TR-185.123.101.241-3750 | type: ss | id: 2992 | remarks: 🇹🇷TR-185.123.101.241-3750 | protocol: ss | ping: 147 MS | avg_speed: 20.052 MB | max_speed: 29.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-3750
name: 🇬🇧GB-141.98.101.180-3596 | type: ss | id: 2842 | remarks: 🇬🇧GB-141.98.101.180-3596 | protocol: ss | ping: 107 MS | avg_speed: 19.52 MB | max_speed: 29.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3596
name: TR-185.123.101.241-3803 | type: ss | id: 3045 | remarks: 🇹🇷TR-185.123.101.241-3803 | protocol: ss | ping: 149 MS | avg_speed: 19.404 MB | max_speed: 23.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-3803
name: 🇩🇪DE-81.19.141.45-3958 | type: ss | id: 3197 | remarks: 🇩🇪DE-81.19.141.45-3958 | protocol: ss | ping: 142 MS | avg_speed: 18.947 MB | max_speed: 30.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmcUtDdTNoWTNDTDB6Zk9yeWljdXFN@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-3958
name: 🇯🇵JP-149.22.87.240-3561 | type: ss | id: 2807 | remarks: 🇯🇵JP-149.22.87.240-3561 | protocol: ss | ping: 174 MS | avg_speed: 18.719 MB | max_speed: 23.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3561
name: 🇯🇵JP-54.249.166.244-5511 | type: ss | id: 4384 | remarks: 🇯🇵JP-54.249.166.244-5511 | protocol: ss | ping: 470 MS | avg_speed: 18.435 MB | max_speed: 21.689 MB | Link: ss://YWVzLTI1Ni1jZmI6NjUyM2FzZGZnaA==@54.249.166.244:65231#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.166.244-5511
name: 🇺🇸US-38.150.13.64-2308 | type: vmess | id: 1635 | remarks: 🇺🇸US-38.150.13.64-2308 | protocol: vmess | ping: 210 MS | avg_speed: 17.017 MB | max_speed: 20.481 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNTAuMTMuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNhYTk5NWVkLTg2YTktNDk2OC1hMzMyLTljMTFlN2UxMzEwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE1MC4xMy42NC0yMzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.241-3897 | type: ss | id: 3137 | remarks: 🇯🇵JP-149.22.87.241-3897 | protocol: ss | ping: 163 MS | avg_speed: 16.499 MB | max_speed: 22.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3897
name: RELAY-104.22.5.240-0032 | type: vmess | id: 29 | remarks: 🏁RELAY-104.22.5.240-0032 | protocol: vmess | ping: 330 MS | avg_speed: 15.63 MB | max_speed: 28.695 MB | Link: vmess://ewogICAgImFkZCI6ICJxdWl6LmludC52aWRpby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2MS5pZGtzMS53ZWIuaWQiLAogICAgImlkIjogIjljN2M3MDM5LWE1ZjEtNDdiMi05MjI1LWNiYjViZjAzYjllNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjUuMjQwLTAwMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.57.38-0358 | type: vmess | id: 334 | remarks: 🏁RELAY-104.21.57.38-0358 | protocol: vmess | ping: 99 MS | avg_speed: 15.238 MB | max_speed: 31.017 MB | Link: vmess://ewogICAgImFkZCI6ICJsb24yLWRhc2guOTMwLnBwLnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibG9uMi1zdWIuOTMwLnBwLnVhIiwKICAgICJpZCI6ICJiYzg2Zjk0OS03MTUyLTQzNjctOTJmNS03YTExZWFjZjljOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbG9uMi1zdWIuOTMwLnBwLnVhIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU3LjM4LTAzNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.204-3876 | type: ss | id: 3116 | remarks: 🇯🇵JP-149.22.87.204-3876 | protocol: ss | ping: 161 MS | avg_speed: 15.212 MB | max_speed: 19.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3876
name: 🇸🇬SG-68.183.227.45-3953 | type: ss | id: 3192 | remarks: 🇸🇬SG-68.183.227.45-3953 | protocol: ss | ping: 229 MS | avg_speed: 14.84 MB | max_speed: 20.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3953
