id: 328 | remarks: 🇺🇸US-104.207.155.64-0465 | protocol: ss | ping: 10 MS | avg_speed: 205.41 MB | max_speed: 204.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0465
id: 3025 | remarks: 🇫🇷FR-45.158.171.141-3783 | protocol: ss | ping: 164 MS | avg_speed: 24.453 MB | max_speed: 27.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3783
id: 4326 | remarks: 🇱🇹LT-45.87.175.181-5400 | protocol: ss | ping: 162 MS | avg_speed: 24.429 MB | max_speed: 27.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5400
id: 4324 | remarks: 🇱🇹LT-45.87.175.164-5385 | protocol: ss | ping: 168 MS | avg_speed: 24.428 MB | max_speed: 27.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5385
id: 2929 | remarks: 🇱🇹LT-45.87.175.171-3685 | protocol: ss | ping: 169 MS | avg_speed: 24.415 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3685
id: 3169 | remarks: 🇫🇷FR-45.158.171.66-3930 | protocol: ss | ping: 154 MS | avg_speed: 24.403 MB | max_speed: 27.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-3930
id: 2995 | remarks: 🇳🇱NL-193.29.139.199-3753 | protocol: ss | ping: 158 MS | avg_speed: 24.398 MB | max_speed: 27.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-3753
id: 2778 | remarks: 🇱🇹LT-45.87.175.164-3532 | protocol: ss | ping: 165 MS | avg_speed: 24.396 MB | max_speed: 27.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3532
id: 3250 | remarks: 🇳🇱NL-193.29.139.202-4011 | protocol: ss | ping: 154 MS | avg_speed: 24.39 MB | max_speed: 27.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-4011
id: 2938 | remarks: 🇱🇹LT-45.87.175.188-3695 | protocol: ss | ping: 162 MS | avg_speed: 24.36 MB | max_speed: 27.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3695
id: 2997 | remarks: 🇳🇱NL-103.104.247.72-3755 | protocol: ss | ping: 155 MS | avg_speed: 24.275 MB | max_speed: 27.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-3755
id: 2746 | remarks: 🇫🇷FR-45.158.171.132-3499 | protocol: ss | ping: 160 MS | avg_speed: 24.082 MB | max_speed: 27.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3499
id: 2941 | remarks: 🇳🇱NL-193.29.139.162-3698 | protocol: ss | ping: 159 MS | avg_speed: 23.935 MB | max_speed: 27.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3698
id: 3163 | remarks: 🇫🇷FR-195.154.169.198-3924 | protocol: ss | ping: 157 MS | avg_speed: 23.93 MB | max_speed: 28.744 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3924
id: 2918 | remarks: 🇺🇸US-64.74.163.82-3674 | protocol: ss | ping: 101 MS | avg_speed: 23.912 MB | max_speed: 30.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-3674
id: 4322 | remarks: 🇱🇹LT-45.87.175.154-5379 | protocol: ss | ping: 167 MS | avg_speed: 23.872 MB | max_speed: 27.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-5379
id: 2839 | remarks: 🇳🇱NL-193.29.139.189-3593 | protocol: ss | ping: 166 MS | avg_speed: 23.835 MB | max_speed: 27.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-3593
id: 3124 | remarks: 🇱🇹LT-45.87.175.154-3884 | protocol: ss | ping: 163 MS | avg_speed: 23.814 MB | max_speed: 27.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3884
id: 3172 | remarks: 🇱🇹LT-45.87.175.199-3933 | protocol: ss | ping: 162 MS | avg_speed: 23.744 MB | max_speed: 27.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3933
id: 3160 | remarks: 🇫🇷FR-45.158.171.110-3920 | protocol: ss | ping: 150 MS | avg_speed: 23.715 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3920
id: 3313 | remarks: 🇫🇷FR-195.154.185.174-4076 | protocol: ss | ping: 154 MS | avg_speed: 23.668 MB | max_speed: 29.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-4076
id: 4323 | remarks: 🇱🇹LT-45.87.175.199-5382 | protocol: ss | ping: 163 MS | avg_speed: 23.474 MB | max_speed: 27.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5382
id: 2904 | remarks: 🇱🇹LT-45.87.175.65-3659 | protocol: ss | ping: 154 MS | avg_speed: 23.256 MB | max_speed: 27.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-3659
id: 2898 | remarks: 🇳🇱NL-109.201.152.181-3653 | protocol: ss | ping: 153 MS | avg_speed: 23.088 MB | max_speed: 27.351 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3653
id: 3247 | remarks: 🇬🇧GB-212.102.53.78-4008 | protocol: ss | ping: 142 MS | avg_speed: 23.076 MB | max_speed: 25.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4008
id: 3270 | remarks: 🇱🇹LT-45.87.175.69-4031 | protocol: ss | ping: 154 MS | avg_speed: 23.028 MB | max_speed: 27.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-4031
id: 3150 | remarks: 🇳🇱NL-193.29.139.240-3910 | protocol: ss | ping: 154 MS | avg_speed: 22.992 MB | max_speed: 25.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-3910
id: 2976 | remarks: 🇫🇷FR-45.158.171.60-3734 | protocol: ss | ping: 154 MS | avg_speed: 22.948 MB | max_speed: 27.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-3734
id: 3655 | remarks: 🇬🇧GB-35.176.199.57-4430 | protocol: trojan | ping: 150 MS | avg_speed: 22.892 MB | max_speed: 27.359 MB | Link: trojan://telegram-id-privatevpns@35.176.199.57:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.199.57-4430
id: 3345 | remarks: 🇳🇱NL-193.29.139.157-4108 | protocol: ss | ping: 162 MS | avg_speed: 22.41 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-4108
id: 133 | remarks: 🇬🇧GB-51.24.55.122-0150 | protocol: trojan | ping: 153 MS | avg_speed: 22.381 MB | max_speed: 27.203 MB | Link: trojan://telegram-id-privatevpns@51.24.55.122:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.55.122-0150
id: 3983 | remarks: 🇬🇧GB-18.169.99.160-4776 | protocol: trojan | ping: 152 MS | avg_speed: 22.301 MB | max_speed: 26.959 MB | Link: trojan://telegram-id-directvpn@18.169.99.160:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.99.160-4776
id: 3229 | remarks: 🇳🇱NL-193.29.139.206-3990 | protocol: ss | ping: 161 MS | avg_speed: 22.106 MB | max_speed: 27.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-3990
id: 3182 | remarks: 🇬🇧GB-212.102.53.80-3943 | protocol: ss | ping: 143 MS | avg_speed: 22.075 MB | max_speed: 25.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3943
id: 3133 | remarks: 🇫🇷FR-45.158.171.146-3893 | protocol: ss | ping: 163 MS | avg_speed: 22.032 MB | max_speed: 27.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3893
id: 2789 | remarks: 🇬🇧GB-212.102.53.195-3543 | protocol: ss | ping: 141 MS | avg_speed: 22.013 MB | max_speed: 25.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3543
id: 3272 | remarks: 🇨🇭CH-84.17.53.160-4033 | protocol: ss | ping: 188 MS | avg_speed: 21.965 MB | max_speed: 29.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-4033
id: 3508 | remarks: 🇫🇷FR-51.15.86.181-4275 | protocol: trojan | ping: 155 MS | avg_speed: 21.731 MB | max_speed: 26.372 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-4275
id: 3157 | remarks: 🇳🇱NL-149.34.244.80-3917 | protocol: ss | ping: 152 MS | avg_speed: 21.729 MB | max_speed: 27.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3917
id: 2953 | remarks: 🇬🇧GB-212.102.53.198-3711 | protocol: ss | ping: 143 MS | avg_speed: 21.669 MB | max_speed: 25.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3711
id: 3293 | remarks: 🇬🇧GB-212.102.53.193-4056 | protocol: ss | ping: 142 MS | avg_speed: 21.669 MB | max_speed: 25.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4056
id: 2969 | remarks: 🇸🇰SK-156.146.40.194-3727 | protocol: ss | ping: 223 MS | avg_speed: 21.574 MB | max_speed: 24.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3727
id: 3101 | remarks: 🇪🇸ES-194.87.45.189-3861 | protocol: ss | ping: 156 MS | avg_speed: 21.513 MB | max_speed: 27.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-3861
id: 3315 | remarks: 🇬🇧GB-212.102.53.197-4078 | protocol: ss | ping: 141 MS | avg_speed: 21.411 MB | max_speed: 25.276 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-4078
id: 2991 | remarks: 🇬🇧GB-212.102.53.196-3749 | protocol: ss | ping: 141 MS | avg_speed: 21.406 MB | max_speed: 25.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3749
id: 3430 | remarks: 🇺🇸US-43.162.127.44-4193 | protocol: trojan | ping: 21 MS | avg_speed: 21.406 MB | max_speed: 37.474 MB | Link: trojan://oIwjHDXpKePvYIg8@43.162.127.44:443?security=tls&sni=myvps.cfd#%F0%9F%87%BA%F0%9F%87%B8US-43.162.127.44-4193
id: 2834 | remarks: 🇬🇧GB-212.102.53.81-3588 | protocol: ss | ping: 143 MS | avg_speed: 21.354 MB | max_speed: 25.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3588
id: 3202 | remarks: 🇫🇮FI-37.143.129.230-3963 | protocol: ss | ping: 219 MS | avg_speed: 21.341 MB | max_speed: 24.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-3963
id: 14 | remarks: 🇧🇷BR-95.164.4.88-0016 | protocol: vmess | ping: 526 MS | avg_speed: 21.337 MB | max_speed: 24.699 MB | Link: vmess://ewogICAgImFkZCI6ICJwcS1icmF6aWwxLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBxLWJyYXppbDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJjMDRjM2IzNC03MGZkLTRmZWMtOTYzZS1jMTJkMDlmMzZiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi05NS4xNjQuNC44OC0wMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2882 | remarks: 🇸🇪SE-121.127.46.147-3637 | protocol: ss | ping: 204 MS | avg_speed: 21.307 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3637
id: 320 | remarks: 🇫🇷FR-51.68.13.106-0343 | protocol: trojan | ping: 183 MS | avg_speed: 21.234 MB | max_speed: 26.186 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0343
id: 3095 | remarks: 🇸🇬SG-68.183.235.122-3855 | protocol: ss | ping: 172 MS | avg_speed: 21.154 MB | max_speed: 25.115 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3855
id: 2986 | remarks: 🇳🇱NL-149.34.244.72-3744 | protocol: ss | ping: 151 MS | avg_speed: 21.126 MB | max_speed: 25.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3744
id: 32 | remarks: 🏁RELAY-172.67.153.156-0037 | protocol: vmess | ping: 125 MS | avg_speed: 21.112 MB | max_speed: 29.588 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDAzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3196 | remarks: 🇸🇬SG-68.183.227.4-3957 | protocol: ss | ping: 171 MS | avg_speed: 20.82 MB | max_speed: 25.179 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3957
id: 2791 | remarks: 🇬🇧GB-169.150.210.233-3545 | protocol: ss | ping: 165 MS | avg_speed: 20.804 MB | max_speed: 23.572 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3545
id: 3183 | remarks: 🇸🇬SG-68.183.227.45-3944 | protocol: ss | ping: 171 MS | avg_speed: 20.777 MB | max_speed: 25.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3944
id: 2758 | remarks: 🇱🇹LT-45.87.175.92-3511 | protocol: ss | ping: 155 MS | avg_speed: 20.732 MB | max_speed: 27.857 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-3511
id: 24 | remarks: 🇺🇸US-152.67.251.232-0026 | protocol: vmess | ping: 196 MS | avg_speed: 20.659 MB | max_speed: 25.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjUxLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1MS4yMzItMDAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlydmlkZW8uY2ZkIgp9
id: 3115 | remarks: 🇱🇹LT-195.238.126.84-3875 | protocol: ss | ping: 250 MS | avg_speed: 20.611 MB | max_speed: 24.147 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3875
id: 2767 | remarks: 🇲🇩MD-86.104.74.243-3521 | protocol: ss | ping: 176 MS | avg_speed: 20.57 MB | max_speed: 24.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-3521
id: 3378 | remarks: 🇸🇬SG-68.183.227.236-4141 | protocol: ss | ping: 172 MS | avg_speed: 20.39 MB | max_speed: 25.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-4141
id: 3122 | remarks: 🇱🇹LT-45.87.175.166-3882 | protocol: ss | ping: 160 MS | avg_speed: 20.299 MB | max_speed: 27.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3882
id: 4188 | remarks: 🇸🇪SE-51.21.46.119-4996 | protocol: trojan | ping: 180 MS | avg_speed: 20.153 MB | max_speed: 23.65 MB | Link: trojan://telegram-id-directvpn@51.21.46.119:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.46.119-4996
id: 3188 | remarks: 🇩🇪DE-81.19.141.45-3949 | protocol: ss | ping: 189 MS | avg_speed: 20.133 MB | max_speed: 23.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmcUtDdTNoWTNDTDB6Zk9yeWljdXFN@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-3949
id: 2875 | remarks: 🇵🇱PL-92.118.205.228-3630 | protocol: ss | ping: 188 MS | avg_speed: 19.703 MB | max_speed: 23.014 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-3630
id: 2852 | remarks: 🇷🇸RS-194.71.126.31-3607 | protocol: ss | ping: 231 MS | avg_speed: 19.585 MB | max_speed: 23.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3607
id: 3812 | remarks: 🇫🇷FR-141.227.138.29-4598 | protocol: trojan | ping: 198 MS | avg_speed: 19.545 MB | max_speed: 25.891 MB | Link: trojan://hZ7JkYVAfB@141.227.138.29:1935?security=tls&sni=x1ch-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.138.29-4598
id: 3047 | remarks: 🇨🇭CH-156.146.62.163-3806 | protocol: ss | ping: 171 MS | avg_speed: 19.305 MB | max_speed: 23.402 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3806
id: 3397 | remarks: 🇸🇪SE-51.21.166.222-4160 | protocol: trojan | ping: 178 MS | avg_speed: 19.28 MB | max_speed: 23.498 MB | Link: trojan://telegram-id-privatevpns@51.21.166.222:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.166.222-4160
id: 3932 | remarks: 🇫🇷FR-141.227.160.167-4721 | protocol: trojan | ping: 218 MS | avg_speed: 19.272 MB | max_speed: 24.0 MB | Link: trojan://AXpQXM4vNh@141.227.160.167:1935?security=tls&sni=x2swe-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.160.167-4721
id: 3420 | remarks: 🇸🇪SE-13.60.136.5-4183 | protocol: trojan | ping: 182 MS | avg_speed: 19.241 MB | max_speed: 23.417 MB | Link: trojan://telegram-id-directvpn@13.60.136.5:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.60.136.5-4183
id: 3290 | remarks: 🇨🇿CZ-195.181.160.6-4053 | protocol: ss | ping: 208 MS | avg_speed: 19.083 MB | max_speed: 22.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-4053
id: 3235 | remarks: 🇨🇭CH-156.146.62.161-3996 | protocol: ss | ping: 170 MS | avg_speed: 19.075 MB | max_speed: 24.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3996
