id: 3259 | remarks: 🇺🇸US-37.19.198.160-4119 | protocol: ss | ping: 11 MS | avg_speed: 243.938 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4119
id: 4083 | remarks: 🇱🇹LT-45.87.175.192-5515 | protocol: ss | ping: 93 MS | avg_speed: 31.106 MB | max_speed: 33.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5515
id: 2977 | remarks: 🇱🇹LT-45.87.175.188-3814 | protocol: ss | ping: 94 MS | avg_speed: 31.081 MB | max_speed: 33.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3814
id: 5058 | remarks: 🇬🇧GB-172.236.2.152-8737 | protocol: vmess | ping: 81 MS | avg_speed: 30.957 MB | max_speed: 33.464 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi4yMzYuMi4xNTItODczNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3100 | remarks: 🇫🇷FR-162.19.25.207-3947 | protocol: ss | ping: 177 MS | avg_speed: 30.776 MB | max_speed: 34.473 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-3947
id: 4084 | remarks: 🇱🇹LT-45.87.175.166-5517 | protocol: ss | ping: 93 MS | avg_speed: 30.772 MB | max_speed: 33.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5517
id: 2804 | remarks: 🇱🇹LT-45.87.175.178-3625 | protocol: ss | ping: 95 MS | avg_speed: 30.743 MB | max_speed: 33.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3625
id: 0 | remarks: 🇬🇧GB-172.236.14.196-0000 | protocol: vmess | ping: 87 MS | avg_speed: 30.67 MB | max_speed: 33.157 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi4yMzYuMTQuMTk2LTAwMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
id: 2789 | remarks: 🇱🇹LT-45.87.175.181-3599 | protocol: ss | ping: 97 MS | avg_speed: 30.637 MB | max_speed: 33.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3599
id: 4334 | remarks: 🇺🇸US-92.118.112.111-6122 | protocol: ss | ping: 26 MS | avg_speed: 30.237 MB | max_speed: 55.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-6122
id: 2912 | remarks: 🇬🇧GB-141.98.101.180-3747 | protocol: ss | ping: 136 MS | avg_speed: 29.797 MB | max_speed: 33.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3747
id: 3527 | remarks: 🇩🇪DE-3.74.251.200-4426 | protocol: trojan | ping: 95 MS | avg_speed: 29.736 MB | max_speed: 32.271 MB | Link: trojan://telegram-id-privatevpns@3.74.251.200:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.251.200-4426
id: 3169 | remarks: 🇺🇸US-44.242.211.17-4023 | protocol: ss | ping: 120 MS | avg_speed: 29.629 MB | max_speed: 36.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.242.211.17:443#%F0%9F%87%BA%F0%9F%87%B8US-44.242.211.17-4023
id: 3035 | remarks: 🇬🇧GB-141.98.101.182-3875 | protocol: ss | ping: 137 MS | avg_speed: 29.196 MB | max_speed: 31.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3875
id: 3061 | remarks: 🇩🇪DE-207.154.193.100-3905 | protocol: ss | ping: 106 MS | avg_speed: 29.104 MB | max_speed: 32.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSnlpMGUycjRlbTFwWFRHMjc0anpS@207.154.193.100:23831#%F0%9F%87%A9%F0%9F%87%AADE-207.154.193.100-3905
id: 3223 | remarks: 🇺🇸US-38.75.136.49-4081 | protocol: ss | ping: 60 MS | avg_speed: 28.865 MB | max_speed: 32.772 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4081
id: 3186 | remarks: 🇺🇸US-207.246.101.50-4042 | protocol: ss | ping: 67 MS | avg_speed: 28.601 MB | max_speed: 30.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-4042
id: 2791 | remarks: 🇱🇹LT-45.87.175.164-3602 | protocol: ss | ping: 95 MS | avg_speed: 28.597 MB | max_speed: 33.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3602
id: 2846 | remarks: 🇺🇸US-38.75.136.49-3670 | protocol: ss | ping: 61 MS | avg_speed: 28.265 MB | max_speed: 32.481 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3670
id: 3028 | remarks: 🇨🇭CH-156.146.62.162-3867 | protocol: ss | ping: 105 MS | avg_speed: 28.121 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3867
id: 3043 | remarks: 🇵🇱PL-217.30.10.70-3884 | protocol: ss | ping: 155 MS | avg_speed: 28.101 MB | max_speed: 30.617 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3884
id: 2933 | remarks: 🇨🇭CH-156.146.62.161-3768 | protocol: ss | ping: 106 MS | avg_speed: 27.972 MB | max_speed: 32.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3768
id: 2958 | remarks: 🇬🇧GB-141.98.101.179-3793 | protocol: ss | ping: 138 MS | avg_speed: 27.451 MB | max_speed: 32.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3793
id: 2938 | remarks: 🇦🇱AL-103.167.234.98-3773 | protocol: ss | ping: 107 MS | avg_speed: 27.35 MB | max_speed: 29.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-3773
id: 3106 | remarks: 🇨🇿CZ-195.181.160.6-3953 | protocol: ss | ping: 182 MS | avg_speed: 27.212 MB | max_speed: 29.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3953
id: 2868 | remarks: 🇸🇪SE-46.246.98.155-3694 | protocol: ss | ping: 106 MS | avg_speed: 27.009 MB | max_speed: 29.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3694
id: 3104 | remarks: 🇺🇸US-38.110.1.111-3951 | protocol: ss | ping: 43 MS | avg_speed: 26.905 MB | max_speed: 28.617 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3951
id: 3796 | remarks: 🇸🇪SE-13.61.44.240-4717 | protocol: trojan | ping: 108 MS | avg_speed: 26.883 MB | max_speed: 29.444 MB | Link: trojan://telegram-id-privatevpns@13.61.44.240:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.44.240-4717
id: 2785 | remarks: 🇵🇱PL-77.83.246.74-3595 | protocol: ss | ping: 102 MS | avg_speed: 26.865 MB | max_speed: 29.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-3595
id: 3094 | remarks: 🇺🇸US-104.207.155.64-3940 | protocol: ss | ping: 69 MS | avg_speed: 26.63 MB | max_speed: 28.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3940
id: 4254 | remarks: 🇵🇱PL-77.83.246.74-5951 | protocol: ss | ping: 103 MS | avg_speed: 26.276 MB | max_speed: 29.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHYTB5aEVTRGIxeW1PMnZ5RUZOcWt5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-5951
id: 2906 | remarks: 🇵🇱PL-45.144.48.63-3740 | protocol: ss | ping: 175 MS | avg_speed: 25.967 MB | max_speed: 28.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-3740
id: 4256 | remarks: 🇵🇱PL-77.83.246.74-5963 | protocol: ss | ping: 104 MS | avg_speed: 25.868 MB | max_speed: 30.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZDJuWTVNWmFLR1Z5b1RIY2dMcGpY@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-5963
id: 4255 | remarks: 🇵🇱PL-77.83.246.74-5955 | protocol: ss | ping: 102 MS | avg_speed: 25.819 MB | max_speed: 29.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-5955
id: 2794 | remarks: 🇭🇺HU-91.219.237.102-3607 | protocol: ss | ping: 159 MS | avg_speed: 25.565 MB | max_speed: 28.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3607
id: 2997 | remarks: 🇷🇸RS-194.71.126.31-3835 | protocol: ss | ping: 166 MS | avg_speed: 25.562 MB | max_speed: 29.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3835
id: 4086 | remarks: 🇱🇹LT-195.238.126.84-5530 | protocol: ss | ping: 151 MS | avg_speed: 25.386 MB | max_speed: 27.638 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5530
id: 3138 | remarks: 🇸🇪SE-121.127.46.147-3990 | protocol: ss | ping: 131 MS | avg_speed: 25.292 MB | max_speed: 28.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3990
id: 3187 | remarks: 🇷🇴RO-194.14.217.115-4043 | protocol: ss | ping: 211 MS | avg_speed: 24.826 MB | max_speed: 26.855 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-4043
id: 3304 | remarks: 🇺🇸US-152.70.115.209-4175 | protocol: trojan | ping: 77 MS | avg_speed: 24.799 MB | max_speed: 22.39 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-4175
id: 3596 | remarks: 🇺🇸US-155.248.205.39-4502 | protocol: trojan | ping: 79 MS | avg_speed: 24.792 MB | max_speed: 35.796 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-4502
id: 3031 | remarks: 🇫🇷FR-51.195.220.179-3870 | protocol: ss | ping: 158 MS | avg_speed: 24.687 MB | max_speed: 34.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2bnR4cUhoUElOWHU1QWc2ODc2ZlhP@51.195.220.179:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.220.179-3870
id: 2881 | remarks: 🇺🇸US-38.107.226.146-3709 | protocol: ss | ping: 5 MS | avg_speed: 24.417 MB | max_speed: 26.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3709
id: 3154 | remarks: 🇬🇧GB-77.72.5.113-4008 | protocol: ss | ping: 81 MS | avg_speed: 24.368 MB | max_speed: 39.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-4008
id: 2803 | remarks: 🇨🇦CA-142.4.216.225-3620 | protocol: ss | ping: 67 MS | avg_speed: 23.826 MB | max_speed: 26.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3620
id: 3017 | remarks: 🇬🇧GB-109.120.186.9-3856 | protocol: ss | ping: 114 MS | avg_speed: 23.397 MB | max_speed: 30.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-3856
id: 2828 | remarks: 🇪🇪EE-147.45.60.33-3650 | protocol: ss | ping: 115 MS | avg_speed: 22.395 MB | max_speed: 25.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-3650
id: 2851 | remarks: 🇫🇮FI-213.108.23.243-3675 | protocol: ss | ping: 233 MS | avg_speed: 22.064 MB | max_speed: 25.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMVd0MnJzdkZTMUFCMkJHNVVMUEd2@213.108.23.243:15584#%F0%9F%87%AB%F0%9F%87%AEFI-213.108.23.243-3675
id: 3276 | remarks: 🇧🇦BA-185.164.35.9-4139 | protocol: ss | ping: 173 MS | avg_speed: 21.872 MB | max_speed: 24.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-4139
id: 3917 | remarks: 🇪🇪EE-147.45.60.33-4983 | protocol: ss | ping: 176 MS | avg_speed: 21.593 MB | max_speed: 24.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-4983
id: 2787 | remarks: 🇨🇦CA-142.4.216.225-3597 | protocol: ss | ping: 64 MS | avg_speed: 21.41 MB | max_speed: 24.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3597
id: 2801 | remarks: 🇬🇧GB-37.221.126.186-3615 | protocol: ss | ping: 105 MS | avg_speed: 21.023 MB | max_speed: 26.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUkc2SEt2RFlwM01meFBVZDRCQldm@37.221.126.186:54335#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.126.186-3615
id: 9 | remarks: 🏁RELAY-104.17.148.22-0009 | protocol: vmess | ping: 9 MS | avg_speed: 19.947 MB | max_speed: 21.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMmllZy5pcnZuLmRlYmlhbi42LjYuMWIxLjguZnhwLmRlYmlhbi5vcmcuc3BlZWR0ZXN0Lm5ldC7liJfliJfnlLfkuovnmoTkuovliJfkuIrotZsuYWJrb24uY3lvdS4iLAogICAgImlkIjogImNiMjI4MTZlLTlkOTItNGFmOC1iYzFlLTgzMGRiMDE3ZjliYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ4LjIyLTAwMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3118 | remarks: 🇧🇷BR-95.164.4.238-3968 | protocol: ss | ping: 346 MS | avg_speed: 19.49 MB | max_speed: 23.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-3968
id: 2786 | remarks: 🇳🇱NL-89.23.103.125-3596 | protocol: ss | ping: 196 MS | avg_speed: 18.965 MB | max_speed: 24.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-3596
id: 5001 | remarks: 🇺🇸US-194.116.173.21-7048 | protocol: ss | ping: 20 MS | avg_speed: 18.096 MB | max_speed: 22.543 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-7048
id: 3183 | remarks: 🇷🇺RU-45.151.62.54-4039 | protocol: ss | ping: 177 MS | avg_speed: 17.839 MB | max_speed: 23.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-4039
id: 3005 | remarks: 🇺🇸US-137.175.113.215-3843 | protocol: ss | ping: 78 MS | avg_speed: 17.312 MB | max_speed: 19.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-3843
id: 2917 | remarks: 🇳🇱NL-176.124.199.255-3752 | protocol: ss | ping: 119 MS | avg_speed: 16.789 MB | max_speed: 22.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-3752
id: 2795 | remarks: 🇳🇱NL-176.124.199.255-3608 | protocol: ss | ping: 417 MS | avg_speed: 16.767 MB | max_speed: 23.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-3608
id: 122 | remarks: 🇯🇵JP-18.183.217.223-0130 | protocol: ss | ping: 166 MS | avg_speed: 16.415 MB | max_speed: 18.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.217.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.217.223-0130
id: 3257 | remarks: 🇯🇵JP-52.195.4.43-4117 | protocol: ss | ping: 266 MS | avg_speed: 16.226 MB | max_speed: 18.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.4.43:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.4.43-4117
id: 3015 | remarks: 🇯🇵JP-149.22.87.240-3854 | protocol: ss | ping: 167 MS | avg_speed: 16.225 MB | max_speed: 20.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3854
id: 3129 | remarks: 🇯🇵JP-54.199.66.30-3980 | protocol: ss | ping: 165 MS | avg_speed: 16.208 MB | max_speed: 18.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.66.30:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.66.30-3980
id: 4046 | remarks: 🇯🇵JP-57.180.42.246-5391 | protocol: ss | ping: 266 MS | avg_speed: 15.772 MB | max_speed: 18.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.42.246:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.42.246-5391
id: 2833 | remarks: 🇺🇦UA-193.238.153.22-3656 | protocol: ss | ping: 184 MS | avg_speed: 15.594 MB | max_speed: 23.005 MB | Link: ss://YWVzLTI1Ni1nY206d1Z0eWlaMXhFdStsaWxYN2lmdlM4N3k4aXd5T3YxWE5FV0ovWGhjK1RxTT0=@193.238.153.22:8443#%F0%9F%87%BA%F0%9F%87%A6UA-193.238.153.22-3656
id: 2975 | remarks: 🇩🇪DE-80.92.204.106-3812 | protocol: ss | ping: 156 MS | avg_speed: 14.465 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3812
id: 4047 | remarks: 🇯🇵JP-45.12.207.208-5392 | protocol: ss | ping: 162 MS | avg_speed: 14.047 MB | max_speed: 17.58 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-5392
id: 3233 | remarks: 🇧🇭BH-16.24.57.198-4091 | protocol: ss | ping: 201 MS | avg_speed: 14.012 MB | max_speed: 16.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@16.24.57.198:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.57.198-4091
id: 137 | remarks: 🇧🇭BH-15.184.114.251-0150 | protocol: ss | ping: 200 MS | avg_speed: 13.836 MB | max_speed: 15.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.114.251-0150
id: 3197 | remarks: 🇰🇪KE-62.12.116.66-4054 | protocol: ss | ping: 257 MS | avg_speed: 13.772 MB | max_speed: 17.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-4054
id: 3070 | remarks: 🇰🇷KR-43.203.249.198-3915 | protocol: ss | ping: 247 MS | avg_speed: 13.509 MB | max_speed: 15.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.249.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.249.198-3915
id: 2798 | remarks: 🇱🇹LT-45.87.175.199-3612 | protocol: ss | ping: 95 MS | avg_speed: 13.244 MB | max_speed: 34.003 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3612
