name: 🇺🇸US-104.207.155.64-5438 | type: ss | id: 4630 | remarks: 🇺🇸US-104.207.155.64-5438 | protocol: ss | ping: 26 MS | avg_speed: 196.684 MB | max_speed: 194.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-5438
name: IE-54.246.81.98-6471 | type: trojan | id: 5604 | remarks: 🇮🇪IE-54.246.81.98-6471 | protocol: trojan | ping: 140 MS | avg_speed: 19.511 MB | max_speed: 22.904 MB | Link: trojan://telegram-id-privatevpns@54.246.81.98:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.246.81.98-6471
name: IE-52.208.219.0-5981 | type: trojan | id: 5133 | remarks: 🇮🇪IE-52.208.219.0-5981 | protocol: trojan | ping: 137 MS | avg_speed: 19.306 MB | max_speed: 22.163 MB | Link: trojan://telegram-id-privatevpns@52.208.219.0:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.208.219.0-5981
name: 🇬🇧GB-77.72.5.113-5269 | type: ss | id: 4474 | remarks: 🇬🇧GB-77.72.5.113-5269 | protocol: ss | ping: 146 MS | avg_speed: 19.219 MB | max_speed: 21.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-5269
name: 🇬🇧GB-212.102.53.81-5489 | type: ss | id: 4675 | remarks: 🇬🇧GB-212.102.53.81-5489 | protocol: ss | ping: 142 MS | avg_speed: 19.2 MB | max_speed: 22.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-5489
name: 🇺🇸US-38.75.136.49-4931 | type: ss | id: 4168 | remarks: 🇺🇸US-38.75.136.49-4931 | protocol: ss | ping: 24 MS | avg_speed: 19.174 MB | max_speed: 32.101 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4931
name: 🇬🇧GB-212.102.53.78-5196 | type: ss | id: 4404 | remarks: 🇬🇧GB-212.102.53.78-5196 | protocol: ss | ping: 140 MS | avg_speed: 18.953 MB | max_speed: 22.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-5196
name: 🇬🇧GB-89.185.84.185-7099 | type: ss | id: 5944 | remarks: 🇬🇧GB-89.185.84.185-7099 | protocol: ss | ping: 179 MS | avg_speed: 18.942 MB | max_speed: 23.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-7099
name: 🇬🇧GB-212.102.53.80-5189 | type: ss | id: 4397 | remarks: 🇬🇧GB-212.102.53.80-5189 | protocol: ss | ping: 146 MS | avg_speed: 18.893 MB | max_speed: 22.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-5189
name: 🇬🇧GB-212.102.53.197-5000 | type: ss | id: 4231 | remarks: 🇬🇧GB-212.102.53.197-5000 | protocol: ss | ping: 141 MS | avg_speed: 18.857 MB | max_speed: 22.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5000
name: 🇬🇧GB-212.102.53.193-5425 | type: ss | id: 4618 | remarks: 🇬🇧GB-212.102.53.193-5425 | protocol: ss | ping: 142 MS | avg_speed: 18.842 MB | max_speed: 23.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-5425
name: 🇬🇧GB-35.176.123.252-5756 | type: trojan | id: 4919 | remarks: 🇬🇧GB-35.176.123.252-5756 | protocol: trojan | ping: 152 MS | avg_speed: 18.826 MB | max_speed: 21.572 MB | Link: trojan://telegram-id-directvpn@35.176.123.252:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.123.252-5756
name: 🇬🇧GB-212.102.53.194-0364 | type: ss | id: 341 | remarks: 🇬🇧GB-212.102.53.194-0364 | protocol: ss | ping: 142 MS | avg_speed: 18.743 MB | max_speed: 22.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0364
name: 🇬🇧GB-212.102.53.195-5333 | type: ss | id: 4535 | remarks: 🇬🇧GB-212.102.53.195-5333 | protocol: ss | ping: 146 MS | avg_speed: 18.62 MB | max_speed: 23.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-5333
name: 🇬🇧GB-35.176.84.242-6521 | type: trojan | id: 5653 | remarks: 🇬🇧GB-35.176.84.242-6521 | protocol: trojan | ping: 150 MS | avg_speed: 18.618 MB | max_speed: 20.598 MB | Link: trojan://telegram-id-privatevpns@35.176.84.242:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.84.242-6521
name: 🇬🇧GB-212.102.53.196-5420 | type: ss | id: 4614 | remarks: 🇬🇧GB-212.102.53.196-5420 | protocol: ss | ping: 143 MS | avg_speed: 18.592 MB | max_speed: 22.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-5420
name: 🇬🇧GB-35.177.207.201-5539 | type: trojan | id: 4720 | remarks: 🇬🇧GB-35.177.207.201-5539 | protocol: trojan | ping: 156 MS | avg_speed: 18.388 MB | max_speed: 20.753 MB | Link: trojan://telegram-id-privatevpns@35.177.207.201:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.207.201-5539
name: 🇫🇷FR-51.15.27.48-5064 | type: ss | id: 4287 | remarks: 🇫🇷FR-51.15.27.48-5064 | protocol: ss | ping: 153 MS | avg_speed: 18.029 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-5064
name: 🇭🇰HK-213.130.141.113-5205 | type: ss | id: 4413 | remarks: 🇭🇰HK-213.130.141.113-5205 | protocol: ss | ping: 159 MS | avg_speed: 17.872 MB | max_speed: 19.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGY2ZjBjOC05NGYyLTQ5NjMtOTVmMi0yYjBjMzhkZDFhZGU=@213.130.141.113:27804#%F0%9F%87%AD%F0%9F%87%B0HK-213.130.141.113-5205
name: 🇬🇧GB-146.70.61.18-5152 | type: ss | id: 4365 | remarks: 🇬🇧GB-146.70.61.18-5152 | protocol: ss | ping: 149 MS | avg_speed: 17.819 MB | max_speed: 20.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-5152
name: 🇬🇧GB-3.10.149.52-5560 | type: trojan | id: 4740 | remarks: 🇬🇧GB-3.10.149.52-5560 | protocol: trojan | ping: 152 MS | avg_speed: 17.778 MB | max_speed: 20.71 MB | Link: trojan://telegram-id-privatevpns@3.10.149.52:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.149.52-5560
name: 🇬🇧GB-18.171.65.128-0144 | type: ss | id: 139 | remarks: 🇬🇧GB-18.171.65.128-0144 | protocol: ss | ping: 148 MS | avg_speed: 17.758 MB | max_speed: 20.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.65.128-0144
name: 🇳🇱NL-109.201.152.181-5479 | type: ss | id: 4665 | remarks: 🇳🇱NL-109.201.152.181-5479 | protocol: ss | ping: 153 MS | avg_speed: 17.755 MB | max_speed: 20.936 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-5479
name: 🇫🇷FR-51.44.129.155-0236 | type: trojan | id: 230 | remarks: 🇫🇷FR-51.44.129.155-0236 | protocol: trojan | ping: 160 MS | avg_speed: 17.623 MB | max_speed: 20.808 MB | Link: trojan://telegram-id-privatevpns@51.44.129.155:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.129.155-0236
name: 🇬🇧GB-18.134.21.112-5066 | type: ss | id: 4289 | remarks: 🇬🇧GB-18.134.21.112-5066 | protocol: ss | ping: 148 MS | avg_speed: 17.586 MB | max_speed: 20.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@18.134.21.112:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.21.112-5066
name: 🇨🇳TW-103.159.206.35-0020 | type: vmess | id: 19 | remarks: 🇹🇼TW-103.159.206.35-0020 | protocol: vmess | ping: 195 MS | avg_speed: 17.522 MB | max_speed: 20.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-89.23.103.21-4906 | type: ss | id: 4152 | remarks: 🇳🇱NL-89.23.103.21-4906 | protocol: ss | ping: 162 MS | avg_speed: 17.48 MB | max_speed: 20.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-4906
name: 🇳🇱NL-149.34.244.77-5345 | type: ss | id: 4545 | remarks: 🇳🇱NL-149.34.244.77-5345 | protocol: ss | ping: 154 MS | avg_speed: 17.479 MB | max_speed: 20.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-5345
name: 🇫🇷FR-195.154.169.198-5250 | type: ss | id: 4456 | remarks: 🇫🇷FR-195.154.169.198-5250 | protocol: ss | ping: 150 MS | avg_speed: 17.399 MB | max_speed: 20.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5250
name: 🇫🇷FR-35.181.183.19-5528 | type: trojan | id: 4710 | remarks: 🇫🇷FR-35.181.183.19-5528 | protocol: trojan | ping: 155 MS | avg_speed: 17.398 MB | max_speed: 20.722 MB | Link: trojan://telegram-id-privatevpns@35.181.183.19:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.183.19-5528
name: 🇩🇪DE-80.92.204.106-5033 | type: ss | id: 4259 | remarks: 🇩🇪DE-80.92.204.106-5033 | protocol: ss | ping: 188 MS | avg_speed: 17.26 MB | max_speed: 19.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5033
name: 🇬🇧GB-141.98.101.178-5172 | type: ss | id: 4382 | remarks: 🇬🇧GB-141.98.101.178-5172 | protocol: ss | ping: 205 MS | avg_speed: 17.197 MB | max_speed: 19.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-5172
name: LT-45.87.175.157-7421 | type: ss | id: 6026 | remarks: 🇱🇹LT-45.87.175.157-7421 | protocol: ss | ping: 161 MS | avg_speed: 17.155 MB | max_speed: 19.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-7421
name: 🇩🇪DE-80.92.204.106-5316 | type: ss | id: 4519 | remarks: 🇩🇪DE-80.92.204.106-5316 | protocol: ss | ping: 191 MS | avg_speed: 17.107 MB | max_speed: 19.316 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5316
name: 🇩🇪DE-80.92.204.106-5413 | type: ss | id: 4607 | remarks: 🇩🇪DE-80.92.204.106-5413 | protocol: ss | ping: 191 MS | avg_speed: 17.094 MB | max_speed: 19.246 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5413
name: 🇫🇷FR-13.37.142.155-5648 | type: trojan | id: 4822 | remarks: 🇫🇷FR-13.37.142.155-5648 | protocol: trojan | ping: 156 MS | avg_speed: 17.089 MB | max_speed: 20.765 MB | Link: trojan://telegram-id-privatevpns@13.37.142.155:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.142.155-5648
name: 🇩🇪DE-80.92.204.106-5272 | type: ss | id: 4477 | remarks: 🇩🇪DE-80.92.204.106-5272 | protocol: ss | ping: 189 MS | avg_speed: 17.02 MB | max_speed: 19.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5272
name: 🇳🇱NL-149.34.244.82-5126 | type: ss | id: 4343 | remarks: 🇳🇱NL-149.34.244.82-5126 | protocol: ss | ping: 158 MS | avg_speed: 16.952 MB | max_speed: 20.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-5126
name: 🇳🇱NL-5.35.47.122-7815 | type: ss | id: 6213 | remarks: 🇳🇱NL-5.35.47.122-7815 | protocol: ss | ping: 156 MS | avg_speed: 16.883 MB | max_speed: 19.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-7815
name: 🇫🇷FR-51.158.244.38-5195 | type: ss | id: 4403 | remarks: 🇫🇷FR-51.158.244.38-5195 | protocol: ss | ping: 173 MS | avg_speed: 16.869 MB | max_speed: 19.506 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-5195
name: 🇩🇪DE-63.177.38.103-6043 | type: trojan | id: 5192 | remarks: 🇩🇪DE-63.177.38.103-6043 | protocol: trojan | ping: 162 MS | avg_speed: 16.826 MB | max_speed: 20.388 MB | Link: trojan://telegram-id-privatevpns@63.177.38.103:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.38.103-6043
name: NO-51.120.12.78-5511 | type: ss | id: 4696 | remarks: 🇳🇴NO-51.120.12.78-5511 | protocol: ss | ping: 222 MS | avg_speed: 16.667 MB | max_speed: 20.657 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-5511
name: 🇬🇧GB-141.98.101.179-4934 | type: ss | id: 4170 | remarks: 🇬🇧GB-141.98.101.179-4934 | protocol: ss | ping: 195 MS | avg_speed: 16.659 MB | max_speed: 19.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-4934
name: LT-45.87.175.171-7417 | type: ss | id: 6025 | remarks: 🇱🇹LT-45.87.175.171-7417 | protocol: ss | ping: 165 MS | avg_speed: 16.659 MB | max_speed: 19.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-7417
name: LT-45.87.175.171-4901 | type: ss | id: 4148 | remarks: 🇱🇹LT-45.87.175.171-4901 | protocol: ss | ping: 166 MS | avg_speed: 16.65 MB | max_speed: 19.158 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-4901
name: LT-45.87.175.166-5187 | type: ss | id: 4396 | remarks: 🇱🇹LT-45.87.175.166-5187 | protocol: ss | ping: 165 MS | avg_speed: 16.625 MB | max_speed: 19.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5187
name: 🇰🇷KR-144.24.88.133-5534 | type: trojan | id: 4715 | remarks: 🇰🇷KR-144.24.88.133-5534 | protocol: trojan | ping: 199 MS | avg_speed: 16.601 MB | max_speed: 20.403 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-5534
name: 🇩🇪DE-18.195.85.65-5642 | type: trojan | id: 4816 | remarks: 🇩🇪DE-18.195.85.65-5642 | protocol: trojan | ping: 162 MS | avg_speed: 16.595 MB | max_speed: 20.52 MB | Link: trojan://telegram-id-directvpn@18.195.85.65:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.85.65-5642
name: 🇩🇪DE-80.92.204.106-5070 | type: ss | id: 4293 | remarks: 🇩🇪DE-80.92.204.106-5070 | protocol: ss | ping: 262 MS | avg_speed: 16.591 MB | max_speed: 19.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5070
name: NO-51.13.112.240-5341 | type: ss | id: 4541 | remarks: 🇳🇴NO-51.13.112.240-5341 | protocol: ss | ping: 252 MS | avg_speed: 16.554 MB | max_speed: 20.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-5341
name: 🇩🇪DE-57.129.24.124-0332 | type: vmess | id: 321 | remarks: 🇩🇪DE-57.129.24.124-0332 | protocol: vmess | ping: 166 MS | avg_speed: 16.513 MB | max_speed: 20.125 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXZlaXJvci5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjEyNC0wMzMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: NO-51.13.165.185-5323 | type: ss | id: 4526 | remarks: 🇳🇴NO-51.13.165.185-5323 | protocol: ss | ping: 228 MS | avg_speed: 16.496 MB | max_speed: 19.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-5323
name: 🇬🇧GB-141.98.101.180-5071 | type: ss | id: 4294 | remarks: 🇬🇧GB-141.98.101.180-5071 | protocol: ss | ping: 206 MS | avg_speed: 16.457 MB | max_speed: 19.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-5071
name: NO-51.120.12.115-5246 | type: ss | id: 4452 | remarks: 🇳🇴NO-51.120.12.115-5246 | protocol: ss | ping: 252 MS | avg_speed: 16.45 MB | max_speed: 19.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-5246
name: 🇩🇪DE-193.108.119.230-5419 | type: ss | id: 4613 | remarks: 🇩🇪DE-193.108.119.230-5419 | protocol: ss | ping: 211 MS | avg_speed: 16.445 MB | max_speed: 18.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5419
name: LT-45.87.175.199-4913 | type: ss | id: 4156 | remarks: 🇱🇹LT-45.87.175.199-4913 | protocol: ss | ping: 164 MS | avg_speed: 16.42 MB | max_speed: 18.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-4913
name: NO-51.13.114.206-5317 | type: ss | id: 4520 | remarks: 🇳🇴NO-51.13.114.206-5317 | protocol: ss | ping: 225 MS | avg_speed: 16.355 MB | max_speed: 20.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-5317
name: 🇵🇱PL-92.118.205.228-5378 | type: ss | id: 4575 | remarks: 🇵🇱PL-92.118.205.228-5378 | protocol: ss | ping: 192 MS | avg_speed: 16.15 MB | max_speed: 19.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-5378
name: NO-46.29.238.83-5424 | type: ss | id: 4617 | remarks: 🇳🇴NO-46.29.238.83-5424 | protocol: ss | ping: 258 MS | avg_speed: 16.066 MB | max_speed: 20.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-5424
name: LT-45.87.175.192-0487 | type: ss | id: 443 | remarks: 🇱🇹LT-45.87.175.192-0487 | protocol: ss | ping: 168 MS | avg_speed: 16.062 MB | max_speed: 19.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0487
name: SE-46.246.98.155-4955 | type: ss | id: 4190 | remarks: 🇸🇪SE-46.246.98.155-4955 | protocol: ss | ping: 179 MS | avg_speed: 16.032 MB | max_speed: 18.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-4955
name: 🇩🇪DE-80.92.204.106-4988 | type: ss | id: 4220 | remarks: 🇩🇪DE-80.92.204.106-4988 | protocol: ss | ping: 282 MS | avg_speed: 16.014 MB | max_speed: 19.712 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4988
name: 🇫🇷FR-45.145.165.133-0003 | type: vmess | id: 3 | remarks: 🇫🇷FR-45.145.165.133-0003 | protocol: vmess | ping: 188 MS | avg_speed: 15.872 MB | max_speed: 18.182 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2NS4xMzMtMDAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIml2aWRlb3Muc2JzIgp9
name: 🇵🇱PL-94.131.96.213-5248 | type: ss | id: 4454 | remarks: 🇵🇱PL-94.131.96.213-5248 | protocol: ss | ping: 174 MS | avg_speed: 15.807 MB | max_speed: 18.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-5248
