name: 🇺🇸US-37.19.198.244-3747 | type: ss | id: 2973 | remarks: 🇺🇸US-37.19.198.244-3747 | protocol: ss | ping: 11 MS | avg_speed: 296.033 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3747
name: RELAY-188.114.97.3-0084 | type: vmess | id: 76 | remarks: 🏁RELAY-188.114.97.3-0084 | protocol: vmess | ping: 115 MS | avg_speed: 33.526 MB | max_speed: 41.184 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAwODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇺🇸US-52.37.220.218-4042 | type: ss | id: 3261 | remarks: 🇺🇸US-52.37.220.218-4042 | protocol: ss | ping: 109 MS | avg_speed: 33.434 MB | max_speed: 39.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.37.220.218:443#%F0%9F%87%BA%F0%9F%87%B8US-52.37.220.218-4042
name: CH-156.146.62.161-3844 | type: ss | id: 3067 | remarks: 🇨🇭CH-156.146.62.161-3844 | protocol: ss | ping: 108 MS | avg_speed: 32.609 MB | max_speed: 38.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3844
name: CH-156.146.62.162-4029 | type: ss | id: 3248 | remarks: 🇨🇭CH-156.146.62.162-4029 | protocol: ss | ping: 105 MS | avg_speed: 32.545 MB | max_speed: 36.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-4029
name: CL-37.143.128.195-4082 | type: ss | id: 3299 | remarks: 🇨🇱CL-37.143.128.195-4082 | protocol: ss | ping: 121 MS | avg_speed: 31.97 MB | max_speed: 37.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-4082
name: CH-156.146.62.164-3599 | type: ss | id: 2830 | remarks: 🇨🇭CH-156.146.62.164-3599 | protocol: ss | ping: 107 MS | avg_speed: 31.939 MB | max_speed: 36.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3599
name: CH-156.146.62.163-3654 | type: ss | id: 2883 | remarks: 🇨🇭CH-156.146.62.163-3654 | protocol: ss | ping: 106 MS | avg_speed: 31.873 MB | max_speed: 37.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3654
name: LV-89.46.238.35-3769 | type: ss | id: 2995 | remarks: 🇱🇻LV-89.46.238.35-3769 | protocol: ss | ping: 147 MS | avg_speed: 31.707 MB | max_speed: 37.443 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-3769
name: 🇬🇧GB-212.102.53.194-3715 | type: ss | id: 2942 | remarks: 🇬🇧GB-212.102.53.194-3715 | protocol: ss | ping: 84 MS | avg_speed: 31.681 MB | max_speed: 35.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3715
name: LT-45.87.175.199-4019 | type: ss | id: 3238 | remarks: 🇱🇹LT-45.87.175.199-4019 | protocol: ss | ping: 320 MS | avg_speed: 31.338 MB | max_speed: 44.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-4019
name: 🇬🇧GB-212.102.53.193-3789 | type: ss | id: 3013 | remarks: 🇬🇧GB-212.102.53.193-3789 | protocol: ss | ping: 84 MS | avg_speed: 31.249 MB | max_speed: 34.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3789
name: 🇬🇧GB-212.102.53.198-3694 | type: ss | id: 2922 | remarks: 🇬🇧GB-212.102.53.198-3694 | protocol: ss | ping: 85 MS | avg_speed: 31.224 MB | max_speed: 34.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3694
name: 🇳🇱NL-109.201.152.181-4111 | type: ss | id: 3328 | remarks: 🇳🇱NL-109.201.152.181-4111 | protocol: ss | ping: 84 MS | avg_speed: 31.044 MB | max_speed: 34.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-4111
name: 🇺🇸US-64.74.163.130-3551 | type: ss | id: 2783 | remarks: 🇺🇸US-64.74.163.130-3551 | protocol: ss | ping: 30 MS | avg_speed: 30.936 MB | max_speed: 36.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3551
name: RO-194.14.217.38-4076 | type: ss | id: 3293 | remarks: 🇷🇴RO-194.14.217.38-4076 | protocol: ss | ping: 232 MS | avg_speed: 29.49 MB | max_speed: 34.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-4076
name: 🇬🇧GB-141.98.101.180-3866 | type: ss | id: 3089 | remarks: 🇬🇧GB-141.98.101.180-3866 | protocol: ss | ping: 104 MS | avg_speed: 29.229 MB | max_speed: 32.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3866
name: 🇩🇪DE-57.129.24.141-0041 | type: vmess | id: 36 | remarks: 🇩🇪DE-57.129.24.141-0041 | protocol: vmess | ping: 107 MS | avg_speed: 27.533 MB | max_speed: 30.493 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMDA0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MD-45.153.124.90-3793 | type: ss | id: 3017 | remarks: 🇲🇩MD-45.153.124.90-3793 | protocol: ss | ping: 170 MS | avg_speed: 27.315 MB | max_speed: 31.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-3793
name: 🇺🇸US-104.207.155.64-0131 | type: ss | id: 117 | remarks: 🇺🇸US-104.207.155.64-0131 | protocol: ss | ping: 64 MS | avg_speed: 26.89 MB | max_speed: 28.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0131
name: RELAY-104.21.48.1-0108 | type: vmess | id: 97 | remarks: 🏁RELAY-104.21.48.1-0108 | protocol: vmess | ping: 125 MS | avg_speed: 25.253 MB | max_speed: 31.089 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyYW5rMS1zdWIuODkwNjk5Lnh5eiIsCiAgICAiaWQiOiAiZjk0ZDQ2MzMtYjgxNS00ZDIyLWQzYWItMTE3YzYwYmNiZmFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyYW5rMS1zdWIuODkwNjk5Lnh5eiIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTAxMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFuazEtc3ViLjg5MDY5OS54eXoiCn0=
name: RS-194.71.126.31-3955 | type: ss | id: 3175 | remarks: 🇷🇸RS-194.71.126.31-3955 | protocol: ss | ping: 176 MS | avg_speed: 25.22 MB | max_speed: 37.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3955
name: PY-38.165.233.18-3533 | type: ss | id: 2765 | remarks: 🇵🇾PY-38.165.233.18-3533 | protocol: ss | ping: 230 MS | avg_speed: 24.808 MB | max_speed: 28.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-3533
name: 🇬🇧GB-141.98.101.178-3506 | type: ss | id: 2740 | remarks: 🇬🇧GB-141.98.101.178-3506 | protocol: ss | ping: 122 MS | avg_speed: 24.494 MB | max_speed: 29.995 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3506
name: 🇺🇸US-154.83.90.11-3941 | type: ss | id: 3162 | remarks: 🇺🇸US-154.83.90.11-3941 | protocol: ss | ping: 423 MS | avg_speed: 24.251 MB | max_speed: 32.264 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-3941
name: TR-185.123.101.241-3726 | type: ss | id: 2953 | remarks: 🇹🇷TR-185.123.101.241-3726 | protocol: ss | ping: 151 MS | avg_speed: 24.056 MB | max_speed: 31.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-3726
name: RELAY-104.21.80.1-5455 | type: vmess | id: 4315 | remarks: 🏁RELAY-104.21.80.1-5455 | protocol: vmess | ping: 84 MS | avg_speed: 23.399 MB | max_speed: 33.215 MB | Link: vmess://ewogICAgImFkZCI6ICJsb24xLWRhc2guODkwNjk5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxvbjEtZGFzaC44OTA2OTkueHl6IiwKICAgICJpZCI6ICI0MTk2M2U2Yi0yOTVkLTQ1YTAtYjZjYy0zOGZiZGQzZTNmNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbG9uMS1zdWIuODkwNjk5Lnh5eiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTU0NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-146.70.61.18-3995 | type: ss | id: 3215 | remarks: 🇬🇧GB-146.70.61.18-3995 | protocol: ss | ping: 97 MS | avg_speed: 23.267 MB | max_speed: 53.805 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3995
name: 🇩🇪DE-57.129.24.124-0017 | type: vmess | id: 15 | remarks: 🇩🇪DE-57.129.24.124-0017 | protocol: vmess | ping: 93 MS | avg_speed: 23.131 MB | max_speed: 31.72 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXZlaXJvci5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjEyNC0wMDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.82-3891 | type: ss | id: 3114 | remarks: 🇺🇸US-64.74.163.82-3891 | protocol: ss | ping: 32 MS | avg_speed: 22.888 MB | max_speed: 30.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-3891
name: 🇬🇧GB-141.98.101.182-3517 | type: ss | id: 2750 | remarks: 🇬🇧GB-141.98.101.182-3517 | protocol: ss | ping: 183 MS | avg_speed: 22.32 MB | max_speed: 34.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3517
name: SK-156.146.40.194-4079 | type: ss | id: 3296 | remarks: 🇸🇰SK-156.146.40.194-4079 | protocol: ss | ping: 153 MS | avg_speed: 21.044 MB | max_speed: 28.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-4079
name: 🇺🇸US-156.146.38.170-3689 | type: ss | id: 2917 | remarks: 🇺🇸US-156.146.38.170-3689 | protocol: ss | ping: 41 MS | avg_speed: 20.94 MB | max_speed: 23.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3689
name: RELAY-172.67.71.160-0079 | type: vmess | id: 71 | remarks: 🏁RELAY-172.67.71.160-0079 | protocol: vmess | ping: 131 MS | avg_speed: 20.772 MB | max_speed: 40.602 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAwNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: RELAY-104.18.4.250-0149 | type: vmess | id: 134 | remarks: 🏁RELAY-104.18.4.250-0149 | protocol: vmess | ping: 113 MS | avg_speed: 20.531 MB | max_speed: 34.5 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmlzYS5jb20udHciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZHZlcnRpc2Vycy1hc3NlbWJsZWQtdm90aW5nLXJlc291cmNlLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI2NmU1YzhkZC0zMTc2LTQ1OGUtOGZiMC0xZWQ5MWQyZjk2MDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MtYXJnbz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguNC4yNTAtMDE0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.179.8.12-3636 | type: ss | id: 2866 | remarks: 🇯🇵JP-18.179.8.12-3636 | protocol: ss | ping: 174 MS | avg_speed: 17.998 MB | max_speed: 20.827 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.8.12:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.8.12-3636
name: 🇯🇵JP-149.22.87.241-4113 | type: ss | id: 3330 | remarks: 🇯🇵JP-149.22.87.241-4113 | protocol: ss | ping: 166 MS | avg_speed: 17.875 MB | max_speed: 23.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-4113
name: 🇯🇵JP-149.22.87.204-3539 | type: ss | id: 2771 | remarks: 🇯🇵JP-149.22.87.204-3539 | protocol: ss | ping: 166 MS | avg_speed: 17.714 MB | max_speed: 21.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3539
name: 🇯🇵JP-43.206.220.47-5535 | type: ss | id: 4325 | remarks: 🇯🇵JP-43.206.220.47-5535 | protocol: ss | ping: 174 MS | avg_speed: 17.539 MB | max_speed: 21.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.220.47:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.220.47-5535
name: 🇯🇵JP-54.199.103.26-4007 | type: ss | id: 3227 | remarks: 🇯🇵JP-54.199.103.26-4007 | protocol: ss | ping: 276 MS | avg_speed: 17.206 MB | max_speed: 22.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.103.26:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.103.26-4007
name: 🇺🇸US-43.162.127.44-0323 | type: trojan | id: 303 | remarks: 🇺🇸US-43.162.127.44-0323 | protocol: trojan | ping: 90 MS | avg_speed: 16.521 MB | max_speed: 22.748 MB | Link: trojan://oIwjHDXpKePvYIg8@43.162.127.44:443?security=tls&sni=myvps.cfd#%F0%9F%87%BA%F0%9F%87%B8US-43.162.127.44-0323
name: CY-2.56.127.33-3780 | type: ss | id: 3004 | remarks: 🇨🇾CY-2.56.127.33-3780 | protocol: ss | ping: 322 MS | avg_speed: 15.968 MB | max_speed: 22.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOTdJMlhvazViTUhsVVhCZVpjbWVz@2.56.127.33:16680#%F0%9F%87%A8%F0%9F%87%BECY-2.56.127.33-3780
name: 🇮🇳IN-159.65.149.67-3649 | type: ss | id: 2879 | remarks: 🇮🇳IN-159.65.149.67-3649 | protocol: ss | ping: 222 MS | avg_speed: 15.705 MB | max_speed: 19.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-3649
name: 🇸🇬SG-68.183.227.45-3801 | type: ss | id: 3025 | remarks: 🇸🇬SG-68.183.227.45-3801 | protocol: ss | ping: 227 MS | avg_speed: 14.772 MB | max_speed: 20.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3801
name: 🇯🇵JP-149.22.87.240-3904 | type: ss | id: 3127 | remarks: 🇯🇵JP-149.22.87.240-3904 | protocol: ss | ping: 168 MS | avg_speed: 14.547 MB | max_speed: 17.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3904
name: 🇸🇬SG-68.183.227.4-3925 | type: ss | id: 3146 | remarks: 🇸🇬SG-68.183.227.4-3925 | protocol: ss | ping: 228 MS | avg_speed: 14.516 MB | max_speed: 20.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3925
name: 🇰🇷KR-3.38.92.181-3845 | type: ss | id: 3068 | remarks: 🇰🇷KR-3.38.92.181-3845 | protocol: ss | ping: 254 MS | avg_speed: 14.486 MB | max_speed: 18.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.92.181:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.92.181-3845
name: 🇸🇬SG-68.183.227.236-3645 | type: ss | id: 2875 | remarks: 🇸🇬SG-68.183.227.236-3645 | protocol: ss | ping: 227 MS | avg_speed: 14.437 MB | max_speed: 19.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3645
name: RELAY-104.21.48.1-0111 | type: vmess | id: 99 | remarks: 🏁RELAY-104.21.48.1-0111 | protocol: vmess | ping: 92 MS | avg_speed: 14.256 MB | max_speed: 25.082 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxvbjEtc3ViLjg5MDY5OS54eXoiLAogICAgImlkIjogIjQxOTYzZTZiLTI5NWQtNDVhMC1iNmNjLTM4ZmJkZDNlM2Y3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sb24xLXN1Yi44OTA2OTkueHl6IiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ4LjEtMDExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxvbjEtYmFzaC44OTA2OTkueHl6Igp9
name: 🇸🇬SG-68.183.235.122-3532 | type: ss | id: 2764 | remarks: 🇸🇬SG-68.183.235.122-3532 | protocol: ss | ping: 229 MS | avg_speed: 13.973 MB | max_speed: 19.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3532
name: 🇸🇬SG-47.128.80.62-0241 | type: ss | id: 225 | remarks: 🇸🇬SG-47.128.80.62-0241 | protocol: ss | ping: 229 MS | avg_speed: 12.008 MB | max_speed: 14.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.80.62:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.80.62-0241
name: 🇰🇷KR-152.70.249.97-0950 | type: vmess | id: 364 | remarks: 🇰🇷KR-152.70.249.97-0950 | protocol: vmess | ping: 251 MS | avg_speed: 11.74 MB | max_speed: 14.1 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjMudHRjYy50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IzLnR0Y2MudGVjaCIsCiAgICAiaWQiOiAiYjJkMTA2NzMtMjRjYy00Zjk2LWIxZjMtZGE4YjE3NTg5MDc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNDkuOTctMDk1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.229.73.58-0219 | type: ss | id: 203 | remarks: 🇸🇬SG-13.229.73.58-0219 | protocol: ss | ping: 529 MS | avg_speed: 11.612 MB | max_speed: 15.025 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.73.58:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.73.58-0219
name: 🇩🇪DE-57.129.24.125-0029 | type: vmess | id: 26 | remarks: 🇩🇪DE-57.129.24.125-0029 | protocol: vmess | ping: 107 MS | avg_speed: 11.344 MB | max_speed: 15.437 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTAwMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
