name: RELAY-104.21.46.121-4659 | type: vmess | id: 3647 | remarks: 🏁RELAY-104.21.46.121-4659 | protocol: vmess | ping: 63 MS | avg_speed: 238.411 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXZpZGVvcy5zYnMiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Ni4xMjEtNDY1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIml2aWRlb3Muc2JzIgp9
name: RELAY-162.159.250.122-2646 | type: vmess | id: 2111 | remarks: 🏁RELAY-162.159.250.122-2646 | protocol: vmess | ping: 169 MS | avg_speed: 52.913 MB | max_speed: 80.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4xMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AzLm9idmhheWtsLldPcmtlUnMuZGV2IiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveG1pdmlkZW8uY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjUwLjEyMi0yNjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmNwMy5vYnZoYXlrbC5XT3JrZVJzLmRldiIKfQ==
name: 🇺🇸US-18.222.94.131-2696 | type: trojan | id: 2155 | remarks: 🇺🇸US-18.222.94.131-2696 | protocol: trojan | ping: 100 MS | avg_speed: 43.811 MB | max_speed: 47.106 MB | Link: trojan://telegram-id-directvpn@18.222.94.131:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.222.94.131-2696
name: 🇺🇸US-205.134.180.147-3301 | type: ss | id: 2657 | remarks: 🇺🇸US-205.134.180.147-3301 | protocol: ss | ping: 74 MS | avg_speed: 40.535 MB | max_speed: 44.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3301
name: 🇺🇸US-74.50.98.185-3749 | type: ss | id: 3049 | remarks: 🇺🇸US-74.50.98.185-3749 | protocol: ss | ping: 240 MS | avg_speed: 40.457 MB | max_speed: 46.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-3749
name: 🇺🇸US-205.134.180.145-3337 | type: ss | id: 2689 | remarks: 🇺🇸US-205.134.180.145-3337 | protocol: ss | ping: 332 MS | avg_speed: 40.19 MB | max_speed: 43.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3337
name: 🇺🇸US-205.134.180.151-3402 | type: ss | id: 2745 | remarks: 🇺🇸US-205.134.180.151-3402 | protocol: ss | ping: 74 MS | avg_speed: 39.892 MB | max_speed: 43.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3402
name: 🇺🇸US-205.134.180.139-3643 | type: ss | id: 2959 | remarks: 🇺🇸US-205.134.180.139-3643 | protocol: ss | ping: 75 MS | avg_speed: 36.641 MB | max_speed: 40.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3643
name: RELAY-172.67.146.10-2711 | type: vmess | id: 2168 | remarks: 🏁RELAY-172.67.146.10-2711 | protocol: vmess | ping: 105 MS | avg_speed: 34.562 MB | max_speed: 38.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ2LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDYuMTAtMjcxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNhcmVpa2VsYS5jb20iCn0=
name: 🇺🇸US-23.94.76.55-3800 | type: ss | id: 3095 | remarks: 🇺🇸US-23.94.76.55-3800 | protocol: ss | ping: 118 MS | avg_speed: 33.056 MB | max_speed: 35.814 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-3800
name: 🇺🇸US-104.168.50.21-0005 | type: vmess | id: 5 | remarks: 🇺🇸US-104.168.50.21-0005 | protocol: vmess | ping: 120 MS | avg_speed: 31.474 MB | max_speed: 34.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjUwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2OC41MC4yMS0wMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.168.50.21-0021 | type: vmess | id: 21 | remarks: 🇺🇸US-104.168.50.21-0021 | protocol: vmess | ping: 137 MS | avg_speed: 31.402 MB | max_speed: 34.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjUwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjguNTAuMjEtMDAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.199.41.25-3877 | type: trojan | id: 3166 | remarks: 🇺🇸US-138.199.41.25-3877 | protocol: trojan | ping: 85 MS | avg_speed: 29.303 MB | max_speed: 30.858 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-3877
name: IE-34.249.99.30-2670 | type: trojan | id: 2129 | remarks: 🇮🇪IE-34.249.99.30-2670 | protocol: trojan | ping: 126 MS | avg_speed: 21.943 MB | max_speed: 26.186 MB | Link: trojan://telegram-id-privatevpns@34.249.99.30:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.99.30-2670
name: IE-23.102.13.154-3648 | type: ss | id: 2964 | remarks: 🇮🇪IE-23.102.13.154-3648 | protocol: ss | ping: 124 MS | avg_speed: 21.672 MB | max_speed: 24.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWlVZFU1QnNHY2xtR01zdVhnemRw@23.102.13.154:55744#%F0%9F%87%AE%F0%9F%87%AAIE-23.102.13.154-3648
name: RELAY-172.67.156.210-4991 | type: vmess | id: 3894 | remarks: 🏁RELAY-172.67.156.210-4991 | protocol: vmess | ping: 188 MS | avg_speed: 21.059 MB | max_speed: 25.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU2LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ni4yMTAtNDk5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇫🇷FR-195.154.185.174-3239 | type: ss | id: 2607 | remarks: 🇫🇷FR-195.154.185.174-3239 | protocol: ss | ping: 133 MS | avg_speed: 20.761 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3239
name: 🇫🇷FR-195.154.169.198-3474 | type: ss | id: 2806 | remarks: 🇫🇷FR-195.154.169.198-3474 | protocol: ss | ping: 139 MS | avg_speed: 20.629 MB | max_speed: 23.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3474
name: RELAY-162.159.152.2-4664 | type: vmess | id: 3649 | remarks: 🏁RELAY-162.159.152.2-4664 | protocol: vmess | ping: 189 MS | avg_speed: 20.431 MB | max_speed: 24.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1Mi4yLTQ2NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇫🇷FR-195.154.102.210-4425 | type: vmess | id: 3533 | remarks: 🇫🇷FR-195.154.102.210-4425 | protocol: vmess | ping: 143 MS | avg_speed: 20.233 MB | max_speed: 22.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTU0LjEwMi4yMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwKICAgICJpZCI6ICIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjEzM1BEWGtrbHhMRWNPdkQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5NS4xNTQuMTAyLjIxMC00NDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-3033 | type: ss | id: 2413 | remarks: 🇳🇱NL-109.201.152.181-3033 | protocol: ss | ping: 138 MS | avg_speed: 20.108 MB | max_speed: 23.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3033
name: 🇬🇧GB-13.42.238.119-2686 | type: trojan | id: 2145 | remarks: 🇬🇧GB-13.42.238.119-2686 | protocol: trojan | ping: 134 MS | avg_speed: 19.993 MB | max_speed: 23.293 MB | Link: trojan://telegram-id-directvpn@13.42.238.119:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.238.119-2686
name: 🇬🇧GB-13.43.81.125-3422 | type: ss | id: 2762 | remarks: 🇬🇧GB-13.43.81.125-3422 | protocol: ss | ping: 139 MS | avg_speed: 19.864 MB | max_speed: 22.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@13.43.81.125:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.81.125-3422
name: 🇫🇷FR-15.188.228.27-4118 | type: trojan | id: 3364 | remarks: 🇫🇷FR-15.188.228.27-4118 | protocol: trojan | ping: 140 MS | avg_speed: 19.844 MB | max_speed: 23.572 MB | Link: trojan://telegram-id-privatevpns@15.188.228.27:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.228.27-4118
name: RELAY-185.146.173.59-4674 | type: vmess | id: 3656 | remarks: 🏁RELAY-185.146.173.59-4674 | protocol: vmess | ping: 212 MS | avg_speed: 19.828 MB | max_speed: 23.661 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktNDY3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇬🇧GB-212.102.53.78-3806 | type: ss | id: 3101 | remarks: 🇬🇧GB-212.102.53.78-3806 | protocol: ss | ping: 138 MS | avg_speed: 19.781 MB | max_speed: 23.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3806
name: 🇬🇧GB-212.102.53.198-3537 | type: ss | id: 2863 | remarks: 🇬🇧GB-212.102.53.198-3537 | protocol: ss | ping: 138 MS | avg_speed: 19.695 MB | max_speed: 23.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3537
name: 🇬🇧GB-212.102.53.195-3330 | type: ss | id: 2683 | remarks: 🇬🇧GB-212.102.53.195-3330 | protocol: ss | ping: 144 MS | avg_speed: 19.641 MB | max_speed: 23.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3330
name: RELAY-162.159.153.2-5074 | type: vmess | id: 3917 | remarks: 🏁RELAY-162.159.153.2-5074 | protocol: vmess | ping: 187 MS | avg_speed: 19.617 MB | max_speed: 23.036 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1My4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1My4yLTUwNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇬🇧GB-212.102.53.80-5234 | type: ss | id: 3954 | remarks: 🇬🇧GB-212.102.53.80-5234 | protocol: ss | ping: 137 MS | avg_speed: 19.616 MB | max_speed: 23.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-5234
name: RELAY-172.67.183.220-2707 | type: vmess | id: 2164 | remarks: 🏁RELAY-172.67.183.220-2707 | protocol: vmess | ping: 147 MS | avg_speed: 19.584 MB | max_speed: 22.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMjcwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇳🇱NL-172.233.62.73-3604 | type: ss | id: 2924 | remarks: 🇳🇱NL-172.233.62.73-3604 | protocol: ss | ping: 148 MS | avg_speed: 19.528 MB | max_speed: 23.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRSVlIN3NpRTVmNmJjYVotSXVUczl3@172.233.62.73:1080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.62.73-3604
name: 🇬🇧GB-212.102.53.193-3508 | type: ss | id: 2838 | remarks: 🇬🇧GB-212.102.53.193-3508 | protocol: ss | ping: 143 MS | avg_speed: 19.52 MB | max_speed: 23.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3508
name: 🇬🇧GB-212.102.53.79-2724 | type: ss | id: 2180 | remarks: 🇬🇧GB-212.102.53.79-2724 | protocol: ss | ping: 140 MS | avg_speed: 19.51 MB | max_speed: 23.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2724
name: RELAY-172.67.141.19-0563 | type: vmess | id: 261 | remarks: 🏁RELAY-172.67.141.19-0563 | protocol: vmess | ping: 250 MS | avg_speed: 19.502 MB | max_speed: 22.101 MB | Link: vmess://ewogICAgImFkZCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImlkIjogIjFiN2VhYzViLTQ3NmItNDQzMy1iYjQzLTcyMGU2NTllMDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQxLjE5LTA1NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.171.71-4100 | type: trojan | id: 3351 | remarks: 🇰🇷KR-146.56.171.71-4100 | protocol: trojan | ping: 238 MS | avg_speed: 19.494 MB | max_speed: 22.124 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-4100
name: 🇬🇧GB-3.10.95.248-2763 | type: ss | id: 2213 | remarks: 🇬🇧GB-3.10.95.248-2763 | protocol: ss | ping: 144 MS | avg_speed: 19.449 MB | max_speed: 21.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.95.248-2763
name: RELAY-172.67.131.108-4579 | type: vmess | id: 3609 | remarks: 🏁RELAY-172.67.131.108-4579 | protocol: vmess | ping: 146 MS | avg_speed: 19.447 MB | max_speed: 21.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC00NTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇳🇱NL-167.71.77.212-2717 | type: ss | id: 2173 | remarks: 🇳🇱NL-167.71.77.212-2717 | protocol: ss | ping: 151 MS | avg_speed: 19.386 MB | max_speed: 22.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZUN0YUs4dng0TTVVZllPWHpDWHQ1@167.71.77.212:62062#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.77.212-2717
name: 🇳🇱NL-193.29.139.237-3817 | type: ss | id: 3111 | remarks: 🇳🇱NL-193.29.139.237-3817 | protocol: ss | ping: 143 MS | avg_speed: 19.281 MB | max_speed: 21.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.237:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.237-3817
name: 🇬🇧GB-77.72.5.150-3689 | type: ss | id: 3000 | remarks: 🇬🇧GB-77.72.5.150-3689 | protocol: ss | ping: 146 MS | avg_speed: 19.22 MB | max_speed: 21.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3689
name: 🇬🇧GB-212.102.53.81-3385 | type: ss | id: 2731 | remarks: 🇬🇧GB-212.102.53.81-3385 | protocol: ss | ping: 146 MS | avg_speed: 19.145 MB | max_speed: 23.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3385
name: RELAY-104.21.28.62-4590 | type: vmess | id: 3618 | remarks: 🏁RELAY-104.21.28.62-4590 | protocol: vmess | ping: 155 MS | avg_speed: 19.08 MB | max_speed: 22.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiaWQiOiAiMTA1MmYyNGUtN2IwOS00NWViLWIwYzUtZDg1OGViMTI0MTkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI4LjYyLTQ1OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: 🇬🇧GB-212.102.53.194-3729 | type: ss | id: 3029 | remarks: 🇬🇧GB-212.102.53.194-3729 | protocol: ss | ping: 138 MS | avg_speed: 18.993 MB | max_speed: 23.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3729
name: 🇬🇧GB-212.102.53.196-3323 | type: ss | id: 2676 | remarks: 🇬🇧GB-212.102.53.196-3323 | protocol: ss | ping: 137 MS | avg_speed: 18.963 MB | max_speed: 22.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3323
name: 🇬🇧GB-212.102.53.197-3446 | type: ss | id: 2782 | remarks: 🇬🇧GB-212.102.53.197-3446 | protocol: ss | ping: 140 MS | avg_speed: 18.954 MB | max_speed: 22.309 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3446
name: TR-176.120.73.67-3776 | type: ss | id: 3073 | remarks: 🇹🇷TR-176.120.73.67-3776 | protocol: ss | ping: 183 MS | avg_speed: 18.914 MB | max_speed: 22.931 MB | Link: ss://YWVzLTI1Ni1nY206cDZRakcwZWNKTGF2U21RQ29vUkFBMA==@176.120.73.67:47960#%F0%9F%87%B9%F0%9F%87%B7TR-176.120.73.67-3776
