id: 5736 | remarks: 🇺🇸US-142.202.48.220-7871 | protocol: trojan | ping: 18 MS | avg_speed: 176.851 MB | max_speed: 170.387 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-7871
id: 3713 | remarks: 🇺🇸US-38.75.136.49-4753 | protocol: ss | ping: 67 MS | avg_speed: 30.994 MB | max_speed: 33.235 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4753
id: 5562 | remarks: 🇺🇸US-207.246.101.50-7642 | protocol: ss | ping: 66 MS | avg_speed: 30.957 MB | max_speed: 33.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-7642
id: 4022 | remarks: 🇺🇸US-104.207.155.64-5083 | protocol: ss | ping: 57 MS | avg_speed: 30.841 MB | max_speed: 32.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-5083
id: 3562 | remarks: 🇳🇱NL-89.23.103.21-4576 | protocol: ss | ping: 97 MS | avg_speed: 30.444 MB | max_speed: 33.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-4576
id: 5204 | remarks: 🇳🇱NL-5.35.47.122-7093 | protocol: ss | ping: 93 MS | avg_speed: 30.416 MB | max_speed: 33.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-7093
id: 3986 | remarks: 🇺🇸US-38.75.136.49-5044 | protocol: ss | ping: 64 MS | avg_speed: 30.182 MB | max_speed: 33.704 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5044
id: 3669 | remarks: 🇬🇧GB-141.98.101.180-4707 | protocol: ss | ping: 139 MS | avg_speed: 30.182 MB | max_speed: 33.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-4707
id: 201 | remarks: 🇱🇹LT-45.87.175.199-0229 | protocol: ss | ping: 97 MS | avg_speed: 29.986 MB | max_speed: 32.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0229
id: 3558 | remarks: 🇱🇹LT-45.87.175.171-4571 | protocol: ss | ping: 99 MS | avg_speed: 29.975 MB | max_speed: 32.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-4571
id: 3971 | remarks: 🇳🇱NL-149.34.244.82-5029 | protocol: ss | ping: 92 MS | avg_speed: 29.944 MB | max_speed: 34.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-5029
id: 3712 | remarks: 🇱🇹LT-45.87.175.154-4752 | protocol: ss | ping: 98 MS | avg_speed: 29.944 MB | max_speed: 32.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-4752
id: 3594 | remarks: 🇱🇹LT-45.87.175.166-4622 | protocol: ss | ping: 97 MS | avg_speed: 29.936 MB | max_speed: 32.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-4622
id: 205 | remarks: 🇱🇹LT-45.87.175.178-0236 | protocol: ss | ping: 100 MS | avg_speed: 29.882 MB | max_speed: 32.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0236
id: 3918 | remarks: 🇺🇸US-18.236.89.178-4972 | protocol: ss | ping: 98 MS | avg_speed: 29.863 MB | max_speed: 32.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.89.178:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.89.178-4972
id: 5016 | remarks: 🇱🇹LT-45.87.175.166-6688 | protocol: ss | ping: 97 MS | avg_speed: 29.839 MB | max_speed: 32.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-6688
id: 696 | remarks: 🇱🇹LT-45.87.175.166-0951 | protocol: ss | ping: 101 MS | avg_speed: 29.832 MB | max_speed: 32.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0951
id: 4003 | remarks: 🇳🇱NL-193.29.139.202-5061 | protocol: ss | ping: 96 MS | avg_speed: 29.816 MB | max_speed: 32.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5061
id: 3682 | remarks: 🇱🇹LT-45.87.175.192-4720 | protocol: ss | ping: 98 MS | avg_speed: 29.816 MB | max_speed: 32.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-4720
id: 5017 | remarks: 🇱🇹LT-45.87.175.171-6695 | protocol: ss | ping: 98 MS | avg_speed: 29.805 MB | max_speed: 32.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-6695
id: 3579 | remarks: 🇱🇹LT-45.87.175.188-4604 | protocol: ss | ping: 98 MS | avg_speed: 29.797 MB | max_speed: 32.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-4604
id: 204 | remarks: 🇱🇹LT-45.87.175.181-0234 | protocol: ss | ping: 100 MS | avg_speed: 29.747 MB | max_speed: 32.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0234
id: 3566 | remarks: 🇱🇹LT-45.87.175.199-4583 | protocol: ss | ping: 100 MS | avg_speed: 29.686 MB | max_speed: 32.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-4583
id: 5015 | remarks: 🇱🇹LT-45.87.175.192-6686 | protocol: ss | ping: 96 MS | avg_speed: 29.683 MB | max_speed: 32.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-6686
id: 202 | remarks: 🇱🇹LT-45.87.175.178-0231 | protocol: ss | ping: 97 MS | avg_speed: 29.603 MB | max_speed: 32.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0231
id: 3692 | remarks: 🇬🇧GB-141.98.101.178-4731 | protocol: ss | ping: 139 MS | avg_speed: 29.497 MB | max_speed: 32.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-4731
id: 203 | remarks: 🇱🇹LT-45.87.175.181-0232 | protocol: ss | ping: 97 MS | avg_speed: 29.426 MB | max_speed: 32.315 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0232
id: 4047 | remarks: 🇺🇸US-38.75.136.49-5111 | protocol: ss | ping: 61 MS | avg_speed: 29.359 MB | max_speed: 34.594 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5111
id: 3731 | remarks: 🇬🇧GB-77.72.5.150-4773 | protocol: ss | ping: 85 MS | avg_speed: 29.296 MB | max_speed: 32.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-4773
id: 3964 | remarks: 🇬🇧GB-77.72.5.113-5022 | protocol: ss | ping: 84 MS | avg_speed: 29.071 MB | max_speed: 32.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-5022
id: 4408 | remarks: 🇩🇪DE-63.176.110.139-5529 | protocol: trojan | ping: 98 MS | avg_speed: 29.064 MB | max_speed: 32.214 MB | Link: trojan://telegram-id-directvpn@63.176.110.139:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.110.139-5529
id: 5989 | remarks: 🇺🇸US-194.116.173.21-8219 | protocol: ss | ping: 31 MS | avg_speed: 29.009 MB | max_speed: 30.427 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-8219
id: 3690 | remarks: 🇺🇸US-38.107.226.146-4728 | protocol: ss | ping: 43 MS | avg_speed: 28.883 MB | max_speed: 31.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-4728
id: 4591 | remarks: 🇩🇪DE-63.177.45.231-5732 | protocol: trojan | ping: 115 MS | avg_speed: 28.636 MB | max_speed: 32.015 MB | Link: trojan://telegram-id-privatevpns@63.177.45.231:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.45.231-5732
id: 3834 | remarks: 🇺🇸US-38.110.1.111-4881 | protocol: ss | ping: 40 MS | avg_speed: 28.544 MB | max_speed: 31.188 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4881
id: 147 | remarks: 🇺🇸US-52.11.76.208-0154 | protocol: ss | ping: 106 MS | avg_speed: 28.464 MB | max_speed: 35.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.11.76.208:443#%F0%9F%87%BA%F0%9F%87%B8US-52.11.76.208-0154
id: 1426 | remarks: 🇩🇪DE-130.61.156.132-2292 | protocol: vmess | ping: 95 MS | avg_speed: 28.183 MB | max_speed: 30.78 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0yMjkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4318 | remarks: 🇩🇪DE-63.176.235.247-5424 | protocol: trojan | ping: 98 MS | avg_speed: 28.016 MB | max_speed: 32.287 MB | Link: trojan://telegram-id-privatevpns@63.176.235.247:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.235.247-5424
id: 4702 | remarks: 🇩🇪DE-3.127.106.223-5857 | protocol: trojan | ping: 101 MS | avg_speed: 27.928 MB | max_speed: 30.629 MB | Link: trojan://telegram-id-privatevpns@3.127.106.223:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.127.106.223-5857
id: 3745 | remarks: 🇩🇪DE-78.47.115.151-4787 | protocol: ss | ping: 115 MS | avg_speed: 27.714 MB | max_speed: 31.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnN0NqdEpJeC10TENoZDN0NldTTHpn@78.47.115.151:1722#%F0%9F%87%A9%F0%9F%87%AADE-78.47.115.151-4787
id: 3838 | remarks: 🇩🇪DE-193.108.119.230-4885 | protocol: ss | ping: 92 MS | avg_speed: 27.529 MB | max_speed: 30.594 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-4885
id: 3776 | remarks: 🇨🇭CH-156.146.62.164-4820 | protocol: ss | ping: 112 MS | avg_speed: 27.091 MB | max_speed: 29.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-4820
id: 3909 | remarks: 🇳🇴NO-46.29.238.83-4962 | protocol: ss | ping: 168 MS | avg_speed: 26.993 MB | max_speed: 29.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNE5va2ozWXFmdGE2dFdxdW02cjhr@46.29.238.83:28768#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-4962
id: 3819 | remarks: 🇩🇪DE-188.245.163.79-4866 | protocol: ss | ping: 116 MS | avg_speed: 26.949 MB | max_speed: 30.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnN0NqdEpJeC10TENoZDN0NldTTHpn@188.245.163.79:1723#%F0%9F%87%A9%F0%9F%87%AADE-188.245.163.79-4866
id: 3598 | remarks: 🇨🇭CH-156.146.62.162-4626 | protocol: ss | ping: 109 MS | avg_speed: 26.859 MB | max_speed: 29.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-4626
id: 3895 | remarks: 🇩🇪DE-150.241.95.63-4945 | protocol: ss | ping: 119 MS | avg_speed: 26.71 MB | max_speed: 29.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-4945
id: 3913 | remarks: 🇳🇴NO-46.29.238.83-4967 | protocol: ss | ping: 155 MS | avg_speed: 26.639 MB | max_speed: 29.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-4967
id: 5225 | remarks: 🇵🇱PL-217.30.10.70-7149 | protocol: ss | ping: 104 MS | avg_speed: 26.618 MB | max_speed: 29.104 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-7149
id: 45 | remarks: 🇬🇧GB-109.120.186.9-0049 | protocol: ss | ping: 119 MS | avg_speed: 26.081 MB | max_speed: 29.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-0049
id: 3866 | remarks: 🇳🇴NO-51.13.114.206-4916 | protocol: ss | ping: 127 MS | avg_speed: 25.946 MB | max_speed: 29.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-4916
id: 3621 | remarks: 🇸🇪SE-46.246.98.155-4652 | protocol: ss | ping: 119 MS | avg_speed: 25.926 MB | max_speed: 28.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-4652
id: 3824 | remarks: 🇳🇴NO-51.13.114.93-4871 | protocol: ss | ping: 151 MS | avg_speed: 25.906 MB | max_speed: 29.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBOFduVUtHRGZoc3N2YXBFTG5RUlNu@51.13.114.93:62004#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.93-4871
id: 4390 | remarks: 🇸🇪SE-51.21.121.154-5509 | protocol: trojan | ping: 112 MS | avg_speed: 25.808 MB | max_speed: 29.246 MB | Link: trojan://telegram-id-directvpn@51.21.121.154:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.121.154-5509
id: 4224 | remarks: 🇸🇪SE-13.51.209.30-5309 | protocol: trojan | ping: 113 MS | avg_speed: 25.808 MB | max_speed: 28.846 MB | Link: trojan://telegram-id-directvpn@13.51.209.30:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.209.30-5309
id: 3840 | remarks: 🇭🇺HU-5.182.38.211-4887 | protocol: ss | ping: 108 MS | avg_speed: 25.622 MB | max_speed: 29.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwMFhxWjRPaXcyeFpqUG1WeHp5ZzZQZ0w4dlNhako0M0JiMXVrSk5uVVQwa0FrRk9ycXZXUHhObDJ4TFNFMG13@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-4887
id: 5220 | remarks: 🇵🇱PL-77.83.246.74-7134 | protocol: ss | ping: 112 MS | avg_speed: 25.417 MB | max_speed: 28.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZDJuWTVNWmFLR1Z5b1RIY2dMcGpY@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-7134
id: 143 | remarks: 🇺🇸US-52.12.67.119-0150 | protocol: ss | ping: 125 MS | avg_speed: 25.414 MB | max_speed: 29.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.67.119:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.67.119-0150
id: 4092 | remarks: 🇸🇪SE-16.16.10.106-5165 | protocol: trojan | ping: 112 MS | avg_speed: 25.377 MB | max_speed: 29.029 MB | Link: trojan://telegram-id-privatevpns@16.16.10.106:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.10.106-5165
id: 46 | remarks: 🇵🇱PL-45.144.48.63-0050 | protocol: ss | ping: 172 MS | avg_speed: 25.272 MB | max_speed: 27.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0050
id: 5218 | remarks: 🇵🇱PL-77.83.246.74-7122 | protocol: ss | ping: 120 MS | avg_speed: 25.034 MB | max_speed: 29.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHYTB5aEVTRGIxeW1PMnZ5RUZOcWt5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-7122
id: 3569 | remarks: 🇬🇧GB-37.221.126.186-4586 | protocol: ss | ping: 110 MS | avg_speed: 24.619 MB | max_speed: 29.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUkc2SEt2RFlwM01meFBVZDRCQldm@37.221.126.186:54335#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.126.186-4586
id: 3855 | remarks: 🇵🇱PL-94.131.96.213-4905 | protocol: ss | ping: 106 MS | avg_speed: 24.598 MB | max_speed: 27.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-4905
id: 3999 | remarks: 🇫🇷FR-51.195.119.47-5057 | protocol: ss | ping: 148 MS | avg_speed: 24.398 MB | max_speed: 28.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-5057
id: 3755 | remarks: 🇸🇪SE-121.127.46.147-4797 | protocol: ss | ping: 121 MS | avg_speed: 24.387 MB | max_speed: 26.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4797
id: 4846 | remarks: 🇪🇪EE-147.45.60.33-6154 | protocol: ss | ping: 141 MS | avg_speed: 24.383 MB | max_speed: 27.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-6154
id: 3958 | remarks: 🇪🇪EE-147.45.60.33-5015 | protocol: ss | ping: 145 MS | avg_speed: 24.079 MB | max_speed: 27.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5015
id: 3563 | remarks: 🇭🇺HU-91.219.237.102-4578 | protocol: ss | ping: 163 MS | avg_speed: 24.056 MB | max_speed: 26.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-4578
id: 3765 | remarks: 🇷🇸RS-194.71.126.31-4809 | protocol: ss | ping: 166 MS | avg_speed: 23.944 MB | max_speed: 26.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-4809
id: 3841 | remarks: 🇩🇪DE-150.241.95.63-4888 | protocol: ss | ping: 122 MS | avg_speed: 23.899 MB | max_speed: 29.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-4888
id: 3850 | remarks: 🇱🇻LV-46.32.186.234-4899 | protocol: ss | ping: 192 MS | avg_speed: 23.87 MB | max_speed: 26.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzFwRWFGZjVISnRkQUFJM0w3cjZB@46.32.186.234:1080#%F0%9F%87%B1%F0%9F%87%BBLV-46.32.186.234-4899
id: 5219 | remarks: 🇵🇱PL-77.83.246.74-7126 | protocol: ss | ping: 111 MS | avg_speed: 23.417 MB | max_speed: 28.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-7126
id: 3699 | remarks: 🇷🇴RO-194.14.217.115-4739 | protocol: ss | ping: 227 MS | avg_speed: 23.116 MB | max_speed: 26.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-4739
id: 5018 | remarks: 🇱🇹LT-195.238.126.84-6701 | protocol: ss | ping: 137 MS | avg_speed: 23.005 MB | max_speed: 25.323 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-6701
id: 3735 | remarks: 🇪🇸ES-194.87.45.189-4777 | protocol: ss | ping: 167 MS | avg_speed: 22.594 MB | max_speed: 26.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVlZpamt1SnVJWXBndXVnVFRVNEdr@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-4777
id: 4848 | remarks: 🇪🇸ES-194.87.45.189-6163 | protocol: ss | ping: 171 MS | avg_speed: 22.449 MB | max_speed: 25.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TjJ2bzJ1cUE0V3BaRXhRYTczUFhi@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-6163
