id: 2712 | remarks: 🇺🇸US-37.19.198.244-3254 | protocol: ss | ping: 15 MS | avg_speed: 214.151 MB | max_speed: 212.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3254
id: 4258 | remarks: 🏁RELAY-104.16.67.38-6171 | protocol: vmess | ping: 249 MS | avg_speed: 29.557 MB | max_speed: 32.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4YnNpYnNoOHdiYndpaGZoanNrYmJuZy1zaGFwZS0zLm1ld2l2b3QxNTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obXMwMi5meGlhb21pLnNicy9saW5rIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTYxNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3106 | remarks: 🇨🇦CA-134.195.196.138-3773 | protocol: trojan | ping: 23 MS | avg_speed: 28.944 MB | max_speed: 32.512 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-3773
id: 3809 | remarks: 🇺🇸US-38.110.1.111-5049 | protocol: ss | ping: 40 MS | avg_speed: 28.915 MB | max_speed: 30.299 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-5049
id: 3441 | remarks: 🇳🇱NL-5.35.47.122-4518 | protocol: ss | ping: 114 MS | avg_speed: 28.875 MB | max_speed: 32.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-4518
id: 3105 | remarks: 🇨🇦CA-134.195.196.138-3769 | protocol: trojan | ping: 23 MS | avg_speed: 28.843 MB | max_speed: 32.433 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-3769
id: 3104 | remarks: 🇨🇦CA-134.195.196.138-3767 | protocol: trojan | ping: 22 MS | avg_speed: 27.75 MB | max_speed: 29.246 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-3767
id: 85 | remarks: 🇩🇪DE-57.129.28.69-0098 | protocol: vmess | ping: 105 MS | avg_speed: 27.12 MB | max_speed: 31.718 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYXJhZGloYS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI4LjY5LTAwOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2789 | remarks: 🇨🇭CH-156.146.62.164-3350 | protocol: ss | ping: 112 MS | avg_speed: 27.12 MB | max_speed: 29.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3350
id: 2750 | remarks: 🇨🇭CH-156.146.62.161-3299 | protocol: ss | ping: 111 MS | avg_speed: 27.0 MB | max_speed: 29.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3299
id: 53 | remarks: 🏁RELAY-172.67.64.120-0060 | protocol: vmess | ping: 257 MS | avg_speed: 26.612 MB | max_speed: 35.662 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjQuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImI0NDk1Yjk3LWJjOGEtNGIzYi1hMWU4LWFhZTFkNTAzZThjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjQuMTIwLTAwNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4244 | remarks: 🇵🇱PL-77.83.246.74-5697 | protocol: ss | ping: 107 MS | avg_speed: 25.195 MB | max_speed: 28.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY2Y1NG1HZ3h2d1NpNnRtT25uSTZC@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-5697
id: 2768 | remarks: 🇵🇱PL-45.144.48.63-3323 | protocol: ss | ping: 183 MS | avg_speed: 24.83 MB | max_speed: 27.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-3323
id: 32 | remarks: 🇵🇱PL-45.144.48.58-0036 | protocol: ss | ping: 123 MS | avg_speed: 24.555 MB | max_speed: 27.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-0036
id: 2718 | remarks: 🇸🇪SE-121.127.46.147-3260 | protocol: ss | ping: 164 MS | avg_speed: 24.334 MB | max_speed: 26.754 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3260
id: 3302 | remarks: 🇱🇹LT-195.238.126.84-4218 | protocol: ss | ping: 138 MS | avg_speed: 24.253 MB | max_speed: 26.633 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-4218
id: 2717 | remarks: 🇷🇸RS-194.71.126.31-3259 | protocol: ss | ping: 174 MS | avg_speed: 23.983 MB | max_speed: 26.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3259
id: 3453 | remarks: 🇵🇱PL-77.83.246.74-4543 | protocol: ss | ping: 109 MS | avg_speed: 23.951 MB | max_speed: 28.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3b1ZoNGNCZ241OTc1MjBBUjFhb25Y@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-4543
id: 2679 | remarks: 🇭🇺HU-91.219.237.102-3209 | protocol: ss | ping: 165 MS | avg_speed: 23.599 MB | max_speed: 26.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3209
id: 4192 | remarks: 🇺🇸US-194.116.173.21-5496 | protocol: ss | ping: 26 MS | avg_speed: 23.029 MB | max_speed: 25.102 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-5496
id: 2754 | remarks: 🇷🇴RO-194.14.217.115-3306 | protocol: ss | ping: 233 MS | avg_speed: 22.292 MB | max_speed: 24.926 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3306
id: 460 | remarks: 🏁RELAY-104.21.89.219-0717 | protocol: vmess | ping: 1002 MS | avg_speed: 21.446 MB | max_speed: 37.677 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTA3MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3561 | remarks: 🇺🇸US-107.174.133.203-4677 | protocol: ss | ping: 118 MS | avg_speed: 20.178 MB | max_speed: 27.102 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-4677
id: 2761 | remarks: 🇬🇧GB-109.120.186.9-3316 | protocol: ss | ping: 123 MS | avg_speed: 19.961 MB | max_speed: 26.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-3316
id: 3149 | remarks: 🇪🇪EE-147.45.60.33-3867 | protocol: ss | ping: 165 MS | avg_speed: 19.686 MB | max_speed: 23.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-3867
id: 2782 | remarks: 🇫🇷FR-51.195.119.47-3340 | protocol: ss | ping: 184 MS | avg_speed: 18.565 MB | max_speed: 24.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-3340
id: 2686 | remarks: 🇷🇺RU-45.151.62.54-3216 | protocol: ss | ping: 246 MS | avg_speed: 17.242 MB | max_speed: 20.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-3216
id: 2610 | remarks: 🇫🇷FR-51.77.20.132-3119 | protocol: vmess | ping: 94 MS | avg_speed: 17.023 MB | max_speed: 24.062 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLmJhcmFkaWhhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzItMzExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2828 | remarks: 🇬🇧GB-77.72.5.113-3398 | protocol: ss | ping: 85 MS | avg_speed: 16.859 MB | max_speed: 30.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3398
id: 2720 | remarks: 🇯🇵JP-149.22.87.240-3262 | protocol: ss | ping: 162 MS | avg_speed: 16.121 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3262
id: 2598 | remarks: 🏁RELAY-172.67.220.83-3103 | protocol: vmess | ping: 106 MS | avg_speed: 15.504 MB | max_speed: 16.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMzEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
id: 2811 | remarks: 🇸🇪SE-46.246.98.155-3377 | protocol: ss | ping: 418 MS | avg_speed: 15.269 MB | max_speed: 18.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3377
id: 2577 | remarks: 🏁RELAY-172.67.136.233-3082 | protocol: vmess | ping: 120 MS | avg_speed: 14.31 MB | max_speed: 31.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjIzMy0zMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 101 | remarks: 🇧🇭BH-157.175.128.237-0114 | protocol: ss | ping: 208 MS | avg_speed: 13.833 MB | max_speed: 16.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.128.237-0114
id: 2 | remarks: 🇰🇷KR-158.180.91.206-0002 | protocol: vmess | ping: 329 MS | avg_speed: 13.79 MB | max_speed: 16.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTgwLjkxLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLmh1YWZlaTg4OC5zaXRlIiwKICAgICJpZCI6ICJmOTliZmUwNS1lMzUxLTQ3ZGYtZTc1Mi1hYzBhYWVhOTc2ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDYyNzEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTguMTgwLjkxLjIwNi0wMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 218 | remarks: 🇰🇷KR-158.180.91.206-0402 | protocol: vmess | ping: 328 MS | avg_speed: 13.74 MB | max_speed: 16.163 MB | Link: vmess://ewogICAgImFkZCI6ICJrci5odWFmZWk4ODguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLmh1YWZlaTg4OC5zaXRlIiwKICAgICJpZCI6ICJmOTliZmUwNS1lMzUxLTQ3ZGYtZTc1Mi1hYzBhYWVhOTc2ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDYyNzEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTguMTgwLjkxLjIwNi0wNDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2808 | remarks: 🇺🇸US-38.107.226.146-3374 | protocol: ss | ping: 10 MS | avg_speed: 13.377 MB | max_speed: 18.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3374
id: 2580 | remarks: 🏁RELAY-104.21.48.160-3085 | protocol: vmess | ping: 129 MS | avg_speed: 13.217 MB | max_speed: 27.868 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDguMTYwLTMwODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 121 | remarks: 🇰🇷KR-52.79.157.153-0137 | protocol: ss | ping: 360 MS | avg_speed: 12.95 MB | max_speed: 15.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.157.153:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.157.153-0137
id: 109 | remarks: 🇦🇺AU-172.105.172.209-0124 | protocol: vmess | ping: 192 MS | avg_speed: 12.939 MB | max_speed: 15.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTcyLjEwNS4xNzIuMjA5LTAxMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4 | remarks: 🏁RELAY-162.159.136.63-0004 | protocol: vmess | ping: 190 MS | avg_speed: 12.538 MB | max_speed: 17.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi42MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY1OC50aHVyLnN0b3JlIiwKICAgICJpZCI6ICJjMTgzNjM2ZC1hMTc0LTQ3YjktY2NmOC0zNDQyZTZlMWVjODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdC5tZS9yZWRidWxsdnBuc3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi42My0wMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4259 | remarks: 🏁RELAY-104.17.213.241-6172 | protocol: vmess | ping: 326 MS | avg_speed: 12.206 MB | max_speed: 16.038 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbi5meHUuYXNpYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTYxNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🏁RELAY-162.159.136.63-0000 | protocol: vmess | ping: 184 MS | avg_speed: 11.982 MB | max_speed: 16.333 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXZvLmNvbS5iciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY1OC50aHVyLnN0b3JlIiwKICAgICJpZCI6ICJjMTgzNjM2ZC1hMTc0LTQ3YjktY2NmOC0zNDQyZTZlMWVjODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdC5tZS9yZWRidWxsdnBuc3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi42My0wMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2711 | remarks: 🇨🇦CA-142.4.216.225-3253 | protocol: ss | ping: 56 MS | avg_speed: 11.424 MB | max_speed: 20.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3253
id: 4295 | remarks: 🏁RELAY-172.67.171.136-6227 | protocol: vmess | ping: 175 MS | avg_speed: 11.08 MB | max_speed: 14.278 MB | Link: vmess://ewogICAgImFkZCI6ICJqcHZic2hvaGNnYy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcHZic2hvaGNnYy5jb20iLAogICAgImlkIjogImZhMTg5N2RiLTE5MjUtNGM4Ni1hNDk1LTkzOWE5NTlhZjkwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYnFxdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcxLjEzNi02MjI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2724 | remarks: 🇩🇪DE-80.92.204.106-3268 | protocol: ss | ping: 177 MS | avg_speed: 9.951 MB | max_speed: 17.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3268
id: 3107 | remarks: 🇨🇦CA-134.195.196.138-3781 | protocol: trojan | ping: 42 MS | avg_speed: 9.053 MB | max_speed: 18.163 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-3781
id: 2719 | remarks: 🇧🇦BA-185.164.35.9-3261 | protocol: ss | ping: 176 MS | avg_speed: 7.708 MB | max_speed: 9.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-3261
id: 2787 | remarks: 🇵🇦PA-138.186.142.4-3348 | protocol: ss | ping: 315 MS | avg_speed: 7.39 MB | max_speed: 9.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3348
id: 2675 | remarks: 🇳🇱NL-89.23.103.21-3205 | protocol: ss | ping: 99 MS | avg_speed: 6.903 MB | max_speed: 18.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3205
id: 2770 | remarks: 🇫🇷FR-51.158.252.130-3326 | protocol: ss | ping: 160 MS | avg_speed: 6.351 MB | max_speed: 14.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2U0RXU0JRMjhxZW0wcHdxVzhXSDJW@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-3326
