id: 3066 | remarks: 🇺🇸US-37.19.198.244-3891 | protocol: ss | ping: 11 MS | avg_speed: 276.911 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3891
id: 3427 | remarks: 🇨🇿CZ-195.181.160.6-4260 | protocol: ss | ping: 137 MS | avg_speed: 34.357 MB | max_speed: 39.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-4260
id: 2943 | remarks: 🇳🇱NL-193.29.139.227-3764 | protocol: ss | ping: 210 MS | avg_speed: 34.219 MB | max_speed: 42.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3764
id: 144 | remarks: 🇱🇹LT-45.87.175.178-0162 | protocol: ss | ping: 1274 MS | avg_speed: 33.647 MB | max_speed: 38.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0162
id: 3496 | remarks: 🇨🇭CH-156.146.62.164-4329 | protocol: ss | ping: 112 MS | avg_speed: 33.395 MB | max_speed: 39.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-4329
id: 2920 | remarks: 🇨🇭CH-156.146.62.162-3740 | protocol: ss | ping: 106 MS | avg_speed: 33.246 MB | max_speed: 39.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3740
id: 2861 | remarks: 🇨🇭CH-84.17.53.160-3679 | protocol: ss | ping: 155 MS | avg_speed: 33.208 MB | max_speed: 38.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3679
id: 3475 | remarks: 🇳🇱NL-193.29.139.157-4308 | protocol: ss | ping: 198 MS | avg_speed: 32.855 MB | max_speed: 42.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-4308
id: 3231 | remarks: 🇬🇧GB-62.100.205.48-4060 | protocol: ss | ping: 79 MS | avg_speed: 32.78 MB | max_speed: 35.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-4060
id: 3095 | remarks: 🇳🇱NL-193.29.139.133-3921 | protocol: ss | ping: 746 MS | avg_speed: 32.764 MB | max_speed: 44.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-3921
id: 2903 | remarks: 🇨🇭CH-156.146.62.163-3722 | protocol: ss | ping: 107 MS | avg_speed: 32.739 MB | max_speed: 39.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3722
id: 3078 | remarks: 🇬🇧GB-212.102.53.78-3904 | protocol: ss | ping: 93 MS | avg_speed: 32.577 MB | max_speed: 37.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3904
id: 3435 | remarks: 🇨🇭CH-156.146.62.161-4268 | protocol: ss | ping: 111 MS | avg_speed: 32.359 MB | max_speed: 35.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-4268
id: 3047 | remarks: 🇵🇱PL-92.118.205.228-3872 | protocol: ss | ping: 123 MS | avg_speed: 32.3 MB | max_speed: 35.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-3872
id: 2778 | remarks: 🇫🇷FR-45.158.171.146-3593 | protocol: ss | ping: 117 MS | avg_speed: 32.269 MB | max_speed: 37.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3593
id: 52 | remarks: 🏁RELAY-104.26.0.95-0058 | protocol: vmess | ping: 107 MS | avg_speed: 32.242 MB | max_speed: 37.351 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtMDA1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 3208 | remarks: 🇩🇪DE-159.69.246.135-4037 | protocol: ss | ping: 107 MS | avg_speed: 32.219 MB | max_speed: 36.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@159.69.246.135:8080#%F0%9F%87%A9%F0%9F%87%AADE-159.69.246.135-4037
id: 4416 | remarks: 🇺🇸US-92.118.112.111-5600 | protocol: ss | ping: 236 MS | avg_speed: 31.517 MB | max_speed: 44.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRWnZLbHZJN1JpaXhzTkFCU0pUTGNJ@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5600
id: 4788 | remarks: 🇸🇪SE-13.61.108.140-6168 | protocol: trojan | ping: 109 MS | avg_speed: 31.432 MB | max_speed: 37.961 MB | Link: trojan://telegram-id-privatevpns@13.61.108.140:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.108.140-6168
id: 2905 | remarks: 🇸🇪SE-121.127.46.147-3724 | protocol: ss | ping: 122 MS | avg_speed: 31.3 MB | max_speed: 35.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3724
id: 3314 | remarks: 🇷🇸RS-194.71.126.31-4145 | protocol: ss | ping: 166 MS | avg_speed: 31.069 MB | max_speed: 35.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-4145
id: 3331 | remarks: 🇬🇧GB-141.98.101.179-4163 | protocol: ss | ping: 103 MS | avg_speed: 31.061 MB | max_speed: 34.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-4163
id: 46 | remarks: 🏁RELAY-104.17.213.57-0052 | protocol: vmess | ping: 126 MS | avg_speed: 30.776 MB | max_speed: 38.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjU3LTAwNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
id: 3001 | remarks: 🇬🇧GB-141.98.101.178-3825 | protocol: ss | ping: 103 MS | avg_speed: 30.767 MB | max_speed: 33.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3825
id: 3074 | remarks: 🇩🇪DE-81.19.141.45-3900 | protocol: ss | ping: 167 MS | avg_speed: 30.593 MB | max_speed: 36.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxRXJqRDNQZGN0aDlsTlVURDJrS1VL@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-3900
id: 3129 | remarks: 🇬🇧GB-141.98.101.182-3955 | protocol: ss | ping: 104 MS | avg_speed: 30.237 MB | max_speed: 32.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3955
id: 3425 | remarks: 🇨🇱CL-37.143.128.195-4258 | protocol: ss | ping: 117 MS | avg_speed: 30.139 MB | max_speed: 35.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-4258
id: 3495 | remarks: 🇬🇮GI-95.164.68.37-4328 | protocol: ss | ping: 114 MS | avg_speed: 29.751 MB | max_speed: 35.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaRGxqWW1OaA==@95.164.68.37:1443#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-4328
id: 304 | remarks: 🇱🇹LT-45.87.175.154-0365 | protocol: ss | ping: 127 MS | avg_speed: 29.514 MB | max_speed: 38.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0365
id: 3098 | remarks: 🇬🇧GB-212.102.53.79-3924 | protocol: ss | ping: 98 MS | avg_speed: 28.836 MB | max_speed: 31.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3924
id: 309 | remarks: 🇫🇷FR-45.158.171.151-0700 | protocol: ss | ping: 1150 MS | avg_speed: 27.898 MB | max_speed: 31.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0700
id: 305 | remarks: 🇱🇹LT-45.87.175.154-0368 | protocol: ss | ping: 1543 MS | avg_speed: 27.851 MB | max_speed: 40.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0368
id: 3250 | remarks: 🇱🇹LT-45.87.175.166-4080 | protocol: ss | ping: 113 MS | avg_speed: 27.79 MB | max_speed: 36.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-4080
id: 3237 | remarks: 🇳🇱NL-193.29.139.206-4067 | protocol: ss | ping: 229 MS | avg_speed: 27.747 MB | max_speed: 42.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-4067
id: 3007 | remarks: 🇸🇪SE-46.246.98.155-3831 | protocol: ss | ping: 118 MS | avg_speed: 27.629 MB | max_speed: 32.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3831
id: 2969 | remarks: 🇺🇸US-64.74.163.130-3792 | protocol: ss | ping: 30 MS | avg_speed: 27.523 MB | max_speed: 37.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3792
id: 3515 | remarks: 🇳🇱NL-193.29.139.217-4348 | protocol: ss | ping: 111 MS | avg_speed: 26.94 MB | max_speed: 33.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-4348
id: 3111 | remarks: 🇬🇧GB-212.102.53.198-3937 | protocol: ss | ping: 96 MS | avg_speed: 26.768 MB | max_speed: 29.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3937
id: 3463 | remarks: 🇺🇸US-45.55.2.232-4296 | protocol: ss | ping: 74 MS | avg_speed: 26.75 MB | max_speed: 37.067 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-4296
id: 3519 | remarks: 🇹🇷TR-5.188.190.70-4352 | protocol: ss | ping: 199 MS | avg_speed: 25.799 MB | max_speed: 29.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@5.188.190.70:8080#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.190.70-4352
id: 142 | remarks: 🇺🇸US-172.233.128.126-0158 | protocol: ss | ping: 108 MS | avg_speed: 24.785 MB | max_speed: 26.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0158
id: 3011 | remarks: 🇺🇸US-104.207.155.64-3835 | protocol: ss | ping: 67 MS | avg_speed: 24.446 MB | max_speed: 26.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3835
id: 4389 | remarks: 🇳🇱NL-89.23.103.125-5530 | protocol: ss | ping: 127 MS | avg_speed: 24.07 MB | max_speed: 30.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5530
id: 14 | remarks: 🏁RELAY-188.114.96.2-0016 | protocol: vmess | ping: 105 MS | avg_speed: 24.049 MB | max_speed: 40.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTAwMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 2795 | remarks: 🇵🇾PY-38.165.233.18-3610 | protocol: ss | ping: 202 MS | avg_speed: 23.871 MB | max_speed: 31.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-3610
id: 2952 | remarks: 🇬🇧GB-141.98.101.180-3773 | protocol: ss | ping: 105 MS | avg_speed: 23.001 MB | max_speed: 34.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3773
id: 3527 | remarks: 🇷🇴RO-194.14.217.38-4360 | protocol: ss | ping: 215 MS | avg_speed: 22.133 MB | max_speed: 24.616 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-4360
id: 3472 | remarks: 🇸🇰SK-156.146.40.194-4305 | protocol: ss | ping: 159 MS | avg_speed: 21.585 MB | max_speed: 24.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-4305
id: 18 | remarks: 🇫🇷FR-163.5.159.231-0020 | protocol: vmess | ping: 158 MS | avg_speed: 20.858 MB | max_speed: 34.671 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0wMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2919 | remarks: 🇫🇷FR-45.158.171.151-3739 | protocol: ss | ping: 171 MS | avg_speed: 20.844 MB | max_speed: 23.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3739
id: 2896 | remarks: 🇺🇸US-89.117.20.222-3714 | protocol: ss | ping: 78 MS | avg_speed: 20.592 MB | max_speed: 23.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTRmZTgyMDNjMTgzMzUz@89.117.20.222:11109#%F0%9F%87%BA%F0%9F%87%B8US-89.117.20.222-3714
id: 3387 | remarks: 🇬🇧GB-198.244.142.65-4220 | protocol: ss | ping: 94 MS | avg_speed: 20.332 MB | max_speed: 22.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWRmMjZkYzdmNTI1YTI4@198.244.142.65:42782#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.142.65-4220
id: 160 | remarks: 🏁RELAY-104.16.155.10-0186 | protocol: vmess | ping: 68 MS | avg_speed: 20.22 MB | max_speed: 33.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ3LTE1NC05LnMxLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI0LjE4MS4xODkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTAxODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3222 | remarks: 🇯🇵JP-149.22.87.240-4051 | protocol: ss | ping: 167 MS | avg_speed: 19.223 MB | max_speed: 23.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-4051
id: 3027 | remarks: 🇺🇸US-217.77.3.0-3851 | protocol: ss | ping: 39 MS | avg_speed: 19.175 MB | max_speed: 21.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYTZmMmVmMTg5NjI2NGY5@217.77.3.0:17629#%F0%9F%87%BA%F0%9F%87%B8US-217.77.3.0-3851
id: 3467 | remarks: 🇯🇵JP-149.22.87.241-4300 | protocol: ss | ping: 165 MS | avg_speed: 18.892 MB | max_speed: 23.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-4300
id: 3316 | remarks: 🇯🇵JP-149.22.87.204-4147 | protocol: ss | ping: 167 MS | avg_speed: 18.778 MB | max_speed: 24.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-4147
id: 3042 | remarks: 🇩🇪DE-91.107.219.5-3867 | protocol: ss | ping: 106 MS | avg_speed: 18.365 MB | max_speed: 21.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-3867
id: 322 | remarks: 🇯🇵JP-13.231.233.44-0894 | protocol: ss | ping: 170 MS | avg_speed: 17.879 MB | max_speed: 21.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.233.44:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.233.44-0894
id: 2961 | remarks: 🇯🇵JP-54.178.115.191-3783 | protocol: ss | ping: 166 MS | avg_speed: 17.787 MB | max_speed: 21.075 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.115.191:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.115.191-3783
id: 3383 | remarks: 🇮🇳IN-159.65.149.67-4216 | protocol: ss | ping: 226 MS | avg_speed: 17.546 MB | max_speed: 21.053 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-4216
id: 3020 | remarks: 🇨🇭CH-178.209.50.206-3844 | protocol: ss | ping: 105 MS | avg_speed: 17.064 MB | max_speed: 23.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-3844
id: 2958 | remarks: 🇺🇸US-212.56.42.207-3780 | protocol: ss | ping: 41 MS | avg_speed: 15.839 MB | max_speed: 19.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTYwNjU0MDFkZTU2NGFj@212.56.42.207:10051#%F0%9F%87%BA%F0%9F%87%B8US-212.56.42.207-3780
id: 3038 | remarks: 🇸🇬SG-68.183.227.236-3862 | protocol: ss | ping: 227 MS | avg_speed: 15.34 MB | max_speed: 21.033 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3862
id: 68 | remarks: 🏁RELAY-172.67.170.13-0077 | protocol: vmess | ping: 261 MS | avg_speed: 15.333 MB | max_speed: 19.624 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 3431 | remarks: 🇸🇬SG-68.183.227.4-4264 | protocol: ss | ping: 234 MS | avg_speed: 15.302 MB | max_speed: 20.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-4264
id: 2780 | remarks: 🇸🇬SG-68.183.235.122-3595 | protocol: ss | ping: 226 MS | avg_speed: 15.252 MB | max_speed: 21.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3595
id: 3293 | remarks: 🇪🇪EE-147.45.60.33-4124 | protocol: ss | ping: 414 MS | avg_speed: 15.059 MB | max_speed: 22.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-4124
