name: 🇺🇸US-37.19.198.160-3606 | type: ss | id: 2910 | remarks: 🇺🇸US-37.19.198.160-3606 | protocol: ss | ping: 11 MS | avg_speed: 286.862 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3606
name: 🇺🇸US-212.102.47.129-3305 | type: ss | id: 2616 | remarks: 🇺🇸US-212.102.47.129-3305 | protocol: ss | ping: 72 MS | avg_speed: 41.628 MB | max_speed: 49.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3305
name: 🇺🇸US-23.251.121.242-3313 | type: ss | id: 2624 | remarks: 🇺🇸US-23.251.121.242-3313 | protocol: ss | ping: 102 MS | avg_speed: 41.554 MB | max_speed: 51.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3313
name: 🇬🇧GB-52.56.107.142-4898 | type: trojan | id: 4175 | remarks: 🇬🇧GB-52.56.107.142-4898 | protocol: trojan | ping: 81 MS | avg_speed: 41.316 MB | max_speed: 46.34 MB | Link: trojan://telegram-id-directvpn@52.56.107.142:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.107.142-4898
name: LT-45.87.175.166-3803 | type: ss | id: 3096 | remarks: 🇱🇹LT-45.87.175.166-3803 | protocol: ss | ping: 93 MS | avg_speed: 40.792 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3803
name: 🇳🇱NL-193.29.139.157-3544 | type: ss | id: 2849 | remarks: 🇳🇱NL-193.29.139.157-3544 | protocol: ss | ping: 92 MS | avg_speed: 40.742 MB | max_speed: 48.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3544
name: 🇺🇸US-38.14.107.225-0020 | type: vmess | id: 18 | remarks: 🇺🇸US-38.14.107.225-0020 | protocol: vmess | ping: 79 MS | avg_speed: 40.471 MB | max_speed: 44.88 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0wMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-13.43.194.31-4705 | type: trojan | id: 3984 | remarks: 🇬🇧GB-13.43.194.31-4705 | protocol: trojan | ping: 79 MS | avg_speed: 40.155 MB | max_speed: 45.104 MB | Link: trojan://telegram-id-directvpn@13.43.194.31:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.194.31-4705
name: LT-45.87.175.178-3746 | type: ss | id: 3040 | remarks: 🇱🇹LT-45.87.175.178-3746 | protocol: ss | ping: 98 MS | avg_speed: 39.545 MB | max_speed: 49.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3746
name: 🇫🇷FR-15.188.38.147-4331 | type: trojan | id: 3616 | remarks: 🇫🇷FR-15.188.38.147-4331 | protocol: trojan | ping: 88 MS | avg_speed: 38.848 MB | max_speed: 44.815 MB | Link: trojan://telegram-id-directvpn@15.188.38.147:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.38.147-4331
name: 🇫🇷FR-35.181.159.74-4886 | type: trojan | id: 4163 | remarks: 🇫🇷FR-35.181.159.74-4886 | protocol: trojan | ping: 87 MS | avg_speed: 38.666 MB | max_speed: 46.0 MB | Link: trojan://telegram-id-privatevpns@35.181.159.74:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.159.74-4886
name: 🇨🇦CA-149.22.95.183-5004 | type: ss | id: 4191 | remarks: 🇨🇦CA-149.22.95.183-5004 | protocol: ss | ping: 85 MS | avg_speed: 38.621 MB | max_speed: 44.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5004
name: CH-84.17.53.160-3534 | type: ss | id: 2839 | remarks: 🇨🇭CH-84.17.53.160-3534 | protocol: ss | ping: 122 MS | avg_speed: 38.435 MB | max_speed: 45.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3534
name: 🇬🇧GB-212.102.53.79-3859 | type: ss | id: 3150 | remarks: 🇬🇧GB-212.102.53.79-3859 | protocol: ss | ping: 84 MS | avg_speed: 38.056 MB | max_speed: 41.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3859
name: 🇳🇱NL-149.34.244.71-3357 | type: ss | id: 2666 | remarks: 🇳🇱NL-149.34.244.71-3357 | protocol: ss | ping: 86 MS | avg_speed: 37.416 MB | max_speed: 43.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-3357
name: 🇬🇧GB-212.102.53.78-3485 | type: ss | id: 2792 | remarks: 🇬🇧GB-212.102.53.78-3485 | protocol: ss | ping: 83 MS | avg_speed: 37.272 MB | max_speed: 41.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3485
name: 🇳🇱NL-149.34.244.68-3382 | type: ss | id: 2691 | remarks: 🇳🇱NL-149.34.244.68-3382 | protocol: ss | ping: 86 MS | avg_speed: 37.194 MB | max_speed: 43.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3382
name: 🇬🇧GB-212.102.53.198-3573 | type: ss | id: 2878 | remarks: 🇬🇧GB-212.102.53.198-3573 | protocol: ss | ping: 84 MS | avg_speed: 37.194 MB | max_speed: 41.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3573
name: 🇪🇸ES-194.87.45.189-3399 | type: ss | id: 2707 | remarks: 🇪🇸ES-194.87.45.189-3399 | protocol: ss | ping: 96 MS | avg_speed: 37.075 MB | max_speed: 42.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-3399
name: 🇬🇧GB-212.102.53.81-3754 | type: ss | id: 3048 | remarks: 🇬🇧GB-212.102.53.81-3754 | protocol: ss | ping: 85 MS | avg_speed: 37.063 MB | max_speed: 40.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3754
name: MD-86.104.74.243-3739 | type: ss | id: 3033 | remarks: 🇲🇩MD-86.104.74.243-3739 | protocol: ss | ping: 87 MS | avg_speed: 37.015 MB | max_speed: 44.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-3739
name: 🇬🇧GB-212.102.53.193-3724 | type: ss | id: 3020 | remarks: 🇬🇧GB-212.102.53.193-3724 | protocol: ss | ping: 84 MS | avg_speed: 36.856 MB | max_speed: 42.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3724
name: 🇬🇧GB-212.102.53.80-3328 | type: ss | id: 2638 | remarks: 🇬🇧GB-212.102.53.80-3328 | protocol: ss | ping: 85 MS | avg_speed: 36.728 MB | max_speed: 41.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3328
name: 🇩🇪DE-18.156.49.184-0157 | type: trojan | id: 142 | remarks: 🇩🇪DE-18.156.49.184-0157 | protocol: trojan | ping: 95 MS | avg_speed: 36.722 MB | max_speed: 42.97 MB | Link: trojan://telegram-id-privatevpns@18.156.49.184:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.156.49.184-0157
name: RELAY-172.67.207.26-0078 | type: vmess | id: 70 | remarks: 🏁RELAY-172.67.207.26-0078 | protocol: vmess | ping: 85 MS | avg_speed: 36.722 MB | max_speed: 40.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇳🇱NL-149.34.244.80-3317 | type: ss | id: 2628 | remarks: 🇳🇱NL-149.34.244.80-3317 | protocol: ss | ping: 87 MS | avg_speed: 36.536 MB | max_speed: 43.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3317
name: 🇳🇱NL-149.34.244.72-3743 | type: ss | id: 3037 | remarks: 🇳🇱NL-149.34.244.72-3743 | protocol: ss | ping: 87 MS | avg_speed: 36.519 MB | max_speed: 42.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3743
name: 🇬🇧GB-212.102.53.196-3499 | type: ss | id: 2805 | remarks: 🇬🇧GB-212.102.53.196-3499 | protocol: ss | ping: 84 MS | avg_speed: 36.485 MB | max_speed: 40.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3499
name: FI-37.143.129.230-3764 | type: ss | id: 3058 | remarks: 🇫🇮FI-37.143.129.230-3764 | protocol: ss | ping: 148 MS | avg_speed: 36.092 MB | max_speed: 41.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-3764
name: 🇬🇧GB-212.102.53.197-3377 | type: ss | id: 2686 | remarks: 🇬🇧GB-212.102.53.197-3377 | protocol: ss | ping: 84 MS | avg_speed: 36.008 MB | max_speed: 40.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3377
name: 🇬🇧GB-212.102.53.194-3300 | type: ss | id: 2611 | remarks: 🇬🇧GB-212.102.53.194-3300 | protocol: ss | ping: 84 MS | avg_speed: 35.807 MB | max_speed: 40.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3300
name: 🇺🇸US-137.175.113.193-3738 | type: ss | id: 3032 | remarks: 🇺🇸US-137.175.113.193-3738 | protocol: ss | ping: 76 MS | avg_speed: 35.78 MB | max_speed: 40.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-3738
name: 🇨🇦CA-79.127.233.170-3291 | type: ss | id: 2602 | remarks: 🇨🇦CA-79.127.233.170-3291 | protocol: ss | ping: 95 MS | avg_speed: 35.582 MB | max_speed: 38.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3291
name: 🇬🇧GB-169.150.210.233-3330 | type: ss | id: 2639 | remarks: 🇬🇧GB-169.150.210.233-3330 | protocol: ss | ping: 101 MS | avg_speed: 35.571 MB | max_speed: 39.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3330
name: 🇩🇪DE-63.176.5.62-4158 | type: trojan | id: 3446 | remarks: 🇩🇪DE-63.176.5.62-4158 | protocol: trojan | ping: 94 MS | avg_speed: 35.283 MB | max_speed: 41.254 MB | Link: trojan://telegram-id-directvpn@63.176.5.62:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.5.62-4158
name: 🇪🇸ES-45.154.206.192-3630 | type: ss | id: 2933 | remarks: 🇪🇸ES-45.154.206.192-3630 | protocol: ss | ping: 128 MS | avg_speed: 35.257 MB | max_speed: 40.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-3630
name: 🇳🇱NL-5.35.47.122-3503 | type: ss | id: 2809 | remarks: 🇳🇱NL-5.35.47.122-3503 | protocol: ss | ping: 88 MS | avg_speed: 34.691 MB | max_speed: 39.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-3503
name: RELAY-188.114.96.5-5263 | type: vmess | id: 4250 | remarks: 🏁RELAY-188.114.96.5-5263 | protocol: vmess | ping: 124 MS | avg_speed: 34.582 MB | max_speed: 39.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjUtNTI2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.170.11-0073 | type: vmess | id: 66 | remarks: 🏁RELAY-172.67.170.11-0073 | protocol: vmess | ping: 115 MS | avg_speed: 34.582 MB | max_speed: 38.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMS0wMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: RELAY-172.67.175.56-0071 | type: vmess | id: 64 | remarks: 🏁RELAY-172.67.175.56-0071 | protocol: vmess | ping: 109 MS | avg_speed: 34.541 MB | max_speed: 38.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTAwNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: RELAY-188.114.97.6-0087 | type: vmess | id: 78 | remarks: 🏁RELAY-188.114.97.6-0087 | protocol: vmess | ping: 110 MS | avg_speed: 34.515 MB | max_speed: 38.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjYtMDA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: SE-121.127.46.147-3646 | type: ss | id: 2948 | remarks: 🇸🇪SE-121.127.46.147-3646 | protocol: ss | ping: 156 MS | avg_speed: 34.443 MB | max_speed: 41.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3646
name: RELAY-188.114.97.7-0089 | type: vmess | id: 80 | remarks: 🏁RELAY-188.114.97.7-0089 | protocol: vmess | ping: 109 MS | avg_speed: 34.397 MB | max_speed: 43.569 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMDA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: RELAY-172.67.71.160-0079 | type: vmess | id: 71 | remarks: 🏁RELAY-172.67.71.160-0079 | protocol: vmess | ping: 109 MS | avg_speed: 34.321 MB | max_speed: 39.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAwNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇺🇸US-34.217.15.41-0802 | type: ss | id: 341 | remarks: 🇺🇸US-34.217.15.41-0802 | protocol: ss | ping: 216 MS | avg_speed: 34.255 MB | max_speed: 39.309 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.15.41:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.15.41-0802
name: RELAY-172.67.161.77-0070 | type: vmess | id: 63 | remarks: 🏁RELAY-172.67.161.77-0070 | protocol: vmess | ping: 143 MS | avg_speed: 34.114 MB | max_speed: 38.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: RELAY-188.114.97.3-0084 | type: vmess | id: 76 | remarks: 🏁RELAY-188.114.97.3-0084 | protocol: vmess | ping: 111 MS | avg_speed: 34.078 MB | max_speed: 38.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAwODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: RELAY-104.19.32.0-5249 | type: vmess | id: 4244 | remarks: 🏁RELAY-104.19.32.0-5249 | protocol: vmess | ping: 127 MS | avg_speed: 33.864 MB | max_speed: 38.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMyLjAtNTI0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.0.95-0056 | type: vmess | id: 51 | remarks: 🏁RELAY-104.26.0.95-0056 | protocol: vmess | ping: 111 MS | avg_speed: 33.741 MB | max_speed: 37.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtMDA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇺🇸US-45.55.2.232-3699 | type: ss | id: 2999 | remarks: 🇺🇸US-45.55.2.232-3699 | protocol: ss | ping: 112 MS | avg_speed: 33.706 MB | max_speed: 37.015 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3699
name: CZ-195.181.160.6-3735 | type: ss | id: 3029 | remarks: 🇨🇿CZ-195.181.160.6-3735 | protocol: ss | ping: 134 MS | avg_speed: 33.604 MB | max_speed: 37.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3735
