name: 🇺🇸US-54.85.118.34-5290 | type: trojan | id: 4538 | remarks: 🇺🇸US-54.85.118.34-5290 | protocol: trojan | ping: 22 MS | avg_speed: 141.157 MB | max_speed: 141.863 MB | Link: trojan://telegram-id-directvpn@54.85.118.34:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.85.118.34-5290
name: 🇫🇷FR-57.130.11.84-0404 | type: ss | id: 352 | remarks: 🇫🇷FR-57.130.11.84-0404 | protocol: ss | ping: 111 MS | avg_speed: 30.217 MB | max_speed: 34.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-0404
name: 🇳🇱NL-149.34.244.71-3659 | type: ss | id: 2962 | remarks: 🇳🇱NL-149.34.244.71-3659 | protocol: ss | ping: 106 MS | avg_speed: 30.17 MB | max_speed: 36.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-3659
name: 🇬🇧GB-212.102.53.195-3683 | type: ss | id: 2984 | remarks: 🇬🇧GB-212.102.53.195-3683 | protocol: ss | ping: 111 MS | avg_speed: 29.407 MB | max_speed: 32.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3683
name: 🇬🇧GB-212.102.53.78-4200 | type: ss | id: 3473 | remarks: 🇬🇧GB-212.102.53.78-4200 | protocol: ss | ping: 110 MS | avg_speed: 29.296 MB | max_speed: 34.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4200
name: 🇬🇧GB-212.102.53.197-3868 | type: ss | id: 3156 | remarks: 🇬🇧GB-212.102.53.197-3868 | protocol: ss | ping: 113 MS | avg_speed: 29.277 MB | max_speed: 34.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3868
name: 🇫🇷FR-57.130.11.132-4130 | type: ss | id: 3404 | remarks: 🇫🇷FR-57.130.11.132-4130 | protocol: ss | ping: 111 MS | avg_speed: 29.06 MB | max_speed: 33.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWVjNGExOTY5MDg2Njgx@57.130.11.132:11203#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.132-4130
name: 🇬🇧GB-169.150.210.233-3669 | type: ss | id: 2970 | remarks: 🇬🇧GB-169.150.210.233-3669 | protocol: ss | ping: 124 MS | avg_speed: 28.93 MB | max_speed: 32.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3669
name: 🇳🇱NL-193.29.139.227-3640 | type: ss | id: 2945 | remarks: 🇳🇱NL-193.29.139.227-3640 | protocol: ss | ping: 1625 MS | avg_speed: 28.764 MB | max_speed: 34.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3640
name: CZ-195.181.160.6-3661 | type: ss | id: 2964 | remarks: 🇨🇿CZ-195.181.160.6-3661 | protocol: ss | ping: 157 MS | avg_speed: 28.387 MB | max_speed: 32.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3661
name: 🇬🇧GB-212.102.53.198-3775 | type: ss | id: 3071 | remarks: 🇬🇧GB-212.102.53.198-3775 | protocol: ss | ping: 110 MS | avg_speed: 28.176 MB | max_speed: 33.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3775
name: 🇬🇧GB-212.102.53.79-3524 | type: ss | id: 2836 | remarks: 🇬🇧GB-212.102.53.79-3524 | protocol: ss | ping: 111 MS | avg_speed: 28.162 MB | max_speed: 34.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3524
name: 🇬🇧GB-212.102.53.196-3591 | type: ss | id: 2898 | remarks: 🇬🇧GB-212.102.53.196-3591 | protocol: ss | ping: 111 MS | avg_speed: 28.091 MB | max_speed: 32.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3591
name: FI-37.143.129.230-4169 | type: ss | id: 3442 | remarks: 🇫🇮FI-37.143.129.230-4169 | protocol: ss | ping: 173 MS | avg_speed: 28.067 MB | max_speed: 31.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-4169
name: SK-156.146.40.194-0786 | type: ss | id: 364 | remarks: 🇸🇰SK-156.146.40.194-0786 | protocol: ss | ping: 170 MS | avg_speed: 27.935 MB | max_speed: 31.35 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0786
name: 🇬🇧GB-212.102.53.81-4225 | type: ss | id: 3497 | remarks: 🇬🇧GB-212.102.53.81-4225 | protocol: ss | ping: 114 MS | avg_speed: 27.891 MB | max_speed: 33.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4225
name: 🇫🇷FR-57.130.11.56-4217 | type: ss | id: 3490 | remarks: 🇫🇷FR-57.130.11.56-4217 | protocol: ss | ping: 111 MS | avg_speed: 27.671 MB | max_speed: 32.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2ZhZmFkMjM2MzExNjdj@57.130.11.56:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.56-4217
name: 🇬🇧GB-212.102.53.80-4131 | type: ss | id: 3405 | remarks: 🇬🇧GB-212.102.53.80-4131 | protocol: ss | ping: 112 MS | avg_speed: 27.552 MB | max_speed: 32.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4131
name: 🇬🇧GB-35.176.197.229-4002 | type: ss | id: 3279 | remarks: 🇬🇧GB-35.176.197.229-4002 | protocol: ss | ping: 101 MS | avg_speed: 27.441 MB | max_speed: 31.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-4002
name: CH-178.209.50.206-4133 | type: ss | id: 3407 | remarks: 🇨🇭CH-178.209.50.206-4133 | protocol: ss | ping: 148 MS | avg_speed: 27.292 MB | max_speed: 32.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-4133
name: 🇩🇪DE-159.69.246.135-4019 | type: ss | id: 3296 | remarks: 🇩🇪DE-159.69.246.135-4019 | protocol: ss | ping: 127 MS | avg_speed: 27.19 MB | max_speed: 32.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@159.69.246.135:8080#%F0%9F%87%A9%F0%9F%87%AADE-159.69.246.135-4019
name: LT-195.238.126.84-5600 | type: ss | id: 4613 | remarks: 🇱🇹LT-195.238.126.84-5600 | protocol: ss | ping: 169 MS | avg_speed: 26.955 MB | max_speed: 30.25 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5600
name: LT-45.87.175.178-3940 | type: ss | id: 3222 | remarks: 🇱🇹LT-45.87.175.178-3940 | protocol: ss | ping: 1086 MS | avg_speed: 26.88 MB | max_speed: 33.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3940
name: GI-95.164.68.37-3879 | type: ss | id: 3167 | remarks: 🇬🇮GI-95.164.68.37-3879 | protocol: ss | ping: 165 MS | avg_speed: 26.88 MB | max_speed: 31.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaRGxqWW1OaA==@95.164.68.37:1443#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-3879
name: 🇫🇷FR-45.158.171.132-3636 | type: ss | id: 2941 | remarks: 🇫🇷FR-45.158.171.132-3636 | protocol: ss | ping: 240 MS | avg_speed: 26.612 MB | max_speed: 37.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3636
name: 🇬🇧GB-198.244.149.246-4337 | type: ss | id: 3604 | remarks: 🇬🇧GB-198.244.149.246-4337 | protocol: ss | ping: 123 MS | avg_speed: 26.408 MB | max_speed: 33.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-4337
name: 🇯🇵JP-154.31.114.182-6329 | type: trojan | id: 5052 | remarks: 🇯🇵JP-154.31.114.182-6329 | protocol: trojan | ping: 239 MS | avg_speed: 26.354 MB | max_speed: 29.401 MB | Link: trojan://l3ESwpOSN3FYFAR93RYe6SAyxa0XSFC2zlSaqTClDZ4OAanXOxweCDZznRc28DyY3yTID@sakoku.meijireform.com:28334?security=tls&sni=sakoku.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.114.182-6329
name: RS-194.71.126.31-3844 | type: ss | id: 3135 | remarks: 🇷🇸RS-194.71.126.31-3844 | protocol: ss | ping: 246 MS | avg_speed: 26.202 MB | max_speed: 30.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3844
name: 🇯🇵JP-154.31.115.31-6233 | type: trojan | id: 5004 | remarks: 🇯🇵JP-154.31.115.31-6233 | protocol: trojan | ping: 285 MS | avg_speed: 26.125 MB | max_speed: 29.157 MB | Link: trojan://TOZA9E6pyq4z3pFYeIeOC3ApaSDjR2wFueaO8uNDx0czDF3YCSwa3xjZ3qZAyB4YCKCZS@swiftly.meijireform.com:443?security=tls&sni=swiftly.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.31-6233
name: CH-156.146.62.163-3643 | type: ss | id: 2948 | remarks: 🇨🇭CH-156.146.62.163-3643 | protocol: ss | ping: 131 MS | avg_speed: 26.051 MB | max_speed: 32.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3643
name: CH-156.146.62.161-4266 | type: ss | id: 3536 | remarks: 🇨🇭CH-156.146.62.161-4266 | protocol: ss | ping: 131 MS | avg_speed: 25.935 MB | max_speed: 29.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-4266
name: MD-45.153.124.90-4363 | type: ss | id: 3630 | remarks: 🇲🇩MD-45.153.124.90-4363 | protocol: ss | ping: 180 MS | avg_speed: 25.517 MB | max_speed: 29.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-4363
name: RELAY-188.114.97.210-0243 | type: vmess | id: 217 | remarks: 🏁RELAY-188.114.97.210-0243 | protocol: vmess | ping: 150 MS | avg_speed: 25.503 MB | max_speed: 29.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMjEwLTAyNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-154.31.114.42-6243 | type: trojan | id: 5008 | remarks: 🇯🇵JP-154.31.114.42-6243 | protocol: trojan | ping: 238 MS | avg_speed: 25.48 MB | max_speed: 28.598 MB | Link: trojan://B3Kyp23AXFw95RaAwzlXZDASNeNDZz9ROEEpxBFae2yAR4O6Sc0YqCluOY3CxTDp83KxD@national.meijireform.com:28335?security=tls&sni=national.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.114.42-6243
name: CH-156.146.62.164-4126 | type: ss | id: 3400 | remarks: 🇨🇭CH-156.146.62.164-4126 | protocol: ss | ping: 133 MS | avg_speed: 25.278 MB | max_speed: 28.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-4126
name: 🇺🇸US-92.118.112.111-3892 | type: ss | id: 3179 | remarks: 🇺🇸US-92.118.112.111-3892 | protocol: ss | ping: 75 MS | avg_speed: 25.124 MB | max_speed: 32.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3892
name: SE-46.246.98.155-3834 | type: ss | id: 3126 | remarks: 🇸🇪SE-46.246.98.155-3834 | protocol: ss | ping: 1141 MS | avg_speed: 24.839 MB | max_speed: 28.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3834
name: 🇳🇱NL-193.29.139.206-3821 | type: ss | id: 3114 | remarks: 🇳🇱NL-193.29.139.206-3821 | protocol: ss | ping: 206 MS | avg_speed: 24.68 MB | max_speed: 31.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-3821
name: 🇬🇧GB-146.70.61.18-4100 | type: ss | id: 3375 | remarks: 🇬🇧GB-146.70.61.18-4100 | protocol: ss | ping: 112 MS | avg_speed: 24.378 MB | max_speed: 26.39 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-4100
name: LT-45.87.175.154-3832 | type: ss | id: 3124 | remarks: 🇱🇹LT-45.87.175.154-3832 | protocol: ss | ping: 1070 MS | avg_speed: 24.102 MB | max_speed: 35.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3832
name: RELAY-172.67.170.11-0209 | type: vmess | id: 184 | remarks: 🏁RELAY-172.67.170.11-0209 | protocol: vmess | ping: 126 MS | avg_speed: 24.026 MB | max_speed: 30.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMS0wMjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.98.101.178-4190 | type: ss | id: 3463 | remarks: 🇬🇧GB-141.98.101.178-4190 | protocol: ss | ping: 125 MS | avg_speed: 23.904 MB | max_speed: 26.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-4190
name: 🇫🇷FR-57.130.11.204-4194 | type: ss | id: 3467 | remarks: 🇫🇷FR-57.130.11.204-4194 | protocol: ss | ping: 110 MS | avg_speed: 23.83 MB | max_speed: 35.327 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGI0OGY0ZjBmMzUxN2Q0@57.130.11.204:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.204-4194
name: 🇬🇧GB-212.102.53.194-3670 | type: ss | id: 2971 | remarks: 🇬🇧GB-212.102.53.194-3670 | protocol: ss | ping: 112 MS | avg_speed: 23.637 MB | max_speed: 27.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3670
name: RELAY-172.67.196.112-0205 | type: vmess | id: 180 | remarks: 🏁RELAY-172.67.196.112-0205 | protocol: vmess | ping: 136 MS | avg_speed: 23.546 MB | max_speed: 28.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTAyMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.179-3878 | type: ss | id: 3166 | remarks: 🇬🇧GB-141.98.101.179-3878 | protocol: ss | ping: 124 MS | avg_speed: 23.234 MB | max_speed: 26.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3878
name: 🇫🇷FR-163.5.121.254-0027 | type: vmess | id: 20 | remarks: 🇫🇷FR-163.5.121.254-0027 | protocol: vmess | ping: 150 MS | avg_speed: 23.186 MB | max_speed: 29.363 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuNS4xMjEuMjU0LTAwMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.166-3840 | type: ss | id: 3131 | remarks: 🇱🇹LT-45.87.175.166-3840 | protocol: ss | ping: 548 MS | avg_speed: 22.715 MB | max_speed: 30.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3840
name: RELAY-188.114.97.1-0242 | type: vmess | id: 216 | remarks: 🏁RELAY-188.114.97.1-0242 | protocol: vmess | ping: 138 MS | avg_speed: 22.187 MB | max_speed: 27.37 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjEtMDI0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.154-5577 | type: ss | id: 4610 | remarks: 🇱🇹LT-45.87.175.154-5577 | protocol: ss | ping: 856 MS | avg_speed: 22.161 MB | max_speed: 28.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-5577
name: LT-45.87.175.166-5591 | type: ss | id: 4611 | remarks: 🇱🇹LT-45.87.175.166-5591 | protocol: ss | ping: 1868 MS | avg_speed: 22.025 MB | max_speed: 26.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5591
name: PY-38.165.233.18-3502 | type: ss | id: 2815 | remarks: 🇵🇾PY-38.165.233.18-3502 | protocol: ss | ping: 217 MS | avg_speed: 22.024 MB | max_speed: 25.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-3502
name: 🇯🇵JP-149.22.87.204-3848 | type: ss | id: 3139 | remarks: 🇯🇵JP-149.22.87.204-3848 | protocol: ss | ping: 144 MS | avg_speed: 21.916 MB | max_speed: 24.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3848
name: 🇯🇵JP-149.22.87.240-4178 | type: ss | id: 3451 | remarks: 🇯🇵JP-149.22.87.240-4178 | protocol: ss | ping: 146 MS | avg_speed: 21.877 MB | max_speed: 25.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-4178
name: RELAY-172.67.170.13-0029 | type: vmess | id: 21 | remarks: 🏁RELAY-172.67.170.13-0029 | protocol: vmess | ping: 124 MS | avg_speed: 21.784 MB | max_speed: 29.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇬🇧GB-141.98.101.182-3582 | type: ss | id: 2889 | remarks: 🇬🇧GB-141.98.101.182-3582 | protocol: ss | ping: 130 MS | avg_speed: 21.103 MB | max_speed: 25.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3582
name: 🇯🇵JP-18.182.5.123-4430 | type: ss | id: 3694 | remarks: 🇯🇵JP-18.182.5.123-4430 | protocol: ss | ping: 159 MS | avg_speed: 21.065 MB | max_speed: 24.663 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.5.123:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.5.123-4430
name: 🇯🇵JP-149.22.87.241-4403 | type: ss | id: 3670 | remarks: 🇯🇵JP-149.22.87.241-4403 | protocol: ss | ping: 148 MS | avg_speed: 21.054 MB | max_speed: 24.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-4403
name: 🇯🇵JP-54.238.186.53-4421 | type: ss | id: 3685 | remarks: 🇯🇵JP-54.238.186.53-4421 | protocol: ss | ping: 146 MS | avg_speed: 20.923 MB | max_speed: 24.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.186.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.186.53-4421
