id: 2584 | remarks: 🇺🇸US-104.207.155.64-3086 | protocol: ss | ping: 10 MS | avg_speed: 202.535 MB | max_speed: 202.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3086
id: 2761 | remarks: 🇫🇷FR-45.158.171.110-3266 | protocol: ss | ping: 140 MS | avg_speed: 25.579 MB | max_speed: 30.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3266
id: 2989 | remarks: 🇳🇱NL-193.29.139.227-3504 | protocol: ss | ping: 142 MS | avg_speed: 25.523 MB | max_speed: 30.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3504
id: 2738 | remarks: 🇳🇱NL-103.104.247.72-3243 | protocol: ss | ping: 143 MS | avg_speed: 25.408 MB | max_speed: 30.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-3243
id: 2979 | remarks: 🇳🇱NL-193.29.139.138-3493 | protocol: ss | ping: 147 MS | avg_speed: 25.269 MB | max_speed: 30.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-3493
id: 3032 | remarks: 🇳🇱NL-193.29.139.217-3550 | protocol: ss | ping: 150 MS | avg_speed: 25.225 MB | max_speed: 29.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-3550
id: 2675 | remarks: 🇫🇷FR-45.158.171.141-3178 | protocol: ss | ping: 145 MS | avg_speed: 25.162 MB | max_speed: 30.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3178
id: 2825 | remarks: 🇱🇹LT-45.87.175.164-3335 | protocol: ss | ping: 155 MS | avg_speed: 25.149 MB | max_speed: 29.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3335
id: 2563 | remarks: 🇳🇱NL-95.181.175.250-3064 | protocol: ss | ping: 169 MS | avg_speed: 25.082 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMGE4ZDdkNy0zNWRkLTRiYTUtOWUxYS1iODM4MDNkMTcwNDg=@95.181.175.250:8388#%F0%9F%87%B3%F0%9F%87%B1NL-95.181.175.250-3064
id: 3059 | remarks: 🇳🇱NL-193.29.139.233-3577 | protocol: ss | ping: 162 MS | avg_speed: 24.882 MB | max_speed: 30.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-3577
id: 3034 | remarks: 🇫🇷FR-45.158.171.151-3552 | protocol: ss | ping: 154 MS | avg_speed: 24.862 MB | max_speed: 29.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3552
id: 306 | remarks: 🏁RELAY-104.21.3.219-0672 | protocol: vmess | ping: 357 MS | avg_speed: 24.703 MB | max_speed: 31.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wNjcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2721 | remarks: 🇫🇷FR-45.158.171.66-3226 | protocol: ss | ping: 138 MS | avg_speed: 24.701 MB | max_speed: 29.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-3226
id: 261 | remarks: 🇨🇭CH-84.17.53.160-0321 | protocol: ss | ping: 178 MS | avg_speed: 24.564 MB | max_speed: 29.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0321
id: 2623 | remarks: 🇫🇷FR-45.158.171.136-3126 | protocol: ss | ping: 171 MS | avg_speed: 24.558 MB | max_speed: 29.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-3126
id: 2696 | remarks: 🇱🇹LT-45.87.175.166-3199 | protocol: ss | ping: 146 MS | avg_speed: 24.37 MB | max_speed: 30.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3199
id: 3251 | remarks: 🇩🇪DE-3.70.63.203-3769 | protocol: trojan | ping: 141 MS | avg_speed: 24.344 MB | max_speed: 30.24 MB | Link: trojan://telegram-id-privatevpns@3.70.63.203:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.70.63.203-3769
id: 260 | remarks: 🇯🇵JP-54.238.247.32-0320 | protocol: ss | ping: 112 MS | avg_speed: 23.94 MB | max_speed: 31.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.247.32:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.247.32-0320
id: 3473 | remarks: 🇩🇪DE-63.176.45.234-3997 | protocol: trojan | ping: 142 MS | avg_speed: 23.487 MB | max_speed: 26.388 MB | Link: trojan://telegram-id-privatevpns@63.176.45.234:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.45.234-3997
id: 2586 | remarks: 🇫🇷FR-45.158.171.132-3088 | protocol: ss | ping: 144 MS | avg_speed: 23.446 MB | max_speed: 30.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3088
id: 2940 | remarks: 🇳🇱NL-149.34.244.72-3452 | protocol: ss | ping: 140 MS | avg_speed: 23.407 MB | max_speed: 28.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3452
id: 2651 | remarks: 🇬🇧GB-89.185.84.185-3154 | protocol: ss | ping: 155 MS | avg_speed: 23.358 MB | max_speed: 30.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIbzE3bHUwUXlTVmkyOXlTSFloM1JI@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-3154
id: 2606 | remarks: 🇳🇱NL-149.34.244.68-3109 | protocol: ss | ping: 144 MS | avg_speed: 23.285 MB | max_speed: 29.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3109
id: 2748 | remarks: 🇯🇵JP-149.22.87.241-3253 | protocol: ss | ping: 112 MS | avg_speed: 23.226 MB | max_speed: 25.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3253
id: 2799 | remarks: 🇸🇰SK-156.146.40.194-3307 | protocol: ss | ping: 228 MS | avg_speed: 23.224 MB | max_speed: 28.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3307
id: 2993 | remarks: 🇳🇱NL-149.34.244.80-3508 | protocol: ss | ping: 140 MS | avg_speed: 23.165 MB | max_speed: 28.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3508
id: 3075 | remarks: 🇸🇪SE-121.127.46.147-3593 | protocol: ss | ping: 220 MS | avg_speed: 23.01 MB | max_speed: 28.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3593
id: 2718 | remarks: 🇩🇪DE-81.19.141.45-3223 | protocol: ss | ping: 163 MS | avg_speed: 22.554 MB | max_speed: 27.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoVWZhT0hFd2kybnZwMVQycWxZM2lR@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-3223
id: 3020 | remarks: 🇨🇿CZ-195.181.160.6-3536 | protocol: ss | ping: 188 MS | avg_speed: 22.475 MB | max_speed: 25.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3536
id: 140 | remarks: 🇸🇪SE-13.53.47.146-0172 | protocol: trojan | ping: 161 MS | avg_speed: 22.392 MB | max_speed: 26.84 MB | Link: trojan://telegram-id-privatevpns@13.53.47.146:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.47.146-0172
id: 3081 | remarks: 🇳🇱NL-149.34.244.77-3599 | protocol: ss | ping: 140 MS | avg_speed: 22.32 MB | max_speed: 28.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3599
id: 2858 | remarks: 🇱🇹LT-45.87.175.192-3370 | protocol: ss | ping: 146 MS | avg_speed: 22.216 MB | max_speed: 28.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3370
id: 2667 | remarks: 🇬🇧GB-212.102.53.78-3170 | protocol: ss | ping: 145 MS | avg_speed: 22.167 MB | max_speed: 25.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3170
id: 3014 | remarks: 🇬🇧GB-212.102.53.196-3530 | protocol: ss | ping: 145 MS | avg_speed: 21.807 MB | max_speed: 25.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3530
id: 2635 | remarks: 🇬🇧GB-212.102.53.81-3138 | protocol: ss | ping: 147 MS | avg_speed: 21.666 MB | max_speed: 24.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3138
id: 132 | remarks: 🇸🇪SE-13.61.115.177-0164 | protocol: trojan | ping: 158 MS | avg_speed: 21.651 MB | max_speed: 26.411 MB | Link: trojan://telegram-id-privatevpns@13.61.115.177:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.115.177-0164
id: 2857 | remarks: 🇳🇱NL-193.29.139.206-3369 | protocol: ss | ping: 147 MS | avg_speed: 21.584 MB | max_speed: 28.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-3369
id: 2868 | remarks: 🇷🇸RS-194.71.126.31-3380 | protocol: ss | ping: 211 MS | avg_speed: 21.547 MB | max_speed: 24.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3380
id: 2871 | remarks: 🇬🇧GB-212.102.53.79-3383 | protocol: ss | ping: 193 MS | avg_speed: 21.546 MB | max_speed: 24.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3383
id: 2627 | remarks: 🇬🇧GB-212.102.53.194-3130 | protocol: ss | ping: 145 MS | avg_speed: 21.519 MB | max_speed: 24.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3130
id: 2846 | remarks: 🇬🇧GB-212.102.53.195-3358 | protocol: ss | ping: 145 MS | avg_speed: 21.466 MB | max_speed: 25.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3358
id: 2587 | remarks: 🇬🇧GB-169.150.210.233-3089 | protocol: ss | ping: 158 MS | avg_speed: 21.374 MB | max_speed: 24.888 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3089
id: 2939 | remarks: 🇬🇧GB-212.102.53.198-3451 | protocol: ss | ping: 145 MS | avg_speed: 21.175 MB | max_speed: 24.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3451
id: 2827 | remarks: 🇬🇧GB-212.102.53.193-3337 | protocol: ss | ping: 147 MS | avg_speed: 21.161 MB | max_speed: 25.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3337
id: 2602 | remarks: 🇸🇪SE-46.246.98.155-3105 | protocol: ss | ping: 154 MS | avg_speed: 21.051 MB | max_speed: 26.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3105
id: 2645 | remarks: 🇱🇹LT-195.238.126.84-3148 | protocol: ss | ping: 269 MS | avg_speed: 20.979 MB | max_speed: 24.225 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3148
id: 31 | remarks: 🇫🇷FR-51.77.20.137-0049 | protocol: vmess | ping: 162 MS | avg_speed: 20.807 MB | max_speed: 25.609 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTAwNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3041 | remarks: 🇨🇭CH-156.146.62.162-3559 | protocol: ss | ping: 163 MS | avg_speed: 20.744 MB | max_speed: 25.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3559
id: 2840 | remarks: 🇨🇭CH-156.146.62.164-3352 | protocol: ss | ping: 166 MS | avg_speed: 20.57 MB | max_speed: 24.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3352
id: 3838 | remarks: 🇳🇱NL-5.35.47.122-4552 | protocol: ss | ping: 131 MS | avg_speed: 20.47 MB | max_speed: 23.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-4552
id: 2966 | remarks: 🇬🇧GB-212.102.53.80-3478 | protocol: ss | ping: 144 MS | avg_speed: 20.445 MB | max_speed: 24.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3478
id: 3037 | remarks: 🇬🇧GB-35.176.197.229-3555 | protocol: ss | ping: 129 MS | avg_speed: 20.287 MB | max_speed: 22.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3555
id: 992 | remarks: 🏁RELAY-141.101.114.114-1392 | protocol: vmess | ping: 434 MS | avg_speed: 20.052 MB | max_speed: 33.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAzcy41ZDhlY2Y4Mi5jZmQiLAogICAgImlkIjogIjRiZjA3NGY0LTdlOWMtNGU0Yi1hMTBkLTE1NmUyNjE5OTcyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMTE0LTEzOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2894 | remarks: 🇸🇬SG-128.199.172.224-3406 | protocol: ss | ping: 177 MS | avg_speed: 19.996 MB | max_speed: 25.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3406
id: 2820 | remarks: 🇨🇭CH-156.146.62.163-3330 | protocol: ss | ping: 162 MS | avg_speed: 19.989 MB | max_speed: 24.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3330
id: 3050 | remarks: 🇸🇬SG-68.183.227.236-3568 | protocol: ss | ping: 175 MS | avg_speed: 19.954 MB | max_speed: 25.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3568
id: 2932 | remarks: 🇨🇭CH-156.146.62.161-3444 | protocol: ss | ping: 163 MS | avg_speed: 19.952 MB | max_speed: 24.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3444
id: 28 | remarks: 🇫🇷FR-163.5.159.231-0046 | protocol: vmess | ping: 178 MS | avg_speed: 19.825 MB | max_speed: 23.178 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0wMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3005 | remarks: 🇸🇬SG-68.183.227.45-3521 | protocol: ss | ping: 177 MS | avg_speed: 19.814 MB | max_speed: 25.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3521
id: 4019 | remarks: 🇺🇸US-137.175.113.215-4752 | protocol: ss | ping: 22 MS | avg_speed: 19.775 MB | max_speed: 22.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-4752
id: 2889 | remarks: 🇸🇬SG-68.183.235.122-3401 | protocol: ss | ping: 182 MS | avg_speed: 19.714 MB | max_speed: 25.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3401
id: 2725 | remarks: 🇬🇧GB-212.102.53.197-3230 | protocol: ss | ping: 145 MS | avg_speed: 19.614 MB | max_speed: 24.159 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3230
id: 2780 | remarks: 🇸🇬SG-68.183.227.4-3287 | protocol: ss | ping: 178 MS | avg_speed: 19.567 MB | max_speed: 25.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3287
id: 130 | remarks: 🇳🇱NL-213.109.147.242-0161 | protocol: ss | ping: 147 MS | avg_speed: 19.514 MB | max_speed: 23.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0161
id: 3089 | remarks: 🇳🇱NL-109.201.152.181-3607 | protocol: ss | ping: 130 MS | avg_speed: 19.264 MB | max_speed: 21.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3607
id: 2887 | remarks: 🇳🇱NL-89.23.103.21-3399 | protocol: ss | ping: 136 MS | avg_speed: 19.106 MB | max_speed: 21.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3399
id: 2853 | remarks: 🇬🇧GB-141.98.101.180-3365 | protocol: ss | ping: 150 MS | avg_speed: 19.096 MB | max_speed: 22.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3365
id: 2986 | remarks: 🇬🇧GB-141.98.101.182-3500 | protocol: ss | ping: 160 MS | avg_speed: 18.932 MB | max_speed: 21.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3500
id: 3839 | remarks: 🇳🇱NL-89.23.103.125-4559 | protocol: ss | ping: 219 MS | avg_speed: 18.796 MB | max_speed: 25.74 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHo1RWZlTm9EM3E0a2dtU2pCZ0NV@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-4559
id: 2766 | remarks: 🇬🇧GB-141.98.101.179-3271 | protocol: ss | ping: 150 MS | avg_speed: 18.76 MB | max_speed: 21.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3271
id: 2836 | remarks: 🇺🇸US-139.64.165.101-3348 | protocol: ss | ping: 50 MS | avg_speed: 18.54 MB | max_speed: 20.527 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3348
id: 3815 | remarks: 🇪🇪EE-147.45.60.33-4390 | protocol: ss | ping: 185 MS | avg_speed: 18.472 MB | max_speed: 23.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-4390
id: 3003 | remarks: 🇺🇸US-139.64.165.101-3519 | protocol: ss | ping: 55 MS | avg_speed: 18.458 MB | max_speed: 22.17 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3519
