id: 3207 | remarks: 🇺🇸US-54.196.120.190-3646 | protocol: trojan | ping: 30 MS | avg_speed: 126.432 MB | max_speed: 127.358 MB | Link: trojan://telegram-id-directvpn@54.196.120.190:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.196.120.190-3646
id: 3001 | remarks: 🇬🇧GB-212.102.53.78-3424 | protocol: ss | ping: 111 MS | avg_speed: 28.966 MB | max_speed: 35.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3424
id: 2724 | remarks: 🇨🇿CZ-195.181.160.6-3131 | protocol: ss | ping: 154 MS | avg_speed: 28.771 MB | max_speed: 33.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3131
id: 3036 | remarks: 🇬🇧GB-212.102.53.193-3460 | protocol: ss | ping: 110 MS | avg_speed: 28.753 MB | max_speed: 34.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3460
id: 3028 | remarks: 🇬🇧GB-212.102.53.79-3451 | protocol: ss | ping: 111 MS | avg_speed: 28.608 MB | max_speed: 34.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3451
id: 2906 | remarks: 🇸🇪SE-121.127.46.147-3324 | protocol: ss | ping: 137 MS | avg_speed: 28.59 MB | max_speed: 33.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3324
id: 2910 | remarks: 🇳🇱NL-193.29.139.157-3328 | protocol: ss | ping: 382 MS | avg_speed: 28.541 MB | max_speed: 34.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3328
id: 3307 | remarks: 🇩🇪DE-3.69.239.45-3750 | protocol: trojan | ping: 117 MS | avg_speed: 28.492 MB | max_speed: 33.852 MB | Link: trojan://telegram-id-directvpn@3.69.239.45:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.69.239.45-3750
id: 3064 | remarks: 🇬🇧GB-212.102.53.196-3488 | protocol: ss | ping: 111 MS | avg_speed: 28.443 MB | max_speed: 33.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3488
id: 2912 | remarks: 🇬🇧GB-212.102.53.195-3331 | protocol: ss | ping: 116 MS | avg_speed: 28.387 MB | max_speed: 32.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3331
id: 2587 | remarks: 🇨🇭CH-156.146.62.163-2987 | protocol: ss | ping: 129 MS | avg_speed: 28.2 MB | max_speed: 32.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-2987
id: 2924 | remarks: 🇫🇷FR-45.158.171.146-3344 | protocol: ss | ping: 231 MS | avg_speed: 27.978 MB | max_speed: 35.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3344
id: 2855 | remarks: 🇬🇧GB-212.102.53.197-3269 | protocol: ss | ping: 111 MS | avg_speed: 27.79 MB | max_speed: 34.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3269
id: 2830 | remarks: 🇬🇧GB-169.150.210.233-3242 | protocol: ss | ping: 123 MS | avg_speed: 27.704 MB | max_speed: 33.052 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3242
id: 2585 | remarks: 🇨🇭CH-156.146.62.162-2985 | protocol: ss | ping: 122 MS | avg_speed: 27.402 MB | max_speed: 32.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-2985
id: 2670 | remarks: 🇵🇱PL-92.118.205.228-3074 | protocol: ss | ping: 141 MS | avg_speed: 27.225 MB | max_speed: 31.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-3074
id: 2917 | remarks: 🇷🇸RS-194.71.126.31-3336 | protocol: ss | ping: 201 MS | avg_speed: 26.977 MB | max_speed: 30.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3336
id: 2983 | remarks: 🇬🇧GB-35.176.197.229-3405 | protocol: ss | ping: 101 MS | avg_speed: 26.487 MB | max_speed: 28.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3405
id: 2725 | remarks: 🇯🇵JP-103.106.228.132-3132 | protocol: ss | ping: 162 MS | avg_speed: 26.187 MB | max_speed: 31.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-3132
id: 2780 | remarks: 🇬🇧GB-212.102.53.80-3190 | protocol: ss | ping: 111 MS | avg_speed: 25.613 MB | max_speed: 30.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3190
id: 2629 | remarks: 🇫🇷FR-141.94.115.231-3032 | protocol: ss | ping: 118 MS | avg_speed: 25.201 MB | max_speed: 28.357 MB | Link: ss://YWVzLTI1Ni1nY206MWNjN2FkNWYtYzliYy00MTM4LTg0OWEtMDJhZWVjOGUzN2E3@141.94.115.231:8443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-3032
id: 2915 | remarks: 🇳🇱NL-193.29.139.233-3334 | protocol: ss | ping: 698 MS | avg_speed: 25.187 MB | max_speed: 36.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-3334
id: 2705 | remarks: 🇫🇷FR-51.15.27.48-3111 | protocol: ss | ping: 104 MS | avg_speed: 25.132 MB | max_speed: 27.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3111
id: 2694 | remarks: 🇸🇰SK-156.146.40.194-3098 | protocol: ss | ping: 180 MS | avg_speed: 24.618 MB | max_speed: 28.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3098
id: 114 | remarks: 🏁RELAY-104.31.16.9-0137 | protocol: vmess | ping: 132 MS | avg_speed: 24.464 MB | max_speed: 29.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0wMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicXVyYW50di5xdXJhbmlyLmNvbSIKfQ==
id: 127 | remarks: 🏁RELAY-104.17.213.241-0150 | protocol: vmess | ping: 65 MS | avg_speed: 23.616 MB | max_speed: 39.863 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0xMTktMTUxLTI0OC5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjQuNDEuMTUwIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMDE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2771 | remarks: 🇫🇷FR-195.154.185.174-3181 | protocol: ss | ping: 116 MS | avg_speed: 23.372 MB | max_speed: 25.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3181
id: 3009 | remarks: 🇬🇧GB-212.102.53.198-3432 | protocol: ss | ping: 110 MS | avg_speed: 23.36 MB | max_speed: 26.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3432
id: 2914 | remarks: 🇱🇹LT-45.87.175.166-3333 | protocol: ss | ping: 335 MS | avg_speed: 23.107 MB | max_speed: 37.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3333
id: 2616 | remarks: 🇫🇷FR-45.158.171.151-3018 | protocol: ss | ping: 786 MS | avg_speed: 23.062 MB | max_speed: 29.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3018
id: 21 | remarks: 🇩🇪DE-57.129.24.141-0023 | protocol: vmess | ping: 112 MS | avg_speed: 22.925 MB | max_speed: 25.235 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMDAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2773 | remarks: 🇳🇱NL-193.29.139.217-3183 | protocol: ss | ping: 1890 MS | avg_speed: 22.444 MB | max_speed: 29.719 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-3183
id: 25 | remarks: 🇺🇸US-38.174.190.75-0027 | protocol: vmess | ping: 358 MS | avg_speed: 22.411 MB | max_speed: 26.054 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjc1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjUxNzI0MDUyODE4IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjc1LTAwMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2707 | remarks: 🇨🇭CH-156.146.62.161-3113 | protocol: ss | ping: 124 MS | avg_speed: 22.342 MB | max_speed: 24.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3113
id: 3062 | remarks: 🇯🇵JP-149.22.87.204-3486 | protocol: ss | ping: 143 MS | avg_speed: 22.143 MB | max_speed: 25.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3486
id: 2848 | remarks: 🇳🇱NL-193.29.139.206-3262 | protocol: ss | ping: 854 MS | avg_speed: 21.932 MB | max_speed: 30.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-3262
id: 2632 | remarks: 🇺🇸US-92.118.112.111-3035 | protocol: ss | ping: 430 MS | avg_speed: 21.826 MB | max_speed: 35.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3035
id: 3032 | remarks: 🇯🇵JP-149.22.87.241-3455 | protocol: ss | ping: 146 MS | avg_speed: 21.449 MB | max_speed: 25.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3455
id: 2832 | remarks: 🇯🇵JP-149.22.87.240-3244 | protocol: ss | ping: 149 MS | avg_speed: 21.325 MB | max_speed: 24.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3244
id: 3018 | remarks: 🇫🇷FR-45.158.171.136-3441 | protocol: ss | ping: 1915 MS | avg_speed: 21.263 MB | max_speed: 30.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-3441
id: 2894 | remarks: 🇯🇵JP-52.194.186.197-3312 | protocol: ss | ping: 449 MS | avg_speed: 20.354 MB | max_speed: 24.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.186.197:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.186.197-3312
id: 2909 | remarks: 🇺🇸US-38.107.226.146-3327 | protocol: ss | ping: 64 MS | avg_speed: 19.422 MB | max_speed: 20.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3327
id: 2968 | remarks: 🇺🇸US-137.175.113.215-3388 | protocol: ss | ping: 74 MS | avg_speed: 19.079 MB | max_speed: 21.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-3388
id: 2640 | remarks: 🇺🇸US-139.64.165.101-3044 | protocol: ss | ping: 31 MS | avg_speed: 18.682 MB | max_speed: 21.017 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3044
id: 2792 | remarks: 🇺🇸US-139.64.165.101-3203 | protocol: ss | ping: 31 MS | avg_speed: 18.438 MB | max_speed: 20.24 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3203
id: 2666 | remarks: 🇺🇸US-194.116.173.21-3070 | protocol: ss | ping: 47 MS | avg_speed: 18.129 MB | max_speed: 19.813 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-3070
id: 1199 | remarks: 🏁RELAY-104.21.16.100-1482 | protocol: vmess | ping: 142 MS | avg_speed: 18.127 MB | max_speed: 21.654 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xNDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2982 | remarks: 🇺🇸US-139.64.165.101-3404 | protocol: ss | ping: 30 MS | avg_speed: 18.049 MB | max_speed: 20.706 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3404
id: 2729 | remarks: 🇰🇷KR-43.203.212.161-3137 | protocol: ss | ping: 240 MS | avg_speed: 16.965 MB | max_speed: 20.322 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.212.161:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.212.161-3137
id: 2625 | remarks: 🇸🇬SG-68.183.227.236-3028 | protocol: ss | ping: 208 MS | avg_speed: 16.541 MB | max_speed: 21.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3028
id: 304 | remarks: 🇰🇷KR-13.125.111.28-0339 | protocol: ss | ping: 234 MS | avg_speed: 16.287 MB | max_speed: 21.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.111.28:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.111.28-0339
id: 3734 | remarks: 🇭🇰HK-141.98.234.93-4378 | protocol: ss | ping: 236 MS | avg_speed: 16.204 MB | max_speed: 19.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-4378
id: 2565 | remarks: 🇸🇬SG-68.183.235.122-2963 | protocol: ss | ping: 216 MS | avg_speed: 16.111 MB | max_speed: 20.998 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-2963
id: 3656 | remarks: 🇸🇬SG-139.59.119.143-4152 | protocol: trojan | ping: 212 MS | avg_speed: 16.02 MB | max_speed: 19.144 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-4152
id: 2578 | remarks: 🇬🇧GB-64.176.184.129-2978 | protocol: ss | ping: 143 MS | avg_speed: 15.793 MB | max_speed: 17.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-2978
id: 3035 | remarks: 🇸🇬SG-68.183.227.45-3459 | protocol: ss | ping: 206 MS | avg_speed: 15.447 MB | max_speed: 19.681 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3459
id: 2671 | remarks: 🇸🇬SG-68.183.227.4-3075 | protocol: ss | ping: 217 MS | avg_speed: 15.367 MB | max_speed: 20.963 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3075
id: 4158 | remarks: 🏁RELAY-104.16.155.10-5057 | protocol: vmess | ping: 104 MS | avg_speed: 15.121 MB | max_speed: 30.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIwOS00Ny0xNDEuczIuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIwLjI3LjExNSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtNTA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2849 | remarks: 🇸🇬SG-128.199.172.224-3263 | protocol: ss | ping: 212 MS | avg_speed: 14.922 MB | max_speed: 20.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3263
id: 3073 | remarks: 🇸🇬SG-206.189.152.167-3498 | protocol: ss | ping: 215 MS | avg_speed: 14.724 MB | max_speed: 19.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1U2RzWUFtaDcyS3BmUVIwZlJoWlE3@206.189.152.167:4908#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.152.167-3498
id: 2644 | remarks: 🇸🇪SE-46.246.98.155-3048 | protocol: ss | ping: 136 MS | avg_speed: 14.222 MB | max_speed: 27.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3048
id: 4154 | remarks: 🏁RELAY-198.41.209.70-5053 | protocol: vmess | ping: 63 MS | avg_speed: 14.039 MB | max_speed: 33.355 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTY2LTIwMS0zNS5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjAuNzYuNjciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC01MDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2575 | remarks: 🇧🇷BR-95.164.4.51-2975 | protocol: ss | ping: 1215 MS | avg_speed: 13.851 MB | max_speed: 21.689 MB | Link: ss://YWVzLTI1Ni1nY206WDRZYWxWdHV0aTkxR0o5OGxpalNqYUY5ZHRlbUlLa0dpZXIxZndjanRZaz0=@95.164.4.51:8443#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.51-2975
id: 3047 | remarks: 🇭🇰HK-43.249.36.70-3471 | protocol: ss | ping: 219 MS | avg_speed: 13.809 MB | max_speed: 16.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-3471
id: 2793 | remarks: 🇸🇬SG-52.221.234.117-3204 | protocol: ss | ping: 516 MS | avg_speed: 13.797 MB | max_speed: 17.895 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.234.117:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.234.117-3204
