name: 🇺🇸US-37.19.198.243-3061 | type: ss | id: 2619 | remarks: 🇺🇸US-37.19.198.243-3061 | protocol: ss | ping: 12 MS | avg_speed: 237.433 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3061
name: 🇳🇱NL-193.29.139.227-3410 | type: ss | id: 2958 | remarks: 🇳🇱NL-193.29.139.227-3410 | protocol: ss | ping: 95 MS | avg_speed: 38.48 MB | max_speed: 45.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3410
name: LT-45.87.175.157-3133 | type: ss | id: 2690 | remarks: 🇱🇹LT-45.87.175.157-3133 | protocol: ss | ping: 100 MS | avg_speed: 38.346 MB | max_speed: 44.418 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3133
name: 🇳🇱NL-193.29.139.251-3394 | type: ss | id: 2944 | remarks: 🇳🇱NL-193.29.139.251-3394 | protocol: ss | ping: 91 MS | avg_speed: 38.194 MB | max_speed: 46.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-3394
name: 🇫🇷FR-45.158.171.66-3230 | type: ss | id: 2783 | remarks: 🇫🇷FR-45.158.171.66-3230 | protocol: ss | ping: 91 MS | avg_speed: 38.188 MB | max_speed: 46.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-3230
name: 🇫🇷FR-45.158.171.132-3084 | type: ss | id: 2642 | remarks: 🇫🇷FR-45.158.171.132-3084 | protocol: ss | ping: 99 MS | avg_speed: 38.044 MB | max_speed: 45.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3084
name: CH-84.17.53.160-2892 | type: ss | id: 2452 | remarks: 🇨🇭CH-84.17.53.160-2892 | protocol: ss | ping: 125 MS | avg_speed: 37.826 MB | max_speed: 43.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2892
name: LT-45.87.175.154-3018 | type: ss | id: 2576 | remarks: 🇱🇹LT-45.87.175.154-3018 | protocol: ss | ping: 100 MS | avg_speed: 37.74 MB | max_speed: 46.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3018
name: LT-45.87.175.166-4364 | type: ss | id: 3733 | remarks: 🇱🇹LT-45.87.175.166-4364 | protocol: ss | ping: 96 MS | avg_speed: 37.727 MB | max_speed: 44.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-4364
name: 🇳🇱NL-193.29.139.202-3434 | type: ss | id: 2981 | remarks: 🇳🇱NL-193.29.139.202-3434 | protocol: ss | ping: 91 MS | avg_speed: 37.697 MB | max_speed: 45.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-3434
name: 🇳🇱NL-193.29.139.206-3128 | type: ss | id: 2685 | remarks: 🇳🇱NL-193.29.139.206-3128 | protocol: ss | ping: 95 MS | avg_speed: 37.672 MB | max_speed: 44.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-3128
name: LT-45.87.175.154-4350 | type: ss | id: 3732 | remarks: 🇱🇹LT-45.87.175.154-4350 | protocol: ss | ping: 98 MS | avg_speed: 37.441 MB | max_speed: 46.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-4350
name: 🇳🇱NL-193.29.139.162-2878 | type: ss | id: 2438 | remarks: 🇳🇱NL-193.29.139.162-2878 | protocol: ss | ping: 96 MS | avg_speed: 37.435 MB | max_speed: 44.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-2878
name: 🇫🇷FR-45.158.171.151-3205 | type: ss | id: 2760 | remarks: 🇫🇷FR-45.158.171.151-3205 | protocol: ss | ping: 100 MS | avg_speed: 37.122 MB | max_speed: 45.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3205
name: LT-45.87.175.65-2932 | type: ss | id: 2491 | remarks: 🇱🇹LT-45.87.175.65-2932 | protocol: ss | ping: 92 MS | avg_speed: 37.01 MB | max_speed: 45.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-2932
name: 🇳🇱NL-193.29.139.133-2949 | type: ss | id: 2508 | remarks: 🇳🇱NL-193.29.139.133-2949 | protocol: ss | ping: 98 MS | avg_speed: 36.939 MB | max_speed: 44.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-2949
name: RELAY-104.17.148.22-1403 | type: vmess | id: 1064 | remarks: 🏁RELAY-104.17.148.22-1403 | protocol: vmess | ping: 114 MS | avg_speed: 36.827 MB | max_speed: 63.718 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjE4NTQ4N2YwLWYxYmUtMTFlZi1iNDM5LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMTQwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-103.104.247.72-3313 | type: ss | id: 2864 | remarks: 🇳🇱NL-103.104.247.72-3313 | protocol: ss | ping: 91 MS | avg_speed: 36.612 MB | max_speed: 44.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-3313
name: 🇫🇷FR-45.158.171.141-3073 | type: ss | id: 2631 | remarks: 🇫🇷FR-45.158.171.141-3073 | protocol: ss | ping: 96 MS | avg_speed: 36.594 MB | max_speed: 43.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3073
name: LT-45.87.175.199-0209 | type: ss | id: 174 | remarks: 🇱🇹LT-45.87.175.199-0209 | protocol: ss | ping: 96 MS | avg_speed: 36.49 MB | max_speed: 45.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0209
name: 🇳🇱NL-149.34.244.72-2954 | type: ss | id: 2513 | remarks: 🇳🇱NL-149.34.244.72-2954 | protocol: ss | ping: 93 MS | avg_speed: 36.098 MB | max_speed: 42.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-2954
name: RELAY-104.16.155.10-5024 | type: vmess | id: 4167 | remarks: 🏁RELAY-104.16.155.10-5024 | protocol: vmess | ping: 66 MS | avg_speed: 36.07 MB | max_speed: 48.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMy01OC0zOS5zMS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjUuMjQ5LjIxNSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtNTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-35.176.197.229-2999 | type: ss | id: 2558 | remarks: 🇬🇧GB-35.176.197.229-2999 | protocol: ss | ping: 80 MS | avg_speed: 36.036 MB | max_speed: 40.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-2999
name: 🇫🇷FR-45.158.171.110-3001 | type: ss | id: 2560 | remarks: 🇫🇷FR-45.158.171.110-3001 | protocol: ss | ping: 93 MS | avg_speed: 35.598 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3001
name: LT-45.87.175.192-3054 | type: ss | id: 2612 | remarks: 🇱🇹LT-45.87.175.192-3054 | protocol: ss | ping: 209 MS | avg_speed: 35.473 MB | max_speed: 42.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3054
name: 🇩🇪DE-3.123.56.83-3463 | type: trojan | id: 3010 | remarks: 🇩🇪DE-3.123.56.83-3463 | protocol: trojan | ping: 95 MS | avg_speed: 35.446 MB | max_speed: 39.627 MB | Link: trojan://telegram-id-privatevpns@3.123.56.83:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.123.56.83-3463
name: 🇺🇸US-54.185.211.74-5067 | type: ss | id: 4173 | remarks: 🇺🇸US-54.185.211.74-5067 | protocol: ss | ping: 106 MS | avg_speed: 35.354 MB | max_speed: 41.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.211.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.211.74-5067
name: 🇫🇷FR-45.158.171.146-3154 | type: ss | id: 2711 | remarks: 🇫🇷FR-45.158.171.146-3154 | protocol: ss | ping: 107 MS | avg_speed: 35.343 MB | max_speed: 44.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3154
name: RELAY-104.17.213.241-0157 | type: vmess | id: 132 | remarks: 🏁RELAY-104.17.213.241-0157 | protocol: vmess | ping: 81 MS | avg_speed: 35.198 MB | max_speed: 51.378 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE5MS0xMjktMTY3LnMxLmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC4zMi4xODkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0wMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.199-0207 | type: ss | id: 173 | remarks: 🇱🇹LT-45.87.175.199-0207 | protocol: ss | ping: 97 MS | avg_speed: 35.022 MB | max_speed: 46.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0207
name: 🇬🇧GB-169.150.210.233-3246 | type: ss | id: 2798 | remarks: 🇬🇧GB-169.150.210.233-3246 | protocol: ss | ping: 101 MS | avg_speed: 35.011 MB | max_speed: 39.436 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3246
name: 🇳🇱NL-149.34.244.80-3276 | type: ss | id: 2828 | remarks: 🇳🇱NL-149.34.244.80-3276 | protocol: ss | ping: 86 MS | avg_speed: 35.001 MB | max_speed: 40.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3276
name: 🇩🇪DE-204.10.194.114-3130 | type: ss | id: 2687 | remarks: 🇩🇪DE-204.10.194.114-3130 | protocol: ss | ping: 107 MS | avg_speed: 34.78 MB | max_speed: 42.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZmNmNjRjNC0yYWM1LTRmMmYtODI5OC01MDUyZDhjZmY4MjY=@204.10.194.114:8388#%F0%9F%87%A9%F0%9F%87%AADE-204.10.194.114-3130
name: RELAY-104.31.16.9-0050 | type: vmess | id: 46 | remarks: 🏁RELAY-104.31.16.9-0050 | protocol: vmess | ping: 100 MS | avg_speed: 34.775 MB | max_speed: 38.595 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0wMDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicXVyYW50di5xdXJhbmlyLmNvbSIKfQ==
name: 🇨🇦CA-149.22.95.183-3134 | type: ss | id: 2691 | remarks: 🇨🇦CA-149.22.95.183-3134 | protocol: ss | ping: 81 MS | avg_speed: 34.634 MB | max_speed: 37.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3134
name: 🇩🇪DE-63.177.212.46-3517 | type: trojan | id: 3063 | remarks: 🇩🇪DE-63.177.212.46-3517 | protocol: trojan | ping: 96 MS | avg_speed: 34.336 MB | max_speed: 39.642 MB | Link: trojan://telegram-id-directvpn@63.177.212.46:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.212.46-3517
name: 🇩🇪DE-3.76.242.55-3597 | type: trojan | id: 3143 | remarks: 🇩🇪DE-3.76.242.55-3597 | protocol: trojan | ping: 95 MS | avg_speed: 34.311 MB | max_speed: 39.094 MB | Link: trojan://telegram-id-directvpn@3.76.242.55:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.76.242.55-3597
name: 🇬🇧GB-212.102.53.198-2944 | type: ss | id: 2503 | remarks: 🇬🇧GB-212.102.53.198-2944 | protocol: ss | ping: 94 MS | avg_speed: 34.073 MB | max_speed: 38.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2944
name: 🇩🇪DE-146.19.247.183-3241 | type: ss | id: 2793 | remarks: 🇩🇪DE-146.19.247.183-3241 | protocol: ss | ping: 98 MS | avg_speed: 34.048 MB | max_speed: 40.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@146.19.247.183:1443#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-3241
name: 🇺🇸US-45.55.2.232-3129 | type: ss | id: 2686 | remarks: 🇺🇸US-45.55.2.232-3129 | protocol: ss | ping: 77 MS | avg_speed: 33.75 MB | max_speed: 37.056 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3129
name: 🇳🇱NL-5.35.47.122-2978 | type: ss | id: 2537 | remarks: 🇳🇱NL-5.35.47.122-2978 | protocol: ss | ping: 89 MS | avg_speed: 33.604 MB | max_speed: 39.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-2978
name: 🇳🇱NL-149.34.244.77-2953 | type: ss | id: 2512 | remarks: 🇳🇱NL-149.34.244.77-2953 | protocol: ss | ping: 85 MS | avg_speed: 33.579 MB | max_speed: 41.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-2953
name: 🇩🇪DE-81.19.141.45-3044 | type: ss | id: 2602 | remarks: 🇩🇪DE-81.19.141.45-3044 | protocol: ss | ping: 121 MS | avg_speed: 33.506 MB | max_speed: 38.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoVWZhT0hFd2kybnZwMVQycWxZM2lR@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-3044
name: 🇬🇧GB-212.102.53.196-3355 | type: ss | id: 2906 | remarks: 🇬🇧GB-212.102.53.196-3355 | protocol: ss | ping: 92 MS | avg_speed: 33.453 MB | max_speed: 36.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3355
name: RELAY-104.31.16.9-0052 | type: vmess | id: 47 | remarks: 🏁RELAY-104.31.16.9-0052 | protocol: vmess | ping: 100 MS | avg_speed: 33.347 MB | max_speed: 37.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0wMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicXVyYW50di5xdXJhbmlyLmNvbSIKfQ==
name: LT-195.238.126.84-3325 | type: ss | id: 2876 | remarks: 🇱🇹LT-195.238.126.84-3325 | protocol: ss | ping: 185 MS | avg_speed: 33.227 MB | max_speed: 37.607 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3325
name: CZ-195.181.160.6-3201 | type: ss | id: 2756 | remarks: 🇨🇿CZ-195.181.160.6-3201 | protocol: ss | ping: 139 MS | avg_speed: 33.218 MB | max_speed: 37.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3201
name: 🇬🇧GB-45.140.167.182-3038 | type: ss | id: 2596 | remarks: 🇬🇧GB-45.140.167.182-3038 | protocol: ss | ping: 90 MS | avg_speed: 33.005 MB | max_speed: 38.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNell4WkdSbQ==@45.140.167.182:8388#%F0%9F%87%AC%F0%9F%87%A7GB-45.140.167.182-3038
name: 🇬🇧GB-212.102.53.81-3036 | type: ss | id: 2594 | remarks: 🇬🇧GB-212.102.53.81-3036 | protocol: ss | ping: 91 MS | avg_speed: 32.85 MB | max_speed: 37.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3036
name: 🇬🇧GB-89.185.84.185-2909 | type: ss | id: 2469 | remarks: 🇬🇧GB-89.185.84.185-2909 | protocol: ss | ping: 119 MS | avg_speed: 32.545 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIbzE3bHUwUXlTVmkyOXlTSFloM1JI@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-2909
name: 🇬🇧GB-212.102.53.194-3122 | type: ss | id: 2679 | remarks: 🇬🇧GB-212.102.53.194-3122 | protocol: ss | ping: 90 MS | avg_speed: 32.076 MB | max_speed: 36.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3122
name: 🇺🇸US-108.181.10.17-0093 | type: vmess | id: 81 | remarks: 🇺🇸US-108.181.10.17-0093 | protocol: vmess | ping: 66 MS | avg_speed: 32.032 MB | max_speed: 35.189 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yMS5oaWh1Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlYW1zLm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjZlYTI0YmEwLWYyZGItMTFlZi1iOTMzLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZm9zdnloeiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4MS4xMC4xNy0wMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MX-147.78.1.230-3097 | type: ss | id: 2655 | remarks: 🇲🇽MX-147.78.1.230-3097 | protocol: ss | ping: 148 MS | avg_speed: 31.97 MB | max_speed: 36.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3097
name: SE-121.127.46.147-3136 | type: ss | id: 2693 | remarks: 🇸🇪SE-121.127.46.147-3136 | protocol: ss | ping: 143 MS | avg_speed: 31.586 MB | max_speed: 36.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3136
name: RELAY-104.17.213.241-0125 | type: vmess | id: 105 | remarks: 🏁RELAY-104.17.213.241-0125 | protocol: vmess | ping: 69 MS | avg_speed: 31.534 MB | max_speed: 53.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0xNzEtMTA0LTIzOC5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjQuNDMuMTQiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0wMTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CL-37.143.128.195-3437 | type: ss | id: 2984 | remarks: 🇨🇱CL-37.143.128.195-3437 | protocol: ss | ping: 117 MS | avg_speed: 31.453 MB | max_speed: 37.398 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3437
name: SE-16.170.184.139-3899 | type: trojan | id: 3439 | remarks: 🇸🇪SE-16.170.184.139-3899 | protocol: trojan | ping: 109 MS | avg_speed: 31.245 MB | max_speed: 38.248 MB | Link: trojan://telegram-id-privatevpns@16.170.184.139:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.184.139-3899
