name: 🇺🇸US-207.246.101.50-3469 | type: ss | id: 2911 | remarks: 🇺🇸US-207.246.101.50-3469 | protocol: ss | ping: 12 MS | avg_speed: 193.075 MB | max_speed: 190.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3469
name: 🇺🇸US-205.134.180.145-3127 | type: ss | id: 2600 | remarks: 🇺🇸US-205.134.180.145-3127 | protocol: ss | ping: 1753 MS | avg_speed: 40.749 MB | max_speed: 44.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3127
name: 🇺🇸US-205.134.180.150-2981 | type: ss | id: 2467 | remarks: 🇺🇸US-205.134.180.150-2981 | protocol: ss | ping: 75 MS | avg_speed: 40.735 MB | max_speed: 44.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-2981
name: 🇺🇸US-205.134.180.137-2997 | type: ss | id: 2481 | remarks: 🇺🇸US-205.134.180.137-2997 | protocol: ss | ping: 78 MS | avg_speed: 40.699 MB | max_speed: 44.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2997
name: 🇺🇸US-205.134.180.147-2439 | type: ss | id: 2013 | remarks: 🇺🇸US-205.134.180.147-2439 | protocol: ss | ping: 75 MS | avg_speed: 40.211 MB | max_speed: 44.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2439
name: 🇺🇸US-205.134.180.139-3103 | type: ss | id: 2579 | remarks: 🇺🇸US-205.134.180.139-3103 | protocol: ss | ping: 77 MS | avg_speed: 39.934 MB | max_speed: 44.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3103
name: 🇺🇸US-69.50.93.90-2334 | type: vmess | id: 1919 | remarks: 🇺🇸US-69.50.93.90-2334 | protocol: vmess | ping: 74 MS | avg_speed: 39.41 MB | max_speed: 44.275 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY5LjUwLjkzLjkwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjUwLjkzLjkwLTIzMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.244.191-2300 | type: vmess | id: 1901 | remarks: 🏁RELAY-172.67.244.191-2300 | protocol: vmess | ping: 167 MS | avg_speed: 38.946 MB | max_speed: 64.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMjMwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
name: 🇨🇦CA-23.162.200.141-0125 | type: vmess | id: 109 | remarks: 🇨🇦CA-23.162.200.141-0125 | protocol: vmess | ping: 68 MS | avg_speed: 38.416 MB | max_speed: 42.768 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjE0MSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjIzLjE2Mi4yMDAuMTQxIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMjMuMTYyLjIwMC4xNDEtMDEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-51.222.157.179-3503 | type: ss | id: 2942 | remarks: 🇨🇦CA-51.222.157.179-3503 | protocol: ss | ping: 127 MS | avg_speed: 34.27 MB | max_speed: 37.914 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-3503
name: 🇺🇸US-38.99.82.203-4618 | type: vmess | id: 3702 | remarks: 🇺🇸US-38.99.82.203-4618 | protocol: vmess | ping: 77 MS | avg_speed: 32.911 MB | max_speed: 35.984 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTQ2MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.5.90-0116 | type: vmess | id: 103 | remarks: 🏁RELAY-104.26.5.90-0116 | protocol: vmess | ping: 14 MS | avg_speed: 31.539 MB | max_speed: 39.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS45MC0wMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.45.11-0083 | type: vmess | id: 76 | remarks: 🏁RELAY-104.19.45.11-0083 | protocol: vmess | ping: 30 MS | avg_speed: 31.427 MB | max_speed: 48.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjExLTAwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-64.74.163.130-0065 | type: ss | id: 59 | remarks: 🇨🇦CA-64.74.163.130-0065 | protocol: ss | ping: 139 MS | avg_speed: 31.321 MB | max_speed: 35.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%A8%F0%9F%87%A6CA-64.74.163.130-0065
name: 🇺🇸US-92.118.112.111-3372 | type: ss | id: 2819 | remarks: 🇺🇸US-92.118.112.111-3372 | protocol: ss | ping: 85 MS | avg_speed: 31.194 MB | max_speed: 46.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprdW45b0ZEN255c2txaEhzQ1hYeFg5@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3372
name: RELAY-104.19.123.11-0131 | type: vmess | id: 113 | remarks: 🏁RELAY-104.19.123.11-0131 | protocol: vmess | ping: 34 MS | avg_speed: 30.94 MB | max_speed: 41.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTIzLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xMjMuMTEtMDEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.140.77-0139 | type: vmess | id: 120 | remarks: 🏁RELAY-162.159.140.77-0139 | protocol: vmess | ping: 329 MS | avg_speed: 28.886 MB | max_speed: 42.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC43NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC43Ny0wMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.194.76-0066 | type: vmess | id: 60 | remarks: 🏁RELAY-172.64.194.76-0066 | protocol: vmess | ping: 26 MS | avg_speed: 27.654 MB | max_speed: 52.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAzLjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTQuNzYtMDA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-3211 | type: ss | id: 2673 | remarks: 🇺🇸US-205.134.180.151-3211 | protocol: ss | ping: 74 MS | avg_speed: 27.425 MB | max_speed: 44.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3211
name: RELAY-104.19.42.49-0383 | type: vmess | id: 184 | remarks: 🏁RELAY-104.19.42.49-0383 | protocol: vmess | ping: 27 MS | avg_speed: 26.378 MB | max_speed: 36.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDIuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQyLjQ5LTAzODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.5.103-4629 | type: vmess | id: 3705 | remarks: 🏁RELAY-104.26.5.103-4629 | protocol: vmess | ping: 28 MS | avg_speed: 25.952 MB | max_speed: 33.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS4xMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDMuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuMTAzLTQ2MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.241-3526 | type: ss | id: 2964 | remarks: 🇯🇵JP-149.22.87.241-3526 | protocol: ss | ping: 126 MS | avg_speed: 25.053 MB | max_speed: 28.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3526
name: 🇺🇸US-38.110.1.111-4450 | type: ss | id: 3641 | remarks: 🇺🇸US-38.110.1.111-4450 | protocol: ss | ping: 75 MS | avg_speed: 24.804 MB | max_speed: 29.102 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4450
name: 🇺🇸US-107.155.57.51-2958 | type: ss | id: 2444 | remarks: 🇺🇸US-107.155.57.51-2958 | protocol: ss | ping: 21 MS | avg_speed: 22.701 MB | max_speed: 26.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-2958
name: IE-13.74.65.144-3243 | type: ss | id: 2703 | remarks: 🇮🇪IE-13.74.65.144-3243 | protocol: ss | ping: 120 MS | avg_speed: 22.601 MB | max_speed: 26.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWDc3Q3AyQ0hLcThKS1RIdXgyeFVp@13.74.65.144:32935#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.65.144-3243
name: RELAY-172.67.170.149-2416 | type: vmess | id: 1990 | remarks: 🏁RELAY-172.67.170.149-2416 | protocol: vmess | ping: 170 MS | avg_speed: 22.585 MB | max_speed: 27.883 MB | Link: vmess://ewogICAgImFkZCI6ICJndDAyMS5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjE0OS0yNDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6Igp9
name: RELAY-104.21.86.99-0001 | type: vmess | id: 0 | remarks: 🏁RELAY-104.21.86.99-0001 | protocol: vmess | ping: 147 MS | avg_speed: 22.333 MB | max_speed: 26.434 MB | Link: vmess://ewogICAgImFkZCI6ICJrYWxhdnJ5dGEub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAia2FsYXZyeXRhLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg2Ljk5LTAwMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYWxhdnJ5dGEub3JnIgp9
name: IE-52.215.110.30-3973 | type: trojan | id: 3384 | remarks: 🇮🇪IE-52.215.110.30-3973 | protocol: trojan | ping: 126 MS | avg_speed: 22.17 MB | max_speed: 24.92 MB | Link: trojan://telegram-id-directvpn@52.215.110.30:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.215.110.30-3973
name: IE-34.254.84.48-3723 | type: trojan | id: 3146 | remarks: 🇮🇪IE-34.254.84.48-3723 | protocol: trojan | ping: 147 MS | avg_speed: 21.746 MB | max_speed: 25.114 MB | Link: trojan://telegram-id-privatevpns@34.254.84.48:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.254.84.48-3723
name: IE-63.35.59.18-3839 | type: trojan | id: 3255 | remarks: 🇮🇪IE-63.35.59.18-3839 | protocol: trojan | ping: 127 MS | avg_speed: 21.689 MB | max_speed: 24.742 MB | Link: trojan://telegram-id-privatevpns@63.35.59.18:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.35.59.18-3839
name: 🇯🇵JP-54.178.150.106-3619 | type: ss | id: 3048 | remarks: 🇯🇵JP-54.178.150.106-3619 | protocol: ss | ping: 118 MS | avg_speed: 21.233 MB | max_speed: 25.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.150.106:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.150.106-3619
name: IE-13.74.71.20-3101 | type: ss | id: 2577 | remarks: 🇮🇪IE-13.74.71.20-3101 | protocol: ss | ping: 145 MS | avg_speed: 21.083 MB | max_speed: 26.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1dWNyeGU0ZnVkb3c5NWV1eElDdVRF@13.74.71.20:30829#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.71.20-3101
name: 🇫🇷FR-51.159.111.208-2984 | type: ss | id: 2470 | remarks: 🇫🇷FR-51.159.111.208-2984 | protocol: ss | ping: 136 MS | avg_speed: 20.685 MB | max_speed: 23.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2984
name: RELAY-104.21.94.20-0011 | type: vmess | id: 10 | remarks: 🏁RELAY-104.21.94.20-0011 | protocol: vmess | ping: 60 MS | avg_speed: 20.652 MB | max_speed: 23.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjI5Vk02Lm5uYW90ZXhpb25nZGl0a2dyb3VwLnRvcCIsCiAgICAiaWQiOiAiMjNkZTc5NzAtMDM4Zi00MDNmLWY5NzktMjgxMjRmM2JlMDJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyMjlWTTYiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjAtMDAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEyMjlWTTYubm5hb3RleGlvbmdkaXRrZ3JvdXAudG9wIgp9
name: 🇫🇷FR-195.154.169.198-3105 | type: ss | id: 2580 | remarks: 🇫🇷FR-195.154.169.198-3105 | protocol: ss | ping: 136 MS | avg_speed: 20.397 MB | max_speed: 23.887 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3105
name: 🇫🇷FR-51.44.31.17-3841 | type: trojan | id: 3257 | remarks: 🇫🇷FR-51.44.31.17-3841 | protocol: trojan | ping: 139 MS | avg_speed: 19.884 MB | max_speed: 23.607 MB | Link: trojan://telegram-id-privatevpns@51.44.31.17:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.31.17-3841
name: 🇬🇧GB-3.11.190.10-0075 | type: trojan | id: 69 | remarks: 🇬🇧GB-3.11.190.10-0075 | protocol: trojan | ping: 139 MS | avg_speed: 19.701 MB | max_speed: 23.32 MB | Link: trojan://telegram-id-privatevpns@3.11.190.10:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.190.10-0075
name: 🇬🇧GB-13.43.27.70-3748 | type: trojan | id: 3170 | remarks: 🇬🇧GB-13.43.27.70-3748 | protocol: trojan | ping: 139 MS | avg_speed: 19.689 MB | max_speed: 23.518 MB | Link: trojan://telegram-id-privatevpns@13.43.27.70:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.27.70-3748
name: RELAY-172.67.160.146-0071 | type: vmess | id: 65 | remarks: 🏁RELAY-172.67.160.146-0071 | protocol: vmess | ping: 150 MS | avg_speed: 19.629 MB | max_speed: 23.41 MB | Link: vmess://ewogICAgImFkZCI6ICJwLnBvd2FoLmhvbWVzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAicC5wb3dhaC5ob21lcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MC4xNDYtMDA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.27.48-3248 | type: ss | id: 2708 | remarks: 🇫🇷FR-51.15.27.48-3248 | protocol: ss | ping: 145 MS | avg_speed: 19.625 MB | max_speed: 22.129 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3248
name: 🇬🇧GB-18.135.210.154-4028 | type: trojan | id: 3433 | remarks: 🇬🇧GB-18.135.210.154-4028 | protocol: trojan | ping: 143 MS | avg_speed: 19.588 MB | max_speed: 22.897 MB | Link: trojan://telegram-id-privatevpns@18.135.210.154:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.210.154-4028
name: 🇫🇷FR-52.47.166.14-3683 | type: trojan | id: 3107 | remarks: 🇫🇷FR-52.47.166.14-3683 | protocol: trojan | ping: 139 MS | avg_speed: 19.535 MB | max_speed: 23.256 MB | Link: trojan://telegram-id-privatevpns@52.47.166.14:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.166.14-3683
name: 🇳🇱NL-109.201.152.181-2758 | type: ss | id: 2280 | remarks: 🇳🇱NL-109.201.152.181-2758 | protocol: ss | ping: 140 MS | avg_speed: 19.428 MB | max_speed: 23.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2758
name: 🇬🇧GB-18.135.147.111-3737 | type: trojan | id: 3159 | remarks: 🇬🇧GB-18.135.147.111-3737 | protocol: trojan | ping: 146 MS | avg_speed: 19.422 MB | max_speed: 23.68 MB | Link: trojan://telegram-id-privatevpns@18.135.147.111:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.147.111-3737
name: 🇫🇷FR-15.188.152.221-3709 | type: trojan | id: 3132 | remarks: 🇫🇷FR-15.188.152.221-3709 | protocol: trojan | ping: 140 MS | avg_speed: 19.368 MB | max_speed: 22.714 MB | Link: trojan://telegram-id-privatevpns@15.188.152.221:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.152.221-3709
