id: 2738 | remarks: 🇺🇸US-37.19.198.244-3568 | protocol: ss | ping: 16 MS | avg_speed: 154.229 MB | max_speed: 158.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3568
id: 104 | remarks: 🏁RELAY-188.114.97.7-0117 | protocol: vmess | ping: 645 MS | avg_speed: 33.39 MB | max_speed: 38.187 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMDExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 100 | remarks: 🏁RELAY-188.114.97.3-0111 | protocol: vmess | ping: 198 MS | avg_speed: 33.265 MB | max_speed: 39.89 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAxMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 4282 | remarks: 🇱🇹LT-45.87.175.154-5428 | protocol: ss | ping: 129 MS | avg_speed: 33.232 MB | max_speed: 43.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-5428
id: 52 | remarks: 🏁RELAY-188.114.96.5-0056 | protocol: vmess | ping: 134 MS | avg_speed: 33.184 MB | max_speed: 38.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjUtMDA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 3116 | remarks: 🇬🇧GB-141.98.101.180-3956 | protocol: ss | ping: 109 MS | avg_speed: 33.142 MB | max_speed: 39.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3956
id: 3349 | remarks: 🇨🇱CL-37.143.128.195-4193 | protocol: ss | ping: 116 MS | avg_speed: 33.137 MB | max_speed: 37.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-4193
id: 3248 | remarks: 🇳🇱NL-149.34.244.72-4089 | protocol: ss | ping: 91 MS | avg_speed: 32.93 MB | max_speed: 42.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-4089
id: 3065 | remarks: 🇬🇧GB-169.150.210.233-3905 | protocol: ss | ping: 102 MS | avg_speed: 32.85 MB | max_speed: 37.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3905
id: 2664 | remarks: 🇨🇭CH-156.146.62.161-3493 | protocol: ss | ping: 108 MS | avg_speed: 32.715 MB | max_speed: 37.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3493
id: 3018 | remarks: 🇨🇭CH-156.146.62.162-3855 | protocol: ss | ping: 109 MS | avg_speed: 32.692 MB | max_speed: 36.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3855
id: 3241 | remarks: 🇸🇪SE-121.127.46.147-4082 | protocol: ss | ping: 118 MS | avg_speed: 32.381 MB | max_speed: 37.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4082
id: 3324 | remarks: 🇺🇸US-54.71.217.123-4168 | protocol: ss | ping: 437 MS | avg_speed: 32.194 MB | max_speed: 38.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.71.217.123:443#%F0%9F%87%BA%F0%9F%87%B8US-54.71.217.123-4168
id: 2679 | remarks: 🇺🇸US-45.55.2.232-3509 | protocol: ss | ping: 68 MS | avg_speed: 31.651 MB | max_speed: 38.062 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3509
id: 2658 | remarks: 🇬🇧GB-141.98.101.182-3487 | protocol: ss | ping: 107 MS | avg_speed: 31.317 MB | max_speed: 37.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3487
id: 4397 | remarks: 🇺🇸US-104.207.155.64-5600 | protocol: ss | ping: 65 MS | avg_speed: 31.313 MB | max_speed: 33.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-5600
id: 2918 | remarks: 🇺🇸US-64.74.163.130-3750 | protocol: ss | ping: 35 MS | avg_speed: 29.721 MB | max_speed: 36.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3750
id: 3103 | remarks: 🇨🇭CH-156.146.62.164-3943 | protocol: ss | ping: 121 MS | avg_speed: 29.075 MB | max_speed: 32.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3943
id: 2845 | remarks: 🇨🇭CH-156.146.62.163-3676 | protocol: ss | ping: 119 MS | avg_speed: 29.038 MB | max_speed: 34.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3676
id: 3023 | remarks: 🇳🇱NL-109.201.152.181-3861 | protocol: ss | ping: 88 MS | avg_speed: 28.811 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3861
id: 3292 | remarks: 🇺🇸US-64.74.163.218-4134 | protocol: ss | ping: 34 MS | avg_speed: 26.078 MB | max_speed: 43.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-4134
id: 41 | remarks: 🇩🇪DE-57.129.24.141-0044 | protocol: vmess | ping: 101 MS | avg_speed: 25.808 MB | max_speed: 30.171 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMDA0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🏁RELAY-188.114.97.6-0114 | protocol: vmess | ping: 114 MS | avg_speed: 24.894 MB | max_speed: 39.5 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjYtMDExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 3231 | remarks: 🇳🇱NL-193.29.139.217-4072 | protocol: ss | ping: 127 MS | avg_speed: 24.675 MB | max_speed: 44.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-4072
id: 3239 | remarks: 🇬🇧GB-146.70.61.18-4080 | protocol: ss | ping: 100 MS | avg_speed: 24.664 MB | max_speed: 41.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-4080
id: 328 | remarks: 🇺🇸US-172.232.171.192-0532 | protocol: ss | ping: 71 MS | avg_speed: 24.466 MB | max_speed: 25.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0532
id: 2709 | remarks: 🇵🇹PT-185.231.233.173-3539 | protocol: ss | ping: 140 MS | avg_speed: 23.389 MB | max_speed: 35.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-3539
id: 3001 | remarks: 🇺🇸US-64.74.163.82-3837 | protocol: ss | ping: 34 MS | avg_speed: 23.07 MB | max_speed: 32.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-3837
id: 2804 | remarks: 🇺🇸US-54.244.128.249-3634 | protocol: ss | ping: 112 MS | avg_speed: 22.812 MB | max_speed: 39.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.128.249:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.128.249-3634
id: 2737 | remarks: 🇬🇧GB-141.98.101.178-3567 | protocol: ss | ping: 120 MS | avg_speed: 22.359 MB | max_speed: 34.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3567
id: 3597 | remarks: 🇮🇪IE-18.203.123.97-4451 | protocol: trojan | ping: 75 MS | avg_speed: 22.301 MB | max_speed: 29.125 MB | Link: trojan://telegram-id-privatevpns@18.203.123.97:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.203.123.97-4451
id: 4284 | remarks: 🇱🇹LT-195.238.126.84-5451 | protocol: ss | ping: 171 MS | avg_speed: 21.906 MB | max_speed: 24.187 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5451
id: 2683 | remarks: 🇬🇧GB-141.98.101.179-3513 | protocol: ss | ping: 136 MS | avg_speed: 20.25 MB | max_speed: 26.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3513
id: 2944 | remarks: 🇩🇪DE-91.107.219.5-3778 | protocol: ss | ping: 102 MS | avg_speed: 19.764 MB | max_speed: 21.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-3778
id: 3066 | remarks: 🇯🇵JP-149.22.87.204-3906 | protocol: ss | ping: 160 MS | avg_speed: 19.68 MB | max_speed: 25.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3906
id: 2849 | remarks: 🇯🇵JP-149.22.87.241-3680 | protocol: ss | ping: 162 MS | avg_speed: 19.253 MB | max_speed: 24.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3680
id: 327 | remarks: 🇯🇵JP-3.112.13.110-0527 | protocol: ss | ping: 163 MS | avg_speed: 19.114 MB | max_speed: 22.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.13.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.13.110-0527
id: 3201 | remarks: 🇯🇵JP-149.22.87.240-4042 | protocol: ss | ping: 172 MS | avg_speed: 18.998 MB | max_speed: 24.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-4042
id: 2734 | remarks: 🇲🇽MX-147.78.1.230-3564 | protocol: ss | ping: 142 MS | avg_speed: 18.993 MB | max_speed: 25.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3564
id: 2946 | remarks: 🇯🇵JP-3.112.18.99-3780 | protocol: ss | ping: 161 MS | avg_speed: 18.494 MB | max_speed: 22.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.18.99:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.18.99-3780
id: 4712 | remarks: 🇯🇵JP-18.181.175.212-6181 | protocol: ss | ping: 171 MS | avg_speed: 18.428 MB | max_speed: 22.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.175.212:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.175.212-6181
id: 275 | remarks: 🇯🇵JP-3.112.13.110-0332 | protocol: ss | ping: 155 MS | avg_speed: 18.163 MB | max_speed: 22.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.13.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.13.110-0332
id: 352 | remarks: 🇯🇵JP-57.180.35.64-0923 | protocol: ss | ping: 181 MS | avg_speed: 17.567 MB | max_speed: 21.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.35.64:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.35.64-0923
id: 3189 | remarks: 🇺🇸US-137.175.113.215-4030 | protocol: ss | ping: 76 MS | avg_speed: 17.143 MB | max_speed: 20.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-4030
id: 2984 | remarks: 🇮🇳IN-159.65.149.67-3819 | protocol: ss | ping: 225 MS | avg_speed: 16.911 MB | max_speed: 20.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-3819
id: 4255 | remarks: 🇨🇦CA-81.19.140.31-5270 | protocol: ss | ping: 24 MS | avg_speed: 16.246 MB | max_speed: 75.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5270
id: 107 | remarks: 🏁RELAY-172.67.153.156-0122 | protocol: vmess | ping: 98 MS | avg_speed: 16.185 MB | max_speed: 34.296 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3086 | remarks: 🇺🇸US-194.116.173.21-3926 | protocol: ss | ping: 23 MS | avg_speed: 15.884 MB | max_speed: 17.14 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-3926
id: 243 | remarks: 🇵🇱PL-128.204.223.113-0298 | protocol: vmess | ping: 103 MS | avg_speed: 15.845 MB | max_speed: 19.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMjA0LjIyMy4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY4NTg1MGEwLTg4OGItNGU1NC04N2ZjLWVmY2I5M2Q1MGFlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy1hcmdvP2VkPTIwNDgiLAogICAgInBvcnQiOiAxOTQ3MSwKICAgICJwcyI6ICLwn4e18J+HsVBMLTEyOC4yMDQuMjIzLjExMy0wMjk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3144 | remarks: 🇲🇩MD-45.153.124.90-3984 | protocol: ss | ping: 205 MS | avg_speed: 15.159 MB | max_speed: 28.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-3984
id: 3214 | remarks: 🇸🇬SG-68.183.227.45-4055 | protocol: ss | ping: 229 MS | avg_speed: 14.873 MB | max_speed: 20.803 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-4055
id: 4250 | remarks: 🏁RELAY-104.21.64.1-5138 | protocol: vmess | ping: 1149 MS | avg_speed: 14.846 MB | max_speed: 25.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNy0wMi44OTA2MjQueFl6IiwKICAgICJpZCI6ICI0ZDA0YjMwYy1lZjdiLTRhMDctOGY5ZS1mNTgxZWMxNzFmOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnVhMmhNY2JBOHdNemJHRnRWIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTUxMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3301 | remarks: 🇺🇸US-217.77.2.240-4144 | protocol: ss | ping: 78 MS | avg_speed: 14.813 MB | max_speed: 20.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzhlMWJiYTIxNDk5NjZl@217.77.2.240:13757#%F0%9F%87%BA%F0%9F%87%B8US-217.77.2.240-4144
id: 273 | remarks: 🇰🇷KR-3.35.138.170-0330 | protocol: ss | ping: 243 MS | avg_speed: 14.77 MB | max_speed: 18.171 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.138.170:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.138.170-0330
id: 3120 | remarks: 🇸🇬SG-68.183.227.4-3960 | protocol: ss | ping: 228 MS | avg_speed: 14.742 MB | max_speed: 21.013 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3960
id: 2771 | remarks: 🇺🇸US-212.56.42.206-3601 | protocol: ss | ping: 154 MS | avg_speed: 14.368 MB | max_speed: 19.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTc1ZDNkNjliY2M2MDg1@212.56.42.206:13158#%F0%9F%87%BA%F0%9F%87%B8US-212.56.42.206-3601
id: 2754 | remarks: 🇸🇬SG-68.183.235.122-3584 | protocol: ss | ping: 231 MS | avg_speed: 14.153 MB | max_speed: 18.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3584
id: 3347 | remarks: 🇦🇪AE-40.172.178.194-4191 | protocol: ss | ping: 207 MS | avg_speed: 14.07 MB | max_speed: 17.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-4191
id: 2854 | remarks: 🇦🇪AE-3.28.107.6-3685 | protocol: ss | ping: 206 MS | avg_speed: 14.064 MB | max_speed: 16.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@3.28.107.6:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.107.6-3685
id: 3067 | remarks: 🇸🇬SG-68.183.227.236-3907 | protocol: ss | ping: 229 MS | avg_speed: 14.048 MB | max_speed: 20.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3907
id: 2777 | remarks: 🇹🇭TH-119.59.98.58-3607 | protocol: ss | ping: 436 MS | avg_speed: 13.892 MB | max_speed: 18.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-3607
id: 131 | remarks: 🏁RELAY-198.41.209.70-0150 | protocol: vmess | ping: 82 MS | avg_speed: 13.701 MB | max_speed: 24.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ5LTQtODMuczIuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIxLjc0LjkyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wMTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3090 | remarks: 🇨🇭CH-178.209.50.206-3930 | protocol: ss | ping: 101 MS | avg_speed: 13.456 MB | max_speed: 18.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-3930
id: 3211 | remarks: 🇩🇪DE-100.42.182.30-4052 | protocol: ss | ping: 100 MS | avg_speed: 13.411 MB | max_speed: 19.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZTdiMDI2Mzc3ZmU5N2Vh@100.42.182.30:48971#%F0%9F%87%A9%F0%9F%87%AADE-100.42.182.30-4052
