name: 🇺🇸US-207.246.101.50-7027 | type: ss | id: 4685 | remarks: 🇨🇦CA-81.19.140.31-5405 | protocol: ss | ping: 47 MS | avg_speed: 133.197 MB | max_speed: 129.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5405
name: 🇨🇦CA-134.195.196.138-5414 | type: trojan | id: 3296 | remarks: 🇫🇷FR-51.15.27.48-3906 | protocol: ss | ping: 367 MS | avg_speed: 39.667 MB | max_speed: 44.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3906
name: 🇺🇸US-194.116.173.21-7604 | type: ss | id: 3769 | remarks: 🇺🇸US-152.70.115.209-4410 | protocol: trojan | ping: 77 MS | avg_speed: 39.491 MB | max_speed: 45.343 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-4410
name: 🇬🇧GB-212.102.53.78-3879 | type: ss | id: 4832 | remarks: 🇬🇧GB-89.185.84.185-5752 | protocol: ss | ping: 126 MS | avg_speed: 38.647 MB | max_speed: 45.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNDdrMTgxeThCakpwd2FsQVZucE5w@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5752
name: 🇳🇱NL-109.201.152.181-3885 | type: ss | id: 311 | remarks: 🇺🇸US-54.202.63.77-0682 | protocol: ss | ping: 118 MS | avg_speed: 38.442 MB | max_speed: 44.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.63.77:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.63.77-0682
name: 🇬🇧GB-18.135.56.233-5148 | type: trojan | id: 3331 | remarks: 🇬🇧GB-212.102.53.195-3946 | protocol: ss | ping: 82 MS | avg_speed: 38.435 MB | max_speed: 44.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3946
name: 🇬🇧GB-89.185.84.185-3548 | type: ss | id: 5695 | remarks: 🇺🇸US-45.55.2.232-7326 | protocol: ss | ping: 82 MS | avg_speed: 38.435 MB | max_speed: 41.869 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-7326
name: 🇫🇷FR-51.15.27.48-3906 | type: ss | id: 3115 | remarks: 🇬🇧GB-212.102.53.80-3702 | protocol: ss | ping: 86 MS | avg_speed: 38.378 MB | max_speed: 42.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3702
name: 🇬🇧GB-212.102.53.80-3702 | type: ss | id: 3350 | remarks: 🇱🇹LT-45.87.175.157-3966 | protocol: ss | ping: 97 MS | avg_speed: 38.15 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3966
name: 🇬🇧GB-212.102.53.81-4059 | type: ss | id: 3273 | remarks: 🇬🇧GB-212.102.53.78-3879 | protocol: ss | ping: 86 MS | avg_speed: 37.987 MB | max_speed: 41.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3879
name: 🇫🇷FR-15.237.17.29-4319 | type: trojan | id: 3046 | remarks: 🇱🇹LT-45.87.175.178-3625 | protocol: ss | ping: 100 MS | avg_speed: 37.944 MB | max_speed: 42.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3625
name: 🇬🇧GB-146.70.61.18-3971 | type: ss | id: 2 | remarks: 🏁RELAY-104.16.60.8-0002 | protocol: vmess | ping: 87 MS | avg_speed: 37.869 MB | max_speed: 42.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndvcmtlci1tdXRlLWJhci0xNzE5Lm5pZm90b2s5OTMud29ya2Vycy5kZXYiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMxNnYuYmVzdHhyYXkuYnV6ei9saW5rd3MiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.193-0135 | type: ss | id: 103 | remarks: 🇫🇷FR-57.128.184.119-0116 | protocol: vmess | ping: 111 MS | avg_speed: 37.069 MB | max_speed: 41.735 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg0LjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU3LjEyOC4xODQuMTE5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTcuMTI4LjE4NC4xMTktMDExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-149.34.244.68-0143 | type: ss | id: 3363 | remarks: 🇬🇧GB-212.102.53.197-3980 | protocol: ss | ping: 84 MS | avg_speed: 36.968 MB | max_speed: 42.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3980
name: 🇬🇧GB-212.102.53.194-0331 | type: ss | id: 3072 | remarks: 🇬🇧GB-212.102.53.196-3655 | protocol: ss | ping: 87 MS | avg_speed: 36.933 MB | max_speed: 43.817 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3655
name: 🇬🇧GB-212.102.53.197-3980 | type: ss | id: 3436 | remarks: 🇬🇧GB-212.102.53.81-4059 | protocol: ss | ping: 82 MS | avg_speed: 36.734 MB | max_speed: 43.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4059
name: 🇫🇷FR-195.154.169.198-4063 | type: ss | id: 3358 | remarks: 🇺🇸US-34.215.84.62-3974 | protocol: ss | ping: 113 MS | avg_speed: 36.699 MB | max_speed: 41.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-3974
name: 🇫🇷FR-62.210.88.22-3586 | type: ss | id: 116 | remarks: 🇳🇱NL-149.34.244.82-0129 | protocol: ss | ping: 88 MS | avg_speed: 36.641 MB | max_speed: 44.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0129
name: 🇳🇱NL-149.34.244.77-3612 | type: ss | id: 3034 | remarks: 🇳🇱NL-149.34.244.77-3612 | protocol: ss | ping: 90 MS | avg_speed: 36.296 MB | max_speed: 41.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3612
name: 🇳🇱NL-157.245.77.251-3779 | type: ss | id: 4523 | remarks: 🇺🇸US-155.248.205.39-5184 | protocol: trojan | ping: 87 MS | avg_speed: 35.891 MB | max_speed: 39.627 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-5184
name: 🇳🇱NL-149.34.244.82-0129 | type: ss | id: 2992 | remarks: 🇫🇷FR-51.158.244.38-3567 | protocol: ss | ping: 112 MS | avg_speed: 35.246 MB | max_speed: 40.687 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-3567
name: 🇩🇪DE-46.101.103.208-0349 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.193-0135 | protocol: ss | ping: 86 MS | avg_speed: 35.091 MB | max_speed: 40.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0135
name: 🇩🇪DE-18.156.17.28-4306 | type: trojan | id: 5100 | remarks: 🇳🇱NL-5.35.47.122-6478 | protocol: ss | ping: 98 MS | avg_speed: 34.89 MB | max_speed: 40.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-6478
name: 🇫🇷FR-51.158.244.38-3567 | type: ss | id: 127 | remarks: 🇳🇱NL-149.34.244.68-0143 | protocol: ss | ping: 89 MS | avg_speed: 34.433 MB | max_speed: 38.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0143
name: 🇬🇧GB-212.102.53.195-3946 | type: ss | id: 54 | remarks: 🇬🇧GB-169.150.210.233-0061 | protocol: ss | ping: 105 MS | avg_speed: 34.336 MB | max_speed: 39.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0061
name: 🇬🇧GB-141.98.101.180-3807 | type: ss | id: 3182 | remarks: 🇳🇱NL-157.245.77.251-3779 | protocol: ss | ping: 89 MS | avg_speed: 33.824 MB | max_speed: 37.554 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-3779
name: 🇬🇧GB-141.98.101.179-3782 | type: ss | id: 57 | remarks: 🇺🇸US-23.251.121.242-0064 | protocol: ss | ping: 105 MS | avg_speed: 33.613 MB | max_speed: 36.542 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0064
name: NO-51.13.114.206-3527 | type: ss | id: 2967 | remarks: 🇬🇧GB-13.42.204.56-3530 | protocol: ss | ping: 85 MS | avg_speed: 33.41 MB | max_speed: 36.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.204.56-3530
name: 🇩🇪DE-130.61.156.132-0136 | type: vmess | id: 4711 | remarks: 🇩🇪DE-81.19.141.45-5468 | protocol: ss | ping: 133 MS | avg_speed: 33.265 MB | max_speed: 38.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0OEdKdEhWZ2dBSXdTQkdhOUpRQnA1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5468
name: 🇬🇧GB-169.150.210.233-0061 | type: ss | id: 4715 | remarks: 🇩🇪DE-81.19.141.45-5478 | protocol: ss | ping: 129 MS | avg_speed: 32.79 MB | max_speed: 37.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0R2s1Z0xFSXB3WUl5aUdMNUNIUHF1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5478
name: NO-46.29.238.83-3542 | type: ss | id: 3263 | remarks: 🇨🇭CH-156.146.62.164-3869 | protocol: ss | ping: 110 MS | avg_speed: 32.743 MB | max_speed: 37.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3869
name: NO-51.120.12.78-0191 | type: ss | id: 118 | remarks: 🇩🇪DE-139.162.178.95-0131 | protocol: vmess | ping: 96 MS | avg_speed: 32.637 MB | max_speed: 37.401 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyMy5maXhlZGZsb2F0aS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmaXhlZGZsb2F0aS5jZmQiLAogICAgImlkIjogIjkwNzJkMzM5LTM4ODUtNGZlMS1iMGJjLTI5ZmE3NTA1NDEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3NkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTM5LjE2Mi4xNzguOTUtMDEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-57.128.184.119-0116 | type: vmess | id: 3129 | remarks: 🇵🇱PL-217.30.10.70-3716 | protocol: ss | ping: 130 MS | avg_speed: 32.632 MB | max_speed: 40.04 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3716
name: CH-156.146.62.164-3869 | type: ss | id: 2977 | remarks: 🇳🇴NO-46.29.238.83-3542 | protocol: ss | ping: 158 MS | avg_speed: 32.614 MB | max_speed: 37.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-3542
name: CH-156.146.62.162-3610 | type: ss | id: 3099 | remarks: 🇩🇪DE-167.172.170.30-3686 | protocol: ss | ping: 95 MS | avg_speed: 32.568 MB | max_speed: 37.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-3686
name: NO-51.120.12.115-3715 | type: ss | id: 4713 | remarks: 🇩🇪DE-81.19.141.45-5472 | protocol: ss | ping: 130 MS | avg_speed: 32.44 MB | max_speed: 38.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIWUp6RzRQZjdLaDVNNDdFenpxZUJV@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5472
name: SE-13.53.219.1-4422 | type: trojan | id: 4916 | remarks: 🇱🇹LT-195.238.126.84-6086 | protocol: ss | ping: 196 MS | avg_speed: 32.21 MB | max_speed: 36.345 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-6086
name: RO-194.14.217.115-3724 | type: ss | id: 4833 | remarks: 🇬🇧GB-89.185.84.185-5762 | protocol: ss | ping: 123 MS | avg_speed: 32.081 MB | max_speed: 35.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5762
name: SE-121.127.46.147-3671 | type: ss | id: 172 | remarks: 🇳🇴NO-51.120.12.78-0191 | protocol: ss | ping: 126 MS | avg_speed: 32.014 MB | max_speed: 38.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-0191
name: 🇳🇱NL-5.35.47.122-6478 | type: ss | id: 16 | remarks: 🏁RELAY-104.16.61.8-0016 | protocol: vmess | ping: 186 MS | avg_speed: 32.005 MB | max_speed: 35.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlhZ2hvb2I1NWZyZWVub2Rlcy5yZXBhY282OTQzNzQwMy53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2phaGZramhhLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC0wMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: HU-91.219.237.102-3832 | type: ss | id: 3128 | remarks: 🇳🇴NO-51.120.12.115-3715 | protocol: ss | ping: 259 MS | avg_speed: 31.948 MB | max_speed: 37.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-3715
name: LT-195.238.126.84-6086 | type: ss | id: 3033 | remarks: 🇨🇭CH-156.146.62.162-3610 | protocol: ss | ping: 110 MS | avg_speed: 31.913 MB | max_speed: 36.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3610
name: 🇩🇪DE-57.129.25.20-0115 | type: vmess | id: 3270 | remarks: 🇳🇴NO-51.120.1.158-3876 | protocol: ss | ping: 157 MS | avg_speed: 31.899 MB | max_speed: 38.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4anpzaU1mVEJ5S2pBOVVSYmRYV05w@51.120.1.158:32091#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.1.158-3876
name: 🇺🇸US-38.75.136.49-3887 | type: ss | id: 300 | remarks: 🇬🇧GB-212.102.53.194-0331 | protocol: ss | ping: 82 MS | avg_speed: 31.625 MB | max_speed: 34.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0331
name: 🇪🇸ES-194.87.45.189-5545 | type: ss | id: 110 | remarks: 🇫🇷FR-193.160.130.245-0123 | protocol: vmess | ping: 126 MS | avg_speed: 31.504 MB | max_speed: 35.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTAxMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-68.183.227.236-4115 | type: ss | id: 5477 | remarks: 🇺🇸US-207.246.101.50-7027 | protocol: ss | ping: 59 MS | avg_speed: 31.449 MB | max_speed: 33.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-7027
name: 🇪🇸ES-194.87.45.189-5549 | type: ss | id: 3006 | remarks: 🇬🇧GB-77.72.5.113-3582 | protocol: ss | ping: 85 MS | avg_speed: 31.086 MB | max_speed: 34.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3582
name: 🇸🇬SG-128.199.172.224-4018 | type: ss | id: 3087 | remarks: 🇸🇪SE-121.127.46.147-3671 | protocol: ss | ping: 121 MS | avg_speed: 30.953 MB | max_speed: 35.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3671
name: 🇺🇸US-38.75.136.49-4111 | type: ss | id: 111 | remarks: 🇫🇷FR-193.160.130.245-0124 | protocol: vmess | ping: 114 MS | avg_speed: 30.532 MB | max_speed: 35.518 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjI0NS0wMTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-193.108.119.230-0688 | type: ss | id: 3230 | remarks: 🇭🇺HU-91.219.237.102-3832 | protocol: ss | ping: 160 MS | avg_speed: 30.376 MB | max_speed: 34.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3832
name: 🇸🇬SG-68.183.235.122-3595 | type: ss | id: 3207 | remarks: 🇬🇧GB-141.98.101.180-3807 | protocol: ss | ping: 140 MS | avg_speed: 30.316 MB | max_speed: 32.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3807
name: 🇸🇬SG-68.183.227.45-3871 | type: ss | id: 3185 | remarks: 🇬🇧GB-141.98.101.179-3782 | protocol: ss | ping: 138 MS | avg_speed: 29.975 MB | max_speed: 33.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3782
name: 🇩🇪DE-18.195.81.121-9293 | type: trojan | id: 3468 | remarks: 🇷🇸RS-194.71.126.31-4095 | protocol: ss | ping: 168 MS | avg_speed: 29.828 MB | max_speed: 33.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-4095
name: 🇸🇬SG-54.151.223.9-3669 | type: ss | id: 305 | remarks: 🇩🇪DE-46.101.103.208-0349 | protocol: ss | ping: 95 MS | avg_speed: 29.813 MB | max_speed: 32.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-0349
name: RS-194.71.126.31-4095 | type: ss | id: 3136 | remarks: 🇷🇴RO-194.14.217.115-3724 | protocol: ss | ping: 217 MS | avg_speed: 29.667 MB | max_speed: 33.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3724
name: LT-45.87.175.192-6071 | type: ss | id: 3220 | remarks: 🇸🇪SE-46.246.98.155-3821 | protocol: ss | ping: 108 MS | avg_speed: 29.415 MB | max_speed: 33.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3821
name: 🇵🇱PL-45.144.48.63-0043 | type: ss | id: 2957 | remarks: 🇳🇱NL-89.23.103.21-3517 | protocol: ss | ping: 98 MS | avg_speed: 29.4 MB | max_speed: 32.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3517
name: 🇷🇺RU-193.163.203.16-3969 | type: ss | id: 120 | remarks: 🇩🇪DE-130.61.156.132-0136 | protocol: vmess | ping: 94 MS | avg_speed: 29.196 MB | max_speed: 32.372 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
