id: 2788 | remarks: 🇺🇸US-37.19.198.244-3557 | protocol: ss | ping: 14 MS | avg_speed: 214.35 MB | max_speed: 212.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3557
id: 309 | remarks: 🇱🇹LT-45.87.175.178-0370 | protocol: ss | ping: 102 MS | avg_speed: 35.747 MB | max_speed: 44.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0370
id: 2972 | remarks: 🇺🇸US-212.102.47.131-3747 | protocol: ss | ping: 75 MS | avg_speed: 35.631 MB | max_speed: 39.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3747
id: 4237 | remarks: 🇳🇱NL-149.34.244.82-5327 | protocol: ss | ping: 91 MS | avg_speed: 35.631 MB | max_speed: 39.655 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-5327
id: 2763 | remarks: 🇮🇹IT-217.61.62.166-3531 | protocol: ss | ping: 107 MS | avg_speed: 35.484 MB | max_speed: 42.629 MB | Link: ss://YWVzLTEyOC1nY206WkVETU9ERU9OYmlhWkVETU9ERU9OYmlhaW5aRURNT0RFT04=@217.61.62.166:38257#%F0%9F%87%AE%F0%9F%87%B9IT-217.61.62.166-3531
id: 3343 | remarks: 🇳🇱NL-193.29.139.189-4135 | protocol: ss | ping: 103 MS | avg_speed: 35.484 MB | max_speed: 41.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-4135
id: 177 | remarks: 🏁RELAY-172.67.136.233-0207 | protocol: vmess | ping: 103 MS | avg_speed: 35.397 MB | max_speed: 41.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjIzMy0wMjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 25 | remarks: 🇺🇸US-38.14.107.233-0027 | protocol: vmess | ping: 391 MS | avg_speed: 35.327 MB | max_speed: 38.908 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3183 | remarks: 🇬🇧GB-212.102.53.81-3967 | protocol: ss | ping: 94 MS | avg_speed: 35.273 MB | max_speed: 41.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3967
id: 3332 | remarks: 🇫🇷FR-45.158.171.136-4124 | protocol: ss | ping: 105 MS | avg_speed: 35.251 MB | max_speed: 41.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-4124
id: 2641 | remarks: 🇳🇱NL-149.34.244.77-3407 | protocol: ss | ping: 91 MS | avg_speed: 35.246 MB | max_speed: 38.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3407
id: 3186 | remarks: 🇵🇱PL-217.30.10.70-3970 | protocol: ss | ping: 129 MS | avg_speed: 35.198 MB | max_speed: 40.506 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3970
id: 3339 | remarks: 🇬🇧GB-212.102.53.198-4131 | protocol: ss | ping: 95 MS | avg_speed: 35.07 MB | max_speed: 40.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-4131
id: 2717 | remarks: 🇮🇸IS-89.221.224.166-3485 | protocol: ss | ping: 201 MS | avg_speed: 35.038 MB | max_speed: 42.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRE13WldJeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-3485
id: 2975 | remarks: 🇬🇧GB-35.176.197.229-3750 | protocol: ss | ping: 87 MS | avg_speed: 34.958 MB | max_speed: 39.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3750
id: 2932 | remarks: 🇳🇱NL-149.34.244.80-3706 | protocol: ss | ping: 91 MS | avg_speed: 34.9 MB | max_speed: 39.274 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3706
id: 2874 | remarks: 🇺🇸US-79.110.53.169-3645 | protocol: ss | ping: 76 MS | avg_speed: 34.869 MB | max_speed: 45.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3645
id: 150 | remarks: 🏁RELAY-104.17.213.241-0177 | protocol: vmess | ping: 586 MS | avg_speed: 34.526 MB | max_speed: 48.749 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMTY1LTQwLTU0LnMyLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI0LjIzMS4xNTUiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0wMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2699 | remarks: 🇳🇱NL-193.29.139.217-3467 | protocol: ss | ping: 111 MS | avg_speed: 34.505 MB | max_speed: 39.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-3467
id: 2935 | remarks: 🇬🇧GB-212.102.53.79-3709 | protocol: ss | ping: 100 MS | avg_speed: 34.418 MB | max_speed: 40.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3709
id: 3393 | remarks: 🇬🇧GB-212.102.53.193-4185 | protocol: ss | ping: 95 MS | avg_speed: 34.235 MB | max_speed: 38.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4185
id: 106 | remarks: 🏁RELAY-104.16.155.10-0127 | protocol: vmess | ping: 109 MS | avg_speed: 34.124 MB | max_speed: 43.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE3MS0xMDQtMjM4LnMyLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC40My4xNCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDEyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3243 | remarks: 🇺🇸US-35.91.216.191-4030 | protocol: ss | ping: 292 MS | avg_speed: 33.943 MB | max_speed: 39.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.216.191:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.216.191-4030
id: 3762 | remarks: 🇩🇪DE-3.125.118.37-4557 | protocol: trojan | ping: 102 MS | avg_speed: 33.839 MB | max_speed: 39.032 MB | Link: trojan://telegram-id-privatevpns@3.125.118.37:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.125.118.37-4557
id: 2760 | remarks: 🇨🇦CA-79.127.233.170-3528 | protocol: ss | ping: 95 MS | avg_speed: 33.711 MB | max_speed: 36.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3528
id: 2912 | remarks: 🇬🇧GB-169.150.210.233-3685 | protocol: ss | ping: 105 MS | avg_speed: 33.692 MB | max_speed: 39.444 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3685
id: 3155 | remarks: 🇬🇧GB-212.102.53.195-3938 | protocol: ss | ping: 98 MS | avg_speed: 33.618 MB | max_speed: 37.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3938
id: 4637 | remarks: 🏁RELAY-104.19.48.236-5966 | protocol: vmess | ping: 75 MS | avg_speed: 33.463 MB | max_speed: 42.466 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIxNy0xODQtMTcyLnM0LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4yNS4yMzguMjI2IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi01OTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2674 | remarks: 🇱🇹LT-45.87.175.65-3441 | protocol: ss | ping: 98 MS | avg_speed: 33.424 MB | max_speed: 44.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-3441
id: 4095 | remarks: 🇩🇪DE-52.28.6.78-4893 | protocol: trojan | ping: 108 MS | avg_speed: 33.27 MB | max_speed: 37.273 MB | Link: trojan://telegram-id-privatevpns@52.28.6.78:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.28.6.78-4893
id: 2963 | remarks: 🇨🇿CZ-195.181.160.6-3738 | protocol: ss | ping: 140 MS | avg_speed: 33.165 MB | max_speed: 36.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3738
id: 3045 | remarks: 🇨🇱CL-37.143.128.195-3822 | protocol: ss | ping: 113 MS | avg_speed: 33.123 MB | max_speed: 37.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3822
id: 3235 | remarks: 🇬🇧GB-212.102.53.78-4022 | protocol: ss | ping: 99 MS | avg_speed: 33.014 MB | max_speed: 39.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4022
id: 2835 | remarks: 🇩🇪DE-81.19.141.45-3604 | protocol: ss | ping: 114 MS | avg_speed: 32.986 MB | max_speed: 37.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptNGRIcXR0bW83VnczY1l3TXBRdG5k@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-3604
id: 2805 | remarks: 🇳🇱NL-193.29.139.233-3574 | protocol: ss | ping: 102 MS | avg_speed: 32.906 MB | max_speed: 39.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-3574
id: 41 | remarks: 🇺🇸US-74.48.159.226-0045 | protocol: vmess | ping: 364 MS | avg_speed: 32.869 MB | max_speed: 39.145 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC40OC4xNTkuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMGZlZDY0NS02MTljLTRjYTEtYzAwZS03NDNlYThhM2I1MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmM4ZTVhMWIiLAogICAgInBvcnQiOiAzODg0OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjQ4LjE1OS4yMjYtMDA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3267 | remarks: 🇳🇱NL-5.35.47.122-4054 | protocol: ss | ping: 89 MS | avg_speed: 32.757 MB | max_speed: 36.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-4054
id: 4639 | remarks: 🏁RELAY-198.41.209.70-5968 | protocol: vmess | ping: 72 MS | avg_speed: 32.752 MB | max_speed: 38.682 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE0NS0yMTctMTg2LnM0LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC44LjI2IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC01OTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3277 | remarks: 🇨🇭CH-156.146.62.163-4065 | protocol: ss | ping: 110 MS | avg_speed: 32.577 MB | max_speed: 36.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-4065
id: 3388 | remarks: 🇺🇸US-38.121.43.97-4180 | protocol: ss | ping: 16 MS | avg_speed: 32.395 MB | max_speed: 33.921 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4180
id: 3227 | remarks: 🇺🇸US-38.121.43.97-4013 | protocol: ss | ping: 15 MS | avg_speed: 32.323 MB | max_speed: 34.093 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4013
id: 3331 | remarks: 🇸🇪SE-121.127.46.147-4123 | protocol: ss | ping: 151 MS | avg_speed: 32.21 MB | max_speed: 37.443 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4123
id: 3123 | remarks: 🇨🇭CH-156.146.62.161-3902 | protocol: ss | ping: 111 MS | avg_speed: 32.076 MB | max_speed: 37.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3902
id: 3216 | remarks: 🇺🇸US-38.121.43.97-4002 | protocol: ss | ping: 22 MS | avg_speed: 32.027 MB | max_speed: 32.516 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4002
id: 3209 | remarks: 🇨🇭CH-156.146.62.164-3994 | protocol: ss | ping: 111 MS | avg_speed: 31.638 MB | max_speed: 36.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3994
id: 133 | remarks: 🇳🇱NL-213.109.147.242-0156 | protocol: ss | ping: 90 MS | avg_speed: 31.376 MB | max_speed: 36.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0156
id: 2761 | remarks: 🇱🇹LT-195.238.126.84-3529 | protocol: ss | ping: 174 MS | avg_speed: 31.275 MB | max_speed: 35.146 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3529
id: 3093 | remarks: 🇺🇸US-38.121.43.97-3872 | protocol: ss | ping: 16 MS | avg_speed: 30.982 MB | max_speed: 33.101 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3872
id: 3078 | remarks: 🇸🇪SE-188.126.67.90-3855 | protocol: ss | ping: 109 MS | avg_speed: 30.977 MB | max_speed: 37.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@188.126.67.90:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.67.90-3855
id: 3208 | remarks: 🇺🇸US-104.207.155.64-3993 | protocol: ss | ping: 61 MS | avg_speed: 30.924 MB | max_speed: 32.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3993
id: 3865 | remarks: 🇸🇪SE-16.171.186.211-4661 | protocol: trojan | ping: 113 MS | avg_speed: 30.874 MB | max_speed: 36.559 MB | Link: trojan://telegram-id-directvpn@16.171.186.211:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.186.211-4661
id: 2743 | remarks: 🇵🇱PL-92.118.205.228-3511 | protocol: ss | ping: 123 MS | avg_speed: 30.698 MB | max_speed: 35.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-3511
id: 23 | remarks: 🇫🇷FR-163.5.159.231-0025 | protocol: vmess | ping: 141 MS | avg_speed: 30.67 MB | max_speed: 34.819 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0wMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3534 | remarks: 🇸🇪SE-16.16.50.78-4327 | protocol: trojan | ping: 114 MS | avg_speed: 30.324 MB | max_speed: 34.442 MB | Link: trojan://telegram-id-privatevpns@16.16.50.78:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.50.78-4327
id: 2831 | remarks: 🇺🇸US-38.121.43.97-3600 | protocol: ss | ping: 17 MS | avg_speed: 30.198 MB | max_speed: 32.959 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3600
id: 2793 | remarks: 🇳🇱NL-89.23.103.21-3562 | protocol: ss | ping: 93 MS | avg_speed: 29.986 MB | max_speed: 32.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3562
id: 94 | remarks: 🇫🇷FR-51.15.19.206-0111 | protocol: vmess | ping: 96 MS | avg_speed: 29.679 MB | max_speed: 32.504 MB | Link: vmess://ewogICAgImFkZCI6ICJldS0yLmhpaHUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXRuLnptIiwKICAgICJpZCI6ICIzYjg5NjliMC1mOTVkLTExZWYtYjYzMy0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMXJxbjU4cHciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE1LjE5LjIwNi0wMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2826 | remarks: 🇺🇸US-38.121.43.97-3595 | protocol: ss | ping: 17 MS | avg_speed: 29.614 MB | max_speed: 31.479 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3595
id: 3124 | remarks: 🇱🇹LT-45.87.175.166-3903 | protocol: ss | ping: 105 MS | avg_speed: 29.404 MB | max_speed: 44.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3903
id: 158 | remarks: 🏁RELAY-172.67.233.33-0187 | protocol: vmess | ping: 44 MS | avg_speed: 29.229 MB | max_speed: 32.906 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5jZG5jZG4uYWlrdW5hcHAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLWNhLnNtLW5vZGUuY29tIiwKICAgICJpZCI6ICI5NmNhZDM3NC03NTczLTQ0NjMtODgwNC00NjY1YzJjM2Q5MzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3Nfd3Mvc21qYy9pbmRleD9lZD04MTkyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjMzLjMzLTAxODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4221 | remarks: 🇪🇪EE-147.45.60.33-5165 | protocol: ss | ping: 134 MS | avg_speed: 29.093 MB | max_speed: 34.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5165
id: 3326 | remarks: 🇸🇪SE-46.246.98.155-4117 | protocol: ss | ping: 121 MS | avg_speed: 29.064 MB | max_speed: 34.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-4117
