name: 🇺🇸US-156.146.38.168-3099 | type: ss | id: 2812 | remarks: 🇺🇸US-156.146.38.168-3099 | protocol: ss | ping: 26 MS | avg_speed: 125.473 MB | max_speed: 116.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3099
name: 🇩🇪DE-150.241.101.222-3076 | type: ss | id: 2790 | remarks: 🇩🇪DE-150.241.101.222-3076 | protocol: ss | ping: 111 MS | avg_speed: 33.584 MB | max_speed: 37.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4amtUMUZHRW93emp0OTNjZ1pna0JL@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-3076
name: LT-45.87.175.154-2782 | type: ss | id: 2503 | remarks: 🇱🇹LT-45.87.175.154-2782 | protocol: ss | ping: 115 MS | avg_speed: 33.246 MB | max_speed: 38.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-2782
name: 🇳🇱NL-193.29.139.179-3100 | type: ss | id: 2813 | remarks: 🇳🇱NL-193.29.139.179-3100 | protocol: ss | ping: 116 MS | avg_speed: 33.218 MB | max_speed: 37.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3100
name: LT-45.87.175.10-2948 | type: ss | id: 2664 | remarks: 🇱🇹LT-45.87.175.10-2948 | protocol: ss | ping: 111 MS | avg_speed: 33.199 MB | max_speed: 38.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-2948
name: 🇫🇷FR-51.15.27.48-3248 | type: ss | id: 2954 | remarks: 🇫🇷FR-51.15.27.48-3248 | protocol: ss | ping: 104 MS | avg_speed: 33.113 MB | max_speed: 37.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3248
name: LT-45.87.175.166-2870 | type: ss | id: 2588 | remarks: 🇱🇹LT-45.87.175.166-2870 | protocol: ss | ping: 113 MS | avg_speed: 32.981 MB | max_speed: 38.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-2870
name: LT-45.87.175.154-4185 | type: ss | id: 3708 | remarks: 🇱🇹LT-45.87.175.154-4185 | protocol: ss | ping: 114 MS | avg_speed: 32.725 MB | max_speed: 38.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-4185
name: LT-45.87.175.181-4177 | type: ss | id: 3706 | remarks: 🇱🇹LT-45.87.175.181-4177 | protocol: ss | ping: 116 MS | avg_speed: 32.504 MB | max_speed: 38.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-4177
name: 🇮🇸IS-89.221.224.166-3068 | type: ss | id: 2782 | remarks: 🇮🇸IS-89.221.224.166-3068 | protocol: ss | ping: 182 MS | avg_speed: 32.309 MB | max_speed: 37.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-3068
name: LT-45.87.175.157-2984 | type: ss | id: 2698 | remarks: 🇱🇹LT-45.87.175.157-2984 | protocol: ss | ping: 117 MS | avg_speed: 32.291 MB | max_speed: 35.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-2984
name: 🇳🇱NL-193.29.139.138-3202 | type: ss | id: 2908 | remarks: 🇳🇱NL-193.29.139.138-3202 | protocol: ss | ping: 117 MS | avg_speed: 32.269 MB | max_speed: 35.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-3202
name: 🇫🇷FR-45.158.171.132-2912 | type: ss | id: 2630 | remarks: 🇫🇷FR-45.158.171.132-2912 | protocol: ss | ping: 118 MS | avg_speed: 32.067 MB | max_speed: 38.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-2912
name: 🇫🇷FR-45.158.171.136-2859 | type: ss | id: 2577 | remarks: 🇫🇷FR-45.158.171.136-2859 | protocol: ss | ping: 124 MS | avg_speed: 31.838 MB | max_speed: 38.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-2859
name: 🇫🇷FR-35.181.197.222-3823 | type: trojan | id: 3515 | remarks: 🇫🇷FR-35.181.197.222-3823 | protocol: trojan | ping: 106 MS | avg_speed: 31.825 MB | max_speed: 36.349 MB | Link: trojan://telegram-id-privatevpns@35.181.197.222:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.197.222-3823
name: 🇳🇱NL-193.29.139.251-2975 | type: ss | id: 2689 | remarks: 🇳🇱NL-193.29.139.251-2975 | protocol: ss | ping: 111 MS | avg_speed: 31.746 MB | max_speed: 36.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-2975
name: LT-45.87.175.157-4201 | type: ss | id: 3709 | remarks: 🇱🇹LT-45.87.175.157-4201 | protocol: ss | ping: 114 MS | avg_speed: 31.725 MB | max_speed: 35.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-4201
name: 🇳🇱NL-193.29.139.227-2832 | type: ss | id: 2552 | remarks: 🇳🇱NL-193.29.139.227-2832 | protocol: ss | ping: 115 MS | avg_speed: 31.69 MB | max_speed: 35.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-2832
name: 🇫🇷FR-15.236.171.64-3773 | type: trojan | id: 3465 | remarks: 🇫🇷FR-15.236.171.64-3773 | protocol: trojan | ping: 107 MS | avg_speed: 31.681 MB | max_speed: 36.664 MB | Link: trojan://telegram-id-privatevpns@15.236.171.64:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.171.64-3773
name: 🇫🇷FR-15.236.250.123-3913 | type: trojan | id: 3603 | remarks: 🇫🇷FR-15.236.250.123-3913 | protocol: trojan | ping: 108 MS | avg_speed: 31.612 MB | max_speed: 36.819 MB | Link: trojan://telegram-id-directvpn@15.236.250.123:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.250.123-3913
name: 🇫🇷FR-45.158.171.110-3115 | type: ss | id: 2828 | remarks: 🇫🇷FR-45.158.171.110-3115 | protocol: ss | ping: 114 MS | avg_speed: 31.599 MB | max_speed: 38.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3115
name: 🇳🇱NL-193.29.139.206-3212 | type: ss | id: 2918 | remarks: 🇳🇱NL-193.29.139.206-3212 | protocol: ss | ping: 117 MS | avg_speed: 31.56 MB | max_speed: 38.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-3212
name: 🇫🇷FR-52.47.207.189-3795 | type: trojan | id: 3487 | remarks: 🇫🇷FR-52.47.207.189-3795 | protocol: trojan | ping: 108 MS | avg_speed: 31.5 MB | max_speed: 36.582 MB | Link: trojan://telegram-id-directvpn@52.47.207.189:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.207.189-3795
name: 🇵🇱PL-217.30.10.70-3235 | type: ss | id: 2941 | remarks: 🇵🇱PL-217.30.10.70-3235 | protocol: ss | ping: 146 MS | avg_speed: 31.186 MB | max_speed: 35.32 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3235
name: 🇫🇷FR-35.181.203.226-3549 | type: trojan | id: 3246 | remarks: 🇫🇷FR-35.181.203.226-3549 | protocol: trojan | ping: 107 MS | avg_speed: 31.182 MB | max_speed: 36.163 MB | Link: trojan://telegram-id-privatevpns@35.181.203.226:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.203.226-3549
name: 🇪🇸ES-194.87.45.189-3223 | type: ss | id: 2929 | remarks: 🇪🇸ES-194.87.45.189-3223 | protocol: ss | ping: 109 MS | avg_speed: 31.077 MB | max_speed: 35.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-3223
name: CL-37.143.128.195-3242 | type: ss | id: 2948 | remarks: 🇨🇱CL-37.143.128.195-3242 | protocol: ss | ping: 124 MS | avg_speed: 30.92 MB | max_speed: 35.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3242
name: 🇬🇧GB-212.102.53.196-2841 | type: ss | id: 2561 | remarks: 🇬🇧GB-212.102.53.196-2841 | protocol: ss | ping: 107 MS | avg_speed: 30.472 MB | max_speed: 37.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2841
name: 🇬🇧GB-212.102.53.197-3095 | type: ss | id: 2808 | remarks: 🇬🇧GB-212.102.53.197-3095 | protocol: ss | ping: 107 MS | avg_speed: 30.452 MB | max_speed: 36.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3095
name: 🇬🇧GB-212.102.53.80-3200 | type: ss | id: 2906 | remarks: 🇬🇧GB-212.102.53.80-3200 | protocol: ss | ping: 109 MS | avg_speed: 30.452 MB | max_speed: 35.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3200
name: 🇬🇧GB-212.102.53.78-2865 | type: ss | id: 2583 | remarks: 🇬🇧GB-212.102.53.78-2865 | protocol: ss | ping: 107 MS | avg_speed: 30.352 MB | max_speed: 36.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2865
name: 🇳🇱NL-149.34.244.68-3199 | type: ss | id: 2905 | remarks: 🇳🇱NL-149.34.244.68-3199 | protocol: ss | ping: 106 MS | avg_speed: 30.257 MB | max_speed: 37.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3199
name: 🇬🇧GB-4.158.108.70-3247 | type: ss | id: 2953 | remarks: 🇬🇧GB-4.158.108.70-3247 | protocol: ss | ping: 100 MS | avg_speed: 30.174 MB | max_speed: 33.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@4.158.108.70:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.108.70-3247
name: 🇬🇧GB-212.102.53.193-2973 | type: ss | id: 2687 | remarks: 🇬🇧GB-212.102.53.193-2973 | protocol: ss | ping: 108 MS | avg_speed: 30.127 MB | max_speed: 36.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2973
name: 🇮🇸IS-89.221.224.93-3017 | type: ss | id: 2731 | remarks: 🇮🇸IS-89.221.224.93-3017 | protocol: ss | ping: 183 MS | avg_speed: 30.095 MB | max_speed: 36.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMlkyT1RSaQ==@89.221.224.93:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.93-3017
name: 🇬🇧GB-212.102.53.81-2816 | type: ss | id: 2536 | remarks: 🇬🇧GB-212.102.53.81-2816 | protocol: ss | ping: 108 MS | avg_speed: 30.072 MB | max_speed: 35.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2816
name: 🇳🇱NL-149.34.244.82-2868 | type: ss | id: 2586 | remarks: 🇳🇱NL-149.34.244.82-2868 | protocol: ss | ping: 106 MS | avg_speed: 30.017 MB | max_speed: 36.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-2868
name: RELAY-104.16.155.10-4845 | type: vmess | id: 4123 | remarks: 🏁RELAY-104.16.155.10-4845 | protocol: vmess | ping: 67 MS | avg_speed: 29.99 MB | max_speed: 41.763 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMjE1LTE1MS0xNzQuczEuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjQuMzQuMTgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC00ODQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-172.166.90.63-3125 | type: ss | id: 2838 | remarks: 🇬🇧GB-172.166.90.63-3125 | protocol: ss | ping: 99 MS | avg_speed: 29.982 MB | max_speed: 32.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@172.166.90.63:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.90.63-3125
name: 🇳🇱NL-149.34.244.77-2814 | type: ss | id: 2534 | remarks: 🇳🇱NL-149.34.244.77-2814 | protocol: ss | ping: 105 MS | avg_speed: 29.967 MB | max_speed: 35.789 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-2814
name: 🇳🇱NL-149.34.244.72-3252 | type: ss | id: 2958 | remarks: 🇳🇱NL-149.34.244.72-3252 | protocol: ss | ping: 106 MS | avg_speed: 29.944 MB | max_speed: 36.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3252
name: 🇬🇧GB-212.102.53.198-3138 | type: ss | id: 2849 | remarks: 🇬🇧GB-212.102.53.198-3138 | protocol: ss | ping: 109 MS | avg_speed: 29.897 MB | max_speed: 36.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3138
name: 🇬🇧GB-212.102.53.194-3284 | type: ss | id: 2988 | remarks: 🇬🇧GB-212.102.53.194-3284 | protocol: ss | ping: 106 MS | avg_speed: 29.524 MB | max_speed: 36.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3284
name: 🇬🇧GB-212.102.53.195-2913 | type: ss | id: 2631 | remarks: 🇬🇧GB-212.102.53.195-2913 | protocol: ss | ping: 108 MS | avg_speed: 29.524 MB | max_speed: 35.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2913
name: 🇳🇱NL-149.34.244.80-3298 | type: ss | id: 3002 | remarks: 🇳🇱NL-149.34.244.80-3298 | protocol: ss | ping: 106 MS | avg_speed: 29.203 MB | max_speed: 35.476 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3298
name: 🇬🇧GB-169.150.210.233-2801 | type: ss | id: 2521 | remarks: 🇬🇧GB-169.150.210.233-2801 | protocol: ss | ping: 120 MS | avg_speed: 29.053 MB | max_speed: 33.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-2801
name: MD-86.104.74.243-2806 | type: ss | id: 2526 | remarks: 🇲🇩MD-86.104.74.243-2806 | protocol: ss | ping: 107 MS | avg_speed: 28.948 MB | max_speed: 34.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-2806
name: CH-156.146.62.163-2995 | type: ss | id: 2709 | remarks: 🇨🇭CH-156.146.62.163-2995 | protocol: ss | ping: 123 MS | avg_speed: 28.746 MB | max_speed: 34.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-2995
name: 🇩🇪DE-81.19.141.45-2860 | type: ss | id: 2578 | remarks: 🇩🇪DE-81.19.141.45-2860 | protocol: ss | ping: 161 MS | avg_speed: 28.65 MB | max_speed: 34.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozVG5RZGdtMm1WSlFidVNDWG1SNVZj@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-2860
name: 🇩🇪DE-63.177.6.64-3406 | type: trojan | id: 3106 | remarks: 🇩🇪DE-63.177.6.64-3406 | protocol: trojan | ping: 121 MS | avg_speed: 28.53 MB | max_speed: 34.085 MB | Link: trojan://telegram-id-directvpn@63.177.6.64:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.6.64-3406
name: SE-121.127.46.147-3153 | type: ss | id: 2864 | remarks: 🇸🇪SE-121.127.46.147-3153 | protocol: ss | ping: 135 MS | avg_speed: 28.513 MB | max_speed: 33.266 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3153
name: 🇮🇸IS-89.221.224.94-3197 | type: ss | id: 2903 | remarks: 🇮🇸IS-89.221.224.94-3197 | protocol: ss | ping: 189 MS | avg_speed: 28.415 MB | max_speed: 33.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMkUyWlRVMg==@89.221.224.94:1443#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-3197
name: 🇳🇱NL-213.109.147.242-3182 | type: ss | id: 2889 | remarks: 🇳🇱NL-213.109.147.242-3182 | protocol: ss | ping: 107 MS | avg_speed: 28.338 MB | max_speed: 32.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-3182
name: LT-192.36.61.59-3119 | type: ss | id: 2832 | remarks: 🇱🇹LT-192.36.61.59-3119 | protocol: ss | ping: 148 MS | avg_speed: 28.186 MB | max_speed: 32.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3119
name: CZ-195.181.160.6-2791 | type: ss | id: 2511 | remarks: 🇨🇿CZ-195.181.160.6-2791 | protocol: ss | ping: 159 MS | avg_speed: 27.955 MB | max_speed: 32.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2791
name: CH-156.146.62.161-2835 | type: ss | id: 2555 | remarks: 🇨🇭CH-156.146.62.161-2835 | protocol: ss | ping: 125 MS | avg_speed: 27.81 MB | max_speed: 32.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-2835
name: LT-195.238.126.84-2797 | type: ss | id: 2517 | remarks: 🇱🇹LT-195.238.126.84-2797 | protocol: ss | ping: 205 MS | avg_speed: 27.711 MB | max_speed: 31.005 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-2797
name: SK-156.146.40.194-3009 | type: ss | id: 2723 | remarks: 🇸🇰SK-156.146.40.194-3009 | protocol: ss | ping: 176 MS | avg_speed: 27.667 MB | max_speed: 33.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3009
name: 🇬🇧GB-35.176.197.229-2876 | type: ss | id: 2594 | remarks: 🇬🇧GB-35.176.197.229-2876 | protocol: ss | ping: 102 MS | avg_speed: 27.422 MB | max_speed: 29.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-2876
name: 🇳🇱NL-5.35.47.122-2942 | type: ss | id: 2658 | remarks: 🇳🇱NL-5.35.47.122-2942 | protocol: ss | ping: 104 MS | avg_speed: 27.11 MB | max_speed: 30.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-2942
name: SE-51.20.13.202-3839 | type: trojan | id: 3530 | remarks: 🇸🇪SE-51.20.13.202-3839 | protocol: trojan | ping: 129 MS | avg_speed: 26.84 MB | max_speed: 30.074 MB | Link: trojan://telegram-id-privatevpns@51.20.13.202:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.13.202-3839
name: LT-192.36.61.59-3318 | type: ss | id: 3020 | remarks: 🇱🇹LT-192.36.61.59-3318 | protocol: ss | ping: 194 MS | avg_speed: 26.447 MB | max_speed: 30.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3318
name: CH-178.209.50.206-2979 | type: ss | id: 2693 | remarks: 🇨🇭CH-178.209.50.206-2979 | protocol: ss | ping: 116 MS | avg_speed: 26.327 MB | max_speed: 29.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-2979
name: EE-147.45.60.33-3130 | type: ss | id: 2842 | remarks: 🇪🇪EE-147.45.60.33-3130 | protocol: ss | ping: 161 MS | avg_speed: 26.252 MB | max_speed: 30.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-3130
name: 🇯🇵JP-103.106.228.132-2882 | type: ss | id: 2600 | remarks: 🇯🇵JP-103.106.228.132-2882 | protocol: ss | ping: 162 MS | avg_speed: 26.223 MB | max_speed: 31.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-2882
name: RS-194.71.126.31-2952 | type: ss | id: 2667 | remarks: 🇷🇸RS-194.71.126.31-2952 | protocol: ss | ping: 183 MS | avg_speed: 25.964 MB | max_speed: 29.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-2952
name: SE-46.246.98.155-2808 | type: ss | id: 2528 | remarks: 🇸🇪SE-46.246.98.155-2808 | protocol: ss | ping: 125 MS | avg_speed: 25.958 MB | max_speed: 30.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-2808
