name: 🇺🇸US-207.246.101.50-3971 | type: ss | id: 3182 | remarks: 🇺🇸US-207.246.101.50-3971 | protocol: ss | ping: 13 MS | avg_speed: 202.005 MB | max_speed: 200.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3971
name: 🇬🇧GB-77.72.5.113-3567 | type: ss | id: 2822 | remarks: 🇬🇧GB-77.72.5.113-3567 | protocol: ss | ping: 149 MS | avg_speed: 24.246 MB | max_speed: 27.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3567
name: IE-52.210.95.132-4394 | type: trojan | id: 3582 | remarks: 🇮🇪IE-52.210.95.132-4394 | protocol: trojan | ping: 140 MS | avg_speed: 23.729 MB | max_speed: 28.186 MB | Link: trojan://telegram-id-privatevpns@52.210.95.132:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.210.95.132-4394
name: 🇳🇱NL-193.29.139.215-3512 | type: ss | id: 2773 | remarks: 🇳🇱NL-193.29.139.215-3512 | protocol: ss | ping: 173 MS | avg_speed: 23.66 MB | max_speed: 26.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-3512
name: 🇳🇱NL-193.29.139.162-3525 | type: ss | id: 2783 | remarks: 🇳🇱NL-193.29.139.162-3525 | protocol: ss | ping: 171 MS | avg_speed: 23.648 MB | max_speed: 26.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3525
name: 🇬🇧GB-77.72.5.150-3306 | type: ss | id: 2593 | remarks: 🇬🇧GB-77.72.5.150-3306 | protocol: ss | ping: 149 MS | avg_speed: 23.259 MB | max_speed: 26.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3306
name: RELAY-172.67.220.83-2611 | type: vmess | id: 2052 | remarks: 🏁RELAY-172.67.220.83-2611 | protocol: vmess | ping: 153 MS | avg_speed: 23.171 MB | max_speed: 27.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMjYxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
name: 🇳🇱NL-193.29.139.237-3646 | type: ss | id: 2895 | remarks: 🇳🇱NL-193.29.139.237-3646 | protocol: ss | ping: 173 MS | avg_speed: 23.069 MB | max_speed: 26.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.237:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.237-3646
name: 🇬🇧GB-212.102.53.197-3502 | type: ss | id: 2764 | remarks: 🇬🇧GB-212.102.53.197-3502 | protocol: ss | ping: 144 MS | avg_speed: 22.828 MB | max_speed: 25.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3502
name: 🇬🇧GB-212.102.53.79-2728 | type: ss | id: 2159 | remarks: 🇬🇧GB-212.102.53.79-2728 | protocol: ss | ping: 145 MS | avg_speed: 22.569 MB | max_speed: 25.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2728
name: 🇬🇧GB-212.102.53.78-3659 | type: ss | id: 2906 | remarks: 🇬🇧GB-212.102.53.78-3659 | protocol: ss | ping: 146 MS | avg_speed: 22.567 MB | max_speed: 26.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3659
name: 🇬🇧GB-212.102.53.196-3710 | type: ss | id: 2952 | remarks: 🇬🇧GB-212.102.53.196-3710 | protocol: ss | ping: 145 MS | avg_speed: 22.377 MB | max_speed: 25.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3710
name: 🇬🇧GB-52.56.88.15-4118 | type: trojan | id: 3320 | remarks: 🇬🇧GB-52.56.88.15-4118 | protocol: trojan | ping: 151 MS | avg_speed: 22.366 MB | max_speed: 26.893 MB | Link: trojan://telegram-id-privatevpns@52.56.88.15:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.88.15-4118
name: IE-13.79.174.197-3842 | type: ss | id: 3065 | remarks: 🇮🇪IE-13.79.174.197-3842 | protocol: ss | ping: 159 MS | avg_speed: 22.298 MB | max_speed: 25.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuQU9zV1RYd3dsQkZkMkV6MmRHSzJz@13.79.174.197:63314#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.174.197-3842
name: 🇬🇧GB-212.102.53.80-3187 | type: ss | id: 2502 | remarks: 🇬🇧GB-212.102.53.80-3187 | protocol: ss | ping: 144 MS | avg_speed: 22.286 MB | max_speed: 25.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3187
name: 🇨🇦CA-142.4.216.225-3948 | type: ss | id: 3160 | remarks: 🇨🇦CA-142.4.216.225-3948 | protocol: ss | ping: 87 MS | avg_speed: 22.235 MB | max_speed: 27.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3948
name: 🇬🇧GB-212.102.53.195-3615 | type: ss | id: 2867 | remarks: 🇬🇧GB-212.102.53.195-3615 | protocol: ss | ping: 143 MS | avg_speed: 22.232 MB | max_speed: 25.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3615
name: 🇺🇸US-92.118.112.111-3310 | type: ss | id: 2596 | remarks: 🇺🇸US-92.118.112.111-3310 | protocol: ss | ping: 66 MS | avg_speed: 22.158 MB | max_speed: 23.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3310
name: RELAY-104.21.94.64-2691 | type: vmess | id: 2122 | remarks: 🏁RELAY-104.21.94.64-2691 | protocol: vmess | ping: 170 MS | avg_speed: 22.072 MB | max_speed: 26.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjY0LTI2OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIKfQ==
name: 🇰🇷KR-43.202.67.216-3717 | type: ss | id: 2958 | remarks: 🇰🇷KR-43.202.67.216-3717 | protocol: ss | ping: 510 MS | avg_speed: 22.057 MB | max_speed: 25.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.67.216:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.67.216-3717
name: 🇬🇧GB-212.102.53.193-3920 | type: ss | id: 3135 | remarks: 🇬🇧GB-212.102.53.193-3920 | protocol: ss | ping: 143 MS | avg_speed: 22.016 MB | max_speed: 24.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3920
name: 🇬🇧GB-212.102.53.194-3854 | type: ss | id: 3076 | remarks: 🇬🇧GB-212.102.53.194-3854 | protocol: ss | ping: 144 MS | avg_speed: 21.916 MB | max_speed: 24.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3854
name: 🇫🇷FR-51.159.111.208-3384 | type: ss | id: 2659 | remarks: 🇫🇷FR-51.159.111.208-3384 | protocol: ss | ping: 178 MS | avg_speed: 21.899 MB | max_speed: 26.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3384
name: 🇬🇧GB-212.102.53.198-3526 | type: ss | id: 2784 | remarks: 🇬🇧GB-212.102.53.198-3526 | protocol: ss | ping: 144 MS | avg_speed: 21.808 MB | max_speed: 25.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3526
name: IE-52.169.109.35-3251 | type: ss | id: 2544 | remarks: 🇮🇪IE-52.169.109.35-3251 | protocol: ss | ping: 136 MS | avg_speed: 21.78 MB | max_speed: 24.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QVUxUlRqV0podTdnZlp2STk4dWxa@52.169.109.35:59208#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.109.35-3251
name: 🇬🇧GB-212.102.53.81-3629 | type: ss | id: 2879 | remarks: 🇬🇧GB-212.102.53.81-3629 | protocol: ss | ping: 143 MS | avg_speed: 21.545 MB | max_speed: 25.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3629
name: 🇫🇷FR-13.39.200.124-4311 | type: trojan | id: 3503 | remarks: 🇫🇷FR-13.39.200.124-4311 | protocol: trojan | ping: 156 MS | avg_speed: 21.228 MB | max_speed: 26.757 MB | Link: trojan://telegram-id-privatevpns@13.39.200.124:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.200.124-4311
name: 🇩🇪DE-168.119.63.223-3185 | type: ss | id: 2500 | remarks: 🇩🇪DE-168.119.63.223-3185 | protocol: ss | ping: 474 MS | avg_speed: 20.86 MB | max_speed: 26.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1XzJvLW1vLU81LWlzLUxfLUNTT3FB@168.119.63.223:1080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.63.223-3185
name: 🇵🇱PL-217.30.10.70-3744 | type: ss | id: 2980 | remarks: 🇵🇱PL-217.30.10.70-3744 | protocol: ss | ping: 188 MS | avg_speed: 20.726 MB | max_speed: 24.291 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3744
name: LT-195.238.126.84-4586 | type: ss | id: 3642 | remarks: 🇱🇹LT-195.238.126.84-4586 | protocol: ss | ping: 281 MS | avg_speed: 20.532 MB | max_speed: 23.788 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-4586
name: 🇺🇸US-74.50.98.185-2701 | type: ss | id: 2132 | remarks: 🇺🇸US-74.50.98.185-2701 | protocol: ss | ping: 395 MS | avg_speed: 20.25 MB | max_speed: 27.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-2701
name: AL-103.167.234.98-3853 | type: ss | id: 3075 | remarks: 🇦🇱AL-103.167.234.98-3853 | protocol: ss | ping: 179 MS | avg_speed: 20.25 MB | max_speed: 23.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-3853
name: 🇩🇪DE-3.74.133.247-4119 | type: trojan | id: 3321 | remarks: 🇩🇪DE-3.74.133.247-4119 | protocol: trojan | ping: 164 MS | avg_speed: 20.153 MB | max_speed: 26.202 MB | Link: trojan://telegram-id-privatevpns@3.74.133.247:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.133.247-4119
name: CZ-195.181.160.6-3968 | type: ss | id: 3179 | remarks: 🇨🇿CZ-195.181.160.6-3968 | protocol: ss | ping: 247 MS | avg_speed: 19.663 MB | max_speed: 22.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3968
name: 🇫🇷FR-45.145.167.103-2689 | type: vmess | id: 2120 | remarks: 🇫🇷FR-45.145.167.103-2689 | protocol: vmess | ping: 170 MS | avg_speed: 19.638 MB | max_speed: 23.294 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMjY4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImluZGlhdmlkZW8uc2JzIgp9
name: HU-91.219.237.102-3292 | type: ss | id: 2581 | remarks: 🇭🇺HU-91.219.237.102-3292 | protocol: ss | ping: 196 MS | avg_speed: 19.336 MB | max_speed: 22.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3292
name: SE-121.127.46.147-3788 | type: ss | id: 3018 | remarks: 🇸🇪SE-121.127.46.147-3788 | protocol: ss | ping: 183 MS | avg_speed: 19.242 MB | max_speed: 22.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3788
name: RS-194.71.126.31-3998 | type: ss | id: 3207 | remarks: 🇷🇸RS-194.71.126.31-3998 | protocol: ss | ping: 242 MS | avg_speed: 19.029 MB | max_speed: 22.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3998
name: 🇸🇬SG-159.65.129.128-2718 | type: ss | id: 2149 | remarks: 🇸🇬SG-159.65.129.128-2718 | protocol: ss | ping: 175 MS | avg_speed: 18.961 MB | max_speed: 23.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFdaOVF2RmxiT09HcmVNb0UzQnE4@159.65.129.128:18814#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.129.128-2718
name: RELAY-162.159.192.175-2601 | type: vmess | id: 2042 | remarks: 🏁RELAY-162.159.192.175-2601 | protocol: vmess | ping: 8 MS | avg_speed: 18.85 MB | max_speed: 21.495 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AuY3VzaGluZ3JlZmxleDQuV09Sa2VSUy5kZVYiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTIuMTc1LTI2MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2Y3AuY3VzaGluZ3JlZmxleDQuV09Sa2VSUy5kZVYiCn0=
name: 🇬🇧GB-51.195.149.115-3628 | type: ss | id: 2878 | remarks: 🇬🇧GB-51.195.149.115-3628 | protocol: ss | ping: 167 MS | avg_speed: 18.75 MB | max_speed: 21.796 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-3628
name: FI-95.216.78.124-5074 | type: trojan | id: 3905 | remarks: 🇫🇮FI-95.216.78.124-5074 | protocol: trojan | ping: 224 MS | avg_speed: 18.681 MB | max_speed: 23.714 MB | Link: trojan://SQXdz0p1cP@fr1.ftpcomand.com:110?security=tls#%F0%9F%87%AB%F0%9F%87%AEFI-95.216.78.124-5074
name: RELAY-104.16.133.220-5089 | type: vmess | id: 3910 | remarks: 🏁RELAY-104.16.133.220-5089 | protocol: vmess | ping: 500 MS | avg_speed: 18.672 MB | max_speed: 21.541 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmlwLjEzMjMxMjMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IuZnJlZWdwdC5maWxlZ2Vhci1zZy5tZSIsCiAgICAiaWQiOiAiZWJhY2UxODItYWQ5YS00MDQ0LTkyZmQtYWQ0OGFkZjUyNzc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMzMuMjIwLTUwODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.25.207-2709 | type: ss | id: 2140 | remarks: 🇫🇷FR-162.19.25.207-2709 | protocol: ss | ping: 183 MS | avg_speed: 18.642 MB | max_speed: 22.535 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-2709
name: SE-51.21.88.148-4382 | type: trojan | id: 3572 | remarks: 🇸🇪SE-51.21.88.148-4382 | protocol: trojan | ping: 181 MS | avg_speed: 18.457 MB | max_speed: 23.192 MB | Link: trojan://telegram-id-privatevpns@51.21.88.148:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.88.148-4382
name: CH-156.146.62.161-3820 | type: ss | id: 3047 | remarks: 🇨🇭CH-156.146.62.161-3820 | protocol: ss | ping: 176 MS | avg_speed: 18.427 MB | max_speed: 22.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3820
name: SE-13.50.59.230-0197 | type: trojan | id: 139 | remarks: 🇸🇪SE-13.50.59.230-0197 | protocol: trojan | ping: 182 MS | avg_speed: 18.387 MB | max_speed: 22.877 MB | Link: trojan://telegram-id-privatevpns@13.50.59.230:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.59.230-0197
name: SE-16.171.183.173-4195 | type: trojan | id: 3394 | remarks: 🇸🇪SE-16.171.183.173-4195 | protocol: trojan | ping: 181 MS | avg_speed: 18.312 MB | max_speed: 22.912 MB | Link: trojan://telegram-id-privatevpns@16.171.183.173:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.183.173-4195
name: SE-13.53.254.104-4252 | type: trojan | id: 3445 | remarks: 🇸🇪SE-13.53.254.104-4252 | protocol: trojan | ping: 197 MS | avg_speed: 18.3 MB | max_speed: 22.821 MB | Link: trojan://telegram-id-directvpn@13.53.254.104:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.254.104-4252
name: CH-156.146.62.163-3538 | type: ss | id: 2795 | remarks: 🇨🇭CH-156.146.62.163-3538 | protocol: ss | ping: 177 MS | avg_speed: 18.291 MB | max_speed: 21.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3538
name: 🇬🇧GB-209.97.142.145-2696 | type: ss | id: 2127 | remarks: 🇬🇧GB-209.97.142.145-2696 | protocol: ss | ping: 147 MS | avg_speed: 18.081 MB | max_speed: 22.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVnFyV0xmQWxDaFVHZjhIQzlEd3dR@209.97.142.145:7330#%F0%9F%87%AC%F0%9F%87%A7GB-209.97.142.145-2696
name: SE-51.21.16.33-4164 | type: trojan | id: 3363 | remarks: 🇸🇪SE-51.21.16.33-4164 | protocol: trojan | ping: 180 MS | avg_speed: 17.992 MB | max_speed: 22.749 MB | Link: trojan://telegram-id-directvpn@51.21.16.33:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.16.33-4164
name: CH-156.146.62.162-3448 | type: ss | id: 2718 | remarks: 🇨🇭CH-156.146.62.162-3448 | protocol: ss | ping: 179 MS | avg_speed: 17.984 MB | max_speed: 21.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3448
name: RO-194.14.217.115-3637 | type: ss | id: 2887 | remarks: 🇷🇴RO-194.14.217.115-3637 | protocol: ss | ping: 282 MS | avg_speed: 17.719 MB | max_speed: 22.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3637
name: 🇬🇧GB-18.134.36.78-3285 | type: ss | id: 2574 | remarks: 🇬🇧GB-18.134.36.78-3285 | protocol: ss | ping: 149 MS | avg_speed: 17.299 MB | max_speed: 20.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@18.134.36.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.36.78-3285
name: 🇬🇧GB-3.11.235.226-2695 | type: ss | id: 2126 | remarks: 🇬🇧GB-3.11.235.226-2695 | protocol: ss | ping: 150 MS | avg_speed: 17.265 MB | max_speed: 19.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.235.226-2695
name: 🇬🇧GB-3.11.235.226-0255 | type: ss | id: 194 | remarks: 🇬🇧GB-3.11.235.226-0255 | protocol: ss | ping: 149 MS | avg_speed: 17.147 MB | max_speed: 20.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.235.226-0255
name: 🇬🇧GB-141.98.101.179-3409 | type: ss | id: 2682 | remarks: 🇬🇧GB-141.98.101.179-3409 | protocol: ss | ping: 181 MS | avg_speed: 17.04 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3409
name: 🇬🇧GB-141.98.101.181-3589 | type: ss | id: 2842 | remarks: 🇬🇧GB-141.98.101.181-3589 | protocol: ss | ping: 182 MS | avg_speed: 16.964 MB | max_speed: 20.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-3589
name: 🇵🇱PL-45.144.48.58-3732 | type: ss | id: 2970 | remarks: 🇵🇱PL-45.144.48.58-3732 | protocol: ss | ping: 210 MS | avg_speed: 16.949 MB | max_speed: 20.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-3732
