id: 4155 | remarks: 🇺🇸US-107.175.96.74-5615 | protocol: ss | ping: 76 MS | avg_speed: 126.225 MB | max_speed: 136.326 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-5615
id: 2959 | remarks: 🇨🇿CZ-195.181.160.6-3544 | protocol: ss | ping: 196 MS | avg_speed: 22.268 MB | max_speed: 26.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3544
id: 2973 | remarks: 🇵🇱PL-45.144.48.63-3559 | protocol: ss | ping: 228 MS | avg_speed: 21.314 MB | max_speed: 23.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-3559
id: 2882 | remarks: 🇸🇪SE-121.127.46.147-3454 | protocol: ss | ping: 138 MS | avg_speed: 21.236 MB | max_speed: 23.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3454
id: 2794 | remarks: 🇭🇺HU-91.219.237.102-3359 | protocol: ss | ping: 172 MS | avg_speed: 21.191 MB | max_speed: 23.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3359
id: 1 | remarks: 🏁RELAY-104.26.15.16-0001 | protocol: vmess | ping: 157 MS | avg_speed: 21.154 MB | max_speed: 25.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucGFyc3Zkcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJPZkZlUi5NaXJBY2xlc3RPUnkudE9QLiIsCiAgICAiaWQiOiAiZjYyOGVhNjQtNmE2Mi00ZmMzLTkwYzEtN2Q0NDI0MWRjMDllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNS4xNi0wMDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiT2ZGZVIuTWlyQWNsZXN0T1J5LnRPUC4iCn0=
id: 3855 | remarks: 🇱🇹LT-195.238.126.84-5005 | protocol: ss | ping: 170 MS | avg_speed: 20.767 MB | max_speed: 23.215 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5005
id: 2801 | remarks: 🇷🇴RO-194.14.217.115-3369 | protocol: ss | ping: 243 MS | avg_speed: 20.215 MB | max_speed: 23.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3369
id: 3116 | remarks: 🇯🇵JP-149.22.87.240-3717 | protocol: ss | ping: 165 MS | avg_speed: 18.828 MB | max_speed: 21.395 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3717
id: 4 | remarks: 🏁RELAY-104.16.61.8-0004 | protocol: vmess | ping: 49 MS | avg_speed: 18.773 MB | max_speed: 5.801 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC0wMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3759 | remarks: 🇬🇧GB-109.120.186.9-4620 | protocol: ss | ping: 135 MS | avg_speed: 18.265 MB | max_speed: 23.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-4620
id: 3114 | remarks: 🇧🇷BR-95.164.4.238-3715 | protocol: ss | ping: 360 MS | avg_speed: 18.096 MB | max_speed: 21.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-3715
id: 37 | remarks: 🇺🇸US-74.50.98.185-0040 | protocol: ss | ping: 228 MS | avg_speed: 17.986 MB | max_speed: 25.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0040
id: 3815 | remarks: 🇯🇵JP-57.180.42.246-4866 | protocol: ss | ping: 151 MS | avg_speed: 17.967 MB | max_speed: 20.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.42.246:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.42.246-4866
id: 7 | remarks: 🏁RELAY-104.21.89.219-0007 | protocol: vmess | ping: 1490 MS | avg_speed: 17.693 MB | max_speed: 33.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTAwMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3816 | remarks: 🇯🇵JP-45.12.207.208-4867 | protocol: ss | ping: 150 MS | avg_speed: 17.5 MB | max_speed: 20.757 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-4867
id: 3280 | remarks: 🇸🇪SE-16.170.67.252-3899 | protocol: trojan | ping: 128 MS | avg_speed: 16.664 MB | max_speed: 25.968 MB | Link: trojan://telegram-id-privatevpns@16.170.67.252:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.67.252-3899
id: 2921 | remarks: 🇺🇸US-205.134.180.150-3498 | protocol: ss | ping: 995 MS | avg_speed: 16.098 MB | max_speed: 28.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-3498
id: 3592 | remarks: 🏁RELAY-104.21.83.208-4254 | protocol: vmess | ping: 132 MS | avg_speed: 15.267 MB | max_speed: 20.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44My4yMDgtNDI1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
id: 3110 | remarks: 🇷🇸RS-194.71.126.31-3711 | protocol: ss | ping: 212 MS | avg_speed: 15.191 MB | max_speed: 23.039 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3711
id: 2827 | remarks: 🇺🇸US-38.107.226.146-3396 | protocol: ss | ping: 29 MS | avg_speed: 15.021 MB | max_speed: 18.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3396
id: 3474 | remarks: 🇰🇷KR-144.24.88.133-4116 | protocol: trojan | ping: 230 MS | avg_speed: 14.864 MB | max_speed: 17.378 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-4116
id: 338 | remarks: 🏁RELAY-172.67.165.53-0607 | protocol: vmess | ping: 577 MS | avg_speed: 14.287 MB | max_speed: 24.601 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0wNjA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3079 | remarks: 🇭🇰HK-218.250.204.209-3675 | protocol: ss | ping: 242 MS | avg_speed: 13.171 MB | max_speed: 15.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MmZiNjkyZS0xYzhiLTNhNjUtYWQ4My0yM2FkOWRlZWUxMTE=@218.250.204.209:61005#%F0%9F%87%AD%F0%9F%87%B0HK-218.250.204.209-3675
id: 2909 | remarks: 🇰🇪KE-62.12.116.66-3485 | protocol: ss | ping: 226 MS | avg_speed: 11.712 MB | max_speed: 14.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3485
id: 2930 | remarks: 🇬🇧GB-141.98.101.178-3507 | protocol: ss | ping: 173 MS | avg_speed: 11.541 MB | max_speed: 17.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3507
id: 3048 | remarks: 🇰🇿KZ-213.156.137.67-3642 | protocol: ss | ping: 429 MS | avg_speed: 11.27 MB | max_speed: 14.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3642
id: 2997 | remarks: 🇬🇧GB-141.98.101.182-3584 | protocol: ss | ping: 201 MS | avg_speed: 10.411 MB | max_speed: 15.942 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3584
id: 564 | remarks: 🏁RELAY-172.67.165.53-0885 | protocol: vmess | ping: 1194 MS | avg_speed: 9.954 MB | max_speed: 24.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTA4ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3598 | remarks: 🏁RELAY-104.17.147.22-4274 | protocol: vmess | ping: 130 MS | avg_speed: 9.818 MB | max_speed: 14.485 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG9ybW96aG9ybW96aG9ybW96aG9ybm96aG9lbW96Z2FuLmlyLmRpZ2lrYWxhLmlyLml0cmVzYW4uaXIuaXJhbi5pci5sb3NlaGlzbWluZC5pciIsCiAgICAiaWQiOiAiNjljMjUwODUtYmZlZi00ZWJmLTg2YjYtY2MxNGMwYjRkNDA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pvaW5vdXJ0ZWxlZ3JhbWNoYW5uZWxAaG9ybW96dnAubkBob3Jtb3p2cC5uQGhvcm1venZwLm5AaG9ybW96dnAubkBob3Jtb3p2cC5uQGhvcm1venZwLm4/ZWQ9MTAyNCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ3LjIyLTQyNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3795 | remarks: 🇮🇳IN-103.174.86.113-4781 | protocol: ss | ping: 616 MS | avg_speed: 9.032 MB | max_speed: 12.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-4781
id: 2923 | remarks: 🇹🇭TH-119.59.98.58-3500 | protocol: ss | ping: 296 MS | avg_speed: 8.949 MB | max_speed: 11.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-3500
id: 2787 | remarks: 🇨🇦CA-142.4.216.225-3349 | protocol: ss | ping: 42 MS | avg_speed: 7.469 MB | max_speed: 16.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3349
id: 2969 | remarks: 🇧🇦BA-185.164.35.9-3555 | protocol: ss | ping: 195 MS | avg_speed: 6.949 MB | max_speed: 9.311 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-3555
id: 2851 | remarks: 🇺🇸US-85.239.248.94-3420 | protocol: ss | ping: 37 MS | avg_speed: 6.588 MB | max_speed: 14.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQSXRPUWw3VEx0cmI5RGN3U0tscGFt@85.239.248.94:14976#%F0%9F%87%BA%F0%9F%87%B8US-85.239.248.94-3420
id: 2774 | remarks: 🇬🇧GB-18.132.163.81-3332 | protocol: ss | ping: 1149 MS | avg_speed: 6.04 MB | max_speed: 9.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.163.81-3332
id: 2946 | remarks: 🇬🇧GB-141.98.101.179-3528 | protocol: ss | ping: 189 MS | avg_speed: 5.992 MB | max_speed: 10.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3528
id: 3721 | remarks: 🇫🇷FR-51.178.87.37-4555 | protocol: ss | ping: 933 MS | avg_speed: 4.925 MB | max_speed: 5.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:806#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-4555
id: 3712 | remarks: 🇫🇷FR-51.178.87.37-4544 | protocol: ss | ping: 1004 MS | avg_speed: 4.805 MB | max_speed: 5.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-4544
id: 3095 | remarks: 🇫🇷FR-51.178.87.37-3695 | protocol: ss | ping: 770 MS | avg_speed: 4.795 MB | max_speed: 5.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-3695
id: 3729 | remarks: 🇫🇷FR-51.178.87.37-4563 | protocol: ss | ping: 308 MS | avg_speed: 4.768 MB | max_speed: 5.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:802#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-4563
id: 3715 | remarks: 🇫🇷FR-51.178.87.37-4548 | protocol: ss | ping: 1119 MS | avg_speed: 4.643 MB | max_speed: 5.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-4548
id: 3082 | remarks: 🇪🇸ES-5.188.181.201-3679 | protocol: ss | ping: 131 MS | avg_speed: 4.497 MB | max_speed: 8.463 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3679
id: 2816 | remarks: 🇵🇦PA-138.186.142.4-3384 | protocol: ss | ping: 328 MS | avg_speed: 3.325 MB | max_speed: 5.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3384
id: 2998 | remarks: 🇮🇳IN-159.65.149.72-3585 | protocol: ss | ping: 732 MS | avg_speed: 3.263 MB | max_speed: 4.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-3585
id: 4083 | remarks: 🇹🇷TR-45.89.52.66-5525 | protocol: ss | ping: 755 MS | avg_speed: 2.848 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5525
id: 3099 | remarks: 🇪🇸ES-5.188.181.201-3699 | protocol: ss | ping: 105 MS | avg_speed: 2.739 MB | max_speed: 3.86 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3699
id: 3663 | remarks: 🇩🇪DE-80.92.204.106-4429 | protocol: ss | ping: 203 MS | avg_speed: 2.51 MB | max_speed: 4.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4429
id: 77 | remarks: 🇬🇧GB-18.132.163.81-0083 | protocol: ss | ping: 418 MS | avg_speed: 2.451 MB | max_speed: 8.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.163.81-0083
id: 4084 | remarks: 🇹🇷TR-45.89.52.66-5526 | protocol: ss | ping: 776 MS | avg_speed: 2.42 MB | max_speed: 2.998 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5526
id: 3661 | remarks: 🇩🇪DE-80.92.204.106-4424 | protocol: ss | ping: 199 MS | avg_speed: 2.362 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4424
id: 4092 | remarks: 🇹🇷TR-45.89.52.66-5534 | protocol: ss | ping: 561 MS | avg_speed: 2.252 MB | max_speed: 2.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5534
id: 3007 | remarks: 🇪🇸ES-5.188.181.201-3596 | protocol: ss | ping: 121 MS | avg_speed: 2.202 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3596
id: 2910 | remarks: 🇹🇷TR-45.89.52.66-3486 | protocol: ss | ping: 236 MS | avg_speed: 2.202 MB | max_speed: 6.667 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3486
id: 2775 | remarks: 🇬🇧GB-18.132.163.81-3334 | protocol: ss | ping: 117 MS | avg_speed: 2.146 MB | max_speed: 6.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.163.81-3334
id: 3096 | remarks: 🇪🇸ES-5.188.181.201-3696 | protocol: ss | ping: 175 MS | avg_speed: 2.139 MB | max_speed: 2.993 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3696
id: 3038 | remarks: 🇩🇪DE-80.92.204.106-3631 | protocol: ss | ping: 286 MS | avg_speed: 1.964 MB | max_speed: 4.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3631
id: 4065 | remarks: 🇸🇬SG-107.148.37.70-5483 | protocol: ss | ping: 317 MS | avg_speed: 1.952 MB | max_speed: 2.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-5483
id: 4093 | remarks: 🇹🇷TR-45.89.52.66-5535 | protocol: ss | ping: 267 MS | avg_speed: 1.899 MB | max_speed: 2.551 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5535
id: 4533 | remarks: 🇺🇸US-38.91.100.199-6122 | protocol: ss | ping: 894 MS | avg_speed: 1.871 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.199:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-6122
id: 4080 | remarks: 🇹🇷TR-45.89.52.66-5522 | protocol: ss | ping: 232 MS | avg_speed: 1.845 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5522
id: 2844 | remarks: 🇩🇪DE-80.92.204.106-3413 | protocol: ss | ping: 180 MS | avg_speed: 1.81 MB | max_speed: 2.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3413
id: 95 | remarks: 🏁RELAY-172.64.167.29-0102 | protocol: vmess | ping: 334 MS | avg_speed: 1.792 MB | max_speed: 3.63 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuMjktMDEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4655 | remarks: 🇺🇸US-23.157.40.87-6294 | protocol: ss | ping: 361 MS | avg_speed: 1.77 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6294
