name: RELAY-172.67.174.42-115 | type: vmess | id: 79 | remarks: 🏁RELAY-172.67.174.42-115 | protocol: vmess | ping: 22 MS | avg_speed: 163.602 MB | max_speed: 156.842 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTExNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
name: 🇨🇳CN-120.233.42.83-026 | type: vmess | id: 23 | remarks: 🇨🇳CN-120.233.42.83-026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhLXVzLXYxLnNod2pma3cuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLXVzLXYxLnNod2pma3cuY24iLAogICAgImlkIjogImIxNDc4ZTI0LTQ5MTYtM2FiZS04ZjE3LTE1OTMxMDEyZWNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWJpYW4iLAogICAgInBvcnQiOiAyMDQwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuNDIuODMtMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.20.26.40-024 | type: vmess | id: 22 | remarks: 🏁RELAY-104.20.26.40-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjYuNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYW50YXN0aWMtZG9lLWJpZHMtZW5kZWQudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjgyY2I5M2EzLTY1YTktNGRhYy1hMmE3LWQ5OTdiNmMyNmQ2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjgyY2I5M2EzLTY1YTktNGRhYy1hMmE3LWQ5OTdiNmMyNmQ2YS12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4yNi40MC0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.250.15-023 | type: vmess | id: 21 | remarks: 🏁RELAY-104.19.250.15-023 | protocol: vmess | ping: 124 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjUwLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGVsYW52NmNmLmluZWtva2trLnRvcCIsCiAgICAiaWQiOiAiYWVjODJmYTYtYWI3MC00ZDBhLWU3ZmItNDIyZWY3MjlkOTYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yNTAuMTUtMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-95.164.68.116-202 | type: trojan | id: 139 | remarks: 🇩🇪DE-95.164.68.116-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f37a931d-7092-48fe-b82f-a98da3040eb2@de2.trojanvpn.de:2053?security=tls&sni=de2.trojanvpn.de#%F0%9F%87%A9%F0%9F%87%AADE-95.164.68.116-202
name: 🇩🇪DE-95.164.68.116-203 | type: trojan | id: 140 | remarks: 🇩🇪DE-95.164.68.116-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f37a931d-7092-48fe-b82f-a98da3040eb2@95.164.68.116:2053?security=tls&sni=ftp.debian.org#%F0%9F%87%A9%F0%9F%87%AADE-95.164.68.116-203
name: RELAY-104.19.58.60-204 | type: vmess | id: 141 | remarks: 🏁RELAY-104.19.58.60-204 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTguNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjb25jZW50cmF0aW9ucy10YXhpLWFib3V0LXJlY29nbmlzZWQudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImQ5YzVlYzZhLWE4ZDgtNDczMi04NDQ3LTU2ZmJkMmY5M2U5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImQ5YzVlYzZhLWE4ZDgtNDczMi04NDQ3LTU2ZmJkMmY5M2U5Ni12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41OC42MC0yMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-18.193.11.163-205 | type: trojan | id: 142 | remarks: 🇩🇪DE-18.193.11.163-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.193.11.163:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.193.11.163-205
name: RELAY-104.26.5.32-027 | type: vmess | id: 24 | remarks: 🏁RELAY-104.26.5.32-027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMyLnJlZGJ1bGxwbHVzLnh5eiIsCiAgICAiaWQiOiAiM2QyOTQ0YWUtYTExYy00NmQ4LTk1NTMtYjllODMwMDRkMmRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3QubWUveHJheWJyIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuMzItMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.188.216.75-211 | type: trojan | id: 144 | remarks: 🇺🇸US-18.188.216.75-211 | protocol: trojan | ping: 47 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.188.216.75:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.188.216.75-211
name: 🇳🇱NL-103.214.68.57-212 | type: trojan | id: 145 | remarks: 🇳🇱NL-103.214.68.57-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6x8HcghsjS@103.214.68.57:10003?security=tls&sni=yes998.chickenkiller.com#%F0%9F%87%B3%F0%9F%87%B1NL-103.214.68.57-212
name: 🇫🇷FR-193.243.147.128-213 | type: ss | id: 146 | remarks: 🇫🇷FR-193.243.147.128-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N0JjTGRzTzFXd2VvR0QwWA==@193.243.147.128:40368#%F0%9F%87%AB%F0%9F%87%B7FR-193.243.147.128-213
name: RELAY-188.114.96.6-022 | type: vmess | id: 20 | remarks: 🏁RELAY-188.114.96.6-022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjViMGE0ODllLWU5ZWItNDFiMS05MDJlLWQ0YWNhZDY2N2JhNiIsCiAgICAibmV0IjogImdycGMiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjYtMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.233.42.83-220 | type: vmess | id: 148 | remarks: 🇨🇳CN-120.233.42.83-220 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhLWhrLXYxLnVzYWJvb2tzLmNvbS5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRhdGEtaGstdjEudXNhYm9va3MuY29tLmNuIiwKICAgICJpZCI6ICJiMTQ3OGUyNC00OTE2LTNhYmUtOGYxNy0xNTkzMTAxMmVjYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGViaWFuIiwKICAgICJwb3J0IjogMjAyMDYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMzLjQyLjgzLTIyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.122.250-195 | type: vmess | id: 133 | remarks: 🏁RELAY-141.101.122.250-195 | protocol: vmess | ping: 81 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMi4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYW50YXN0aWMtZG9lLWJpZHMtZW5kZWQudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjgyY2I5M2EzLTY1YTktNGRhYy1hMmE3LWQ5OTdiNmMyNmQ2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjgyY2I5M2EzLTY1YTktNGRhYy1hMmE3LWQ5OTdiNmMyNmQ2YS12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIyLjI1MC0xOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.152.170-021 | type: vmess | id: 19 | remarks: 🏁RELAY-172.67.152.170-021 | protocol: vmess | ping: 886 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR1Lm1haGlsdS5zaXRlIiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Mi4xNzAtMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.201.127-194 | type: vmess | id: 132 | remarks: 🏁RELAY-198.41.201.127-194 | protocol: vmess | ping: 83 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDUuZHRrdTQxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZhbnRhc3RpYy1kb2UtYmlkcy1lbmRlZC50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiODJjYjkzYTMtNjVhOS00ZGFjLWEyYTctZDk5N2I2YzI2ZDZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiODJjYjkzYTMtNjVhOS00ZGFjLWEyYTctZDk5N2I2YzI2ZDZhLXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwMS4xMjctMTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-3.67.197.170-226 | type: trojan | id: 152 | remarks: 🇩🇪DE-3.67.197.170-226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2xKXYIw9lCG@3.67.197.170:15414?security=tls&sni=appsvs.shop#%F0%9F%87%A9%F0%9F%87%AADE-3.67.197.170-226
name: 🇩🇪DE-109.107.181.130-031 | type: vmess | id: 28 | remarks: 🇩🇪DE-109.107.181.130-031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTA3LjE4MS4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk5OTZjNjE4LTE0ZGQtNDVjNy04ZTdkLTBlZWU0ZmIwYzM0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NjMxNiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEwOS4xMDcuMTgxLjEzMC0wMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.19.191-190 | type: vmess | id: 130 | remarks: 🏁RELAY-104.18.19.191-190 | protocol: vmess | ping: 226 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTkuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGVsYW52NmNmLmluZWtva2trLnRvcCIsCiAgICAiaWQiOiAiYWVjODJmYTYtYWI3MC00ZDBhLWU3ZmItNDIyZWY3MjlkOTYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xOS4xOTEtMTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.110.1.43-188 | type: ss | id: 128 | remarks: 🇺🇸US-38.110.1.43-188 | protocol: ss | ping: 83 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.43:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-188
name: 🇳🇱NL-185.236.233.111-184 | type: trojan | id: 124 | remarks: 🇳🇱NL-185.236.233.111-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba74833c-8c0f-4dcd-8cbc-13e3c32d3765@185.236.233.111:2053?security=tls&sni=ftp.debian.org#%F0%9F%87%B3%F0%9F%87%B1NL-185.236.233.111-184
name: 🇺🇸US-23.142.200.175-183 | type: trojan | id: 123 | remarks: 🇺🇸US-23.142.200.175-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27876_t7d7f4e3f@23.142.200.175:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.142.200.175-183
name: AT-95.164.9.196-179 | type: trojan | id: 120 | remarks: 🇦🇹AT-95.164.9.196-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09191dbf-e7f7-4e7d-b405-c4785ea992bf@95.164.9.196:2053?security=tls&sni=ftp.debian.org#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.196-179
name: 🇷🇺RU-45.14.244.133-018 | type: vmess | id: 18 | remarks: 🇷🇺RU-45.14.244.133-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZjFkZDMyOC1hNjA1LTQ4ZmQtOTE4Zi00NGNjYTFjZmUwN2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjE0LjI0NC4xMzMtMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-209.9.200.93-017 | type: vmess | id: 17 | remarks: 🇭🇰HK-209.9.200.93-017 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMuZ3JwYy5zdHJlYW0iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazMuZ3JwYy5zdHJlYW0iLAogICAgImlkIjogIjYwMzFiNWMzLWQ4YmEtNTc1Ni1iNzA4LWY2MTA4NGEyYjY3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ldmVudCIsCiAgICAicG9ydCI6IDgzMDAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMDkuOS4yMDAuOTMtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.150.8-014 | type: vmess | id: 14 | remarks: 🏁RELAY-172.64.150.8-014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwMS52MnJheWJyYXNpbC5jbG91ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMyLnJlZGJ1bGxwbHVzLnh5eiIsCiAgICAiaWQiOiAiM2QyOTQ0YWUtYTExYy00NmQ4LTk1NTMtYjllODMwMDRkMmRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3QubWUveHJheWJyIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1MC44LTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.82.39-178 | type: vmess | id: 119 | remarks: 🏁RELAY-104.21.82.39-178 | protocol: vmess | ping: 859 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dS5tYWhpbHUuc2l0ZSIsCiAgICAiaWQiOiAiN2E3MzdmNDEtYjc5Mi00MjYwLTk0ZmYtM2Q4NjRkYTY3YjgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4zOS0xNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.5.32-106 | type: vmess | id: 73 | remarks: 🏁RELAY-104.26.5.32-106 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjMi52MnJheWJyYXNpbC5jbG91ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMyLnJlZGJ1bGxwbHVzLnh5eiIsCiAgICAiaWQiOiAiM2QyOTQ0YWUtYTExYy00NmQ4LTk1NTMtYjllODMwMDRkMmRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3QubWUveHJheWJyIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuMzItMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.218.182-242 | type: ss | id: 164 | remarks: 🇯🇵JP-3.112.218.182-242 | protocol: ss | ping: 681 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.218.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.218.182-242
name: RELAY-104.18.19.191-177 | type: vmess | id: 118 | remarks: 🏁RELAY-104.18.19.191-177 | protocol: vmess | ping: 482 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3htLmluZWtva2trLnRvcCIsCiAgICAiaWQiOiAiMDdhOTAyZDEtN2MyZC00N2RlLWYyYzUtYzIyMzZmYzdjZDQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xOS4xOTEtMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.7.65-013 | type: vmess | id: 13 | remarks: 🏁RELAY-104.26.7.65-013 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYXJldGFrZXIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi43LjY1LTAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.218.19-012 | type: vmess | id: 12 | remarks: 🇺🇸US-198.2.218.19-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMTkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjUxMzYwODE4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjE4LjE5LTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TH-119.59.98.14-011 | type: vmess | id: 11 | remarks: 🇹🇭TH-119.59.98.14-011 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkuNTkuOTguMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjkyOTI2NDYzLnh5eiIsCiAgICAiaWQiOiAiNGQyNGZiZGUtY2IwZS00MDI1LTk4ZWMtMjIyOTMzODQ3ZDNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7nwn4etVEgtMTE5LjU5Ljk4LjE0LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-57.180.65.163-248 | type: ss | id: 169 | remarks: 🇯🇵JP-57.180.65.163-248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.65.163:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.65.163-248
