name: 🇺🇸US-142.202.48.220-7871 | type: trojan | id: 3658 | remarks: 🇺🇸US-37.19.198.160-4694 | protocol: ss | ping: 15 MS | avg_speed: 223.023 MB | max_speed: 222.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4694
name: 🇫🇷FR-15.188.18.161-5334 | type: trojan | id: 4045 | remarks: 🇫🇷FR-195.154.169.198-5109 | protocol: ss | ping: 92 MS | avg_speed: 27.003 MB | max_speed: 32.462 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5109
name: 🇬🇧GB-212.102.53.80-4934 | type: ss | id: 3824 | remarks: 🇳🇴NO-51.13.114.93-4871 | protocol: ss | ping: 172 MS | avg_speed: 25.885 MB | max_speed: 28.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBOFduVUtHRGZoc3N2YXBFTG5RUlNu@51.13.114.93:62004#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.93-4871
name: 🇬🇧GB-212.102.53.78-4678 | type: ss | id: 3866 | remarks: 🇳🇴NO-51.13.114.206-4916 | protocol: ss | ping: 129 MS | avg_speed: 25.796 MB | max_speed: 29.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-4916
name: 🇺🇸US-92.118.112.111-4834 | type: ss | id: 3986 | remarks: 🇺🇸US-38.75.136.49-5044 | protocol: ss | ping: 64 MS | avg_speed: 25.239 MB | max_speed: 28.582 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5044
name: 🇫🇷FR-51.15.27.48-5104 | type: ss | id: 3755 | remarks: 🇸🇪SE-121.127.46.147-4797 | protocol: ss | ping: 118 MS | avg_speed: 24.813 MB | max_speed: 27.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4797
name: 🇫🇷FR-195.154.169.198-5109 | type: ss | id: 3765 | remarks: 🇷🇸RS-194.71.126.31-4809 | protocol: ss | ping: 165 MS | avg_speed: 24.685 MB | max_speed: 27.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-4809
name: 🇺🇸US-54.189.131.201-4746 | type: ss | id: 3699 | remarks: 🇷🇴RO-194.14.217.115-4739 | protocol: ss | ping: 225 MS | avg_speed: 23.572 MB | max_speed: 25.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-4739
name: 🇳🇱NL-82.115.5.141-4663 | type: ss | id: 46 | remarks: 🇵🇱PL-45.144.48.63-0050 | protocol: ss | ping: 208 MS | avg_speed: 23.417 MB | max_speed: 26.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0050
name: 🇺🇸US-38.75.136.49-4753 | type: ss | id: 4848 | remarks: 🇪🇸ES-194.87.45.189-6163 | protocol: ss | ping: 1201 MS | avg_speed: 22.427 MB | max_speed: 26.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TjJ2bzJ1cUE0V3BaRXhRYTczUFhi@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-6163
name: 🇺🇸US-207.246.101.50-7642 | type: ss | id: 3838 | remarks: 🇩🇪DE-193.108.119.230-4885 | protocol: ss | ping: 95 MS | avg_speed: 22.188 MB | max_speed: 27.941 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-4885
name: 🇺🇸US-104.207.155.64-5083 | type: ss | id: 3745 | remarks: 🇩🇪DE-78.47.115.151-4787 | protocol: ss | ping: 803 MS | avg_speed: 21.069 MB | max_speed: 30.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnN0NqdEpJeC10TENoZDN0NldTTHpn@78.47.115.151:1722#%F0%9F%87%A9%F0%9F%87%AADE-78.47.115.151-4787
name: 🇳🇱NL-89.23.103.21-4576 | type: ss | id: 13 | remarks: 🏁RELAY-172.67.204.84-0013 | protocol: vmess | ping: 183 MS | avg_speed: 19.672 MB | max_speed: 43.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG93bmxvYWQuZ2FtZS1vbmUuaXIiLAogICAgImlkIjogIjgwODkzMjk1LWQ2ZWItNDk0ZS1hMDk4LTIyMmRkNmVlMjg0YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82bUh3cWwxSFNTVjVGT1plMFVWMUJZdnVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTAwMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkb3dubG9hZC5nYW1lLW9uZS5pciIKfQ==
name: 🇳🇱NL-5.35.47.122-7093 | type: ss | id: 4023 | remarks: 🇺🇸US-137.175.113.215-5084 | protocol: ss | ping: 75 MS | avg_speed: 19.505 MB | max_speed: 20.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-5084
name: 🇺🇸US-38.75.136.49-5044 | type: ss | id: 3713 | remarks: 🇺🇸US-38.75.136.49-4753 | protocol: ss | ping: 80 MS | avg_speed: 17.946 MB | max_speed: 28.885 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4753
name: 🇬🇧GB-141.98.101.180-4707 | type: ss | id: 4047 | remarks: 🇺🇸US-38.75.136.49-5111 | protocol: ss | ping: 86 MS | avg_speed: 15.819 MB | max_speed: 23.456 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5111
name: LT-45.87.175.199-0229 | type: ss | id: 18 | remarks: 🇬🇧GB-5.39.254.196-0018 | protocol: vmess | ping: 134 MS | avg_speed: 14.76 MB | max_speed: 19.098 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM5LjI1NC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5OGNlODRlLTQ4NDktNGU1Zi05YjFhLWE1NmZiZTIzM2I4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjExMiwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUuMzkuMjU0LjE5Ni0wMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.171-4571 | type: ss | id: 3680 | remarks: 🇰🇪KE-62.12.116.66-4718 | protocol: ss | ping: 430 MS | avg_speed: 12.335 MB | max_speed: 16.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-4718
name: 🇳🇱NL-149.34.244.82-5029 | type: ss | id: 3840 | remarks: 🇭🇺HU-5.182.38.211-4887 | protocol: ss | ping: 106 MS | avg_speed: 12.041 MB | max_speed: 15.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwMFhxWjRPaXcyeFpqUG1WeHp5ZzZQZ0w4dlNhako0M0JiMXVrSk5uVVQwa0FrRk9ycXZXUHhObDJ4TFNFMG13@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-4887
name: LT-45.87.175.154-4752 | type: ss | id: 3669 | remarks: 🇬🇧GB-141.98.101.180-4707 | protocol: ss | ping: 140 MS | avg_speed: 11.572 MB | max_speed: 24.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-4707
name: LT-45.87.175.166-4622 | type: ss | id: 259 | remarks: 🏁RELAY-104.19.48.236-0304 | protocol: vmess | ping: 1108 MS | avg_speed: 11.523 MB | max_speed: 15.506 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wMzA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.178-0236 | type: ss | id: 3690 | remarks: 🇺🇸US-38.107.226.146-4728 | protocol: ss | ping: 46 MS | avg_speed: 11.457 MB | max_speed: 14.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-4728
name: 🇺🇸US-18.236.89.178-4972 | type: ss | id: 697 | remarks: 🏁RELAY-104.19.48.236-1027 | protocol: vmess | ping: 697 MS | avg_speed: 11.287 MB | max_speed: 14.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.166-6688 | type: ss | id: 4095 | remarks: 🇰🇷KR-144.24.88.133-5168 | protocol: trojan | ping: 267 MS | avg_speed: 11.228 MB | max_speed: 14.846 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-5168
name: LT-45.87.175.166-0951 | type: ss | id: 258 | remarks: 🏁RELAY-198.41.209.70-0303 | protocol: vmess | ping: 993 MS | avg_speed: 10.884 MB | max_speed: 15.941 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wMzAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.202-5061 | type: ss | id: 3648 | remarks: 🇪🇸ES-45.154.206.192-4682 | protocol: ss | ping: 1260 MS | avg_speed: 10.572 MB | max_speed: 25.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-4682
name: LT-45.87.175.192-4720 | type: ss | id: 3900 | remarks: 🇮🇳IN-159.65.149.72-4952 | protocol: ss | ping: 716 MS | avg_speed: 10.299 MB | max_speed: 13.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-4952
name: LT-45.87.175.171-6695 | type: ss | id: 148 | remarks: 🇫🇷FR-57.128.184.127-0155 | protocol: vmess | ping: 122 MS | avg_speed: 10.225 MB | max_speed: 22.45 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg0LjEyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJhcmFkaWhhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg0LjEyNy0wMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.188-4604 | type: ss | id: 3632 | remarks: 🇰🇿KZ-213.156.137.67-4666 | protocol: ss | ping: 459 MS | avg_speed: 10.145 MB | max_speed: 17.857 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-4666
name: LT-45.87.175.181-0234 | type: ss | id: 3973 | remarks: 🇸🇬SG-47.129.181.171-5031 | protocol: ss | ping: 231 MS | avg_speed: 10.089 MB | max_speed: 13.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.181.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.181.171-5031
name: LT-45.87.175.199-4583 | type: ss | id: 3752 | remarks: 🇹🇭TH-119.59.98.58-4794 | protocol: ss | ping: 305 MS | avg_speed: 9.797 MB | max_speed: 12.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-4794
name: LT-45.87.175.192-6686 | type: ss | id: 1088 | remarks: 🏁RELAY-104.19.48.236-1935 | protocol: vmess | ping: 705 MS | avg_speed: 8.204 MB | max_speed: 15.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xOTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.178-0231 | type: ss | id: 4957 | remarks: 🇮🇳IN-103.174.86.114-6475 | protocol: ss | ping: 599 MS | avg_speed: 7.639 MB | max_speed: 12.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-6475
name: 🇬🇧GB-141.98.101.178-4731 | type: ss | id: 3731 | remarks: 🇬🇧GB-77.72.5.150-4773 | protocol: ss | ping: 85 MS | avg_speed: 7.087 MB | max_speed: 8.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-4773
name: LT-45.87.175.181-0232 | type: ss | id: 3834 | remarks: 🇺🇸US-38.110.1.111-4881 | protocol: ss | ping: 72 MS | avg_speed: 6.882 MB | max_speed: 15.634 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4881
name: 🇺🇸US-38.75.136.49-5111 | type: ss | id: 3692 | remarks: 🇬🇧GB-141.98.101.178-4731 | protocol: ss | ping: 166 MS | avg_speed: 6.861 MB | max_speed: 9.604 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-4731
name: 🇬🇧GB-77.72.5.150-4773 | type: ss | id: 1091 | remarks: 🏁RELAY-104.16.155.10-1938 | protocol: vmess | ping: 979 MS | avg_speed: 6.846 MB | max_speed: 13.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xOTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.113-5022 | type: ss | id: 4027 | remarks: 🇯🇵JP-45.12.207.208-5088 | protocol: ss | ping: 164 MS | avg_speed: 6.4 MB | max_speed: 12.062 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-5088
name: 🇩🇪DE-63.176.110.139-5529 | type: trojan | id: 1089 | remarks: 🏁RELAY-198.41.209.70-1936 | protocol: vmess | ping: 1175 MS | avg_speed: 6.376 MB | max_speed: 12.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xOTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-194.116.173.21-8219 | type: ss | id: 4878 | remarks: 🇫🇷FR-51.178.87.37-6240 | protocol: ss | ping: 1819 MS | avg_speed: 6.299 MB | max_speed: 7.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-6240
name: 🇺🇸US-38.107.226.146-4728 | type: ss | id: 4900 | remarks: 🇫🇷FR-51.178.87.37-6265 | protocol: ss | ping: 544 MS | avg_speed: 6.266 MB | max_speed: 7.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-6265
name: 🇩🇪DE-63.177.45.231-5732 | type: trojan | id: 4886 | remarks: 🇫🇷FR-51.178.87.37-6249 | protocol: ss | ping: 1533 MS | avg_speed: 6.259 MB | max_speed: 7.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-6249
name: 🇺🇸US-38.110.1.111-4881 | type: ss | id: 4888 | remarks: 🇫🇷FR-51.178.87.37-6251 | protocol: ss | ping: 603 MS | avg_speed: 6.204 MB | max_speed: 6.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:806#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-6251
name: 🇺🇸US-52.11.76.208-0154 | type: ss | id: 4902 | remarks: 🇫🇷FR-51.178.87.37-6267 | protocol: ss | ping: 1648 MS | avg_speed: 6.189 MB | max_speed: 6.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-6267
name: 🇩🇪DE-130.61.156.132-2292 | type: vmess | id: 4881 | remarks: 🇫🇷FR-51.178.87.37-6244 | protocol: ss | ping: 619 MS | avg_speed: 6.162 MB | max_speed: 6.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-6244
name: 🇩🇪DE-63.176.235.247-5424 | type: trojan | id: 205 | remarks: 🇱🇹LT-45.87.175.178-0236 | protocol: ss | ping: 558 MS | avg_speed: 6.033 MB | max_speed: 31.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0236
name: 🇩🇪DE-3.127.106.223-5857 | type: trojan | id: 742 | remarks: 🏁RELAY-104.17.221.248-1554 | protocol: vmess | ping: 1177 MS | avg_speed: 4.748 MB | max_speed: 8.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE1NTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-78.47.115.151-4787 | type: ss | id: 3643 | remarks: 🇪🇸ES-5.188.181.201-4677 | protocol: ss | ping: 82 MS | avg_speed: 4.618 MB | max_speed: 6.424 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4677
name: 🇩🇪DE-193.108.119.230-4885 | type: ss | id: 3862 | remarks: 🇩🇪DE-80.92.204.106-4912 | protocol: ss | ping: 286 MS | avg_speed: 4.159 MB | max_speed: 13.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4912
name: CH-156.146.62.164-4820 | type: ss | id: 4959 | remarks: 🇮🇳IN-103.174.86.113-6477 | protocol: ss | ping: 754 MS | avg_speed: 4.009 MB | max_speed: 7.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-6477
name: NO-46.29.238.83-4962 | type: ss | id: 3663 | remarks: 🇻🇳VN-103.163.218.2-4701 | protocol: ss | ping: 661 MS | avg_speed: 3.58 MB | max_speed: 5.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-4701
name: 🇩🇪DE-188.245.163.79-4866 | type: ss | id: 3851 | remarks: 🇵🇦PA-138.186.142.4-4900 | protocol: ss | ping: 312 MS | avg_speed: 3.564 MB | max_speed: 7.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-4900
