id: 2793 | remarks: 🇺🇸US-37.19.198.244-3290 | protocol: ss | ping: 12 MS | avg_speed: 313.258 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3290
id: 3582 | remarks: 🇸🇪SE-13.50.120.25-4518 | protocol: trojan | ping: 112 MS | avg_speed: 31.283 MB | max_speed: 37.487 MB | Link: trojan://telegram-id-directvpn@13.50.120.25:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.120.25-4518
id: 3182 | remarks: 🇱🇹LT-195.238.126.84-3886 | protocol: ss | ping: 195 MS | avg_speed: 30.56 MB | max_speed: 34.873 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3886
id: 2646 | remarks: 🇧🇦BA-45.156.248.11-3132 | protocol: ss | ping: 174 MS | avg_speed: 29.482 MB | max_speed: 34.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.156.248.11:990#%F0%9F%87%A7%F0%9F%87%A6BA-45.156.248.11-3132
id: 2616 | remarks: 🇬🇧GB-212.102.53.196-3100 | protocol: ss | ping: 95 MS | avg_speed: 28.053 MB | max_speed: 32.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3100
id: 2750 | remarks: 🇷🇸RS-194.71.126.31-3242 | protocol: ss | ping: 166 MS | avg_speed: 27.164 MB | max_speed: 34.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3242
id: 2857 | remarks: 🇫🇷FR-45.158.171.132-3358 | protocol: ss | ping: 815 MS | avg_speed: 26.73 MB | max_speed: 36.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3358
id: 3211 | remarks: 🇸🇪SE-46.246.98.155-3924 | protocol: ss | ping: 147 MS | avg_speed: 26.663 MB | max_speed: 32.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3924
id: 3187 | remarks: 🇳🇱NL-5.35.47.122-3894 | protocol: ss | ping: 93 MS | avg_speed: 26.279 MB | max_speed: 36.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-3894
id: 2617 | remarks: 🇺🇸US-207.246.101.50-3101 | protocol: ss | ping: 68 MS | avg_speed: 26.196 MB | max_speed: 27.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3101
id: 22 | remarks: 🇨🇦CA-23.162.200.227-0025 | protocol: vmess | ping: 21 MS | avg_speed: 25.478 MB | max_speed: 34.76 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2671 | remarks: 🇺🇸US-172.232.171.192-3160 | protocol: ss | ping: 66 MS | avg_speed: 23.907 MB | max_speed: 25.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-3160
id: 3366 | remarks: 🇺🇸US-137.175.113.215-4094 | protocol: ss | ping: 77 MS | avg_speed: 20.607 MB | max_speed: 22.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-4094
id: 2733 | remarks: 🇺🇸US-172.233.128.126-3224 | protocol: ss | ping: 76 MS | avg_speed: 20.01 MB | max_speed: 21.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-3224
id: 2663 | remarks: 🇬🇧GB-64.176.184.129-3150 | protocol: ss | ping: 96 MS | avg_speed: 19.963 MB | max_speed: 21.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-3150
id: 2666 | remarks: 🇺🇸US-139.64.165.101-3155 | protocol: ss | ping: 153 MS | avg_speed: 19.67 MB | max_speed: 25.017 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3155
id: 2754 | remarks: 🇺🇸US-139.64.165.101-3246 | protocol: ss | ping: 90 MS | avg_speed: 19.661 MB | max_speed: 20.671 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3246
id: 2781 | remarks: 🇯🇵JP-149.22.87.241-3277 | protocol: ss | ping: 167 MS | avg_speed: 19.59 MB | max_speed: 23.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3277
id: 2797 | remarks: 🇺🇸US-156.236.142.189-3294 | protocol: ss | ping: 77 MS | avg_speed: 19.545 MB | max_speed: 22.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@156.236.142.189:8388#%F0%9F%87%BA%F0%9F%87%B8US-156.236.142.189-3294
id: 2636 | remarks: 🇺🇸US-139.64.165.101-3121 | protocol: ss | ping: 66 MS | avg_speed: 19.464 MB | max_speed: 21.704 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3121
id: 2623 | remarks: 🇯🇵JP-149.22.87.204-3107 | protocol: ss | ping: 168 MS | avg_speed: 19.044 MB | max_speed: 23.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3107
id: 108 | remarks: 🇺🇸US-2.58.87.221-0140 | protocol: vmess | ping: 107 MS | avg_speed: 18.783 MB | max_speed: 25.866 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMDE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3177 | remarks: 🇯🇵JP-45.12.207.208-3849 | protocol: ss | ping: 171 MS | avg_speed: 18.187 MB | max_speed: 21.297 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-3849
id: 2807 | remarks: 🇸🇰SK-156.146.40.194-3305 | protocol: ss | ping: 158 MS | avg_speed: 18.016 MB | max_speed: 27.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3305
id: 2742 | remarks: 🇺🇸US-194.116.173.21-3234 | protocol: ss | ping: 34 MS | avg_speed: 17.731 MB | max_speed: 18.807 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-3234
id: 2865 | remarks: 🇲🇩MD-103.106.1.92-3366 | protocol: ss | ping: 107 MS | avg_speed: 17.426 MB | max_speed: 23.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-3366
id: 2855 | remarks: 🇯🇵JP-13.230.161.241-3356 | protocol: ss | ping: 166 MS | avg_speed: 17.358 MB | max_speed: 21.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.161.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.161.241-3356
id: 2734 | remarks: 🇰🇷KR-52.78.41.246-3225 | protocol: ss | ping: 263 MS | avg_speed: 17.279 MB | max_speed: 22.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@52.78.41.246:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.41.246-3225
id: 3254 | remarks: 🇺🇸US-92.118.112.111-3970 | protocol: ss | ping: 45 MS | avg_speed: 17.133 MB | max_speed: 21.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRWnZLbHZJN1JpaXhzTkFCU0pUTGNJ@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3970
id: 2796 | remarks: 🇳🇱NL-193.29.139.189-3293 | protocol: ss | ping: 1968 MS | avg_speed: 16.681 MB | max_speed: 32.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-3293
id: 2838 | remarks: 🇷🇺RU-45.151.62.54-3339 | protocol: ss | ping: 194 MS | avg_speed: 16.094 MB | max_speed: 26.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-3339
id: 3595 | remarks: 🏁RELAY-104.21.112.1-4535 | protocol: vmess | ping: 223 MS | avg_speed: 15.605 MB | max_speed: 21.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b2t5by44OTk5OTQueHl6IiwKICAgICJpZCI6ICJhMDYwNTUyNy0yOGU0LTQ0OWMtODBlZS01NjQyY2MxNmE4YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW5kZXgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS00NTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2851 | remarks: 🇸🇬SG-68.183.227.236-3352 | protocol: ss | ping: 228 MS | avg_speed: 14.796 MB | max_speed: 21.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3352
id: 2665 | remarks: 🇸🇬SG-68.183.227.45-3154 | protocol: ss | ping: 230 MS | avg_speed: 14.439 MB | max_speed: 20.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3154
id: 2814 | remarks: 🇸🇬SG-68.183.227.4-3312 | protocol: ss | ping: 226 MS | avg_speed: 14.312 MB | max_speed: 19.623 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3312
id: 2675 | remarks: 🇸🇬SG-128.199.172.224-3164 | protocol: ss | ping: 227 MS | avg_speed: 13.99 MB | max_speed: 20.699 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3164
id: 2923 | remarks: 🇺🇸US-3.148.119.14-3431 | protocol: trojan | ping: 84 MS | avg_speed: 13.409 MB | max_speed: 19.18 MB | Link: trojan://telegram-id-directvpn@3.148.119.14:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.148.119.14-3431
id: 2662 | remarks: 🇰🇿KZ-213.156.137.67-3149 | protocol: ss | ping: 617 MS | avg_speed: 13.101 MB | max_speed: 18.521 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3149
id: 3581 | remarks: 🏁RELAY-104.21.96.1-4517 | protocol: vmess | ping: 183 MS | avg_speed: 12.77 MB | max_speed: 18.156 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b2t5by44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9reW8uODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS00NTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 128 | remarks: 🇰🇷KR-52.78.41.246-0169 | protocol: ss | ping: 301 MS | avg_speed: 12.687 MB | max_speed: 16.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-3.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.41.246-0169
id: 2741 | remarks: 🇺🇸US-139.64.165.101-3232 | protocol: ss | ping: 70 MS | avg_speed: 12.675 MB | max_speed: 21.289 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3232
id: 2700 | remarks: 🇱🇹LT-45.87.175.192-3190 | protocol: ss | ping: 426 MS | avg_speed: 12.577 MB | max_speed: 30.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3190
id: 2802 | remarks: 🇺🇸US-92.118.112.111-3299 | protocol: ss | ping: 75 MS | avg_speed: 12.249 MB | max_speed: 17.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3299
id: 3615 | remarks: 🇸🇬SG-54.255.198.143-4562 | protocol: ss | ping: 239 MS | avg_speed: 12.061 MB | max_speed: 14.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.198.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.198.143-4562
id: 315 | remarks: 🇸🇬SG-54.254.191.196-0605 | protocol: ss | ping: 250 MS | avg_speed: 11.922 MB | max_speed: 14.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.191.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.191.196-0605
id: 2661 | remarks: 🇺🇸US-139.64.165.101-3148 | protocol: ss | ping: 87 MS | avg_speed: 11.836 MB | max_speed: 22.124 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3148
id: 309 | remarks: 🇸🇬SG-52.74.90.75-0599 | protocol: ss | ping: 240 MS | avg_speed: 11.478 MB | max_speed: 15.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.74.90.75:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.74.90.75-0599
id: 183 | remarks: 🇸🇬SG-13.215.205.85-0226 | protocol: ss | ping: 231 MS | avg_speed: 11.092 MB | max_speed: 14.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.205.85:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.205.85-0226
id: 87 | remarks: 🇫🇷FR-194.9.172.65-0100 | protocol: vmess | ping: 211 MS | avg_speed: 11.045 MB | max_speed: 32.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuOS4xNzIuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJpZCI6ICI4ZDkwYzEyOS00MTU2LTRkNmMtOTExNS0yNGRmMjVmMjZhMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTk0LjkuMTcyLjY1LTAxMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2774 | remarks: 🇨🇦CA-142.4.216.225-3269 | protocol: ss | ping: 35 MS | avg_speed: 10.798 MB | max_speed: 16.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3269
id: 146 | remarks: 🏁RELAY-104.17.221.248-0189 | protocol: vmess | ping: 181 MS | avg_speed: 8.911 MB | max_speed: 18.225 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMjQwLTMzLTU4LnM1LmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY3LjMwLjM1IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMDE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 20 | remarks: 🏁RELAY-198.41.209.70-0023 | protocol: vmess | ping: 1206 MS | avg_speed: 8.689 MB | max_speed: 12.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🏁RELAY-104.21.80.1-0170 | protocol: vmess | ping: 1274 MS | avg_speed: 8.614 MB | max_speed: 18.568 MB | Link: vmess://ewogICAgImFkZCI6ICJ6bWtreWMud2htdm1rd3VleS5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpta2t5Yy53aG12bWt3dWV5LnN0b3JlIiwKICAgICJpZCI6ICIwMTQ4NzMwZC03MGUxLTQ2NmUtODMwYS0xNDU5N2JjZmE4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMS0wMTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2794 | remarks: 🇺🇸US-139.64.165.101-3291 | protocol: ss | ping: 115 MS | avg_speed: 7.382 MB | max_speed: 15.242 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3291
id: 2621 | remarks: 🇹🇭TH-119.59.98.58-3105 | protocol: ss | ping: 315 MS | avg_speed: 7.139 MB | max_speed: 10.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-3105
id: 2607 | remarks: 🇫🇷FR-146.19.168.161-3090 | protocol: vmess | ping: 124 MS | avg_speed: 6.7 MB | max_speed: 15.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMzA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
id: 2686 | remarks: 🇻🇳VN-103.163.218.2-3176 | protocol: ss | ping: 471 MS | avg_speed: 6.46 MB | max_speed: 10.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3176
id: 2711 | remarks: 🇸🇬SG-64.176.85.73-3201 | protocol: ss | ping: 234 MS | avg_speed: 6.065 MB | max_speed: 7.499 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-3201
id: 127 | remarks: 🇩🇪DE-185.177.229.245-0168 | protocol: ss | ping: 138 MS | avg_speed: 5.922 MB | max_speed: 6.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0168
id: 2654 | remarks: 🇬🇧GB-141.98.101.182-3140 | protocol: ss | ping: 155 MS | avg_speed: 5.864 MB | max_speed: 9.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3140
id: 2641 | remarks: 🇹🇼TW-185.189.160.98-3126 | protocol: ss | ping: 237 MS | avg_speed: 5.858 MB | max_speed: 7.13 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-3126
id: 124 | remarks: 🏁RELAY-104.17.213.241-0163 | protocol: vmess | ping: 654 MS | avg_speed: 5.776 MB | max_speed: 11.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTAxNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
