id: 60 | remarks: 🇺🇸US-37.19.198.160-0067 | protocol: ss | ping: 17 MS | avg_speed: 233.129 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0067
id: 4743 | remarks: 🇺🇸US-207.246.101.50-6405 | protocol: ss | ping: 60 MS | avg_speed: 34.382 MB | max_speed: 36.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-6405
id: 3119 | remarks: 🇬🇧GB-77.72.5.150-3801 | protocol: ss | ping: 85 MS | avg_speed: 34.154 MB | max_speed: 38.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3801
id: 2976 | remarks: 🇬🇧GB-212.102.53.78-3650 | protocol: ss | ping: 81 MS | avg_speed: 33.943 MB | max_speed: 38.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3650
id: 3392 | remarks: 🇬🇧GB-212.102.53.80-4100 | protocol: ss | ping: 81 MS | avg_speed: 33.859 MB | max_speed: 37.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4100
id: 3060 | remarks: 🇬🇧GB-77.72.5.113-3737 | protocol: ss | ping: 83 MS | avg_speed: 33.839 MB | max_speed: 38.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3737
id: 3234 | remarks: 🇬🇧GB-212.102.53.195-3927 | protocol: ss | ping: 87 MS | avg_speed: 33.775 MB | max_speed: 37.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3927
id: 11 | remarks: 🏁RELAY-104.16.68.38-0011 | protocol: vmess | ping: 97 MS | avg_speed: 33.746 MB | max_speed: 38.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3aHNzLWJ1dHRlcmZseS1kNGMzLmZpamV0ZW00MzIud29ya2Vycy5kZXYiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY4LjM4LTAwMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI3aHNzLWJ1dHRlcmZseS1kNGMzLmZpamV0ZW00MzIud29ya2Vycy5kZXYiCn0=
id: 4187 | remarks: 🇬🇧GB-18.135.81.29-5072 | protocol: trojan | ping: 88 MS | avg_speed: 33.696 MB | max_speed: 36.722 MB | Link: trojan://telegram-id-directvpn@18.135.81.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.81.29-5072
id: 3592 | remarks: 🇬🇧GB-18.134.183.144-4347 | protocol: trojan | ping: 86 MS | avg_speed: 33.492 MB | max_speed: 36.302 MB | Link: trojan://telegram-id-directvpn@18.134.183.144:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.183.144-4347
id: 4170 | remarks: 🇮🇪IE-54.195.226.89-5054 | protocol: trojan | ping: 86 MS | avg_speed: 33.309 MB | max_speed: 37.417 MB | Link: trojan://telegram-id-privatevpns@54.195.226.89:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.195.226.89-5054
id: 58 | remarks: 🇺🇸US-212.102.47.131-0065 | protocol: ss | ping: 75 MS | avg_speed: 33.28 MB | max_speed: 40.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0065
id: 52 | remarks: 🏁RELAY-104.21.80.125-0059 | protocol: vmess | ping: 144 MS | avg_speed: 33.005 MB | max_speed: 43.755 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXJhdC5ob21lcyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImRhcmF0LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMTI1LTAwNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2992 | remarks: 🇬🇧GB-18.133.39.93-3666 | protocol: ss | ping: 85 MS | avg_speed: 33.0 MB | max_speed: 36.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@18.133.39.93:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.39.93-3666
id: 2929 | remarks: 🇬🇧GB-18.170.251.236-3596 | protocol: ss | ping: 87 MS | avg_speed: 32.986 MB | max_speed: 36.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.251.236-3596
id: 2946 | remarks: 🇬🇧GB-18.170.251.236-3619 | protocol: ss | ping: 86 MS | avg_speed: 32.981 MB | max_speed: 35.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.251.236-3619
id: 3683 | remarks: 🇺🇸US-155.248.205.39-4457 | protocol: trojan | ping: 78 MS | avg_speed: 32.962 MB | max_speed: 37.075 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-4457
id: 2947 | remarks: 🇬🇧GB-18.170.251.236-3620 | protocol: ss | ping: 86 MS | avg_speed: 32.948 MB | max_speed: 36.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.251.236-3620
id: 2836 | remarks: 🇬🇧GB-172.99.190.209-3477 | protocol: vmess | ping: 106 MS | avg_speed: 32.836 MB | max_speed: 35.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Mi45OS4xOTAuMjA5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMjA5LTM0NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3716 | remarks: 🇫🇷FR-45.32.148.182-4504 | protocol: trojan | ping: 85 MS | avg_speed: 32.72 MB | max_speed: 35.32 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-4504
id: 3166 | remarks: 🇬🇧GB-212.102.53.197-3853 | protocol: ss | ping: 87 MS | avg_speed: 32.545 MB | max_speed: 35.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3853
id: 3188 | remarks: 🇬🇧GB-212.102.53.198-3880 | protocol: ss | ping: 82 MS | avg_speed: 32.509 MB | max_speed: 35.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3880
id: 3029 | remarks: 🇬🇧GB-212.102.53.81-3705 | protocol: ss | ping: 87 MS | avg_speed: 32.413 MB | max_speed: 35.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3705
id: 3035 | remarks: 🇳🇱NL-109.201.152.181-3712 | protocol: ss | ping: 87 MS | avg_speed: 32.305 MB | max_speed: 35.53 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3712
id: 3063 | remarks: 🇬🇧GB-212.102.53.196-3741 | protocol: ss | ping: 83 MS | avg_speed: 32.183 MB | max_speed: 35.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3741
id: 3307 | remarks: 🇬🇧GB-212.102.53.79-4006 | protocol: ss | ping: 83 MS | avg_speed: 32.081 MB | max_speed: 35.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-4006
id: 3010 | remarks: 🇫🇷FR-51.15.27.48-3685 | protocol: ss | ping: 87 MS | avg_speed: 31.864 MB | max_speed: 35.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3685
id: 4219 | remarks: 🇨🇦CA-134.195.196.138-5180 | protocol: trojan | ping: 26 MS | avg_speed: 31.781 MB | max_speed: 37.502 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5180
id: 3355 | remarks: 🇬🇧GB-212.102.53.194-4061 | protocol: ss | ping: 87 MS | avg_speed: 31.772 MB | max_speed: 35.081 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4061
id: 2971 | remarks: 🇺🇸US-44.243.225.84-3645 | protocol: ss | ping: 546 MS | avg_speed: 31.599 MB | max_speed: 35.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.225.84:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.225.84-3645
id: 2858 | remarks: 🏁RELAY-172.67.220.83-3500 | protocol: vmess | ping: 89 MS | avg_speed: 31.372 MB | max_speed: 34.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMzUwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
id: 3961 | remarks: 🇫🇷FR-13.39.118.167-4806 | protocol: trojan | ping: 90 MS | avg_speed: 31.338 MB | max_speed: 34.75 MB | Link: trojan://telegram-id-directvpn@13.39.118.167:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.118.167-4806
id: 3167 | remarks: 🇺🇸US-38.110.1.111-3854 | protocol: ss | ping: 41 MS | avg_speed: 31.33 MB | max_speed: 32.442 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3854
id: 3955 | remarks: 🇫🇷FR-13.38.183.203-4800 | protocol: trojan | ping: 90 MS | avg_speed: 31.127 MB | max_speed: 33.786 MB | Link: trojan://telegram-id-privatevpns@13.38.183.203:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.183.203-4800
id: 1 | remarks: 🏁RELAY-172.67.217.210-0001 | protocol: vmess | ping: 223 MS | avg_speed: 30.948 MB | max_speed: 36.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE3LjIxMCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImJlLmthbGF2cnl0YS5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTcuMjEwLTAwMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZS5rYWxhdnJ5dGEub3JnIgp9
id: 4745 | remarks: 🇺🇸US-104.207.155.64-6408 | protocol: ss | ping: 59 MS | avg_speed: 30.92 MB | max_speed: 33.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-6408
id: 3317 | remarks: 🇺🇸US-38.75.136.49-4018 | protocol: ss | ping: 64 MS | avg_speed: 30.808 MB | max_speed: 32.994 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.49:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4018
id: 3197 | remarks: 🇺🇸US-35.85.38.218-3889 | protocol: ss | ping: 106 MS | avg_speed: 30.772 MB | max_speed: 34.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.38.218:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.38.218-3889
id: 3334 | remarks: 🇫🇷FR-195.154.169.198-4038 | protocol: ss | ping: 92 MS | avg_speed: 30.772 MB | max_speed: 33.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4038
id: 4504 | remarks: 🇳🇱NL-5.35.47.122-5929 | protocol: ss | ping: 94 MS | avg_speed: 30.718 MB | max_speed: 33.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-5929
id: 3381 | remarks: 🇫🇷FR-51.159.111.208-4088 | protocol: ss | ping: 94 MS | avg_speed: 30.388 MB | max_speed: 32.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-4088
id: 59 | remarks: 🇺🇸US-54.187.244.22-0066 | protocol: ss | ping: 211 MS | avg_speed: 30.3 MB | max_speed: 33.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.244.22:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.244.22-0066
id: 2870 | remarks: 🇫🇷FR-51.77.20.132-3516 | protocol: vmess | ping: 95 MS | avg_speed: 30.28 MB | max_speed: 33.242 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLmJhcmFkaWhhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzItMzUxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2942 | remarks: 🇳🇱NL-89.23.103.21-3613 | protocol: ss | ping: 99 MS | avg_speed: 30.052 MB | max_speed: 33.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3613
id: 4512 | remarks: 🇳🇱NL-193.29.139.251-5943 | protocol: ss | ping: 95 MS | avg_speed: 30.025 MB | max_speed: 32.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5943
id: 3215 | remarks: 🇱🇹LT-45.87.175.154-3907 | protocol: ss | ping: 110 MS | avg_speed: 29.948 MB | max_speed: 32.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3907
id: 4220 | remarks: 🇨🇦CA-134.195.196.138-5184 | protocol: trojan | ping: 23 MS | avg_speed: 29.622 MB | max_speed: 34.796 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5184
id: 2949 | remarks: 🇬🇧GB-18.170.251.236-3622 | protocol: ss | ping: 86 MS | avg_speed: 29.377 MB | max_speed: 33.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.251.236-3622
id: 19 | remarks: 🏁RELAY-104.17.147.22-0019 | protocol: vmess | ping: 119 MS | avg_speed: 29.163 MB | max_speed: 32.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiT2ZGZVIuTWlyQWNsZXN0T1J5LnRPUC4iLAogICAgImlkIjogImMwZGMwNGE5LTQ1NzUtNDBiMC1hZWQ0LTQyOGYyODYzOWVjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ3LjIyLTAwMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJPZkZlUi5NaXJBY2xlc3RPUnkudE9QLiIKfQ==
id: 4221 | remarks: 🇨🇦CA-134.195.196.138-5192 | protocol: trojan | ping: 61 MS | avg_speed: 29.057 MB | max_speed: 72.998 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5192
id: 3251 | remarks: 🇺🇸US-38.107.226.146-3945 | protocol: ss | ping: 10 MS | avg_speed: 28.998 MB | max_speed: 32.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3945
id: 4192 | remarks: 🇩🇪DE-3.67.105.4-5078 | protocol: trojan | ping: 102 MS | avg_speed: 28.937 MB | max_speed: 32.015 MB | Link: trojan://telegram-id-directvpn@3.67.105.4:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.67.105.4-5078
id: 4120 | remarks: 🇩🇪DE-18.199.123.39-4992 | protocol: trojan | ping: 99 MS | avg_speed: 28.804 MB | max_speed: 32.069 MB | Link: trojan://telegram-id-privatevpns@18.199.123.39:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.123.39-4992
id: 3209 | remarks: 🇺🇸US-54.149.182.67-3901 | protocol: ss | ping: 106 MS | avg_speed: 28.342 MB | max_speed: 35.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.149.182.67:443#%F0%9F%87%BA%F0%9F%87%B8US-54.149.182.67-3901
id: 4233 | remarks: 🇩🇪DE-81.19.141.45-5219 | protocol: ss | ping: 120 MS | avg_speed: 28.328 MB | max_speed: 32.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSVpBQWhRTUtsa21XNjBJc3E4MlBH@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5219
id: 3684 | remarks: 🇩🇪DE-3.64.97.109-4459 | protocol: trojan | ping: 100 MS | avg_speed: 28.286 MB | max_speed: 32.319 MB | Link: trojan://telegram-id-privatevpns@3.64.97.109:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.64.97.109-4459
id: 3954 | remarks: 🇨🇦CA-15.157.19.93-4799 | protocol: trojan | ping: 29 MS | avg_speed: 28.126 MB | max_speed: 33.627 MB | Link: trojan://telegram-id-directvpn@15.157.19.93:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.19.93-4799
id: 3036 | remarks: 🇨🇭CH-156.146.62.163-3713 | protocol: ss | ping: 110 MS | avg_speed: 27.357 MB | max_speed: 30.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3713
id: 3015 | remarks: 🇨🇭CH-156.146.62.161-3690 | protocol: ss | ping: 110 MS | avg_speed: 27.241 MB | max_speed: 29.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3690
id: 3127 | remarks: 🇨🇭CH-156.146.62.162-3809 | protocol: ss | ping: 110 MS | avg_speed: 27.231 MB | max_speed: 29.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3809
id: 3257 | remarks: 🇨🇭CH-156.146.62.164-3952 | protocol: ss | ping: 111 MS | avg_speed: 27.139 MB | max_speed: 30.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3952
id: 2962 | remarks: 🇨🇿CZ-195.181.160.6-3636 | protocol: ss | ping: 178 MS | avg_speed: 26.837 MB | max_speed: 29.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3636
id: 3051 | remarks: 🇵🇱PL-217.30.10.70-3728 | protocol: ss | ping: 136 MS | avg_speed: 26.557 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3728
id: 3047 | remarks: 🇦🇱AL-103.167.234.98-3724 | protocol: ss | ping: 110 MS | avg_speed: 26.208 MB | max_speed: 29.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-3724
id: 5147 | remarks: 🇵🇱PL-77.83.246.74-7108 | protocol: ss | ping: 109 MS | avg_speed: 25.456 MB | max_speed: 28.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY2Y1NG1HZ3h2d1NpNnRtT25uSTZC@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-7108
id: 3091 | remarks: 🇵🇱PL-45.144.48.58-3773 | protocol: ss | ping: 114 MS | avg_speed: 25.119 MB | max_speed: 27.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-3773
id: 3092 | remarks: 🇵🇱PL-45.144.48.63-3774 | protocol: ss | ping: 175 MS | avg_speed: 25.113 MB | max_speed: 27.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-3774
id: 4516 | remarks: 🇵🇱PL-77.83.246.74-5948 | protocol: ss | ping: 107 MS | avg_speed: 25.015 MB | max_speed: 28.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY2Y1NG1HZ3h2d1NpNnRtT25uSTZC@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-5948
