name: 🇺🇸US-37.19.198.160-3242 | type: ss | id: 202 | remarks: 🇸🇬SG-206.238.236.36-0463 | protocol: vmess | ping: 47 MS | avg_speed: 160.428 MB | max_speed: 152.655 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjM4LjIzNi4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15c2FuMi5qYXF1YXkyMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d3ZGVmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwNi4yMzguMjM2LjM2LTA0NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.192.175-2584 | type: vmess | id: 2862 | remarks: 🇫🇷FR-195.154.169.198-3563 | protocol: ss | ping: 97 MS | avg_speed: 39.504 MB | max_speed: 45.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3563
name: 🇫🇷FR-195.154.169.198-3382 | type: ss | id: 2 | remarks: 🏁RELAY-104.21.5.170-0002 | protocol: vmess | ping: 71 MS | avg_speed: 39.163 MB | max_speed: 42.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNS4xNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLmJhcmFkaWhhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41LjE3MC0wMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYS5iYXJhZGloYS5jb20iCn0=
name: 🇬🇧GB-212.102.53.80-3532 | type: ss | id: 3264 | remarks: 🇮🇪IE-108.128.25.192-4007 | protocol: trojan | ping: 106 MS | avg_speed: 38.783 MB | max_speed: 45.328 MB | Link: trojan://telegram-id-privatevpns@108.128.25.192:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-108.128.25.192-4007
name: RELAY-172.67.223.119-2663 | type: vmess | id: 1969 | remarks: 🏁RELAY-104.21.71.88-2557 | protocol: vmess | ping: 241 MS | avg_speed: 38.448 MB | max_speed: 42.862 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJlLTIwMjQwMTE2LnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czJla2pkczNuYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcxLjg4LTI1NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.194-0094 | type: ss | id: 3 | remarks: 🏁RELAY-104.26.12.72-0003 | protocol: vmess | ping: 73 MS | avg_speed: 38.403 MB | max_speed: 43.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYWtlLmNhcGVsbGFyZS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTIuNzItMDAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNha2UuY2FwZWxsYXJlLmNvbSIKfQ==
name: RELAY-104.21.52.103-2651 | type: vmess | id: 2578 | remarks: 🇫🇷FR-51.15.27.48-3265 | protocol: ss | ping: 525 MS | avg_speed: 38.352 MB | max_speed: 44.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3265
name: 🇺🇸US-205.134.180.147-2672 | type: ss | id: 2073 | remarks: 🇬🇧GB-212.102.53.79-2675 | protocol: ss | ping: 81 MS | avg_speed: 38.321 MB | max_speed: 42.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2675
name: RELAY-172.67.192.57-2662 | type: vmess | id: 2595 | remarks: 🇬🇧GB-212.102.53.195-3282 | protocol: ss | ping: 87 MS | avg_speed: 38.276 MB | max_speed: 43.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3282
name: 🇫🇷FR-35.181.46.155-3979 | type: trojan | id: 2469 | remarks: 🇬🇧GB-212.102.53.198-3149 | protocol: ss | ping: 81 MS | avg_speed: 38.188 MB | max_speed: 43.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3149
name: 🇫🇷FR-35.181.119.94-3734 | type: trojan | id: 2018 | remarks: 🏁RELAY-104.16.61.8-2615 | protocol: vmess | ping: 85 MS | avg_speed: 37.875 MB | max_speed: 43.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzL2xpbmsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtMjYxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.111.208-3304 | type: ss | id: 2752 | remarks: 🇬🇧GB-212.102.53.196-3449 | protocol: ss | ping: 86 MS | avg_speed: 37.66 MB | max_speed: 44.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3449
name: 🇫🇷FR-51.158.252.130-3208 | type: ss | id: 2550 | remarks: 🇫🇷FR-51.159.111.208-3234 | protocol: ss | ping: 86 MS | avg_speed: 37.544 MB | max_speed: 41.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3234
name: 🇩🇪DE-35.156.69.22-3881 | type: trojan | id: 2908 | remarks: 🇫🇷FR-195.154.185.174-3616 | protocol: ss | ping: 92 MS | avg_speed: 37.459 MB | max_speed: 42.237 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3616
name: 🇫🇷FR-45.145.167.103-2659 | type: vmess | id: 1 | remarks: 🏁RELAY-104.16.60.8-0001 | protocol: vmess | ping: 224 MS | avg_speed: 37.453 MB | max_speed: 41.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMmVramRzM25heSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtMDAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIKfQ==
name: 🇳🇱NL-193.29.139.237-3628 | type: ss | id: 2612 | remarks: 🇬🇧GB-212.102.53.194-3303 | protocol: ss | ping: 83 MS | avg_speed: 37.35 MB | max_speed: 43.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3303
name: TR-176.120.73.67-3568 | type: ss | id: 2721 | remarks: 🇬🇧GB-212.102.53.193-3415 | protocol: ss | ping: 85 MS | avg_speed: 37.206 MB | max_speed: 43.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3415
name: RELAY-173.245.58.41-2592 | type: vmess | id: 1962 | remarks: 🏁RELAY-162.159.192.175-2550 | protocol: vmess | ping: 31 MS | avg_speed: 36.933 MB | max_speed: 42.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AzLmN1c2hpbmdyZWZsZXg2LndvcmtFclMuRGV2IiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveG1pdmlkZW8uY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE3NS0yNTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmNwMy5jdXNoaW5ncmVmbGV4Ni53b3JrRXJTLkRldiIKfQ==
name: LT-195.238.126.84-4252 | type: ss | id: 26 | remarks: 🏁RELAY-104.16.60.8-0027 | protocol: vmess | ping: 96 MS | avg_speed: 36.722 MB | max_speed: 42.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFjMTEtbXVkZHktcmljZS0xYzExLnZldGFuZXg1MDEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.163-3270 | type: ss | id: 3244 | remarks: 🇫🇷FR-52.47.54.128-3987 | protocol: trojan | ping: 93 MS | avg_speed: 36.699 MB | max_speed: 42.187 MB | Link: trojan://telegram-id-privatevpns@52.47.54.128:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.54.128-3987
name: 🇫🇷FR-195.154.185.174-3509 | type: ss | id: 2700 | remarks: 🇹🇷TR-176.120.73.67-3392 | protocol: ss | ping: 99 MS | avg_speed: 36.612 MB | max_speed: 42.279 MB | Link: ss://YWVzLTI1Ni1nY206ck85Z1c4WUFocWNJU2dOcG1RQ2FEcA==@176.120.73.67:47960#%F0%9F%87%B9%F0%9F%87%B7TR-176.120.73.67-3392
name: RELAY-104.21.83.108-2653 | type: vmess | id: 2066 | remarks: 🇳🇱NL-167.71.77.212-2668 | protocol: ss | ping: 87 MS | avg_speed: 36.381 MB | max_speed: 41.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZUN0YUs4dng0TTVVZllPWHpDWHQ1@167.71.77.212:62062#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.77.212-2668
name: CH-156.146.62.164-3294 | type: ss | id: 2029 | remarks: 🏁RELAY-104.21.83.108-2630 | protocol: vmess | ping: 91 MS | avg_speed: 36.33 MB | max_speed: 40.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTI2MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: SE-121.127.46.147-3298 | type: ss | id: 3134 | remarks: 🇨🇦CA-99.79.81.6-3866 | protocol: trojan | ping: 29 MS | avg_speed: 36.256 MB | max_speed: 41.231 MB | Link: trojan://telegram-id-directvpn@99.79.81.6:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.81.6-3866
name: RELAY-104.26.13.72-2655 | type: vmess | id: 2520 | remarks: 🇫🇷FR-51.158.252.130-3203 | protocol: ss | ping: 88 MS | avg_speed: 36.177 MB | max_speed: 40.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMOU1yazluRHdmV2pMYWZkMnN4RTh6@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-3203
name: CH-156.146.62.162-3538 | type: ss | id: 5 | remarks: 🏁RELAY-172.67.138.140-0005 | protocol: vmess | ping: 87 MS | avg_speed: 36.12 MB | max_speed: 39.724 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE0MC0wMDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXZpZGVvcy5zYnMiCn0=
name: SE-13.60.125.70-3956 | type: trojan | id: 2026 | remarks: 🏁RELAY-104.21.83.115-2627 | protocol: vmess | ping: 84 MS | avg_speed: 36.092 MB | max_speed: 39.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTE1LTI2MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: RELAY-104.21.71.88-2646 | type: vmess | id: 1972 | remarks: 🏁RELAY-104.26.0.95-2561 | protocol: vmess | ping: 121 MS | avg_speed: 36.025 MB | max_speed: 40.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtMjU2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: RS-194.71.126.31-3147 | type: ss | id: 2981 | remarks: 🇫🇷FR-52.47.149.123-3697 | protocol: trojan | ping: 94 MS | avg_speed: 35.941 MB | max_speed: 42.116 MB | Link: trojan://telegram-id-privatevpns@52.47.149.123:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.149.123-3697
name: SE-13.48.182.109-3896 | type: trojan | id: 2555 | remarks: 🇬🇧GB-212.102.53.78-3239 | protocol: ss | ping: 87 MS | avg_speed: 35.841 MB | max_speed: 41.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3239
name: RELAY-162.159.192.175-2580 | type: vmess | id: 2770 | remarks: 🇵🇱PL-217.30.10.70-3467 | protocol: ss | ping: 132 MS | avg_speed: 35.818 MB | max_speed: 40.733 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3467
name: RELAY-162.159.192.175-2588 | type: vmess | id: 2703 | remarks: 🇬🇧GB-212.102.53.81-3395 | protocol: ss | ping: 86 MS | avg_speed: 35.807 MB | max_speed: 41.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3395
name: RELAY-104.21.95.165-2654 | type: vmess | id: 1979 | remarks: 🏁RELAY-172.67.71.160-2574 | protocol: vmess | ping: 101 MS | avg_speed: 35.78 MB | max_speed: 40.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTI1NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇺🇸US-92.118.112.111-3608 | type: ss | id: 2521 | remarks: 🇬🇧GB-212.102.53.80-3204 | protocol: ss | ping: 87 MS | avg_speed: 35.774 MB | max_speed: 40.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3204
name: 🇺🇸US-45.77.85.219-3126 | type: ss | id: 3245 | remarks: 🇫🇷FR-15.188.0.248-3988 | protocol: trojan | ping: 91 MS | avg_speed: 35.484 MB | max_speed: 41.899 MB | Link: trojan://telegram-id-privatevpns@15.188.0.248:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.0.248-3988
name: 🇺🇸US-207.246.101.50-3510 | type: ss | id: 1965 | remarks: 🏁RELAY-162.159.192.175-2553 | protocol: vmess | ping: 100 MS | avg_speed: 35.456 MB | max_speed: 39.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AzLnN1cmZib2FyZHYycmF5LTIyMS53T1JrZVJzLmRFdiIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3htaXZpZGVvLmNmZDo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE5Mi4xNzUtMjU1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjcDMuc3VyZmJvYXJkdjJyYXktMjIxLndPUmtlUnMuZEV2Igp9
name: 🇳🇱NL-193.29.139.162-3213 | type: ss | id: 2821 | remarks: 🇬🇧GB-51.195.149.115-3521 | protocol: ss | ping: 118 MS | avg_speed: 35.327 MB | max_speed: 39.122 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-3521
name: 🇺🇸US-45.55.2.232-4408 | type: ss | id: 3297 | remarks: 🇬🇧GB-13.42.69.248-4041 | protocol: trojan | ping: 90 MS | avg_speed: 35.316 MB | max_speed: 44.209 MB | Link: trojan://telegram-id-directvpn@13.42.69.248:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.69.248-4041
name: 🇬🇧GB-212.102.47.132-3316 | type: ss | id: 2892 | remarks: 🇬🇧GB-212.102.53.197-3596 | protocol: ss | ping: 82 MS | avg_speed: 35.305 MB | max_speed: 40.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3596
name: AT-212.113.106.76-3491 | type: ss | id: 2975 | remarks: 🇳🇱NL-193.29.139.162-3691 | protocol: ss | ping: 96 MS | avg_speed: 35.144 MB | max_speed: 43.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3691
name: RELAY-172.67.71.160-2597 | type: vmess | id: 2038 | remarks: 🏁RELAY-172.67.223.119-2640 | protocol: vmess | ping: 88 MS | avg_speed: 35.059 MB | max_speed: 38.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMjY0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: CH-156.146.62.161-3177 | type: ss | id: 1968 | remarks: 🏁RELAY-162.159.192.175-2556 | protocol: vmess | ping: 131 MS | avg_speed: 34.816 MB | max_speed: 37.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwZXJvbjNpaWZvMHRldmVyczhvbmFudDRyaW9ydGliaWFsaTlkb3JzaWZsZXg3b25vZnQzZWZlMnRnNnV0MXUua25lZWFkZHVjdGlvbjEuV09yS2VScy5EZXYiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obXMwMi5meGlhb21pLnNiczo0NDMvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTIuMTc1LTI1NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJwZXJvbjNpaWZvMHRldmVyczhvbmFudDRyaW9ydGliaWFsaTlkb3JzaWZsZXg3b25vZnQzZWZlMnRnNnV0MXUua25lZWFkZHVjdGlvbjEuV09yS2VScy5EZXYiCn0=
