name: 🇺🇸US-37.19.198.236-3686 | type: ss | id: 177 | remarks: 🇺🇸US-104.207.155.64-0253 | protocol: ss | ping: 12 MS | avg_speed: 201.127 MB | max_speed: 199.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0253
name: RELAY-104.17.221.248-0266 | type: vmess | id: 67 | remarks: 🏁RELAY-172.67.204.19-0080 | protocol: vmess | ping: 221 MS | avg_speed: 21.204 MB | max_speed: 31.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC4xOS0wMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiCn0=
name: CH-178.209.50.206-3677 | type: ss | id: 2776 | remarks: 🇬🇧GB-212.102.53.194-3315 | protocol: ss | ping: 151 MS | avg_speed: 21.191 MB | max_speed: 24.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3315
name: 🇬🇧GB-18.169.74.221-4264 | type: trojan | id: 3311 | remarks: 🇬🇧GB-212.102.53.196-3870 | protocol: ss | ping: 144 MS | avg_speed: 21.176 MB | max_speed: 24.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3870
name: 🇫🇷FR-45.158.171.66-3322 | type: ss | id: 2817 | remarks: 🇳🇱NL-149.34.244.82-3358 | protocol: ss | ping: 157 MS | avg_speed: 21.096 MB | max_speed: 26.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3358
name: 🇺🇸US-137.175.113.192-3481 | type: ss | id: 2889 | remarks: 🇬🇧GB-212.102.53.195-3432 | protocol: ss | ping: 144 MS | avg_speed: 21.052 MB | max_speed: 24.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3432
name: 🇬🇧GB-212.102.53.196-3870 | type: ss | id: 3151 | remarks: 🇳🇱NL-149.34.244.77-3703 | protocol: ss | ping: 154 MS | avg_speed: 20.683 MB | max_speed: 25.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3703
name: 🇬🇧GB-212.102.53.193-3688 | type: ss | id: 2984 | remarks: 🇬🇧GB-212.102.53.81-3533 | protocol: ss | ping: 146 MS | avg_speed: 20.666 MB | max_speed: 24.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3533
name: LT-45.87.175.164-3181 | type: ss | id: 2887 | remarks: 🇱🇹LT-192.36.61.59-3430 | protocol: ss | ping: 191 MS | avg_speed: 20.639 MB | max_speed: 24.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3430
name: 🇺🇸US-38.14.107.228-0019 | type: vmess | id: 3138 | remarks: 🇸🇬SG-128.199.172.224-3690 | protocol: ss | ping: 171 MS | avg_speed: 20.481 MB | max_speed: 25.106 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3690
name: 🇺🇸US-92.118.112.111-3351 | type: ss | id: 3294 | remarks: 🇳🇱NL-149.34.244.68-3853 | protocol: ss | ping: 156 MS | avg_speed: 20.387 MB | max_speed: 26.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3853
name: CH-84.17.53.160-3704 | type: ss | id: 3319 | remarks: 🇸🇬SG-68.183.227.4-3879 | protocol: ss | ping: 171 MS | avg_speed: 20.039 MB | max_speed: 25.122 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3879
name: 🇫🇷FR-13.36.101.128-4314 | type: trojan | id: 2800 | remarks: 🇸🇬SG-68.183.227.45-3340 | protocol: ss | ping: 170 MS | avg_speed: 19.974 MB | max_speed: 25.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3340
name: 🇺🇸US-38.14.107.233-0026 | type: vmess | id: 2778 | remarks: 🇸🇬SG-68.183.235.122-3317 | protocol: ss | ping: 171 MS | avg_speed: 19.966 MB | max_speed: 24.365 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3317
name: 🇬🇧GB-212.102.53.78-3615 | type: ss | id: 2847 | remarks: 🇸🇬SG-68.183.227.236-3389 | protocol: ss | ping: 170 MS | avg_speed: 19.964 MB | max_speed: 25.172 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3389
name: 🇫🇷FR-15.188.229.235-4913 | type: trojan | id: 201 | remarks: 🏁RELAY-104.16.155.10-0282 | protocol: vmess | ping: 82 MS | avg_speed: 19.906 MB | max_speed: 32.473 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTY2LTIwMS0zNS5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjAuNzYuNjciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wMjgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.34.244.77-3703 | type: ss | id: 3074 | remarks: 🇨🇦CA-81.19.140.31-3625 | protocol: ss | ping: 65 MS | avg_speed: 19.84 MB | max_speed: 56.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3625
name: 🇳🇱NL-149.34.244.68-3853 | type: ss | id: 3080 | remarks: 🇬🇧GB-169.150.210.233-3631 | protocol: ss | ping: 169 MS | avg_speed: 19.8 MB | max_speed: 23.72 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3631
name: 🇬🇧GB-212.102.53.197-3270 | type: ss | id: 4043 | remarks: 🇸🇬SG-139.59.119.143-4659 | protocol: trojan | ping: 171 MS | avg_speed: 19.52 MB | max_speed: 24.295 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-4659
name: 🇩🇪DE-165.22.74.230-4312 | type: trojan | id: 3154 | remarks: 🇳🇴NO-51.13.183.76-3706 | protocol: ss | ping: 227 MS | avg_speed: 19.511 MB | max_speed: 23.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-3706
name: 🇳🇱NL-149.34.244.82-3358 | type: ss | id: 2712 | remarks: 🇳🇴NO-51.13.182.231-3249 | protocol: ss | ping: 190 MS | avg_speed: 19.308 MB | max_speed: 23.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-3249
name: 🇨🇦CA-149.22.95.183-3525 | type: ss | id: 3037 | remarks: 🇨🇿CZ-195.181.160.6-3588 | protocol: ss | ping: 216 MS | avg_speed: 19.293 MB | max_speed: 22.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3588
name: 🇫🇷FR-45.158.171.132-3491 | type: ss | id: 2670 | remarks: 🇨🇭CH-156.146.62.164-3206 | protocol: ss | ping: 186 MS | avg_speed: 18.789 MB | max_speed: 22.058 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3206
name: 🇬🇧GB-212.102.53.80-3570 | type: ss | id: 24 | remarks: 🇩🇪DE-57.129.24.125-0027 | protocol: vmess | ping: 177 MS | avg_speed: 18.742 MB | max_speed: 22.152 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTAwMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-79.110.53.169-3271 | type: ss | id: 2979 | remarks: 🇨🇭CH-156.146.62.161-3527 | protocol: ss | ping: 181 MS | avg_speed: 18.606 MB | max_speed: 21.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3527
name: 🇺🇸US-212.102.47.131-3742 | type: ss | id: 2910 | remarks: 🇫🇷FR-51.159.111.208-3454 | protocol: ss | ping: 160 MS | avg_speed: 18.598 MB | max_speed: 26.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3454
name: SE-46.246.93.24-3829 | type: ss | id: 2781 | remarks: 🇳🇴NO-51.13.182.236-3321 | protocol: ss | ping: 237 MS | avg_speed: 18.535 MB | max_speed: 23.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-3321
name: 🇺🇸US-45.55.2.232-3659 | type: ss | id: 2790 | remarks: 🇨🇭CH-156.146.62.163-3330 | protocol: ss | ping: 180 MS | avg_speed: 18.105 MB | max_speed: 22.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3330
name: 🇬🇧GB-169.150.210.233-3631 | type: ss | id: 210 | remarks: 🇸🇪SE-16.171.86.62-0291 | protocol: trojan | ping: 177 MS | avg_speed: 18.031 MB | max_speed: 22.633 MB | Link: trojan://telegram-id-privatevpns@16.171.86.62:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.86.62-0291
name: HU-91.219.237.102-3708 | type: ss | id: 2739 | remarks: 🇱🇻LV-46.183.217.232-3277 | protocol: ss | ping: 234 MS | avg_speed: 17.846 MB | max_speed: 23.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3277
name: 🇩🇪DE-63.177.155.255-5046 | type: trojan | id: 3308 | remarks: 🇫🇷FR-195.154.169.198-3867 | protocol: ss | ping: 164 MS | avg_speed: 17.833 MB | max_speed: 23.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3867
name: 🇫🇷FR-62.210.88.22-3791 | type: ss | id: 4811 | remarks: 🇸🇪SE-46.246.98.155-5755 | protocol: ss | ping: 496 MS | avg_speed: 17.67 MB | max_speed: 22.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-5755
name: HU-91.219.237.102-3808 | type: ss | id: 2780 | remarks: 🇷🇸RS-194.71.126.31-3320 | protocol: ss | ping: 232 MS | avg_speed: 17.643 MB | max_speed: 22.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3320
name: 🇫🇷FR-51.158.244.38-3425 | type: ss | id: 5043 | remarks: 🇸🇬SG-13.213.51.39-6404 | protocol: ss | ping: 759 MS | avg_speed: 17.223 MB | max_speed: 20.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.51.39:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.51.39-6404
name: 🇩🇪DE-3.77.111.81-4044 | type: trojan | id: 3054 | remarks: 🇳🇱NL-89.23.103.21-3605 | protocol: ss | ping: 166 MS | avg_speed: 17.096 MB | max_speed: 20.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3605
name: 🇳🇱NL-5.35.47.122-5725 | type: ss | id: 2763 | remarks: 🇲🇩MD-45.153.124.90-3302 | protocol: ss | ping: 280 MS | avg_speed: 16.652 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-3302
name: 🇩🇪DE-57.129.24.125-0027 | type: vmess | id: 4798 | remarks: 🇳🇱NL-5.35.47.122-5725 | protocol: ss | ping: 157 MS | avg_speed: 16.553 MB | max_speed: 21.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-5725
name: 🇺🇸US-54.202.6.21-3681 | type: ss | id: 3209 | remarks: 🇫🇷FR-51.15.27.48-3764 | protocol: ss | ping: 153 MS | avg_speed: 16.314 MB | max_speed: 19.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3764
name: 🇺🇸US-38.174.190.80-0018 | type: vmess | id: 162 | remarks: 🇩🇪DE-139.162.166.227-0232 | protocol: vmess | ping: 159 MS | avg_speed: 16.165 MB | max_speed: 19.156 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjE2Ni4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdXNndDAyLmJlc3Rmb3J4cmF5LmJ1enoiLAogICAgImlkIjogImMxZmQ3ODBhLTM0MDgtNGY0OC1hOTMyLTU4MzJhMjhjZTlmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE2Ni4yMjctMDIzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd0MDIxLmJlc3Rmb3J4cmF5LmJ1enoiCn0=
name: 🇫🇷FR-172.234.63.6-0164 | type: vmess | id: 3217 | remarks: 🇬🇧GB-141.98.101.182-3772 | protocol: ss | ping: 218 MS | avg_speed: 16.019 MB | max_speed: 19.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3772
name: NO-51.13.182.231-3249 | type: ss | id: 188 | remarks: 🇩🇪DE-139.162.166.227-0267 | protocol: vmess | ping: 157 MS | avg_speed: 15.99 MB | max_speed: 18.814 MB | Link: vmess://ewogICAgImFkZCI6ICJndDAyMS5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTM5LjE2Mi4xNjYuMjI3LTAyNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-92.242.164.42-3440 | type: ss | id: 2651 | remarks: 🇧🇷BR-185.192.124.188-3185 | protocol: ss | ping: 198 MS | avg_speed: 15.952 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-3185
name: 🇺🇸US-137.175.113.193-3834 | type: ss | id: 2909 | remarks: 🇬🇧GB-141.98.101.178-3453 | protocol: ss | ping: 217 MS | avg_speed: 15.889 MB | max_speed: 18.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3453
name: CZ-195.181.160.6-3588 | type: ss | id: 3234 | remarks: 🇫🇷FR-62.210.88.22-3791 | protocol: ss | ping: 166 MS | avg_speed: 15.799 MB | max_speed: 19.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQdDJjWmRaOGRDUVpCV2VLVHhUa1NH@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-3791
name: CH-156.146.62.162-3426 | type: ss | id: 2666 | remarks: 🇫🇷FR-195.154.185.174-3202 | protocol: ss | ping: 179 MS | avg_speed: 15.788 MB | max_speed: 19.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3202
name: 🇳🇱NL-89.23.103.21-3605 | type: ss | id: 440 | remarks: 🏁RELAY-104.16.155.10-0800 | protocol: vmess | ping: 207 MS | avg_speed: 15.546 MB | max_speed: 17.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wODAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.163-3330 | type: ss | id: 2993 | remarks: 🇬🇧GB-141.98.101.180-3542 | protocol: ss | ping: 226 MS | avg_speed: 15.51 MB | max_speed: 18.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3542
name: 🇬🇧GB-77.72.5.113-3515 | type: ss | id: 103 | remarks: 🇩🇪DE-130.61.156.132-0163 | protocol: vmess | ping: 161 MS | avg_speed: 15.305 MB | max_speed: 17.906 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnJhbmtmdXJ0MDMuemdqb2suY29tIgp9
name: RELAY-104.21.112.1-6357 | type: vmess | id: 437 | remarks: 🏁RELAY-104.19.48.236-0797 | protocol: vmess | ping: 195 MS | avg_speed: 14.817 MB | max_speed: 18.023 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wNzk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: NO-51.13.183.76-3706 | type: ss | id: 442 | remarks: 🏁RELAY-104.17.221.248-0802 | protocol: vmess | ping: 788 MS | avg_speed: 14.538 MB | max_speed: 17.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTA4MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.155.10-0288 | type: vmess | id: 2745 | remarks: 🇮🇳IN-159.65.149.67-3284 | protocol: ss | ping: 256 MS | avg_speed: 14.534 MB | max_speed: 20.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-3284
name: LT-195.238.126.84-3691 | type: ss | id: 441 | remarks: 🏁RELAY-198.41.209.70-0801 | protocol: vmess | ping: 191 MS | avg_speed: 14.087 MB | max_speed: 16.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wODAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.189-3301 | type: ss | id: 2784 | remarks: 🇸🇰SK-156.146.40.194-3324 | protocol: ss | ping: 228 MS | avg_speed: 13.978 MB | max_speed: 19.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3324
