id: 2889 | remarks: 🇺🇸US-34.233.201.214-3279 | protocol: ss | ping: 40 MS | avg_speed: 150.616 MB | max_speed: 145.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@34.233.201.214:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-3279
id: 2930 | remarks: 🇯🇵JP-103.106.228.132-3321 | protocol: ss | ping: 158 MS | avg_speed: 26.04 MB | max_speed: 28.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-3321
id: 2679 | remarks: 🇫🇷FR-45.158.171.151-3061 | protocol: ss | ping: 743 MS | avg_speed: 25.305 MB | max_speed: 36.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3061
id: 2852 | remarks: 🇫🇷FR-45.158.171.110-3240 | protocol: ss | ping: 206 MS | avg_speed: 25.1 MB | max_speed: 33.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3240
id: 2632 | remarks: 🇱🇹LT-45.87.175.154-3014 | protocol: ss | ping: 1308 MS | avg_speed: 25.045 MB | max_speed: 37.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3014
id: 2794 | remarks: 🇫🇷FR-51.15.27.48-3179 | protocol: ss | ping: 116 MS | avg_speed: 24.817 MB | max_speed: 27.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3179
id: 2619 | remarks: 🇳🇱NL-149.34.244.77-3001 | protocol: ss | ping: 106 MS | avg_speed: 24.804 MB | max_speed: 27.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3001
id: 2787 | remarks: 🇫🇷FR-45.158.171.136-3172 | protocol: ss | ping: 124 MS | avg_speed: 24.775 MB | max_speed: 32.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-3172
id: 2948 | remarks: 🇳🇱NL-193.29.139.217-3339 | protocol: ss | ping: 905 MS | avg_speed: 24.355 MB | max_speed: 30.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-3339
id: 2808 | remarks: 🇬🇧GB-212.102.53.198-3195 | protocol: ss | ping: 110 MS | avg_speed: 23.883 MB | max_speed: 27.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3195
id: 2840 | remarks: 🇬🇧GB-212.102.53.193-3228 | protocol: ss | ping: 111 MS | avg_speed: 23.742 MB | max_speed: 27.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3228
id: 2622 | remarks: 🇬🇧GB-212.102.53.79-3004 | protocol: ss | ping: 115 MS | avg_speed: 23.394 MB | max_speed: 27.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3004
id: 2715 | remarks: 🇯🇵JP-149.22.87.204-3100 | protocol: ss | ping: 145 MS | avg_speed: 21.319 MB | max_speed: 25.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3100
id: 2871 | remarks: 🇯🇵JP-18.183.142.200-3259 | protocol: ss | ping: 456 MS | avg_speed: 21.25 MB | max_speed: 24.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.142.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.142.200-3259
id: 3803 | remarks: 🇺🇸US-137.175.113.215-4435 | protocol: ss | ping: 72 MS | avg_speed: 21.225 MB | max_speed: 22.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-4435
id: 2835 | remarks: 🇯🇵JP-149.22.87.241-3223 | protocol: ss | ping: 148 MS | avg_speed: 21.201 MB | max_speed: 24.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3223
id: 2665 | remarks: 🇫🇷FR-45.158.171.146-3047 | protocol: ss | ping: 1742 MS | avg_speed: 21.062 MB | max_speed: 27.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3047
id: 2918 | remarks: 🇳🇱NL-193.29.139.227-3309 | protocol: ss | ping: 142 MS | avg_speed: 20.325 MB | max_speed: 25.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3309
id: 3631 | remarks: 🇳🇱NL-89.23.103.21-4243 | protocol: ss | ping: 113 MS | avg_speed: 20.312 MB | max_speed: 26.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-4243
id: 2947 | remarks: 🇰🇷KR-43.202.96.177-3338 | protocol: ss | ping: 244 MS | avg_speed: 19.338 MB | max_speed: 24.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.202.96.177:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-3338
id: 3684 | remarks: 🇺🇸US-92.118.112.111-4310 | protocol: ss | ping: 106 MS | avg_speed: 18.933 MB | max_speed: 29.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-4310
id: 2991 | remarks: 🇺🇸US-38.107.226.146-3385 | protocol: ss | ping: 26 MS | avg_speed: 18.553 MB | max_speed: 24.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3385
id: 2630 | remarks: 🇧🇦BA-45.156.248.11-3012 | protocol: ss | ping: 189 MS | avg_speed: 18.358 MB | max_speed: 20.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.156.248.11:990#%F0%9F%87%A7%F0%9F%87%A6BA-45.156.248.11-3012
id: 2785 | remarks: 🇷🇺RU-45.151.62.54-3170 | protocol: ss | ping: 194 MS | avg_speed: 17.073 MB | max_speed: 23.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-3170
id: 2721 | remarks: 🇸🇰SK-156.146.40.194-3106 | protocol: ss | ping: 180 MS | avg_speed: 16.595 MB | max_speed: 27.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3106
id: 2846 | remarks: 🇺🇸US-139.64.165.101-3234 | protocol: ss | ping: 34 MS | avg_speed: 16.397 MB | max_speed: 19.805 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3234
id: 2724 | remarks: 🇸🇬SG-128.199.172.224-3109 | protocol: ss | ping: 216 MS | avg_speed: 16.352 MB | max_speed: 20.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3109
id: 2782 | remarks: 🇸🇬SG-68.183.227.45-3167 | protocol: ss | ping: 209 MS | avg_speed: 16.29 MB | max_speed: 20.924 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3167
id: 2966 | remarks: 🇺🇸US-139.64.165.101-3358 | protocol: ss | ping: 45 MS | avg_speed: 16.217 MB | max_speed: 18.388 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3358
id: 2817 | remarks: 🇸🇬SG-68.183.227.4-3204 | protocol: ss | ping: 209 MS | avg_speed: 16.171 MB | max_speed: 21.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3204
id: 2673 | remarks: 🇸🇬SG-68.183.227.236-3055 | protocol: ss | ping: 209 MS | avg_speed: 15.975 MB | max_speed: 19.752 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3055
id: 137 | remarks: 🏁RELAY-172.64.33.113-0182 | protocol: vmess | ping: 196 MS | avg_speed: 15.569 MB | max_speed: 19.056 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVkLm5zLmNsb3VkZmxhcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm1lc3NqcC50cmV2ZWx5LnVzLmtnIiwKICAgICJpZCI6ICJkM2Q3ZGFlYS1iNjFhLTQwYTEtODMzZS0zMTg5NTJjZDBhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3NqcC50cmV2ZWx5LnVzLmtnIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4zMy4xMTMtMDE4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2963 | remarks: 🇰🇿KZ-213.156.137.67-3355 | protocol: ss | ping: 431 MS | avg_speed: 15.289 MB | max_speed: 19.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3355
id: 147 | remarks: 🏁RELAY-104.21.16.1-0194 | protocol: vmess | ping: 284 MS | avg_speed: 14.301 MB | max_speed: 28.485 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b2t5by44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9reW8uODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTYuMS0wMTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 418 | remarks: 🏁RELAY-172.64.150.8-0649 | protocol: vmess | ping: 213 MS | avg_speed: 14.252 MB | max_speed: 21.753 MB | Link: vmess://ewogICAgImFkZCI6ICJwMS52MnJheWJyYXNpbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5YnIucmVkYnVsbHBsdXMueHl6IiwKICAgICJpZCI6ICJhNzFjOGY2Yy01MjEwLTQ1YTAtOGY0Ny0xZDI1NTZlZTMwODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1MC44LTA2NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2908 | remarks: 🇺🇸US-139.64.165.101-3298 | protocol: ss | ping: 41 MS | avg_speed: 13.612 MB | max_speed: 16.644 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3298
id: 2599 | remarks: 🇫🇷FR-146.19.168.161-2980 | protocol: vmess | ping: 236 MS | avg_speed: 13.603 MB | max_speed: 22.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMjk4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
id: 111 | remarks: 🏁RELAY-104.17.213.241-0152 | protocol: vmess | ping: 374 MS | avg_speed: 12.432 MB | max_speed: 16.204 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTAxNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3609 | remarks: 🇪🇪EE-147.45.60.33-4074 | protocol: ss | ping: 552 MS | avg_speed: 11.953 MB | max_speed: 19.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-4074
id: 117 | remarks: 🏁RELAY-104.19.48.236-0158 | protocol: vmess | ping: 408 MS | avg_speed: 11.767 MB | max_speed: 15.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wMTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2698 | remarks: 🇲🇩MD-103.106.1.92-3083 | protocol: ss | ping: 125 MS | avg_speed: 11.378 MB | max_speed: 14.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-3083
id: 119 | remarks: 🏁RELAY-104.16.155.10-0161 | protocol: vmess | ping: 226 MS | avg_speed: 11.207 MB | max_speed: 15.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 121 | remarks: 🏁RELAY-104.17.221.248-0163 | protocol: vmess | ping: 236 MS | avg_speed: 11.061 MB | max_speed: 15.184 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTAxNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1196 | remarks: 🏁RELAY-104.17.147.22-1457 | protocol: vmess | ping: 162 MS | avg_speed: 10.778 MB | max_speed: 16.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLTIxLmhpaHUubmV0IiwKICAgICJpZCI6ICJlNmFmYWY1MC1lMzJkLTExZWYtYjUzNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTQ1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3620 | remarks: 🇮🇳IN-159.65.149.72-4187 | protocol: ss | ping: 715 MS | avg_speed: 10.728 MB | max_speed: 14.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-4187
id: 102 | remarks: 🏁RELAY-104.16.155.10-0141 | protocol: vmess | ping: 112 MS | avg_speed: 9.403 MB | max_speed: 28.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ3LTE1NC05LnMxLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI0LjE4MS4xODkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTAxNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2960 | remarks: 🇭🇺HU-91.219.237.102-3352 | protocol: ss | ping: 154 MS | avg_speed: 9.092 MB | max_speed: 12.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.237.102:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3352
id: 2837 | remarks: 🇩🇪DE-193.108.119.230-3225 | protocol: ss | ping: 124 MS | avg_speed: 8.895 MB | max_speed: 10.825 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-3225
id: 115 | remarks: 🇯🇵JP-150.230.61.110-0156 | protocol: vmess | ping: 712 MS | avg_speed: 8.781 MB | max_speed: 12.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTAuMjMwLjYxLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEtb3Nha2EtcC5hYm91dGFuaW1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiYThjMTJkMGQtNzZmOS00Yjc4LWEwMzAtMzc3Njk0NGEwMWU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNDUxLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTUwLjIzMC42MS4xMTAtMDE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2903 | remarks: 🇵🇱PL-92.118.205.228-3293 | protocol: ss | ping: 142 MS | avg_speed: 7.637 MB | max_speed: 18.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-3293
id: 2900 | remarks: 🇺🇸US-139.64.165.101-3290 | protocol: ss | ping: 63 MS | avg_speed: 7.629 MB | max_speed: 14.147 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-3290
id: 2608 | remarks: 🇺🇸US-139.64.165.101-2990 | protocol: ss | ping: 33 MS | avg_speed: 7.453 MB | max_speed: 9.339 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-2990
id: 2604 | remarks: 🇺🇸US-139.64.165.101-2986 | protocol: ss | ping: 33 MS | avg_speed: 7.259 MB | max_speed: 16.177 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-2986
id: 2933 | remarks: 🇸🇬SG-64.176.85.73-3324 | protocol: ss | ping: 214 MS | avg_speed: 7.15 MB | max_speed: 8.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-3324
id: 2722 | remarks: 🇻🇳VN-103.163.218.2-3107 | protocol: ss | ping: 363 MS | avg_speed: 6.788 MB | max_speed: 8.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3107
id: 2796 | remarks: 🇬🇧GB-141.98.101.179-3181 | protocol: ss | ping: 204 MS | avg_speed: 6.744 MB | max_speed: 12.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-3181
id: 139 | remarks: 🏁RELAY-162.159.153.2-0184 | protocol: vmess | ping: 389 MS | avg_speed: 6.729 MB | max_speed: 13.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhhbmd1by5kYWx1cXVhbi50b3AiLAogICAgImlkIjogIjNlMTI1ZmFjLTJlNWUtNDRmNC1iZDViLTVkZTU3MTJmZGJmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUzLjItMDE4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
