id: 4507 | remarks: 🇺🇸US-37.19.198.160-5488 | protocol: ss | ping: 14 MS | avg_speed: 227.852 MB | max_speed: 226.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-5488
id: 4306 | remarks: 🇺🇸US-69.164.211.69-5247 | protocol: vmess | ping: 95 MS | avg_speed: 27.797 MB | max_speed: 31.479 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS4xNjQuMjExLjY5LTUyNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZGVuYzM2di54dG9vbHRlY2guY2ZkIgp9
id: 5199 | remarks: 🇩🇪DE-81.19.141.45-6435 | protocol: ss | ping: 120 MS | avg_speed: 27.687 MB | max_speed: 30.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0OEdKdEhWZ2dBSXdTQkdhOUpRQnA1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-6435
id: 4434 | remarks: 🇨🇭CH-156.146.62.162-5409 | protocol: ss | ping: 375 MS | avg_speed: 27.292 MB | max_speed: 29.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-5409
id: 4584 | remarks: 🇱🇹LT-45.87.175.188-5570 | protocol: ss | ping: 235 MS | avg_speed: 25.97 MB | max_speed: 31.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5570
id: 4405 | remarks: 🇦🇱AL-103.167.234.98-5375 | protocol: ss | ping: 112 MS | avg_speed: 25.79 MB | max_speed: 28.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-5375
id: 5611 | remarks: 🇵🇱PL-77.83.246.74-7474 | protocol: ss | ping: 112 MS | avg_speed: 25.611 MB | max_speed: 28.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHYTB5aEVTRGIxeW1PMnZ5RUZOcWt5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-7474
id: 4470 | remarks: 🇷🇸RS-194.71.126.31-5447 | protocol: ss | ping: 190 MS | avg_speed: 24.492 MB | max_speed: 26.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-5447
id: 4689 | remarks: 🇸🇪SE-121.127.46.147-5688 | protocol: ss | ping: 121 MS | avg_speed: 24.278 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-5688
id: 4389 | remarks: 🇭🇺HU-91.219.237.102-5350 | protocol: ss | ping: 162 MS | avg_speed: 23.296 MB | max_speed: 25.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-5350
id: 41 | remarks: 🇵🇱PL-45.144.48.63-0044 | protocol: ss | ping: 182 MS | avg_speed: 23.204 MB | max_speed: 25.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0044
id: 4585 | remarks: 🇷🇴RO-194.14.217.115-5571 | protocol: ss | ping: 235 MS | avg_speed: 22.597 MB | max_speed: 25.008 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-5571
id: 6052 | remarks: 🇺🇸US-38.110.1.111-8098 | protocol: ss | ping: 39 MS | avg_speed: 20.315 MB | max_speed: 27.285 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-8098
id: 5596 | remarks: 🇳🇱NL-5.35.47.122-7445 | protocol: ss | ping: 102 MS | avg_speed: 14.934 MB | max_speed: 17.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-7445
id: 4496 | remarks: 🇰🇿KZ-213.156.137.67-5477 | protocol: ss | ping: 418 MS | avg_speed: 13.6 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-5477
id: 4545 | remarks: 🇰🇷KR-43.202.57.197-5530 | protocol: ss | ping: 249 MS | avg_speed: 13.209 MB | max_speed: 15.752 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.57.197:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.57.197-5530
id: 4403 | remarks: 🇰🇪KE-62.12.116.66-5373 | protocol: ss | ping: 264 MS | avg_speed: 12.797 MB | max_speed: 16.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-5373
id: 40 | remarks: 🇬🇧GB-109.120.186.9-0043 | protocol: ss | ping: 122 MS | avg_speed: 12.266 MB | max_speed: 19.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-0043
id: 4454 | remarks: 🇺🇸US-38.107.226.146-5431 | protocol: ss | ping: 10 MS | avg_speed: 12.219 MB | max_speed: 14.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5431
id: 4911 | remarks: 🇰🇷KR-144.24.88.133-5956 | protocol: trojan | ping: 265 MS | avg_speed: 11.846 MB | max_speed: 16.023 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-5956
id: 1 | remarks: 🇮🇷IR-2.189.59.7-0001 | protocol: vmess | ping: 304 MS | avg_speed: 11.004 MB | max_speed: 15.231 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjE4OS41OS43IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e3SVItMi4xODkuNTkuNy0wMDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
id: 185 | remarks: 🇸🇬SG-68.183.227.45-0189 | protocol: ss | ping: 225 MS | avg_speed: 10.723 MB | max_speed: 14.901 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0189
id: 4604 | remarks: 🇸🇬SG-159.223.57.143-5592 | protocol: ss | ping: 1435 MS | avg_speed: 10.235 MB | max_speed: 14.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDhlNjBmOS1mYzYwLTRjMDctOTViMS0xMzZjY2JiZDUwNTE=@159.223.57.143:30443#%F0%9F%87%B8%F0%9F%87%ACSG-159.223.57.143-5592
id: 5348 | remarks: 🇮🇳IN-159.65.149.72-6824 | protocol: ss | ping: 649 MS | avg_speed: 10.102 MB | max_speed: 13.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-6824
id: 4670 | remarks: 🇧🇦BA-185.164.35.9-5668 | protocol: ss | ping: 176 MS | avg_speed: 9.717 MB | max_speed: 11.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-5668
id: 5335 | remarks: 🇭🇰HK-141.98.234.93-6807 | protocol: ss | ping: 219 MS | avg_speed: 7.346 MB | max_speed: 13.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-6807
id: 4447 | remarks: 🇪🇸ES-5.188.181.201-5424 | protocol: ss | ping: 80 MS | avg_speed: 7.039 MB | max_speed: 9.389 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5424
id: 4574 | remarks: 🇬🇧GB-77.72.5.150-5560 | protocol: ss | ping: 87 MS | avg_speed: 6.765 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-5560
id: 5275 | remarks: 🇫🇷FR-51.178.87.37-6597 | protocol: ss | ping: 519 MS | avg_speed: 5.989 MB | max_speed: 6.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-6597
id: 5295 | remarks: 🇫🇷FR-51.178.87.37-6619 | protocol: ss | ping: 947 MS | avg_speed: 5.945 MB | max_speed: 6.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-6619
id: 5274 | remarks: 🇫🇷FR-51.178.87.37-6596 | protocol: ss | ping: 606 MS | avg_speed: 5.91 MB | max_speed: 6.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-6596
id: 4463 | remarks: 🇪🇸ES-5.188.181.201-5440 | protocol: ss | ping: 79 MS | avg_speed: 5.649 MB | max_speed: 7.979 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5440
id: 4725 | remarks: 🇻🇳VN-103.163.218.2-5726 | protocol: ss | ping: 349 MS | avg_speed: 5.472 MB | max_speed: 8.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-5726
id: 5243 | remarks: 🇪🇸ES-5.188.181.201-6520 | protocol: ss | ping: 133 MS | avg_speed: 3.719 MB | max_speed: 6.116 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6520
id: 4735 | remarks: 🇭🇰HK-89.213.150.72-5737 | protocol: ss | ping: 233 MS | avg_speed: 3.512 MB | max_speed: 8.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNTg1RkNEQi02MzUxLTQ4RDQtODJDMS01OTlCNTQ0N0E1ODk=@89.213.150.72:40000#%F0%9F%87%AD%F0%9F%87%B0HK-89.213.150.72-5737
id: 4399 | remarks: 🇧🇭BH-157.241.26.80-5367 | protocol: ss | ping: 220 MS | avg_speed: 3.487 MB | max_speed: 8.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.26.80-5367
id: 5242 | remarks: 🇪🇸ES-5.188.181.201-6518 | protocol: ss | ping: 79 MS | avg_speed: 3.391 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6518
id: 5253 | remarks: 🇪🇸ES-5.188.181.201-6546 | protocol: ss | ping: 116 MS | avg_speed: 3.315 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6546
id: 5249 | remarks: 🇪🇸ES-5.188.181.201-6535 | protocol: ss | ping: 80 MS | avg_speed: 3.206 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6535
id: 5251 | remarks: 🇪🇸ES-5.188.181.201-6541 | protocol: ss | ping: 103 MS | avg_speed: 3.206 MB | max_speed: 3.728 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6541
id: 5246 | remarks: 🇪🇸ES-5.188.181.201-6529 | protocol: ss | ping: 87 MS | avg_speed: 3.171 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6529
id: 4597 | remarks: 🇪🇸ES-5.188.181.201-5584 | protocol: ss | ping: 133 MS | avg_speed: 2.992 MB | max_speed: 4.776 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5584
id: 5244 | remarks: 🇪🇸ES-5.188.181.201-6525 | protocol: ss | ping: 134 MS | avg_speed: 2.796 MB | max_speed: 5.358 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6525
id: 4531 | remarks: 🇩🇰DK-192.36.27.94-5515 | protocol: ss | ping: 185 MS | avg_speed: 2.602 MB | max_speed: 3.105 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-5515
id: 5248 | remarks: 🇪🇸ES-5.188.181.201-6534 | protocol: ss | ping: 167 MS | avg_speed: 2.578 MB | max_speed: 4.163 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6534
id: 669 | remarks: 🏁RELAY-104.16.155.10-1441 | protocol: vmess | ping: 1524 MS | avg_speed: 2.501 MB | max_speed: 5.631 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 671 | remarks: 🏁RELAY-104.21.89.219-1444 | protocol: vmess | ping: 703 MS | avg_speed: 2.359 MB | max_speed: 3.58 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xNDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5651 | remarks: 🇹🇷TR-45.89.52.66-7564 | protocol: ss | ping: 225 MS | avg_speed: 2.241 MB | max_speed: 3.149 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7564
id: 6465 | remarks: 🇭🇰HK-141.98.234.93-9980 | protocol: ss | ping: 222 MS | avg_speed: 2.231 MB | max_speed: 4.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-9980
id: 5658 | remarks: 🇹🇷TR-45.89.52.66-7573 | protocol: ss | ping: 215 MS | avg_speed: 2.054 MB | max_speed: 2.757 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7573
id: 5155 | remarks: 🏁RELAY-104.18.114.215-6296 | protocol: vmess | ping: 72 MS | avg_speed: 2.028 MB | max_speed: 3.583 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjIxNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInAxLjYxMzA1NS54eXoiLAogICAgImlkIjogImJjNjVmYWMyLTdkYzctNDI2Zi1hY2RkLTA3NzlhNTAzNWJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExNC4yMTUtNjI5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInAxLjYxMzA1NS54eXoiCn0=
id: 4576 | remarks: 🇱🇹LT-45.87.175.154-5562 | protocol: ss | ping: 971 MS | avg_speed: 1.948 MB | max_speed: 11.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-5562
id: 5247 | remarks: 🇪🇸ES-5.188.181.201-6530 | protocol: ss | ping: 124 MS | avg_speed: 1.926 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6530
id: 5671 | remarks: 🇹🇷TR-45.89.52.66-7586 | protocol: ss | ping: 265 MS | avg_speed: 1.87 MB | max_speed: 2.488 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7586
id: 4641 | remarks: 🇩🇪DE-80.92.204.106-5635 | protocol: ss | ping: 181 MS | avg_speed: 1.835 MB | max_speed: 3.51 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5635
id: 5675 | remarks: 🇹🇷TR-45.89.52.66-7592 | protocol: ss | ping: 278 MS | avg_speed: 1.729 MB | max_speed: 2.061 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7592
id: 4490 | remarks: 🇹🇷TR-45.89.52.66-5471 | protocol: ss | ping: 215 MS | avg_speed: 1.722 MB | max_speed: 3.656 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5471
id: 4397 | remarks: 🇨🇦CA-142.4.216.225-5363 | protocol: ss | ping: 72 MS | avg_speed: 1.682 MB | max_speed: 2.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5363
id: 5245 | remarks: 🇪🇸ES-5.188.181.201-6526 | protocol: ss | ping: 82 MS | avg_speed: 1.622 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6526
id: 4381 | remarks: 🇨🇦CA-142.4.216.225-5340 | protocol: ss | ping: 69 MS | avg_speed: 1.577 MB | max_speed: 2.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5340
id: 6116 | remarks: 🇺🇸US-38.91.100.199-8186 | protocol: ss | ping: 50 MS | avg_speed: 1.571 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.199:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-8186
id: 6529 | remarks: 🏁RELAY-104.18.114.173-10331 | protocol: vmess | ping: 67 MS | avg_speed: 1.552 MB | max_speed: 2.2 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInAxLjYxMzA1NS54eXoiLAogICAgImlkIjogImJjNjVmYWMyLTdkYzctNDI2Zi1hY2RkLTA3NzlhNTAzNWJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExNC4xNzMtMTAzMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 61 | remarks: 🏁RELAY-104.18.114.180-0065 | protocol: vmess | ping: 68 MS | avg_speed: 1.441 MB | max_speed: 2.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjE4MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInAxLjYxMzA1NS54eXoiLAogICAgImlkIjogImJjNjVmYWMyLTdkYzctNDI2Zi1hY2RkLTA3NzlhNTAzNWJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExNC4xODAtMDA2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6535 | remarks: 🏁RELAY-104.21.238.97-10338 | protocol: vmess | ping: 77 MS | avg_speed: 1.43 MB | max_speed: 2.303 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicDEuNjEzMDU1Lnh5eiIsCiAgICAiaWQiOiAiYmM2NWZhYzItN2RjNy00MjZmLWFjZGQtMDc3OWE1MDM1YmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4Ljk3LTEwMzM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
