id: 3114 | remarks: 🇺🇸US-173.244.56.6-3875 | protocol: ss | ping: 21 MS | avg_speed: 289.372 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3875
id: 3195 | remarks: 🇳🇱NL-193.29.139.206-3959 | protocol: ss | ping: 140 MS | avg_speed: 25.877 MB | max_speed: 31.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-3959
id: 2844 | remarks: 🇫🇷FR-45.158.171.132-3599 | protocol: ss | ping: 141 MS | avg_speed: 25.787 MB | max_speed: 29.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3599
id: 3707 | remarks: 🇫🇷FR-15.188.160.153-4479 | protocol: trojan | ping: 134 MS | avg_speed: 25.515 MB | max_speed: 31.238 MB | Link: trojan://telegram-id-privatevpns@15.188.160.153:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.160.153-4479
id: 2784 | remarks: 🇫🇷FR-45.158.171.151-3535 | protocol: ss | ping: 149 MS | avg_speed: 25.33 MB | max_speed: 30.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3535
id: 187 | remarks: 🇯🇵JP-54.199.167.92-0204 | protocol: ss | ping: 418 MS | avg_speed: 25.289 MB | max_speed: 30.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.167.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.167.92-0204
id: 295 | remarks: 🇫🇷FR-51.15.86.181-0763 | protocol: trojan | ping: 134 MS | avg_speed: 24.985 MB | max_speed: 30.138 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-0763
id: 3132 | remarks: 🇸🇰SK-156.146.40.194-3895 | protocol: ss | ping: 204 MS | avg_speed: 24.85 MB | max_speed: 28.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3895
id: 3181 | remarks: 🇲🇩MD-86.104.74.243-3944 | protocol: ss | ping: 146 MS | avg_speed: 24.766 MB | max_speed: 29.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-3944
id: 3229 | remarks: 🇨🇭CH-84.17.53.160-3993 | protocol: ss | ping: 202 MS | avg_speed: 24.481 MB | max_speed: 29.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3993
id: 4149 | remarks: 🇩🇪DE-3.125.86.253-4927 | protocol: trojan | ping: 158 MS | avg_speed: 24.183 MB | max_speed: 27.374 MB | Link: trojan://telegram-id-privatevpns@3.125.86.253:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.125.86.253-4927
id: 2797 | remarks: 🇪🇸ES-45.154.206.192-3548 | protocol: ss | ping: 168 MS | avg_speed: 23.91 MB | max_speed: 26.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-3548
id: 2975 | remarks: 🇺🇸US-64.74.163.218-3732 | protocol: ss | ping: 85 MS | avg_speed: 23.742 MB | max_speed: 33.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-3732
id: 3011 | remarks: 🇫🇮FI-37.143.129.230-3768 | protocol: ss | ping: 171 MS | avg_speed: 23.577 MB | max_speed: 27.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-3768
id: 2692 | remarks: 🇱🇹LT-45.87.175.166-3442 | protocol: ss | ping: 140 MS | avg_speed: 23.575 MB | max_speed: 30.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3442
id: 3034 | remarks: 🇩🇪DE-81.19.141.45-3791 | protocol: ss | ping: 180 MS | avg_speed: 23.394 MB | max_speed: 27.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueFJJNkJ1a0ZZSDdvSTNpQ2RmWnhW@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-3791
id: 2833 | remarks: 🇺🇸US-64.74.163.82-3585 | protocol: ss | ping: 79 MS | avg_speed: 23.1 MB | max_speed: 25.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-3585
id: 4324 | remarks: 🇺🇸US-92.118.112.111-5382 | protocol: ss | ping: 56 MS | avg_speed: 23.08 MB | max_speed: 42.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprdW45b0ZEN255c2txaEhzQ1hYeFg5@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5382
id: 79 | remarks: 🏁RELAY-104.21.3.219-0093 | protocol: vmess | ping: 155 MS | avg_speed: 23.007 MB | max_speed: 37.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAwOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3076 | remarks: 🇬🇧GB-212.102.53.78-3835 | protocol: ss | ping: 134 MS | avg_speed: 23.003 MB | max_speed: 28.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3835
id: 3124 | remarks: 🇬🇧GB-212.102.53.79-3886 | protocol: ss | ping: 136 MS | avg_speed: 22.994 MB | max_speed: 28.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3886
id: 2767 | remarks: 🇸🇨SC-156.226.175.196-3518 | protocol: ss | ping: 141 MS | avg_speed: 22.909 MB | max_speed: 26.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOWFlYTczNi0zYjRkLTQ2NDQtYTk5OS1mZTM4ZWRmYWU5M2M=@156.226.175.196:30001#%F0%9F%87%B8%F0%9F%87%A8SC-156.226.175.196-3518
id: 3291 | remarks: 🇸🇪SE-121.127.46.147-4057 | protocol: ss | ping: 172 MS | avg_speed: 22.857 MB | max_speed: 28.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4057
id: 3217 | remarks: 🇬🇧GB-212.102.53.198-3981 | protocol: ss | ping: 136 MS | avg_speed: 22.721 MB | max_speed: 27.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3981
id: 3095 | remarks: 🇨🇿CZ-195.181.160.6-3856 | protocol: ss | ping: 196 MS | avg_speed: 22.636 MB | max_speed: 25.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3856
id: 2800 | remarks: 🇬🇧GB-212.102.53.195-3551 | protocol: ss | ping: 136 MS | avg_speed: 22.597 MB | max_speed: 28.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3551
id: 3275 | remarks: 🇬🇧GB-212.102.53.81-4040 | protocol: ss | ping: 138 MS | avg_speed: 22.577 MB | max_speed: 27.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4040
id: 3341 | remarks: 🇬🇧GB-212.102.53.196-4108 | protocol: ss | ping: 136 MS | avg_speed: 22.534 MB | max_speed: 27.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4108
id: 2763 | remarks: 🇬🇧GB-212.102.53.193-3514 | protocol: ss | ping: 136 MS | avg_speed: 22.522 MB | max_speed: 27.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3514
id: 3305 | remarks: 🇷🇴RO-194.14.217.38-4071 | protocol: ss | ping: 278 MS | avg_speed: 22.512 MB | max_speed: 26.244 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-4071
id: 2968 | remarks: 🇬🇧GB-212.102.53.80-3725 | protocol: ss | ping: 135 MS | avg_speed: 22.487 MB | max_speed: 28.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3725
id: 3752 | remarks: 🇺🇸US-43.162.127.44-4524 | protocol: trojan | ping: 34 MS | avg_speed: 22.466 MB | max_speed: 34.818 MB | Link: trojan://oIwjHDXpKePvYIg8@43.162.127.44:443?security=tls&sni=myvps.cfd#%F0%9F%87%BA%F0%9F%87%B8US-43.162.127.44-4524
id: 2873 | remarks: 🇬🇧GB-212.102.53.194-3629 | protocol: ss | ping: 136 MS | avg_speed: 22.39 MB | max_speed: 27.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3629
id: 3737 | remarks: 🇫🇷FR-51.68.13.106-4509 | protocol: trojan | ping: 187 MS | avg_speed: 22.376 MB | max_speed: 26.069 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-4509
id: 3140 | remarks: 🇬🇧GB-212.102.53.197-3903 | protocol: ss | ping: 135 MS | avg_speed: 22.258 MB | max_speed: 27.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3903
id: 2693 | remarks: 🇺🇸US-154.83.90.11-3443 | protocol: ss | ping: 361 MS | avg_speed: 22.23 MB | max_speed: 32.386 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-3443
id: 2741 | remarks: 🇵🇱PL-92.118.205.228-3492 | protocol: ss | ping: 167 MS | avg_speed: 22.166 MB | max_speed: 25.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-3492
id: 139 | remarks: 🇸🇪SE-13.53.81.181-0155 | protocol: trojan | ping: 157 MS | avg_speed: 22.164 MB | max_speed: 27.273 MB | Link: trojan://telegram-id-privatevpns@13.53.81.181:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.81.181-0155
id: 4350 | remarks: 🇰🇷KR-43.203.233.87-5513 | protocol: ss | ping: 247 MS | avg_speed: 21.877 MB | max_speed: 25.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.233.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.233.87-5513
id: 3067 | remarks: 🇳🇱NL-149.34.244.72-3826 | protocol: ss | ping: 145 MS | avg_speed: 21.823 MB | max_speed: 25.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3826
id: 2785 | remarks: 🇳🇱NL-149.34.244.68-3536 | protocol: ss | ping: 143 MS | avg_speed: 21.757 MB | max_speed: 24.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3536
id: 2791 | remarks: 🇳🇱NL-149.34.244.80-3542 | protocol: ss | ping: 144 MS | avg_speed: 21.717 MB | max_speed: 25.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3542
id: 3167 | remarks: 🇷🇸RS-194.71.126.31-3930 | protocol: ss | ping: 210 MS | avg_speed: 21.666 MB | max_speed: 24.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3930
id: 3149 | remarks: 🇳🇱NL-149.34.244.71-3912 | protocol: ss | ping: 144 MS | avg_speed: 21.629 MB | max_speed: 25.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-3912
id: 4032 | remarks: 🇫🇷FR-141.227.160.167-4806 | protocol: trojan | ping: 246 MS | avg_speed: 21.591 MB | max_speed: 25.398 MB | Link: trojan://AXpQXM4vNh@141.227.160.167:1935?security=tls&sni=x2swe-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.160.167-4806
id: 2745 | remarks: 🇬🇧GB-169.150.210.233-3496 | protocol: ss | ping: 159 MS | avg_speed: 21.453 MB | max_speed: 25.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3496
id: 26 | remarks: 🇫🇷FR-51.77.20.137-0031 | protocol: vmess | ping: 158 MS | avg_speed: 21.286 MB | max_speed: 25.106 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTAwMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 12 | remarks: 🇧🇷BR-95.164.4.88-0014 | protocol: vmess | ping: 533 MS | avg_speed: 21.224 MB | max_speed: 24.683 MB | Link: vmess://ewogICAgImFkZCI6ICJwcS1icmF6aWwxLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBxLWJyYXppbDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJjMDRjM2IzNC03MGZkLTRmZWMtOTYzZS1jMTJkMDlmMzZiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi05NS4xNjQuNC44OC0wMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2884 | remarks: 🇸🇪SE-46.246.98.155-3640 | protocol: ss | ping: 151 MS | avg_speed: 21.082 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-3640
id: 18 | remarks: 🇺🇸US-152.67.251.232-0020 | protocol: vmess | ping: 230 MS | avg_speed: 21.028 MB | max_speed: 25.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjUxLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1MS4yMzItMDAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlydmlkZW8uY2ZkIgp9
id: 2916 | remarks: 🇵🇾PY-38.165.233.18-3673 | protocol: ss | ping: 245 MS | avg_speed: 20.74 MB | max_speed: 24.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-3673
id: 2958 | remarks: 🇸🇬SG-68.183.227.45-3715 | protocol: ss | ping: 182 MS | avg_speed: 20.476 MB | max_speed: 25.199 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3715
id: 3059 | remarks: 🇨🇭CH-156.146.62.163-3817 | protocol: ss | ping: 161 MS | avg_speed: 20.206 MB | max_speed: 24.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3817
id: 3107 | remarks: 🇱🇻LV-89.46.238.35-3868 | protocol: ss | ping: 210 MS | avg_speed: 20.164 MB | max_speed: 24.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-3868
id: 4328 | remarks: 🏁RELAY-104.17.221.248-5393 | protocol: vmess | ping: 107 MS | avg_speed: 20.16 MB | max_speed: 42.695 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE0NS0yMTctMTg2LnM0LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC44LjI2IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtNTM5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2879 | remarks: 🇱🇹LT-45.87.175.181-3635 | protocol: ss | ping: 141 MS | avg_speed: 20.123 MB | max_speed: 21.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3635
id: 3126 | remarks: 🇸🇬SG-68.183.235.122-3888 | protocol: ss | ping: 176 MS | avg_speed: 20.032 MB | max_speed: 25.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3888
id: 2970 | remarks: 🇨🇭CH-156.146.62.162-3727 | protocol: ss | ping: 165 MS | avg_speed: 20.027 MB | max_speed: 24.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3727
id: 2728 | remarks: 🇨🇭CH-156.146.62.161-3478 | protocol: ss | ping: 165 MS | avg_speed: 20.025 MB | max_speed: 25.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3478
id: 2947 | remarks: 🇸🇬SG-68.183.227.236-3704 | protocol: ss | ping: 177 MS | avg_speed: 19.971 MB | max_speed: 25.219 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3704
id: 2864 | remarks: 🇷🇺RU-147.45.221.105-3620 | protocol: ss | ping: 154 MS | avg_speed: 19.875 MB | max_speed: 23.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMjJvcnMzdU45ODlsclQ4d2R4YnZW@147.45.221.105:55515#%F0%9F%87%B7%F0%9F%87%BARU-147.45.221.105-3620
id: 3272 | remarks: 🇨🇭CH-156.146.62.164-4037 | protocol: ss | ping: 166 MS | avg_speed: 19.834 MB | max_speed: 24.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-4037
id: 3157 | remarks: 🇪🇪EE-147.45.60.33-3920 | protocol: ss | ping: 165 MS | avg_speed: 19.819 MB | max_speed: 24.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-3920
id: 2830 | remarks: 🇬🇧GB-141.98.101.178-3582 | protocol: ss | ping: 148 MS | avg_speed: 19.799 MB | max_speed: 23.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-3582
id: 2762 | remarks: 🇬🇧GB-141.98.101.180-3513 | protocol: ss | ping: 160 MS | avg_speed: 19.749 MB | max_speed: 22.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-3513
id: 3139 | remarks: 🇳🇱NL-5.35.47.122-3902 | protocol: ss | ping: 131 MS | avg_speed: 19.607 MB | max_speed: 23.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-3902
id: 2751 | remarks: 🇹🇷TR-185.123.101.241-3502 | protocol: ss | ping: 190 MS | avg_speed: 19.557 MB | max_speed: 22.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-3502
id: 4304 | remarks: 🇳🇱NL-89.23.103.21-5336 | protocol: ss | ping: 140 MS | avg_speed: 19.556 MB | max_speed: 22.422 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-5336
id: 2705 | remarks: 🇷🇺RU-176.124.218.95-3455 | protocol: ss | ping: 260 MS | avg_speed: 19.54 MB | max_speed: 23.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdmUzaTNhcUotenhkM2dBNkc3UE5B@176.124.218.95:1080#%F0%9F%87%B7%F0%9F%87%BARU-176.124.218.95-3455
id: 3392 | remarks: 🇩🇪DE-194.164.57.9-4159 | protocol: trojan | ping: 188 MS | avg_speed: 19.481 MB | max_speed: 24.52 MB | Link: trojan://I46LpSIM1f@194.164.57.9:1935?security=tls&sni=x4ger-ionos.devefun.net#%F0%9F%87%A9%F0%9F%87%AADE-194.164.57.9-4159
