id: 2794 | remarks: 🇨🇦CA-81.19.140.31-3258 | protocol: ss | ping: 46 MS | avg_speed: 135.537 MB | max_speed: 133.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3258
id: 17 | remarks: 🇺🇸US-38.14.107.228-0019 | protocol: vmess | ping: 90 MS | avg_speed: 38.0 MB | max_speed: 43.638 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2906 | remarks: 🇱🇹LT-45.87.175.92-3372 | protocol: ss | ping: 97 MS | avg_speed: 37.981 MB | max_speed: 42.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-3372
id: 2714 | remarks: 🇱🇹LT-45.87.175.166-3172 | protocol: ss | ping: 99 MS | avg_speed: 37.894 MB | max_speed: 45.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3172
id: 155 | remarks: 🏁RELAY-198.41.209.70-0193 | protocol: vmess | ping: 216 MS | avg_speed: 37.66 MB | max_speed: 48.881 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIzNS0yMjUtMjA5LnM1LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4xOC43NS44NSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA5LjcwLTAxOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2847 | remarks: 🇨🇭CH-84.17.53.160-3311 | protocol: ss | ping: 132 MS | avg_speed: 37.562 MB | max_speed: 44.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3311
id: 2886 | remarks: 🇳🇱NL-103.104.247.72-3350 | protocol: ss | ping: 97 MS | avg_speed: 37.338 MB | max_speed: 44.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-3350
id: 2973 | remarks: 🇳🇱NL-193.29.139.217-3441 | protocol: ss | ping: 103 MS | avg_speed: 37.188 MB | max_speed: 44.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-3441
id: 2834 | remarks: 🇳🇱NL-149.34.244.77-3298 | protocol: ss | ping: 292 MS | avg_speed: 37.188 MB | max_speed: 41.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3298
id: 261 | remarks: 🇳🇱NL-149.34.244.72-0323 | protocol: ss | ping: 91 MS | avg_speed: 36.874 MB | max_speed: 42.181 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0323
id: 259 | remarks: 🇳🇱NL-149.34.244.72-0314 | protocol: ss | ping: 90 MS | avg_speed: 36.769 MB | max_speed: 42.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0314
id: 2539 | remarks: 🇬🇧GB-85.210.74.118-2991 | protocol: ss | ping: 84 MS | avg_speed: 36.092 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@85.210.74.118:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.74.118-2991
id: 2915 | remarks: 🇬🇧GB-74.177.216.15-3381 | protocol: ss | ping: 87 MS | avg_speed: 35.835 MB | max_speed: 40.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@74.177.216.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.216.15-3381
id: 2964 | remarks: 🇳🇱NL-149.34.244.68-3432 | protocol: ss | ping: 91 MS | avg_speed: 35.593 MB | max_speed: 41.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3432
id: 2626 | remarks: 🇬🇧GB-78.129.140.11-3080 | protocol: ss | ping: 85 MS | avg_speed: 35.549 MB | max_speed: 38.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3dmxDejQ5Q0ZCRzdETXEydUQ2UDVp@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-3080
id: 2664 | remarks: 🇫🇷FR-185.231.205.179-3119 | protocol: ss | ping: 98 MS | avg_speed: 35.397 MB | max_speed: 41.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-3119
id: 29 | remarks: 🇺🇸US-38.14.107.233-0031 | protocol: vmess | ping: 113 MS | avg_speed: 35.37 MB | max_speed: 39.701 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2758 | remarks: 🇺🇸US-35.163.107.154-3219 | protocol: ss | ping: 110 MS | avg_speed: 34.562 MB | max_speed: 39.67 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.163.107.154:443#%F0%9F%87%BA%F0%9F%87%B8US-35.163.107.154-3219
id: 2533 | remarks: 🇫🇷FR-45.158.171.146-2985 | protocol: ss | ping: 315 MS | avg_speed: 34.536 MB | max_speed: 43.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-2985
id: 3140 | remarks: 🇩🇪DE-3.120.106.225-3613 | protocol: trojan | ping: 100 MS | avg_speed: 34.382 MB | max_speed: 39.036 MB | Link: trojan://telegram-id-privatevpns@3.120.106.225:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.120.106.225-3613
id: 2673 | remarks: 🇬🇧GB-212.102.53.79-3128 | protocol: ss | ping: 99 MS | avg_speed: 34.27 MB | max_speed: 39.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3128
id: 2819 | remarks: 🇬🇧GB-169.150.210.233-3283 | protocol: ss | ping: 105 MS | avg_speed: 34.189 MB | max_speed: 39.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3283
id: 2959 | remarks: 🇭🇺HU-91.219.237.102-3427 | protocol: ss | ping: 137 MS | avg_speed: 34.169 MB | max_speed: 39.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.237.102:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3427
id: 4058 | remarks: 🏁RELAY-104.16.155.10-5030 | protocol: vmess | ping: 68 MS | avg_speed: 33.701 MB | max_speed: 50.295 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMjE1LTE1MS0xNzQuczEuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjQuMzQuMTgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC01MDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2606 | remarks: 🇬🇧GB-212.102.53.81-3059 | protocol: ss | ping: 95 MS | avg_speed: 33.677 MB | max_speed: 38.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3059
id: 2592 | remarks: 🇬🇧GB-35.176.197.229-3045 | protocol: ss | ping: 86 MS | avg_speed: 33.434 MB | max_speed: 37.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3045
id: 2669 | remarks: 🇬🇧GB-212.102.53.198-3124 | protocol: ss | ping: 93 MS | avg_speed: 33.352 MB | max_speed: 40.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3124
id: 2536 | remarks: 🇬🇧GB-45.140.167.94-2988 | protocol: ss | ping: 97 MS | avg_speed: 33.352 MB | max_speed: 39.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMlZoTkRRMg==@45.140.167.94:8388#%F0%9F%87%AC%F0%9F%87%A7GB-45.140.167.94-2988
id: 2666 | remarks: 🇬🇧GB-212.102.53.80-3121 | protocol: ss | ping: 94 MS | avg_speed: 33.289 MB | max_speed: 38.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3121
id: 2682 | remarks: 🇬🇧GB-212.102.53.197-3139 | protocol: ss | ping: 94 MS | avg_speed: 33.151 MB | max_speed: 39.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3139
id: 2514 | remarks: 🇨🇱CL-37.143.128.195-2963 | protocol: ss | ping: 113 MS | avg_speed: 33.146 MB | max_speed: 37.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-2963
id: 2700 | remarks: 🇨🇿CZ-195.181.160.6-3158 | protocol: ss | ping: 138 MS | avg_speed: 33.009 MB | max_speed: 36.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3158
id: 2823 | remarks: 🇳🇱NL-193.29.139.157-3287 | protocol: ss | ping: 120 MS | avg_speed: 32.906 MB | max_speed: 40.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3287
id: 31 | remarks: 🇩🇪DE-57.129.24.125-0033 | protocol: vmess | ping: 98 MS | avg_speed: 32.822 MB | max_speed: 37.277 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTAwMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2933 | remarks: 🇮🇸IS-89.221.224.166-3401 | protocol: ss | ping: 165 MS | avg_speed: 32.674 MB | max_speed: 41.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-3401
id: 35 | remarks: 🏁RELAY-45.142.120.190-0041 | protocol: vmess | ping: 275 MS | avg_speed: 32.55 MB | max_speed: 38.271 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDIuMTIwLjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInllbGxvdy1wYXBlci0wMjljLnl2b25uYS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6MDUuYmV5b25keS5jZmQvbGluayNAQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjFAQVpBUkJBWUpBQjE/ZWQ9MjU3MCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1LjE0Mi4xMjAuMTkwLTAwNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2569 | remarks: 🇭🇺HU-91.219.237.102-3022 | protocol: ss | ping: 131 MS | avg_speed: 32.5 MB | max_speed: 37.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3022
id: 2762 | remarks: 🇩🇪DE-81.19.141.45-3223 | protocol: ss | ping: 137 MS | avg_speed: 32.495 MB | max_speed: 38.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsemt1OWpZd05KRlJVcDBPak9ZVGhC@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-3223
id: 2751 | remarks: 🇬🇧GB-212.102.53.194-3211 | protocol: ss | ping: 98 MS | avg_speed: 32.49 MB | max_speed: 38.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3211
id: 2813 | remarks: 🇸🇪SE-121.127.46.147-3277 | protocol: ss | ping: 120 MS | avg_speed: 32.445 MB | max_speed: 37.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3277
id: 2643 | remarks: 🇨🇭CH-156.146.62.162-3098 | protocol: ss | ping: 108 MS | avg_speed: 32.363 MB | max_speed: 36.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3098
id: 117 | remarks: 🏁RELAY-104.17.148.22-0152 | protocol: vmess | ping: 101 MS | avg_speed: 32.354 MB | max_speed: 39.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXBpMy53YWx0b253ZWIuaXIiLAogICAgImlkIjogIjhhZTY1NjY0LTg0ZTgtNDBlMS05NzA4LTkyMzZmMDgwOGRmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYW5lbD9lZD0yNTYwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE0OC4yMi0wMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXBpMy53YWx0b253ZWIuaXIiCn0=
id: 2596 | remarks: 🇬🇧GB-212.102.53.195-3049 | protocol: ss | ping: 93 MS | avg_speed: 32.237 MB | max_speed: 38.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3049
id: 2691 | remarks: 🇨🇭CH-156.146.62.163-3149 | protocol: ss | ping: 111 MS | avg_speed: 32.094 MB | max_speed: 35.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3149
id: 2957 | remarks: 🇨🇭CH-156.146.62.164-3425 | protocol: ss | ping: 109 MS | avg_speed: 31.904 MB | max_speed: 35.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3425
id: 2636 | remarks: 🇬🇧GB-212.102.53.78-3091 | protocol: ss | ping: 93 MS | avg_speed: 31.838 MB | max_speed: 36.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3091
id: 2579 | remarks: 🇵🇱PL-92.118.205.228-3032 | protocol: ss | ping: 124 MS | avg_speed: 31.603 MB | max_speed: 36.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-3032
id: 2553 | remarks: 🇮🇸IS-89.221.224.94-3005 | protocol: ss | ping: 202 MS | avg_speed: 31.522 MB | max_speed: 37.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMkUyWlRVMg==@89.221.224.94:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-3005
id: 140 | remarks: 🇺🇸US-104.207.155.64-0178 | protocol: ss | ping: 58 MS | avg_speed: 31.453 MB | max_speed: 33.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0178
id: 2506 | remarks: 🇬🇧GB-212.102.53.196-2955 | protocol: ss | ping: 98 MS | avg_speed: 31.432 MB | max_speed: 38.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2955
id: 2748 | remarks: 🇳🇱NL-213.109.147.242-3206 | protocol: ss | ping: 90 MS | avg_speed: 31.258 MB | max_speed: 34.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-3206
id: 2661 | remarks: 🇱🇹LT-195.238.126.84-3116 | protocol: ss | ping: 209 MS | avg_speed: 31.228 MB | max_speed: 35.38 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3116
id: 2594 | remarks: 🇱🇹LT-192.36.61.59-3047 | protocol: ss | ping: 132 MS | avg_speed: 31.178 MB | max_speed: 35.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3047
id: 146 | remarks: 🏁RELAY-104.19.48.236-0184 | protocol: vmess | ping: 80 MS | avg_speed: 30.957 MB | max_speed: 44.524 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE3MS0xMDQtMjM4LnMyLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC40My4xNCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMDE4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2571 | remarks: 🇺🇸US-207.246.101.50-3024 | protocol: ss | ping: 57 MS | avg_speed: 30.866 MB | max_speed: 32.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3024
id: 3096 | remarks: 🇸🇪SE-51.21.84.93-3567 | protocol: trojan | ping: 111 MS | avg_speed: 30.356 MB | max_speed: 34.0 MB | Link: trojan://telegram-id-privatevpns@51.21.84.93:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.84.93-3567
id: 2929 | remarks: 🇱🇹LT-192.36.61.59-3397 | protocol: ss | ping: 134 MS | avg_speed: 30.229 MB | max_speed: 35.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3397
id: 2948 | remarks: 🇮🇸IS-89.221.224.93-3416 | protocol: ss | ping: 167 MS | avg_speed: 30.154 MB | max_speed: 39.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMlkyT1RSaQ==@89.221.224.93:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.93-3416
id: 62 | remarks: 🏁RELAY-162.251.82.254-0071 | protocol: vmess | ping: 122 MS | avg_speed: 29.863 MB | max_speed: 38.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMjUxLjgyLjI1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInllbGxvdy1wYXBlci0wMjljLnl2b25uYS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6MDUuYmV5b25keS5jZmQvbGluayIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4yNTEuODIuMjU0LTAwNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ5ZWxsb3ctcGFwZXItMDI5Yy55dm9ubmEud29ya2Vycy5kZXYiCn0=
id: 3651 | remarks: 🇳🇱NL-89.23.103.21-4403 | protocol: ss | ping: 93 MS | avg_speed: 29.805 MB | max_speed: 32.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-4403
id: 2542 | remarks: 🇸🇪SE-46.246.98.155-2994 | protocol: ss | ping: 108 MS | avg_speed: 29.493 MB | max_speed: 34.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-2994
id: 2868 | remarks: 🇷🇸RS-194.71.126.31-3332 | protocol: ss | ping: 168 MS | avg_speed: 28.622 MB | max_speed: 33.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3332
